"IDRSSD"	RCFD3543	RCFD3547	RCFDF240	RCFDF241	RCFDF242	RCFDF252	RCFDF253	RCFDF254	RCFDF261	RCFDF262	RCFDF263	RCFDF585	RCFDF589	RCFDF597	RCFDF601	RCFDF684	RCFDF686	RCFDF689	RCFDF692	RCFDF694	RCFDF697	RCFDG391	RCFDG392	RCFDG395	RCFDG396	RCFDG474	RCFDG475	RCFDG476	RCFDG477	RCFDG478	RCFDG479	RCFDG480	RCFDG481	RCFDG482	RCFDG483	RCFDG484	RCFDG485	RCFDG486	RCFDG487	RCFDG488	RCFDG489	RCFDG490	RCFDG491	RCFDG492	RCFDG493	RCFDG494	RCFDG495	RCFDG496	RCFDG497	RCFDG498	RCFDG499	RCFDG500	RCFDG501	RCFDG502	RCFDG503	RCFDG504	RCFDG505	RCFDG506	RCFDG507	RCFDG508	RCFDG509	RCFDG510	RCFDG511	RCFDG512	RCFDG513	RCFDG514	RCFDG515	RCFDG516	RCFDG517	RCFDG518	RCFDG519	RCFDG520	RCFDG521	RCFDG522	RCFDG523	RCFDG524	RCFDG525	RCFDG526	RCFDG527	RCFDG528	RCFDG529	RCFDG530	RCFDG531	RCFDG532	RCFDG533	RCFDG534	RCFDG535	RCFDG536	RCFDG537	RCFDG538	RCFDG539	RCFDG540	RCFDG541	RCFDG542	RCFDG543	RCFDG544	RCFDG545	RCFDG546	RCFDG547	RCFDG548	RCFDG549	RCFDG550	RCFDG551	RCFDG552	RCFDG553	RCFDG554	RCFDG555	RCFDG556	RCFDG557	RCFDG558	RCFDG559	RCFDG560	RCFDG561	RCFDG562	RCFDG563	RCFDG564	RCFDG565	RCFDG566	RCFDG567	RCFDG568	RCFDG569	RCFDG570	RCFDG571	RCFDG572	RCFDG573	RCFDG574	RCFDG575	RCFDG576	RCFDG577	RCFDG578	RCFDG579	RCFDG580	RCFDG581	RCFDG582	RCFDG583	RCFDG584	RCFDG585	RCFDG586	RCFDG587	RCFDG588	RCFDG589	RCFDG590	RCFDG804	RCFDG805	RCFDG806	RCFDG807	RCFDG808	RCFDG809	RCFDHT87	RCFDHT88	RCFDHT89	RCFDHT91	RCFDHT92	RCFDHT93	RCFDJA36	RCON3543	RCON3547	RCONF240	RCONF241	RCONF242	RCONF252	RCONF253	RCONF254	RCONF261	RCONF262	RCONF263	RCONF585	RCONF589	RCONF597	RCONF601	RCONF684	RCONF686	RCONF689	RCONF692	RCONF694	RCONF697	RCONG391	RCONG392	RCONG395	RCONG396	RCONG474	RCONG475	RCONG476	RCONG477	RCONG483	RCONG484	RCONG485	RCONG486	RCONG487	RCONG488	RCONG489	RCONG490	RCONG491	RCONG492	RCONG493	RCONG494	RCONG495	RCONG496	RCONG497	RCONG498	RCONG499	RCONG500	RCONG501	RCONG502	RCONG503	RCONG504	RCONG505	RCONG506	RCONG512	RCONG513	RCONG514	RCONG515	RCONG516	RCONG517	RCONG518	RCONG519	RCONG520	RCONG531	RCONG532	RCONG533	RCONG534	RCONG535	RCONG536	RCONG537	RCONG538	RCONG539	RCONG540	RCONG541	RCONG542	RCONG543	RCONG544	RCONG545	RCONG546	RCONG547	RCONG548	RCONG549	RCONG550	RCONG551	RCONG552	RCONG553	
176437																																																																																																																																																																																																																																																	
176464																																																																																																																																																																																																																																																	
176642																																																																																																																																																																																																																																																	
177135																																																																																																																																																																																																																																																	
177443																																																																																																																																																																																																																																																	
177500																																																																																																																																																																																																																																																	
177555																																																																																																																																																																																																																																																	
177751																																																																																																																																																																																																																																																	
177920																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151862	10450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162312	0	0	151862	10450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
178150																																																																																																																																																																																																																																																	
178244																																																																																																																																																																																																																																																	
178356																																																																																																																																																																																																																																																	
178851																																																																																																																																																																																																																																																	
179148																																																																																																																																																																																																																																																	
179335																																																																																																																																																																																																																																																	
179700																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	144356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144356	0	144356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
180144																																																																																																																																																																																																																																																	
180537																																																																																																																																																																																																																																																	
180845																																																																																																																																																																																																																																																	
181963																																																																																																																																																																																																																																																	
182951																																																																																																																																																																																																																																																	
183668																																																																																																																																																																																																																																																	
183770																																																																																																																																																																																																																																																	
183958																																																																																																																																																																																																																																																	
184656																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
184759																																																																																																																																																																																																																																																	
185251																																																																																																																																																																																																																																																	
185448																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185859																																																																																																																																																																																																																																																	
186221																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29703	0	190795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220498	-29703	0	190795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
186548																																																																																																																																																																																																																																																	
186717																																																																																																																																																																																																																																																	
186744																																																																																																																																																																																																																																																	
187648																																																																																																																																																																																																																																																	
187947																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		11285	0	0	11285	0	0	441121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452406	0	0	452406	0	0	0	0	0	0	0	0	0	0	7215	0	0	7215	0						11285			11285										
188056																																																																																																																																																																																																																																																	
188177																																																																																																																																																																																																																																																	
188430																																																																																																																																																																																																																																																	
188449																																																																																																																																																																																																																																																	
188720																																																																																																																																																																																																																																																	
188739																																																																																																																																																																																																																																																	
188917																																																																																																																																																																																																																																																	
189129																																																																																																																																																																																																																																																	
189745																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6615	0	0	6615	0	0	214814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221429	0	0	221429	0	0	0	0	0	0	0	0	0	0	6632	0	0	6632	0	0	0	0	0	0	6615	0	0	6615	0	0	0	0	0	0	0	0	0	
189950																																																																																																																																																																																																																																																	
190563																																																																																																																																																																																																																																																	
190648																																																																																																																																																																																																																																																	
190947																																																																																																																																																																																																																																																	
190956																																																																																																																																																																																																																																																	
191355																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191935																																																																																																																																																																																																																																																	
192147																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192558																																																																																																																																																																																																																																																	
192651																																																																																																																																																																																																																																																	
192857																																																																																																																																																																																																																																																	
193162																																																																																																																																																																																																																																																	
193247																																																																																																																																																																																																																																																	
193537																																																																																																																																																																																																																																																	
193649																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
193809																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		2952	0	0	0	0	47005	358892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408849	0	47005	358892	2952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952				2952														
194440																																																																																																																																																																																																																																																	
194570																																																																																																																																																																																																																																																	
194936																																																																																																																																																																																																																																																	
195111																																																																																																																																																																																																																																																	
195157																																																																																																																																																																																																																																																	
195456																																																																																																																																																																																																																																																	
196752																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196800																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269	0	0	0	0	0	83188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84457	0	0	83188	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269	0	0	0	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	
197142																																																																																																																																																																																																																																																	
197254																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
197302																																																																																																																																																																																																																																																	
197478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275447	605957	0	881059	0	620314	5309613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6205374	605957	620314	6190672	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790395	239206	0	1029601	0	0	0	0	0	0	275447	605957	0	881059	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790395	239206	0	1029601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	790395	239206	0	1029601	0	0	0	0	0	0	0	5929927																																																																																						
197759																																																																																																																																																																																																																																																	
198073																																																																																																																																																																																																																																																	
198149																																																																																																																																																																																																																																																	
198251																																																																																																																																																																																																																																																	
198961																																																																																																																																																																																																																																																	
199137																																																																																																																																																																																																																																																	
199351																																																																																																																																																																																																																																																	
199436																																																																																																																																																																																																																																																	
199463																																																																																																																																																																																																																																																	
200042																																																																																																																																																																																																																																																	
200378																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		2677	0	0	2677	0	0	847565	0	4371	0	0	3519	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854613	0	0	853761	852	0	0	0	0	0	0	0	0	0	2628	0	0	2628	0						2677			2677										
200435																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	79290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79290	0	0	79290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
201254																																																																																																																																																																																																																																																	
201834																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3381	0	0	3381	0	14300	282624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300305	0	14300	286005	0	0	0	0	0	0	0	0	0	0	3301	0	0	3301	0	0	0	0	0	0	3381	0	0	3381	0	0	0	0	0	0	0	0	0	
202514																																																																																																																																																																																																																																																	
202541																																																																																																																																																																																																																																																	
202907																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	4206653	957003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5163656	0	4206653	957003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
203043																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
203052																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
203575																																																																																																																																																																																																																																																	
204004																																																																																																																																																												158319	128987	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	244327	1585922	0	0	0	0	0	0	0	0	0	0	0	0	0	158319	0	0	0	0	0	0	1988568	0	244327	1744241	0	0	0	128987	0	0	0	0	0	0	128987	0	0	128987	0																			
204237																																																																																																																																																																																																																																																	
204826																																																																																																																																																																																																																																																	
205243																																																																																																																																																																																																																																																	
205346																																																																																																																																																																																																																																																	
205458																																																																																																																																																																																																																																																	
205542																																																																																																																																																																																																																																																	
206156																																																																																																																																																																																																																																																	
206174																																																																																																																																																																																																																																																	
206473																																																																																																																																																																																																																																																	
206772																																																																																																																																																																																																																																																	
206950																																																																																																																																																																																																																																																	
207041																																																																																																																																																																																																																																																	
207050																																																																																																																																																																																																																																																	
207452																																																																																																																																																																																																																																																	
207470																																																																																																																																																																																																																																																	
207555																																																																																																																																																																																																																																																	
207845																																																																																																																																																																																																																																																	
207872																																																																																																																																																																																																																																																	
208057																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		2553	0	0	653	0	0	351748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354301	0	0	352401	1900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1900				1900														
208244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148578	0	0	148578	0	193605	6677876	0	0	0	0	0	0	19748	0	0	19748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7039807	0	193605	6846202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399558	0	0	399558	0	0	0	0	0	0	148578	0	0	148578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399558	0	0	399558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399558	0	0	399558	0	19748	0	0	20175	0	0	6871481																																																																																						
208347																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208440																																																																																																																																																																																																																																																	
208459																																																																																																																																																																																																																																																	
208570																																																																																																																																																																																																																																																	
208655																																																																																																																																																																																																																																																	
208972																																																																																																																																																																																																																																																	
209148																																																																																																																																																																																																																																																	
209362																																																																																																																																																																																																																																																	
209559																																																																																																																																																																																																																																																	
209858																																																																																																																																																																																																																																																	
210238																																																																																																																																																																																																																																																	
210256																																																																																																																																																																																																																																																	
210434	3314247	819711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601293	0	0	601293	0	2543998	24435278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2482833	0	5797080	0	0	0	0	0	0	30894816	2482833	2543998	30833651	0	0	0	0	0	0	5268135	0	6087846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920673	5268135	0	6161221	27587	0	0	0	0	0	601293	0	0	601293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100962	0	0	73375	27587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100962	0	0	73375	27587	0	0	0	0	0	0	26979276																																																																																						
210779																																																																																																																																																																																																																																																	
211114																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
211271																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		35049	0	0	9065	0	0	203606	0	129281	0	0	129281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367936	0	0	341952	25984	0	0	0	0	0	0	0	0	0	4438	0	0	70	4368						248				248									
211338																																																																																																																																																																																																																																																	
211851																																																																																																																																																																																																																																																	
212018																																																																																																																																																																																																																																																	
212335																																																																																																																																																																																																																																																	
212344																																																																																																																																																																																																																																																	
212465	154299	1513279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166830	5307	0	7883	0	26981	12135824	430377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340447	4932	1489814	0	108464	0	0	108464	0	13022775	1345754	31913	13741985	594631	0	0	0	0	0	264368	1243	1776404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1521920	269675	1243	1783375	6977	164182	0	0	0	164182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8641	5307	0	6971	6977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164254	8641	5307	0	6971	6977	0	0	0	0	0	0	12593182																																																																																						
212522																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	565988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565988	0	0	565988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
212577																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		3206	0	0	0	0	0	247037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250243	0	0	247037	3206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3206				3206														
213471																																																																																																																																																																																																																																																	
213538																																																																																																																																																																																																																																																	
213912																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		303	0	0	0	0	28448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28751	0	28448	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303				303														
213958																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214106																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	254	333069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333323	0	254	333069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
214414																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93442	289038	3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385766	0	93442	289038	3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214722																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	474051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474051	0	0	474051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
214807																																																																																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463000	6000	0	469000	0	701000	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1169000	6000	701000	474000	0	0	0	0	0	0	0	0	0	0	667000	6000	0	673000	0	0	0	0	0	0	463000	6000	0	469000	0	0	0	0	0	0	0	0	0	
214843																																																																																																																																																																																																																																																	
215345																																																																																																																																																																																																																																																	
215354																																																																																																																																																																																																																																																	
215653																																																																																																																																																																																																																																																	
215662																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		983	0	0	983	0	28825	462900	0	1421	0	0	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494129	0	28825	465304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						983			983										
215710																																																																																																																																																																																																																																																	
216164																																																																																																																																																																																																																																																	
216230																																																																																																																																																																																																																																																	
216922																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
217059																																																																																																																																																																				0	0	0							0			0																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218131																																																																																																																																																																																																																																																	
218261																																																																																																																																																																																																																																																	
218850																																																																																																																																																																																																																																																	
218878																																																																																																																																																																																																																																																	
219044																																																																																																																																																																																																																																																	
219651																																																																																																																																																																																																																																																	
219679																																																																																																																																																																																																																																																	
220059																																																																																																																																																																																																																																																	
220527																																																																																																																																																												0	0	0	0	0	0	0	0				0	0	0	0	0	0		0	0		0	0	0	0	0	0	444367	0	975	0	0	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445342	0	0	445342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
220844																																																																																																																																																																																																																																																	
220974																																																																																																																																																																																																																																																	
221775																																																																																																																																																																																																																																																	
