"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313577																																									
314257																																									
314444																																									
315656																																									
316840																					147418	1571593	1413974	914182	14897	227552	4289616	3922	23202	15663	5199	959	15974	0	64919	0	0	0	10	10	
316859																																									
316934																																									
317258																																									
317342																					414193	2195491	1059773	1261594	2971	138855	5072877	6945	30956	11367	19668	31	1116	0	70083	0	0	0	0	0	
317379																																									
317650																																									
318639																																									
318974																																									
319047																																									
319458																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																					131234	2309229	760882	5320053	3810	12322	8537530	858	11206	13124	57413	60	206	0	82867	4	0	0	0	4	
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322449																																									
322476																																									
322551																																									
323204																																									
323651																																									
324153																																									
324229																																									
324256																																									
324340																																									
324854																																									
324863																																									
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																																									
326979																																									
327220																																									
327305																																									
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																																									
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																																									
330873																																									
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332345																																									
332402																																									
332671																																									
332756																																									
333034																																									
333203																																									
333650																																									
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
336950																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																																									
339773																																									
339858																					91704	4382207	2113650	13571117	0	1574977	21733655	0	58589	35255	141366	0	6558	0	241768	612	0	0	0	612	
339876																																									
340135																																									
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																																									
342634																					1647395	3800064	2597114	3382875	32117	131295	11590860	24169	29322	26135	31105	493	3826	0	115050	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																																									
344852																																									
345309																																									
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1441405	4900884	1710448	1658042	18199	98118	9827096	28012	63787	20831	20715	426	2147	0	135918	193	0	0	201	394	
353238																																									
353546																																									
353555																																									
353957																																									
354057																																									
354253																																									
354310																					329916	2822191	1302573	1367941	0	26638	5849259	3847	48823	4552	17361	0	346	0	74929	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																																									
361167																					554345	1901921	646692	882757	0	77780	4063495	3535	28494	2006	2277	0	194	0	36506	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																																									
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					2624117	7773230	4414411	3495031	8660	1384631	19700080	42368	45280	32705	81820	421	17017	0	219611	19	0	0	0	19	
365745																																									
365848																																									
365950																																									
366078																																									
366238																																									
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																																									
374130																																									
374653																																									
374774																																									
375043																																									
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					1874180	8414302	9319228	7386427	8499	1744255	28746891	29713	125579	89721	110777	46	26681	0	382517	64	0	0	59	123	
380346																																									
380458																																									
380533																																									
380878																																									
380944																																									
381026																																									
381343																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																																									
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																																									
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2063491	10224474	6875174	21212516	197978	1997825	42571458	14523	107078	82069	159027	19477	39185	0	421359	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																																									
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					389712	1483355	1113696	939018	10916	78434	4015131	2716	12864	10205	11498	87	1701	0	39071	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																																									
403179																																									
403254																																									
403656																																									
403870																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																																									
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411512																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																																									
412845																																									
412872																																									
413141																																									
413208	1582721	5867514	17043243	34666679	198350	66241	59424748	18177	170805	14724	319414	19754	397	0	543271	87	27	0	0	114																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
416245																					499560	3278684	1643099	1945893	0	302878	7670114	5971	37799	18620	23695	0	4637	0	90722	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
418856																																									
419406																																									
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																																									
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																																									
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					27596	325959	163076	650560	0	438768	1605959	338	5674	1463	3634	0	311	0	11420	1	0	0	0	1	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					387197	5956295	6211696	2352688	42	2723	14910641	6964	87039	56822	44586	3	135	0	195549	91	0	0	0	91	
431323																																									
431350																																									
432058																																									
432432																																									
433505																																									
433550																																									
433608																					257342	2435593	1763046	685214	0	67241	5208436	2516	23687	10352	6720	0	1497	0	44772	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					0	142684	259	3214830	0	178532	3536305	0	4574	0	39906	0	1467	0	45947	0	0	0	0	0	
435255																																									
435666																																									
435750																																									
436159																					1679497	3112562	2400392	1598594	0	313971	9105016	41427	30851	38192	10538	0	13468	0	134476	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					1037757	4715530	3179249	2274026	11178	487651	11705391	6420	32395	29817	46818	514	30231	0	146195	10	0	0	0	10	
439132																																									
439338																																									
439356																																									
439404																																									
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																																									
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																																									
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450753																																									
450856																																									
450959																																									
451068																																									
451246																																									
451273																																									
451965	21896000	126032000	249339000	398952000	43558000	63525000	903302000	520000	1629000	866000	4171000	3364000	1868000	0	12418000	16000	20000	48000	10000	94000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
453839																																									
454546																																									
454658																																									
454676																																									
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																																									
456045																					2188119	5485580	2201751	2758842	0	1120250	13754542	34687	92413	49821	91769	0	20513	0	289203	2005	0	0	0	2005	
456054																																									
456250																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459354																																									
459372																																									
459644																																									
459671																																									
460033																																									
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463203																																									
463342																					29040	365657	57014	318041	1584	12128	783464	718	2970	806	3835	21	176	0	8526	0	0	0	0	0	
463605																																									
463650																																									
463735																					1501682	6759248	4096301	9631332	78878	518211	22585652	25879	124234	49998	92476	3975	9555	0	306117	0	0	0	0	0	
464255																																									
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466932																																									
467144																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																																									
469250																																									
469559																																									
469737																																									
470032																																									
470050																					938051	1931542	1536180	1163123	0	686591	6255487	25699	19436	8954	18751	0	1268	0	74108	0	0	0	0	0	
470434																																									
470452																																									
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472643																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																																									
473501																					367997	3530662	2392850	1394376	79	256722	7942686	1231	41326	22259	18635	0	12562	0	96013	95	0	0	0	95	
473930																																									
474058																																									
474245																																									
474254																																									
474357																																									
474450																																									
474544																																									
474656																																									
474759																																									
474919																					1139245	6682607	6765021	3923753	0	655769	19166395	10770	80692	82510	71126	0	13362	0	258460	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476342																																									
476445																																									
476472																																									
476539																																									
476810	7213000	24166000	123344000	305983000	140962000	11686000	613354000	39000	181000	440000	3017000	10735000	359000	0	14771000	103000	3000	0	0	106000																					
477303																																									
477321																																									
477349																																									
477376																																									
477639																																									
477648																																									
477844																																									
478140																																									
478195																																									
478533																																									
479071																																									
479268																																									
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	8659000	59293000	242068000	515369000	87296000	104214000	1016899000	71000	1090000	384000	4233000	5879000	618000	0	12275000	0	29000	0	1000	30000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																																									
481430																																									
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																																									
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484141																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					2569163	10451849	11871810	31619661	297294	552364	57362141	27985	120005	193452	294780	16756	11413	0	664391	0	0	0	0	0	
487142																																									
487357																																									
487843																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					312796	1793511	1759890	1293310	0	1940966	7100473	4498	20722	15103	13075	0	30549	0	83947	0	0	0	0	0	
490179																																									
490348																																									
490450																																									
490843																																									
490955																																									
491224	3138949	23737519	14460150	26454311	284342	1716643	69791914	36474	202011	74261	525340	32567	11204	0	881857	0	0	0	0	0																					
491402																																									
491653																																									
491934																																									
492650																																									
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					4702423	3649184	10591498	8253415	0	463501	27660021	51179	34054	43971	51152	0	8971	0	189327	140	0	0	1360	1500	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																																									
497404																																									
497570																																									
497655																																									
497851																																									
497954																																									
498148																																									
498317																																									
498362																																									
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																																									
499501																																									
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	8586171	37252117	28073528	38807213	625978	14510292	127855299	148909	551621	164492	442442	39074	527687	0	1874225	2000	0	0	0	2000																					
501132																																									
501459																																									
501655																																									
501767																																									
501815																																									
502111																																									
502447																																									
502559																																									
502652																																									
502746																																									
502849																																									
503547																																									
503640																																									
504142																																									
504311																																									
504535																																									
504647																																									
504713	10106435	30222675	86274168	131686662	24538324	59879894	342708158	284251	623000	701003	1679100	1849003	880782	0	6017139	0	0	0	0	0																					
505550																																									
505916																																									
506922																					1482527	6310972	2140234	1256927	0	28154	11218814	18973	70129	16787	22292	0	86	0	128267	0	0	0	0	0	
507068																																									
507152																																									
507349																																									
507509																																									
508270																																									
508346																																									
508355																																									
509811																					317744	913272	1071417	431276	0	896907	3630616	3793	12111	11366	7536	0	9627	0	44433	0	0	0	0	0	
509857																																									
509950																																									
510330																																									
510648																																									
510871	135662	3055402	2927764	1967552	304072	2908166	11298618	1821	40503	66168	25409	24050	99908	0	257859	8257	0	0	0	8257																					
510938																																									
510947																																									
511832																																									
513256																																									
513322																																									
513340																																									
513546																																									
513854																																									
513920																																									
514048																																									
514057																																									
514066																																									
514132																																									
514356																																									
514655																																									
514936																																									
515979																																									
516154																																									
516855																																									
516873																																									
517049																																									
517357																																									
517441																																									
517674																																									
518037																																									
518176																																									
518354																																									
518877																																									
519146																																									
519360																																									
519445																																									
519874																																									
520003																																									
520423																																									
520777																																									
521064																																									
521158																																									
521970																																									
522034																																									
522454																																									
522605																					129415	1338400	1013150	361267	948	7184	2850364	1599	10832	7302	5216	0	70	0	25019	0	0	0	0	0	
522669																																									
522753																																									
522847																																									
523161																																									
524579																																									
524757																																									
524766																																									
524953																																									
524971																																									
525053																																									
525549																																									
526452																																									
526519																																									
526854																																									
527057																																									
527178																																									
527600																																									
527749																																									
527954																																									
528102																																									
528241																																									
528849																																									
528960																																									
529275																																									
529341																																									
529659																																									
529958																																									
530655																																									
530851																																									
531157																																									
531250																																									
532042																																									
532453																																									
532752																																									
533124																																									
533227																																									
533535																																									
534073																																									
534242																																									
534466																																									
534756																																									
534859																																									
534877																																									
535034																																									
535575																																									
535753																																									
535931																																									
535940																																									
536059																																									
536349																																									
536527																																									
536554																																									
536853																																									
537243																																									
537449																																									
537551																																									
537560																																									
538222																																									
538473																																									
538754																																									
538802																																									
538950																																									
539032																																									
539340																																									
539377																																									
539452																																									
539872																																									
540056																																									
540542																																									
