"IDRSSD"	RCFDA345	RCFDA346	RCFDB867	RCFDB868	RCFDB869	RCFDB870	RCFDB871	RCFDB872	RCFDB873	RCFDB874	RCFDB875	RCFDB876	RCFDB877	RCFDB878	RCFDB879	RCFDB880	RCFDB881	RCFDB882	RCFDB883	RCFDB884	RCFDB885	RCFDB886	RCFDB888	RCFDB890	RCFDB891	RCFDB892	RCFDB893	RCFDB894	RCFDB895	RCFDB896	RCFDB897	RCFDB898	RCFDB899	RCFDB927	RCFDB928	RCFDB929	RCFDB931	RCFDB932	RCFDB933	RCFDB934	RCFDB935	RCFDB936	RCFDB937	RCFDB938	RCFDB939	RCFDB940	RCFDB941	RCFDB942	RCFDB943	RCFDB944	RCFDB945	RCFDB946	RCFDC001	RCFDC002	RCFDJ253	RCFDJ254	RCFDJ255	RCFDJ256	RCFDJ257	RCFDJ258	RCFDJ259	RCFDJ260	RCFDJ261	RCFDJ262	RCFDJ263	RCFDJ264	RCFDJ265	RCFDJ266	RCFDJ267	RCFDJ268	RCFDJ269	RCFDJ270	RCFDJ271	RCFDJ272	RCFDJ273	RCFDJ274	RCFDJ275	RCFDJ276	RCFDJ277	RCFDJ278	RCFDJ279	RCFDJ280	RCFDJ281	RCFDJ282	RCFDJ283	RCFDJ284	RCFDJ285	RCFDJ286	RCFDJ287	RCFDJ288	RCFDJ289	RCFDJ290	RCFDJ291	RCFDJ292	RCFDJ293	RCFDJ294	RCFDJ295	RCFDJ296	RCFDJ297	RCFDJ298	RCFDJ299	RCFDJ300	RCFDJ301	RCFDJ302	RCFDJ303	RCFDJ304	RCFDJ305	RCFDJ306	RCFDJ307	RCFDJ308	RCFDJ309	RCFDJ310	RCFDJ311	RCFDJ312	RCFDJ313	RCFDJ314	RCFNB900	RCFNB901	RCFNB902	RCFNB903	RCONA345	RCONA346	RCONB867	RCONB868	RCONB869	RCONB870	RCONB871	RCONB872	RCONB873	RCONB874	RCONB875	RCONB876	RCONB877	RCONB878	RCONB879	RCONB880	RCONB881	RCONB882	RCONB883	RCONB884	RCONB885	RCONB886	RCONB888	RCONB890	RCONB891	RCONB892	RCONB893	RCONB894	RCONB895	RCONB896	RCONB897	RCONB898	RCONB899	RCONB927	RCONB928	RCONB929	RCONB931	RCONB932	RCONB933	RCONB934	RCONB935	RCONB936	RCONB937	RCONB938	RCONB939	RCONB940	RCONB941	RCONB942	RCONB943	RCONB944	RCONB945	RCONB946	RCONC001	RCONC002	RCONJ253	RCONJ254	RCONJ255	RCONJ256	RCONJ257	RCONJ258	RCONJ259	RCONJ260	RCONJ261	RCONJ262	RCONJ263	RCONJ264	RCONJ265	RCONJ266	RCONJ267	RCONJ268	RCONJ269	RCONJ270	RCONJ271	RCONJ272	RCONJ273	RCONJ274	RCONJ275	RCONJ276	RCONJ277	RCONJ278	RCONJ279	RCONJ280	RCONJ281	RCONJ282	RCONJ283	RCONJ284	RCONJ285	RCONJ286	RCONJ287	RCONJ288	RCONJ289	RCONJ290	RCONJ291	RCONJ292	RCONJ293	RCONJ294	RCONJ295	RCONJ296	RCONJ297	RCONJ298	RCONJ299	RCONJ300	RCONJ301	RCONJ302	RCONJ303	RCONJ304	RCONJ305	RCONJ306	RCONJ307	RCONJ308	RCONJ309	RCONJ310	RCONJ311	RCONJ312	RCONJ313	RCONJ314	RIAD4070	RIADA479	RIADA480	RIADA488	
320034																																																																																																																									false	false	false																																																																																																																		0				
320052																																																																																																																									true	true	true																																																																																																																		48				
320070																																																																																																																									false	false	false																																																																																																																		0				
320119																																																																																																																									true	true	true	5037	0	8	0	600	0	1	0	7286	0	1	0	13021	0	50	0	0	0	542069	1486	0	0	0	0	572400	0	1549	0	19756	15																		0	0	0	0	0	0	4387	0	3	0	13021	0	50	0																																																					6205	0	0		
321152																																																																																																																									false	false	false																																																																																																																		0				
321255																																																																																																																									false	false	false																																																																																																																		0				
321273																																																																																																																									false	false	false																																																																																																																		0				
321330																																																																																																																									true	true	true	32039	5338	25	3	0	2082	0	42	0	0	0	0	0	19543	0	118	0	0	16851	23	0	0	0	0	48894	43299	49	183	0	0																		0	0	0	1	15004	17	4	1332	1	2	0	19543	0	118																																																					455	1	0		
321947																																																																																																																									true	true	true																																																																																																																		9				
322449																																																																																																																									false	false	false																																																																																																																		0				
322476																																																																																																																									false	false	false																																																																																																																		0				
322551																																																																																																																									false	false	false																																																																																																																		0				
323204																																																																																																																									false	false	false																																																																																																																		0				
323651																																																																																																																									false	false	false																																																																																																																		0				
324153																																																																																																																									false	false	false																																																																																																																		0				
324229																																																																																																																									false	false	false																																																																																																																		0				
324256																																																																																																																									false	false	false																																																																																																																		0				
324340																																																																																																																									true	true	true																																																																																																																		528				
324854																																																																																																																									true	true	true																																																																																																																		0				
324863																																																																																																																									true	true	true																																																																																																																		192				
324975																																																																																																																									false	false	false																																																																																																																		0				
325141																																																																																																																									true	true	true																																																																																																																		0				
325459																																																																																																																									false	false	false																																																																																																																		0				
325534																																																																																																																									false	false	false																																																																																																																		0				
326054																																																																																																																									true	true	false																																																																																																																		0				
326344																																																																																																																									true	true	true																																																																																																																		83				
326858																																																																																																																									true	true	true	635599	3634056	506	156	40554	292069	2	59	65049	81631	5	15	82200	6629	612	13	0	0	520693	493	303	0	19	0	1584352	6609969	1681	331	542	3																		0	0	0	0	2590170	81	239954	5414	44	7	82200	6629	612	13																																																					7284	0	0		
326979																																																																																																																									false	false	false																																																																																																																		0				
327220																																																																																																																									false	false	false																																																																																																																		0				
327305																																																																																																																									true	false	false																																																																																																																		0				
327435																																																																																																																									true	true	true																																																																																																																		1101				
327556																																																																																																																									false	false	false																																																																																																																		0				
327855																																																																																																																									true	true	true																																																																																																																		666				
328058																																																																																																																									false	false	false																																																																																																																		0				
328357																																																																																																																									false	false	false																																																																																																																		0				
328656																																																																																																																									false	false	false																																																																																																																		0				
328777																																																																																																																									true	true	true																																																																																																																		177				
329149																																																																																																																									true	true	true																																																																																																																		0				
329345																																																																																																																									false	false	false																																																																																																																		0				
329550																																																																																																																									true	true	true																																																																																																																		3				
329952																																																																																																																									false	false	false																																																																																																																		0				
330239																																																																																																																									false	false	false																																																																																																																		0				
330248																																																																																																																									false	false	false																																																																																																																		0				
330855																																																																																																																									true	true	true	14313	0	24	0	69188	61476	21	2	0	0	0	0	30553	0	170	0	0	0	36211	117	0	0	0	0	150265	61476	332	2	40865	167																		0	0	0	0	0	0	0	0	0	0	30553	40786	170	166																																																					1000	0	0		
330873																																																																																																																									false	false	false																																																																																																																		0				
330949																																																																																																																									true	true	true																																																																																																																		10				
331076																																																																																																																									false	false	false																																																																																																																		0				
331375																																																																																																																									false	false	false																																																																																																																		0				
331544																																																																																																																									false	false	false																																																																																																																		0				
331713																																																																																																																									false	false	false																																																																																																																		0				
332224																																																																																																																									true	false	false																																																																																																																		0				
332345																																																																																																																									false	false	false																																																																																																																		0				
332402																																																																																																																									false	false	false																																																																																																																		0				
332671																																																																																																																									false	false	false																																																																																																																		0				
332756																																																																																																																									false	false	false																																																																																																																		0				
333034																																																																																																																									false	false	false																																																																																																																		0				
333203																																																																																																																									true	true	true																																																																																																																		629				
333650																																																																																																																									false	false	false																																																																																																																		0				
333856																																																																																																																									false	false	false																																																																																																																		0				
333940																																																																																																																									false	false	false																																																																																																																		0				
334264																																																																																																																									true	false	false																																																																																																																		0				
335346																																																																																																																									true	false	false																																																																																																																		0				
336147																																																																																																																									true	false	false																																																																																																																		0				
336361																																																																																																																									false	false	false																																																																																																																		0				
336576																																																																																																																									false	false	false																																																																																																																		0				
336950																																																																																																																									false	false	false																																																																																																																		0				
337340																																																																																																																									false	false	false																																																																																																																		0				
338646																																																																																																																									true	true	true	317801	2092	308	12	0	27972	0	5	0	0	0	0	66828	2252	329	23	0	0	114689	213	0	3	0	2	509114	32368	855	47	0	0																		0	0	0	0	49	5	9796	0	5	0	66828	2252	329	23																																																					3255	0	0		
338851																																																																																																																									false	false	false																																																																																																																		0				
338945																																																																																																																									false	false	false																																																																																																																		0				
339072																																																																																																																									true	true	false																																																																																																																		0				
339353																																																																																																																									false	false	false																																																																																																																		0				
339456																																																																																																																									true	false	false																																																																																																																		0				
339607																																																																																																																									false	false	false																																																																																																																		0				
339773																																																																																																																									false	false	false																																																																																																																		0				
339858																																																																																																																									true	true	true	7344188	294548	3527	188	2653857	5763632	424	278	416102	3355466	12	26	850472	268066	1372	177	365579	15528802	7747468	1129	432169	2069492	20	488	23439466	27623607	6808	4273	44362378	448342				9	189471	2	37400	16	929634	5	891416	0	0	1	8849	3	11558	36	2068328	3	3043	71400	54	3629631	272201	321	19	768434	15668029	1368	438548																																																					130989	15675	5506		
339876																																																																																																																									false	false	false																																																																																																																		0				
340135																																																																																																																									true	false	false																																																																																																																		0				
340144																																																																																																																									false	false	false																																																																																																																		0				
340256																																																																																																																									false	false	false																																																																																																																		0				
340443																																																																																																																									false	false	false																																																																																																																		0				
340742																																																																																																																									true	true	true																																																																																																																		0				
340751																																																																																																																									true	false	false																																																																																																																		0				
341310																																																																																																																									false	false	false																																																																																																																		0				
342054																																																																																																																									false	false	false																																																																																																																		0				
342362																																																																																																																									false	false	false																																																																																																																		0				
342410																																																																																																																									true	true	true	78449	1518	155	9	2427	14662	7	46	0	0	0	0	223308	2516	717	29	31349	0	369566	562	0	11	0	8	732918	18915	1535	101	131210	32																		0	0	22	0	208	9	27819	0	72	0	222812	2516	712	29																																																					5852	127	0		
342634																																																																																																																									true	true	true	839277	307241	785	41	511364	201893	80	5	14679	0	3	0	168905	57111	302	48	29	8	1044815	461	7241	0	2	0	2642574	718210	1679	100	13167076	474										1	59500							1	59500	1	1	18945	3	56264	133012	45	2	163039	52486	296	45																																																					15943	274	24		
343051																																																																																																																									false	false	false																																																																																																																		0				
343248																																																																																																																									true	false	false																																																																																																																		0				
343770																																																																																																																									false	false	false																																																																																																																		0				
343903																																																																																																																									true	true	true																																																																																																																		0				
343958																																																																																																																									false	false	false																																																																																																																		0				
344647																																																																																																																									true	false	false																																																																																																																		0				
344852																																																																																																																									false	false	false																																																																																																																		0				
345309																																																																																																																									false	false	false																																																																																																																		0				
345345																																																																																																																									true	true	true																																																																																																																		0				
345747																																																																																																																									true	false	false																																																																																																																		0				
345756																																																																																																																									false	false	false																																																																																																																		0				
345877																																																																																																																									false	false	false																																																																																																																		0				
346379																																																																																																																									false	false	false																																																																																																																		0				
346566																																																																																																																									false	false	false																																																																																																																		0				
346771																																																																																																																									false	false	false																																																																																																																		0				
347022																																																																																																																									true	true	true																																																																																																																		16				
347639																																																																																																																									true	true	true																																																																																																																		1166				
347956																																																																																																																									false	false	false																																																																																																																		0				
348159																																																																																																																									false	false	false																																																																																																																		0				
348720																																																																																																																									false	false	false																																																																																																																		0				
349129																																																																																																																									false	false	false																																																																																																																		0				
349343																																																																																																																									true	true	true																																																																																																																		16				
350572																																																																																																																									false	false	false																																																																																																																		0				
350657																																																																																																																									false	false	false																																																																																																																		0				
350750																																																																																																																									false	false	false																																																																																																																		0				
351131																																																																																																																									false	false	false																																																																																																																		0				
351560																																																																																																																									false	false	false																																																																																																																		0				
351878																																																																																																																									false	false	false																																																																																																																		0				
352370																																																																																																																									false	false	false																																																																																																																		0				
352651																																																																																																																									false	false	false																																																																																																																		0				
352745																																																																																																																									true	true	true																																																																																																																		269				
352772																																																																																																																									false	false	false																																																																																																																		0				
353238																																																																																																																									false	false	false																																																																																																																		0				
353546																																																																																																																									false	false	false																																																																																																																		0				
353555																																																																																																																									true	true	true	759196	579	574	1	19389	822136	22	110	22494	0	6	2	182695	36806	498	54	0	0	940416	656	0	61	0	13	2169253	1610849	1788	292	3211	5																		0	0	0	0	751267	112	245063	0	32	0	182695	36806	498	54																																																					14097	0	0		
353957																																																																																																																									false	false	false																																																																																																																		0				
354057																																																																																																																									false	false	false																																																																																																																		0				
354253																																																																																																																									false	false	false																																																																																																																		0				
354310																																																																																																																									true	true	true	287523	1074	432	1	1598	882	3	2	91041	15736	9	3	68639	3095	223	59	0	0	442584	328	2130	0	2	0	940602	21600	1133	66	81917	114																		0	0	0	0	813	1	47087	0	136	0	67035	2991	217	53																																																					5935	0	2		
354552																																																																																																																									false	false	false																																																																																																																		0				
354851																																																																																																																									false	false	false																																																																																																																		0				
355120																																																																																																																									true	false	false																																																																																																																		0				
355559																																																																																																																									true	true	true																																																																																																																		484				
355858																																																																																																																									false	false	false																																																																																																																		0				
356239																																																																																																																									true	true	true																																																																																																																		187				
356659																																																																																																																									false	false	false																																																																																																																		0				
356752																																																																																																																									false	false	false																																																																																																																		0				
357526																																																																																																																									true	true	true																																																																																																																		148				
357553																																																																																																																									false	false	false																																																																																																																		0				
357777																																																																																																																									false	false	false																																																																																																																		0				
357937																																																																																																																									true	false	false																																																																																																																		0				
358112																																																																																																																									false	false	false																																																																																																																		0				
358448																																																																																																																									false	false	false																																																																																																																		0				
358756																																																																																																																									false	false	false																																																																																																																		0				
359472																																																																																																																									false	false	false																																																																																																																		0				
359650																																																																																																																									false	false	false																																																																																																																		0				
359744																																																																																																																									true	false	false																																																																																																																		0				
360777																																																																																																																									false	false	false																																																																																																																		0				
361055																																																																																																																									true	true	true																																																																																																																		3223				
361167																																																																																																																									true	true	true	449125	17236	285	2	66264	9224	140	11	77664	0	2	1	72607	22122	166	58	4681	5289	400289	203	0	0	0	0	1091177	68946	811	141	427389	201																		0	0	1	58	15075	11	20547	0	14	0	72607	22122	166	58																																																					4421	9	0		
361279																																																																																																																									false	false	false																																																																																																																		0				
361354																																																																																																																									false	false	false																																																																																																																		0				
361439																																																																																																																									false	false	false																																																																																																																		0				
362043																																																																																																																									true	false	false																																																																																																																		0				
362155																																																																																																																									false	false	false																																																																																																																		0				
362717																																																																																																																									true	true	true	22006	1307	67	5	0	44076	0	8	6867	0	2	0	79039	1944	336	4	0	0	113130	300	0	0	0	0	225421	50130	712	19	9861	24																		0	0	0	0	2803	2	4379	0	7	0	79039	3230	336	9																																																					1732	0	0		
362856																																																																																																																									true	false	false																																																																																																																		0				
362940																																																																																																																									false	false	false																																																																																																																		0				
363442																																																																																																																									false	false	false																																																																																																																		0				
363648																																																																																																																									true	true	true																																																																																																																		49				
363657																																																																																																																									false	false	false																																																																																																																		0				
363778																																																																																																																									false	false	false																																																																																																																		0				
364131																																																																																																																									false	false	false																																																																																																																		0				
364270	false	false	false																																																																																																																																																																																																																																										0				
364430																																																																																																																									false	false	false																																																																																																																		0				
364850																																																																																																																									false	false	false																																																																																																																		0				
365325																																																																																																																									true	true	true	437480	8947	385	2	355417	450557	76	39	181812	0	4	0	93451	17053	123	8	2363	709793	1135116	410	125986	0	7	0	2575144	1186350	1188	474	3722349	238																		0	0	1	425	0	0	243519	0	182	0	55842	3550	111	13																																																					12804	203	0		
