"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
299868																																																																																							
300009																																																																																							
300063																																																																																							
300157																																																																																							
300353																																																																																							
300456																																																																																							
300933																																																																																							
300942																																																																																							
300960																																																																																							
301574																																																																																							
301800																																												6	3	63792	551	0	0	6787	428	318472	3757	0	0	7122	291	412881	3779	0	0	69	1	50893	469	0	0	0	0	0	0	0	0	0	0	28706	494	0	0	1011	13984	723	874744	10061	0	0	
302030																																																																																							
302133																																																																																							
302553																																																																																							
302656																																												0	0	164996	1021	0	0	48052	1733	1055325	6530	816	0	0	0	157013	171	87	0	8268	1873	517345	3201	2482	0	0	0	0	0	0	0	0	0	17765	44	0	0	16828	56320	3606	1912444	27795	3385	0	
303653																																																																																							
303701																																																																																							
303747																																																																																							
303952																																																																																							
304173																																																																																							
304520																																																																																							
304575																																																																																							
304762																																																																																							
304913																																																																																							
305059																																																																																							
305077																																																																																							
305237																																																																																							
305442																																																																																							
306056																																																																																							
306140																																																																																							
306159																																																																																							
306337																																																																																							
306908																																																																																							
307062																																																																																							
307334																																																																																							
307361																																																																																							
307679																																																																																							
307932																																																																																							
308256																																																																																							
308340																																																																																							
308836																																																																																							
309150																																																																																							
309655																																																																																							
309851																																																																																							
310754																																																																																							
310950																																																																																							
310978																																																																																							
311050																																																																																							
311144																																																																																							
311256																																																																																							
311265																																																																																							
311603																																																																																							
311658																																																																																							
311845																																												7283	427	1099103	12149	47	5	29018	559	4287634	59599	2865	198	36770	2417	3809057	36755	1638	46	23613	495	3305215	37925	218	0	0	0	181156	6594	0	0	2398	214	1540569	20435	0	0	0	99082	4112	14222734	173457	4768	249	
311939																																																																																							
312244																																																																																							
312356																																																																																							
313009																																																																																							
313157																																																																																							
313223																																																																																							
313577																																																																																							
314257																																																																																							
314444																																																																																							
315656																																																																																							
316840																																																																																							
316859																																																																																							
316934																																																																																							
317258																																																																																							
317342																																																																																							
317379																																																																																							
317650																																																																																							
318639																																																																																							
318974																																																																																							
319047																																																																																							
319458																																																																																							
319551																																																																																							
320034																																																																																							
320052																																												0	0	52626	1035	0	0	4585	0	134397	1256	0	0	583	0	119703	2337	0	0	312	10	108895	966	0	0	0	0	0	0	0	0	8	0	4721	42	0	0	0	5488	10	420342	5636	0	0	
320070																																																																																							
320119																																																																																							
321152																																																																																							
321255																																																																																							
321273																																																																																							
321330																																																																																							
321947																																																																																							
322449																																																																																							
322476																																																																																							
322551																																																																																							
323204																																																																																							
323651																																																																																							
324153																																																																																							
324229																																																																																							
324256																																																																																							
324340																																												0	0	14299	59	0	0	393	6	617876	4646	8781	0	2071	143	210936	797	1677	0	167	6	234213	1393	3796	0	0	0	0	0	0	0	7	1	38246	302	9	0	104	2638	156	1115570	7301	14263	0	
324854																																																																																							
324863																																												0	0	199792	3709	0	0	0	0	450097	6722	0	0	0	0	105620	1144	0	0	52	33	380404	6702	0	0	0	0	0	0	0	0	0	0	6117	187	0	0	2290	52	33	1142030	20754	0	0	
324975																																																																																							
325141																																																																																							
325459																																																																																							
325534																																																																																							
326054																																																																																							
326344																																																																																							
326858																																																																																							
326979																																																																																							
327220																																																																																							
327305																																																																																							
327435																																																																																							
327556																																																																																							
327855																																																																																							
328058																																																																																							
328357																																																																																							
328656																																																																																							
328777																																												0	0	184337	3400	0	0	2974	0	604427	7128	0	0	2096	0	779432	4367	26	0	5254	88	114851	854	0	0	0	0	0	0	0	0	0	0	2111	48	0	0	811	10324	88	1685158	16608	26	0	
329149																																																																																							
329345																																																																																							
329550																																																																																							
329952																																																																																							
330239																																																																																							
330248																																																																																							
330855																																												508	76	87621	232	0	0	24012	3034	793741	4430	0	0	8700	756	593206	1203	0	0	2787	1096	274239	2165	0	0	0	0	327	16	0	0	2023	196	30079	363	0	0	9333	38030	5158	1779213	17742	0	0	
330873																																																																																							
330949																																																																																							
331076																																																																																							
331375																																																																																							
331544																																																																																							
331713																																																																																							
332224																																																																																							
332345																																																																																							
332402																																																																																							
332671																																																																																							
332756																																																																																							
333034																																																																																							
333203																																												64	0	98986	1108	0	0	8018	0	364538	3896	0	0	1512	22	325666	2224	0	0	7	0	138540	433	0	0	0	0	0	0	0	0	0	0	2021	8	0	0	649	9601	22	929751	8318	0	0	
333650																																																																																							
333856																																																																																							
333940																																																																																							
334264																																																																																							
335346																																																																																							
336147																																																																																							
336361																																																																																							
336576																																																																																							
336950																																																																																							
337340																																																																																							
338646																																																																																							
338851																																																																																							
338945																																																																																							
339072																																												0	0	91530	1464	0	0	2452	0	37993	968	0	0	2299	207	532060	5257	0	0	1016	0	7087	194	0	0	0	0	0	0	0	0	0	0	1960	17	0	0	0	5767	207	670630	7900	0	0	
339353																																																																																							
339456																																																																																							
339607																																																																																							
339773																																												10	0	511055	3573	0	0	3389	0	900894	5982	0	0	1254	43	929655	3071	0	0	9040	4500	211763	2930	0	0	0	0	1265	7	0	0	0	0	165685	1089	0	0	1244	13693	4543	2720317	17896	0	0	
339858																																																																																							
339876																																																																																							
340135																																												0	0	127827	769	0	0	10334	305	499231	2997	0	0	1029	0	531497	3335	0	0	3751	542	180957	1150	0	0	0	0	0	0	0	0	0	0	5978	76	0	0	3089	15114	847	1345490	11416	0	0	
340144																																																																																							
340256																																																																																							
340443																																																																																							
340742																																																																																							
340751																																																																																							
341310																																																																																							
342054																																																																																							
342362																																												0	0	15624	289	0	0	861	0	46018	882	0	0	62	0	45390	997	0	0	17	0	33010	559	0	0	0	0	0	0	0	0	70	0	6121	39	0	0	0	1010	0	146163	2766	0	0	
342410																																												0	0	168986	3367	0	0	2849	0	994066	11701	4376	15	3060	28	504723	4296	4926	120	45	0	391096	4819	232	10	0	0	0	0	0	0	38	0	13523	108	7	0	245	5992	28	2072394	24536	9541	145	
342634																																																																																							
343051																																																																																							
343248																																																																																							
343770																																																																																							
343903																																																																																							
343958																																																																																							
344647																																												527	118	13040	78	0	0	7634	2478	254758	3835	0	0	830	246	118079	815	0	0	137	65	96387	961	0	0	0	0	0	0	0	0	0	0	43749	468	0	0	1846	9128	2907	526013	8003	0	0	
344852																																																																																							
345309																																												0	0	42078	260	0	0	5824	10	133848	2532	0	0	7657	0	736064	6097	0	0	1430	145	42769	544	0	0	0	0	0	0	0	0	55	0	5006	63	0	0	0	14966	155	959765	9496	0	0	
345345																																																																																							
345747																																																																																							
345756																																																																																							
345877																																																																																							
346379																																																																																							
346566																																																																																							
346771																																																																																							
347022																																																																																							
347639																																																																																							
347956																																																																																							
348159																																																																																							
348720																																																																																							
349129																																																																																							
349343																																																																																							
350572																																																																																							
350657																																																																																							
350750																																																																																							
351131																																																																																							
351560																																																																																							
351878																																																																																							
352370																																																																																							
352651																																																																																							
352745																																																																																							
352772																																																																																							
353238																																																																																							
353546																																																																																							
353555																																												0	0	306287	1521	0	0	9990	422	921922	6568	0	0	0	0	365777	684	0	0	16606	3926	3278614	51876	0	0	0	0	7401	33	0	0	371	370	1230566	10413	0	0	0	26967	4718	6110567	71095	0	0	
353957																																																																																							
354057																																																																																							
354253																																																																																							
354310																																																																																							
354552																																																																																							
354851																																																																																							
355120																																																																																							
355559																																																																																							
355858																																												427	0	157581	0	0	0	2600	634	639433	9674	0	0	391	110	108731	2782	0	0	6574	1597	183768	3675	0	0	0	0	217112	48828	0	0	6	0	5449	158	0	0	0	9998	2341	1312074	65117	0	0	
356239																																																																																							
356659																																																																																							
356752																																																																																							
357526																																																																																							
357553																																																																																							
357777																																																																																							
357937																																																																																							
358112																																																																																							
358448																																																																																							
358756																																																																																							
359472																																																																																							
359650																																																																																							
359744																																																																																							
360777																																																																																							
361055																																																																																							
361167																																																																																							
361279																																																																																							
361354																																																																																							
361439																																																																																							
362043																																																																																							
362155																																																																																							
362717																																												0	0	46117	523	0	0	273	54	336936	3907	176	0	1377	17	97165	1036	257	0	180	0	77990	1161	0	0	0	0	2835	84	0	0	11	0	120666	1952	0	0	0	1841	71	681709	8663	433	0	
362856																																																																																							
362940																																																																																							
363442																																																																																							
363648																																																																																							
363657																																																																																							
363778																																																																																							
364131																																																																																							
364270																																																																																							
364430																																																																																							
364850																																																																																							
365325																																																																																							
365745																																																																																							
365848																																																																																							
365950																																																																																							
366078																																																																																							
366238																																												624	0	169483	1688	187	0	116	0	754445	7208	414	0	0	0	292072	2328	0	0	840	744	146187	1796	0	0	0	0	0	0	0	0	0	0	24351	869	0	0	1278	1580	744	1386538	15167	601	0	
366247																																																																																							
366359																																																																																							
366658																																																																																							
366854																																																																																							
367150																																																																																							
367178																																																																																							
367431																																																																																							
367543																																																																																							
368054																																																																																							
368344																																																																																							
368522																																																																																							
368933																																																																																							
368951																																																																																							
369453																																																																																							
369659																																																																																							
370020																																																																																							
370347																																																																																							
370721																																																																																							
370833																																																																																							
370954																																																																																							
371223																																																																																							
371232																																																																																							
371362																																																																																							
371559																																																																																							
371755																																																																																							
371849																																																																																							
371924																																																																																							
371942																																																																																							
372444																																																																																							
372538																																																																																							
372640																																																																																							
372855																																																																																							
373272																																																																																							
373553																																																																																							
373601																																												0	0	0	0	0	0	0	0	24022	173	0	0	0	0	81532	389	0	0	0	0	4754	0	0	0	0	0	0	0	0	0	0	0	780	2	0	0	3	0	0	111088	567	0	0	
374130																																																																																							
374653																																												0	0	110062	1495	0	0	869	195	226423	3093	0	0	30	7	117349	1516	0	0	28	5	215733	6060	0	0	0	0	0	0	0	0	102	23	1112701	14479	0	0	0	1029	230	1782268	26643	0	0	
374774																																																																																							
375043																																												258	0	121229	1296	0	0	7432	895	729549	7180	0	0	546	24	78079	846	0	0	3954	206	361320	4347	0	0	0	0	0	0	0	0	0	0	5173	40	0	0	1216	12190	1125	1295350	14925	0	0	
375379																																																																																							
375502																																																																																							
375566																																																																																							
375650																																																																																							
376237																																																																																							
376273																																												0	0	32873	469	0	0	1306	0	778218	5063	0	0	5799	7	320765	1750	0	0	228	0	49100	1077	0	0	0	0	0	0	0	0	319	0	512950	5107	0	0	258	7652	7	1693906	13724	0	0	
376442																																																																																							
376947																																																																																							
377663																																																																																							
377850																																																																																							
378044																																																																																							
378110																																																																																							
379050																																																																																							
379153																																																																																							
379470																																																																																							
379649																																																																																							
379920																																																																																							
380346																																																																																							
380458																																																																																							
380533																																																																																							
380878																																																																																							
380944																																																																																							
381026																																																																																							
381343																																																																																							
381932																																																																																							
381950																																																																																							
382050																																																																																							
382069																																																																																							
382256																																																																																							
382274																																																																																							
382443																																																																																							
382537																																																																																							
382649																																																																																							
382658																																																																																							
382742																																																																																							
382854																																																																																							
384018																																																																																							
384278																																												430	1	96457	711	3988	199	2014	156	253373	2873	2738	110	2143	28	258143	898	46	3	337	6	178635	463	371	14	0	0	1983	62	0	0	21	0	129700	1131	0	0	3492	4945	191	918291	9630	7143	326	
384353																																																																																							
384652																																																																																							
384830																																																																																							
385350																																																																																							
385471																																																																																							
385547																																																																																							
385686																																																																																							
386432																																																																																							
386450																																																																																							
386731																																																																																							
386825																																																																																							
387055																																																																																							
387671																																																																																							
388155																																																																																							
388258																																																																																							
388557																																																																																							
388744																																																																																							
388753																																																																																							
388874																																																																																							
389358																																																																																							
389376																																																																																							
389826																																																																																							
390372																																																																																							
390840																																																																																							
391418																																																																																							
391557																																																																																							
391575	0	0	36938	161	61	0	0	0	2612876	10694	1166	228	2104	53	223550	1553	992	35	0	0	35601	286	66	0	0	0	0	0	0	0	1	0	3366	25	0	0	0	2105	53	2912331	12719	2285	263																																												
391959																																																																																							
391977																																																																																							
392152																																																																																							
392255																																																																																							
392778																																																																																							
393252																																																																																							
393355																																																																																							
393953																																																																																							
394156																																																																																							
394259																																																																																							
395238																																																																																							
396057																																																																																							
396244																																																																																							
396253																																																																																							
396954																																																																																							
397456																																																																																							
397531																																																																																							
397540																																												0	0	190396	3290	0	0	782	0	459734	6369	0	0	797	0	278220	2489	0	0	856	408	136540	2099	0	0	0	0	2	0	0	0	39	0	10411	415	0	0	0	2474	408	1075303	14662	0	0	
397559																																																																																							
397755																																																																																							
397858																																																																																							
398051																																																																																							
398248																																																																																							
398668																																																																																							
398837																																																																																							
399357																																																																																							
399517																																																																																							
399731																																																																																							
399973																																																																																							
400057																																																																																							
400141																																																																																							
400365																																																																																							
400767																																																																																							
401072																																																																																							
401559																																																																																							
401755																																																																																							
401906																																																																																							
401951																																																																																							
402846																																																																																							
402873																																																																																							
403067																																																																																							
403151																																												0	0	215341	1121	0	0	2086	389	501993	4471	0	0	89	47	100903	793	0	0	343	78	742440	9209	0	0	0	0	0	0	0	0	354	287	24976	536	0	0	849	2872	801	1585653	16979	0	0	
403179																																																																																							
403254																																																																																							
403656																																																																																							
403870																																																																																							
403946																																																																																							
404653																																																																																							
404943																																																																																							
406022																																																																																							
406059																																																																																							
406666																																																																																							
406974																																																																																							
407168																																																																																							
407506																																																																																							
407645																																																																																							
407850																																																																																							
408307																																																																																							
408642																																																																																							
408875																																																																																							
409265																																																																																							
410159																																																																																							
410560																																																																																							
410748																																																																																							
410917																																																																																							
410944																																																																																							
411062																																																																																							
411174																																																																																							
411231																																																																																							
411240																																																																																							
411512																																												0	0	84614	750	0	0	3766	0	499827	4333	0	0	2110	0	93276	718	0	0	14732	4749	233751	3402	0	0	0	0	0	0	0	0	0	0	971	11	0	0	7	20608	4749	912439	9221	0	0	
411549																																																																																							
411576																																																																																							
411624																																																																																							
411651																																																																																							
412153																																																																																							
412452																																																																																							
412555																																																																																							
412667																																																																																							
412751																																												10750	0	351305	4585	0	0	60454	342	1683449	22529	0	0	0	0	478364	3264	0	0	95606	4446	3180895	39586	0	0	0	0	0	0	0	0	0	0	68996	5268	0	0	2457	166810	4788	5763009	77689	0	0	
412845																																																																																							
412872																																																																																							
413141																																												2017	0	47665	333	0	0	6276	4	64357	471	0	0	31302	42	3789025	37379	2827	3	0	0	4699	20	0	0	0	0	0	0	0	0	9	0	2877	20	0	0	2212	39604	46	3908623	40435	2827	3	
413208																																																																																							
413347																																																																																							
413543																																																																																							
413646																																																																																							
413673																																																																																							
413758																																																																																							
414102																																																																																							
414652																																																																																							
414764																																																																																							
414858																																																																																							
