"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
275358																															
275479																															
275657																															
276074																															
276159																															
276551																															
276579			209	9625	1404	170560	5239	2163612	33768	306769	3535	313170	3652	1092517			60	2290	143	13021	135	24153	742	11952	160	14489	76	14472	false	false	
276645																															
276654			15	491	15	2296	12	5921	34	1501	19	1985	15	5881			12	471	21	3336	8	2414	81	2630	31	3357	23	6035	false	false	
276850																															
276953																															
277240																															
277277			93	4266	118	14021	61	20619	318	9610	69	9106	45	13173															false	false	
277679																	1	17	1	82	0	0	0	0	0	0	0	0	false	false	
277736																															
277820																															
278256																															
278555																															
278733																															
278751																															
278818			111	3678	199	20788	344	134940	649	10422	229	17185	222	47789			7	143	10	861	8	2199	1	6	0	0	0	0	false	false	
278872																															
279105			7	400	62	7376	124	45752	184	2999	56	3588	62	8443															false	false	
279842																															
279954			51	1721	76	8875	61	24951	464	9797	109	13359	101	34995			69	2493	78	9325	73	22331	299	8966	135	14975	80	16970	false	false	
280110			310	13028	890	106466	1614	590230	48934	675884	3932	368388	5024	1367345			5	169	14	1808	11	2650	30	1348	25	3215	25	5438			
280138																															
280352																															
280558																															
282075			29	1134	75	8794	122	49613	97	2248	52	3516	101	13082															false	false	
282226																															
282824																															
283157																															
283438			141	4723	88	11041	98	38348	209	5258	20	2711	19	10220															false	false	
283652																															
283737																															
283867																															
284154																															
284239																															
284556																															
284752																															
284958																															
285151			26	1067	39	5571	48	19707	353	7474	38	3239	20	6513			5	245	8	1097	6	1782	54	1390	13	1453	11	1204	false	false	
285348																															
285544			6	347	24	3441	58	25894	45	738	26	2180	35	7592			0	0	0	0	1	500	0	0	0	0	0	0	false	false	
285553			0	0	1	145	1	291	38	1145	5	890	14	6512			3	112	3	476	2	655	45	960	8	1365	3	1071	false	false	
285740			87	2696	108	11186	99	34076	244	5887	103	9062	89	24223			16	666	7	897	5	1432	0	0	0	0	0	0	false	false	
285777																															
285852																															
285928																															
286251																															
286457																															
286840																															
287007																															
287342			2	72	2	72	0	0	106	6744	20	2710	3	1038			9	248	29	3469	24	6847	201	8092	31	3543	14	3936	false	false	
287922																															
287959																															
288152																															
288376			12	500	29	3947	48	17164	121	3613	55	5258	43	12498			1	53	3	413	0	0	0	0	0	0	0	0	false	false	
288853			122	6094	418	61415	1219	580829	6133	28537	279	27429	233	72737			0	0	1	27	1	51	0	0	0	0	0	0	false	false	
289056																															
289225																															
289515																															
289702																															
289739																															
289757																															
290249			67	2358	127	15717	237	87648	293	7042	149	11757	120	28052			0	0	1	155	1	201	0	0	0	0	0	0	false	false	
290838																															
290922																															
291059																															
291330																															
291376			4	170	2	337	2	718	3	35	0	0	22	1203			1	88	0	0	0	0	0	0	0	0	0	0	false	false	
291611																															
291732																															
292234																															
292467	25	77															3	135	4	484	1	350	45	417	2	99	0	0	false	true	
292850																															
292908			11	568	55	7480	147	58425	253	5593	103	11054	135	41452															false	false	
293053																															
293352																															
293437																															
293651																															
293754																															
294023																															
294564			147	5792	129	15625	247	97882	1016	22391	278	26933	230	67303			61	2784	82	9351	54	14902	265	6309	80	6407	64	9260	false	false	
294751			13	417	22	2645	37	14842	71	2057	13	1097	15	4003			1	9	1	109	0	0	6	100	0	0	0	0	false	false	
294779			37	1854	132	17881	267	144632	326	11342	205	23909	134	45270			0	0	1	147	0	0	0	0	0	0	0	0	false	false	
294827																															
295011			52	2293	67	7676	57	21113	351	8760	42	3525	29	7519			27	1276	85	9842	42	9943	243	5639	32	3462	9	2271	false	false	
295057																															
295646																															
296456																															
296474																															
296559																															
296755																															
296858																															
297051																															
297631			16	664	32	4140	38	17793	24	414	3	71	1	5			2	99	2	157	2	224	0	0	0	0	0	0	false	false	
297761																															
298049																															
298218																															
298245			55	2210	33	4022	27	11432	166	3870	36	3799	22	6688			42	1469	43	4568	5	1188	96	2414	29	3665	9	1656	false	false	
299868			14	807	83	12641	195	93101	6	308	0	0	0	0															false	false	
300009																															
300063																															
300157																															
300353																															
300456																															
300933			41	1616	30	3815	84	36179	87	1731	22	2308	27	9913			48	1669	35	4288	19	4696	42	1057	14	1455	6	770	false	false	
300942			17	269	33	3802	33	13141	59	1350	27	3274	34	9933			11	292	9	960	8	2331	7	392	4	330	1	360	false	false	
300960																															
301574																															
301800			16	805	67	8638	121	47925	207	4986	123	14977	56	17480			0	0	0	0	1	292	3	42	1	122	1	148	false	false	
302030																															
302133																															
302553																															
302656			221	4024	229	17316	330	85387	6522	18132	710	17257	494	51328			445	9775	689	43651	499	68862	3872	41120	1346	52421	728	59780	false	false	
303653																															
303701																															
303747																															
303952																															
304173																															
304520																															
304575																															
304762																															
304913																													false	false	
305059																															
305077																															
305237																															
305442																															
306056																															
306140			0	0	1	109	1	440	9	96	2	121	0	0			0	0	2	197	2	543	7	25	0	0	3	63	false	false	
306159			67	4279	90	11342	79	25175	186	5127	45	4888	25	7000			7	218	11	1485	4	1684	1	12	0	0	0	0	false	false	
306337																															
306908																															
307062																															
307334																															
307361																															
307679																															
307932																															
308256																															
308340																															
308836																															
309150																															
309655																															
309851																															
310754																															
310950																															
310978			16	452	60	7783	115	44134	36	1156	12	1222	22	7332															false	false	
311050																															
311144																															
311256																															
311265																															
311603																															
311658																															
311845			1069	34268	1455	145139	1707	562303	26389	378832	3891	371848	1994	441403			1006	41470	892	105773	433	110111	4063	74047	297	29589	121	20293	false	false	
311939																															
312244																															
312356																															
313009																															
313157																															
313223																															
313577																															
314257																															
314444																															
315656																															
316840			106	4616	418	51040	871	351173	420	11729	410	44478	359	115021			2	95	5	665	4	1198	0	0	0	0	0	0	false	false	
316859																															
316934																															
317258																															
317342			200	9818	480	61431	994	414563	1264	42970	716	86229	709	238870			68	3008	75	9669	47	11432	35	890	3	392	4	1074	false	false	
317379																															
317650																															
318639			36	1299	5	633	0	0	21	411	4	389	0	0			2	165	4	582	1	125	5	48	4	470	3	351	false	false	
318974																															
319047																															
319458			12	312	7	813	8	3540	115	2346	19	1657	12	3024			22	928	28	3308	3	761	198	2556	17	1465	3	326	false	false	
319551																															
320034																															
320052			31	1415	49	5814	70	27524	2622	45328	153	19461	65	21593			34	955	27	3322	15	3998	106	2064	14	1273	8	1310	false	false	
320070																															
320119			0	0	0	0	4	1923	4	67	9	1560	22	9956															false	false	
321152			4	235	4	660	15	6880	19	782	2	425	10	5181			1	37	0	0	0	0	0	0	0	0	0	0	false	false	
321255			8	166	5	574	1	336	102	2412	23	2478	7	1690			14	548	12	1508	2	611	104	2059	7	915	2	277	false	false	
321273																															
321330																															
321947			45	1682	56	5998	60	20639	143	3601	59	5375	41	10495			35	1147	48	4752	33	8843	61	1559	17	1836	10	2064	false	false	
322449																															
322476																															
322551																															
323204																															
323651																															
324153																															
324229																															
324256																															
324340			88	3514	193	23082	343	137063	340	7667	182	16111	212	51935			14	442	20	2400	16	3781	35	1001	20	1406	8	1220	false	false	
324854																															
324863			53	2661	114	14101	188	74763	882	24442	282	27236	248	58329			23	1249	38	4729	32	8793	557	13688	177	16715	98	18236	false	false	
324975																															
325141			59	2361	39	4688	33	9879	193	6314	39	4365	14	4011			11	411	9	1246	4	1822	7	143	0	0	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858																															
326979																															
327220																															
327305			111	3909	105	12003	124	58454	1988	44179	324	26377	146	28718			8	184	6	468	7	1884	8	221	6	293	1	250	false	false	
327435																															
327556																															
327855																															
328058			9	524	8	1190	11	4427	15	329	0	0	2	1124			2	65	3	499	0	0	53	878	6	602	2	831	false	false	
328357			4	76	14	1169	59	20979	13	416	8	1410	13	5637															false	false	
328656																															
328777			152	1818	110	11903	287	106435	859	10575	101	6815	87	19146			0	0	4	520	4	503	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			36	1583	61	7836	83	31050	443	12414	58	5734	18	7836			11	615	32	4231	12	3311	94	1642	1	106	0	0	false	false	
330239																															
330248																															
330855			148	5992	213	24265	301	103536	691	18760	255	24087	165	42601			167	6523	166	19293	82	20951	330	6585	73	6046	34	6284	false	false	
330873			0	0	2	342	14	6373	12	124	1	61	0	0															false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332224																															
332345																															
332402																															
332671																															
332756																															
333034																															
333203			78	2892	130	17158	184	72501	157	3912	59	6291	41	13363			2	109	6	717	1	278	1	55	0	0	0	0	false	false	
333650																															
333856			38	1803	55	6496	50	20855	319	7494	43	3786	34	10700			9	481	14	1878	5	1684	95	1753	6	481	5	1836	false	false	
333940			12	415	4	387	2	1206	7	242	2	210	3	761			22	869	16	2298	13	3068	32	982	7	653	6	1372	false	false	
334264																															
335346																															
336147																															
336361																															
336576																															
336950																															
337340																															
338646																															
338851			3	100	5	862	15	5118	45	1306	14	1242	25	8349			0	0	1	68	0	0	0	0	0	0	0	0	false	false	
338945																															
339072			3	176	11	1503	18	8699	17	460	28	2879	8	2550															false	false	
339353																															
339456			74	3554	102	12485	96	32536	446	8899	50	4690	56	14626			31	1339	19	2624	7	1813	40	741	5	248	1	0	false	false	
339607																															
339773			51	513	37	4165	131	51479	630	2926	133	7974	207	24955			0	0	0	0	1	378	0	0	0	0	0	0	false	false	
339858			27	1224	120	14605	544	234886	810	16229	216	23244	389	170222			0	0	1	196	0	0	0	0	0	0	1	266	false	false	
339876																															
340135			82	3434	154	20948	256	106646	1106	29516	341	31837	199	44654			8	295	7	926	4	1092	16	393	0	0	1	84	false	false	
340144																															
340256																															
340443																															
340742			7	328	33	4274	83	33639	112	3992	67	6380	60	15782			0	0	3	295	1	335	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			24	1204	23	2855	30	10664	106	2699	25	2294	15	2889			14	637	23	2510	11	2980	239	5754	57	5557	14	2810	false	false	
342410			42	1776	146	17473	282	113275	279	7292	91	10333	130	40022			7	350	19	2178	20	4257	20	570	1	17	0	0	false	false	
342634			322	13810	554	64053	761	275525	3934	105388	727	76678	676	184066			151	5819	97	10268	52	11463	544	12155	67	6902	42	6427	false	false	
343051																															
343248	8	37															15	835	19	3376	15	5664	35	1448	8	1294	1	404	false	true	
343770																															
343903																															
343958																															
344647			75	2287	47	6012	87	34168	145	3665	28	3159	17	4963			63	4451	85	9077	61	14958	198	5958	43	4840	26	6792	false	false	
344852																															
345309			35	1941	59	10667	62	31218	234	4187	26	4216	24	10052			0	0	1	146	0	0	1	45	0	0	0	0	false	false	
345345			23	1055	37	4331	19	6298	224	7265	52	5966	21	10457			50	2205	117	12531	133	31633	534	18653	147	20615	62	18514	false	false	
345747			26	1209	57	5582	138	49339	128	4201	91	3691	56	18967			5	287	16	2360	17	3821	31	1632	16	1312	12	1855	false	false	
345756			19	692	32	4207	62	23690	111	4952	64	8113	34	8202			0	0	2	87	2	306	1	80	0	0	2	384	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			3	48	17	2572	37	17009	92	2877	32	2757	44	10233			0	0	0	0	1	340	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572																															
350657																															
350750																															
351131			0	0	2	285	5	1721	12	347	3	433	3	997			7	75	2	260	0	0	0	0	0	0	0	0	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			389	17033	1158	142922	2493	1006870	19325	111719	1512	84903	1440	237005			34	1160	66	7317	91	22396	307	5827	163	10299	95	13668	false	false	
353238																															
353546																															
353555			239	11674	384	53733	473	167143	2567	70130	674	65412	563	155514			10	376	8	1252	11	3017	78	1942	45	4165	39	5710	false	false	
353957																															
354057																															
354253																															
354310			75	2320	220	28084	574	238999	1213	25949	335	21486	473	87791			225	6248	222	27398	310	91766	457	9032	70	6344	15	2644	false	false	
354552																															
354851																															
355120																															
355559																															
355858			49	2182	149	21555	289	132020	362	9767	158	17750	96	32053			39	1768	75	10100	64	19345	394	10410	135	13607	53	12427	false	false	
356239																															
356659																															
356752																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359650																															
359744																															
360777			8	291	8	1107	2	553	0	0	0	0	0	0															false	false	
361055																															
361167			100	4503	172	19948	267	99408	1154	28633	294	27374	213	49163			41	1499	33	4151	12	3550	369	7787	43	4720	11	2863	false	false	
361279																															
361354																															
361439			56	2478	106	12061	118	42011	261	4445	30	2090	12	4376			26	1228	16	1967	8	1712	16	378	0	0	0	0	false	false	
362043																															
362155																															
362717			60	2489	105	9914	150	59663	272	7432	92	10019	60	18761			10	217	14	936	12	2952	21	582	4	293	2	340	false	false	
362856																															
362940																															
363442																															
363648																															
363657			39	1600	76	10362	68	24061	492	14727	54	6093	51	17373			8	358	10	1265	2	631	69	1206	6	520	1	483	false	false	
363778																															
364131																															
364270			0	0	2	359	7	3185	43	1344	14	916	6	1231			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			47	1625	30	3633	12	2568	210	5306	24	2404	7	2528			15	599	11	1526	8	2324	98	2063	13	1759	4	715	false	false	
365325			327	16814	925	118153	1791	722991	9592	291791	764	64674	633	171159			20	824	32	3538	33	9908	82	2346	13	1382	12	3508	false	false	
365745																															
365848																															
365950																															
366078																															
366238			110	6111	194	25555	336	133758	667	15750	183	19981	138	37938			67	3120	83	10577	65	18372	38	856	3	258	1	1	false	false	
366247			40	1433	9	1080	8	3451	89	1880	30	2358	13	4469			6	244	19	2155	24	7393	70	1668	38	3017	16	2245	false	false	
366359																															
366658																															
366854			5	225	6	913	24	13136	36	781	17	1831	28	11170			7	272	3	501	0	0	16	413	1	180	0	0	false	false	
367150																															
367178																															
367431																															
367543																															
368054																															
368344			75	2886	19	2098	16	6458	133	2648	11	961	9	2041			17	460	37	5187	22	6347	220	6455	46	4172	25	2788	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370347																															
370721			28	1496	24	2982	23	8092	73	2325	14	1316	9	3671			19	760	31	4394	33	10432	72	2240	26	3117	16	3479	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	16	17																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			7	354	13	1890	21	9950	40	975	11	878	13	2893			1	23	1	6	3	533	3	44	0	0	1	259	false	false	
373272																															
373553																															
373601			0	0	10	1098	12	4874	0	0	0	0	3	1754															false	false	
374130																															
374653			35	1812	42	5612	68	28482	347	7235	89	8187	68	19357			18	929	30	3854	17	4821	52	1162	40	3398	25	6038	false	false	
374774																															
375043			139	5906	130	13537	175	71662	408	31108	142	12988	146	33599			302	14057	348	43541	164	46702	371	9635	165	12776	94	15295	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			20	665	45	4947	83	31581	94	2439	53	4335	69	15700			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			72	2817	69	8384	46	17753	242	7978	87	8475	73	15682			76	2374	88	10404	84	22115	288	8154	126	14711	74	13298	false	false	
376947																															
377663	29	222															17	558	12	1603	4	1039	231	4839	34	3442	12	2698	false	true	
377850																															
378044																															
378110																															
379050																															
379153																															
379470																															
379649	152	178													214	123													true	true	
379920			2563	61737	3149	317270	4305	1480166	62343	402610	5017	376332	3362	769142			65	1515	68	6070	43	9562	469	5120	43	2824	12	2511	false	false	
380346																															
380458																															
380533																															
380878																															
380944																															
381026			17	733	24	2737	31	12707	113	3151	19	2363	10	2319			9	406	17	2430	10	3216	33	796	7	1083	0	0	false	false	
381343			19	634	31	3054	67	27153	111	3705	53	4852	61	22178			19	792	14	1255	5	1159	21	631	5	589	2	593	false	false	
381932																															
381950																															
382050			101	4169	60	7333	93	53417	177	4672	441	3311	60	12034			5	127	2	243	4	865	0	0	0	0	0	0	false	false	
382069			29	1183	26	3807	13	5197	444	8442	24	2680	13	5699			31	1312	23	2711	2	305	65	1173	8	975	0	0	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			9	408	15	1682	12	4709	123	2840	24	2953	9	3113			8	289	7	875	6	1553	32	557	5	606	1	255	false	false	
384018																															
384278			156	10002	211	25784	260	83133	390	10656	71	6595	58	14476			33	1396	20	2666	8	1719	31	852	2	233	2	251	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			27	1350	35	4549	40	22307	60	1928	35	3486	30	9911			19	826	34	5458	32	10508	63	2545	38	4264	39	8681	false	false	
386731																															
386825																															
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
389358																															
389376																															
389826																															
390372																															
390840																															
391418																															
391557																															
391575			55	2369	49	6223	90	34772	84	2889	31	4015	20	8069			28	993	25	3694	4	1282	59	1244	10	1615	1	325			
391959			12	454	5	449	8	2436	83	1983	15	1438	7	1912			7	424	23	2499	23	5502	84	2473	21	2131	21	5822	false	false	
391977																															
392152																															
392255																															
392778																															
393252																															
393355			8	206	14	1925	40	16331	93	2265	15	2050	10	3151			7	347	14	1949	5	1539	19	454	2	280	1	265	false	false	
393953																															
394156																															
394259			120	3925	34	3645	10	3831	212	5065	42	4484	36	10701			57	2105	73	9915	47	13611	343	8835	112	11672	64	13087	false	false	
395238			1285	68147	1666	282292	2795	1416194	21264	276950	1919	312386	1710	799096			85	4198	58	9197	43	16203	74	2659	18	3018	10	3746	false	false	
396057																															
396244			22	1115	49	5056	57	22139	36	1148	9	1075	2	449			0	0	4	344	2	490	0	0	0	0	0	0	false	false	
396253																															
396954																															
397456			5	190	15	2012	14	4469	156	3636	28	2658	14	3966			5	218	7	1009	3	1089	15	281	3	159	2	314	false	false	
397531																															
397540			45	1872	104	13791	153	54937	578	12292	116	9729	107	23650			42	1856	32	3517	20	4752	118	2787	19	1903	9	1614	false	false	
397559																															
397755																															
397858																															
398051			6	354	9	1442	12	4880	30	685	12	1382	6	1726			1	43	10	1068	13	4321	30	1037	15	1137	14	3018	false	false	
398248	22	107													7	7													true	true	
398668			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			444	15425	625	76890	639	249258	2344	52143	561	50684	432	114120			23	879	18	1990	18	4314	50	820	4	277	0	0	false	false	
399731			9	302	14	1744	14	7610	60	1463	11	972	5	1176			8	338	10	1401	3	1106	18	349	4	413	3	754	false	false	
399973																															
400057																															
400141																															
400365																															
400767																															
401072																															
401559																															
401755																															
401906																															
401951																															
402846																															
402873																															
403067																															
403151			91	3803	61	7432	67	31127	449	12273	132	14448	104	36524			70	3371	142	19048	139	39069	467	13761	214	26126	182	43244	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			18	692	24	2890	44	17750	115	2888	39	4329	16	4010			1	63	0	0	1	282	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			24	1167	35	4500	34	12135	166	3942	23	2148	9	1714			2	59	1	120	1	139	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411512			16	673	63	7749	210	87894	182	4597	151	11516	198	49706			0	0	4	586	3	568	0	0	0	0	0	0	false	false	
411549																															
411576			15	566	12	1449	7	2076	42	1265	16	1660	10	3061			3	99	4	436	0	0	7	107	0	0	0	0	false	false	
411624			61	4742	58	6338	77	26005	78	5857	43	5923	22	7755			32	1597	50	7070	20	6362	68	1752	32	2655	8	1046	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			32	1349	40	7196	112	61921	412	6476	84	13855	139	69874			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872																															
413141			171	5690	138	13316	55	17991	7	204	7	1180	3	912			36	1090	33	3126	12	2432	0	0	0	0	0	0	false	false	
413208			4	119	11	542	51	15181	765	27063	368	41339	541	164001			0	0	0	0	0	0	2	122	0	0	0	0			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
416245			195	5363	379	38600	935	344896	971	18923	564	38849	960	242476			32	1387	51	6238	43	10207	63	1870	44	4824	0	0	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419406			191	8673	473	61843	459	222074	2062	39628	318	35772	210	69061			3	59	2	169	2	656	170	2763	33	2835	9	2426	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			49	1902	24	3428	30	11297	434	12419	61	6424	16	5156			38	1582	37	4428	35	9345	95	2374	28	2944	12	3088	false	false	
420877																															
421445																															
421539																															
422059			6	167	4	543	4	1058	24	394	6	607	2	656			4	119	6	995	8	1959	30	460	5	521	2	302	false	false	
422116																															
422433			116	6018	121	17486	267	111304	867	24925	70	7475	73	23341			44	2329	24	3371	14	3887	179	5814	50	5634	24	5880	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
424156																															
424240																															
424352																															
424437	19	0															24	1311	12	2068	3	995	41	891	12	1292	2	673	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			115	4634	187	19784	369	132948	1925	10166	452	13433	566	40261			50	2312	86	8866	105	23234	188	4070	146	7989	103	12984	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			14	756	68	8978	186	85593	8722	72290	506	43794	374	108929			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			42	1605	35	4154	72	31818	163	3417	38	3500	22	5799			48	1485	30	3449	24	7320	30	342	4	417	0	0	false	false	
430054																															
430344																															
431172			34	962	209	30809	1339	588376	2821	34528	661	60947	1109	273167			0	0	4	521	8	2126	17	780	6	664	10	1192	false	false	
431323																															
431350																															
432058			15	683	18	2642	29	13076	63	1532	14	2087	13	5255			3	156	5	636	3	1069	0	0	0	0	0	0	false	false	
432432																															
433505			30	1427	80	11057	97	37295	406	6475	128	10114	65	12022			0	0	0	0	0	0	24	689	3	497	2	640	false	false	
433550																															
433608			320	16341	445	74298	636	334636	1787	60517	475	75324	335	158692			119	6580	144	23413	98	35110	332	12538	71	10447	28	9796	false	false	
433859																															
433943																															
434203			9	388	56	7430	141	55379	74	662	24	2111	33	10263			0	0	0	0	0	0	1	33	0	0	0	0	false	false	
434539																															
435059																															
435077			0	0	3	282	9	2546	20572	202191	3001	265287	1163	270049															false	false	
435255																															
435666																															
435750			43	2040	98	13188	162	64581	623	16793	102	11326	106	33888			47	2149	66	8802	40	11660	286	5410	27	2369	18	4333	false	false	
436159			347	14582	522	65482	890	370439	2267	65015	732	62393	762	194316			106	4029	76	8980	45	12407	250	6044	43	4732	14	3115	false	false	
436542																															
436739																															
436953																															
437044																															
437914			171	8835	594	78074	1621	664272	2923	46628	546	60309	580	178148			6	316	14	1909	19	6101	20	634	4	583	3	771	false	false	
439132	270	365															118	3260	31	4081	31	9284	73	1596	6	506	8	2221	false	true	
439338			165	5369	160	17729	176	80197	945	26999	190	15382	186	52347			198	7934	250	26515	158	34659	710	16135	175	16524	85	16750	false	false	
439356																															
439404			123	5095	230	31477	350	141831	1097	17902	225	23523	201	58277			2	65	3	305	2	659	121	3601	75	8591	32	8177	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			167	5987	205	25224	322	124493	896	17027	218	17668	223	61219			263	8211	304	21047	341	40728	591	13866	216	17699	137	22949	false	false	
441359																															
441470																															
441630																															
442011																															
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			37	1403	28	3167	19	7450	316	7468	63	6159	19	6523			17	597	14	1043	7	1694	10	369	0	0	0	0	false	false	
446149																															
446176			3	182	2	208	6	2881	0	0	0	0	0	0			0	0	2	148	0	0	0	0	0	0	0	0	false	false	
446877																															
447070																															
447100			47	2036	121	15380	167	69828	167	3300	71	4485	60	11462			1	30	0	0	0	0	0	0	0	0	0	0	false	false	
447557																															
448040																															
448554																															
449038			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
449430																															
449832			46	2327	31	3694	26	11447	206	7917	46	5795	31	11411			17	538	11	1515	3	955	72	2811	15	2162	3	717	false	false	
449935																															
450632																															
450669																															
450753			5	150	9	1074	7	3609	75	1864	16	2482	18	4969			9	460	13	1221	5	1044	63	1129	7	819	4	231	false	false	
450856			70	2966	127	18350	360	186215	933	33088	418	56406	530	230234			318	14531	252	32646	211	60729	479	25323	82	14104	30	12885	false	false	
450959																															
451068																															
451246																															
451273			1	47	3	251	0	0	0	0	0	0	0	0															false	false	
451965			911	38000	3530	416000	12382	5089000	764823	8166000	38555	3128000	25332	6443000			80	2000	122	12000	117	29000	41034	602000	1565	146000	842	173000			
452159																															
452739																															
452841																															
453147																															
453446																															
453839																															
454546																															
454658																															
454676																															
454975																															
455150			33	995	17	1813	18	5754	169	3880	26	2675	17	5758			42	1694	32	4415	16	4445	169	3133	26	2778	13	3278	false	false	
455253			10	319	35	5105	60	27425	46	1209	35	2989	36	8804			0	0	1	195	1	450	0	0	0	0	0	0	false	false	
455459																															
455552																															
455945																															
455972			23	799	128	15581	337	146353	374	5943	163	13940	159	31983			4	160	20	2827	22	5815	22	438	38	4602	44	11639	false	false	
456045			764	28107	1232	131070	1925	639135	5672	105395	1493	110872	1177	287866			268	11088	268	30977	120	27774	1002	27338	282	30720	161	31474	false	false	
456054																															
456250																															
456344																															
456755			32	1316	37	5263	77	65861	413	9634	42	4144	25	11105			27	1228	15	1933	3	897	186	3456	29	3114	9	2324	false	false	
457060																															
457220																															
457426																															
457752																															
458142																															
458544																															
458665																															
458946																															
459130																															
459354																															
459372																															
459644																															
459671			28	1723	108	14928	472	216213	245	11090	163	19710	194	77557															false	false	
460033			369	16544	591	73691	772	281003	2770	55267	391	39395	194	54808			482	17252	202	23685	79	17828	17	336	3	406	3	845	false	false	
460275																															
460332																															
460350			21	885	23	2916	17	6684	78	2313	13	1385	6	1765			14	479	14	2161	12	4141	69	1370	7	772	1	34	false	false	
460556																															
460770																															
461058																															
463203																															
463342			96	1785	141	9766	207	50223	544	8911	252	17676	164	30227			34	1249	81	10636	61	13902	164	3401	65	4964	54	9969	false	false	
463605																															
463650																															
463735			747	14225	1237	134192	2593	869299	17727	225897	3954	223866	4410	766259			10	346	14	1347	6	1345	21	171	22	358	5	234	false	false	
464255																															
464853																															
465038																															
465243																															
465524																															
465618																															
465672																															
466044			30	1058	21	2673	14	7866	191	4716	27	3221	11	3757			33	1439	40	5595	29	8275	220	6903	42	4698	29	7367	false	false	
466240																															
466754																															
466932																															
467144																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			373	16455	658	78382	1061	422092	4053	116122	821	81564	533	156196			219	10089	306	40424	176	46806	693	15095	135	11128	60	13080	false	false	
470434																															
470452			157	6707	210	24520	265	93914	694	17170	137	13807	65	18401			318	11959	174	20616	71	18019	664	13371	87	8316	17	3646	false	false	
471057			0	0	0	0	0	0	36	766	0	0	1	249			23	1001	10	1294	3	846	103	1989	11	908	3	312	false	false	
472018																															
472045																															
472148																															
472250			3	84	0	0	0	0	8	244	1	32	0	0			7	533	4	565	4	1370	93	1949	5	601	0	0	false	false	
472531																															
472616			23	686	76	8851	97	34235	974	20423	111	8268	54	12180			0	0	3	419	1	301	0	0	0	0	0	0	false	false	
472643																															
472951																															
472979																															
473042																															
473257																															
473266																															
473501			52	1479	160	14462	365	100062	2647	39281	631	45896	552	97310			0	0	2	82	1	21	1	26	0	0	0	0	false	false	
473930																															
474058																															
474245																															
