"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
506922						717340	51460	0	23395	8472	634013	
507068						109680	17528	0	6261	12146	73745	
507152												
507349												
507509						31870	737	0	1181	6396	23556	
508270												
508346						27186	642	0	8831	8778	8935	
508355												
509811						219503	42780	0	31390	14611	130722	
509857												
509950						440820	64727	0	28715	236660	110718	
510330												
510648												
510871	584150	59075	500	14832	509743	581153	27529	0	29083	14798	509743	
510938												
510947												
511832												
513256						10293	335	0	2533	4950	2475	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						122722	22992	0	17247	405	82078	
522669												
522753												
523161												
524579												
524757												
524766												
524953												
524971						18846	0	0	2205	11836	4805	
525053						87013	4643	0	2679	2776	76915	
525549												
526452	227711	2666	4529	12189	208327	223182	2127	0	539	12189	208327	
526519						13641	6135	0	4106	2469	931	
526854						12815	2	0	2810	6422	3581	
527057												
527178												
527600												
527749												
527954						1238577	431650	14534	57728	25584	709081	
528102												
528241												
528849												
528960						285002	14304	3	9388	18876	242431	
529275												
529341												
529659												
529958						845932	3426	0	0	449870	392636	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						132003	913	0	3219	58029	69842	
536349												
536527												
536554												
536853												
537243												
537449						132909	17881	0	790	4991	109247	
537551												
537560						420751	22211	0	16223	5440	376877	
538222												
538473												
538754												
538802	260691	2056	48091	1859	208685	260691	87	48091	1969	1859	208685	
539032						236799	23058	9342	17894	62853	123652	
539340												
539377												
539452												
539872												
540056												
540542												
540551						23010	0	0	6894	16116	0	
540739												
540775						96313	9841	0	2740	2997	80735	
540850												
541101	121475000	820000	56290000	7589000	56776000	69558000	820000	4396000	0	7566000	56776000	
541231						9814	0	0	2365	7449	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						48782	12772	0	13493	4976	17541	
542667												
542854												
543262						204321	26874	0	11577	1028	164842	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						96484	30227	0	36462	2013	27782	
548052												
548267												
548351						115758	22494	0	18511	5013	69740	
548472												
548771												
548829												
549862						19418	3002	0	3380	1217	11819	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						55339	2308	0	4579	22799	25653	
553038												
553926												
553944												
554268												
554343												
554857						170252	13238	0	13156	2678	141180	
555256												
556011												
556459												
556815						51381	12893	0	8499	1279	28710	
556936						7305	0	0	795	5660	850	
557317						62340	203	0	2008	22332	37797	
557438												
557858						192591	63823	243	38940	6121	83464	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						19128	9019	0	3943	1303	4863	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	250896	17471	30	213224	20171	250896	7232	30	10239	213224	20171	
564678												
564838												
564977						89128	24	0	5630	3848	79626	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						30329	0	0	2983	3037	24309	
568377												
568470						70797	0	0	9074	13237	48486	
568939												
570558												
570651												
571135												
571265						6365	1122	0	2317	884	2042	
571920												
571957												
572347												
572374						186875	2412	0	60153	40022	84288	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						352302	19620	0	22437	13802	296443	
575348												
575375												
575759						6442	3284	0	1881	427	850	
575834												
576354						2998	0	0	672	2326	0	
576578												
576608						23760	6611	0	3899	1023	12227	
576644												
576952												
577128						274805	42389	0	48239	15361	168816	
577137						120047	701	0	323	31297	87726	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						11888	0	0	1886	10002	0	
580847												
580874												
581237												
581358												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						33734	8201	0	7932	16865	736	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						144418	26771	0	10072	29583	77992	
588245												
588348						2919	114	0	1018	1787	0	
588478						5411	199	0	641	3634	937	
589158												
589523												
589943						28236	12054	0	5794	8048	2340	
590220						77870	1478	0	2821	12522	61049	
590640												
590976												
591209												
591320						20896	6521	0	5165	1612	7598	
591357												
591366						116985	83	0	3978	2354	110570	
591740												
592439												
592448						246789	52598	0	30630	5975	157586	
592550												
592644												
593007						211514	75934	0	14648	2102	118830	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						73549	3326	0	7688	34673	27862	
595270						459491	70119	0	66661	8270	314441	
595337												
595430						54581	5548	0	4452	22548	22033	
595869	1162934	54385	80017	57777	970755	1122818	37210	40046	17031	57776	970755	
595944												
596062												
596156						16865	4110	0	4220	5458	3077	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						13661	5538	0	2340	2302	3481	
598048												
598132												
598543												
599643												
599764						190783	21474	0	23429	4121	141759	
600419												
601032												
601041												
601050						2217094	254575	13377	92997	8504	1847641	
601153												
601416						187129	58842	0	20335	9434	98518	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						9996	2418	0	2274	4407	897	
606046						1987807	795	0	324555	193750	1468707	
606176												
606653												
607146												
608358												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						220343	72285	0	73872	47040	27146	
613156												
613343												
613400						50582	0	0	9115	36537	4930	
613558												
613679						13256	3184	0	2034	8038	0	
613839												
613950												
613978												
614256												
614313						17877	6238	0	4362	5415	1862	
614368												
614751												
614948												
615217												
615253												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						42536	25768	0	10143	344	6281	
619701												
619859												
619877	7555000	1168000	0	252000	6135000	7555000	1166000	0	2000	252000	6135000	
621151												
621245												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						8886	2077	0	5421	1388	0	
625654						69123	14410	0	7469	13405	33839	
625757												
625850												
625953												
626101						49308	4619	0	4421	1196	39072	
627108						24975	0	0	3450	1969	19556	
627377												
627854												
628039												
628123						14351	0	0	1991	709	11651	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						99946	11795	0	9693	9143	69315	
631570												
632410						11461	7300	0	4006	130	25	
632607												
632858						43074	882	0	374	26752	15066	
633378						50466	12308	0	21420	7962	8776	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						127461	777	0	21195	43506	61983	
637170												
637451						1461978	74563	517	34775	19193	1332930	
637554						3580	0	0	1027	2553	0	
638131												
638355												
638850												
639549												
639567						211641	0	0	0	79269	132372	
639633												
639857												
640143												
640246						14384	2243	0	1832	8310	1999	
640442												
640956												
641449												
641579												
642437												
642549						109414	13709	0	8692	3101	83912	
643078												
643274												
643340						34671	12519	0	1659	4416	16077	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						102253	11195	0	11034	611	79413	
645465						324115	0	0	4699	177191	142225	
645540												
645577												
645625						492507	78817	0	65665	33487	314538	
646042												
646145												
646172												
646444												
646471												
646556						18830	34	0	1987	5170	11639	
646743												
646873												
647218												
647245						3536	80	0	1104	2352	0	
647414												
647759												
647777												
647955												
648130						117253	2386	0	852	4098	109917	
648242						83848	0	0	14890	5528	63430	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						253574	41002	0	29540	8946	174086	
651952												
652043												
652070												
652874						500784	0	0	351	282299	218134	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						980649	55926	0	59116	19794	845813	
656470												
656658												
656779												
657178												
657271						101719	72	0	38126	6829	56692	
657365						289006	33385	0	23897	489	231235	
657459						99457	10924	0	5861	6954	75718	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						591044	185248	0	186562	10016	209218	
660066												
660253												
660271												
660570												
660655												
660879												
660927						26012	0	0	2513	3168	20331	
661072												
661157												
661223						15169	0	0	2098	11846	1225	
661308						149415	9196	0	1977	4302	133940	
661474												
662350												
662369						88542	50639	0	33360	1869	2674	
662949												
663245						604419	2058	0	163184	19790	419387	
663638												
663656												
663834						133283	20666	0	29209	20580	62828	
663955												
664176												
664206						105151	30946	0	6585	11012	56608	
664653												
664756						517063	178356	0	118699	6857	213151	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						305277	61132	0	26996	91952	125197	
668053												
668147												
669555												
670430												
670467												
670560						231187	0	0	0	217774	13413	
670654												
670748												
670878												
671053												
671147												
671334						256908	87168	0	143524	5481	20735	
671464						2538848	49482	8023	65690	140633	2275020	
671558												
672238												
672247												
672537						16489	303	0	2323	2642	11221	
672573												
673244												
673440						539333	6	0	25116	106094	408117	
673477												
673851												
673909						340724	3522	0	2358	286	334558	
674344												
674849												
675042												
675051												
675079						40696	4313	0	1800	34581	2	
675248												
675341												
675659												
675855												
676049												
676151												
677176						507452	13991	0	20597	14640	458224	
677354												
677448												
677644												
677756												
677970												
678052												
678070						10061	0	0	540	5990	3531	
678258												
678454												
678557												
678744												
679451												
680055						15680	0	0	1111	14569	0	
680130						83422	0	0	1750	1384	80288	
680457												
680813						90202	31305	0	22141	1608	35148	
681043												
681249												
682143												
682563						7542278	396872	20138	167399	7330	6950539	
682648												
683449												
683814												
684455												
685023												
685649						19663	77	0	2083	12789	4714	
685676												
685779												
686459						7709	0	0	2712	4854	143	
686570												
686758												
687009						353668	40763	0	10415	65570	236920	
687054												
687830												
687951												
688079	729405	0	0	729405	0	729405	0	0	0	729405	0	
688257												
688453												
688556												
689209						45372	6026	0	10561	330	28455	
689357						9151	47	0	1195	7433	476	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						17460	0	0	2505	10178	4777	
693073												
693224						393244	135393	0	59478	88311	110062	
693345						72696	4196	0	25257	23718	19525	
693952												
694146												
694771												
694847												
694904	6686146	622331	3	59877	6003935	6686146	439095	3	183236	59877	6003935	
695349						8581	19	0	2294	4864	1404	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						421002	452	0	27555	14296	378699	
697950												
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						438731	35551	92	56965	21188	324935	
701222												
701839												
701857												
702117						670347	91392	0	76348	40042	462565	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						74552	19755	0	4906	6251	43640	
705378												
705556												
706030												
706058												
706236												
706254						9077	345	0	6556	242	1934	
706450												
706656												
707354						178014	650	0	22516	48648	106200	
708379												
709143						17355	0	0	2714	13990	651	
709451												
709554												
709602						42204	4364	0	3783	31294	2763	
709639												
709956												
710176												
710859												
711472	143989	28422	0	2898	112669	141010	1568	0	23875	2898	112669	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713252												
713476												
713926						17461	6451	0	6998	3853	159	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						26020	1	0	1735	6089	18195	
715975												
716374												
716833						108596	14049	0	12877	1507	80163	
716851												
716954												
717232												
717670												
717737						104307	416	0	19349	75116	9426	
717924						116503	38032	0	19142	1404	57925	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	10100945	483378	24472	1286988	8306107	10092192	194584	24465	288794	1278242	8306107	
722816												
723112	21713000	2472000	385000	327000	18529000	21507000	1281000	179000	1191000	327000	18529000	
723158												
723550												
723653												
723756												
723868												
724230												
724744												
724904												
724940												
725077												
725732	386641	1685	14129	136192	234635	386641	1522	14129	163	136192	234635	
725741												
726458												
726953						424595	467	0	544	117890	305694	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729570												
729842												
729945												
730745												
731050												
731247						109273	20186	0	14209	1451	73427	
731957												
732178												
732253												
732637												
732758												
732918						21198	7821	0	6757	3882	2738	
732954												
733054						32809	2422	0	2204	824	27359	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206						25353	0	0	5569	15515	4269	
736550												
737548												
738013												
738040						77367	12340	0	6585	7369	51073	
738143												
738255												
738303						51465	0	0	2521	1647	47297	
738657												
738769												
739346												
739355						132081	6494	0	4786	911	119890	
739560						491565	37744	0	10697	6042	437082	
739832												
740249												
741068												
741152												
741330						136547	25	0	6276	5981	124265	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						23374	0	0	889	9785	12700	
743679												
743950												
744854												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						739196	1662	0	91233	184916	461385	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						72049	29732	0	13179	2451	26687	
751852						58725	41	0	3394	2120	53170	
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						53442	7304	0	5523	528	40087	
755252												
755421												
755458												
756343												
756848												
757377												
757452						9706	121	0	1608	5500	2477	
757779												
758703						147786	14810	0	6963	21594	104419	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						2172356	25119	0	116289	28103	2002845	
761833												
761851												
761954												
762045												
762447						204580	61474	0	21426	45441	76239	
762474												
762773												
763211												
763677												
763930												
764030						1545773	104578	0	113573	88011	1239611	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						22720	4362	0	3083	5486	9789	
765662												
765877												
766052												
766164						337583	15359	6131	44307	20463	251323	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						22047	0	0	6420	14956	671	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						129300	35410	0	17185	29041	47664	
773443						25424	0	0	2214	10769	12441	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						10157	0	0	692	3955	5510	
775456												
775773												
776369												
776547						10042	0	0	4533	576	4933	
777254												
777366	141996	2455	16816	5045	117680	125179	1171	0	1283	5045	117680	
777441												
777870												
778738												
779016												
779351						40107	972	0	7530	29410	2195	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						69257	6505	0	2794	26618	33340	
780955												
782016												
782306						75534	12700	0	5098	11431	46305	
782548												
783161												
783246												
783349												
783648						167346	24626	0	37827	9392	95501	
783844						75999	0	0	3927	16771	55301	
783910												
784159												
784430												
785147												
785473						31335	1282	0	6191	12791	11071	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						112453	24183	0	11022	24397	52851	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						12420	8766	0	3138	485	31	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149												
794345												
794475												
794653												
795249												
795548						6131	0	0	2049	3792	290	
795959												
795968	652226	202405	58258	5477	386086	630084	94887	58258	85879	4974	386086	
796152												
796451												
796572												
796657												
797140												
797775						52509	2908	0	4133	30637	14831	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						364828	78161	0	53516	58045	175106	
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
805045												
805250						14340	1514	0	1938	222	10666	
805335												
805755						117604	0	0	5521	23765	88318	
805876												
806846												
806958						13249	0	0	2678	308	10263	
807348												
807432												
807656												
807955												
808260						670899	51835	0	17960	3364	597740	
808345												
808653												
809070												
809276												
809379												
809650												
809771												
810544												
811046						184384	74130	255	7073	10616	92310	
811457												
811541												
811550												
811747												
812164	8494	0	0	8494	0	8494	0	0	0	8494	0	
812379												
812436												
812557												
812614												
813059												
813572												
813853												
814074												
814355												
814430						391263	51404	295	69808	18270	251486	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						13487	0	0	0	2552	10935	
815754												
815772												
816256												
816304												
816603						110885	58475	0	15377	18402	18631	
816751												
817477												
817824	46636892	4435542	939785	201205	41060360	45878310	1010506	181203	3425036	201205	41060360	
818401												
818540												
818559												
818652												
819154												
819172												
819453						31373	0	0	7437	22176	1760	
819556												
819855												
820048						44108	0	0	5237	33836	5035	
820301						27994	1348	0	1664	372	24610	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
822042						88311	0	0	9967	12082	66262	
822051												
822275												
822556						349729	0	0	1483	120512	227734	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						177307	35499	0	21235	27398	93175	
825454												
825548												
825753						3837	272	0	946	445	2174	
825847												
825940												
826451												
826648												
826956						428739	194	358	6606	9319	412262	
827355												
827458												
827560	16943	118	0	7156	9669	16943	0	0	118	7156	9669	
828110												
828174												
828473						2740	8	0	1428	1304	0	
828651						111717	28730	0	9210	4429	69348	
829032												
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						67317	27	0	5322	12623	49345	
833404						72510	22	0	6441	14929	51118	
833749												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						74788	28872	0	18322	23895	3699	
837000						56153	3868	0	8557	5090	38638	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						16133	0	0	5521	1185	9427	
838155												
839068												
839246												
839255						18732	2702	0	8042	7987	1	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840747												
841472												
841753												
841838						124089	0	0	1115	93184	29790	
842376												
842460						304597	283	13	23501	207466	73334	
842853												
843476												
843542												
843953												
844053						124302	11331	0	2280	1004	109687	
844138												
844455												
844567												
845247												
845573						35749	5543	0	7355	4222	18629	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						214827	37110	0	22225	38656	116836	
850054												
850456												
851060												
851172												
851239												
851631												
852218	512606000	19679000	181279000	897000	310751000	331742000	11057000	497000	8595000	842000	310751000	
852254												
852320	29711000	4193000	681000	826000	24011000	29568000	837000	538000	3356000	826000	24011000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						663991	151167	0	62348	8697	441779	
854173												
854753												
854847												
855143												
855264												
855303												
855563						41163	3	0	0	20588	20572	
855741												
855844												
855956												
856159												
856243												
856346						12639	3	0	3535	9101	0	
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						10652	2	0	6012	4620	18	
858818												
858854												
859002												
859141						26159	11061	0	4548	1968	8582	
859552						217284	8110	0	3303	37628	168243	
859655												
859712						175069	0	0	9557	15685	149827	
860053						90043	0	0	5443	3997	80603	
860147												
860231												
860259						16543	11	0	945	12064	3523	
860334												
860352												
861153												
861658												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						258559	19563	0	6832	5250	226914	
866121												
866251												
867070												
867632						65557	225	438	331	6190	58373	
867650						35443	15528	0	11751	980	7184	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						898819	3388	0	26305	51190	817936	
871956												
872047						11565	5076	0	3422	3067	0	
872579												
873259												
874050						11659	6246	0	2643	2060	710	
874452												
874845						139619	46900	0	12516	57603	22600	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						167498	27012	0	34943	16148	89395	
876700						71507	0	0	7590	7401	56516	
877350												
877752												
877958												
879336												
879439												
879457						135095	11726	0	7583	8503	107283	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						220503	34318	0	19070	8996	158119	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						74975	38909	0	12868	1331	21867	
884358												
884376												
884442												
884648												
884657												
885225												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						223459	28084	0	15388	3925	176062	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						50702	11453	0	6789	9735	22725	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						43330	0	0	2886	4805	35639	
899428												
899642												
899651												
900034												
900146						10139	316	0	2230	6922	671	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						151154	51	0	1689	3625	145789	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912756												
913146												
913436												
913753						91601	19994	0	8153	25591	37863	
913856						456035	81495	0	38499	498	335543	
914545												
914648												
914853												
915056												
915065												
915878						465182	15610	0	9284	2900	437388	
915935												
916259												
916343												
916745						43220	0	0	5011	6407	31802	
916857												
917050						9243	15	0	1154	4671	3403	
917500												
917555												
917630												
917742						711824	208361	9941	98921	80313	314288	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	2676038	748	66364	847760	1761166	2676038	0	66364	748	847760	1761166	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						19310	308	0	4631	10371	4000	
921178						30853	7221	0	5068	9759	8805	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						17755	800	0	1053	7722	8180	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						627638	74894	0	11520	10033	531191	
929932												
929978						84704	18329	0	16484	317	49574	
930358						162474	502	0	0	2160	159812	
930442												
930853												
930965						711068	11799	14115	3072	8851	673231	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						369108	20197	0	6559	17389	324963	
933023												
933041						34282	11	0	2013	32258	0	
933256						64724	23935	0	7735	19141	13913	
933340												
933377						125334	4953	0	4107	5538	110736	
933621						41864	9459	0	7989	2031	22385	
933966						244802	126614	27	35062	19859	63240	
933975												
934271						13743	0	0	0	13672	71	
934329	6395000	5000	0	258000	6132000	6395000	5000	0	0	258000	6132000	
934673												
935250												
935308						40918	27	0	778	5192	34921	
935559												
935577												
935719												
936136						109033	35282	0	18867	6977	47907	
936426						237921	44935	0	24039	6673	162274	
936462						1398521	91372	0	70260	0	1236889	
936583												
936640												
936837												
936855	4002167	401093	65641	62909	3472524	4001632	255979	65106	145114	62909	3472524	
937339						7899	0	0	1227	6410	262	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						39626	0	0	6991	24456	8179	
940021												
940311	6396000	371000	1000	470000	5554000	6388000	44000	1000	319000	470000	5554000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						14808	2085	0	1667	131	10925	
944627												
944739												
944748												
944935												
945026						6158	3043	0	2548	10	557	
945053						377525	18559	0	22360	8382	328224	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036						4793	4	0	1022	897	2870	
948250												
948278												
948531												
949154						238665	41411	0	13993	9393	173868	
949453												
950141						93603	0	0	4102	28207	61294	
950178												
950356												
950758												
951102												
952172						97387	0	0	820	5506	91061	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						15212	173	0	3040	4149	7850	
958231												
958558												
958727						75268	20912	0	13372	2566	38418	
958763												
959304						200145	130	0	22662	104192	73161	
959443												
959630												
959715						123975	0	0	4760	31399	87816	
960047												
960551												
960560												
960935						111362	0	0	15653	37628	58081	
961259												
961343						5046	172	0	1629	2648	597	
961400												
961446												
961576						392564	8112	0	13755	1183	369514	
961624						244293	38442	0	47411	32838	125602	
961811						23150	2259	0	4230	10255	6406	
962313												
962890												
962966						2739678	54585	0	0	164545	2520548	
963002												
963730						49835	0	0	328	765	48742	
963945						402609	10	0	782	65903	335914	
964157												
964250												
965051												
965789						369397	7562	0	5161	38256	318418	
966272												
966722												
966731												
966973												
967046												
967952												
968070						261036	13795	0	33001	915	213325	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						47683	27	0	10384	36796	476	
972143												
972406												
972648						68554	220	0	9012	24925	34397	
972732						95134	7793	0	9852	5430	72059	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555						16891	2345	0	0	14545	1	
975751						187587	0	0	0	136559	51028	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						14584	8583	0	4586	543	872	
978118						47478	14527	0	8808	19757	4386	
978622												
979133												
979151												
979357												
979375						563421	735	0	2700	5540	554446	
979629												
979759												
980438												
980531						32337	0	0	16914	15053	370	
980661	1213428	235771	8007	2979	966671	1181220	92314	8007	111249	2979	966671	
980773												
980951						17169	120	0	6411	3731	6907	
980960												
981275						110369	37917	0	24103	11269	37080	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						18454	5195	0	3850	1757	7652	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						115050	43730	0	29867	15314	26139	
991359												
991555												
991621						6893	0	0	2573	4120	200	
991854												
992851												
993250												
994435												
994770												
995076						137213	24969	0	5378	21283	85583	
995272												
995517												
995571												
995674												
995955												
996260						262232	4316	2665	3907	1910	249434	
997155												
997557												
997847						11171	0	0	621	9937	613	
998358												
998648												
998657												
998844												
999935						27880	386	0	2483	15346	9665	
1000052												
1000276												
1000641						43145	0	0	4805	26044	12296	
1000856												
1000959												
1001059						93238	3811	0	2252	4175	83000	
1001152						616369	32605	24	55827	3111	524802	
1001639						422773	0	0	13192	6880	402701	
1001648						347061	27386	0	6992	47619	265064	
1001853						30479	0	0	2252	27451	776	
1002373												
1002458												
1002878						225672	194	0	73970	142673	8835	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						73303	26737	0	29730	1306	15530	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						106509	12515	0	24608	1013	68373	
1009756						6101	2	0	1415	4681	3	
1009840												
1010015												
1010574												
1011432												
1011526						107048	13155	0	44618	4424	44851	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						8315	3589	0	1179	2427	1120	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						20723	1454	0	2764	6666	9839	
1014853												
1015252						17297	4076	0	5148	794	7279	
1015270												
1015458												
