"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
282075																					121881	339822	535740	92859	0	4170	1094472	823	4038	3652	1321	0	128	0	9962	0	0	0	0	0	
282226																																									
282824																																									
283157																																									
283438																					23262	206686	222026	82048	7132	23050	564204	47	2644	2864	988	234	189	0	6966	0	0	0	0	0	
283652																																									
283737																																									
283867																																									
284154																																									
284239																																									
284556																																									
284752																																									
284958																																									
285151																																									
285348																																									
285544																																									
285553																																									
285740																																									
285777																																									
285852																																									
285928																																									
286251																																									
286457																																									
286840																																									
287007																																									
287342																																									
287922																																									
287959																																									
288152																																									
288376																																									
288853																					1576508	5505229	8514015	432974	64041	24338	16117105	23091	71452	46606	4790	2706	9189	0	157834	2346	0	0	0	2346	
289056																																									
289225																																									
289515																																									
289702																																									
289739																																									
289757																																									
290249																					93003	252583	575286	104837	0	8673	1034382	426	2549	3670	2087	0	43	0	8775	0	0	0	0	0	
290838																																									
290922																																									
291059																																									
291330																																									
291376																																									
291611																																									
291732																																									
292234																																									
292467																																									
292850																																									
292908																					129534	830299	440778	222845	0	80944	1704400	1817	11114	3556	5036	0	323	0	21846	0	0	0	0	0	
293053																																									
293352																																									
293437																																									
293651																																									
293754																																									
294023																																									
294751																																									
294779																																									
294827																																									
295011																																									
295057																																									
295646																																									
296456																																									
296474																																									
296559																																									
296755																																									
296858																																									
297051																																									
297761																																									
298049																																									
298218																																									
298245																																									
299868																																									
300009																																									
300063																																									
300353																																									
300933																																									
300942																																									
300960																																									
301574																																									
301800																					68711	314942	535180	57087	0	29233	1005153	2469	3532	4169	878	0	291	144	11483	0	0	0	0	0	
302030																																									
302133																																									
302553																																									
302656																					278802	1092133	176754	582603	0	15529	2145821	5132	14832	2588	8084	0	158	0	30794	0	0	0	0	0	
303653																																									
303701																																									
303747																																									
303952																																									
304173																																									
304520																																									
304575																																									
304762																																									
304913																																									
305059																																									
305077																																									
305237																																									
305442																																									
306056																																									
306159																																									
306337																																									
306908																																									
307062																																									
307334																																									
307361																																									
307679																																									
308256																																									
308340																																									
308836																																									
309150																																									
309655																																									
309851																																									
310754																																									
310950																																									
310978																					62409	278441	1273434	35983	826	0	1651093	1165	2743	14055	536	54	0	0	18553	0	0	0	0	0	
311050																																									
311144																																									
311256																																									
311265																																									
311603																																									
311658																																									
311845																					1291619	4826658	4813372	3457304	194433	1958811	16542197	14822	37349	46059	26871	11972	42496	0	179569	0	0	0	0	0	
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313577																																									
314257																																									
314444																																									
315656																																									
316840																					189756	1745187	1749177	1089286	16950	290922	5081278	5136	25347	18413	6425	1092	18163	0	74576	0	0	0	10	10	
316859																																									
316934																																									
317258																																									
317342																					480121	2418256	1249440	1322078	2477	143703	5616075	6979	34021	14945	20737	25	1368	0	78075	0	0	0	0	0	
317379																																									
317650																																									
318974																																									
319047																																									
319458																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																					322566	2855079	1056491	4074477	2812	8207	8319632	1502	11386	12807	57432	38	98	0	83263	3	0	0	0	3	
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322449																																									
322551																																									
323204																																									
323651																																									
324153																																									
324229																																									
324256																																									
324340																					16477	743006	280112	232600	0	37605	1309800	51	8209	3244	2543	0	825	0	14872	0	0	0	0	0	
324854																																									
324863																					216056	527112	147046	388131	0	7239	1285584	4442	8336	1462	6672	0	190	4176	25278	0	0	0	0	0	
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																																									
326979																																									
327220																																									
327305																																									
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																					261531	486614	808083	316570	0	1968	1874766	3371	6243	6812	1708	0	34	0	18168	1	0	0	462	463	
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																					106760	881523	640377	298560	787	41339	1969346	1666	8148	7751	2385	0	393	-1963	18380	0	0	0	0	0	
330873																																									
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332345																																									
332671																																									
332756																																									
333034																																									
333203																					102299	392637	400767	125398	0	2182	1023283	1624	2388	2450	428	0	5	0	6895	0	0	0	0	0	
333650																																									
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																																									
339773																					621610	1286804	1125444	471765	1590	208059	3715272	4093	9263	3845	12565	6	2114	3	31889	0	0	0	0	0	
339858																					100465	5140835	2252084	14664656	0	1510795	23668835	0	88428	39534	137931	0	6221	0	272114	344	0	0	0	344	
340135																					182997	529911	583732	176593	0	6583	1479816	5134	5534	3036	1965	0	140	0	15809	0	0	0	0	0	
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																					178917	1150301	542688	384647	0	10283	2266836	2893	16056	3361	5831	0	137	0	28278	0	0	0	0	0	
342634																					1609326	4788170	2893606	3357217	31205	130735	12810259	23549	26864	42703	35916	573	4426	0	134031	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																					18777	307900	118799	97814	0	47635	590925	770	4747	1186	2293	0	380	-155	9221	3	0	0	0	3	
344852																																									
345309																					54063	161059	821015	56349	0	3931	1096417	528	2389	6303	738	0	48	0	10006	0	0	0	0	0	
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1510431	5120261	2185649	1683203	21910	89963	10611417	29489	66888	27481	20622	513	1967	0	146960	169	0	0	180	349	
353238																																									
353546																																									
353555																					441373	1040718	423273	3603999	7956	1339485	6856804	2074	8317	2043	52543	41	23226	0	88244	0	0	0	0	0	
353957																																									
354057																																									
354253																																									
354310																					427561	3160945	1554447	1404714	0	27291	6574958	5732	53935	7133	16670	0	367	0	83837	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																					156919	633578	127164	208514	223952	4794	1354921	0	11254	2992	5584	65002	136	0	84968	0	0	0	0	0	
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359744																																									
360777																																									
361055																																									
361167																					720515	2117306	689492	827328	0	65992	4420633	4414	32339	2739	2089	0	179	0	41760	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																					52816	379287	110731	58526	2793	112008	716161	424	4546	1288	831	85	1707	0	8881	0	0	0	0	0	
362856																																									
362940																																									
363442																																									
363648																																									
363657																					7198	154092	70818	117717	0	38622	388447	17	1122	640	495	0	450	82	2806	0	0	0	0	0	
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					3104682	8326099	5041353	3488228	9122	1128399	21097883	58393	64422	43967	74633	563	12908	0	254886	18	0	0	0	18	
365745																																									
365848																																									
365950																																									
366078																																									
366238																					171590	836820	322469	164974	0	24107	1519960	1856	9158	3443	2173	0	1039	1624	19293	0	0	0	0	0	
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																					7556	16024	165983	3867	0	1192	194622	201	205	781	86	0	4	0	1277	0	0	0	0	0	
374130																																									
374653																					190685	290903	102541	219252	0	1219443	2022824	2042	7206	1701	6538	0	11928	0	29415	0	0	0	0	0	
374774																																									
375043																					102412	829721	93734	398221	0	4556	1428644	2942	10149	1076	3329	0	40	218	17754	0	0	0	0	0	
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2491230	8753992	10828604	8244908	12470	1738476	32069680	28238	126738	103923	114013	59	24604	0	397575	60	0	0	237	297	
380346																																									
380458																																									
380533																																									
380878																																									
380944																																									
381026																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																					92568	259874	366410	198599	3477	132936	1053864	714	2681	1366	438	174	1849	1813	9035	0	0	0	0	0	
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575	42369	3486027	216206	49833	0	2916	3797351	569	32910	3096	1292	0	21	0	37888	0	0	0	0	0																					
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2342192	10052661	7175638	22780954	191046	1137419	43679910	25345	137817	67539	179668	25446	41717	0	477532	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																					229506	709475	277588	162197	587	20703	1400056	2331	8462	4205	1995	6	266	0	17265	0	0	0	0	0	
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					516631	1704272	1208782	943620	12638	96242	4482185	4355	16124	10317	10629	80	2141	0	43646	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																					292723	670180	97325	811840	0	24897	1896965	2726	7659	716	7798	0	1401	0	20300	0	0	0	0	0	
403179																																									
403254																																									
403656																																									
403870																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																																									
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																					486687	1946755	460205	3579376	0	99587	6572610	3735	16087	3523	58495	0	8486	1677	92003	0	0	0	0	0	
412845																																									
412872																																									
413141																					70119	64301	4759507	4786	0	2267	4900980	897	465	52034	16	0	33	202	53647	0	0	0	0	0	
413208	899508	4707716	18338724	30255727	196336	84963	54482974	9866	133676	-4079	397543	15441	2195	0	554642	62	19	0	0	81																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
416245																					527598	3353753	1715445	1943449	0	315915	7856160	5206	34691	25333	22633	0	3847	0	91710	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
418856																																									
419406																					112851	1598155	2643166	386013	0	46485	4786670	1794	23721	5145	2263	0	155	0	33078	0	0	0	0	0	
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																					339511	1081187	538631	700944	3099	36021	2699393	3615	11933	8442	5804	262	1188	692	31936	0	0	0	80	80	
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																					371158	1756605	488655	713362	6058	6948	3342786	6882	14005	4088	13521	172	195	0	38863	0	0	0	0	0	
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					63413	332886	179367	790194	0	462351	1828211	2352	6002	1865	5539	0	488	0	16246	0	0	0	0	0	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					449669	5308730	5789121	1722603	7	1796	13271926	8624	79490	56520	43342	1	121	0	188098	128	0	0	0	128	
431323																																									
431350																																									
432058																																									
432432																																									
433505																					68496	265293	373008	61770	602	10162	779331	472	3650	5476	935	0	56	537	11126	0	0	0	0	0	
433550																																									
433608																					310325	2535629	1800880	691176	0	96695	5434705	3406	25918	11913	6538	0	1561	0	49336	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					0	132197	91	3974330	0	259498	4366116	0	6052	0	41305	0	2348	0	49705	0	0	0	0	0	
435255																																									
435666																																									
435750																					148952	333439	221545	117227	0	17422	838585	5145	1041	777	4041	0	2294	0	13298	0	0	0	0	0	
436159																					1532306	3118264	2571501	1713576	0	351578	9287225	37895	33273	41706	17562	0	15698	0	146134	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					1057000	5047201	3689122	2414139	21130	449800	12678392	11265	42631	43521	47677	770	30124	0	175988	8	0	0	0	8	
439132																																									
439338																					223546	810764	387498	549757	2687	25446	1999698	5122	8764	5671	4757	27	185	0	24526	0	0	0	0	0	
439356																																									
439404																					101410	788008	762029	409043	0	19370	2079860	2178	10217	5503	5173	0	251	0	23322	212	0	0	220	432	
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																					202511	1347211	279177	447968	1707	30694	2309268	2036	14584	2585	6372	410	1185	0	27172	0	0	0	0	0	
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																					15888	488269	732404	48421	0	9976	1294958	198	4179	6088	884	0	231	0	11580	0	0	0	0	0	
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450753																																									
450856																					618019	2700441	354673	1728788	17774	521731	5941426	27594	10888	2700	60244	309	7062	0	108797	0	0	0	0	0	
450959																																									
451068																																									
451246																																									
451273																																									
451965	24260000	120611000	250837000	401066000	49851000	59254000	905879000	531000	3211000	716000	4060000	4022000	2014000	0	14554000	11000	32000	33000	11000	87000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
454546																																									
454658																																									
454676																																									
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																					80045	729399	627115	217474	0	164252	1818285	2173	5487	5760	7798	0	7076	0	28294	0	0	0	0	0	
456045																					2099176	5949727	2197051	2761436	0	1153461	14160851	32642	78553	54884	94917	0	24566	0	285562	2005	0	0	0	2005	
456054																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459372																																									
459644																																									
459671																					201678	971330	974507	176096	0	1984	2325595	1576	9854	6790	1456	0	2	0	19678	0	0	0	0	0	
460033																					275206	949776	1205171	257257	0	84713	2772123	6544	4428	15002	1867	0	786	622	29249	0	0	0	0	0	
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463605																																									
463650																																									
463735																					1582208	7143148	4935485	9800454	81670	440785	23983750	23780	118366	55469	96324	4242	8110	0	306291	0	0	0	0	0	
464255																																									
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466932																																									
467144																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																																									
469250																																									
469559																																									
469737																																									
470032																																									
470050																					929570	2172865	1788913	1408473	0	694874	6994695	28276	32277	10798	17149	0	1214	0	89714	0	0	0	0	0	
470434																																									
470452																					168865	486814	492016	258439	5241	89953	1501328	1623	6314	5456	1643	91	1125	1370	17622	0	0	0	0	0	
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																																									
473501																					561691	3866133	2985062	1363363	75	207645	8983969	3502	45142	22106	18519	0	13522	0	102791	68	0	0	0	68	
473930																																									
474058																																									
474245																																									
474254																					511208	1087787	844631	589073	0	236925	3269624	4497	8112	4117	7765	0	5841	286	30618	0	0	0	0	0	
474357																																									
474450																																									
474544																																									
474656																																									
474759																					428708	1445447	1027374	3240312	4739	32942	6179522	3885	18680	13694	41705	123	579	0	78666	0	0	0	0	0	
474919																					1085199	8206226	6809943	4306054	0	769630	21177052	9321	80198	102876	81019	0	19325	0	292739	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476445																																									
476472																																									
476539																																									
476810	6568000	26613000	132668000	290194000	156183000	9951000	622177000	52000	423000	411000	2473000	12247000	400000	0	16006000	76000	7000	0	0	83000																					
477303																																									
477321																																									
477349																																									
477639																																									
477648																																									
477844																																									
478140																																									
478195																																									
478533																																									
479071																																									
479268																					127095	1142111	297934	347391	2264	275883	2192678	4809	48133	6313	6760	165	8896	2474	77550	0	0	0	0	0	
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	10216000	62977000	242096000	521654000	99686000	101192000	1037821000	72000	1321000	419000	3675000	6987000	768000	0	13242000	0	30000	0	2000	32000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																					21654	361138	301779	250496	0	1963	937030	146	4454	1890	4302	0	178	0	10970	0	0	0	91	91	
481430																																									
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																																									
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					3301097	10819491	13691962	33162037	283399	528559	61786545	35957	132646	227891	335296	14900	13286	0	759976	0	0	0	0	0	
487142																																									
487357																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					290307	1836117	1945070	1302635	0	1972555	7346684	5299	18618	16989	15076	0	28619	0	84601	0	0	0	0	0	
490179																																									
490348																																									
490450																																									
490843																																									
490955																																									
491224	4406773	29771857	23961905	71247856	717811	3143587	133249789	50766	353720	120856	1072404	50662	24977	0	1673385	0	0	0	0	0																					
491402																																									
491653																																									
491934																																									
492650																					113014	410679	293697	175836	0	5854	999080	1179	7263	3533	2502	0	85	453	15015	0	0	0	0	0	
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					2867137	3514782	10411103	4734480	0	393435	21920937	41691	58580	76755	36548	0	8723	0	222297	140	0	0	1360	1500	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
