"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ458	RCFDJ459	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	RCONC970	RCONC971	RCONC972	RCONC973	RCONC974	RCONC975	
305077																																																																																																																																																								0	0	0	0							769	0		0		0			0					0																																																																		
305237																																																																																																																																																								0	0	0	0							1985	0		921		0			0					0																																																																		
305442																																																																																																																																																								0	0	0	0							18989	5		198		227			0					0																																																																		
306056																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
306159																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	16601	0	0	0		321		0	0	0	0	0	0	0	0	0	0	0	3643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
306337																																																																																																																																																								0	0	0	0							129	0		178		0			0					0																																																																		
306908																																																																																																																																																								0	0	0	0							4774	0		0		755			0					1528																																																																		
307062																																																																																																																																																								0	0	0	0							7169	3921		175		640			0					0																																																																		
307334																																																																																																																																																								0	0	0	0							0	0		20		0			0					0																																																																		
307361																																																																																																																																																								0	60000	0	0							0	0		660		0			0					0																																																																		
307679																																																																																																																																																								0	0	0	0							33980	10947		1600		2993			0					0																													2091																				0																	
308256																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
308340																																																																																																																																																								0	0	0	0							4519	0		75		0			0					0																																																																		
308836																																																																																																																																																								0	0	0	0							1548	0		0		74			0					0																																																																		
309150																																																																																																																																																								0	0	0	0							4339	0		1653		0			0					0																																																																		
309655																																																																																																																																																								0	823	0	0							3999	0		2712		0			0					0																																																																		
309851																																																																																																																																																								0	0	0	0							0	0		7		0			0					0																																																																		
310754																																																																																																																																																								0	101227	0	0							5492	0		0		0			0					0																													177000																				0																	
310950																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
310978																																																																																																																																																								0	0	0	0	0	0	88810	0	0	0	11530	0	0	20	0	668	0	0	0	0	0	0	0	0	0	0	0	0	316511	0	0	0	0	0	0	0	0	0	0	0	219709	0	0	0	0	0	0	0	0	0	0	0	625030	0	0	0	0	0	0	0	0	0	0	0	19870	0	0	0	16994	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
311050																																																																																																																																																								0	0	0	0							2371	4153		0		5482			0					0																																																																		
311144																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
311256																																																																																																																																																								0	0	0	0							10364	1151		680		0			0					0																																																																		
311265																																																																																																																																																								28	0	0	0							0	0		0		25			0					0																																																																		
311603																																																																																																																																																								0	0	0	0							26328	0		993		451			0					0																													380																				0																	
311658																																																																																																																																																								0	0	0	0							0	0		3		0			0					0																																																																		
311845																																																																																																																																																								68	579000	0	0	0	0	4377797	0	0	0	691723	1178993	0	139495	0	20183	0	0	0	0	0	0	0	0	25000	0	0	0	285100	0	0	0	0	0	0	0	225000	0	0	0	142028	0	0	0	28850	0	0	0	0	0	0	0	2043530	0	0	0	37568	0	0	0	139281	0	0	0	29110	0	0	0	2261	0	0	0	3040245	0	1395252	0	0	0	0			0	0	0	0	0	0	0	0	
311939																																																																																																																																																								0	0	0	0							0	0		47		0			0					0																																																																		
312244																																																																																																																																																								0	4339	0	0							43541	14575		5305		0			0					0																																																																		
312356																																																																																																																																																								0	0	0	0							0	0		0		359			0					0																																																																		
313009																																																																																																																																																								0	10100	0	0							218	0		29		0			0					0																																																																		
313157																																																																																																																																																								2691	0	0	0							0	0		0		0			0					0																													15000																				0																	
313223																																																																																																																																																								0	3105	0	0							18337	0		1100		0			0					0																													814																				0																	
313577																																																																																																																																																								0	0	0	0							18583	1898		888		2577			0					0																																																																		
314257																																																																																																																																																								0	0	0	0							82168	0		3285		0			0					571																													22407																				0																	
314444																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
315656																																																																																																																																																								0	0	0	0							1325	0		789		0			0					0																																																																		
316840																																																																																																																																																								0	0	0	0	0	0	324837	0	0	0	439108	99728	0	7439	0	4482	0	0	0	0	0	0	0	0	0	0	0	0	9325	0	0	0	0	0	0	0	0	0	0	0	90041	0	0	0	0	0	0	0	0	0	0	0	99366	0	0	0	9165	0	0	0	9193	0	0	0	212	0	0	0	0	0	0	0	324837	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
316859																																																																																																																																																								0	0	0	0							0	0		9		390			0					0																																																																		
316934																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
317258																																																																																																																																																								0	0	0	0							5263	0		318		112			0					0																													270																				0																	
317342																																																																																																																																																								3276	0	0	0	0	0	538109	0	0	0	375424	81774	0	21020	0	8587	0	0	0	0	0	0	0	0	0	0	0	0	15257	0	0	0	0	0	0	0	0	0	0	0	11752	0	0	0	0	0	0	0	0	0	0	0	565118	0	0	0	0	0	0	0	0	0	0	0	17873	0	0	0	12175	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
317379																																																																																																																																																								0	0	0	0							7879	0		50		0			0					0																													1571																				0																	
317650																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
318974																																																																																																																																																								0	0	0	0							135007	70		50		0			0					0																													903333																				0																	
319047																																																																																																																																																								0	0	0	0							5928	4766		0		0			0					0																																																																		
319458																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		1051		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
319551																																																																																																																																																								0	0	0	0							389	0		500		0			0					0																																																																		
320034																																																																																																																																																								0	0	0	0							0	777		30		0			0					0																																																																		
320052																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	693		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
320070																																																																																																																																																								0	0	0	0							7319	0		0		0			0					0																																																																		
320119																																																																																																																																																								54548	25390	0	0	0	0	6523557	0	0	0	0	117647	0	124991	4695	796	0	0	0	0	0	0	0	42602	0	0	0	0	0	705166	0	0	0	0	0	0	0	0	0	0	0	49522	2414	0	0	47302	2424	0	0	0	0	0	976773	358945	4838	0	196564	4131	0	0	196756	3578	0	0	71540	19144	143	0	28634	0	143	0	5546784	443045	174573	0	0	0	0			0	0	0	0	0	0	0	0	
321152																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	10788	0	0	1998		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
321255																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
321273																																																																																																																																																								0	0	0	0							6575	0		376		0			0					0																																																																		
321330																																																																																																																																																								0	0	0	0							261	0		20		0			0					0																																																																		
321947																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	42444	0	0	15		15		0	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
322449																																																																																																																																																								0	0	0	0							2218	0		0		0			0					0																																																																		
322551																																																																																																																																																								0	0	0	0							106	0		0		0			0					0																																																																		
323204																																																																																																																																																								0	97300	0	0							114666	16076		8131		2238			0					0																													13314																				0																	
323651																																																																																																																																																								0	0	0	0							0	0		1963		0			0					0																																																																		
324153																																																																																																																																																								0	21000	0	0							0	0		275		0			0					0																																																																		
324229																																																																																																																																																								0	5000	0	0							927	0		0		0			0					0																																																																		
324256																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
324340																																																																																																																																																								0	0	0	0	0	0	400950	0	0	0	83478	0	0	352	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400950	0	0	0	0	0	0	0	0	0	0	0	29900	0	0	0	0	0	0	0	0	0	400950	0	0	0	0			0	0	0	0	0	0	0	0	
324854																																																																																																																																																								0	0	0	0							44	0		136		0			0					0																																																																		
324863																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	32025	0	0	6040	0	0	0	0	0	0	0	0	0	147	0	0	0	0	4791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4791	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	2	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
324975																																																																																																																																																								0	0	0	0							3765	0		301		0			0					0																													3324																				0																	
325141																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	130		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
325459																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
325534																																																																																																																																																								0	0	0	0							17997	2481		0		752			0					0																													2156																				0																	
326054																																																																																																																																																								0	53000	0	0							6434	0		992		0			0					0																																																																		
326344																																																																																																																																																								0	89000	0	0							3900	0		3325		2281			0					0																																																																		
326858																																																																																																																																																								0	0	0	0							27084	16489		6111		0			0					0																													50000																				0																	
326979																																																																																																																																																								0	0	0	0							33786	0		20		188			0					0																																																																		
327220																																																																																																																																																								0	0	0	0							8079	0		3866		0			0					0																																																																		
327305																																																																																																																																																								0	0	0	0	0	0	219514	0	0	0	37908	2937	0	3939		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219514	0	0	0	0	0	0	0	0	0	0	0	16941	0	0	0	12052	0	0	0	0	0	137257	0	0	0	0			0	0	0	0	0	0	0	0	
327435																																																																																																																																																								0	0	0	0							28701	0		2040		215			0					0																																																																		
327556																																																																																																																																																								0	0	0	0							0	0		245		0			0					171																													60101																				0																	
327855																																																																																																																																																								0	0	0	0							2217	0		1150		3406			0					0																																																																		
328058																																																																																																																																																								85	0	0	0	0	0	0	0	0	0	65	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
328357																																																																																																																																																								0	1592	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
328656																																																																																																																																																								0	0	0	0							519	0		4243		0			0					0																																																																		
328777																																																																																																																																																								0	114000	0	0	0	0	144796	0	0	0	167159	0	0	0	0	16349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144796	0	0	0	0	0	0	0	0	0	0	0	4608	0	0	0	0	0	0	0	0	0	144796	0	0	0	0			0	0	0	0	0	0	0	0	
329149																																																																																																																																																								0	0	0	0							14	0		0		0			0					0																																																																		
329345																																																																																																																																																								0	0	0	0							3190	0		435		0			0					0																																																																		
329550																																																																																																																																																								0	0	0	0							16827	0		2277		0			0					0																																																																		
329952																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		447		0	0	0	0	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	0	1980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
330239																																																																																																																																																								0	0	0	0							2386	0		1951		0			0					0																																																																		
330248																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
330855																																																																																																																																																								0	0	0	0	0	0	70082	0	0	0	66729	1163467	0	7490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4289	0	0	0	0	0	0	0	0	0	0	0	4289	0	0	0	4962	0	0	0	4958	0	0	0	95	0	0	0	0	0	0	0	70082	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
330873																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	20484	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
330949																																																																																																																																																								1005	0	0	0							11972	0		299		38			0					0																																																																		
331076																																																																																																																																																								0	4544	0	0							6258	0		1856		0			0					0																																																																		
331375																																																																																																																																																								0	0	0	0							20114	0		0		0			0					0																																																																		
331544																																																																																																																																																								0	0	0	0							3735	0		0		25			0					0																																																																		
331713																																																																																																																																																								0	64980	0	0							18721	0		75		2244			0					0																																																																		
332224																																																																																																																																																								0	0	0	0							7857	0		93		0			0					0																																																																		
332345																																																																																																																																																								0	0	0	0							313	0		272		0			0					387																																																																		
332671																																																																																																																																																								0	0	0	0							4517	0		0		0			0					0																																																																		
332756																																																																																																																																																								0	0	0	0							185	0		3		0			0					0																																																																		
333034																																																																																																																																																								0	0	0	0							217	0		110		0			0					0																																																																		
333203																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	32825	146	0	1177	0	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
333650																																																																																																																																																								0	0	0	0							0	0		215		0			0					57																																																																		
333856																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	293	0	0	1237		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
333940																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1016	0	0	338		0		0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
334264																																																																																																																																																								637	0	0	0							0	0		0		0			0					0																																																																		
335346																																																																																																																																																								9376	20490	0	0							0	0		0		0			0					0																																																																		
336147																																																																																																																																																								0	0	0	0							2922	0		65		47			0					0																																																																		
336361																																																																																																																																																								0	0	0	0							105	0		0		83			0					0																																																																		
336576																																																																																																																																																								0	0	0	0							11083	479		0		112			0					0																													3462																				0																	
337340																																																																																																																																																								0	0	0	0							5568	0		0		16			0					0																																																																		
338646																																																																																																																																																								0	0	0	0							13509	1215		1978		50			0					0																																																																		
338851																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1795	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
338945																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
339072																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	23655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
339353																																																																																																																																																								0	0	0	0							446	0		137		0			0					0																																																																		
339456																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	3421	1410	0	2206		4600		0	0	0	0	0	0	0	0	0	0	0	7103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
339607																																																																																																																																																								0	0	0	0							63323	0		66		8245			0					2388																													85319																				0																	
339773																																																																																																																																																								0	0	0	0	0	0	736807	0	0	0	161753	0	0	0	0	7095	7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736807	0	0	0	0	0	0	0	0	0	0	0	38036	0	0	0	38044	0	0	0	0	0	736807	0	0	0	0			0	0	0	0	0	0	0	0	
339858																																																																																																																																																								1296	0	0	0	0	0	4038910	0	0	0	579189	51425	0	1001774	242211	53179	10956	0	0	0	0	0	0	8628	634500	0	0	2879429	43111537	135597	0	0	0	0	0	2038028	0	0	0	1775994	800588	0	5524	3047480	743730	0	5524	3314842	0	4503453	11048	17559226	454387	0	0	0	394444	2615	47	972109	310685	2414	47	966583	2836	0	0	0	4325	0	0	0	48874878	135597	0	0	1167	1221	0			0	0	0	0	0	0	0	0	
340135																																																																																																																																																								0	180000	0	0	0	0	0	0	0	0	56901	0	0	2730	0	1191	0	0	0	0	0	0	0	8378	0	0	0	0	5254	0	0	0	0	0	0	0	0	0	0	0	3703	0	0	0	0	0	0	0	0	0	0	0	8957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
340144																																																																																																																																																								3	12750	0	0							50179	1006		2754		620			0					0																													2424																				0																	
340256																																																																																																																																																								0	0	0	0							869	0		357		6903			0					0																																																																		
340443																																																																																																																																																								808	0	0	0							1131	0		0		0			0					0																																																																		
340742																																																																																																																																																								0	0	0	0	0	0	34098	0	0	0	14792	0	0	492		0		0	0	0	0	0	0	0	0	0	0	0	38084	0	0	0	0	0	0	0	0	0	0	0	21463	0	0	0	9000	0	0	0	0	0	0	0	102646	0	0	0	0	0	0	0	0	0	0	0	735	0	0	0	54	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
340751																																																																																																																																																								0	0	0	0							0	0		0		6687			0					0																																																																		
341310																																																																																																																																																								0	0	0	0							23340	0		2000		0			0					0																																																																		
342054																																																																																																																																																								0	400	0	0							11932	0		3892		0			0					0																													635																				0																	
342362																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	361		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
342410																																																																																																																																																								0	26609	0	0	0	0	432655	0	0	0	324248	0	0	0	0	21960	0	0	0	0	0	0	0	0	0	0	0	0	743	0	0	0	0	0	0	0	0	0	0	0	5932	0	0	0	5932	0	0	0	0	0	0	0	125743	0	0	0	13932	0	0	0	13538	0	0	0	2633	0	0	0	758	0	0	0	319519	0	75000	0	33	5	0			0	0	0	0	0	0	32588	4864	
342634																																																																																																																																																								0	0	0	0	0	0	2315428	0	0	0	580637	217508	0	107277	801	21309	0	0	0	0	0	0	0	0	215000	0	0	0	133000	0	0	0	45000	0	0	0	10000	0	0	0	191362	0	0	0	25000	0	0	0	0	0	0	0	1299362	0	0	0	16351	0	0	0	55305	0	0	0	2040	0	0	0	2463	0	0	0	1635428	0	0	0	32	1	0			0	0	0	0	0	0	282735	49088	
343051																																																																																																																																																								181	0	0	0							0	0		0		0			0					0																																																																		
343248																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
343770																																																																																																																																																								0	0	0	0							279	0		0		0			0					0																																																																		
343903																																																																																																																																																								28	0	0	0							39012	0		0		0			0					0																																																																		
343958																																																																																																																																																								0	0	0	0							0	0		175		0			0					0																																																																		
344647																																																																																																																																																								0	0	0	0	0	0	100000	0	0	0	13151	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	0	0	1922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101922	0	0	0	0	0	0	0	0	0	0	0	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
344852																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
345309																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	66668	0	0	0	0	430	430	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
345345																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	3347	0	0	1331		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
345747																																																																																																																																																								0	0	0	0	0	0	34516	0	0	0	42790	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34516	0	0	0	0	0	0	0	0	0	0	0	799	0	0	0	688	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
345756																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	20729	0	0	0		892		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11999	0	0	0	0	0	0	0	0	0	0	0	11999	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
345877																																																																																																																																																								0	38600	0	0							3014	0		0		3634			0					0																																																																		
346379																																																																																																																																																								0	0	0	0							9699	0		0		0			0					0																																																																		
346566																																																																																																																																																								0	0	0	0							0	0		0		0			0					195																																																																		
346771																																																																																																																																																								0	0	0	0							5835	0		110		0			0					0																																																																		
347022																																																																																																																																																								433	0	0	0							1898	0		155		0			0					0																																																																		
347639																																																																																																																																																								0	0	0	0							1379	0		172		0			0					0																													8202																				0																	
347956																																																																																																																																																								0	21310	0	0	0	0	357770	0	0	0	7115	0	0	6284		2861		0	0	0	0	0	0	2550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357770	0	0	0	0	0	0	0	0	0	0	0	19442	0	0	0	16873	0	0	0	0	0	189686	0	0	0	0			0	0	0	0	0	0	0	0	
348159																																																																																																																																																								0	0	0	0							11515	0		0		0			0					0																																																																		
348720																																																																																																																																																								0	12800	0	0							51593	0		0		2800			0					0																																																																		
349129																																																																																																																																																								0	0	0	0							10915	0		492		0			0					0																																																																		
349343																																																																																																																																																								0	0	0	0							1872	0		2370		0			0					0																																																																		
350572																																																																																																																																																								0	0	0	0							7749	0		1127		0			0					0																													375																				0																	
350657																																																																																																																																																								0	0	0	0							0	0		0		1674			0					0																																																																		
