"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
262358						CONF	CONF			
262741						CONF	CONF			
262844						CONF	CONF			
262956						CONF	CONF			
263243						CONF	CONF			
263627						CONF	CONF			
264455						CONF	CONF			
264772	0	0	0	0	0	CONF	CONF	0	0	
265340						CONF	CONF			
265407	971	971				CONF	CONF			
265452						CONF	CONF			
265676						CONF	CONF			
266066						CONF	CONF			
266244						CONF	CONF			
266253						CONF	CONF			
266655						CONF	CONF			
266851						CONF	CONF			
266945						CONF	CONF			
267652						CONF	CONF			
268006	20356	1065	19579	0	0	CONF	CONF	0	360	
268136						CONF	CONF			
268677	0	0	0	0	0	CONF	CONF	0	0	
268828						CONF	CONF			
268976						CONF	CONF			
269049	13260	143				CONF	CONF			
269058						CONF	CONF			
269571						CONF	CONF			
269759						CONF	CONF			
270148						CONF	CONF			
270353						CONF	CONF			
270504						CONF	CONF			
270531						CONF	CONF			
270652						CONF	CONF			
271136						CONF	CONF			
271275	0	0	0	0	0	CONF	CONF	0	0	
271341						CONF	CONF			
271529	36872	1406				CONF	CONF			
272030						CONF	CONF			
272058						CONF	CONF			
272151						CONF	CONF			
272272						CONF	CONF			
272302						CONF	CONF			
273336						CONF	CONF			
273550						CONF	CONF			
273653						CONF	CONF			
273662						CONF	CONF			
273840						CONF	CONF			
273859						CONF	CONF			
274025						CONF	CONF			
274052						CONF	CONF			
274548						CONF	CONF			
274829						CONF	CONF			
274856						CONF	CONF			
275255						CONF	CONF			
275358	22302	859				CONF	CONF			
275479						CONF	CONF			
275657						CONF	CONF			
276074						CONF	CONF			
276159						CONF	CONF			
276551						CONF	CONF			
276579	157541	23574	164798	0	1071	CONF	CONF	292	7068	
276645						CONF	CONF			
276654						CONF	CONF			
276850						CONF	CONF			
276953						CONF	CONF			
277240						CONF	CONF			
277277						CONF	CONF			
277679						CONF	CONF			
277736						CONF	CONF			
277820						CONF	CONF			
278256						CONF	CONF			
278555	74081	10214				CONF	CONF			
278733						CONF	CONF			
278751						CONF	CONF			
278818						CONF	CONF			
278872	13307	2408				CONF	CONF			
279105						CONF	CONF			
279842						CONF	CONF			
279954						CONF	CONF			
280110	342907	112346	390590	0	1369	CONF	CONF	11611	14332	
280138						CONF	CONF			
280352						CONF	CONF			
280558						CONF	CONF			
282075	0	0	0	0	0	CONF	CONF	0	29	
282226						CONF	CONF			
282824						CONF	CONF			
283157						CONF	CONF			
283438						CONF	CONF			
283652						CONF	CONF			
283737						CONF	CONF			
283867						CONF	CONF			
284154						CONF	CONF			
284239						CONF	CONF			
284556						CONF	CONF			
284752						CONF	CONF			
284958						CONF	CONF			
285151						CONF	CONF			
285348						CONF	CONF			
285544	0	0	0	0	0	CONF	CONF	0	0	
285553	0	0	0	0	0	CONF	CONF	0	0	
285740	4930	644	4857	0	0	CONF	CONF	0	94	
285777						CONF	CONF			
285852						CONF	CONF			
285928						CONF	CONF			
286251						CONF	CONF			
286457	6062	453				CONF	CONF			
286840						CONF	CONF			
287007						CONF	CONF			
287342						CONF	CONF			
287922						CONF	CONF			
287959						CONF	CONF			
288152						CONF	CONF			
288376						CONF	CONF			
288853	23017	4379	22695	0	0	CONF	CONF	0	1199	
289056						CONF	CONF			
289225						CONF	CONF			
289515						CONF	CONF			
289702						CONF	CONF			
289739						CONF	CONF			
289757						CONF	CONF			
290249	11793	2672	13180	0	0	CONF	CONF	0	533	
290838						CONF	CONF			
290922						CONF	CONF			
291059						CONF	CONF			
291330						CONF	CONF			
291376						CONF	CONF			
291611						CONF	CONF			
291732						CONF	CONF			
292234						CONF	CONF			
292467						CONF	CONF			
292850						CONF	CONF			
292908	2837	0	2641	0	0	CONF	CONF	0	232	
293053						CONF	CONF			
293352						CONF	CONF			
293437						CONF	CONF			
293651						CONF	CONF			
293754						CONF	CONF			
294023						CONF	CONF			
294751						CONF	CONF			
294779	4581	400	4981	0	0	CONF	CONF	0	96	
294827						CONF	CONF			
295011						CONF	CONF			
295057						CONF	CONF			
295646						CONF	CONF			
296456						CONF	CONF			
296474						CONF	CONF			
296559						CONF	CONF			
296755						CONF	CONF			
296858						CONF	CONF			
297051						CONF	CONF			
297761						CONF	CONF			
298049						CONF	CONF			
298218						CONF	CONF			
298245	0	0	0	0	0	CONF	CONF	0	0	
299868						CONF	CONF			
300009	0	17905				CONF	CONF			
300063						CONF	CONF			
300353						CONF	CONF			
300933						CONF	CONF			
300942	0	0	0	0	0	CONF	CONF	0	0	
300960	9417	3876				CONF	CONF			
301574						CONF	CONF			
301800	18242	3898	20156	0	0	CONF	CONF	0	681	
302030						CONF	CONF			
302133						CONF	CONF			
302553						CONF	CONF			
302656	14391	2591	14544	0	0	CONF	CONF	0	1004	
303653						CONF	CONF			
303701						CONF	CONF			
303747						CONF	CONF			
303952						CONF	CONF			
304173						CONF	CONF			
304520						CONF	CONF			
304575						CONF	CONF			
304762						CONF	CONF			
304913	0	0	0	0	0	CONF	CONF	0	0	
305059						CONF	CONF			
305077						CONF	CONF			
305237						CONF	CONF			
305442						CONF	CONF			
306056						CONF	CONF			
306159						CONF	CONF			
306337						CONF	CONF			
306908						CONF	CONF			
307062						CONF	CONF			
307334						CONF	CONF			
307361						CONF	CONF			
307679						CONF	CONF			
308256						CONF	CONF			
308340						CONF	CONF			
308836						CONF	CONF			
309150						CONF	CONF			
309655						CONF	CONF			
309851						CONF	CONF			
310754	868037	29298				CONF	CONF			
310950						CONF	CONF			
310978	643977	157421	598130	0	609	CONF	CONF	1996	21201	
311050						CONF	CONF			
311144						CONF	CONF			
311256						CONF	CONF			
311265						CONF	CONF			
311603						CONF	CONF			
311658						CONF	CONF			
311845	331338	113815	346613	0	3683	CONF	CONF	0	32508	
311939						CONF	CONF			
312244						CONF	CONF			
312356						CONF	CONF			
313009						CONF	CONF			
313157						CONF	CONF			
313223						CONF	CONF			
313577						CONF	CONF			
314257	3317	2098				CONF	CONF			
314444						CONF	CONF			
315656						CONF	CONF			
316840	25187	2711	23860	0	0	CONF	CONF	1166	930	
316859						CONF	CONF			
316934						CONF	CONF			
317258						CONF	CONF			
317342	31604	5611	30775	0	6365	CONF	CONF	250	936	
317379						CONF	CONF			
317650						CONF	CONF			
318974	46342	3711				CONF	CONF			
319047						CONF	CONF			
319458						CONF	CONF			
319551						CONF	CONF			
320034						CONF	CONF			
320052						CONF	CONF			
320070						CONF	CONF			
320119						CONF	CONF			
321152	14799	3120	17919	0	0	CONF	CONF	0	0	
321255	0	0	0	0	0	CONF	CONF	0	0	
321273						CONF	CONF			
321330						CONF	CONF			
321947	0	0	0	0	0	CONF	CONF	0	0	
322449						CONF	CONF			
322551						CONF	CONF			
323204	28447	2074				CONF	CONF			
323651						CONF	CONF			
324153						CONF	CONF			
324229						CONF	CONF			
324256						CONF	CONF			
324340	8653	5222	12356	0	0	CONF	CONF	0	591	
324854						CONF	CONF			
324863	4910	1265	5799	0	0	CONF	CONF	0	0	
324975						CONF	CONF			
325141	0	0	0	0	0	CONF	CONF	0	0	
325459						CONF	CONF			
325534						CONF	CONF			
326054						CONF	CONF			
326344						CONF	CONF			
326858						CONF	CONF			
326979						CONF	CONF			
327220						CONF	CONF			
327305						CONF	CONF			
327435						CONF	CONF			
327556						CONF	CONF			
327855						CONF	CONF			
328058	0	0	0	0	0	CONF	CONF	0	0	
328357						CONF	CONF			
328656						CONF	CONF			
328777	2393	270	2663	0	0	CONF	CONF	0	183	
329149						CONF	CONF			
329345	11497	157				CONF	CONF			
329550						CONF	CONF			
329952	2112	594	2533	0	0	CONF	CONF	0	58	
330239						CONF	CONF			
330248						CONF	CONF			
330855						CONF	CONF			
330873						CONF	CONF			
330949						CONF	CONF			
331076						CONF	CONF			
331375						CONF	CONF			
331544						CONF	CONF			
331713						CONF	CONF			
332224						CONF	CONF			
332345						CONF	CONF			
332671						CONF	CONF			
332756						CONF	CONF			
333034						CONF	CONF			
333203	24657	6452	27959	0	0	CONF	CONF	0	680	
333650						CONF	CONF			
333856	0	0	0	0	0	CONF	CONF	0	0	
333940	0	0	0	0	0	CONF	CONF	0	0	
334264						CONF	CONF			
335346						CONF	CONF			
336147						CONF	CONF			
336361						CONF	CONF			
336576	11285	80				CONF	CONF			
337340						CONF	CONF			
338646						CONF	CONF			
338851						CONF	CONF			
338945						CONF	CONF			
339072	60203	0	21155	182	420	CONF	CONF	1151	7911	
339353						CONF	CONF			
339456	0	0	0	0	0	CONF	CONF	0	0	
339607						CONF	CONF			
339773	0	0	0	0	0	CONF	CONF	0	101	
339858	194327	69653	173878	0	750	CONF	CONF	3483	13927	
340135	17075	1551	16134	0	0	CONF	CONF	0	388	
340144	7495	1122				CONF	CONF			
340256						CONF	CONF			
340443						CONF	CONF			
340742	63916	15012	64202	0	0	CONF	CONF	0	1983	
340751						CONF	CONF			
341310						CONF	CONF			
342054						CONF	CONF			
342362						CONF	CONF			
342410	5228	6010	5418	0	0	CONF	CONF	0	-142	
342634	340338	169244	234217	94271	384	CONF	CONF	500	14628	
343051						CONF	CONF			
343248	0	0	0	0	0	CONF	CONF	0	0	
343770						CONF	CONF			
343903						CONF	CONF			
343958						CONF	CONF			
344647						CONF	CONF			
344852						CONF	CONF			
345309	0	0	0	0	0	CONF	CONF	0	0	
345345	140	574	408	0	0	CONF	CONF	0	68	
345747	0	0	0	0	0	CONF	CONF	0	0	
345756	0	174182	163146	0	0	CONF	CONF	0	4808	
345877						CONF	CONF			
346379	52433	2852				CONF	CONF			
346566						CONF	CONF			
346771						CONF	CONF			
347022						CONF	CONF			
347639	41197	10699				CONF	CONF			
347956	0	0	0	0	0	CONF	CONF	0	0	
348159	2758	0				CONF	CONF			
348720						CONF	CONF			
349129						CONF	CONF			
349343						CONF	CONF			
350572						CONF	CONF			
350657						CONF	CONF			
350750						CONF	CONF			
351131						CONF	CONF			
351560						CONF	CONF			
351878						CONF	CONF			
352370						CONF	CONF			
352651						CONF	CONF			
352745						CONF	CONF			
352772	87292	14095	75982	0	0	CONF	CONF	0	2500	
353238						CONF	CONF			
353546						CONF	CONF			
353555	62711	13307	59808	0	0	CONF	CONF	103	1284	
353957						CONF	CONF			
354057						CONF	CONF			
354253						CONF	CONF			
354310	76738	9683	77156	0	0	CONF	CONF	336	1757	
354552						CONF	CONF			
354851						CONF	CONF			
355120						CONF	CONF			
355559						CONF	CONF			
355858	13315	1560	13275	0	0	CONF	CONF	0	268	
356239						CONF	CONF			
356659						CONF	CONF			
356752						CONF	CONF			
357526						CONF	CONF			
357553						CONF	CONF			
357777						CONF	CONF			
357937						CONF	CONF			
358112						CONF	CONF			
358448						CONF	CONF			
358756						CONF	CONF			
359472						CONF	CONF			
359744						CONF	CONF			
360777						CONF	CONF			
361055						CONF	CONF			
361167	3916	1382	3633	0	0	CONF	CONF	27	254	
361279						CONF	CONF			
361354						CONF	CONF			
361439						CONF	CONF			
362043						CONF	CONF			
362155						CONF	CONF			
362717						CONF	CONF			
362856						CONF	CONF			
362940						CONF	CONF			
363442						CONF	CONF			
363648						CONF	CONF			
363657						CONF	CONF			
363778						CONF	CONF			
364131						CONF	CONF			
364270						CONF	CONF			
364430						CONF	CONF			
364850	0	0	0	0	0	CONF	CONF	0	0	
365325	217627	59614	144675	41270	484	CONF	CONF	1059	8401	
365745						CONF	CONF			
365848						CONF	CONF			
365950						CONF	CONF			
366078						CONF	CONF			
366238						CONF	CONF			
366247						CONF	CONF			
366359						CONF	CONF			
366658						CONF	CONF			
366854						CONF	CONF			
367150						CONF	CONF			
367178						CONF	CONF			
367431						CONF	CONF			
367543						CONF	CONF			
368054						CONF	CONF			
368344	0	0	0	0	0	CONF	CONF	0	0	
368522						CONF	CONF			
368933						CONF	CONF			
368951						CONF	CONF			
369453						CONF	CONF			
369659						CONF	CONF			
370020						CONF	CONF			
370347						CONF	CONF			
370721						CONF	CONF			
370833						CONF	CONF			
370954						CONF	CONF			
371223	16850	2151				CONF	CONF			
371232						CONF	CONF			
371362						CONF	CONF			
371559						CONF	CONF			
371755	0	0	0	0	0	CONF	CONF	0	0	
371849						CONF	CONF			
371924						CONF	CONF			
371942						CONF	CONF			
372444						CONF	CONF			
372538						CONF	CONF			
372640						CONF	CONF			
372855	0	0	0	0	0	CONF	CONF	0	0	
373272						CONF	CONF			
373553						CONF	CONF			
373601						CONF	CONF			
374130						CONF	CONF			
374653	25531	4424	25398	0	0	CONF	CONF	0	654	
374774						CONF	CONF			
375043	14899	2040	14176	0	0	CONF	CONF	0	339	
375379						CONF	CONF			
375502						CONF	CONF			
375566	7038	0				CONF	CONF			
375650						CONF	CONF			
376237						CONF	CONF			
376273	4871	544	4837	0	0	CONF	CONF	100	288	
376442	0	0	0	0	0	CONF	CONF	0	0	
376947						CONF	CONF			
377663						CONF	CONF			
377850						CONF	CONF			
378044						CONF	CONF			
378110						CONF	CONF			
379050						CONF	CONF			
379153						CONF	CONF			
379470						CONF	CONF			
379649	0	0	0	0	0	CONF	CONF	0	0	
379920	374295	80231	216876	177308	1578	CONF	CONF	2478	1813	
380346						CONF	CONF			
380458	4725	162				CONF	CONF			
380533						CONF	CONF			
380878						CONF	CONF			
380944						CONF	CONF			
381026						CONF	CONF			
381932						CONF	CONF			
381950						CONF	CONF			
382050						CONF	CONF			
382069						CONF	CONF			
382256						CONF	CONF			
382274						CONF	CONF			
382443						CONF	CONF			
382537						CONF	CONF			
382649						CONF	CONF			
382658						CONF	CONF			
382742						CONF	CONF			
382854						CONF	CONF			
384018						CONF	CONF			
384278	362821	78834	303923	87514	0	CONF	CONF	3394	4201	
384353						CONF	CONF			
384652						CONF	CONF			
384830						CONF	CONF			
385350						CONF	CONF			
385471						CONF	CONF			
385547						CONF	CONF			
385686						CONF	CONF			
386432						CONF	CONF			
386450						CONF	CONF			
386731						CONF	CONF			
386825						CONF	CONF			
387055						CONF	CONF			
387671	13153	2374				CONF	CONF			
388155						CONF	CONF			
388258						CONF	CONF			
388557						CONF	CONF			
388744						CONF	CONF			
388753						CONF	CONF			
388874						CONF	CONF			
389358						CONF	CONF			
389376						CONF	CONF			
389826						CONF	CONF			
390372						CONF	CONF			
390840						CONF	CONF			
391418						CONF	CONF			
391557						CONF	CONF			
391575						CONF	CONF			
391959						CONF	CONF			
391977						CONF	CONF			
392152						CONF	CONF			
392255						CONF	CONF			
392778						CONF	CONF			
393252						CONF	CONF			
393355	0	0	0	0	0	CONF	CONF	0	0	
393953						CONF	CONF			
394156						CONF	CONF			
394259						CONF	CONF			
395238	166295	48994	156391	0	0	CONF	CONF	58	2084	
396057						CONF	CONF			
396244						CONF	CONF			
396253						CONF	CONF			
396954						CONF	CONF			
397456	0	0	0	0	0	CONF	CONF	0	0	
397531						CONF	CONF			
397540	11448	1191	11413	0	0	CONF	CONF	0	301	
397559	15425	772				CONF	CONF			
397755						CONF	CONF			
397858						CONF	CONF			
398051						CONF	CONF			
398248						CONF	CONF			
398668	0	0	0	0	0	CONF	CONF	0	0	
398837						CONF	CONF			
399357						CONF	CONF			
399517	5349	464	4481	0	0	CONF	CONF	0	171	
399731						CONF	CONF			
399973						CONF	CONF			
400057						CONF	CONF			
400141						CONF	CONF			
400365						CONF	CONF			
400767						CONF	CONF			
401072						CONF	CONF			
401559						CONF	CONF			
401755						CONF	CONF			
401906						CONF	CONF			
401951						CONF	CONF			
402846						CONF	CONF			
402873						CONF	CONF			
403067						CONF	CONF			
403151	0	0	0	0	0	CONF	CONF	0	0	
403179	9416	689				CONF	CONF			
403254						CONF	CONF			
403656						CONF	CONF			
403870						CONF	CONF			
403946	19295	598				CONF	CONF			
404653						CONF	CONF			
404943						CONF	CONF			
406022						CONF	CONF			
406059						CONF	CONF			
406666						CONF	CONF			
406974						CONF	CONF			
407168						CONF	CONF			
407506						CONF	CONF			
407645						CONF	CONF			
407850						CONF	CONF			
408307	0	0	0	0	0	CONF	CONF	0	0	
408642	15322	1587				CONF	CONF			
408875						CONF	CONF			
409265						CONF	CONF			
410159						CONF	CONF			
410560						CONF	CONF			
410748						CONF	CONF			
410917						CONF	CONF			
410944						CONF	CONF			
411062						CONF	CONF			
411174						CONF	CONF			
411231						CONF	CONF			
411240						CONF	CONF			
411549						CONF	CONF			
411576	0	0	0	0	0	CONF	CONF	0	0	
411624						CONF	CONF			
411651						CONF	CONF			
412153						CONF	CONF			
412452						CONF	CONF			
412555						CONF	CONF			
412667						CONF	CONF			
412751						CONF	CONF			
412845						CONF	CONF			
412872						CONF	CONF			
413141						CONF	CONF			
413208	7844	1523	8920	0	0	CONF	CONF	4370	457	
413347						CONF	CONF			
413543						CONF	CONF			
413646						CONF	CONF			
413673						CONF	CONF			
413758						CONF	CONF			
414102						CONF	CONF			
414652						CONF	CONF			
414764						CONF	CONF			
414858						CONF	CONF			
416245	9011	3051	10462	0	0	CONF	CONF	187	592	
416272						CONF	CONF			
416339						CONF	CONF			
416357						CONF	CONF			
416656						CONF	CONF			
416674						CONF	CONF			
417626						CONF	CONF			
417710						CONF	CONF			
418100						CONF	CONF			
418249	3638	518				CONF	CONF			
418436						CONF	CONF			
418856						CONF	CONF			
419406	96155	14684	93254	0	644	CONF	CONF	0	2042	
419460						CONF	CONF			
419675						CONF	CONF			
419947						CONF	CONF			
420578						CONF	CONF			
420644						CONF	CONF			
420653	0	0	0	0	0	CONF	CONF	0	0	
420877						CONF	CONF			
421445						CONF	CONF			
421539						CONF	CONF			
422059						CONF	CONF			
422116						CONF	CONF			
422433	0	0	0	0	0	CONF	CONF	0	0	
422657						CONF	CONF			
423159						CONF	CONF			
423449						CONF	CONF			
423636						CONF	CONF			
423739						CONF	CONF			
424156						CONF	CONF			
424240						CONF	CONF			
424352						CONF	CONF			
424437	0	0	0	0	0	CONF	CONF	0	0	
424633						CONF	CONF			
425050						CONF	CONF			
425108						CONF	CONF			
425818						CONF	CONF			
425845						CONF	CONF			
425911						CONF	CONF			
426057						CONF	CONF			
426141						CONF	CONF			
426534	25147	3563	17505	0	142	CONF	CONF	0	1668	
426758						CONF	CONF			
426945						CONF	CONF			
427241						CONF	CONF			
427353	44006	5514				CONF	CONF			
427858						CONF	CONF			
427960						CONF	CONF			
428060						CONF	CONF			
428462						CONF	CONF			
428547						CONF	CONF			
428855						CONF	CONF			
429021						CONF	CONF			
429487	3685	1153				CONF	CONF			
430036						CONF	CONF			
430054						CONF	CONF			
430344						CONF	CONF			
431172	0	0	0	0	0	CONF	CONF	0	0	
431323						CONF	CONF			
431350						CONF	CONF			
432058	0	0	0	0	0	CONF	CONF	0	0	
432432						CONF	CONF			
433505	1538	468	1890	0	0	CONF	CONF	0	90	
433550						CONF	CONF			
433608	1080	155	1020	0	0	CONF	CONF	0	38	
433859						CONF	CONF			
433943						CONF	CONF			
434203	823	0	773	0	0	CONF	CONF	0	0	
434539						CONF	CONF			
435059						CONF	CONF			
435077	0	0	0	0	0	CONF	CONF	0	0	
435255						CONF	CONF			
435666						CONF	CONF			
435750	19787	906	18457	0	0	CONF	CONF	0	617	
436159	323435	94598	328169	0	1631	CONF	CONF	929	11998	
436542						CONF	CONF			
436739						CONF	CONF			
436953	5205	146				CONF	CONF			
437044						CONF	CONF			
437914	59154	15125	58092	0	0	CONF	CONF	0	1149	
439132						CONF	CONF			
439338	28576	2141	18189	12619	253	CONF	CONF	1530	1485	
439356						CONF	CONF			
439404	1403	268	1671	0	0	CONF	CONF	0	168	
439730						CONF	CONF			
440857						CONF	CONF			
440978						CONF	CONF			
441050						CONF	CONF			
441078						CONF	CONF			
441135						CONF	CONF			
441256	35202	3531	33693	0	410	CONF	CONF	0	620	
441359						CONF	CONF			
441470						CONF	CONF			
441630						CONF	CONF			
442011						CONF	CONF			
442057						CONF	CONF			
442244						CONF	CONF			
442655						CONF	CONF			
443148	13991	844				CONF	CONF			
443205						CONF	CONF			
443353						CONF	CONF			
443625						CONF	CONF			
443634						CONF	CONF			
444350						CONF	CONF			
444556						CONF	CONF			
444677						CONF	CONF			
445674						CONF	CONF			
445955						CONF	CONF			
446130						CONF	CONF			
446149						CONF	CONF			
446176						CONF	CONF			
446877						CONF	CONF			
447070						CONF	CONF			
447100						CONF	CONF			
447557						CONF	CONF			
448040						CONF	CONF			
448554						CONF	CONF			
449038						CONF	CONF			
449430						CONF	CONF			
449832	0	0	0	0	0	CONF	CONF	0	0	
449935						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450753						CONF	CONF			
450856	27598	6724	26804	0	0	CONF	CONF	10	1030	
450959						CONF	CONF			
451068	7875	1538				CONF	CONF			
451246						CONF	CONF			
451273	0	0	0	0	0	CONF	CONF	0	0	
451965	3122000	2029000	2593000	0	28000	CONF	CONF	168000	42000	
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453446	119391	24381				CONF	CONF			
454546	6243	1030				CONF	CONF			
454658						CONF	CONF			
454676						CONF	CONF			
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	25142	3907	23740	0	0	CONF	CONF	0	768	
456045	148599	129742	152481	0	0	CONF	CONF	0	3132	
456054						CONF	CONF			
456344						CONF	CONF			
456755	0	0	0	0	0	CONF	CONF	0	0	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752	15212	0				CONF	CONF			
458142						CONF	CONF			
458544						CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671						CONF	CONF			
460033	40215	3675	39273	0	0	CONF	CONF	0	886	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
463605						CONF	CONF			
463650						CONF	CONF			
463735	106966	12997	95978	0	879	CONF	CONF	0	2610	
464255						CONF	CONF			
464853						CONF	CONF			
465038	5670	1970				CONF	CONF			
465243						CONF	CONF			
465524						CONF	CONF			
465618						CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754						CONF	CONF			
466932						CONF	CONF			
467144						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806						CONF	CONF			
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	122104	12229	115249	0	0	CONF	CONF	250	3442	
470434						CONF	CONF			
470452	615	0	0	0	0	CONF	CONF	0	7	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250						CONF	CONF			
472531						CONF	CONF			
472616						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	26733	1709				CONF	CONF			
473257						CONF	CONF			
473266						CONF	CONF			
473501	33107	2342	26834	0	0	CONF	CONF	0	294	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	13107	1908	13413	0	1	CONF	CONF	0	253	
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	207017	51465	200073	0	0	CONF	CONF	743	10271	
474919	111402	20368	116915	0	781	CONF	CONF	1207	3036	
475345						CONF	CONF			
475354						CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476445						CONF	CONF			
476472	29296	11118				CONF	CONF			
476539						CONF	CONF			
476810	1918000	551000	335000	979000	7000	CONF	CONF	11000	22000	
477303						CONF	CONF			
477321	7350	0				CONF	CONF			
477349						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
479071						CONF	CONF			
479268	85	0	0	0	0	CONF	CONF	0	98	
479370	6085	311				CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	1211000	1229000	718000	503000	3000	CONF	CONF	14000	88000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	25165	2361	23392	0	901	CONF	CONF	0	856	
480853						CONF	CONF			
481159						CONF	CONF			
481177	24701	1857	22659	0	0	CONF	CONF	170	941	
481430						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053						CONF	CONF			
482156	128271	19900				CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484776						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	216998	117458	212707	0	333	CONF	CONF	14276	7569	
487142						CONF	CONF			
487357						CONF	CONF			
488318	0	0	0	0	0	CONF	CONF	0	0	
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	21323	2866	20712	0	0	CONF	CONF	0	1299	
490179						CONF	CONF			
490348						CONF	CONF			
490450						CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	194202	22309	132067	43944	635	CONF	CONF	1211	1326	
491402						CONF	CONF			
491653						CONF	CONF			
491934	53327	9596				CONF	CONF			
492650	12555	234	10904	0	0	CONF	CONF	0	131	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494261	25868	5365	0	0	0	CONF	CONF	0	458	
494654						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845	0	0	0	0	0	CONF	CONF	0	0	
496957						CONF	CONF			
497039						CONF	CONF			
497404	735455	121940	99226	631898	2170	CONF	CONF	2360	-3486	
497570	0	0	0	0	0	CONF	CONF	0	5	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148	6209	215				CONF	CONF			
498317						CONF	CONF			
498362	19560	3010	19208	0	0	CONF	CONF	70	616	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	346863	204697	341498	0	342	CONF	CONF	4375	46521	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815						CONF	CONF			
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652						CONF	CONF			
502746						CONF	CONF			
502849	2421	725				CONF	CONF			
503547						CONF	CONF			
503640	95483	24401				CONF	CONF			
504142						CONF	CONF			
504311						CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	6876112	2263463	2660187	4134191	22495	CONF	CONF	14025	150226	
505550						CONF	CONF			
505916						CONF	CONF			
506922	106755	19235	104514	0	0	CONF	CONF	469	1702	
507068	0	0	0	0	0	CONF	CONF	0	-47	
507152						CONF	CONF			
507349						CONF	CONF			
507509	11092	2995	12983	0	0	CONF	CONF	0	501	
508270						CONF	CONF			
508346	37196	3006	37228	0	0	CONF	CONF	160	976	
508355						CONF	CONF			
509811	4113	0	3875	0	0	CONF	CONF	0	635	
509857						CONF	CONF			
509950	415339	123657	417951	0	2517	CONF	CONF	3988	20611	
510330						CONF	CONF			
510648						CONF	CONF			
510871	42376	8961	38064	0	0	CONF	CONF	0	2740	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
