"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
326979																															
327220																															
327305			100	3737	91	10185	138	62203	2068	45823	327	26086	148	32048			7	135	5	502	6	1386	7	168	4	286	2	430	false	false	
327435																															
327556																															
327855																															
328058			9	496	8	1159	10	3708	11	271	0	0	2	1001			2	61	3	438	0	0	47	773	3	481	3	937	false	false	
328357			1	19	13	942	73	24161	7	222	2	304	4	1464			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
328656																															
328777			139	1752	112	13037	295	111855	970	11793	117	6777	97	18831			0	0	4	437	3	659	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			31	1509	63	7699	83	32751	442	12092	56	5697	19	7775			10	497	35	4592	10	2859	87	1529	0	0	0	0	false	false	
330239																															
330248																															
330855			125	4962	204	22189	304	103949	661	16277	239	21616	161	37873			150	5612	156	17712	85	21999	293	6042	68	5629	33	5667	false	false	
330873			0	0	2	333	13	5403	9	89	1	0	0	0															false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332224																															
332345																															
332671																															
332756																															
333034																															
333203			55	2241	114	14681	183	71968	150	3972	65	6557	42	13482			2	119	4	528	1	269	1	51	0	0	0	0	false	false	
333650																															
333856			38	1838	52	6234	52	21502	369	9582	55	4913	37	11627			8	360	10	1427	5	1645	105	2009	6	573	6	2159	false	false	
333940			10	274	4	363	2	1152	4	35	1	131	2	214			21	767	15	2071	12	2834	41	1317	8	894	5	1281	false	false	
334264																															
335346																															
336147																															
336361																															
336576																															
337340																															
338646																															
338851			0	0	4	696	17	5965	42	1402	16	1473	22	6893	1	1													true	false	
338945																															
339072			4	244	8	1037	19	8871	16	340	23	2215	9	3493															false	false	
339353																															
339456			83	4217	101	12320	105	35188	426	9339	56	5417	53	11121			38	1564	22	2856	8	1921	44	1126	5	177	1	71	false	false	
339607																															
339773			53	381	43	4293	141	56678	793	3007	253	9427	330	28029			0	0	0	0	1	372	0	0	0	0	0	0	false	false	
339858			21	889	103	12247	503	213918	669	15481	204	20316	353	113437			0	0	1	182	0	0	0	0	0	0	0	0	false	false	
340135			82	3693	173	23871	257	107508	1131	30952	382	36511	204	48764			9	291	7	830	4	992	14	333	0	0	1	109	false	false	
340144																															
340256																															
340443																															
340742			6	237	32	4256	89	36401	121	4316	76	6926	68	18325			0	0	2	145	1	315	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			21	1032	19	2306	31	10355	99	2526	24	2122	12	2804			13	600	22	2557	10	2651	182	3723	41	3609	13	2765	false	false	
342410			39	1564	143	17444	289	117916	266	7385	97	9434	143	39991			4	173	15	1732	19	4004	26	805	0	0	0	0	false	false	
342634			289	13463	503	58906	729	266414	3784	100326	724	75466	714	173526			137	4924	95	11408	49	11081	500	10666	61	6082	36	5370	false	false	
343051																															
343248	8	36															21	1040	23	3946	16	5796	44	1639	8	1236	3	980	false	true	
343770																															
343903																															
343958																															
344647			87	4082	69	4939	104	53965	180	5515	29	4290	23	12314			61	4549	70	8989	55	16452	189	5625	40	3554	30	7125	false	false	
344852																															
345309			35	1803	60	10625	66	34669	247	4920	40	6600	27	12947			0	0	1	140	0	0	1	18	0	0	0	0	false	false	
345345			26	1239	37	4254	19	11015	224	6848	52	5663	39	12663			50	2090	121	12486	152	36550	544	18704	181	24947	56	15914	false	false	
345747			18	829	51	6011	110	54857	58	2544	46	4323	33	14343			6	393	14	2246	16	4678	16	766	11	1929	8	1340	false	false	
345756			18	746	31	4160	57	20066	112	4403	68	8178	23	4908			0	0	2	78	2	270	1	77	1	202	2	366	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			0	0	20	2961	35	16621	83	2697	30	3758	36	10651			0	0	0	0	1	321	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572																															
350657																															
350750																															
351131			5	178	3	414	6	2103	9	207	5	722	3	1584			5	44	1	141	0	0	0	0	0	0	1	1	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			368	16223	1094	133673	2519	1024033	19470	107935	1400	76079	1351	212164			29	912	58	6457	88	21069	274	5888	142	10370	90	13886	false	false	
353238																															
353546																															
353555			229	11267	370	50548	422	155903	3119	82285	688	72233	637	186435			10	378	8	1035	8	2002	73	2134	41	3917	41	6808	false	false	
353957																															
354057																															
354253																															
354310			73	2320	208	27196	627	264399	1148	27418	350	22685	475	81815			258	6538	220	24860	327	94039	497	9776	68	5696	11	1736	false	false	
354552																															
354851																															
355120																															
355559																															
355858			50	2067	153	22293	285	128117	343	9606	154	17084	90	29460			41	1794	73	9686	58	17911	375	9966	142	15950	51	10603	false	false	
356239																															
356659																															
356752																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359744																															
360777			8	353	7	1099	3	947	0	0	0	0	0	0															false	false	
361055																															
361167			91	3779	149	17216	264	98497	1117	27819	288	26873	199	44450			37	1404	37	4852	16	4638	319	6512	44	4985	10	2056	false	false	
361279																															
361354																															
361439			49	2068	122	13945	118	42447	239	4339	30	2429	16	5763			37	1781	23	2771	8	1880	18	360	0	0	0	0	false	false	
362043																															
362155																															
362717			49	2176	90	8521	146	63147	258	7492	88	8642	49	13829			7	114	14	1270	12	2771	18	463	3	355	2	353	false	false	
362856																															
362940																															
363442																															
363648																															
363657			43	1838	73	10209	80	29851	516	17206	56	6201	49	16059			7	329	10	1210	2	510	75	1278	6	548	1	476	false	false	
363778																															
364131																															
364270			0	0	2	345	7	2864	34	780	13	1368	6	1715			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			46	1792	30	3842	12	3267	226	5743	29	3097	8	2700			16	627	10	1254	10	3030	100	2491	13	1655	4	484	false	false	
365325			309	17240	900	118413	1787	729389	10616	375773	758	69699	555	144898			13	555	30	3178	26	7171	76	2262	14	1770	7	990	false	false	
365745																															
365848																															
365950																															
366078																															
366238			97	5545	189	24408	355	145170	644	16177	174	19853	156	46041			65	3238	91	10428	76	21111	71	1717	4	550	2	0	false	false	
366247																															
366359																															
366658																															
366854			4	221	3	494	23	11255	38	1060	15	2121	45	13565			5	241	3	471	0	0	9	192	0	0	0	0	false	false	
367150																															
367178																															
367431																															
367543																															
368054																															
368344			75	2816	19	2461	17	5236	136	3035	14	1417	9	1718			16	463	39	5196	25	7764	235	6077	48	4905	25	3534	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370347																															
370721			34	1522	30	3438	25	8655	92	3365	14	1589	10	3153			18	731	31	4447	36	10729	69	2193	23	2787	19	4395	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	15	17																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			7	287	12	1742	26	10732	37	965	9	622	8	2149			1	17	0	0	3	477	2	30	0	0	1	243	false	false	
373272																															
373553																															
373601			0	0	2	339	10	4056	0	0	0	0	2	1109															false	false	
374130																															
374653			37	1770	50	6667	66	25361	384	9016	113	11520	81	18876			17	880	28	3758	18	5126	49	1207	38	2938	33	6898	false	false	
374774																															
375043			141	5778	130	13290	176	72040	416	21320	147	12554	156	38868			303	13918	353	43844	171	49976	390	10260	176	14033	100	16593	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			18	632	42	4504	75	30812	95	2019	63	5538	74	21026			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			61	2944	67	7661	54	21363	251	8354	87	8611	68	20225			88	2764	106	12881	93	25506	307	8751	122	13092	90	16845	false	false	
376947																															
377663	29	215															18	579	12	1620	3	921	224	4316	37	4214	16	3982	false	true	
377850																															
378044																															
378110																															
379050																															
379153																															
379470																															
379649	167	191													225	101													true	true	
379920			2520	60206	3240	321317	4598	1581113	70449	403374	5052	371425	3510	747652			84	2307	77	6816	50	10508	474	4709	43	2929	12	2534	false	false	
380346																															
380458																															
380533																															
380878																															
380944																															
381026			16	717	27	3404	31	10566	110	3375	22	2544	14	2681			8	340	18	2492	12	3696	32	851	4	527	3	702	false	false	
381932																															
381950																															
382050			87	4013	68	8641	107	59465	203	5901	32	3383	37	17835			5	206	3	432	2	587	0	0	0	0	0	0	false	false	
382069			26	1082	24	3248	14	5584	384	7555	21	2383	15	5673			34	1585	17	2173	1	274	65	1360	6	783	0	0	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			9	419	15	1580	10	3524	129	3247	24	2771	9	2940			6	228	8	971	6	1484	35	756	7	846	1	335	false	false	
384018																															
384278			154	8863	202	25980	271	90846	368	10438	67	7027	60	16658			33	1346	17	2299	8	1582	27	803	1	95	1	13	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			25	1299	28	4025	47	25399	70	2123	31	3281	33	9729			17	722	31	4876	33	10094	88	2820	40	4772	37	9258	false	false	
386731																															
386825																															
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
389358																															
389376																															
389826																															
390372																															
390840																															
391418																															
391557																															
391575			40	1623	40	4938	83	28836	69	2294	30	3439	24	9353			25	815	23	3075	4	945	36	690	5	651	2	542			
391959																															
391977																															
392152																															
392255																															
392778																															
393252																															
393355			5	176	13	1869	39	16394	98	2628	22	2956	17	5832			5	259	16	2217	7	1559	16	294	2	224	1	275	false	false	
393953																															
394156																															
394259			117	3633	34	4100	8	3423	234	5902	40	4346	34	8575			60	2590	77	10338	52	15580	350	9789	117	12737	60	13758	false	false	
395238			1127	62078	1534	262174	2587	1318131	22274	245888	1752	284090	1616	776630			65	3282	48	7730	35	12866	67	2318	14	2356	5	1626	false	false	
396057																															
396244			20	978	50	5922	65	25297	43	1157	13	1368	4	635			0	0	4	462	2	417	0	0	0	0	0	0	false	false	
396253																															
396954																															
397456			5	170	10	1223	14	3274	142	3595	25	2485	19	6052			5	198	7	984	3	985	13	233	2	5	2	414	false	false	
397531																															
397540			86	3486	113	14051	173	60419	788	12054	174	15962	136	27973			112	4922	107	13575	44	9302	437	8653	53	5631	16	2578	false	false	
397559																															
397755																															
397858																															
398051			7	430	13	1977	16	6565	32	617	11	1284	10	3378			1	36	10	1198	13	3775	27	839	12	1215	12	2204	false	false	
398248	19	106													12	10													true	true	
398668			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			412	14763	621	75299	658	256941	2259	55673	560	46153	438	108104			21	905	19	2227	18	4399	41	831	4	286	0	0	false	false	
399731			11	427	14	1710	11	5887	68	1794	8	679	6	1862			9	320	12	1614	3	1067	17	346	5	428	3	731	false	false	
399973																															
400057																															
400141																															
400365																															
400767																															
401072																															
401559																															
401755																															
401906																															
401951																															
402846																															
402873																															
403067																															
403151			89	3371	61	7215	69	29646	457	12548	130	14689	101	32965			69	3483	143	19080	144	39920	452	13550	201	22815	189	46150	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			13	556	21	2563	46	17913	138	4492	74	9287	29	8906			1	54	0	0	0	0	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			24	1046	35	4178	37	13810	178	4423	24	2362	10	2194			2	47	1	100	1	139	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411549																															
411576			13	506	13	1489	8	3081	41	1216	15	1484	11	3033			3	84	4	418	0	0	7	55	0	0	0	0	false	false	
411624			58	3677	56	5925	75	25867	83	6234	45	5446	32	12304			30	1578	49	6756	22	6611	68	1845	36	2923	11	1998	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			22	1210	39	6609	111	61590	201	4707	74	12469	129	65798			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872																															
413141			141	4952	134	13088	66	19185	11	228	6	1110	2	433			34	869	33	3101	12	2215	0	0	0	0	0	0	false	false	
413208			2	34	7	571	35	11957	769	24510	357	36019	554	168212			0	0	0	0	0	0	1	0	0	0	0	0			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
416245			178	4904	350	34892	898	330623	878	18040	524	34372	952	221244			29	1286	48	5941	43	10003	63	1705	40	3090	0	0	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419406			171	7911	459	59285	493	239237	2217	45752	341	39474	221	72753			3	36	3	536	2	635	185	3371	27	2155	9	2557	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			45	1782	29	4004	34	12901	589	16982	83	9217	19	6720			44	1685	40	4815	37	10242	100	2984	31	3352	14	3464	false	false	
420877																															
421445																															
421539																															
422059			3	91	4	570	4	1854	45	1314	8	839	2	591			4	104	7	1021	8	2033	25	380	7	893	0	0	false	false	
422116																															
422433			120	6388	141	20721	318	141653	885	24499	78	7799	75	25274			47	2526	29	4237	16	4142	183	5688	57	6107	23	5800	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
424156																															
424240																															
424352																															
424437	22	0															28	1022	15	1233	3	989	37	1583	13	235	1	312	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			151	6306	256	27809	524	172657	2037	12151	578	15848	664	52764			62	2721	114	12618	121	26342	158	3181	159	8329	127	14440	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			14	717	66	8480	185	83943	10400	96497	677	60416	469	143131			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			40	1767	28	3363	71	31781	159	3631	38	3698	17	3563			53	1739	31	3247	25	7642	25	403	5	489	2	288	false	false	
430054																															
430344																															
431172			39	1290	201	30317	1180	529242	2377	34515	558	52767	958	230122			0	0	3	355	7	1670	15	610	5	88	6	616	false	false	
431323																															
431350																															
432058			15	706	24	4103	42	18328	68	1815	19	2291	18	7001			3	127	4	425	4	1356	357	357	0	0	0	0	false	false	
432432																															
433505			28	1232	75	9827	100	36313	399	6237	130	11425	65	12662			0	0	0	0	0	0	23	690	4	687	1	364	false	false	
433550																															
433608			293	15733	428	71614	629	332656	1761	61244	466	73432	335	154338			107	5923	150	24603	95	33992	353	13016	76	11135	32	11148	false	false	
433859																															
433943																															
434203			11	454	55	6902	131	51752	60	444	29	2578	32	10468			0	0	0	0	0	0	1	28	0	0	0	0	false	false	
434539																															
435059																															
435077			0	0	2	115	6	1856	18030	177263	2790	217920	1135	264892															false	false	
435255																															
435666																															
435750			36	2157	98	13532	170	67602	606	16483	100	10946	107	35560			36	1477	71	9200	36	9937	252	4978	24	2408	13	2583	false	false	
436159			283	11792	487	62218	890	366730	2126	59529	764	69122	828	208768			114	4460	90	10692	50	12976	261	6559	32	3384	12	2724	false	false	
436542																															
436739																															
436953																															
437044																															
437914			146	7380	584	78997	1600	650843	3317	47997	531	59056	557	173125			8	283	8	1019	19	6224	20	655	2	427	2	688	false	false	
439132	276	375															118	3332	38	4757	28	7882	72	1412	8	810	7	1898	false	true	
439338			158	5462	159	17265	156	55269	983	22956	205	17999	202	57643			185	7184	254	26745	164	35299	678	16754	168	15352	96	18363	false	false	
439356																															
439404			128	5383	219	29929	373	157934	1125	18850	253	26280	208	58677			1	48	2	141	3	846	134	3989	66	7397	36	9131	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			169	5686	213	18865	340	132365	921	17070	230	18825	247	65605			261	8384	326	23324	377	44046	638	15843	253	23003	136	20457	false	false	
441359																															
441470																															
441630																															
442011																															
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			37	1322	30	3449	15	7675	339	8939	54	5684	18	5184			17	600	15	1605	7	2289	6	225	3	270	0	0	false	false	
446149																															
446176			3	241	4	388	6	2759	0	0	0	0	0	0			0	0	2	50	0	0	1	10	0	0	0	0	false	false	
446877																															
447070																															
447100			34	1436	114	14096	163	65833	150	3305	64	3801	60	11652			1	56	0	0	0	0	0	0	0	0	0	0	false	false	
447557																															
448040																															
448554																															
449038			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
449430																															
449832			49	4470	30	3701	30	12908	257	12359	50	6360	42	12891			14	1311	10	1076	5	1895	66	2763	11	1809	2	621	false	false	
449935																															
450632																															
450669																															
450753			6	184	16	2515	18	7280	69	1862	15	1920	12	3063			7	415	12	1446	4	762	52	967	3	443	3	535	false	false	
450856			61	3196	127	18953	403	211211	923	42677	434	55977	566	233144			316	15387	247	34985	225	63288	479	26244	95	17529	34	15205	false	false	
450959																															
451068																															
451246																															
451273			1	43	2	174	0	0	0	0	0	0	0	0															false	false	
451965			711	31000	2860	341000	10717	4409000	743542	8164000	37920	3085000	24053	6340000			52	2000	87	9000	91	22000	39282	573000	1675	155000	995	219000			
452159																															
452739																															
452841																															
453147																															
453446																															
454546																															
454658																															
454676																															
454975																															
455150			29	751	16	1560	19	6053	178	4128	33	3655	20	6680			42	1905	40	5460	18	4994	173	3506	27	3004	16	4011	false	false	
455253			8	274	31	4184	63	28395	49	987	29	3070	33	9708			0	0	1	170	1	437	0	0	0	0	0	0	false	false	
455459																															
455552																															
455945																															
455972			18	679	125	15775	329	141028	333	5779	162	13563	163	40006			4	143	17	2484	23	5501	16	305	40	4919	38	9049	false	false	
456045			705	24846	1141	117880	1797	579711	4921	88222	1337	108180	1076	258219			254	10210	259	29292	114	26583	874	26801	247	25561	157	33636	false	false	
456054																															
456344																															
456755			29	1210	28	3768	53	21585	260	6419	50	4954	19	5563			16	728	13	1587	5	1443	114	2359	28	2950	7	1619	false	false	
457060																															
457220																															
457426																															
457752																															
458142																															
458544																															
458665																															
458946																															
459130																															
459372																															
459644																															
459671			36	1748	115	15306	513	235127	371	10437	244	21324	288	72258															false	false	
460033			346	15077	586	72374	777	275720	2500	51649	415	39865	223	63265			517	18621	225	27738	92	21122	17	366	2	214	1	295	false	false	
460275																															
460332																															
460350			22	905	21	2580	22	9342	84	2659	16	1606	7	2275			13	459	15	2146	13	4278	61	1227	9	1076	2	210	false	false	
460556																															
460770																															
461058																															
463605																															
463650																															
463735			453	12202	1094	124517	2530	878351	15833	223131	3585	217061	4190	745095			9	447	12	1158	6	1584	13	93	20	1	4	220	false	false	
464255																															
464853																															
465038																															
465243																															
465524																															
465618																															
465672																															
466044			33	1253	23	3296	20	10189	200	4831	34	3791	12	4806			32	1494	44	5821	32	10379	232	6115	55	6998	27	6923	false	false	
466240																															
466754																															
466932																															
467144																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			356	15467	633	74191	1086	425152	4193	122465	834	83124	591	164217			200	9420	322	40335	188	50743	616	14129	133	13129	54	13852	false	false	
470434																															
470452			155	6089	223	26197	282	99789	687	16595	141	13254	67	17610			297	10874	180	22254	80	17654	567	10601	90	7580	19	3257	false	false	
471057			0	0	0	0	0	0	35	724	0	0	0	0			19	789	13	1660	3	756	97	1615	14	1246	3	788	false	false	
472018																															
472045																															
472148																															
472250			2	29	0	0	0	0	6	117	0	0	0	0			7	524	4	525	4	1023	70	1724	4	392	0	0	false	false	
472531																															
472616			20	593	77	9183	95	34299	906	19747	113	8805	54	13703			0	0	3	397	1	267	0	0	0	0	0	0	false	false	
472951																															
472979																															
473042																															
473257																															
473266																															
473501			37	1117	139	12001	351	93755	2372	31769	504	31268	497	78920			0	0	1	66	0	0	2	31	0	0	0	0	false	false	
473930																															
474058																															
474245																															
474254			5	111	40	4984	223	86670	1157	23718	272	20868	286	68886			0	0	0	0	0	0	10	179	1	181	1	195	false	false	
474357																															
474450																															
474544																															
474656																															
474759			52	1879	128	15139	378	162688	273	10414	286	35084	733	274251			13	378	14	1605	12	2791	22	597	5	927	4	1075	false	false	
474919			533	12638	984	96246	2198	769824	6055	64110	1896	126899	2143	402622			386	9203	352	29823	453	96075	836	15048	340	23597	145	20247	false	false	
475345																															
475354																															
475653																															
475756																															
476445																															
476472																															
476539																															
476810			12	1000	63	12000	602	244000	2594655	6893000	1811	174000	1073	467000			0	0	0	0	0	0	1688	9000	0	0	0	0			
477303																															
477321																															
477349			27	745	42	4618	53	18452	23	571	6	598	3	528			0	0	1	126	4	1034	1	0	0	0	0	0	false	false	
477639																															
477648																															
477844																															
478140																															
478195																															
478533			1	68	2	282	4	1283	41	1201	12	1016	9	1948			6	231	18	1507	11	1582	54	1857	27	2729	10	2288	false	false	
479071																															
479268			16	998	99	13511	298	125648	246	11610	192	24071	167	57482			1	20	32	4309	41	11911	18	714	35	3766	32	7410	false	false	
479370																															
479446																															
479567																															
479754																															
479839																															
480059			6	77	14	2058	33	12567	40	1161	17	1948	3	1278			1	82	1	160	0	0	0	0	0	0	0	0	false	false	
480228			239	9000	1756	203000	7536	3002000	2323797	22595000	92453	5799000	39265	8642000			6	0	7	1000	22	6000	21310	140000	320	16000	115	16000			
480246																															
480330			0	0	3	336	0	0	0	0	0	0	0	0															false	false	
480433																															
480723			12	655	31	4395	60	21570	60	1662	27	2907	11	1914			0	0	1	197	1	82	0	0	0	0	0	0	false	false	
480853																															
481159																															
481177			79	2911	79	10440	191	79559	519	11027	124	8966	189	51528			89	3556	91	8729	32	8162	338	7943	74	7378	29	6865	false	false	
481430																															
481579			10	300	10	900	8	1986	71	1428	6	673	16	4337			20	715	30	3177	38	6271	120	2587	27	2777	20	4103	false	false	
481627																															
481748																															
481944																															
482053																															
482156																															
482370			1	56	3	356	0	0	0	0	0	0	0	0			9	300	1	130	2	427	16	227	2	151	0	0	false	false	
482446																															
483274																															
483537																															
483751																															
484057																															
484776																															
485054																															
485139			11	524	11	1475	13	6237	42	1405	13	1490	23	7644			0	0	1	71	0	0	0	0	0	0	0	0	false	false	
485214																															
485456																															
485559			224	9423	978	113222	3207	1330340	19099	285913	1930	201352	2435	812070			8	356	8	740	14	3352	37	671	13	1117	4	1200	false	false	
487142																															
487357			110	4270	100	11295	67	23593	349	6518	37	2801	19	4546			203	8749	184	23907	86	23779	607	9728	32	2581	3	710	false	false	
488318			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
488420																															
488653																															
488756																															
489155																															
489249																															
489548																															
489623			551	20710	1001	120551	1326	494044	3893	83543	978	80953	779	176448			117	5240	173	21331	118	32423	847	20589	68	7669	57	14164	false	false	
490179			0	0	0	0	5	1703	0	0	0	0	0	0															false	false	
490348																															
490450																															
490843																															
490955																															
491224			1005	44050	2759	343912	8468	3553429	165451	2452192	12379	1288357	6136	1367129			171	7520	252	29298	176	45749	2478	62830	493	57607	161	38962			
491402																															
491653																															
491934																															
492650			38	1852	59	8070	95	40940	198	5085	60	6381	43	13365			12	591	24	3383	24	7664	53	1329	25	2646	34	8276	false	false	
492810	60	75													353	100													true	true	
493077																															
493152																															
493741																															
493844																															
494261			24	507	72	9216	549	278784	1393	25695	319	20721	535	142133			0	0	1	190	0	0	20	464	4	604	0	0	false	false	
494654																															
495419																															
495558																															
496434																															
496845			73	2813	55	6900	73	25905	267	7225	40	3927	29	8732			28	922	41	5184	31	6829	55	1441	18	1507	7	836	false	false	
496957																															
497039																															
497404			415	16763	1711	179896	4673	1495153	147206	2473175	10238	859928	4506	1021908			3	98	4	549	6	727	147	4206	26	2375	25	5740			
497570			0	0	2	266	19	11565	0	0	0	0	0	0															false	false	
497655																															
497851																															
497954																															
498148																															
498317			49	1794	79	9595	117	46500	251	8100	103	8990	56	17186			6	211	9	1132	4	1208	3	58	1	153	1	130	false	false	
498362			15	685	41	5642	113	55778	371	7104	66	8289	55	20463			61	3514	62	9798	24	7848	20	427	3	158	1	320	false	false	
498456																															
498531																															
498625																															
498942																															
499154																															
499453																															
499501																															
499743			29	1226	33	4756	37	13899	130	3432	47	5218	37	11838			19	1046	26	3567	19	5329	50	1233	9	969	7	1204	false	false	
499752																															
499855																															
500256			8	308	14	1200	8	2498	75	2492	18	1853	17	7930			6	300	9	911	7	1445	28	807	4	583	2	501	false	false	
500658																															
501105			434	19217	2310	276032	5417	2083864	93397	1990667	17087	1619279	10780	2833767			7	330	29	3406	63	16532	1182	18468	169	17595	61	14914			
501132																															
501459																															
501655	1	243															97	3187	58	6593	25	7006	109	2590	21	1888	7	1758	false	true	
501767																															
501815			81	3511	130	14903	114	36559	225	5922	44	4033	40	12246			1	47	2	268	0	0	0	0	0	0	0	0	false	false	
502111																															
502447																															
502559																															
502652																															
502746																															
502849																															
503547																															
503640																															
504142																															
504311																															
504535																															
504647																															
504713			928	40845	3468	409866	8142	3258948	1221147	8113647	27446	1954376	9965	2196128			2683	70755	1735	128712	553	89386	1679	39338	368	35833	175	37884			
505550																															
505916																															
506922			69	2476	355	43013	1228	577990	2143	48683	863	68154	1746	304394			0	0	3	595	8	2580	0	0	0	0	0	0	false	false	
507068			19	1281	36	6210	229	129047	443	19141	254	31902	133	58612			0	0	3	498	10	4104	2	145	6	668	5	1923	false	false	
507152																															
507349																															
507509			9	576	36	4039	118	43931	424	4899	41	3047	56	10514			0	0	0	0	2	929	0	0	0	0	0	0	false	false	
508270																															
508346			85	3838	116	12505	243	92027	305	6574	118	9582	156	43191			109	4411	113	13144	77	20569	147	3188	39	3201	23	3979	false	false	
508355																															
509811			255	10162	365	43513	456	165043	2782	91687	274	25251	220	53102			160	6743	135	15239	49	12768	280	6149	36	3990	3	636	false	false	
509857																															
509950			231	10360	426	54951	788	322451	2653	68600	675	68418	516	150644			266	12510	305	41128	124	36964	1224	28708	154	14902	39	8707	false	false	
510330																															
510648																															
510871			269	9471	438	45421	355	126305	2154	28293	217	24575	196	62315			0	0	0	0	0	0	0	0	0	0	1	114			
510938																															
510947																															
511832																															
513256			27	1162	44	4994	59	25444	344	7740	49	4101	28	7609			72	3095	83	8925	51	12496	469	10633	95	8392	32	6050	false	false	
513322																															
513340																															
513546																															
513854																															
513920																															
514048																															
514057																															
514066																															
514132																															
514356			3	67	7	665	9	3527	12	283	6	600	4	759			7	323	15	2019	2	524	31	740	5	528	2	328	false	false	
514655																															
514936																															
515979																															
516154																															
516855																															
516873																															
517049																															
517357																															
517441																															
517674																															
518037																															
518176																															
518354																															
518877																															
519146																															
519360																															
519445			3	83	5	711	7	2569	25	877	14	1874	10	5018			1	19	3	207	1	187	5	112	0	0	0	0	false	false	
519874																															
520003																															
520423																															
520777																															
521064																															
521158																															
521970																															
522034																															
522454																															
522605			129	4021	275	29392	341	106083	1017	11119	199	13339	127	27012			5	143	7	945	2	587	137	3125	72	7725	16	3752	false	false	
522669																															
522753																															
523161																															
524579																														false	
524757																															
524766			4	144	10	1373	17	8078	100	2021	16	1686	16	4999			3	200	10	1393	2	375	58	1521	15	1598	24	5790	false	false	
524953																															
524971			0	0	22	2514	105	95823	80	3460	45	4847	45	16786															false	false	
525053			59	2264	123	16039	217	83580	312	7770	62	5549	58	14586			32	1331	40	5379	22	6435	237	5037	48	5013	18	3240	false	false	
525549																															
526452			0	0	2	291	1	278	10	124	5	524	9	2719			1	24	1	58	0	0	26	519	14	1336	11	2423			
526519			66	2596	98	12385	103	35668	656	8553	99	8602	94	22730			0	0	4	465	2	739	5	131	2	265	0	0	false	false	
526854			43	1907	54	7104	44	14246	736	14502	190	16721	84	24610			23	796	38	4573	9	1652	13	269	1	205	2	92	false	false	
527057																															
527178																															
527600																															
527749																															
