"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
223751				false			false			false	false		false		false		false			false								
223845				false			false			false	false		true	538	false		false			false								
224954				false			false			false	false		false		false		false			false								
225054				false			false			false	false		false		false		false			false								
225157				false			false			false	false		false		false		false			false								
225559				false			true	15266	5367	false	false		false		false		false			false								
225942	74	0		true	0	0	false			false	false		false		false		false			false								
226949	0	0																										
227151				false			false			false	false		true	94970	true	94970	false			false								
227357				false			false			false	false		false		false		false			false								
227656	0	0	0					48532	4692														0	0	0			
227777				false			false			false	false		false		true	289379	false			false								
228000				false			false			false	false		false		true	22749	false			false								
228158	1628	0		true	0	0	false			false	false		true	14329	false		false			false								
228279				false			false			true	false		false		true	177673	false			false	1111	0				-289	0	
228345				false			false			false	false		false		false		false			false								
229070				false			false			false	false		false		false		false			false								
229173				false			false			false	false		true	27727	false		false			false								
229342	0	0																										
229454				false			false			false	false		false		false		false			false								
229801	16397779	0						80766	23834																	3752	0	
229913								0	0																			
230423				false			false			false	false		true	13421	true	21942	false			false								
230610				false			false			false	false		false		false		false			false								
230759	0	0																										
231279				false			false			false	false		false		false		false			false								
232847				false			false			false	false		true	36358	true	46296	false			false								
232856	7694	0		true	0	0	true	27485	8310	false	false		false		true	764814	false			false								
233031								463000	195000														5000	0	2000	6000	0	
233246				false			false			false	false		false		false		false			false								
233358				false			false			false	false		false		true	20893	false			false								
233442				false			false			false	false		false		false		false			false								
233527	285	0		true	0	0	true	184936	19480	false	false		false		true	2125614	false			false								
233554	14127	0		true	0	0	true	1343	690	false	false		true	580	true	266916	false			false								
234355	71768	0						17827	1866																	-557	0	
234506	0	0																										
234739	597	0		true	0	0	false			false	false		false		false		false			false								
234841				false			false			false	false		false		false		false			false								
235174				false			false			false	false		true	21685	true	15819	false			false								
235231				false			false			false	false		false		false		false			false								
235446				false			false			false	false		true	1	true	113	false			false								
235530	3272	0		true	0	0	false			false	false		false		false		false			false								
235558				false			false			false	false		false		false		false			false								
235950				false			false			false	false		false		false		false			false								
236153	38111	38545						54186	11426																			
236256				false			false			false	false		false		false		false			false								
236603				false			false			false	false		false		false		false			false								
236706	1471280	0						2503	0																			
236957	0	0						0	0																			
237066	0	0																										
237619	0	449056																										
237954				false			false			false	false		false		false		false			false								
238139				false			false			false	false		false		false		false			false								
238250				false			false			false	false		false		false		false			false								
238737				false			false			false	false		false		true	7941	false			false								
239556	0	255		true	0	0	false			false	false		false		true	268098	false			false								
239613	85000	50251		true	0	10631	false			false	false		true	11816	true	67851	false			false								
239659	26607	0		true	0	13280	true	72765	13280	true	false		true	33906	true	358509	false			false	13706	0				-82	0	
240954				false			false			false	false		false		false		false			false								
241009				false			false			false	false		false		false		false			false								
241157	538	0																										
241559				false			false			false	false		true	22564	false		false			false								
241607	192566	0		true	0	0	false			false	false		true	40069	true	41442	false			false								
242257	0	98		true	0	0	false			false	false		false		false		false			false								
242444	26058	0	0					0	0														0	0	0			
242949				false			false			false	false		false		false		false			false								
242958				false			false			false	false		false		true	52376	false			false								
242976	0	0																										
243375				false			false			true	false		false		false		false			false	4866	0				-662	0	
243414				false			false			false	false		false		true	81770	false			false								
243955				false			false			false	true	38566	false		false		false			false								
244037				false			false			false	false		false		false		false			false								
244149	271034	0						587802	123640																	61793	0	
244158				false			false			false	false		false		false		false			false								
244251	291	0		true	0	0	false			false	false		false		false		false			false								
245016																												
245276	0	0						18575	564																			
245351				false			false			false	false		false		false		false			false								
245557	14904	0		true	0	0	true	47872	5975	false	false		false		false		false			false								
246022	0	0						11700	996																			
246134	1238	0																										
246451				false			false			false	false		true	96	true	66067	false			false								
246657	0	0																										
246947				false			false			false	false		false		false		false			false								
246956				false			false			false	false		false		false		false			false								
247140				false			false			false	false		false		true	744505	false			false								
247355	7502	0		true	0	0	true	35664	2664	false	false		false		false		false			false								
247476	0	575		true	0	0	false			false	false		false		true	31033	false			false								
247551				false			false			false	false		true	20427	false		false			false								
247908				false			false			false	false		false		true	190954	false			false								
248240	16989	0						17546	635																	-75	362	
248352				false			false			false	false		true	26048	true	26048	false			false								
248455				false			false			false	false		false		false		false			false								
248633				false			false			false	false		false		false		false			false								
248745	576	0		true	0	0	false			false	false		true	51260	true	115964	false			false								
249416				false			false			false	false		false		false		false			false								
249612	3714597	127130						77543	0																	-3021	5874	
249658				false			false			false	true	2929	false		false		false			false								
250430				false			false			false	false		false		false		false			false								
250476				false			false			false	false		false		false		false			false								
250850				false			false			false	false		true	834	true	23704	false			false								
251352	0	0																										
251558				false			false			false	false		false		true	1419	false			false								
251745				false			false			false	false		false		false		false			false								
251978				false			false			false	false		false		false		false			false								
252041	903	0		true	0	0	false			false	false		false		false		false			false								
252452				false			false			false	false		false		false		false			false								
252658				false			false			false	false		false		false		false			false								
253356	0	0						0	0																			
253468	1932753	0																										
253646	0	0																										
253730				false			false			false	false		false		false		false			false								
254317				false			false			false	false		false		false		false			false								
254504				false			false			false	false		false		false		false			false								
254849				false			false			true	false		false		false		false			false	0	0				-4	0	
255350				false			false			false	false		false		true	46795	false			false								
255547	0	0																										
255556				false			false			false	false		true	24	false		false			false								
255574	96979	0		true	0	0	true	121981	31691	true	false		true	2798	true	1358546	false			false	32466	0				7374	0	
255659	35366	0						53712	5631																			
256058				false			false			false	false		false		false		false			false								
256076				false			false			false	false		false		false		false			false								
256179				false			false			false	false		false		false		false			false								
256553	0	0						4401	1622																			
257233	150000	0		true	0	0	false			false	false		false		false		false			false								
257345				false			false			false	false		false		false		false			false								
257578	6369	0		true	0	0	true	18006	6298	true	false		true	3312	true	1232178	false			false	48931	0				615	0	
257653				false			false			false	false		false		false		false			false								
257756				false			false			false	false		true	112685	true	119426	false			false								
258146				false			false			false	false		false		false		false			false								
258306				false			false			false	false		false		true	54752	false			false								
258379				false			false			false	false		false		false		false			false								
258539				false			false			false	false		false		false		false			false								
258771	340952	0						101575	24026																	-3115	0	
258874				false			false			false	false		false		false		false			false								
259059				false			false			false	false		false		false		false			false								
259330	30000	0																										
259442	1420	0		true	0	0	false			false	false		true	55044	true	175029	false			false								
259956				false			false			false	false		false		false		false			false								
260055	8617	190750						20428	5025																			
260831				false			false			false	false		false		false		false			false								
261146	226261	0						205710	29961																			
261360				false			false			false	false		false		false		false			false								
261940				false			false			false	false		false		false		false			false								
262059				false			false			false	false		false		false		false			false								
262237				false			false			false	false		false		false		false			false								
262358				false			false			false	false		false		false		false			false								
262741				false			false			false	false		false		false		false			false								
262844	0	98		true	0	0	false			false	false		true	64912	true	50117	false			false								
262956				false			false			false	false		false		true	31860	false			false								
263243	0	0																										
263627				false			false			false	false		false		false		false			false								
264455				false			false			false	false		false		false		false			false								
264772	1628259	0						0	0														0	0	0	10960	0	
265340				false			false			false	false		false		false		false			false								
265407	971	0		true	0	20000	true	971	971	false	false		true	4616	true	20811	false			false								
265452	0	0		true	0	0	false			false	false		true	6301	false		false			false								
265676				false			false			false	false		false		false		false			false								
266066				false			false			false	false		false		false		false			false								
266244				false			false			false	false		true	93132	true	109004	false			false								
266253				false			false			false	false		true	9353	true	9353	false			false								
266655				false			false			false	false		false		false		false			false								
266851	7703	0		true	0	0	false			false	false		false		true	27963	false			false								
266945				false			false			false	false		false		true	73844	false			false								
267652				false			false			false	false		false		false		false			false								
268006	36316	0						20356	1065																			
268136				false			false			false	false		false		false		false			false								
268677	0	0						0	0																			
268828	0	0																										
268976				false			false			false	false		false		true	116798	false			false								
269049				false			true	13260	143	false	false		false		true	118486	false			false								
269058	420	0																										
269571				false			false			false	false		false		false		false			false								
269759				false			false			false	false		false		false		false			false								
270148				false			false			false	false		false		false		false			false								
270353				false			false			false	false		false		false		false			false								
270504	1389	0		true	0	0	false			false	false		true	18475	true	137433	false			false								
270531				false			false			false	false		false		false		false			false								
270652				false			false			false	false		false		false		false			false								
271136				false			false			false	false		false		false		false			false								
271275	1179	0						0	0																			
271341				false			false			false	false		false		true	57717	false			false								
271529				false			true	36872	1406	false	false		false		false		false			false								
272030				false			false			false	false		false		false		false			false								
272058				false			false			false	false		false		false		false			false								
272151				false			false			false	false		false		false		false			false								
272272	0	602		true	0	0	false			false	false		true	39655	true	240334	false			false								
272302	0	0																										
273336	97302	0																								-359	0	
273550	4	0		true	0	0	false			true	false		true	115834	true	111664	false			false	0	0				54	0	
273653				false			false			false	false		false		false		false			false								
273662				false			false			false	false		false		false		false			false								
273840				false			false			false	false		false		false		false			false								
273859				false			false			false	false		false		false		false			false								
274025				false			false			false	false		false		false		false			false								
274052				false			false			false	false		false		false		false			false								
274548				false			false			false	false		true	92	true	100092	false			false								
274829	0	0																										
274856				false			false			false	false		false		false		false			false								
275255	0	0																										
275358	9304	0		true	0	0	true	22302	859	false	false		true	91656	true	330301	false			false								
275479				false			false			false	false		false		false		false			false								
275657				false			false			false	false		false		false		false			false								
276074				false			false			false	false		false		true	26364	false			false								
276159				false			false			false	false		false		false		false			false								
276551				false			false			false	false		false		false		false			false								
276579	21618124	0						157541	23574																	4540	0	
276645				false			false			false	false		false		false		false			false								
276654	0	0																										
276850	8346	0		true	0	0	false			false	false		true	139999	true	139999	false			false								
276953				false			false			false	false		false		false		false			false								
277240				false			false			false	false		false		false		false			false								
277277	0	0																										
277679	0	0																										
277736				false			false			false	false		false		false		false			false								
277820				false			false			true	false		false		true	118428	false			false	2002	0				0	18	
278256				false			false			false	false		true	7847	true	7847	false			false								
278555			0	false			true	74081	10214	false	false		false		true	76356	false			false			0	0	0			
278733				false			false			false	false		false		false		false			false								
278751				false			false			false	false		false		false		false			false								
278818	125000	447802																										
278872	2909	0		true	0	0	true	13307	2408	false	false		true	233442	true	417	false			false								
279105	0	0																										
279842	818	0		true	0	0	false			false	false		true	49331	true	49331	false			false								
279954	1589	0																										
280110								342907	112346														4741	0	328	3378	0	
280138				false			false			false	false		false		false		false			false								
280352				false			false			false	false		false		false		false			false								
280558				false			false			false	false		false		false		false			false								
282075	18337	0						0	0																			
282226				false			false			false	false		false		false		false			false								
282824				false			false			false	false		false		false		false			false								
283157				false			false			false	false		false		false		false			false								
283438	0	0																										
283652				false			false			false	false		false		false		false			false								
283737				false			false			false	false		false		true	23399	false			false								
283867				false			false			false	false		false		true	482274	false			false								
284154				false			false			false	false		false		false		false			false								
284239				false			false			false	false		false		false		false			false								
284556				false			false			false	false		true	2648	false		false			false								
284752				false			false			true	false		true	26	true	34687	false			false	314	0				-76	0	
284958				false			false			false	false		false		false		false			false								
285151	0	0																										
285348				false			false			false	false		true	1239	true	11412	false			false								
285544	0	0						0	0																			
285553	0	0						0	0																			
285740	0	0						4930	644																			
285777				false			false			false	false		false		false		false			false								
285852				false			false			false	false		false		true	48529	false			false								
285928	575	0		true	0	0	false			false	false		false		false		false			false								
286251				false			false			false	false		false		false		false			false								
286457	31993	0		true	0	0	true	6062	453	true	false		false		true	322558	false			false	5922	1393				1544	0	
286840				false			false			false	false		false		false		false			false								
287007				false			false			false	false		false		false		false			false								
287342	0	0																										
287922				false			false			false	false		false		false		false			false								
287959				false			false			false	false		true	3	false		false			false								
288152				false			false			false	false		false		false		false			false								
288376	0	0																										
288853	3300717	0						23017	4379																			
289056				false			false			false	false		false		false		false			false								
289225				false			false			false	false		false		false		false			false								
289515	0	0		true	0	6317	false			false	false		false		true	20296	false			false								
289702	400	0		true	0	7553	false			true	false		false		true	77034	false			false	729	0				-94	0	
289739				false			false			false	false		false		false		false			false								
289757				false			false			false	false		false		false		false			false								
290249	37180	0						11793	2672																			
290838	30000	0		true	0	0	false			false	false		false		false		false			false								
290922				false			false			false	false		false		false		false			false								
291059				false			false			false	false		false		false		false			false								
291330				false			false			false	false		false		false		false			false								
291376	0	0																										
291611				false			false			false	false		false		false		false			false								
291732				false			false			false	false		false		false		false			false								
292234				false			false			false	false		false		false		false			false								
292467				false			false			false	false		false		false		false			false								
292850				false			false			false	false		false		false		false			false								
292908	0	0						2837	0																			
293053	3208	0		true	0	0	false			false	false		false		false		false			false								
293352				false			false			false	false		false		false		false			false								
293437				false			false			false	false		false		false		false			false								
293651				false			false			false	false		false		false		false			false								
293754				false			false			false	false		false		false		false			false								
294023	60000	0		true	0	0	false			false	false		false		true	119723	false			false								
294751	0	0																										
294779	1280	0						4581	400																			
294827				false			false			false	false		false		false		false			false								
295011	0	0																										
295057				false			false			false	false		false		false		false			false								
295646				false			false			false	false		false		false		false			false								
296456				false			false			false	false		false		false		false			false								
296474				false			false			false	false		false		false		false			false								
296559				false			false			false	false		true	17109	true	17109	false			false								
296755				false			false			false	false		false		false		false			false								
296858				false			false			false	false		false		false		false			false								
297051	402	0		true	0	0	false			false	false		true	19242	true	19242	false			false								
297761				false			false			false	false		false		true	10048	false			false								
298049				false			false			false	false		false		false		false			false								
298218				false			false			true	false		true	83583	true	7581	false			false	8924	0				-939	0	
298245	0	0						0	0																			
299868	0	0																										
300009	19051	0		true	0	25288	true	0	17905	true	false		false		true	131163	false			false	13944	0				131	0	
300063				false			false			false	false		false		false		false			false								
300353				false			false			false	false		false		false		false			false								
300933	0	0																										
300942	0	0						0	0																			
300960	12807	0		true	0	0	true	9417	3876	false	false		false		true	21057	false			false								
301574				false			false			false	false		false		true	39940	false			false								
301800	14281	0						18242	3898																			
302030				false			false			false	false		false		false		false			false								
302133				false			false			false	false		false		false		false			false								
302553				false			false			false	false		true	37896	true	27479	false			false								
302656	253492	0						14391	2591																			
303653				false			false			false	false		false		false		false			false								
303701				false			false			false	false		true	9631	false		false			false								
303747				false			false			false	false		false		false		false			false								
303952				false			false			false	false		false		false		false			false								
304173				false			false			true	false		true	74304	true	74304	false			false	3312	0				-46	0	
304520				false			false			false	false		false		false		false			false								
304575				false			false			false	false		true	4061	false		false			false								
304762				false			false			false	false		false		false		false			false								
304913	0	0						0	0																	0	0	
305059				false			false			false	false		false		false		false			false								
305077				false			false			false	false		true	7470	true	17044	false			false								
305237				false			false			false	false		false		false		false			false								
305442				false			false			false	false		false		false		false			false								
306056				false			false			false	false		false		false		false			false								
306159	3643	0																										
306337				false			false			false	false		false		true	66188	false			false								
306908				false			false			false	false		false		false		false			false								
307062				false			false			false	false		false		false		false			false								
307334				false			false			false	false		false		false		false			false								
307361				false			false			false	false		false		false		false			false								
307679	2091	0		true	0	0	false			false	false		false		false		false			false								
308256				false			false			false	false		true	191	false		false			false								
308340				false			false			false	false		false		true	180166	false			false								
308836				false			false			false	false		false		false		false			false								
309150				false			false			false	false		false		false		false			false								
309655				false			false			false	false		true	50501	false		false			false								
309851				false			false			false	false		false		false		false			false								
310754	177000	0		true	0	0	true	868037	29298	true	false		true	31394	true	358397	false			false	27624	0				671	0	
310950				false			false			false	false		false		false		false			false								
310978	625030	0						643977	157421																			
311050				false			false			true	false		false		true	36870	false			false	8099	1259				163	118	
311144				false			false			false	false		false		false		false			false								
311256				false			false			false	false		true	2376	true	2376	false			false								
311265				false			false			false	false		false		false		false			false								
311603	380	0		true	0	5640	false			false	false		false		true	141402	false			false								
311658				false			false			false	false		false		true	22010	false			false								
311845	2043530	3040245						331338	113815																	-22464	0	
311939				false			false			false	false		false		false		false			false								
312244				false			false			false	false		false		true	110123	false			false								
312356				false			false			false	false		false		false		false			false								
313009				false			false			false	false		false		false		false			false								
313157	15000	0		true	0	0	false			false	false		false		false		false			false								
313223	814	0		true	0	0	false			true	false		false		true	133660	false			false	2367	0				123	0	
313577				false			false			false	false		true	17884	true	261251	false			false								
314257	22407	0		true	0	0	true	3317	2098	true	false		true	183	true	453118	false			false	20378	5				64	-5	
314444				false			false			false	false		false		false		false			false								
315656				false			false			false	false		false		false		false			false								
316840	99366	324837						25187	2711																	2976	0	
316859				false			false			false	false		false		false		false			false								
316934				false			false			false	false		false		false		false			false								
317258	270	0		true	0	0	false			false	false		false		true	48376	false			false								
317342	565118	0						31604	5611																			
317379	1571	0		true	0	0	false			false	false		false		true	150014	false			false								
317650				false			false			false	false		false		false		false			false								
318974	903333	0		true	0	0	true	46342	3711	true	false		true	21313	true	1909881	false			false	278313	2861				1011	0	
319047				false			false			false	false		false		true	137068	false			false								
319458	0	0																										
319551				false			false			false	false		true	31720	true	31720	false			false								
320034				false			false			false	false		false		false		false			false								
320052	0	0																										
320070				false			false			false	false		false		true	23549	false			false								
320119	976773	5546784																										
321152	0	0						14799	3120																			
321255	0	0						0	0																			
321273				false			false			false	false		false		false		false			false								
321330				false			false			false	false		true	40	true	1155	false			false								
321947	0	0						0	0																			
322449				false			false			false	false		false		false		false			false								
322551				false			false			false	false		false		false		false			false								
323204	13314	0		true	0	0	true	28447	2074	true	false		true	75612	true	445686	false			false	303	0				-80	0	
323651				false			false			false	false		false		false		false			false								
324153				false			false			false	false		false		false		false			false								
324229				false			false			false	false		false		false		false			false								
324256				false			false			false	false		false		false		false			false								
324340	400950	0						8653	5222																			
324854				false			false			false	false		false		false		false			false								
324863	4791	0						4910	1265																			
324975	3324	0		true	0	0	false			false	false		true	5842	true	41621	false			false								
325141	0	0						0	0																			
325459				false			false			false	false		false		false		false			false								
325534	2156	0		true	0	0	false			false	true	3061	false		true	265838	false			false								
326054				false			false			false	false		false		false		false			false								
326344				false			false			false	false		true	33	true	38462	false			false								
326858	50000	0		true	0	0	false			false	false		false		true	48557	false			false								
326979				false			false			true	false		true	105	true	37029	false			false	351	0				25	0	
327220				false			false			false	false		false		false		false			false								
327305	219514	0																										
327435				false			false			false	false		false		false		false			false								
327556	60101	0		true	0	0	false			false	false		false		false		false			false								
327855				false			false			false	false		false		false		false			false								
328058	0	0						0	0																			
328357	0	0																										
328656				false			false			false	false		false		false		false			false								
328777	144796	0						2393	270																			
329149				false			false			false	false		false		false		false			false								
329345				false			true	11497	157	false	false		false		false		false			false								
329550				false			false			false	false		false		false		false			false								
329952	1980	0						2112	594																			
330239				false			false			false	false		false		false		false			false								
330248				false			false			false	false		false		true	1903	false			false								
330855	4289	70082																										
330873	0	0																										
330949				false			false			false	false		false		false		false			false								
331076				false			false			false	false		false		false		false			false								
331375				false			false			false	false		false		false		false			false								
331544				false			false			false	false		false		false		false			false								
331713				false			false			false	false		false		false		false			false								
332224				false			false			false	false		false		false		false			false								
332345				false			false			false	false		false		false		false			false								
332671				false			false			false	false		false		false		false			false								
332756				false			false			false	false		false		false		false			false								
333034				false			false			false	false		false		false		false			false								
333203	0	0						24657	6452																			
333650				false			false			false	false		true	1761	true	1844	false			false								
333856	0	0						0	0																			
333940	0	0						0	0																			
334264				false			false			false	false		false		false		false			false								
335346				false			false			false	false		false		false		false			false								
336147				false			false			false	false		false		false		false			false								
336361				false			false			false	false		false		false		false			false								
336576	3462	0		true	0	0	true	11285	80	false	false		true	25	true	27927	false			false								
337340				false			false			false	false		false		false		false			false								
338646				false			false			false	false		true	4	true	77527	false			false								
338851	0	0																										
338945				false			false			false	false		false		false		false			false								
339072	0	0						60203	0																	-470	0	
339353				false			false			false	false		false		false		false			false								
339456	7103	0						0	0																			
339607	85319	0		true	0	0	false			false	false		true	70058	false		false			false								
339773	736807	0						0	0																	3067	321	
339858	454387	48874878						194327	69653																	18684	0	
340135	8957	0						17075	1551																			
340144	2424	0		true	0	0	true	7495	1122	false	false		true	1803	true	367284	false			false								
340256				false			false			false	false		false		false		false			false								
340443				false			false			false	false		true	481	true	19415	false			false								
340742	102646	0						63916	15012																			
340751				false			false			false	false		false		false		false			false								
341310				false			false			false	false		false		true	207330	false			false								
342054	635	0		true	0	0	false			false	false		false		true	77338	false			false								
342362	0	0																										
342410	125743	319519						5228	6010																	-182	0	
342634	1299362	1635428						340338	169244																	5078	0	
343051				false			false			false	false		false		false		false			false								
343248	0	0						0	0																			
343770				false			false			false	false		false		false		false			false								
343903				false			false			false	true	35364	false		true	72530	false			false								
343958				false			false			false	false		false		false		false			false								
344647	101922	0																										
344852				false			false			false	false		false		false		false			false								
345309	337	0						0	0																			
345345	268	0						140	574																			
345747	34516	0						0	0																			
345756	11999	0						0	174182																			
345877				false			false			false	false		false		true	22904	false			false								
346379				false			true	52433	2852	false	true	1366	true	1366	true	79454	false			false								
346566				false			false			false	false		false		false		false			false								
346771				false			false			false	false		false		true	112424	false			false								
347022				false			false			false	false		false		false		false			false								
347639	8202	0		true	0	0	true	41197	10699	false	false		false		true	939701	false			false								
347956	357770	0						0	0																			
348159				false			true	2758	0	true	false		true	54155	true	101619	false			false	792	0				-113	0	
348720				false			false			false	false		false		true	92263	false			false								
349129				false			false			false	false		false		false		false			false								
349343				false			false			false	false		false		true	61792	false			false								
350572	375	0		true	0	0	false			false	false		false		true	65428	false			false								
350657				false			false			false	false		false		false		false			false								
350750				false			false			false	false		false		false		false			false								
351131	0	0																										
351560				false			false			false	false		false		false		false			false								
351878				false			false			false	false		false		false		false			false								
352370				false			false			false	false		false		false		false			false								
352651	20062	0		true	0	0	false			false	false		false		false		false			false								
352745				false			false			false	false		true	127197	true	152186	false			false								
352772	1325521	0						87292	14095																	-1605	0	
353238				false			false			false	false		false		false		false			false								
353546				false			false			false	false		false		true	2280	false			false								
353555	200524	0						62711	13307																			
353957				false			false			false	false		false		false		false			false								
354057				false			false			false	false		false		false		false			false								
354253				false			false			false	false		false		false		false			false								
354310	318211	0						76738	9683																	0	1170	
354552	34890	0		true	0	0	false			false	false		true	69367	true	217201	false			false								
354851				false			false			false	false		false		false		false			false								
355120				false			false			false	false		false		false		false			false								
355559				false			false			true	false		false		true	331454	false			false	5155	0				267	0	
355858	0	0						13315	1560																			
356239				false			false			false	false		true	109171	true	126354	false			false								
356659				false			false			false	false		false		false		false			false								
356752				false			false			false	false		false		false		false			false								
357526				false			false			false	true	3560	true	551	false		false			false								
357553				false			false			false	false		false		false		false			false								
357777				false			false			false	false		true	5974	true	5974	false			false								
357937				false			false			false	false		false		false		false			false								
358112				false			false			false	false		false		false		false			false								
358448				false			false			false	false		false		false		false			false								
358756				false			false			false	false		false		false		false			false								
359472				false			false			false	false		false		false		false			false								
359744				false			false			false	false		false		false		false			false								
360777	0	0																										
361055				false			false			true	false		true	18764	true	51299	false			false	123	0				-20	0	
361167	1852046	0						3916	1382																	-130	0	
361279				false			false			false	false		false		false		false			false								
361354				false			false			false	false		false		false		false			false								
361439	0	0																										
362043				false			false			false	false		false		false		false			false								
362155				false			false			false	false		false		false		false			false								
362717	0	0																										
362856				false			false			false	false		false		false		false			false								
362940				false			false			false	false		false		false		false			false								
363442				false			false			false	false		false		false		false			false								
363648				false			false			false	false		false		false		false			false								
363657	90558	0																										
363778				false			false			false	true	38262	false		false		false			false								
364131				false			false			false	false		false		false		false			false								
364270																												
364430				false			false			false	false		false		false		false			false								
364850	0	0						0	0																			
365325	766346	0						217627	59614																	-112	0	
365745				false			false			false	false		true	60	true	60	false			false								
365848				false			false			false	false		true	250	true	13225	false			false								
365950				false			false			false	false		false		false		false			false								
366078	77500	0		true	0	0	false			false	false		false		true	336113	false			false								
366238	0	0																										
366247				false			false			false	false		false		false		false			false								
366359				false			false			false	false		false		false		false			false								
366658				false			false			false	false		false		false		false			false								
366854	0	0																										
367150				false			false			false	false		false		false		false			false								
367178				false			false			false	false		false		true	36149	false			false								
367431				false			false			false	false		false		false		false			false								
367543				false			false			false	false		false		false		false			false								
368054				false			false			false	false		false		false		false			false								
368344	0	0						0	0																			
368522				false			false			false	false		false		false		false			false								
368933				false			false			false	false		false		false		false			false								
368951				false			false			false	false		true	648	false		false			false								
369453				false			false			false	false		false		false		false			false								
369659				false			false			false	false		false		false		false			false								
370020				false			false			false	false		false		false		false			false								
370347				false			false			false	false		false		true	18555	false			false								
370721	0	0																										
370833				false			false			false	false		false		false		false			false								
370954	0	0		true	0	0	false			false	false		false		false		false			false								
371223	11214	0		true	0	0	true	16850	2151	false	false		false		true	207144	false			false								
371232				false			false			false	false		false		false		false			false								
371362				false			false			false	false		false		false		false			false								
371559				false			false			false	false		false		false		false			false								
371755	0	0						0	0																			
371849				false			false			false	false		false		false		false			false								
371924				false			false			false	false		true	6272	true	77985	false			false								
371942				false			false			false	false		false		true	9527	false			false								
372444				false			false			false	false		true	1219	true	19505	false			false								
372538				false			false			false	false		false		false		false			false								
372640				false			false			false	false		false		false		false			false								
372855	0	0						0	0																			
373272				false			false			false	false		false		true	28	false			false								
373553				false			false			false	false		false		false		false			false								
373601	95000	0																										
374130	238	0		true	0	0	false			false	false		false		false		false			false								
374653	16158	0						25531	4424																	5	3	
374774				false			false			false	false		false		false		false			false								
375043	2040	0						14899	2040																			
375379				false			false			false	false		false		true	134	false			false								
375502				false			false			false	false		false		true	17475	false			false								
375566				false			true	7038	0	false	false		false		false		false			false								
375650				false			false			false	false		false		false		false			false								
376237				false			false			false	false		false		false		false			false								
376273	0	0						4871	544																			
376442	0	0						0	0																			
376947				false			false			false	false		false		false		false			false								
377663	0	0																										
377850				false			false			false	false		false		false		false			false								
378044				false			false			false	false		false		false		false			false								
378110				false			false			false	false		false		false		false			false								
379050				false			false			false	false		false		false		false			false								
379153				false			false			false	false		false		false		false			false								
379470				false			false			false	false		false		true	4834	false			false								
379649	0	0						0	0																			
379920	2431708	11153508						374295	80231																	9338	0	
380346				false			false			false	false		false		false		false			false								
380458	425	0		true	0	0	true	4725	162	false	false		false		false		false			false								
380533				false			false			false	false		true	96460	true	96460	false			false								
380878				false			false			false	false		false		false		false			false								
380944				false			false			false	false		false		true	74297	false			false								
381026	0	0																										
381932				false			false			false	false		false		false		false			false								
381950				false			false			false	false		false		true	19848	false			false								
382050	50719	0																										
382069	0	0																										
382256				false			false			false	false		true	10665	true	10627	false			false								
382274				false			false			false	false		false		false		false			false								
382443				false			false			false	false		false		false		false			false								
382537				false			false			false	false		false		false		false			false								
382649				false			false			false	false		true	148928	true	148928	false			false								
382658				false			false			false	false		false		false		false			false								
382742				false			false			false	false		false		true	74258	false			false								
382854	0	0																										
384018				false			false			false	false		false		false		false			false								
384278	896500	0						362821	78834																	-5578	0	
384353				false			false			false	false		false		false		false			false								
384652	0	0		true	0	3884	false			false	false		false		true	39290	false			false								
384830				false			false			false	false		false		true	27602	false			false								
385350				false			false			false	false		false		false		false			false								
385471	1449	0		true	0	0	false			false	false		true	155647	true	155647	false			false								
385547				false			false			false	false		false		false		false			false								
385686				false			false			false	false		false		false		false			false								
386432				false			false			false	false		false		false		false			false								
386450	0	0																										
386731				false			false			false	false		false		false		false			false								
386825				false			false			false	false		false		false		false			false								
387055				false			false			false	false		false		false		false			false								
387671				false			true	13153	2374	false	false		false		true	392433	false			false								
388155				false			false			false	false		false		false		false			false								
388258				false			false			false	false		false		false		false			false								
388557				false			false			false	false		false		false		false			false								
388744				false			false			false	false		false		true	98403	false			false								
388753				false			false			false	false		false		false		false			false								
388874				false			false			false	false		false		false		false			false								
389358				false			false			false	false		false		false		false			false								
389376				false			false			false	false		false		false		false			false								
389826				false			false			false	false		false		false		false			false								
390372				false			false			false	false		false		false		false			false								
390840				false			false			false	false		false		true	45401	false			false								
391418				false			false			false	false		false		false		false			false								
391557				false			false			false	false		false		false		false			false								
