IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
17110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39813.0,2107.0,0.0,0.0,0.0,11471.0,0.0,4437.0,174636.0,119402.0,19939.0,139341.0,0.0,279.0,0.0,0.0,35295.0,300.0,174636.0,0.0,0.0,28009.0,0.0,0.0,6986.0,0.0,0.0,119402.0,,,0.0,87844.0,87565.0,0.0,0.0,0.0,0.0,0.0,35295.0,29143.0,100.0
17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436080.0,112649.0,1627108.0,0.0,746810.0,152723.0,4831.0,716642.0,18299229.0,14922310.0,206529.0,16007441.0,0.0,204934.0,721322.0,0.0,2291788.0,10871.0,18299229.0,0.0,0.0,775802.0,18107.0,125.0,1679093.0,18934.0,2600919.0,12321391.0,,,0.0,12486027.0,12281093.0,-174103.0,0.0,0.0,0.0,157280.0,2291788.0,0.0,2184252.0
17259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.0,1377.0,20919.0,0.0,0.0,1384.0,0.0,3532.0,76397.0,56555.0,1644.0,72342.0,0.0,207.0,2994.0,0.0,4055.0,769.0,76397.0,0.0,0.0,4245.0,0.0,0.0,769.0,0.0,15022.0,41533.0,,,0.0,46562.0,46355.0,-1728.0,0.0,0.0,11149.0,0.0,4055.0,0.0,300.0
17950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,8734.0,356582.0,0.0,4867.0,8209.0,0.0,20192.0,733942.0,672018.0,2863.0,685081.0,0.0,5860.0,10200.0,0.0,48861.0,725.0,733942.0,0.0,0.0,44491.0,0.0,0.0,32837.0,0.0,160515.0,511503.0,,,0.0,339248.0,333388.0,-29192.0,0.0,0.0,0.0,0.0,48861.0,0.0,0.0
17978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31361.0,2709.0,0.0,0.0,0.0,5122.0,411.0,1852.0,312820.0,182529.0,512.0,183041.0,0.0,1437.0,0.0,0.0,129779.0,0.0,312820.0,0.0,0.0,129779.0,0.0,0.0,0.0,0.0,3514.0,179015.0,,,0.0,150830.0,149393.0,0.0,0.0,0.0,0.0,0.0,129779.0,0.0,121972.0
18050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16461.0,14021.0,370851.0,0.0,0.0,12250.0,239.0,22904.0,961354.0,859289.0,7472.0,892761.0,0.0,6631.0,26000.0,0.0,68593.0,1214.0,961354.0,0.0,0.0,78244.0,0.0,0.0,34671.0,0.0,318922.0,540367.0,,,0.0,531259.0,524628.0,-45536.0,0.0,0.0,0.0,0.0,68593.0,0.0,0.0
18827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11582.0,21336.0,276273.0,3566.0,9261.0,33089.0,36.0,118303.0,2246265.0,1838592.0,23699.0,2054791.0,0.0,18111.0,192500.0,0.0,191474.0,588.0,2246265.0,0.0,0.0,95192.0,0.0,0.0,109731.0,0.0,373141.0,1465451.0,,,0.0,1789529.0,1771418.0,-14037.0,0.0,0.0,0.0,0.0,191474.0,1401.0,0.0
18836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14455.0,2647.0,37668.0,0.0,0.0,4658.0,164.0,8266.0,212917.0,192200.0,2393.0,194593.0,0.0,1663.0,0.0,0.0,18324.0,180.0,212917.0,0.0,0.0,18995.0,0.0,0.0,1676.0,0.0,54421.0,137779.0,,,0.0,146722.0,145059.0,-2527.0,0.0,0.0,0.0,0.0,18324.0,0.0,0.0
18854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172038.0,26684.0,169487.0,0.0,8478.0,14942.0,0.0,37161.0,1770655.0,1591431.0,9949.0,1601380.0,0.0,19691.0,0.0,0.0,169275.0,40.0,1770655.0,0.0,0.0,161182.0,0.0,0.0,14198.0,718.0,482389.0,1109042.0,,,0.0,1360838.0,1341147.0,-6145.0,0.0,0.0,0.0,0.0,169275.0,0.0,0.0
19356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,1073.0,15905.0,0.0,783.0,1248.0,361.0,4922.0,139434.0,120532.0,976.0,128719.0,0.0,1206.0,5000.0,0.0,10715.0,2025.0,139434.0,0.0,0.0,3971.0,0.0,0.0,6200.0,0.0,25490.0,95042.0,,,0.0,109685.0,108479.0,-1481.0,4689.0,0.0,2211.0,0.0,10715.0,0.0,0.0
19936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81467.0,2009.0,102201.0,0.0,0.0,3825.0,0.0,13425.0,445265.0,403361.0,2702.0,411327.0,0.0,4212.0,5264.0,0.0,33938.0,420.0,445265.0,0.0,0.0,28146.0,0.0,0.0,13764.0,0.0,91238.0,312123.0,,,0.0,240749.0,236537.0,-8392.0,0.0,0.0,0.0,0.0,33938.0,0.0,5801.0
19972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24312.0,1758.0,0.0,0.0,0.0,338.0,0.0,6523.0,112767.0,87254.0,1362.0,88616.0,0.0,424.0,0.0,0.0,24151.0,0.0,112767.0,0.0,0.0,24151.0,0.0,0.0,0.0,0.0,151.0,87103.0,,,0.0,51632.0,51208.0,0.0,0.0,0.0,0.0,0.0,24151.0,1694.0,26934.0
20053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,3898.0,7067.0,0.0,0.0,379.0,0.0,3422.0,181780.0,152424.0,709.0,160133.0,0.0,1778.0,7000.0,0.0,21647.0,150.0,181780.0,0.0,0.0,15670.0,0.0,0.0,6053.0,0.0,32826.0,119598.0,,,0.0,156413.0,154635.0,-226.0,12127.0,0.0,0.0,0.0,21647.0,0.0,0.0
20633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6536.0,3504.0,61644.0,0.0,0.0,5696.0,329.0,14594.0,360724.0,294177.0,2152.0,323961.0,0.0,2787.0,27142.0,0.0,36763.0,1106.0,360724.0,0.0,0.0,37973.0,0.0,0.0,2816.0,0.0,35320.0,258857.0,,,0.0,270527.0,267740.0,-5132.0,0.0,0.0,490.0,0.0,36763.0,681.0,0.0
20857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43834.0,2849.0,109049.0,0.0,5460.0,6778.0,0.0,8424.0,602428.0,553498.0,2320.0,564091.0,0.0,1977.0,7063.0,0.0,38337.0,200.0,602428.0,0.0,0.0,1637.0,0.0,0.0,45893.0,0.0,163640.0,389858.0,,,0.0,332611.0,330634.0,-9393.0,0.0,0.0,0.0,1210.0,38337.0,73.0,95327.0
21256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.0,394.0,2584.0,0.0,0.0,134.0,0.0,512.0,11052.0,9940.0,10.0,9950.0,0.0,93.0,0.0,0.0,1102.0,105.0,11052.0,0.0,0.0,629.0,0.0,0.0,495.0,0.0,3448.0,6492.0,,,0.0,6736.0,6643.0,-127.0,0.0,0.0,0.0,0.0,1102.0,0.0,0.0
21359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9699.0,2231.0,21629.0,0.0,0.0,425.0,90.0,1375.0,74679.0,68958.0,303.0,69261.0,0.0,479.0,0.0,0.0,5418.0,550.0,74679.0,0.0,0.0,3659.0,0.0,0.0,3350.0,0.0,19118.0,49840.0,,,0.0,39469.0,38990.0,-2141.0,0.0,0.0,0.0,0.0,5418.0,0.0,240.0
21658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4005.0,2844.0,59701.0,0.0,0.0,1627.0,40.0,6240.0,215430.0,186416.0,1584.0,198205.0,0.0,2388.0,10205.0,0.0,17225.0,100.0,215430.0,0.0,0.0,17351.0,0.0,0.0,4157.0,0.0,18567.0,167849.0,,,0.0,142415.0,140027.0,-4383.0,850.0,0.0,0.0,0.0,17225.0,96.0,0.0
22048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3188.0,3586.0,53708.0,0.0,0.0,3594.0,277.0,10672.0,294365.0,249514.0,3093.0,270039.0,0.0,3753.0,16507.0,0.0,24326.0,1000.0,294365.0,0.0,0.0,23407.0,0.0,0.0,6650.0,0.0,52656.0,196858.0,,,0.0,223093.0,219340.0,-6731.0,0.0,0.0,925.0,0.0,24326.0,0.0,0.0
22543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15592.0,1151.0,19037.0,0.0,4005.0,14527.0,0.0,2992.0,351592.0,315342.0,2510.0,317852.0,0.0,2493.0,0.0,0.0,33740.0,602.0,351592.0,0.0,0.0,21436.0,0.0,0.0,11843.0,0.0,106563.0,208779.0,,,0.0,267507.0,265014.0,-141.0,29178.0,0.0,0.0,0.0,33740.0,96.0,0.0
22552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473.0,3304.0,19890.0,0.0,0.0,2302.0,298.0,2052.0,128379.0,108268.0,265.0,120194.0,0.0,864.0,6086.0,0.0,8185.0,100.0,128379.0,0.0,0.0,2395.0,0.0,0.0,7400.0,0.0,32550.0,75718.0,,,0.0,97708.0,96844.0,-1710.0,0.0,0.0,5575.0,0.0,8185.0,77.0,1139.0
22730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013.0,3766.0,122286.0,0.0,0.0,3056.0,0.0,9762.0,260191.0,229967.0,1733.0,247062.0,0.0,1488.0,6226.0,0.0,13129.0,250.0,260191.0,0.0,0.0,22032.0,0.0,0.0,300.0,0.0,93581.0,136386.0,,,0.0,114634.0,113146.0,-9453.0,162.0,0.0,0.0,9136.0,13129.0,0.0,0.0
23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.0,4313.0,85741.0,0.0,0.0,3160.0,0.0,7039.0,329741.0,276901.0,1077.0,305288.0,0.0,3033.0,27310.0,0.0,24453.0,126.0,329741.0,0.0,0.0,32660.0,0.0,0.0,1012.0,285.0,35281.0,241620.0,,,0.0,230336.0,227303.0,-9345.0,781.0,0.0,0.0,0.0,24453.0,0.0,615.0
23504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379918.0,74448.0,883547.0,0.0,159658.0,98502.0,0.0,601223.0,13623362.0,10562589.0,126687.0,12227717.0,119.0,71743.0,1421100.0,0.0,1395526.0,1.0,13623362.0,117341.0,117341.0,658632.0,0.0,0.0,836885.0,10159.0,2977433.0,7585156.0,,,-8622.0,10773428.0,10701685.0,-91370.0,0.0,0.0,0.0,0.0,1395645.0,2242.0,594639.0
23643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8077.0,1341.0,78244.0,0.0,0.0,1107.0,84.0,9424.0,253319.0,229273.0,1098.0,241871.0,0.0,1740.0,11500.0,0.0,11448.0,200.0,253319.0,0.0,0.0,22838.0,0.0,0.0,2300.0,0.0,51091.0,178182.0,,,0.0,156782.0,155042.0,-13890.0,0.0,0.0,0.0,0.0,11448.0,0.0,0.0
23755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23137.0,1455.0,55835.0,0.0,1348.0,5258.0,0.0,8340.0,329860.0,280522.0,2718.0,313240.0,0.0,2098.0,30000.0,0.0,16620.0,110.0,329860.0,0.0,0.0,22787.0,0.0,0.0,4615.0,0.0,68441.0,212081.0,,,0.0,194181.0,192083.0,-10892.0,3939.0,0.0,0.0,0.0,16620.0,0.0,38465.0
24006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29381.0,14783.0,331021.0,0.0,103493.0,23972.0,0.0,88289.0,2005065.0,1652453.0,21380.0,1724975.0,0.0,14666.0,38648.0,0.0,280090.0,0.0,2005065.0,12494.0,12494.0,173582.0,0.0,0.0,109346.0,0.0,220114.0,1432339.0,,,0.0,1330767.0,1316101.0,-2838.0,85531.0,0.0,0.0,0.0,280090.0,0.0,0.0
24378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446.0,546.0,4431.0,0.0,0.0,1527.0,0.0,1164.0,77103.0,61772.0,414.0,69186.0,0.0,310.0,7000.0,0.0,7917.0,0.0,77103.0,0.0,0.0,8069.0,0.0,0.0,0.0,0.0,12701.0,49071.0,,,0.0,55662.0,55352.0,-152.0,1632.0,0.0,0.0,0.0,7917.0,0.0,11005.0
24659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5954.0,1987.0,16637.0,0.0,1286.0,688.0,85.0,837.0,115082.0,102595.0,334.0,102929.0,0.0,555.0,0.0,0.0,12153.0,50.0,115082.0,0.0,0.0,4025.0,0.0,0.0,7950.0,0.0,31229.0,71366.0,,,0.0,52834.0,52279.0,128.0,1235.0,0.0,0.0,0.0,12153.0,16.0,34078.0
24949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59048.0,7012.0,52001.0,0.0,861.0,4120.0,0.0,16567.0,501818.0,437989.0,4358.0,447347.0,0.0,6262.0,5000.0,0.0,54471.0,1800.0,501818.0,0.0,0.0,21922.0,0.0,0.0,33223.0,290.0,110026.0,327963.0,,,0.0,271390.0,265128.0,-2474.0,638.0,0.0,0.0,0.0,54471.0,0.0,96153.0
25357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5695.0,6427.0,22046.0,0.0,472.0,5514.0,1118.0,12060.0,614029.0,552356.0,1285.0,553641.0,0.0,5823.0,0.0,0.0,60388.0,1957.0,614029.0,0.0,0.0,9785.0,545.0,0.0,49558.0,0.0,81372.0,470984.0,,,0.0,519785.0,513962.0,-912.0,24810.0,0.0,0.0,0.0,60388.0,0.0,21380.0
25647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34435.0,4254.0,26047.0,0.0,0.0,7150.0,0.0,5557.0,361750.0,323596.0,2328.0,325924.0,0.0,3606.0,0.0,0.0,35826.0,12.0,361750.0,0.0,0.0,7462.0,0.0,0.0,30079.0,0.0,48319.0,275277.0,,,0.0,287913.0,284307.0,-1727.0,0.0,0.0,0.0,0.0,35826.0,0.0,0.0
26765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241758.0,37742.0,173492.0,0.0,5638.0,61067.0,0.0,105495.0,3727414.0,3152339.0,45426.0,3372765.0,0.0,46011.0,175000.0,0.0,354649.0,2360.0,3727414.0,0.0,0.0,68017.0,0.0,0.0,307537.0,167.0,1097248.0,2055091.0,,,0.0,3137969.0,3091958.0,-23265.0,0.0,0.0,0.0,0.0,354649.0,0.0,10097.0
27070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5747.0,15858.0,193430.0,0.0,16851.0,18822.0,0.0,48337.0,958078.0,719331.0,5949.0,834530.0,0.0,6244.0,109250.0,0.0,123548.0,0.0,958078.0,0.0,0.0,138446.0,0.0,0.0,0.0,0.0,69069.0,650262.0,,,0.0,665220.0,658976.0,-14898.0,57.0,0.0,0.0,0.0,123548.0,0.0,0.0
27614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21760.0,7438.0,232160.0,0.0,2654.0,7558.0,0.0,20708.0,558768.0,528324.0,3336.0,531660.0,0.0,1660.0,0.0,0.0,27108.0,1515.0,558768.0,0.0,0.0,42648.0,0.0,0.0,11139.0,0.0,141497.0,386827.0,,,0.0,268150.0,266490.0,-28194.0,0.0,0.0,0.0,0.0,27108.0,0.0,0.0
27847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7213.0,9704.0,134459.0,0.0,0.0,13735.0,0.0,29017.0,805864.0,736716.0,4422.0,741138.0,0.0,7489.0,0.0,0.0,64726.0,430.0,805864.0,0.0,0.0,73502.0,0.0,0.0,7982.0,0.0,147004.0,589712.0,,,0.0,618852.0,611363.0,-17188.0,350.0,0.0,0.0,0.0,64726.0,0.0,23.0
28013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215617.0,13889.0,795464.0,0.0,41340.0,54973.0,0.0,280027.0,5595320.0,3933394.0,30793.0,4884001.0,108.0,37535.0,889909.0,0.0,711211.0,0.0,5595320.0,17396.0,4905.0,306017.0,0.0,0.0,451976.0,0.0,732458.0,3200936.0,,,-14340.0,4203654.0,4166119.0,-32442.0,0.0,0.0,0.0,25000.0,711319.0,629.0,9866.0
28152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14169.0,3415.0,37999.0,0.0,0.0,1246.0,0.0,7131.0,229493.0,209196.0,2049.0,216245.0,0.0,1710.0,5000.0,0.0,13248.0,105.0,229493.0,0.0,0.0,5611.0,0.0,0.0,12500.0,508.0,57625.0,151571.0,,,0.0,148759.0,147049.0,-4968.0,0.0,0.0,0.0,0.0,13248.0,0.0,17976.0
28675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.0,2481.0,131430.0,0.0,533.0,1630.0,0.0,4313.0,260109.0,218839.0,1031.0,237584.0,0.0,1076.0,17714.0,0.0,22525.0,0.0,260109.0,0.0,0.0,26564.0,0.0,0.0,0.0,0.0,13965.0,204874.0,,,0.0,119380.0,118304.0,-4039.0,0.0,0.0,0.0,0.0,22525.0,9.0,0.0
28732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317.0,3815.0,21352.0,0.0,0.0,2860.0,0.0,2914.0,143628.0,122205.0,1692.0,125897.0,0.0,1238.0,2000.0,0.0,17731.0,250.0,143628.0,0.0,0.0,18597.0,0.0,0.0,307.0,0.0,49895.0,72310.0,,,0.0,101197.0,99959.0,-1423.0,1608.0,0.0,0.0,0.0,17731.0,0.0,9803.0
29476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243.0,1715.0,4076.0,0.0,199.0,2187.0,0.0,5363.0,106968.0,90536.0,575.0,91397.0,0.0,1422.0,286.0,0.0,15571.0,0.0,106968.0,0.0,0.0,9853.0,0.0,0.0,6069.0,0.0,11269.0,79267.0,,,-43.0,86867.0,85445.0,-308.0,4025.0,0.0,0.0,0.0,15571.0,0.0,715.0
29636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82003.0,14553.0,177350.0,0.0,13331.0,27073.0,1234.0,65938.0,1405202.0,1170311.0,16744.0,1345141.0,0.0,6551.0,0.0,0.0,60061.0,1.0,1405202.0,0.0,0.0,11543.0,0.0,0.0,124806.0,108.0,266507.0,903804.0,,,0.0,641919.0,635368.0,-76289.0,0.0,0.0,0.0,158086.0,60061.0,445.0,387799.0
29878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43584.0,6775.0,41935.0,0.0,0.0,22483.0,3361.0,28323.0,2128711.0,1366361.0,36186.0,1402547.0,0.0,17418.0,0.0,0.0,726164.0,0.0,2128711.0,0.0,0.0,732285.0,0.0,0.0,0.0,0.0,55156.0,1311205.0,,,0.0,1999668.0,1982250.0,-6121.0,0.0,0.0,0.0,0.0,726164.0,0.0,0.0
30052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,851.0,0.0,0.0,0.0,2286.0,0.0,360.0,43901.0,37490.0,214.0,37704.0,0.0,438.0,0.0,0.0,6197.0,1000.0,43901.0,0.0,0.0,4666.0,0.0,0.0,531.0,0.0,14430.0,23060.0,,,0.0,29135.0,28697.0,0.0,688.0,0.0,0.0,0.0,6197.0,0.0,9000.0
30502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55437.0,13499.0,246756.0,0.0,10412.0,12912.0,0.0,33084.0,1284888.0,1001876.0,12662.0,1194891.0,0.0,10696.0,125000.0,0.0,89997.0,542.0,1284888.0,0.0,0.0,88052.0,0.0,0.0,33734.0,0.0,213290.0,788586.0,,,0.0,920895.0,910199.0,-32331.0,0.0,0.0,0.0,55353.0,89997.0,2589.0,0.0
30650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6627.0,678.0,25498.0,0.0,5744.0,2606.0,0.0,1514.0,138319.0,114811.0,645.0,115456.0,0.0,1250.0,0.0,0.0,22863.0,96.0,138319.0,0.0,0.0,1917.0,0.0,0.0,22408.0,0.0,36543.0,78268.0,,,0.0,96633.0,95383.0,-1558.0,269.0,0.0,0.0,0.0,22863.0,0.0,0.0
30810.0,9331039.0,1932511.0,13401243.0,3017.0,0.0,277275.0,345.0,4467761.0,149353230.0,5825189.0,136562131.0,0.0,9283000.0,16362338.0,1750000.0,12791099.0,35.0,149353230.0,0.0,0.0,8234616.0,514339.0,0.0,4601729.0,0.0,,0.0,128412817.0,119129817.0,-45281.0,0.0,0.0,12791099.0,43241.0,252642.0,0.0,,,,,,,,,,,,112624604.0,,,,,,,,,,,,,,,,,1627481.0,110997123.0,,,,,,,0.0,,0.0,,,,
31134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47517.0,2771.0,26652.0,0.0,0.0,4809.0,0.0,3323.0,207054.0,172316.0,1946.0,174262.0,0.0,1735.0,0.0,0.0,32792.0,200.0,207054.0,0.0,0.0,33994.0,0.0,0.0,250.0,0.0,57843.0,114473.0,,,0.0,123717.0,121982.0,-1652.0,0.0,0.0,0.0,0.0,32792.0,0.0,0.0
31255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28222.0,10293.0,161308.0,0.0,933.0,6138.0,1900.0,31682.0,1108981.0,998820.0,13095.0,1011915.0,0.0,9462.0,0.0,0.0,97066.0,2989.0,1108981.0,0.0,0.0,75243.0,0.0,0.0,31311.0,250.0,465091.0,533729.0,,,0.0,877717.0,868255.0,-12477.0,0.0,0.0,0.0,0.0,97066.0,0.0,0.0
31657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3025.0,0.0,0.0,0.0,1504.0,0.0,5744.0,189823.0,163705.0,133.0,163838.0,0.0,992.0,0.0,0.0,25985.0,60.0,189823.0,0.0,0.0,23715.0,0.0,0.0,2210.0,0.0,44757.0,118948.0,,,0.0,69336.0,68344.0,0.0,3129.0,0.0,0.0,0.0,25985.0,0.0,108077.0
31826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69595.0,4859.0,58705.0,0.0,867.0,10093.0,76.0,11886.0,491989.0,445524.0,3473.0,448997.0,0.0,4400.0,0.0,0.0,42992.0,800.0,491989.0,0.0,0.0,44145.0,0.0,0.0,800.0,0.0,120003.0,325521.0,,,0.0,340308.0,335908.0,-2753.0,0.0,0.0,0.0,0.0,42992.0,0.0,0.0
31835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22556.0,1423.0,39498.0,0.0,0.0,2190.0,24.0,19583.0,204506.0,178781.0,6083.0,184864.0,0.0,2051.0,0.0,0.0,19642.0,461.0,204506.0,0.0,0.0,4685.0,0.0,0.0,19550.0,0.0,71051.0,107730.0,,,0.0,96256.0,94205.0,-5054.0,22817.0,0.0,0.0,0.0,19642.0,0.0,2210.0
32234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3844.0,8608.0,56210.0,0.0,6335.0,5664.0,0.0,17635.0,404888.0,387173.0,4640.0,391813.0,0.0,845.0,0.0,0.0,13075.0,332.0,404888.0,0.0,0.0,6435.0,0.0,0.0,28061.0,0.0,43603.0,343570.0,,,0.0,129591.0,128746.0,-21753.0,1835.0,0.0,0.0,0.0,13075.0,0.0,176011.0
32766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151696.0,1129.0,0.0,0.0,1968.0,4207.0,0.0,3226.0,351608.0,261276.0,3328.0,311604.0,0.0,2389.0,47000.0,0.0,40004.0,320.0,351608.0,0.0,0.0,8218.0,0.0,0.0,31466.0,0.0,38926.0,222350.0,,,0.0,191589.0,189200.0,0.0,182.0,0.0,0.0,0.0,40004.0,0.0,0.0
32971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19311.0,2516.0,47188.0,0.0,413.0,11449.0,0.0,16447.0,381583.0,322737.0,5264.0,345501.0,0.0,2745.0,17500.0,0.0,36082.0,0.0,381583.0,0.0,0.0,40391.0,0.0,0.0,0.0,717.0,54886.0,267851.0,,,0.0,286208.0,283463.0,-4309.0,0.0,0.0,0.0,0.0,36082.0,78.0,1.0
33147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34867.0,4608.0,13625.0,0.0,0.0,4626.0,66.0,12479.0,390731.0,352775.0,1739.0,354514.0,0.0,6029.0,0.0,0.0,36217.0,0.0,390731.0,0.0,0.0,25409.0,0.0,0.0,11975.0,0.0,18922.0,333853.0,,,0.0,301489.0,295460.0,-1167.0,25000.0,0.0,0.0,0.0,36217.0,0.0,0.0
33259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44060.0,2748.0,153574.0,0.0,0.0,15614.0,667.0,34143.0,1055425.0,895143.0,6537.0,956680.0,0.0,11328.0,55000.0,0.0,98745.0,919.0,1055425.0,0.0,0.0,48570.0,0.0,0.0,59081.0,0.0,215231.0,679912.0,,,0.0,814542.0,803214.0,-9825.0,0.0,0.0,0.0,0.0,98745.0,0.0,1405.0
33370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6989.0,463.0,0.0,0.0,0.0,191.0,0.0,610.0,28457.0,19062.0,93.0,25049.0,0.0,149.0,5894.0,0.0,3408.0,0.0,28457.0,0.0,0.0,3408.0,0.0,0.0,0.0,0.0,244.0,18818.0,,,0.0,20336.0,20187.0,0.0,0.0,0.0,0.0,0.0,3408.0,0.0,17.0
33839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6948.0,896.0,11979.0,0.0,0.0,236.0,0.0,550.0,40538.0,33793.0,223.0,36016.0,0.0,103.0,2000.0,0.0,4522.0,200.0,40538.0,0.0,0.0,4115.0,0.0,0.0,550.0,0.0,6192.0,27601.0,,,0.0,20032.0,19929.0,-343.0,0.0,0.0,0.0,0.0,4522.0,0.0,0.0
33857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14195.0,3443.0,91300.0,0.0,15213.0,12251.0,0.0,21108.0,1293191.0,1009302.0,13454.0,1170043.0,0.0,12858.0,147287.0,0.0,123148.0,200.0,1293191.0,0.0,0.0,53552.0,0.0,0.0,81050.0,420.0,130592.0,878710.0,,,0.0,1148119.0,1135261.0,-11654.0,0.0,0.0,0.0,0.0,123148.0,0.0,0.0
