IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
610539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7170.0,1935.0,30712.0,0.0,0.0,144.0,0.0,1607.0,82020.0,77920.0,1275.0,79195.0,0.0,534.0,0.0,0.0,2825.0,400.0,82020.0,0.0,0.0,2796.0,0.0,0.0,3538.0,0.0,33760.0,44160.0,1a,1231.0,0.0,40986.0,40452.0,-3909.0,0.0,0.0,0.0,0.0,2825.0,0.0,0.0
610557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,5186.0,48699.0,0.0,998.0,11781.0,0.0,9774.0,311471.0,277049.0,1381.0,283730.0,0.0,3128.0,5300.0,0.0,27741.0,1000.0,311471.0,0.0,0.0,3253.0,0.0,0.0,26000.0,0.0,74766.0,202283.0,4.0,1231.0,0.0,236189.0,233061.0,-2512.0,0.0,0.0,0.0,0.0,27741.0,4.0,0.0
610913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16142.0,5815.0,87144.0,0.0,312.0,7225.0,28.0,4973.0,322086.0,286775.0,1276.0,288666.0,0.0,2312.0,0.0,0.0,33420.0,2000.0,322086.0,0.0,0.0,34645.0,0.0,0.0,3508.0,0.0,111776.0,174999.0,2b,1231.0,0.0,202759.0,200447.0,-6733.0,0.0,0.0,0.0,615.0,33420.0,0.0,0.0
611031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33322.0,1202.0,22293.0,0.0,0.0,4849.0,0.0,7118.0,233104.0,206188.0,3104.0,209292.0,0.0,2625.0,0.0,0.0,23812.0,150.0,233104.0,0.0,0.0,1596.0,0.0,0.0,22747.0,0.0,99980.0,106208.0,1a,1231.0,0.0,166945.0,164320.0,-681.0,0.0,0.0,0.0,0.0,23812.0,0.0,0.0
612159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16280.0,4727.0,73248.0,0.0,0.0,6843.0,0.0,8358.0,310440.0,255793.0,2263.0,274622.0,0.0,4682.0,10808.0,0.0,35818.0,1665.0,310440.0,0.0,0.0,28232.0,0.0,0.0,11467.0,0.0,40114.0,215679.0,4.0,1231.0,0.0,197898.0,193216.0,-5546.0,7768.0,0.0,0.0,5758.0,35818.0,0.0,0.0
612878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6362.0,683.0,24014.0,0.0,633.0,2328.0,0.0,3038.0,123450.0,98757.0,364.0,106871.0,0.0,1011.0,7750.0,0.0,16579.0,0.0,123450.0,0.0,0.0,18041.0,0.0,0.0,0.0,0.0,2359.0,96398.0,9.0,1231.0,0.0,87403.0,86392.0,-1462.0,0.0,0.0,0.0,0.0,16579.0,0.0,0.0
613008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55985.0,165686.0,1272831.0,0.0,1004328.0,222064.0,110.0,559869.0,19328719.0,15095349.0,238965.0,16409375.0,0.0,146948.0,962534.0,0.0,2919344.0,2044.0,19328719.0,117219.0,112527.0,475495.0,167516.0,0.0,2561143.0,11340.0,4560171.0,10535178.0,2a,1231.0,0.0,14330594.0,14183646.0,-119338.0,0.0,0.0,0.0,0.0,2919344.0,22858.0,1545267.0
613156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20303.0,5528.0,19892.0,0.0,1069.0,12993.0,0.0,22255.0,581902.0,421057.0,4772.0,537599.0,0.0,3369.0,107294.0,0.0,44303.0,2500.0,581902.0,0.0,0.0,28710.0,0.0,0.0,16610.0,721.0,130457.0,290600.0,2b,1231.0,0.0,347026.0,343657.0,-3517.0,0.0,0.0,0.0,4476.0,44303.0,0.0,155484.0
613343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48790.0,17790.0,393052.0,0.0,23876.0,17200.0,10.0,52812.0,1713917.0,1453393.0,24657.0,1583138.0,0.0,13545.0,68043.0,0.0,130779.0,935.0,1713917.0,0.0,0.0,142206.0,0.0,0.0,29533.0,628.0,276287.0,1177106.0,1a,1231.0,0.0,1173304.0,1159759.0,-41895.0,0.0,0.0,0.0,37045.0,130779.0,0.0,0.0
613400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34656.0,24480.0,556429.0,0.0,17319.0,57035.0,0.0,196242.0,4193424.0,3434370.0,89444.0,3847099.0,0.0,18331.0,281354.0,0.0,346325.0,500.0,4193424.0,0.0,0.0,386421.0,9417.0,0.0,0.0,0.0,574053.0,2860317.0,2a,1231.0,0.0,3295459.0,3277128.0,-40596.0,0.0,0.0,0.0,41931.0,346325.0,20718.0,0.0
613558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66185.0,13973.0,117322.0,0.0,22939.0,43923.0,0.0,33427.0,1213388.0,1005546.0,9435.0,1094981.0,0.0,8769.0,80000.0,0.0,118407.0,800.0,1213388.0,0.0,0.0,52110.0,0.0,0.0,68529.0,0.0,238110.0,767436.0,2a,1231.0,0.0,924388.0,915619.0,-3032.0,0.0,0.0,0.0,0.0,118407.0,0.0,0.0
613679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338.0,6041.0,110873.0,88.0,8114.0,13571.0,0.0,25209.0,637413.0,473105.0,5927.0,589032.0,0.0,5255.0,110000.0,0.0,48381.0,1.0,637413.0,0.0,0.0,25478.0,0.0,0.0,32381.0,721.0,41715.0,431390.0,2b,630.0,0.0,475313.0,470058.0,-9479.0,0.0,0.0,0.0,0.0,48381.0,400.0,0.0
613839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7893.0,4261.0,1108.0,822.0,928.0,5604.0,0.0,5845.0,390685.0,330529.0,1998.0,352027.0,0.0,3894.0,19500.0,0.0,38658.0,400.0,390685.0,0.0,0.0,29830.0,0.0,0.0,16000.0,0.0,93154.0,237375.0,1b,1231.0,0.0,214746.0,210852.0,-7572.0,12100.0,0.0,0.0,0.0,38658.0,0.0,141272.0
613950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327825.0,298738.0,1323104.0,0.0,0.0,135601.0,117.0,113132.0,4266722.0,3708264.0,174459.0,4066340.0,0.0,25150.0,110000.0,0.0,200382.0,1464.0,4266722.0,0.0,0.0,140005.0,0.0,0.0,257148.0,6313.0,2387268.0,1320996.0,1a,1231.0,0.0,1866082.0,1840932.0,-198235.0,10.0,0.0,0.0,73617.0,200382.0,1081.0,219869.0
613978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13379.0,4270.0,15988.0,0.0,0.0,1056.0,0.0,1904.0,154549.0,136474.0,260.0,136734.0,0.0,1130.0,0.0,0.0,17815.0,0.0,154549.0,0.0,0.0,19626.0,0.0,0.0,0.0,0.0,15045.0,121429.0,1a,1231.0,0.0,104192.0,103062.0,-1811.0,14005.0,0.0,0.0,0.0,17815.0,18.0,867.0
614256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.0,2417.0,50457.0,0.0,0.0,1397.0,0.0,2854.0,96096.0,82667.0,664.0,95331.0,0.0,420.0,12000.0,0.0,765.0,100.0,96096.0,0.0,0.0,6766.0,0.0,0.0,1534.0,0.0,15297.0,67370.0,8.0,1231.0,0.0,34931.0,34511.0,-7635.0,1447.0,0.0,0.0,0.0,765.0,0.0,2407.0
614313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15320.0,11197.0,212454.0,0.0,35466.0,16513.0,510.0,54797.0,1326906.0,1119549.0,18287.0,1186252.0,0.0,15643.0,35500.0,0.0,140654.0,5500.0,1326906.0,0.0,0.0,104751.0,0.0,0.0,61946.0,4729.0,226521.0,893028.0,2a,1231.0,0.0,991563.0,975920.0,-31543.0,0.0,0.0,0.0,12916.0,140654.0,0.0,0.0
614368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37982.0,12292.0,165837.0,29.0,0.0,32673.0,14.0,39124.0,1018861.0,928592.0,2849.0,931441.0,0.0,8944.0,0.0,0.0,87420.0,500.0,1018861.0,0.0,0.0,90404.0,0.0,0.0,8045.0,1102.0,305528.0,623064.0,2b,1231.0,0.0,738479.0,729535.0,-11529.0,273.0,0.0,0.0,0.0,87420.0,0.0,0.0
614751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6415.0,2376.0,67308.0,0.0,0.0,7520.0,0.0,4761.0,253693.0,225042.0,2100.0,237142.0,0.0,3166.0,10000.0,0.0,16551.0,750.0,253693.0,0.0,0.0,6794.0,0.0,0.0,17250.0,0.0,70880.0,154162.0,8.0,1231.0,0.0,168479.0,165313.0,-8243.0,0.0,0.0,0.0,0.0,16551.0,0.0,0.0
614948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8245.0,1310.0,108186.0,0.0,304.0,1941.0,0.0,12567.0,292486.0,242694.0,1997.0,271009.0,0.0,1811.0,26318.0,0.0,21477.0,750.0,292486.0,0.0,0.0,26747.0,0.0,0.0,750.0,0.0,42831.0,199863.0,4.0,1231.0,0.0,158666.0,156855.0,-6770.0,3000.0,0.0,0.0,0.0,21477.0,78.0,0.0
615217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36308.0,17799.0,158047.0,0.0,0.0,3624.0,0.0,34557.0,1009577.0,823928.0,3065.0,924195.0,0.0,8165.0,0.0,0.0,85382.0,2967.0,1009577.0,0.0,0.0,115536.0,0.0,0.0,2967.0,0.0,199133.0,624795.0,1a,630.0,0.0,692644.0,684479.0,-36088.0,2772.0,0.0,0.0,97202.0,85382.0,3724.0,68267.0
615253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13808.0,1292.0,88892.0,0.0,0.0,36.0,0.0,4364.0,167046.0,146518.0,940.0,147458.0,0.0,1783.0,0.0,0.0,19588.0,1000.0,167046.0,0.0,0.0,13228.0,0.0,0.0,11500.0,0.0,31434.0,115084.0,4.0,1231.0,0.0,60361.0,58578.0,-6140.0,0.0,0.0,0.0,0.0,19588.0,76.0,0.0
615851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2790.0,59262.0,3.0,33.0,2696.0,0.0,5055.0,223785.0,197849.0,516.0,199365.0,0.0,2793.0,1000.0,0.0,24420.0,94.0,223785.0,0.0,0.0,31900.0,12.0,0.0,377.0,286.0,37681.0,160168.0,8.0,1231.0,0.0,152638.0,149845.0,-7951.0,0.0,0.0,0.0,0.0,24420.0,0.0,1705.0
615879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11347.0,419.0,0.0,0.0,1014.0,1166.0,0.0,1152.0,109665.0,75476.0,1190.0,80666.0,0.0,1468.0,4000.0,0.0,28999.0,0.0,109665.0,0.0,0.0,28999.0,0.0,0.0,0.0,0.0,2994.0,72482.0,1b,1231.0,0.0,96035.0,94567.0,0.0,0.0,0.0,0.0,0.0,28999.0,0.0,0.0
615954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81987.0,12585.0,6408.0,0.0,0.0,15844.0,0.0,25481.0,913022.0,687164.0,10647.0,832811.0,125.0,9815.0,135000.0,0.0,80086.0,1660.0,913022.0,0.0,0.0,30577.0,0.0,0.0,48864.0,0.0,197078.0,490086.0,1a,1231.0,0.0,734855.0,725040.0,-1015.0,746.0,0.0,0.0,0.0,80211.0,0.0,44931.0
616036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13893.0,21352.0,170216.0,0.0,1825.0,10649.0,0.0,16889.0,676932.0,584842.0,8510.0,593352.0,0.0,13116.0,0.0,0.0,83580.0,1000.0,676932.0,0.0,0.0,42123.0,0.0,0.0,45000.0,0.0,225017.0,359825.0,1a,1231.0,0.0,330659.0,317543.0,-4543.0,0.0,0.0,0.0,0.0,83580.0,0.0,124565.0
616540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816.0,4249.0,52086.0,0.0,4110.0,1083.0,0.0,6735.0,197950.0,165987.0,1638.0,175375.0,0.0,1894.0,6750.0,0.0,22575.0,400.0,197950.0,0.0,0.0,19069.0,0.0,0.0,4645.0,0.0,38022.0,127965.0,4.0,1231.0,0.0,128569.0,126675.0,-1539.0,1196.0,0.0,0.0,1000.0,22575.0,0.0,0.0
617051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,2171.0,43027.0,0.0,4100.0,2295.0,0.0,4659.0,133154.0,116683.0,299.0,118670.0,0.0,1122.0,0.0,0.0,14484.0,200.0,133154.0,0.0,0.0,5281.0,0.0,0.0,10882.0,0.0,39366.0,77317.0,4.0,1231.0,0.0,77852.0,76730.0,-1879.0,0.0,0.0,1688.0,0.0,14484.0,0.0,0.0
617079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6626.0,508.0,3700.0,0.0,418.0,730.0,0.0,1463.0,52075.0,34698.0,406.0,43104.0,0.0,379.0,8000.0,0.0,8971.0,1.0,52075.0,0.0,0.0,21.0,0.0,0.0,9293.0,0.0,2231.0,32467.0,1a,1231.0,0.0,39009.0,38630.0,-344.0,0.0,0.0,0.0,0.0,8971.0,0.0,0.0
617145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,4058.0,42635.0,0.0,0.0,2736.0,53.0,3622.0,192840.0,169168.0,623.0,173625.0,0.0,1912.0,500.0,0.0,19215.0,360.0,192840.0,0.0,0.0,10863.0,0.0,0.0,12973.0,0.0,34849.0,134319.0,2a,1231.0,0.0,140878.0,138966.0,-4981.0,0.0,0.0,3334.0,0.0,19215.0,0.0,0.0
617275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15393.0,404.0,1517.0,0.0,0.0,204.0,0.0,2257.0,62827.0,50962.0,515.0,51477.0,0.0,672.0,0.0,0.0,11350.0,1050.0,62827.0,0.0,0.0,10190.0,0.0,0.0,358.0,0.0,15781.0,35181.0,1b,1231.0,-236.0,43688.0,43016.0,-12.0,36.0,0.0,0.0,0.0,11350.0,0.0,0.0
617743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.0,4125.0,42686.0,0.0,4486.0,1264.0,0.0,5077.0,258838.0,215883.0,982.0,223365.0,0.0,3947.0,6500.0,0.0,35473.0,200.0,258838.0,0.0,0.0,25573.0,0.0,0.0,11590.0,0.0,40211.0,175672.0,5.0,1231.0,0.0,203394.0,199447.0,-1890.0,0.0,0.0,0.0,0.0,35473.0,0.0,0.0
618647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.0,291.0,13353.0,0.0,0.0,844.0,0.0,1616.0,63373.0,52969.0,395.0,58465.0,0.0,521.0,4325.0,0.0,4908.0,100.0,63373.0,0.0,0.0,5525.0,0.0,0.0,200.0,0.0,11548.0,41421.0,4.0,1231.0,0.0,45899.0,45378.0,-917.0,0.0,0.0,776.0,0.0,4908.0,0.0,0.0
618740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77613.0,6153.0,56386.0,0.0,7356.0,14427.0,24.0,30548.0,754594.0,686231.0,6195.0,693475.0,0.0,7330.0,912.0,0.0,61119.0,5000.0,754594.0,0.0,0.0,42875.0,0.0,0.0,19572.0,1670.0,127821.0,558410.0,2b,1231.0,0.0,567747.0,560417.0,-6328.0,0.0,0.0,0.0,137.0,61119.0,0.0,0.0
618777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140.0,468.0,0.0,0.0,0.0,365.0,0.0,624.0,54518.0,40575.0,322.0,42597.0,0.0,241.0,1700.0,0.0,11921.0,0.0,54518.0,0.0,0.0,11921.0,0.0,0.0,0.0,0.0,7327.0,33248.0,1b,331.0,0.0,42192.0,41951.0,0.0,2947.0,0.0,0.0,0.0,11921.0,0.0,1023.0
618807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5763.0,31085.0,424902.0,0.0,75223.0,40036.0,11645.0,243631.0,7336543.0,5309340.0,112734.0,6497953.0,0.0,64668.0,994609.0,0.0,838590.0,500.0,7336543.0,0.0,0.0,783077.0,0.0,0.0,58252.0,7526.0,966763.0,4342577.0,2a,1231.0,0.0,5435150.0,5370482.0,-3239.0,0.0,0.0,0.0,81270.0,838590.0,50.0,1126200.0
619701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54675.0,14157.0,267617.0,0.0,15672.0,27778.0,0.0,99246.0,2647182.0,2014889.0,35379.0,2441108.0,0.0,21228.0,383500.0,0.0,206074.0,500.0,2647182.0,8773.0,7340.0,225053.0,0.0,0.0,3998.0,340.0,397366.0,1617523.0,1a,1231.0,0.0,2147650.0,2126422.0,-23477.0,0.0,0.0,0.0,0.0,206074.0,15756.0,16746.0
619859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25190.0,3549.0,50403.0,1.0,515.0,10369.0,554.0,8326.0,199517.0,166819.0,1216.0,195360.0,0.0,1119.0,27325.0,0.0,4157.0,300.0,199517.0,0.0,0.0,8610.0,0.0,0.0,5470.0,0.0,68087.0,98732.0,8.0,1231.0,0.0,101729.0,100610.0,-10223.0,0.0,0.0,0.0,0.0,4157.0,0.0,0.0
619877.0,9047000.0,6364000.0,16486000.0,0.0,0.0,20000.0,1000.0,3769000.0,114029000.0,2379000.0,110407000.0,0.0,1592000.0,7381000.0,0.0,3622000.0,18000.0,114029000.0,0.0,0.0,5587000.0,32000.0,275000.0,3315000.0,412000.0,1a,0.0,43622000.0,42030000.0,-5573000.0,0.0,0.0,3622000.0,86000.0,35782000.0,,,,,,,,,,,,,100647000.0,,,,,,,,,,,,,,,,,373000.0,100274000.0,,1231.0,,,,,0.0,,0.0,,,,
621151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545.0,1474.0,43538.0,0.0,0.0,407.0,0.0,2863.0,114390.0,92742.0,357.0,94628.0,0.0,910.0,1529.0,0.0,19762.0,563.0,114390.0,0.0,0.0,19105.0,0.0,0.0,3000.0,0.0,23701.0,69041.0,1a,1231.0,0.0,63398.0,62488.0,-2906.0,75.0,0.0,0.0,0.0,19762.0,0.0,0.0
621245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874.0,3395.0,51492.0,0.0,1195.0,594.0,0.0,4887.0,127472.0,103464.0,863.0,104827.0,0.0,940.0,500.0,0.0,22645.0,300.0,127472.0,0.0,0.0,24836.0,0.0,0.0,700.0,0.0,31219.0,72245.0,4.0,1231.0,0.0,56269.0,55329.0,-3191.0,2649.0,0.0,0.0,0.0,22645.0,57.0,0.0
621357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81672.0,5571.0,8097.0,0.0,619.0,9680.0,0.0,3680.0,458946.0,393798.0,1568.0,410366.0,0.0,5118.0,15000.0,0.0,48580.0,6189.0,458946.0,0.0,0.0,32924.0,0.0,0.0,9922.0,395.0,97471.0,296327.0,1b,630.0,-48.0,318321.0,313203.0,-407.0,200.0,0.0,0.0,0.0,48580.0,0.0,35829.0
621441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23652.0,7648.0,72753.0,0.0,2498.0,5007.0,0.0,12577.0,297616.0,250501.0,3616.0,269117.0,0.0,2414.0,15000.0,0.0,28499.0,200.0,297616.0,0.0,0.0,20433.0,0.0,0.0,13992.0,0.0,57627.0,192874.0,4.0,1231.0,0.0,175895.0,173481.0,-6126.0,0.0,0.0,0.0,0.0,28499.0,0.0,0.0
622037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30084.0,6802.0,55915.0,0.0,0.0,13533.0,540.0,9116.0,490653.0,413025.0,3421.0,446446.0,0.0,6442.0,30000.0,0.0,44207.0,300.0,490653.0,0.0,0.0,45092.0,0.0,0.0,2133.0,0.0,107239.0,305786.0,1a,1231.0,0.0,373811.0,367369.0,-3318.0,0.0,0.0,0.0,0.0,44207.0,0.0,7294.0
622774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.0,22194.0,692497.0,0.0,7686.0,32744.0,504.0,44491.0,1950983.0,1476908.0,18284.0,1711789.0,0.0,34608.0,160000.0,0.0,239194.0,528.0,1950983.0,0.0,0.0,276063.0,0.0,0.0,1572.0,0.0,528250.0,948658.0,2a,1231.0,0.0,1177509.0,1142901.0,-38969.0,6300.0,0.0,0.0,56597.0,239194.0,20.0,0.0
623052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27483.0,4495.0,293537.0,0.0,0.0,513.0,0.0,3881.0,399830.0,362759.0,900.0,363659.0,0.0,1649.0,0.0,0.0,36171.0,2000.0,399830.0,0.0,0.0,38934.0,0.0,0.0,2000.0,0.0,157160.0,205599.0,4.0,1231.0,0.0,60570.0,58921.0,-6763.0,11000.0,0.0,0.0,0.0,36171.0,0.0,0.0
623454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20301.0,8295.0,139657.0,0.0,2473.0,11309.0,0.0,15037.0,535151.0,492014.0,4273.0,496287.0,0.0,3809.0,0.0,0.0,38864.0,2990.0,535151.0,0.0,0.0,32065.0,0.0,0.0,20927.0,0.0,182196.0,309818.0,2a,1231.0,0.0,341888.0,338079.0,-17118.0,0.0,0.0,0.0,0.0,38864.0,0.0,0.0
623548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5009.0,3069.0,40362.0,0.0,0.0,5186.0,47.0,6282.0,217121.0,199138.0,1295.0,200433.0,0.0,1421.0,0.0,0.0,16688.0,800.0,217121.0,0.0,0.0,18864.0,0.0,0.0,967.0,0.0,32560.0,166578.0,4.0,1231.0,0.0,150317.0,148896.0,-3943.0,8270.0,0.0,0.0,0.0,16688.0,0.0,0.0
623874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9790.0,3050.0,19235.0,0.0,1218.0,2701.0,0.0,10764.0,272773.0,228678.0,2425.0,236103.0,0.0,1313.0,3500.0,0.0,36670.0,0.0,272773.0,0.0,0.0,39384.0,0.0,0.0,0.0,0.0,14810.0,213868.0,1b,1231.0,0.0,195757.0,194444.0,-2714.0,0.0,0.0,1500.0,0.0,36670.0,0.0,31571.0
624246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37869.0,7055.0,14022.0,0.0,3289.0,10712.0,62.0,17836.0,507699.0,424266.0,2552.0,460818.0,0.0,4776.0,34000.0,0.0,46881.0,1250.0,507699.0,0.0,0.0,17956.0,0.0,0.0,29008.0,0.0,109020.0,315246.0,4.0,1231.0,0.0,421630.0,416854.0,-1333.0,0.0,0.0,0.0,0.0,46881.0,0.0,0.0
624648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4773.0,1693.0,41441.0,0.0,0.0,632.0,0.0,3933.0,192303.0,154579.0,618.0,171008.0,0.0,2103.0,15697.0,0.0,21295.0,120.0,192303.0,0.0,0.0,22622.0,0.0,0.0,1880.0,0.0,24696.0,129883.0,4.0,1231.0,-312.0,141934.0,139831.0,-3015.0,0.0,0.0,114.0,0.0,21295.0,0.0,0.0
624778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131447.0,7957.0,196895.0,0.0,0.0,12252.0,30.0,34575.0,1047036.0,895503.0,8018.0,903521.0,0.0,1982.0,0.0,0.0,143515.0,0.0,1047036.0,0.0,0.0,153955.0,0.0,0.0,0.0,0.0,37402.0,858101.0,1a,331.0,0.0,664776.0,662794.0,-10440.0,0.0,0.0,0.0,0.0,143515.0,1086.0,0.0
624956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16581.0,3886.0,0.0,0.0,205.0,2093.0,0.0,4205.0,170072.0,152952.0,508.0,153460.0,0.0,2007.0,0.0,0.0,16612.0,400.0,170072.0,0.0,0.0,8112.0,0.0,0.0,8100.0,0.0,71485.0,81467.0,4.0,1231.0,0.0,120397.0,118390.0,0.0,0.0,0.0,0.0,0.0,16612.0,6.0,24706.0
625056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11764.0,1086.0,41164.0,0.0,0.0,340.0,0.0,2448.0,82299.0,73238.0,531.0,73769.0,0.0,591.0,0.0,0.0,8530.0,360.0,82299.0,0.0,0.0,4985.0,0.0,0.0,4691.0,0.0,26339.0,46899.0,6.0,1231.0,0.0,25589.0,24998.0,-1506.0,499.0,0.0,0.0,0.0,8530.0,0.0,0.0
625065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23196.0,2629.0,84708.0,0.0,0.0,7023.0,350.0,7865.0,335057.0,291727.0,2050.0,306777.0,0.0,2785.0,13000.0,0.0,28280.0,3000.0,335057.0,0.0,0.0,4533.0,0.0,0.0,28650.0,0.0,75411.0,216316.0,1a,1231.0,0.0,210071.0,207286.0,-7903.0,1000.0,0.0,0.0,0.0,28280.0,0.0,1000.0
625159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9700.0,393708.0,0.0,7094.0,9918.0,0.0,19622.0,679929.0,599910.0,4060.0,604523.0,0.0,2993.0,0.0,0.0,75406.0,1000.0,679929.0,0.0,0.0,82269.0,0.0,0.0,25000.0,0.0,193284.0,406626.0,2a,1231.0,0.0,164352.0,161359.0,-32863.0,75725.0,0.0,0.0,553.0,75406.0,2621.0,175.0
625654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37876.0,18626.0,29162.0,0.0,13489.0,43908.0,1340.0,40701.0,2104289.0,1672002.0,37541.0,1916466.0,0.0,16004.0,158514.0,0.0,187823.0,200.0,2104289.0,17874.0,9254.0,172467.0,0.0,0.0,55503.0,696.0,681849.0,990153.0,1a,1231.0,0.0,1324074.0,1308070.0,-40347.0,970.0,0.0,0.0,39155.0,187823.0,7398.0,584179.0
625757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43408.0,4316.0,93273.0,0.0,0.0,1444.0,0.0,9376.0,311225.0,283753.0,374.0,284127.0,0.0,1370.0,0.0,0.0,27098.0,405.0,311225.0,0.0,0.0,21913.0,0.0,0.0,6295.0,0.0,38089.0,245664.0,4.0,1231.0,0.0,158683.0,157313.0,-1515.0,2095.0,0.0,0.0,0.0,27098.0,0.0,0.0
