IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
248455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5760.0,6715.0,316387.0,0.0,2057.0,4075.0,1530.0,9315.0,506593.0,460902.0,1181.0,462083.0,0.0,2860.0,0.0,0.0,44510.0,6600.0,506593.0,0.0,0.0,57344.0,0.0,0.0,8965.0,0.0,125763.0,335139.0,,,0.0,163419.0,160559.0,-28399.0,0.0,0.0,0.0,0.0,44510.0,195.0,0.0
248633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.0,12672.0,79892.0,0.0,0.0,5924.0,29.0,6102.0,395288.0,338087.0,874.0,357961.0,0.0,2533.0,19000.0,0.0,37327.0,112.0,395288.0,0.0,0.0,42642.0,0.0,0.0,1469.0,0.0,52827.0,285260.0,,,0.0,263317.0,260784.0,-6896.0,0.0,26314.0,0.0,0.0,37327.0,795.0,1074.0
248745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.0,5808.0,71734.0,0.0,843.0,2977.0,0.0,10993.0,329562.0,295912.0,1802.0,297714.0,0.0,3867.0,0.0,0.0,31848.0,199.0,329562.0,0.0,0.0,33187.0,0.0,0.0,5801.0,403.0,79078.0,216834.0,,,0.0,236888.0,233021.0,-7339.0,3137.0,0.0,0.0,0.0,31848.0,251.0,0.0
249416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2069.0,50200.0,0.0,0.0,2140.0,0.0,6101.0,169847.0,161734.0,1074.0,162808.0,0.0,877.0,0.0,0.0,7039.0,300.0,169847.0,0.0,0.0,13037.0,0.0,0.0,1631.0,0.0,50785.0,110949.0,,,0.0,86574.0,85697.0,-7929.0,23625.0,0.0,0.0,0.0,7039.0,0.0,0.0
249612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698747.0,139212.0,2846124.0,0.0,274072.0,192225.0,180.0,495205.0,16809624.0,15129440.0,215530.0,15545722.0,0.0,55713.0,200694.0,0.0,1263902.0,1.0,16809624.0,167978.0,58.0,1247830.0,0.0,0.0,201270.0,0.0,1367777.0,13761663.0,,,0.0,11583917.0,11528204.0,-185199.0,0.0,0.0,0.0,0.0,1263902.0,4629.0,463048.0
249658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11971.0,1180.0,39789.0,0.0,21.0,2205.0,0.0,4113.0,114392.0,105613.0,503.0,106116.0,0.0,712.0,0.0,0.0,8276.0,177.0,114392.0,0.0,0.0,-3189.0,0.0,0.0,14297.0,0.0,40518.0,65095.0,,,0.0,55825.0,55113.0,-3009.0,0.0,0.0,0.0,0.0,8276.0,0.0,0.0
250430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.0,3194.0,40173.0,0.0,0.0,4092.0,213.0,6299.0,120860.0,99837.0,1739.0,106576.0,0.0,618.0,0.0,0.0,14284.0,20.0,120860.0,0.0,0.0,18161.0,0.0,0.0,480.0,0.0,32825.0,67012.0,,,0.0,61812.0,61194.0,-4377.0,4205.0,0.0,5000.0,0.0,14284.0,0.0,500.0
250476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9544.0,1194.0,3545.0,181.0,0.0,2146.0,0.0,2856.0,74114.0,63370.0,1089.0,64459.0,0.0,820.0,0.0,0.0,9655.0,0.0,74114.0,0.0,0.0,-4864.0,0.0,0.0,14850.0,0.0,8722.0,54648.0,,,0.0,55468.0,54648.0,-331.0,0.0,0.0,0.0,0.0,9655.0,0.0,0.0
250850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.0,1064.0,66781.0,0.0,190.0,211.0,0.0,3131.0,116071.0,109103.0,433.0,109536.0,0.0,908.0,0.0,0.0,6535.0,1000.0,116071.0,0.0,0.0,12172.0,0.0,0.0,1000.0,0.0,29227.0,79876.0,,,0.0,41397.0,40489.0,-7637.0,3000.0,0.0,0.0,0.0,6535.0,0.0,0.0
251352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24609.0,10166.0,93311.0,0.0,0.0,20801.0,671.0,14821.0,372657.0,351445.0,2039.0,353484.0,0.0,8580.0,0.0,0.0,19173.0,1000.0,372657.0,0.0,0.0,25957.0,325.0,0.0,12045.0,0.0,130341.0,221104.0,,,0.0,216511.0,207931.0,-19829.0,0.0,0.0,0.0,0.0,19173.0,22.0,0.0
251558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370.0,13035.0,183192.0,83.0,2309.0,5610.0,0.0,13152.0,400695.0,379268.0,751.0,380862.0,0.0,3211.0,843.0,0.0,19833.0,2160.0,400695.0,0.0,0.0,30443.0,0.0,0.0,2840.0,772.0,116458.0,262810.0,,,0.0,175383.0,172172.0,-15610.0,0.0,0.0,0.0,0.0,19833.0,0.0,0.0
251745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7780.0,23575.0,142666.0,0.0,0.0,4957.0,0.0,5901.0,537264.0,494875.0,2658.0,497533.0,0.0,3919.0,0.0,0.0,39731.0,1250.0,537264.0,0.0,0.0,48569.0,0.0,0.0,2250.0,0.0,200203.0,294672.0,,,0.0,307778.0,303859.0,-12338.0,0.0,0.0,0.0,0.0,39731.0,193.0,48333.0
251978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23356.0,7023.0,4322.0,0.0,0.0,10751.0,474.0,9736.0,485387.0,430799.0,7723.0,438522.0,0.0,6115.0,0.0,0.0,46865.0,1703.0,485387.0,0.0,0.0,46165.0,0.0,0.0,479.0,316.0,60753.0,370046.0,,,-1229.0,423371.0,417256.0,-253.0,5500.0,0.0,0.0,0.0,46865.0,0.0,6653.0
252041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30372.0,2093.0,113310.0,0.0,1114.0,9069.0,109.0,6964.0,621471.0,560822.0,2063.0,573043.0,0.0,4541.0,10158.0,0.0,48428.0,554.0,621471.0,0.0,0.0,48449.0,0.0,0.0,6036.0,235.0,155110.0,405712.0,,,0.0,454208.0,449667.0,-6611.0,8538.0,0.0,0.0,0.0,48428.0,0.0,0.0
252452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043.0,3062.0,70642.0,0.0,97.0,2905.0,0.0,1166.0,134250.0,132651.0,113.0,132764.0,0.0,419.0,0.0,0.0,1486.0,112.0,134250.0,0.0,0.0,2340.0,0.0,0.0,8439.0,0.0,43375.0,89276.0,,,0.0,47754.0,47335.0,-9405.0,0.0,0.0,0.0,0.0,1486.0,0.0,0.0
252658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22310.0,2925.0,5217.0,0.0,10528.0,3182.0,0.0,5445.0,294504.0,229746.0,2001.0,255747.0,0.0,2025.0,24000.0,0.0,38757.0,450.0,294504.0,0.0,0.0,5999.0,0.0,0.0,32445.0,0.0,81486.0,148260.0,,,0.0,246922.0,244897.0,-137.0,0.0,0.0,0.0,0.0,38757.0,0.0,0.0
253356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33183.0,26213.0,506731.0,0.0,242.0,18930.0,0.0,48163.0,1656711.0,1352759.0,5428.0,1493187.0,0.0,14766.0,135000.0,0.0,163524.0,1500.0,1656711.0,0.0,0.0,216615.0,0.0,0.0,3500.0,0.0,734664.0,618095.0,,,0.0,1013215.0,998449.0,-58091.0,16457.0,0.0,0.0,0.0,163524.0,0.0,8343.0
253468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115015.0,30301.0,621314.0,13576.0,0.0,13638.0,0.0,201439.0,3959962.0,3366834.0,147920.0,3619718.0,0.0,76920.0,104964.0,0.0,340244.0,39310.0,3959962.0,0.0,0.0,304928.0,0.0,0.0,2191.0,0.0,953740.0,2413094.0,,,0.0,3001599.0,2924679.0,-6185.0,0.0,40000.0,0.0,0.0,340244.0,0.0,0.0
253646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,6965.0,112001.0,0.0,5456.0,7095.0,0.0,9607.0,436508.0,398592.0,2089.0,409044.0,0.0,2762.0,0.0,0.0,27464.0,800.0,436508.0,0.0,0.0,20905.0,0.0,0.0,20200.0,0.0,88617.0,309975.0,,,0.0,281685.0,278923.0,-14441.0,16274.0,0.0,0.0,8363.0,27464.0,0.0,0.0
253730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.0,4796.0,18385.0,0.0,0.0,2793.0,1219.0,4371.0,117664.0,106671.0,2386.0,109057.0,0.0,986.0,0.0,0.0,8607.0,300.0,117664.0,0.0,0.0,5604.0,0.0,0.0,6200.0,0.0,38928.0,67743.0,,,0.0,58227.0,57241.0,-3497.0,6653.0,10000.0,0.0,0.0,8607.0,0.0,11192.0
253776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,157.0,408.0,166.0,0.0,159.0,0.0,648.0,8519.0,8248.0,61.0,8309.0,0.0,44.0,0.0,0.0,210.0,0.0,8519.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,375.0,7873.0,,,0.0,6202.0,6158.0,-66.0,0.0,0.0,0.0,0.0,210.0,3.0,300.0
254317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44323.0,3924.0,0.0,0.0,0.0,16999.0,0.0,18792.0,1468399.0,1159718.0,18936.0,1178654.0,0.0,1214.0,0.0,0.0,289745.0,5000.0,1468399.0,0.0,0.0,56571.0,0.0,0.0,228174.0,0.0,101514.0,1058204.0,,,0.0,104831.0,103617.0,0.0,0.0,0.0,0.0,0.0,289745.0,131674.0,1149070.0
254504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11485.0,3007.0,80221.0,0.0,0.0,5418.0,0.0,15417.0,340581.0,299444.0,4885.0,314329.0,0.0,2772.0,10000.0,0.0,26252.0,400.0,340581.0,0.0,0.0,25832.0,0.0,0.0,9713.0,0.0,82529.0,216915.0,,,-560.0,207436.0,204664.0,-9133.0,0.0,0.0,0.0,0.0,26252.0,0.0,20369.0
254849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597.0,9155.0,93670.0,0.0,0.0,3030.0,0.0,77095.0,469349.0,363850.0,4085.0,423798.0,13530.0,2803.0,47863.0,0.0,32021.0,2281.0,469349.0,0.0,0.0,13805.0,0.0,0.0,25522.0,0.0,128937.0,234913.0,,,0.0,256541.0,253738.0,-9587.0,30064.0,0.0,0.0,8000.0,45551.0,0.0,0.0
255350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25348.0,4032.0,35994.0,0.0,0.0,2454.0,310.0,5529.0,157736.0,143760.0,1624.0,145384.0,0.0,829.0,0.0,0.0,12352.0,200.0,157736.0,0.0,0.0,3429.0,0.0,0.0,11800.0,0.0,41666.0,102094.0,,,0.0,84059.0,83230.0,-3077.0,0.0,0.0,0.0,0.0,12352.0,0.0,839.0
255547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4777.0,2505.0,14462.0,0.0,0.0,2756.0,0.0,2626.0,100276.0,86997.0,574.0,90708.0,0.0,1057.0,2400.0,0.0,9568.0,270.0,100276.0,0.0,0.0,10668.0,0.0,0.0,600.0,0.0,15418.0,71579.0,,,0.0,71293.0,70236.0,-1970.0,1206.0,0.0,0.0,737.0,9568.0,0.0,1708.0
255556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19249.0,4447.0,66448.0,0.0,0.0,1838.0,0.0,9392.0,305937.0,260666.0,4835.0,292089.0,0.0,1580.0,18193.0,0.0,13848.0,1387.0,305937.0,0.0,0.0,20296.0,0.0,0.0,2029.0,0.0,83356.0,177310.0,,,0.0,162230.0,160650.0,-9864.0,2971.0,0.0,0.0,8395.0,13848.0,0.0,40942.0
255574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111795.0,11760.0,271659.0,0.0,14995.0,46850.0,139.0,35094.0,1041703.0,852500.0,5633.0,888233.0,0.0,7806.0,30100.0,0.0,153470.0,0.0,1041703.0,0.0,0.0,170891.0,0.0,0.0,0.0,39704.0,194887.0,657613.0,,,0.0,517513.0,509707.0,-17421.0,0.0,0.0,0.0,0.0,153470.0,0.0,0.0
255659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122676.0,74391.0,2253048.0,0.0,37029.0,81730.0,0.0,98930.0,6647180.0,6028813.0,28805.0,6216406.0,0.0,53877.0,24291.0,0.0,430774.0,5000.0,6647180.0,0.0,0.0,539794.0,8659.0,0.0,82229.0,7621.0,611558.0,5417255.0,,,0.0,4016973.0,3963096.0,-196249.0,0.0,0.0,0.0,134497.0,430774.0,0.0,0.0
256058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5063.0,11817.0,159189.0,0.0,0.0,7511.0,0.0,8441.0,595875.0,538005.0,3204.0,556209.0,0.0,5756.0,15000.0,0.0,39666.0,1500.0,595875.0,0.0,0.0,47495.0,0.0,0.0,7795.0,0.0,130537.0,407468.0,,,0.0,396293.0,390537.0,-17124.0,13317.0,0.0,0.0,0.0,39666.0,0.0,0.0
256076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11637.0,1109.0,20988.0,0.0,0.0,2504.0,0.0,5380.0,141580.0,129738.0,670.0,130408.0,0.0,1115.0,0.0,0.0,11172.0,0.0,141580.0,0.0,0.0,14135.0,0.0,0.0,0.0,0.0,27917.0,101821.0,,,0.0,101077.0,99962.0,-2963.0,0.0,0.0,0.0,0.0,11172.0,0.0,0.0
256179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,5317.0,22606.0,0.0,0.0,925.0,0.0,4298.0,141449.0,124338.0,1616.0,125954.0,0.0,1023.0,0.0,0.0,15495.0,672.0,141449.0,0.0,0.0,16802.0,0.0,0.0,689.0,0.0,49340.0,74998.0,,,0.0,71188.0,70165.0,-2668.0,36369.0,0.0,0.0,0.0,15495.0,0.0,1269.0
256553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174048.0,56808.0,607131.0,0.0,13875.0,47317.0,540.0,128572.0,3517854.0,3161903.0,25473.0,3191376.0,0.0,36690.0,4000.0,0.0,326478.0,10765.0,3517854.0,0.0,0.0,316211.0,0.0,0.0,57067.0,1278.0,1348652.0,1813251.0,,,0.0,2524612.0,2487922.0,-57565.0,0.0,0.0,0.0,0.0,326478.0,363.0,0.0
257233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14799.0,7352.0,186537.0,0.0,5785.0,17276.0,215.0,47194.0,859909.0,783134.0,5029.0,806737.0,0.0,7484.0,0.0,0.0,53172.0,1219.0,859909.0,0.0,0.0,65379.0,0.0,0.0,29878.0,0.0,112169.0,670965.0,,,0.0,588235.0,580751.0,-43304.0,0.0,0.0,18574.0,0.0,53172.0,0.0,0.0
257345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5552.0,5811.0,102034.0,0.0,0.0,3719.0,0.0,1777.0,262352.0,250227.0,392.0,250844.0,0.0,1889.0,0.0,0.0,11508.0,327.0,262352.0,0.0,0.0,22408.0,0.0,0.0,1604.0,0.0,74712.0,175515.0,,,0.0,145348.0,143459.0,-12831.0,0.0,0.0,225.0,0.0,11508.0,0.0,0.0
257578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22223.0,5837.0,37478.0,0.0,6769.0,8865.0,230.0,17119.0,555134.0,447245.0,5669.0,506914.0,0.0,4231.0,54000.0,0.0,48220.0,130.0,555134.0,0.0,0.0,50080.0,4652.0,0.0,2157.0,3281.0,72752.0,374493.0,,,0.0,452911.0,448680.0,-4147.0,0.0,0.0,0.0,0.0,48220.0,0.0,0.0
257653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9541.0,1679.0,22603.0,0.0,0.0,66.0,0.0,421.0,62793.0,55949.0,119.0,56068.0,0.0,480.0,0.0,0.0,6725.0,200.0,62793.0,0.0,0.0,7813.0,0.0,0.0,300.0,0.0,14375.0,41574.0,,,0.0,21904.0,21424.0,-1588.0,7059.0,0.0,0.0,0.0,6725.0,0.0,0.0
257756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.0,4375.0,37995.0,0.0,1015.0,3238.0,0.0,11760.0,261394.0,225668.0,1633.0,237262.0,0.0,2296.0,0.0,0.0,24132.0,400.0,261394.0,0.0,0.0,19415.0,0.0,0.0,9229.0,0.0,82751.0,142917.0,,,0.0,195087.0,192791.0,-4912.0,8504.0,0.0,0.0,9961.0,24132.0,0.0,0.0
258146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3172.0,1145.0,12027.0,0.0,167.0,132.0,0.0,1621.0,43800.0,37971.0,34.0,38005.0,0.0,195.0,0.0,0.0,5795.0,270.0,43800.0,0.0,0.0,6345.0,0.0,0.0,270.0,0.0,11434.0,26537.0,,,0.0,25731.0,25536.0,-1090.0,0.0,0.0,0.0,0.0,5795.0,0.0,0.0
258306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18917.0,5088.0,96547.0,0.0,34.0,5511.0,0.0,21285.0,561851.0,507708.0,15011.0,522784.0,0.0,4344.0,65.0,0.0,39067.0,0.0,561851.0,0.0,0.0,51342.0,0.0,0.0,3888.0,0.0,147081.0,360627.0,,,0.0,414682.0,410338.0,-16163.0,0.0,0.0,0.0,0.0,39067.0,0.0,4131.0
258379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18239.0,3117.0,19307.0,0.0,0.0,836.0,0.0,7923.0,140101.0,128367.0,2420.0,130787.0,0.0,1162.0,0.0,0.0,9314.0,0.0,140101.0,0.0,0.0,13831.0,0.0,0.0,0.0,0.0,13800.0,114567.0,,,0.0,90270.0,89108.0,-4517.0,1571.0,0.0,0.0,0.0,9314.0,0.0,0.0
258445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53057.0,5604.0,158745.0,0.0,7266.0,11428.0,0.0,3073.0,713971.0,619254.0,2909.0,644895.0,0.0,6929.0,0.0,0.0,69076.0,419.0,713971.0,0.0,0.0,47641.0,0.0,0.0,28236.0,137.0,173516.0,445738.0,,,0.0,481506.0,474577.0,-7220.0,0.0,0.0,0.0,22732.0,69076.0,0.0,84.0
258539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242.0,1433.0,11476.0,0.0,0.0,1190.0,0.0,1331.0,114463.0,100386.0,260.0,101511.0,0.0,1339.0,865.0,0.0,12952.0,338.0,114463.0,0.0,0.0,11497.0,0.0,0.0,1913.0,0.0,20284.0,80102.0,,,0.0,98130.0,96791.0,-796.0,0.0,0.0,0.0,0.0,12952.0,0.0,0.0
258771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26739.0,24388.0,1283338.0,28429.0,123586.0,78853.0,2048.0,222357.0,9044497.0,6612938.0,107473.0,8296639.0,0.0,37606.0,1576228.0,0.0,747858.0,0.0,9044497.0,21115.0,0.0,364187.0,34102.0,0.0,489340.0,13787.0,1550672.0,5062266.0,,,0.0,7220262.0,7182656.0,-105669.0,0.0,0.0,0.0,0.0,747858.0,0.0,3099.0
258874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304.0,613.0,19915.0,0.0,0.0,576.0,0.0,2897.0,99704.0,83615.0,438.0,87553.0,0.0,295.0,3500.0,0.0,12151.0,0.0,99704.0,0.0,0.0,14179.0,0.0,0.0,0.0,0.0,4503.0,79112.0,,,0.0,65383.0,65088.0,-2028.0,246.0,0.0,0.0,0.0,12151.0,0.0,65.0
259059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940.0,1148.0,68630.0,0.0,0.0,1392.0,0.0,1101.0,136470.0,121913.0,140.0,125751.0,0.0,823.0,3698.0,0.0,10719.0,500.0,136470.0,0.0,0.0,4314.0,0.0,0.0,8700.0,0.0,33598.0,88315.0,,,0.0,59855.0,59032.0,-2795.0,1227.0,0.0,0.0,0.0,10719.0,0.0,0.0
259330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25212.0,11608.0,143794.0,0.0,7856.0,24209.0,686.0,32688.0,989180.0,848777.0,8722.0,897605.0,0.0,9373.0,40000.0,0.0,91575.0,25.0,989180.0,0.0,0.0,79934.0,0.0,0.0,18828.0,0.0,180018.0,668759.0,,,0.0,750271.0,740898.0,-7212.0,120.0,0.0,0.0,106.0,91575.0,0.0,2109.0
259442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12066.0,6849.0,63282.0,0.0,1460.0,5330.0,0.0,15216.0,449188.0,376650.0,2754.0,401404.0,0.0,6073.0,22000.0,0.0,47784.0,360.0,449188.0,0.0,0.0,40836.0,0.0,0.0,13600.0,0.0,65990.0,310660.0,,,0.0,346423.0,340350.0,-7012.0,2265.0,0.0,0.0,0.0,47784.0,0.0,2370.0
259956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.0,8655.0,84513.0,1850.0,0.0,1964.0,0.0,4734.0,166341.0,148319.0,140.0,157527.0,0.0,683.0,5000.0,0.0,8814.0,500.0,166341.0,0.0,0.0,8492.0,0.0,0.0,7430.0,0.0,14512.0,133807.0,,,0.0,64219.0,63536.0,-7608.0,0.0,0.0,0.0,4068.0,8814.0,0.0,0.0
260055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168028.0,106297.0,755042.0,38.0,17631.0,91258.0,0.0,195131.0,6264386.0,5687091.0,57437.0,5762419.0,432.0,41224.0,0.0,0.0,501535.0,4410.0,6264386.0,10865.0,10868.0,422722.0,0.0,0.0,159485.0,3503.0,2317462.0,3369628.0,,,0.0,3740535.0,3699311.0,-85082.0,0.0,0.0,0.0,7023.0,501967.0,0.0,1217282.0
260831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15228.0,2347.0,5652.0,0.0,0.0,2491.0,0.0,1490.0,149664.0,134560.0,341.0,134901.0,0.0,2005.0,0.0,0.0,14763.0,200.0,149664.0,0.0,0.0,4357.0,0.0,0.0,10333.0,0.0,27759.0,106801.0,,,0.0,124461.0,122456.0,-127.0,0.0,0.0,0.0,0.0,14763.0,0.0,0.0
261146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13980.0,5953.0,164533.0,0.0,15552.0,6931.0,0.0,9403.0,455984.0,386346.0,6069.0,412415.0,0.0,3244.0,20000.0,0.0,43569.0,100.0,455984.0,0.0,0.0,33890.0,0.0,0.0,22705.0,33961.0,47614.0,338732.0,,,0.0,176383.0,173139.0,-13126.0,32532.0,0.0,0.0,0.0,43569.0,0.0,0.0
261360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77174.0,17508.0,214769.0,0.0,3050.0,19920.0,279.0,27218.0,981546.0,878661.0,10349.0,889010.0,0.0,5944.0,0.0,0.0,92536.0,1000.0,981546.0,0.0,0.0,86031.0,0.0,0.0,20368.0,220.0,168061.0,710600.0,,,0.0,615799.0,609855.0,-14863.0,0.0,0.0,0.0,0.0,92536.0,1451.0,10102.0
261940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.0,16315.0,192447.0,0.0,4835.0,18898.0,0.0,26987.0,981251.0,906242.0,6173.0,913629.0,0.0,8465.0,1214.0,0.0,67622.0,300.0,981251.0,0.0,0.0,74386.0,0.0,0.0,19004.0,152.0,141014.0,765228.0,,,0.0,679799.0,671334.0,-26068.0,48400.0,0.0,0.0,0.0,67622.0,0.0,0.0
262059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5620.0,3305.0,90709.0,0.0,0.0,9722.0,0.0,16614.0,462051.0,399302.0,2753.0,423055.0,0.0,6981.0,21000.0,0.0,38996.0,1000.0,462051.0,0.0,0.0,42032.0,0.0,0.0,5000.0,0.0,90539.0,308763.0,,,0.0,342062.0,335081.0,-9036.0,0.0,0.0,0.0,0.0,38996.0,0.0,1000.0
262237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17575.0,10441.0,48516.0,0.0,0.0,7048.0,0.0,13154.0,407073.0,367746.0,2082.0,369828.0,0.0,4342.0,0.0,0.0,37245.0,756.0,407073.0,0.0,0.0,16315.0,0.0,0.0,25277.0,0.0,100857.0,266889.0,,,0.0,314681.0,310339.0,-5103.0,0.0,0.0,0.0,0.0,37245.0,0.0,0.0
262358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38906.0,16324.0,21225.0,0.0,8035.0,28742.0,6382.0,24062.0,1025046.0,874390.0,3976.0,933366.0,0.0,6509.0,55000.0,0.0,91680.0,400.0,1025046.0,0.0,0.0,7290.0,0.0,0.0,85360.0,659.0,217469.0,656921.0,,,0.0,885764.0,879255.0,-1370.0,1073.0,0.0,0.0,0.0,91680.0,0.0,383.0
262741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,10216.0,65361.0,0.0,4511.0,11409.0,345.0,16047.0,580928.0,472029.0,2844.0,532798.0,0.0,3820.0,48000.0,0.0,48130.0,425.0,580928.0,0.0,0.0,18704.0,0.0,0.0,38686.0,0.0,108053.0,363976.0,,,0.0,474795.0,470975.0,-9685.0,0.0,0.0,9925.0,0.0,48130.0,0.0,1680.0
262844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9896.0,3718.0,359254.0,0.0,6175.0,8806.0,0.0,24802.0,865054.0,772680.0,3224.0,807520.0,0.0,11280.0,10000.0,0.0,57534.0,750.0,865054.0,0.0,0.0,85929.0,0.0,0.0,17940.0,0.0,229967.0,542713.0,,,0.0,463576.0,452296.0,-47085.0,0.0,0.0,2098.0,19518.0,57534.0,107.0,0.0
262956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.0,5144.0,72736.0,676.0,1550.0,1691.0,143.0,9341.0,204132.0,182271.0,1667.0,188938.0,0.0,2285.0,0.0,0.0,15194.0,300.0,204132.0,0.0,0.0,5682.0,0.0,0.0,16000.0,0.0,65810.0,116461.0,,,0.0,112068.0,109783.0,-6788.0,0.0,0.0,5000.0,0.0,15194.0,211.0,2445.0
