IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
677176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461321.0,46131.0,450100.0,0.0,553.0,73610.0,1185.0,97636.0,6053596.0,5234380.0,85003.0,5450088.0,0.0,47226.0,0.0,0.0,603508.0,29427.0,6053596.0,0.0,0.0,499764.0,0.0,0.0,105823.0,3282.0,773451.0,4460929.0,,,0.0,4960280.0,4913054.0,-31506.0,0.0,0.0,130705.0,0.0,603508.0,0.0,6724.0
677354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2184.0,62749.0,0.0,0.0,722.0,0.0,2016.0,127325.0,122679.0,1602.0,124944.0,0.0,680.0,663.0,0.0,2381.0,100.0,127325.0,0.0,0.0,9079.0,0.0,0.0,2450.0,0.0,51526.0,71153.0,,,0.0,57453.0,56773.0,-9248.0,0.0,0.0,0.0,0.0,2381.0,2077.0,0.0
677448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5306.0,3108.0,48213.0,0.0,1161.0,2771.0,0.0,8179.0,322414.0,251614.0,1093.0,291964.0,0.0,2544.0,20420.0,0.0,30450.0,100.0,322414.0,0.0,0.0,27501.0,0.0,0.0,6600.0,0.0,28132.0,223482.0,,,0.0,214927.0,212383.0,-3751.0,0.0,0.0,1990.0,16847.0,30450.0,29.0,41264.0
677644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.0,32903.0,357255.0,0.0,52717.0,31828.0,340.0,92539.0,1789202.0,1457237.0,16504.0,1616162.0,0.0,14743.0,131952.0,0.0,173040.0,10.0,1789202.0,0.0,0.0,46864.0,0.0,0.0,174082.0,0.0,351977.0,1105260.0,,,0.0,1221781.0,1207038.0,-47916.0,11568.0,0.0,0.0,10469.0,173040.0,0.0,793.0
677756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606.0,1272.0,65740.0,0.0,0.0,539.0,0.0,3648.0,139293.0,113067.0,855.0,124572.0,0.0,909.0,10650.0,0.0,14721.0,200.0,139293.0,0.0,0.0,16103.0,0.0,0.0,3800.0,0.0,26423.0,86644.0,,,0.0,66136.0,65227.0,-5382.0,1200.0,0.0,0.0,0.0,14721.0,61.0,0.0
677970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12918.0,1707.0,18401.0,0.0,346.0,5201.0,0.0,7305.0,236488.0,209942.0,1007.0,216449.0,0.0,1785.0,5500.0,0.0,20039.0,0.0,236488.0,0.0,0.0,21236.0,0.0,0.0,0.0,325.0,49926.0,160016.0,,,0.0,192070.0,190285.0,-1197.0,0.0,0.0,0.0,0.0,20039.0,0.0,0.0
678052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14064.0,2304.0,18014.0,0.0,0.0,268.0,0.0,241.0,45810.0,41279.0,24.0,41303.0,0.0,244.0,0.0,0.0,4507.0,200.0,45810.0,0.0,0.0,5056.0,0.0,0.0,1400.0,0.0,26572.0,14707.0,,,0.0,11163.0,10919.0,-2149.0,0.0,0.0,0.0,0.0,4507.0,0.0,0.0
678070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9153.0,908.0,189846.0,0.0,0.0,1301.0,0.0,21992.0,281457.0,210725.0,3248.0,217973.0,0.0,472.0,4000.0,0.0,63484.0,0.0,281457.0,0.0,0.0,94115.0,0.0,0.0,0.0,0.0,8209.0,202516.0,,,0.0,49640.0,49168.0,-30631.0,0.0,0.0,0.0,0.0,63484.0,0.0,9089.0
678258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1368.0,6064.0,0.0,0.0,412.0,0.0,913.0,70419.0,64470.0,354.0,64824.0,0.0,341.0,0.0,0.0,5595.0,100.0,70419.0,0.0,0.0,3100.0,0.0,0.0,2900.0,0.0,25066.0,39404.0,,,0.0,37017.0,36676.0,-505.0,12000.0,0.0,0.0,0.0,5595.0,0.0,12986.0
678454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8125.0,2938.0,56910.0,0.0,0.0,5201.0,146.0,8249.0,219503.0,193006.0,2092.0,198098.0,0.0,1672.0,3000.0,0.0,21405.0,283.0,219503.0,0.0,0.0,17595.0,0.0,0.0,7717.0,0.0,52178.0,140828.0,,,0.0,139606.0,137934.0,-4190.0,0.0,0.0,0.0,0.0,21405.0,0.0,0.0
678557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627.0,4124.0,39614.0,0.0,0.0,353.0,0.0,1940.0,105073.0,82966.0,125.0,90956.0,0.0,623.0,6244.0,0.0,14117.0,500.0,105073.0,0.0,0.0,14540.0,0.0,0.0,1400.0,0.0,20653.0,62313.0,,,0.0,58038.0,57415.0,-2323.0,0.0,0.0,0.0,1621.0,14117.0,0.0,0.0
678744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.0,7239.0,48642.0,0.0,5221.0,8345.0,0.0,12893.0,463847.0,359786.0,2784.0,428234.0,0.0,4779.0,61700.0,0.0,35613.0,800.0,463847.0,0.0,0.0,23061.0,0.0,0.0,21200.0,560.0,62295.0,297491.0,,,0.0,384207.0,379428.0,-9448.0,0.0,0.0,0.0,3964.0,35613.0,0.0,0.0
679451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,1075.0,23566.0,0.0,0.0,1512.0,0.0,3655.0,123969.0,92248.0,146.0,115849.0,0.0,1070.0,22954.0,0.0,8120.0,10.0,123969.0,0.0,0.0,3214.0,0.0,0.0,7675.0,0.0,25245.0,67003.0,,,0.0,61550.0,60480.0,-2779.0,0.0,0.0,501.0,0.0,8120.0,40.0,33511.0
680055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,15637.0,53970.0,0.0,0.0,2282.0,1240.0,9870.0,384944.0,322733.0,1318.0,354051.0,0.0,4412.0,0.0,0.0,30893.0,800.0,384944.0,0.0,0.0,22765.0,0.0,0.0,12256.0,0.0,78594.0,244139.0,,,0.0,306314.0,301902.0,-4928.0,0.0,0.0,30000.0,0.0,30893.0,0.0,0.0
680130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81669.0,1754.0,182407.0,0.0,362.0,7396.0,0.0,24264.0,697442.0,617416.0,10285.0,629328.0,0.0,4308.0,1627.0,0.0,68114.0,1500.0,697442.0,0.0,0.0,69600.0,0.0,0.0,11387.0,0.0,312035.0,305381.0,,,0.0,370922.0,366614.0,-14373.0,32976.0,0.0,0.0,0.0,68114.0,0.0,0.0
680457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80050.0,12022.0,0.0,0.0,6747.0,16946.0,0.0,25029.0,1157096.0,957244.0,4312.0,988289.0,0.0,3192.0,769.0,0.0,168807.0,3500.0,1157096.0,0.0,0.0,108807.0,0.0,0.0,56500.0,281.0,299065.0,658179.0,,,0.0,665497.0,662305.0,0.0,0.0,0.0,0.0,25964.0,168807.0,0.0,353716.0
680813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35319.0,54883.0,1204347.0,0.0,193473.0,53752.0,34.0,278219.0,4955742.0,4573658.0,52253.0,4625911.0,0.0,34753.0,0.0,0.0,329831.0,81359.0,4955742.0,0.0,0.0,209219.0,0.0,0.0,290723.0,1910.0,1100308.0,3473350.0,,,0.0,3168554.0,3133801.0,-251470.0,0.0,0.0,0.0,0.0,329831.0,4.0,0.0
681043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13615.0,949.0,12478.0,0.0,0.0,1100.0,0.0,616.0,96007.0,84560.0,315.0,85369.0,0.0,727.0,494.0,0.0,10638.0,197.0,96007.0,0.0,0.0,10166.0,0.0,0.0,2253.0,0.0,15546.0,69014.0,,,0.0,67888.0,67161.0,-1978.0,88.0,0.0,0.0,0.0,10638.0,0.0,0.0
681249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,842.0,0.0,0.0,0.0,45.0,0.0,1893.0,41889.0,36562.0,670.0,37232.0,0.0,357.0,0.0,0.0,4657.0,70.0,41889.0,0.0,0.0,3867.0,0.0,0.0,720.0,0.0,10774.0,25788.0,,,0.0,16507.0,16150.0,0.0,0.0,0.0,0.0,0.0,4657.0,0.0,13089.0
682143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89893.0,21900.0,20832.0,0.0,3699.0,10181.0,0.0,30128.0,1204681.0,1098920.0,8293.0,1107213.0,0.0,13116.0,0.0,0.0,97468.0,5282.0,1204681.0,0.0,0.0,76614.0,0.0,0.0,18515.0,1157.0,241069.0,857851.0,,,0.0,935347.0,922231.0,-2943.0,0.0,0.0,0.0,0.0,97468.0,316.0,104344.0
682563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6955779.0,586499.0,16074419.0,0.0,705378.0,1166544.0,725.0,1221871.0,48799477.0,41392199.0,557204.0,45882301.0,0.0,242235.0,0.0,0.0,2917176.0,8500.0,48799477.0,215458.0,184703.0,3520911.0,0.0,0.0,1166592.0,0.0,15031419.0,26360779.0,,,0.0,18399266.0,18157031.0,-1778827.0,3000.0,84650.0,25950.0,3722245.0,2917176.0,0.0,3628123.0
682648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6179.0,1099.0,81067.0,0.0,0.0,2431.0,0.0,9085.0,243602.0,202108.0,1630.0,236738.0,0.0,1824.0,33000.0,0.0,6864.0,200.0,243602.0,0.0,0.0,21689.0,0.0,0.0,2800.0,0.0,37953.0,164155.0,,,0.0,145290.0,143466.0,-17825.0,275.0,0.0,0.0,0.0,6864.0,0.0,0.0
683449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7569.0,2626.0,161132.0,0.0,354.0,2082.0,391.0,22646.0,394084.0,305842.0,2869.0,345256.0,0.0,2230.0,14722.0,0.0,48828.0,875.0,394084.0,0.0,0.0,61758.0,0.0,0.0,3125.0,0.0,59278.0,246564.0,,,0.0,199347.0,197117.0,-16930.0,0.0,0.0,0.0,21823.0,48828.0,167.0,0.0
683814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.0,5190.0,92656.0,0.0,70.0,6864.0,20.0,4080.0,272895.0,232099.0,997.0,233243.0,0.0,1663.0,0.0,0.0,39652.0,2000.0,272895.0,0.0,0.0,33082.0,0.0,0.0,14000.0,0.0,60294.0,171805.0,,,0.0,164657.0,162994.0,-9430.0,0.0,0.0,147.0,0.0,39652.0,0.0,0.0
684455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503.0,10822.0,99533.0,0.0,1288.0,28467.0,0.0,49439.0,966207.0,855246.0,8474.0,863720.0,0.0,6500.0,0.0,0.0,102487.0,35.0,966207.0,0.0,0.0,29245.0,0.0,0.0,79528.0,8426.0,189467.0,665779.0,,,0.0,739654.0,733154.0,-6321.0,575.0,0.0,0.0,0.0,102487.0,0.0,0.0
685023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789.0,1206.0,17593.0,0.0,0.0,1002.0,0.0,5028.0,111749.0,90793.0,924.0,103004.0,0.0,778.0,11287.0,0.0,8745.0,1200.0,111749.0,0.0,0.0,9069.0,0.0,0.0,1200.0,0.0,19101.0,71692.0,,,0.0,79170.0,78392.0,-2724.0,0.0,0.0,0.0,0.0,8745.0,0.0,2739.0
685649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11486.0,8177.0,65971.0,0.0,3284.0,6457.0,0.0,12458.0,397857.0,341948.0,2393.0,367698.0,0.0,4090.0,13418.0,0.0,30159.0,1450.0,397857.0,0.0,0.0,29514.0,0.0,0.0,8020.0,596.0,73017.0,268931.0,,,0.0,292010.0,287920.0,-8825.0,1195.0,0.0,0.0,9939.0,30159.0,313.0,0.0
685676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.0,20217.0,308008.0,8836.0,55168.0,92979.0,0.0,97303.0,2060699.0,1624170.0,31409.0,1855336.0,0.0,16230.0,199757.0,0.0,205363.0,0.0,2060699.0,0.0,0.0,98532.0,0.0,0.0,137696.0,17880.0,435682.0,1188488.0,,,0.0,1475773.0,1459543.0,-30865.0,0.0,0.0,0.0,0.0,205363.0,208.0,0.0
685779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12389.0,8789.0,90127.0,0.0,2251.0,14064.0,625.0,23180.0,614789.0,548229.0,3371.0,570600.0,0.0,5713.0,19000.0,0.0,44189.0,100.0,614789.0,0.0,0.0,14012.0,0.0,0.0,40550.0,112.0,124904.0,423325.0,,,0.0,468887.0,463174.0,-10473.0,0.0,0.0,0.0,0.0,44189.0,78.0,0.0
686459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.0,7039.0,33705.0,0.0,2269.0,9286.0,622.0,10307.0,344235.0,310300.0,1665.0,315965.0,0.0,2986.0,4000.0,0.0,28270.0,150.0,344235.0,0.0,0.0,18531.0,0.0,0.0,14225.0,0.0,43123.0,267177.0,,,0.0,281935.0,278949.0,-4636.0,1308.0,0.0,0.0,0.0,28270.0,80.0,0.0
686570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486.0,6288.0,13543.0,0.0,0.0,524.0,301.0,1717.0,82996.0,67737.0,679.0,78102.0,0.0,450.0,8500.0,0.0,4894.0,0.0,82996.0,0.0,0.0,7375.0,0.0,0.0,0.0,0.0,10599.0,57138.0,,,0.0,58587.0,58137.0,-2481.0,0.0,0.0,1186.0,0.0,4894.0,0.0,0.0
686758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556.0,2177.0,75764.0,0.0,0.0,207.0,0.0,7196.0,168069.0,121195.0,802.0,144497.0,0.0,89.0,22500.0,0.0,23572.0,1250.0,168069.0,0.0,0.0,25805.0,0.0,0.0,5750.0,0.0,51326.0,69869.0,,,0.0,24871.0,24782.0,-9233.0,0.0,0.0,0.0,0.0,23572.0,84.0,56303.0
687009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287768.0,65900.0,942510.0,0.0,279733.0,71468.0,0.0,435997.0,11168588.0,8650218.0,199725.0,9903712.0,0.0,75159.0,950000.0,0.0,1264876.0,25471.0,11168588.0,0.0,0.0,408102.0,0.0,0.0,917429.0,1251.0,1912798.0,6737420.0,,,0.0,8294057.0,8218898.0,-86126.0,157.0,0.0,74368.0,29401.0,1264876.0,17207.0,847699.0
687054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10860.0,1579.0,4388.0,0.0,0.0,1276.0,0.0,2549.0,102316.0,84223.0,1034.0,86757.0,0.0,711.0,1500.0,0.0,15559.0,40.0,102316.0,0.0,0.0,5901.0,0.0,0.0,9960.0,0.0,15536.0,68687.0,,,0.0,75600.0,74889.0,-342.0,6775.0,0.0,0.0,0.0,15559.0,0.0,0.0
687830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12326.0,2262.0,74474.0,0.0,0.0,412.0,0.0,4830.0,176239.0,160168.0,491.0,160659.0,0.0,815.0,0.0,0.0,15580.0,300.0,176239.0,0.0,0.0,14295.0,0.0,0.0,3176.0,0.0,44290.0,115878.0,,,0.0,78831.0,78016.0,-2191.0,0.0,0.0,0.0,0.0,15580.0,0.0,3919.0
687951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13428.0,35352.0,241716.0,0.0,44169.0,50220.0,604.0,54925.0,2115548.0,1767118.0,13740.0,1904230.0,0.0,16801.0,120700.0,0.0,211318.0,1600.0,2115548.0,0.0,0.0,138572.0,0.0,0.0,95422.0,1456.0,317490.0,1449628.0,,,0.0,1675387.0,1658586.0,-24276.0,0.0,0.0,0.0,2672.0,211318.0,118.0,14974.0
688079.0,729405.0,0.0,0.0,0.0,0.0,0.0,0.0,599490.0,1328895.0,52475.0,52475.0,0.0,0.0,0.0,0.0,1276420.0,64307.0,1328895.0,0.0,0.0,239622.0,0.0,0.0,972491.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1276420.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,,
688257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38930.0,3792.0,16606.0,0.0,0.0,6498.0,0.0,9353.0,412143.0,361434.0,3831.0,370265.0,0.0,833.0,0.0,0.0,41878.0,800.0,412143.0,0.0,0.0,23291.0,0.0,0.0,18450.0,0.0,165032.0,196402.0,,,0.0,180811.0,179978.0,-663.0,0.0,0.0,5000.0,0.0,41878.0,0.0,156986.0
688453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1664.0,15580.0,0.0,0.0,235.0,0.0,1154.0,69758.0,57969.0,153.0,62497.0,0.0,326.0,0.0,0.0,7261.0,400.0,69758.0,0.0,0.0,6985.0,0.0,0.0,1200.0,0.0,15752.0,42217.0,,,0.0,51405.0,51079.0,-1324.0,0.0,0.0,4375.0,0.0,7261.0,46.0,0.0
688556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.0,3270.0,36448.0,0.0,0.0,1071.0,0.0,1484.0,105870.0,93122.0,347.0,93469.0,0.0,891.0,0.0,0.0,12401.0,414.0,105870.0,0.0,0.0,12630.0,0.0,0.0,1286.0,0.0,27053.0,66069.0,,,0.0,62789.0,61898.0,-1929.0,165.0,0.0,0.0,0.0,12401.0,0.0,77.0
689209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28774.0,16598.0,237660.0,0.0,1757.0,12682.0,0.0,40375.0,1823375.0,1321353.0,16007.0,1560715.0,0.0,13973.0,223355.0,0.0,262660.0,0.0,1823375.0,0.0,0.0,0.0,0.0,0.0,299320.0,0.0,344954.0,976399.0,,,0.0,1420217.0,1406244.0,-36660.0,0.0,0.0,0.0,0.0,262660.0,4419.0,74866.0
689357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.0,8437.0,204780.0,0.0,0.0,3689.0,0.0,5904.0,715572.0,650759.0,5384.0,676393.0,0.0,4990.0,20250.0,0.0,39179.0,200.0,715572.0,0.0,0.0,3054.0,0.0,0.0,69800.0,0.0,183638.0,467121.0,,,0.0,497038.0,492048.0,-33875.0,0.0,0.0,0.0,0.0,39179.0,0.0,0.0
689759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17997.0,10315.0,51680.0,0.0,0.0,698.0,0.0,2870.0,180379.0,164594.0,879.0,165473.0,0.0,1112.0,0.0,0.0,14906.0,1115.0,180379.0,0.0,0.0,2090.0,0.0,0.0,14885.0,0.0,139021.0,25573.0,,,0.0,97931.0,96819.0,-3184.0,0.0,0.0,0.0,0.0,14906.0,0.0,0.0
691042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,818.0,24109.0,0.0,0.0,269.0,54.0,1674.0,45573.0,43495.0,125.0,43620.0,0.0,129.0,0.0,0.0,1953.0,150.0,45573.0,0.0,0.0,4921.0,0.0,0.0,600.0,0.0,17658.0,25837.0,,,0.0,17258.0,17129.0,-3718.0,1275.0,0.0,0.0,0.0,1953.0,0.0,0.0
691556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10965.0,3397.0,105474.0,0.0,0.0,2580.0,0.0,7369.0,255108.0,235620.0,519.0,241139.0,0.0,1623.0,5000.0,0.0,13969.0,150.0,255108.0,0.0,0.0,14873.0,0.0,0.0,12350.0,0.0,56001.0,179619.0,,,0.0,126946.0,125323.0,-13404.0,0.0,0.0,0.0,0.0,13969.0,0.0,0.0
691743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750.0,2829.0,0.0,0.0,0.0,1373.0,0.0,631.0,104739.0,88706.0,151.0,90457.0,0.0,324.0,800.0,0.0,14282.0,1600.0,104739.0,0.0,0.0,11082.0,0.0,0.0,1600.0,0.0,28041.0,60665.0,,,0.0,37662.0,37338.0,0.0,0.0,0.0,800.0,0.0,14282.0,0.0,58818.0
691958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23351.0,6055.0,69578.0,0.0,6149.0,44146.0,0.0,21809.0,1004903.0,872693.0,9410.0,907103.0,0.0,9871.0,25000.0,0.0,97800.0,58.0,1004903.0,0.0,0.0,48401.0,0.0,0.0,53922.0,16359.0,106407.0,766286.0,,,0.0,793500.0,783629.0,-4581.0,18750.0,15077.0,0.0,0.0,97800.0,0.0,0.0
692450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27278.0,2427.0,1805.0,0.0,0.0,5017.0,0.0,3073.0,194180.0,167888.0,1250.0,169138.0,0.0,1639.0,0.0,0.0,25042.0,173.0,194180.0,0.0,0.0,24571.0,0.0,0.0,387.0,0.0,34706.0,133182.0,,,0.0,133220.0,131581.0,-89.0,6232.0,0.0,0.0,0.0,25042.0,0.0,16767.0
692704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,88979.0,93979.0,0.0,2639.0,48860.0,0.0,0.0,46221.0,0.0,45119.0,378.0,93979.0,0.0,0.0,33267.0,0.0,0.0,11474.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45119.0,0.0,0.0
692946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8748.0,8713.0,127797.0,0.0,0.0,4598.0,0.0,12904.0,435911.0,338998.0,2904.0,398222.0,0.0,2606.0,0.0,0.0,37689.0,1000.0,435911.0,0.0,0.0,21836.0,0.0,0.0,24630.0,0.0,136080.0,202917.0,,,0.0,275757.0,273151.0,-9777.0,0.0,0.0,11320.0,45000.0,37689.0,0.0,0.0
693073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.0,647.0,0.0,0.0,0.0,48.0,0.0,1561.0,25105.0,18771.0,720.0,19991.0,0.0,145.0,500.0,0.0,5114.0,0.0,25105.0,0.0,0.0,5114.0,0.0,0.0,0.0,0.0,0.0,18771.0,,,0.0,15772.0,15627.0,0.0,0.0,0.0,0.0,0.0,5114.0,0.0,5520.0
693224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159718.0,233526.0,2083200.0,84619.0,946488.0,168216.0,1405.0,813029.0,20619657.0,16809231.0,219767.0,17938779.0,0.0,125627.0,502369.0,0.0,2680878.0,5.0,20619657.0,115884.0,272476.0,924422.0,0.0,0.0,2234398.0,6608.0,4114318.0,12694913.0,,,0.0,15283620.0,15157993.0,-477947.0,5701.0,0.0,0.0,134936.0,2680878.0,0.0,843270.0
693345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29058.0,43638.0,1223068.0,0.0,92311.0,58525.0,63.0,245918.0,4771865.0,4075345.0,56182.0,4348839.0,0.0,39034.0,84578.0,0.0,423026.0,14485.0,4771865.0,0.0,0.0,358082.0,0.0,0.0,226476.0,1074.0,792677.0,3282668.0,,,0.0,3116556.0,3077522.0,-176017.0,688.0,0.0,63425.0,69309.0,423026.0,0.0,0.0
693952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.0,2769.0,35191.0,0.0,830.0,2407.0,0.0,8720.0,254846.0,198825.0,2603.0,224175.0,0.0,3665.0,16688.0,0.0,30671.0,400.0,254846.0,0.0,0.0,28716.0,0.0,0.0,3600.0,327.0,48167.0,150658.0,,,0.0,207449.0,203784.0,-2045.0,0.0,0.0,1100.0,4959.0,30671.0,120.0,0.0
694146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,476.0,15266.0,0.0,1963.0,355.0,0.0,357.0,26786.0,23336.0,89.0,23503.0,0.0,83.0,78.0,0.0,3283.0,60.0,26786.0,0.0,0.0,-1469.0,0.0,0.0,5898.0,0.0,5946.0,17390.0,,,0.0,7012.0,6929.0,-1206.0,1397.0,0.0,0.0,0.0,3283.0,0.0,0.0
694771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9884.0,1346.0,0.0,0.0,0.0,179.0,0.0,281.0,55470.0,49540.0,115.0,50655.0,0.0,204.0,1000.0,0.0,4815.0,25.0,55470.0,0.0,0.0,4065.0,0.0,0.0,725.0,0.0,27565.0,21975.0,,,0.0,4032.0,3828.0,0.0,0.0,0.0,0.0,0.0,4815.0,0.0,39952.0
694847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52492.0,8281.0,142285.0,20.0,767.0,4118.0,0.0,15947.0,455983.0,401556.0,2478.0,409534.0,0.0,3328.0,5500.0,0.0,46449.0,2936.0,455983.0,0.0,0.0,32339.0,0.0,0.0,19065.0,286.0,253682.0,147874.0,,,0.0,218829.0,215501.0,-7891.0,0.0,0.0,0.0,0.0,46449.0,0.0,16286.0
694904.0,6048841.0,637304.0,8722635.0,55586.0,4215306.0,1079804.0,5454.0,4690650.0,111167131.0,2570237.0,99375123.0,91.0,619178.0,13406294.0,0.0,11791917.0,3000.0,111167131.0,153599.0,17306.0,5821408.0,0.0,0.0,6762541.0,1925794.0,,0.0,83995122.0,83375944.0,-795032.0,242829.0,0.0,11792008.0,13385.0,0.0,0.0,,,,,,,,,,,,82834286.0,,,,,,,,,,,,,,,,,24862917.0,57971369.0,,,,,,,0.0,,547000.0,,,,
695349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.0,7059.0,128977.0,0.0,788.0,7133.0,126.0,20309.0,544819.0,455948.0,1056.0,496504.0,0.0,4059.0,39500.0,0.0,48315.0,500.0,544819.0,0.0,0.0,41333.0,0.0,0.0,21500.0,0.0,128089.0,327859.0,,,0.0,382478.0,378419.0,-15018.0,34.0,0.0,0.0,0.0,48315.0,0.0,452.0
