"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
640442																																									
640956																																									
641449																																									
641579																																									
642437																																									
643078																																									
643274																																									
643340																																									
643658																																									
644057																																									
644141																																									
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																					0	634967	220207	85874	951	12336	954335	0	12289	4054	3151	163	292	60	20009	0	0	0	0	0	
645465																					277813	552560	262216	508640	0	5610	1606839	3175	6004	2525	8025	0	567	0	20296	0	0	0	0	0	
645540																																									
645577																																									
645625																					1186320	4511747	4188469	1764079	0	226287	11876902	7168	56104	22791	39276	0	3851	0	129190	160	0	0	23	183	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647759																																									
647777																																									
647955																																									
648130																					15751	320582	97803	95379	0	13498	543013	283	5051	1576	1382	0	60	2406	10758	0	0	0	0	0	
648242																					102699	921683	668834	275365	0	5646	1974227	1608	13556	983	977	0	22	1428	18574	0	0	0	0	0	
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
651121																																									
651149																																									
651158																																									
651354																																									
651448																																									
651541																																									
651859																					755276	2004912	830372	443162	101	49453	4083276	13317	35304	14989	7814	2	872	0	72298	0	0	0	0	0	
651952																																									
652043																																									
652070																																									
652874																					150705	2094969	5356384	1904527	0	21303	9527888	1351	13338	35761	1098	0	290	0	51838	0	0	0	0	0	
652959																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656377																					2148371	7971963	8964323	1849859	4540	60002	20999058	29234	66050	44028	59260	0	3005	0	201577	0	0	0	0	0	
656470																																									
656658																																									
656779																																									
657178																																									
657271																					20814	453411	1531769	86006	0	762605	2854605	134	2649	6382	1063	0	6744	954	17926	0	0	0	0	0	
657365																					105534	3326865	1413462	1325778	0	6201	6177840	2611	33035	6931	25643	0	50	0	68270	0	0	0	0	0	
657459																					232074	942805	371878	546759	4006	62630	2160152	3206	13024	5137	7601	56	865	0	29889	0	0	0	0	0	
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659556																																									
659640																																									
659734																																									
659855																					1609245	9780075	2258395	3605936	72597	876577	18202825	26478	109495	16943	62203	2749	9807	0	227675	17	0	0	705	722	
660066																																									
660253																																									
660271																																									
660570																																									
660655																					352301	1551320	162543	794706	2752	907328	3770950	9632	20690	1555	8826	294	10662	4570	56229	0	0	0	0	0	
660879																																									
660927																																									
661072																																									
661157																																									
661223																																									
661308																					23266	353598	2594788	1014115	0	438013	4423780	853	1405	16855	15997	0	29290	0	64400	657	0	0	53	710	
661474																																									
662350																																									
662369																					6138	1391112	407615	348436	0	3777	2157078	79	18760	2543	1513	0	241	4	23140	16	0	0	0	16	
662949																																									
663245																					3326038	7533650	2604424	3281314	143679	112560	17001665	46847	88361	45202	33650	5852	7451	0	227363	2251	0	0	963	3214	
663638																																									
663656																																									
663834																					627434	3765452	171464	435452	8017	23157	5030976	6949	53615	3356	7658	221	0	0	71799	22	0	0	78	100	
663955																																									
664176																																									
664206																					154156	728560	3658120	122834	0	76237	4739907	672	3849	15764	1902	0	1386	246	23819	0	0	0	0	0	
664653																																									
664756																					2876588	6222357	8275040	3762820	17212	104850	21258867	82158	94469	79663	71697	301	1931	0	330219	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666059																																									
666358																																									
666554																																									
666844																																									
666974																																									
667029																																									
667252																																									
667346																																									
667524																																									
667551																																									
667757																					1168597	2420788	1733297	2555146	0	22199	7900027	9979	17544	10634	59484	0	734	0	98375	24	0	0	0	24	
668053																																									
668147																																									
669555																																									
670430																																									
670467																																									
670560																																									
670654																																									
670748																																									
670878																																									
671053																																									
671147																																									
671334																					289973	734784	129131	703817	6	899	1858610	6807	9007	1110	7856	0	11	0	24791	0	0	0	14	14	
671464																					200462	8418698	88513	4045910	3060	962536	13719179	1168	88294	1280	55899	24	12011	81	158757	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																					985800	1590433	633615	902054	11063	31222	4154187	23259	38278	16334	25392	59	738	-1355	102705	0	0	0	0	0	
673477																																									
673851																																									
673909																					346397	2553316	1064558	673	0	241	3965185	6044	14938	5772	1	0	5	0	26760	0	0	0	0	0	
674344																																									
674849																																									
675042																																									
675051																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
677176																					26885	167319	4770959	24239	0	16104	5005506	258	2233	46222	324	0	183	0	49220	0	0	0	0	0	
677354																																									
677448																																									
677644																																									
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678744																																									
679451																																									
680130																																									
680457																																									
680813																					109406	1085464	1314435	400777	0	271236	3181318	2844	13389	7995	4627	0	4304	0	33159	0	0	0	0	0	
681043																																									
681249																																									
682143																																									
682563																					2340522	6980116	2558670	7046042	0	462882	19388232	41922	96302	13857	89814	0	8402	0	250297	310	0	0	0	310	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685649																																									
685676																																									
685779																																									
686459																																									
686570																																									
686758																																									
687009																					317253	5845126	997569	820308	0	340168	8320424	3501	42244	10404	15291	0	5383	0	76823	25	0	0	121	146	
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688257																																									
688453																																									
688556																																									
689209																					220227	610997	554801	46014	0	9514	1441553	3288	4622	5636	348	0	160	317	14371	0	0	0	0	0	
689357																																									
689759																																									
691042																																									
691556																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					1246251	6227248	3288670	4535928	0	553531	15851628	8858	52511	28825	40128	0	5866	0	136188	146	16	0	0	162	
693345																					356419	662831	687944	816255	4713	661767	3189929	505	6802	14232	6273	785	11134	314	40045	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904	3149492	47182220	7220319	24496600	0	212694	82261325	47833	902398	104518	157657	0	2921	0	1215327	0	0	0	0	0																					
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697763																					5064	488479	9697	125614	0	215823	844677	242	5758	22	3765	0	6092	0	15879	1	0	0	0	1	
697950																																									
698144																																									
698546																																									
698649																																									
699105																																									
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					168569	1422262	2654099	576096	0	580391	5401417	3619	17004	19759	7008	0	16142	0	63532	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					419451	3072157	2587113	1404371	0	2204985	9688077	4394	29361	22981	11145	0	47419	0	115300	0	0	0	0	0	
702359																																									
702612																																									
702836																																									
702911																																									
702966																																									
703039																																									
703552																																									
703767																					28155	886414	187353	113032	0	71655	1286609	747	9812	1920	977	0	1202	0	14658	14	11	0	869	894	
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																					321823	1103157	951759	477694	0	75596	2930029	3552	10673	7892	5114	0	361	-146	27446	0	0	0	0	0	
708379																																									
709143																																									
709451																																									
709554																																									
709602																					52412	446117	739065	50441	0	642628	1930663	278	10000	5234	974	0	8104	2618	27208	0	0	0	0	0	
709639																																									
709956																																									
710176																																									
710859																																									
711472	30077	924447	160624	236433	13861	206121	1571563	1905	6783	2099	7770	337	5704	553	25151	0	0	0	0	0																					
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713252																																									
713476																																									
713926																					85209	282644	255235	66931	3290	132558	825867	2079	2559	1097	846	83	1744	0	8408	0	0	0	0	0	
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716833																					28728	316341	1069413	20394	0	243	1435119	81	2458	11566	236	0	12	0	14353	0	0	0	0	0	
716851																																									
716954																																									
717232																																									
717670																																									
717737																					223997	625251	221962	95349	1313	3796	1171668	2119	5291	2325	565	8	228	2829	13365	0	0	0	0	0	
717924																					268911	1368515	1189038	315838	0	24050	3166352	4277	13243	12213	3934	0	297	0	33964	0	0	0	0	0	
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																																									
722777	4625033	14676263	7040641	12767211	343602	15592716	55045466	50698	283796	42811	212223	28308	866010	0	1483846	0	0	0	0	0																					
722816																																									
723112	5789000	11346000	20765000	54781000	1737000	21954000	116372000	63000	307000	242000	771000	208000	727000	0	2318000	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723868																																									
724230																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732	1731	176137	2128911	888368	2015	24964	3222126	5	464	32532	952	8	31	0	33992	3	15	0	0	18																					
725741																																									
726458																																									
726953																					49122	413804	18710	79816	0	879	562331	526	4959	159	1225	0	9	488	7366	0	170	0	302	472	
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																																									
729842																																									
729945																																									
731050																																									
731247																					371841	452115	2112828	468643	12108	25225	3442760	6098	5296	25175	11049	581	1631	0	49830	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																					29461	375007	575773	166539	0	168252	1315032	9	4490	620	2866	0	1537	0	9522	0	0	0	0	0	
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735973																																									
736158																																									
736206																					174191	1680607	1743952	373480	0	22519	3994749	2396	23036	8423	5039	0	453	0	39347	0	0	0	0	0	
736550																																									
737548																																									
738013																																									
738040																					7416	826761	175199	495048	0	55554	1559978	394	13225	2332	3087	0	298	976	20312	0	0	0	0	0	
738143																																									
738255																																									
738303																					61470	424198	793667	35453	0	10103	1324891	443	2474	3698	602	0	120	0	7337	0	0	0	0	0	
738657																																									
738769																																									
739346																																									
739355																																									
739560																					151468	1460939	2528695	379839	2024	270	4523235	2298	23843	33787	6854	0	10	0	66792	0	0	0	0	0	
739832																																									
740249																																									
741068																																									
741152																																									
741330																					209342	277147	706821	59052	0	10841	1263203	1653	2907	3476	604	0	100	20	8760	0	0	0	0	0	
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744854																																									
745347																																									
746157																																									
746429																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1458837	5649792	3317422	1976882	0	97592	12500525	21453	77007	45147	48476	0	8968	0	201051	32	0	0	0	32	
749635																																									
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																					193578	930418	686613	470904	0	83165	2364678	3046	11306	6238	5322	0	842	2219	28973	0	0	0	0	0	
751852																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																					61380	414452	244962	101632	4666	36455	863547	349	3856	2968	968	47	486	381	9055	0	0	0	0	0	
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																					386914	2586512	1884824	906639	0	5748	5770637	7276	16011	10143	18534	0	121	1535	53620	135	0	0	0	135	
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806																					1763328	12118374	17822037	19352595	0	42308	51098642	22735	238939	138343	239213	0	2212	0	641442	184	0	0	0	184	
761833																																									
761851																																									
761954																																									
762045																																									
762447																					186754	3097569	514754	1615954	0	79447	5494478	2701	33895	3778	25409	0	2153	0	67936	0	0	0	0	0	
762474																																									
762773																																									
763211																																									
763677																																									
763930																																									
764030																					2264346	8131248	4821306	5123376	0	259984	20600260	72167	110656	66954	66306	0	3940	0	320023	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765318																																									
765354																																									
765505																					132085	573267	192302	64633	0	3429	965716	2671	4484	993	808	0	30	0	8986	0	0	0	0	0	
765662																																									
765877																																									
766052																																									
766164																					217788	873924	136396	2959836	0	7176	4195120	2588	6091	1052	28363	0	138	0	38232	0	0	0	0	0	
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768074																																									
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																					49181	480233	120304	159265	0	12206	821189	917	5441	1940	1793	0	890	770	11751	0	0	0	0	0	
771458																																									
771609																																									
771748																																									
771878																																									
772008																																									
772446																																									
772754																																									
773032																																									
773171																																									
773247																					474128	2335597	438246	1934431	0	776060	5958462	12629	20771	6233	34996	0	3428	0	78057	0	0	0	0	0	
773443																																									
773470																																									
773742																																									
774132																																									
774235																																									
774253																																									
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																					211987	750180	620892	548714	18307	25770	2175850	1868	9339	6692	6479	555	540	171	25644	0	0	0	0	0	
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780722																																									
780955																																									
782016																																									
782306																					155895	3005508	724290	1616448	0	47186	5549327	6986	41277	2539	19970	0	619	0	71391	0	0	0	0	0	
782548																																									
783161																																									
783246																																									
783349																																									
783648																					936581	2995388	867273	1606043	1613	505943	6912841	6097	52416	5664	14575	164	41	2610	81567	0	0	0	0	0	
783844																					94488	465937	88905	67995		591	717916	1155	4434	536	1549		6		7680						
783910																																									
784159																																									
784430																																									
785147																																									
785473																					89727	974722	682014	142999	0	12388	1901850	1065	7517	7585	2918	0	307	0	19392	0	0	0	0	0	
785857																																									
785923																																									
785950																																									
786210																																									
786256																																									
786555																																									
786612																					487444	2360327	796425	667347	0	5906	4317449	3347	20391	3267	6500	0	19	0	33524	0	0	0	0	0	
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																					240905	471927	90999	236921	0	14672	1055424	2575	6363	755	2652	0	165	0	12510	54	0	0	0	54	
790703																																									
790918																																									
791072																																									
791353																																									
791821																																									
791942																																									
792453																																									
792640																																									
792659																																									
794149																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	323069	3715032	6857846	1737476	0	1220414	13853837	5264	35344	34045	34480	0	38531	0	147664	0	0	0	0	0																					
796152																																									
796572																																									
796657																																									
797140																																									
797775																					63052	244207	1233490	13401	0	27	1554177	884	3743	8999	123	0	0	0	13749	0	0	0	140	140	
798512																																									
799359																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800657																					22421	5585858	1827173	3905682	0	215963	11557097	102	40941	24234	36046	0	4745	0	106068	0	0	0	0	0	
800853																																									
801047																																									
801056																																									
801654																																									
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																																									
804338																																									
804374																																									
804422																																									
804860																																									
805045																																									
805250																																									
805335																																									
805755																																									
805876																																									
806846																																									
806958																																									
807348																																									
807432																																									
807656																																									
807955																																									
808260																					227415	2070421	405526	988007	0	4926	3696295	4616	33791	7721	28774	0	116	0	75018	450	0	0	0	450	
808345																																									
808653																																									
809070																																									
809276																																									
809379																																									
809650																																									
809771																																									
810544																																									
811046																					561665	2482607	473221	1554400	1898	119964	5193755	7905	29108	2932	31200	41	2603	0	73789	0	0	0	0	0	
811457																																									
811541																																									
811550																																									
811747																																									
812164																																									
812379																																									
812436																																									
812557																																									
812614																																									
813059																																									
813572																																									
813853																																									
814074																																									
814355																																									
814430																					1707265	8312600	3709531	3628816	0	64520	17422732	15537	51550	20829	33710	0	17638	0	139264	0	0	0	0	0	
814458																																									
814476																																									
814551																																									
814711																																									
815053																																									
815147																																									
815156																																									
815277																																									
815754																																									
815772																																									
816256																																									
816304																																									
816603																					248372	2202589	2885669	331751	0	17351	5685732	1011	27396	9064	4116	0	318	0	41905	0	0	0	0	0	
816751																																									
817477																																									
817824	6676816	29056400	71922237	183259004	6899556	20768232	318582245	193163	1269744	315948	1749140	748636	416027	0	4692658	462	0	0	4467	4929																					
818401																																									
818540																																									
818559																																									
818652																																									
819154																																									
819172																																									
819453																																									
819556																																									
819855																																									
820048																					42902	439618	163599	36349	0	5122	687590	290	5996	1858	755	0	155	-2	9052	0	0	0	0	0	
820301																																									
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																																									
822042																					66255	681352	157293	148517	0	5057	1058474	1447	6793	1674	1629	0	144	0	11687	0	0	0	0	0	
822051																																									
822275																																									
822556																					53718	56094	3402	1055373	0	2	1168589	981	1025	62	16338	0	0	2139	20545	0	0	0	0	0	
822631																																									
823076																																									
823133																																									
823142																																									
823450																																									
823478																																									
823553																																									
823638																																									
823656																																									
824242																																									
824653																																									
824671																																									
824738																																									
825146																					269630	1318162	1185692	730988	2760	81050	3588282	3315	14171	19569	5840	259	1238	0	44392	0	0	0	0	0	
825454																																									
825548																																									
825753																																									
825847																																									
825940																																									
826451																																									
826648																																									
826956																					313938	1400983	376990	954567	0	37542	3084020	3339	18611	3723	13107	0	422	0	39202	0	0	0	0	0	
827355																																									
827458																																									
827560																																									
828110																																									
828174																																									
828473																																									
828651																					159281	620176	511359	462923	0	29914	1783653	2905	4812	2817	2663	0	485	0	13682	0	0	0	0	0	
829032																																									
829041																																									
829050																																									
830113																																									
830252																																									
830355																																									
830542																																									
830645																																									
830748																																									
831008																																									
831576																																									
831642																																									
831875																																									
831941																																									
832528																																									
832546																																									
833404																					21627	583365	634387	161168	0	22129	1422676	247	2967	3335	1749	0	250	0	8548	0	0	0	0	0	
833749																																									
833851																																									
834175																																									
835079																																									
835257																																									
835378																																									
835444																																									
835613																																									
835659																																									
835743																																									
835770																																									
836656																																									
836843																					403571	2034257	677410	1218747	5136	75525	4414646	3649	23123	5014	22530	128	1456	0	55900	0	0	0	0	0	
837000																					0	1922275	1189804	123333	0	1162	3236574	0	18655	8290	1375	0	15	0	28335	0	0	0	0	0	
837046																																									
837149																																									
837158																																									
837354																																									
837448																																									
837541																																									
837608																																									
837653																																									
837840																																									
837952																																									
837970																																									
838155																																									
839068																																									
839246																																									
839255																																									
839572																																									
839817																																									
839974																																									
840019																																									
840251																																									
840354																																									
840363																																									
840747																																									
841472																																									
841753																																									
841838																																									
842376																																									
842460																					214294	789469	274934	183243	0	22109	1484049	2685	9924	3462	3400	0	365	2917	22753	0	0	0	0	0	
842853																																									
843476																																									
843542																																									
843953																																									
844053																					139176	454720	85367	402433	1198	46464	1129358	4127	2630	563	7388	83	725	0	15516	0	0	0	0	0	
844138																																									
844455																																									
844567																																									
845247																																									
845573																					107834	2400268	656547	48455	0	1724	3214828	623	23432	1886	2022	0	21	1054	29038	0	0	0	0	0	
846132																																									
846945																																									
847157																																									
847979																																									
848248																																									
848453																																									
849076																																									
849348																																									
849357																																									
