"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
234739																															
234841																															
235174																															
235231																															
235446																															
235530																															
235558																															
235950																															
236153			70	3025	169	22318	293	119445	1823	48274	510	47650	483	136015			133	6047	219	27077	147	37845	1300	32114	376	33363	194	36446	false	false	
236256																															
236603																															
236706			6	235	36	3807	116	45274	117	3827	99	8653	233	47744			0	0	0	0	3	942	0	0	0	0	0	0	false	false	
236957			274	12015	150	23132	105	47881	134	4013	8	1227	16	8064			1	40	2	283	0	0	2	16	0	0	0	0	false	false	
237066			8	284	25	3308	28	11235	129	3115	50	5500	48	10597			9	294	13	1770	11	3203	35	1076	16	1009	18	2926	false	false	
237619			10	443	38	4687	116	50859	206	7628	61	8329	72	30894															false	false	
237954																															
238139																															
238250																															
238737																															
239556																															
239613																															
239659																															
240954																															
241009																															
241157			58	2595	98	11606	128	48070	548	14885	111	11249	59	16235			257	11510	144	18601	45	15771	121	2230	11	843	3	514	false	false	
241559																															
241607																															
242257																															
242444																															
242949																															
242958																															
242976			12	349	61	8355	181	78896	128	1328	40	2481	30	5453			1	48	6	436	14	3548	7	88	0	0	3	625	false	false	
243375																															
243414																															
243955																															
244037																															
244149			20	656	25	3116	15	4555	143	3172	19	1809	16	7232			24	703	13	1598	6	1685	66	1915	22	2187	14	2474	false	false	
244158																															
244251																															
245016			1	38	36	6305	534	285134	94	994	27	1640	38	9338			0	0	0	0	0	0	0	0	0	0	0	0			
245276			226	9403	497	51004	445	131967	3454	49419	401	28526	808	104643			0	0	2	139	0	0	1	14	0	0	1	111	false	false	
245351																															
245557																															
246022			6	319	19	3473	47	33897	203	10267	65	8230	44	23225			0	0	0	0	1	266	0	0	0	0	0	0	false	false	
246134			123	4944	111	13949	77	30346	1111	23745	93	9310	34	6786	169	245													true	false	
246451																															
246657			13	412	19	2318	33	13566	831	6325	21	1938	32	11247															false	false	
246947																															
246956																															
247140																															
247355																															
247476																															
247551																															
247908																															
248240			86	7086	114	22563	250	80125	549	15959	252	24897	189	74147			227	8725	163	18611	152	27210	130	3552	57	6141	46	8962	false	false	
248352																															
248455																															
248633																															
248745																															
249416																															
249612			0	0	0	0	5	1436	2	105	2	276	7	3693															false	false	
249658																															
250430																															
250476																															
250850																															
251352																															
251558																															
251745																															
251978																															
252041																															
252452																															
252658																															
253356			4	197	9	1041	82	33191	74	2073	38	3308	47	13793			1	12	0	0	0	0	0	0	0	0	0	0	false	false	
253468			0	0	4	390	28	13789	122	3127	155	11231	56	5117			0	0	1	184	0	0	0	0	0	0	2	425	false	false	
253646			208	8536	74	11878	55	23274	335	13196	64	10070	31	18841			76	3633	57	6787	47	12247	349	27896	29	3226	6	1624	false	false	
253730																															
254317																															
254504																															
254849																															
255350																															
255547			17	709	28	3609	12	3562	75	2213	23	2470	8	2843			7	276	12	1463	4	865	23	819	10	1232	3	829	false	false	
255556																															
255574																															
255659			136	5115	363	44749	828	354162	1078	16715	253	18402	233	45831			93	4055	159	18838	150	39754	381	8127	176	13688	119	16672	false	false	
256058																															
256076																															
256179																															
256553			209	10635	196	32517	262	135074	2081	62149	380	57040	218	99904			440	23571	471	76283	367	129467	2093	66203	436	65784	170	59124	false	false	
257233																															
257345																															
257578																															
257653																															
257756																															
258146																															
258306																															
258379																															
258539																															
258771			0	0	8	846	122	51057	118	2546	49	2585	126	33820															false	false	
258874																															
259059																															
259330			23	658	38	3813	74	30646	78	1682	27	2145	38	9497			2	43	2	130	2	356	0	0	0	0	0	0	false	false	
259442																															
259956																															
260055			63	1870	285	35582	519	223104	1918	15429	189	14579	157	30926			5	167	12	1305	5	1195	2	45	0	0	0	0	false	false	
260831																															
261146			23	910	34	3010	35	13773	200	3851	31	2545	21	6944			156	3145	268	6740	145	12220	114	1871	16	1560	8	1766	false	false	
261360																															
261940																															
262059																															
262237																															
262358																															
262741																															
262844																															
262956																															
263243			64	2374	65	7150	77	26498	171	4107	29	3141	24	8306			59	2266	48	5454	33	9113	3	40	4	190	4	346	false	false	
263627																															
264455																															
264772			0	0	12	1157	72	27453	77	1255	41	2716	190	53916															false	false	
265340																															
265407																															
265452																															
265676																															
266066																															
266244																															
266253																															
266655																															
266851																															
266945																															
267652																															
268006			65	2933	176	21905	259	94002	483	12139	136	14082	73	22773			1	44	0	0	0	0	3	40	0	0	0	0	false	false	
268136																															
268677			0	0	9	1229	75	39294	49	2112	13	1857	20	7830															false	false	
268828			23	677	13	899	57	16991	48	591	16	305	16	880			0	0	3	424	1	294	0	0	0	0	0	0	false	false	
268976																															
269049																															
269058			23	759	18	2194	29	9312	247	7741	39	3619	25	5506			3	159	4	634	4	1070	11	293	2	227	0	0	false	false	
269571																															
269759																															
270148																															
270353																															
270504																															
270531																															
270652																															
271136																															
271275			8	591	11	1178	59	22729	235	7050	88	11192	29	6889			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
271341																															
271529																															
272030																															
272058																															
272151																															
272272																															
272302			14	282	36	3292	131	48397	35	746	15	506	12	2202															false	false	
273336			58	3122	185	25631	509	223072	457	17920	271	29681	328	104584			3	164	4	519	0	0	0	0	0	0	0	0	false	false	
273550																															
273653																															
273662																															
273840																															
273859																															
274025																															
274052																															
274829			23	629	42	5152	99	39070	568	22880	411	45346	137	32110															false	false	
274856																															
275255			47	1601	31	3961	27	10200	318	6650	49	5969	31	18008			53	2410	75	9055	73	14529	324	8986	90	9904	59	13470	false	false	
275358																															
275479																															
275657																															
276074																															
276159																															
276551																															
276579			156	7595	1184	139540	4825	1960295	32106	273713	3310	282655	3507	962216			50	1939	120	10360	125	22913	1163	12347	144	11812	81	15075	false	false	
276645																															
276654			10	463	16	2168	13	7352	53	1937	28	3304	15	5356			15	585	26	3823	8	2638	64	2000	24	2889	28	7954	false	false	
276850																															
276953																															
277240																															
277277			95	3919	126	15206	65	25377	347	11169	81	9784	46	13465															false	false	
277736																															
277820																															
278256																															
278555																															
278733																															
278751																															
278818			99	3134	184	18013	347	129566	540	9453	209	15790	258	53267			7	141	10	1133	8	2657	0	0	0	0	0	0	false	false	
278872																															
279105			6	270	62	7559	123	47453	196	3883	55	3236	62	9598															false	false	
279842																															
279954			59	2172	93	11928	105	43943	797	11406	155	15346	112	36943			73	2355	91	11062	82	23926	342	9399	155	14357	109	19851	false	false	
280110			56	1895	99	9662	259	64286	54098	833779	3222	338062	4102	1142278			0	0	0	0	2	150	0	0	1	109	1	25			
280138																															
280352																															
280558																															
282075																															
282226																															
282824																															
283157																															
283438			119	4137	95	12278	92	41809	189	5420	20	2614	20	11219															false	false	
283652																															
283737																															
283867																															
284154																															
284239																															
284556																															
284752																															
284958																															
285151			21	813	38	5306	51	19950	345	7608	36	3264	25	6046			8	376	9	1100	6	1679	51	1278	14	1751	13	1684	false	false	
285348																															
285544			9	396	19	2653	55	23543	29	431	25	2104	29	5525															false	false	
285553			0	0	2	404	0	0	35	963	6	1114	12	6119			0	0	3	392	2	761	38	853	7	939	3	1392	false	false	
285740			79	3010	89	9480	108	38156	252	5588	108	8635	95	26402			23	931	8	873	6	1737	0	0	0	0	0	0	false	false	
285852																															
285928																															
286251																															
286457																															
286840																															
287007																															
287342			1	16	0	0	0	0	112	5599	25	3227	5	1899			8	209	29	2991	25	6711	187	11518	36	3948	18	4913	false	false	
287922																															
287959																															
288152																															
288376			13	633	27	3699	52	17823	121	3355	55	4828	46	13307			1	47	3	408	1	134	0	0	0	0	0	0	false	false	
288853			97	5031	416	59028	1282	600966	6300	33626	289	28223	307	100656			0	0	1	13	1	0	0	0	0	0	0	0	false	false	
289056																															
289225																															
289515																															
289702																															
289739																															
289757																															
290249			56	1845	121	15571	231	85056	254	6659	134	9814	112	30208			0	0	1	86	1	189	0	0	0	0	0	0	false	false	
290838																															
290922																															
291059																															
291376			3	110	2	322	4	1069	2	16	0	0	17	840			1	84	1	205	0	0	0	0	0	0	0	0	false	false	
291611																															
291732																															
292234																															
292467																															
292850																															
292908			19	896	65	8306	201	90180	236	4537	102	9915	139	43886															false	false	
293053																															
293352																															
293437																															
293651																															
293754																															
294023																															
294751			11	318	21	1990	42	15478	91	1302	18	1057	17	4171			0	0	3	252	0	0	7	86	0	0	0	0	false	false	
294779			39	1533	131	16718	273	126597	369	13470	246	27532	154	50887			0	0	1	140	0	0	0	0	0	0	0	0	false	false	
294827																															
295011			54	2559	66	7315	70	26587	429	11821	54	5129	36	12005			28	1355	74	8290	52	12532	245	5596	34	3223	11	2599	false	false	
295057																															
295646																															
296456																															
296474																															
296559																															
296755																															
296858																															
297051																															
297761																															
298049																															
298218																															
298245			63	2636	44	5399	39	16691	151	3610	33	3748	18	5126			30	1017	36	3550	7	1297	93	1990	29	2906	9	1107	false	false	
299868			12	608	81	12133	207	96862	0	0	0	0	0	0															false	false	
300009																															
300063																															
300353																															
300933			29	1011	35	4419	90	37551	91	2131	19	1805	19	5992			35	1138	31	3692	20	4530	41	719	9	665	7	670	false	false	
300942			17	383	27	3224	34	12210	66	1570	19	2088	25	6751			9	269	5	496	13	3427	8	275	0	0	1	197	false	false	
300960																															
301574																															
301800			14	777	58	7502	131	51436	220	9864	112	11579	49	16283			0	0	0	0	1	275	3	39	1	61	1	51	false	false	
302030																															
302133																															
302553																															
302656			93	3989	120	16064	220	88582	740	18139	221	18022	224	50458			207	8209	408	41649	331	74607	1617	45660	683	64777	356	63840	false	false	
303653																															
303701																															
303747																															
303952																															
304173																															
304520																															
304575																															
304762																															
304913																													false	false	
305059																															
305077																															
305237																															
305442																															
306056																															
306159			61	3000	90	12108	93	34875	176	5013	36	4286	19	4313			5	183	8	1193	3	1011	1	9	0	0	0	0	false	false	
306337																															
306908																															
307062																															
307334																															
307361																															
307679																															
308256																															
308340																															
308836																															
309150																															
309655																															
309851																															
310754																															
310950																															
310978			20	612	69	8102	120	46314	44	1244	19	1113	31	5576															false	false	
311050																															
311144																															
311256																															
311265																															
311603																															
311658																															
311845			1018	31791	1443	143131	1774	599361	26143	363850	3959	297069	2090	428514			951	39129	903	105443	477	116443	3874	66456	324	31620	119	21223	false	false	
311939																															
312244																															
312356																															
313009																															
313157																															
313223																															
313577																															
314257																															
314444																															
315656																															
316840			88	3505	371	45173	886	353843	363	10803	444	46331	482	157327			2	68	3	353	4	1111	0	0	0	0	0	0	false	false	
316859																															
316934																															
317258																															
317342			197	9292	462	58504	1044	431082	1247	42835	706	84965	782	264806			55	2321	63	8283	44	10481	27	734	6	618	3	905	false	false	
317379																															
317650																															
318974																															
319047																															
319458			12	421	7	769	10	4577	116	2256	15	1452	9	2156			21	1040	25	3326	2	413	152	2105	10	803	4	420	false	false	
319551																															
320034																															
320052			31	1252	53	6415	79	30775	388	7464	66	5648	38	10074			28	834	29	3687	13	3272	108	1973	17	1665	8	1367	false	false	
320070																															
320119			0	0	0	0	7	4547	3	106	4	612	15	6271															false	false	
321152			3	210	6	735	20	9963	20	642	5	531	15	6002			1	34	0	0	0	0	0	0	0	0	0	0	false	false	
321255			6	52	3	371	1	312	114	3104	23	2218	10	2664			14	472	12	1366	2	592	114	2353	5	496	4	864	false	false	
321273																															
321330																															
321947			44	1653	51	5275	63	23252	120	3046	57	5285	43	10940			48	1224	63	5441	47	11087	58	1353	19	1900	7	1621	false	false	
322449																															
322551																															
323204																															
323651																															
324153																															
324229																															
324256																															
324340			81	3800	192	23628	355	140290	269	6475	164	13728	201	46502			10	328	20	2305	17	3676	30	490	19	1159	7	650	false	false	
324854																															
324863			44	2191	123	15411	201	77440	903	24615	323	29064	221	50401			32	1393	48	6202	33	8904	519	11762	171	13190	110	17366	false	false	
324975																															
325141			48	1916	38	5277	35	11096	206	6031	48	5772	23	6863			9	247	8	1182	4	1801	8	130	0	0	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858																															
326979																															
327220																															
327305			96	3557	96	11155	138	62551	2128	46550	328	27519	147	36178			4	96	5	459	6	1264	6	154	2	187	2	200	false	false	
327435																															
327556																															
327855																															
328058			8	467	8	1119	10	3613	18	360	0	0	2	941			2	59	3	374	0	0	52	829	5	663	6	1284	false	false	
328357			1	12	12	871	68	22023	7	131	1	83	4	1387			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
328656																															
328777			140	1707	108	12275	295	112654	1037	12823	123	7081	104	20388			0	0	3	401	4	1136	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			26	1214	61	7718	88	33489	425	10749	57	5627	23	8894			9	415	33	4082	11	3052	83	1392	0	0	0	0	false	false	
330239																															
330248																															
330855			112	4411	198	21360	303	103735	627	15690	231	19916	160	38615			143	5326	157	17292	83	21710	272	5327	63	5054	32	4641	false	false	
330873			0	0	4	657	14	6077	9	87	1	0	0	0															false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332224																															
332345																															
332671																															
332756																															
333034																															
333203			57	2274	114	14930	178	70300	142	3751	57	5703	40	14257			2	118	4	541	1	266	1	48	0	0	0	0	false	false	
333650																															
333856			36	1667	54	6563	53	23102	392	10162	56	5438	39	12882			7	308	9	1121	7	2215	107	2052	7	649	6	2336	false	false	
333940			10	286	4	351	2	1124	5	269	2	248	2	125			19	685	16	2064	12	2759	41	1387	13	1076	9	1623	false	false	
334264																															
335346																															
336147																															
336361																															
336576																															
337340																															
338646																															
338945																															
339072			4	231	8	996	20	9848	15	236	22	1821	12	4625															false	false	
339353																															
339456			79	3795	101	11781	108	36432	417	9467	54	5485	51	12110			38	1481	21	2489	8	1789	53	1330	6	260	1	0	false	false	
339607																															
339773			61	443	46	5269	149	61696	955	3225	274	10414	353	27917			0	0	0	0	1	369	0	0	0	0	0	0	false	false	
339858			24	1102	99	11220	497	214018	753	23123	248	27345	379	171704			0	0	1	175	0	0	0	0	0	0	0	0	false	false	
340135			75	3336	177	23401	272	112745	1115	29557	366	33176	199	45990			7	254	7	921	4	956	16	360	0	0	0	0	false	false	
340144																															
340256																															
340443																															
340742			6	221	33	4203	94	39124	120	3969	81	7850	74	17127			0	0	1	107	1	304	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			19	1040	20	2379	29	10088	104	2688	23	2208	13	3744			14	602	20	2385	10	2506	184	3758	39	3401	13	3402	false	false	
342410			36	1488	142	17473	291	118513	274	7208	91	8886	141	40907			4	194	15	1652	21	4005	26	674	1	38	1	52	false	false	
342634			281	13734	473	56268	711	257786	3650	97041	719	71401	777	174937			131	4879	88	10339	47	10341	444	9229	62	6180	34	4417	false	false	
343051																															
343248	11	26															20	924	26	4215	14	5163	47	1563	15	2184	2	544	false	true	
343770																															
343903																															
343958																															
344647			83	2958	60	7920	118	45981	160	4203	36	3815	37	12963			61	4743	69	8815	58	16623	165	4085	39	3842	33	7624	false	false	
344852																															
345309			31	1687	58	10156	68	35183	262	5147	38	6295	22	9974			0	0	0	0	1	137	1	4	0	0	0	0	false	false	
345345			26	1186	37	4421	23	8774	246	7579	58	6206	35	18333			52	2221	123	12194	160	39397	506	16437	190	25421	78	23242	false	false	
345747			16	826	48	5359	109	52966	56	2344	41	3966	31	15483			5	303	15	2311	17	4821	16	1283	9	1383	7	2022	false	false	
345756			18	772	35	4607	59	20474	100	3887	68	7312	23	5814			0	0	2	72	3	741	1	75	0	0	2	361	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			2	88	18	2534	28	12465	70	2217	15	1599	32	9629			0	0	0	0	1	314	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572																															
350657																															
350750																															
351131			5	175	4	544	9	2897	5	170	2	264	4	1961			5	32	1	142	0	0	0	0	0	0	1	313	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			354	15236	1054	125685	2533	1027098	19563	107936	1406	80574	1305	200769			25	813	57	6466	87	20667	249	4722	137	8467	86	11989	false	false	
353238																															
353546																															
353555			216	11007	361	49258	414	162727	3387	86820	732	79248	725	219988			9	332	8	939	9	2099	78	2344	39	3542	37	4899	false	false	
353957																															
354057																															
354253																															
354310			79	2344	208	26801	623	261176	1188	27012	337	22618	507	87362			257	6599	220	25712	328	93895	518	9436	68	5819	10	1881	false	false	
354552																															
354851																															
355120																															
355559																															
355858			45	1789	151	22033	277	125385	339	9191	138	14638	91	28415			38	1704	71	9521	58	17254	321	7810	123	11663	56	12652	false	false	
356239																															
356659																															
356752																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359744																															
360777			7	267	9	1527	3	960	0	0	0	0	0	0															false	false	
361055																															
361167			80	3273	151	16895	256	93685	1052	26151	276	25303	207	47195			34	1295	35	4392	16	4473	303	6025	45	5022	11	1952	false	false	
361279																															
361354																															
361439			49	2004	119	13197	124	44227	245	4368	32	2410	17	5440			35	1703	21	2708	8	1684	20	354	0	0	0	0	false	false	
362043																															
362155																															
362717			45	2007	82	7580	148	62324	228	6274	84	8267	45	12306			5	79	14	1189	13	3148	16	276	3	326	2	457	false	false	
362856																															
362940																															
363442																															
363648																															
363657			40	1699	76	10680	78	28878	510	16688	65	7088	48	15330			7	317	9	1089	2	443	70	1282	6	469	1	453	false	false	
363778																															
364131																															
364270			0	0	2	337	7	2720	28	538	10	1335	8	2234			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			26	927	24	3052	15	4553	218	5956	28	2868	10	3169			16	473	10	1430	10	2982	97	2229	15	1937	4	353	false	false	
365325			297	16862	888	116391	1769	714979	12796	462520	759	68576	524	132867			13	507	27	2817	22	7287	76	1988	14	2138	7	1328	false	false	
365745																															
365848																															
365950																															
366078																															
366238			91	5133	187	23831	349	140525	629	15199	171	18237	156	43715			65	3102	90	11001	76	20437	71	1702	5	676	0	0	false	false	
366247																															
366359																															
366658																															
366854			4	197	3	505	25	11645	38	1008	21	3494	48	15802			5	233	3	401	1	461	9	125	0	0	0	0	false	false	
367150																															
367178																															
367431																															
367543																															
368054																															
368344			74	2659	19	2316	16	4733	138	2949	14	1277	7	1328			13	438	39	5100	27	7861	247	5039	62	4644	45	6222	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370347																															
370721			27	1372	24	2624	28	9456	90	2740	17	1507	10	3032			21	834	31	4292	38	10964	75	2117	26	3057	16	4368	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	13	19																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			8	256	12	1660	27	11229	37	856	12	1104	8	2256			1	15	0	0	2	436	1	11	0	0	2	384	false	false	
373272																															
373553																															
373601			0	0	2	332	13	5989	0	0	0	0	2	1092															false	false	
374130																															
374653			36	1822	43	5976	64	24510	388	9092	127	13184	77	19998			16	846	31	4098	18	4783	47	934	39	2675	33	7262	false	false	
374774																															
375043			138	5770	126	12859	193	79743	419	18667	155	13972	163	39059			298	13449	370	45560	180	51390	385	10127	185	14919	108	19667	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			18	654	40	4156	75	29915	88	1872	66	4994	76	19415			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			31	1510	56	6350	45	18156	155	3289	60	5073	68	17557			28	1136	57	5541	38	9899	83	1394	57	4827	57	9834	false	false	
376947																															
377663	28	162															15	545	13	1736	3	916	217	4350	38	3696	17	4824	false	true	
377850																															
378044																															
378110																															
379050																															
379153																															
379470																															
379649	170	207													228	87													true	true	
379920			2447	57159	3152	308031	4610	1593834	72584	390913	5011	371883	3588	806817			81	2083	75	6124	50	10469	450	4162	41	2620	10	1762	false	false	
380346																															
380458																															
380533																															
380878																															
380944																															
381026			18	821	28	3819	29	10801	123	3918	29	3313	12	2754			8	360	18	2398	14	4439	37	1145	5	637	3	1270	false	false	
381932																															
381950																															
382050			87	3867	75	9926	117	64589	210	6239	41	4285	38	17750			4	154	3	397	2	576	0	0	0	0	0	0	false	false	
382069			27	1095	25	3381	15	6647	363	7320	24	3085	18	5784			33	1531	17	2445	1	271	63	1410	6	759	0	0	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			10	489	16	1762	11	4207	137	3315	22	2605	10	3341			6	220	8	937	4	1257	33	596	7	810	1	450	false	false	
384018																															
384278			160	9260	210	26715	268	88342	371	10772	72	7983	57	18026			29	1182	18	2347	7	1301	26	750	1	80	1	10	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			24	1185	28	4015	49	26172	61	2013	28	2088	34	7399			15	547	28	4297	35	10106	79	2568	50	5025	36	7850	false	false	
386731																															
386825																															
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
389358																															
389376																															
389826																															
390372																															
390840																															
391418																															
391557																															
391575			33	1234	41	4734	71	24451	54	1813	31	4103	24	9915			23	690	20	2697	5	1132	27	509	3	226	2	616			
391959																															
391977																															
392152																															
392255																															
392778																															
393252																															
393355			5	227	14	2052	36	15823	110	2881	23	2959	12	4494			4	185	14	1902	7	1685	15	238	2	193	0	0	false	false	
393953																															
394156																															
394259			118	3798	35	4124	11	4941	230	5659	42	4444	27	7259			55	2521	79	10579	53	15425	352	9536	118	12619	60	11450	false	false	
395238			1049	58598	1462	251320	2445	1254699	21789	234362	1655	267434	1666	804032			54	2892	43	6863	33	11734	78	2511	14	2378	5	2193	false	false	
396057																															
396244			17	915	50	5904	70	27567	43	1086	13	1302	3	671			0	0	4	318	1	356	0	0	0	0	0	0	false	false	
396253																															
396954																															
397456			5	159	10	1171	12	3090	134	3501	21	2214	16	5697			4	150	7	929	3	968	13	228	2	55	2	570	false	false	
397531																															
397540			83	3358	110	13385	171	59479	814	12848	165	15506	139	30323			106	4777	104	12527	42	8080	441	8661	56	5687	17	2651	false	false	
397559																															
397755																															
397858																															
398051			7	399	12	1831	17	6496	34	810	12	1207	10	3261			1	36	11	1421	13	3967	26	658	12	969	14	2367	false	false	
398248			6	127	5	385	10	4740	46	1332	15	1268	26	7552	11	5													true	false	
398668			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			413	15386	610	74666	657	251755	2451	57970	553	47354	433	105069			23	1025	19	2163	16	3822	43	996	4	260	0	0	false	false	
399731			11	419	13	1799	11	5778	64	1501	7	626	6	1800			8	291	14	1851	3	1036	20	481	4	312	4	459	false	false	
399973																															
400057																															
400141																															
400365																															
400767																															
401072																															
401559																															
401755																															
401906																															
401951																															
402846																															
402873																															
403067																															
403151			90	3340	65	7651	72	32896	454	11925	144	16256	104	32350			65	3242	145	18608	142	39476	408	10847	181	18462	175	38326	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			13	457	21	2631	48	18568	134	4398	78	9290	27	9308			1	51	0	0	0	0	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			23	1030	34	4066	43	16345	186	4743	24	2228	7	1204			1	24	0	0	1	139	0	0	0	0	0	0	false	false	
410917																															
411062																															
411174																															
411231																															
411240																															
411549																															
411576			13	458	10	1203	6	2926	42	1248	15	1700	11	4053			3	76	4	405	0	0	8	73	0	0	0	0	false	false	
411624			49	3346	53	5371	68	25467	84	6125	42	4701	34	12503			30	1536	53	7667	26	7404	70	1877	35	2844	11	2514	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			22	1311	35	6139	116	64281	190	4161	73	11856	119	59468			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872																															
413141			132	4634	133	13398	72	19850	10	186	6	901	1	300			35	1089	40	4385	17	4083	0	0	0	0	0	0	false	false	
413208			5	52	7	443	27	9448	744	22417	342	34664	528	155076			0	0	0	0	0	0	0	0	0	0	2	357			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
416245			162	4293	325	32667	845	319861	824	15788	470	34564	808	166792			25	1156	44	5467	41	9738	56	1441	41	2847	0	0	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419406			160	7256	456	58421	507	236633	2268	49629	348	40020	224	72931			3	92	3	526	2	624	172	3265	25	1994	9	2604	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			41	1543	31	4190	35	12949	572	16428	90	10134	21	6388			46	1829	39	5043	36	9665	120	3793	34	3900	15	3437	false	false	
420877																															
421445																															
421539																															
422059			2	54	4	542	4	2052	43	1258	10	1109	1	548			4	93	8	1197	5	1313	23	408	5	215	3	288	false	false	
422116																															
422433			102	5850	143	21448	329	147451	855	22822	79	8217	79	25903			55	2868	31	4481	15	4070	183	5557	61	6083	32	7128	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
424156																															
424240																															
424352																															
424437	23	0															24	1139	15	900	3	981	45	1726	9	1487	1	296	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			144	5887	238	26461	507	168511	1063	12291	340	15189	452	47692			52	2167	116	12099	110	24180	140	2543	165	8095	143	13527	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			16	858	65	8385	181	82184	11724	122873	829	81529	566	158897			0	0	0	0	0	0	7	123	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			38	1725	27	3276	67	30237	142	3119	38	3758	20	3941			52	1774	31	3328	17	4331	25	466	5	489	2	294	false	false	
430054																															
430344																															
431172			26	913	187	21772	1108	492025	2015	20764	475	30885	904	188879			0	0	4	570	7	1490	12	235	5	319	5	261	false	false	
431323																															
431350																															
432058			14	703	26	4297	48	19973	80	2106	23	2708	22	8057			2	46	6	710	4	1409	0	0	0	0	0	0	false	false	
432432																															
433505			29	1242	77	9956	102	36959	388	6193	127	11092	67	13596			0	0	0	0	0	0	23	736	3	486	1	349	false	false	
433550																															
433608			124	3737	427	49083	596	295848	1505	53041	578	63992	511	180082			57	3616	137	17762	111	30090	287	10757	97	10315	53	14282	false	false	
433859																															
433943																															
434203			9	360	52	6508	130	50413	56	506	29	2533	35	10015			0	0	0	0	0	0	1	25	0	0	0	0	false	false	
434539																															
435059																															
435077			0	0	1	24	4	758	16562	153430	2562	185710	1034	252666															false	false	
435255																															
435666																															
435750			35	2118	94	13174	170	67290	669	20179	180	22536	147	46480			28	1253	65	8359	30	8095	239	4793	26	2806	13	3309	false	false	
436159			237	10395	467	59477	880	359764	2070	57285	772	68881	812	212401			145	5391	112	12441	56	13676	246	5262	22	2178	13	3046	false	false	
436542																															
436739																															
436953																															
437044																															
437914			120	5949	563	75029	1599	638226	3190	43869	525	59420	570	186005			6	288	9	1360	19	6263	15	444	3	416	2	682	false	false	
439132	266	376															113	3262	37	4512	26	6866	65	1382	7	777	5	1090	false	true	
439338			154	5401	160	17282	155	52645	837	21053	173	14914	199	51640			179	6917	256	27277	176	36207	687	16482	187	18096	100	18835	false	false	
439356																															
439404			121	5311	229	31469	375	156930	1126	19914	246	26101	203	56960			1	47	2	126	3	833	136	3834	67	7293	36	8667	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			175	5735	212	26300	342	132519	912	16578	227	18638	236	58236			248	7956	345	24554	401	42701	608	14696	253	19735	145	21526	false	false	
441359																															
441470																															
441630																															
442011																															
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			38	1333	33	3885	18	7774	329	8494	50	4509	23	6459			15	521	14	1489	7	2308	7	243	3	180	0	0	false	false	
446149																															
