"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	
91754																																																																																															0	0	0	0	0	0	0	0	0	3121	412	4	0	5	0	0	0	2828	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	256	0	149	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	4	37	0	0	23	0	0	0	0	0	0	0	0	0	
91950																																																																																															0	0	0							434	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		434	0	74	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
92144																																																																																															0	0	0							989	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	92				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
92676																																																																																															0	0	0	0	0	0	0	0	0	5343	1098	0	0	0	0	758	0	528	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	117	306	0	30	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	4172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92706																																																																																															0	0	0							704	2237	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		704	0	1652	0	0	0								0	0	0	0	0	0	211	0	0	0	0	0				0	0	127	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	374	59	0													
92902																																																																																															0	0	0							176	167	99				25	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	96	87	0	0								0	0	0	0	0	0	0	0	0	0	77	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															28	0	0	18	12	99													
93244																																																																																															0	0	280							4164	521	0	0	0	0	48	0	3714	0	0	0	0	0	0	0	0	0				0	0	7	0	0	15	0	0	0	0	0	0	0	0	0		148	0	194	0	0	0								0	0	0	0	0	0	3	230	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	46	0	0													
93543																																																																																															0	0	0							1210	1735	91	0	700	0	0	0	0	0	0	0	0	0	0	0	0	0				2	0	68	700	0	0	0	0	0	39	8	0	0	0	0		321	0	393	2	9	0								0	0	0	0	0	0	0	519	81	0	655	151				0	0	658	0	0	0	0	0	0	0	0	0		0	0																															62	0	13	11	0	2													
93619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						0	0	0	0	0	0							0	0	0														0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										0	0	0																						
94139																																																																																															0	0	0							2525	2029	0	0	0	0	194	0	485	0	0	0	0	0	203	0	0	0				124	0	183	0	0	0	0	0	0	0	0	0	0	0	0		855	24	1010	0	170	0								268	11	0	0	0	133	108	0	0	0	398	213				0	0	31	0	0	0	0	0	0	0	0	0		0	0																															67	0	21	77	0	10													
94522																																																																																															0	0	0							1244	4923	1256	6	0	0	570	0	37	120	0	225	58	0	0	0	0	0				10	0	39	0	0	6	0	0	0	0	0	0	0	0	0		0	0	2607	730	43	208								0	505	304	0	384	324	863	30	0	0	229	0				175	84	0	0	0	0	0	0	0	0	0	0		0	0																															20	10	0	97	4	0													
94755																																																																																															0	0	0							862	1173	0	0	0	0	522	0	505	0	0	0	0	0	0	0	0	0				0	0	0	79	0	0	0	0	0	8	0	0	0	0	0		191	0	0	0	0	0								0	399	0	0	0	0	0	0	0	0	56	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															17	0	68	148	0	42													
94858																																																																																															0	0	0							41	599	5	0	14	0	92	0	0	0	0	0	0	0	0	0	0	0				0	0	0	110	0	0	0	0	0	0	0	0	0	0	0		41	0	0	0	0	0								200	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															188	0	0	9	5	0													
95051																																																																																															0	0	0	0	0	0	0	0	0	337	3332	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	337	0	0	0	0	0	0	2455	1548	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95677																																																																																															0	0	0							174	4	0				0	0	0	0	0	0	0	0	0	0	0	0				2	0	0	0	0	0	0	0	0	0	0	0	0	0	0		174	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	0	0													
96553																																																																																															0	0	0							1921	0	0	714	0	0	0	0	16	0	0	1013	0	0	0	0	0	0				0	0	0	0	0	714	0	0	0	0	0	0	0	0	0		178	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	1013	0	0	689	0	0	0		0	0																															0	0	0	0	0	0													
97055																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
97279																																																																																															0	0	0							1472	685	0				0	0	262	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		948	0	639	0	0	0								0	0	0	0	0	0	0	0	0	0	0	197				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															45	0	47	1	0	18													
97457																																																																																															0	0	0							296	696	0	0	0	0	0	0	19	445	0	0	0	0	0	0	0	0				0	0	59	0	0	4	0	0	0	0	0	0	0	0	0		201	0	213	0	0	0								0	0	0	0	0	0	38	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	13													
97804																																																																																															0	0	0							2015	347	298	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0				0	0	439	0	0	0	0	0	0	0	0	0	0	0	0		765	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	208	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	347	298	0													
97943																																																																																															0	0	0							4550	486	44	0	76	0	0	0	4550	0	0	0	0	0	0	0	0	0				112	24	0	76	0	0	0	0	0	9	14	0	0	0	0		0	0	140	0	0	0								95	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															49	6	0	5	0	0													
98351																																																																																															1076	0	0							66	2316	0				12	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		59	0	309	0	0	0								0	913	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	6	0	7													
98463																																																																																															0	0	0							335	1518	0	0	0	0	388	0	135	0	0	0	0	0	0	0	0	0				0	0	0	1003	0	0	0	0	0	0	0	0	0	0	0		0	0	64	0	0	0								0	0	0	0	0	0	63	0	0	0	200	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
98717																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99143																																																																																															0	0	0							4022	1552	226	1259	7	0	114	6	169	0	0	2013	0	0	0	0	0	0				0	0	0	7	0	1259	0	0	0	21	30	0	0	0	0		217	0	475	0	37	0								71	0	0	25	0	28	612	7	78	50	0	260				0	0	1989	0	0	593	0	0	558	0	0	0		0	0																															99	36	69	109	1	7													
99376																																																																																															0	0	0	0	0	0	0	0	0	25831	18506	24422	0	0	0	0	0	881	0	0	0	0	0	11500	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1374	12	14187	24382	25	0	0	0			0	0	0	0	3703	0	0	0	0	0	0	0	0	0	12064	0	0	157	0	0	157	14187	24382	0	14187	24382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99442																																																																																															0	0	0							586	10263	3406	0	0	0	2820	878	167	1496	525	0	165	0	0	0	0	0				328	119	60	513	0	0	0	0	0	5	0	0	0	0	0		345	0	2737	1186	0	0								0	435	0	0	0	7	674	541	572	27	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															325	58	5	224	41	2													
99536																																																																																															0	0	0							45	113	399	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		29	0	81	399	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	16	8	0	0													
99853																																																																																															0	0	0							317	453	45				0	0	10	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		240	0	284	0	0	0								0	0	0	0	0	0	0	91	0	45	0	9				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	78	0	58													
100236																																																																																															0	0	0							101	549	0	0	0	0	82	0	62	0	0	0	0	0	0	0	0	0				0	0	0	22	0	0	0	0	0	0	0	0	0	0	0		39	0	158	0	0	0								0	257	0	0	0	0	22	0	0	0	0	0				1	0	4	0	0	0	0	0	0	0	0	0		0	0																															8	0	0	0	0	0													
100357																																																																																															0	0	0							1138	2131	197	0	0	0	120	0	149	0	0	81	0	0	0	0	0	0				0	0	0	50	0	454	0	0	0	0	0	0	0	0	0		122	0	1936	158	0	0								0	0	0	39	0	34	5	0	0	0	298	0				0	0	180	0	0	0	0	0	0	0	0	0		0	0																															5	0	0	15	0	0													
100562																																																																																															42	0	0	0	0	0	0	0	0	34135	4035	107	1376	0	0	542	107	2301	0	0	13780	0	0	0	0	0	0	0	0	0	192	0	2930	0	0	1376	0	0	0	0	0	0	0	0	0	0	5094	473	147	0	0	0	0	0			0	0	0	0	52	0	0	0	64	1690	1293	0	0	3905	4113	0	0	0	0	0	577	0	0	880	0	0	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	0	0	0	0	0	64	0	98	13	0	1	0	0	577	0	0	0	0	0	0	0	0	0	
100777																																																																																															0	0	0							738	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		738	0	309	0	37	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
100843																																																																																															0	0	0							1627	2196	1	0	0	0	151	0	7	404	0	208	0	0	0	0	0	0				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		1139	4	1238	0	40	0								0	0	0	0	0	0	0	0	0	0	79	56				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															229	0	115	134	0	19													
101037																																																																																															0	0	0							5547	5947	1	0	0	0	10	0	103	0	0	0	0	0	0	0	0	0				176	0	151	0	0	0	0	0	0	26	1	0	0	0	0		3615	0	1450	0	0	0								0	461	0	0	423	251	437	3346	0	0	988	0				0	0	2317	0	0	0	0	0	0	0	0	0		0	0																															5	0	0	36	0	16													
101439																																																																																															0	0	0							219	2077	24				521	0	4	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		83	13	921	0	0	0								0	129	0	0	0	0	59	64	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															155	1	67	228	23	52													
101671																																																																																															0	0	0	0	0	0	0	0	0	6048	3566	79	0	0	0	268	0	612	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2670	0	1372	71	370	0	0	0			0	0	0	0	0	0	0	0	0	1487	0	0	0	1128	1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	8	41	0	0	0	0	0	0	0	0	0	0	0	0	
101738																																																																																															0	0	0							978	2712	275	0	26	0	309	0	96	0	0	0	0	0	0	0	0	0				28	0	0	31	0	0	0	0	0	0	0	0	0	0	0		0	0	642	0	0	0								250	107	0	0	0	0	0	0	15	0	882	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															647	25	0	698	235	0													
101952																																																																																															0	0	0							0	68	0				0	0	0	14	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															54	0	0	0	0	0													
102333																																																																																															0	0	0							36	2	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		36	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	0	0													
102342																																																																																															0	0	0							2364	119	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0				53	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	53	0	0	0								0	0	0	0	0	0	0	0	0	0	2364	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
102557																																																																																															0	0	0							0	512	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	512	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
102874																																																																																															0	0	0							985	25	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	15	0	0	14	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				11	0	9	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	
103134																																																																																															0	0	0							8	859	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	255	145	189	0	0	604	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	1	8													
104234																																																																																															0	0	0							0	819	135				227	0	0	0	0	0	0	0	0	0	0	0				88	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	265	135	0	0								0	0	0	0	0	0	165	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															43	0	0	31	0	0													
104542																																																																																															0	0	0							28	382	99				41	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	181	62	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															88	14	27	72	23	1													
104971																																																																																															0	0	0							276	190	60				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		276	0	190	60	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	10	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
105026																																																																																															0	0	0							54	883	148	0	0	0	139	5	0	0	0	0	0	0	0	0	0	0				147	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	510	143	0	0								0	0	0	0	0	0	0	0	0	0	45	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															21	0	0	66	0	9													
105473																																																																																															0	0	0							61865	4394	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				19	0	0	0	0	51472	0	0	0	0	0	0	0	0	0		508	18	3587	44	0	0								274	464	0	0	0	0	0	0	0	0	1667	8200				0	0	10711	0	0	0	0	0	0	0	0	0		0	0																															31	0	0	19	0	0													
105530																																																																																															0	0	0							226	326	0				0	0	45	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		178	0	252	0	0	0								0	21	0	0	0	0	28	0	0	0	0	0				0	0	127	0	0	0	0	0	0	0	0	0		0	0																															4	0	2	21	0	1													
106359																																																																																															0	0	0	0	0	0	0	0	0	6587	1499	6	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	31	6	0	0	0	0	0	83	0	176	0	30	0	0	0			0	0	0	0	0	0	0	0	0	0	211	0	0	3062	3310	0	0	0	0	0	2375	0	0	3310	0	0	2648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761	0	116	36	0	16	0	0	0	0	0	0	0	0	0	0	0	0	
106452																																																																																															0	0	0							9644	0	0	0	0	0	0	0	0	0	0	5990	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	3654	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
106676																																																																																															0	0	0							836	1125	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		687	3	440	0	0	0								470	0	0	0	0	0	215	0	0	0	146	0				141	0	282	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
107244																																																																																															0	0	0	0	0	95	0	0	0	61197	14928	0	115	0	0	78	0	1376	0	0	250	0	0	3063	0	0	0	0	0	0	126	0	394	0	0	115	0	0	0	0	0	0	0	0	0	0	26712	260	7529	0	58	0	0	0			0	0	0	1107	0	0	0	273	1587	104	92	0	0	4409	13665	0	0	1581	0	0	1705	77	0	1448	57	0	948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	29	0	0	29	0	0	0	22	0	2	5812	0	9091	0	0	95	0	0	0	0	0	0	0	0	0	
107570																																																																																															0	0	0							6548	1867	0	0	0	0	1505	0	4117	0	0	0	0	0	0	0	0	0				99	0	745	0	0	0	0	0	0	0	0	0	0	0	0		884	0	152	0	0	0								0	0	0	0	0	0	0	0	0	0	726	0				0	0	525	0	0	525	0	0	525	0	0	0		0	0																															107	0	10	4	0	66													
107758																																																																																															0	0	0							3	56	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	3	0	0	0													
108072																																																																																															0	0	0							1109	81	0				4	0	24	0	0	0	0	0	0	0	0	0				35	0	142	28	0	9	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	886	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															1	0	45	13	0	3													
108269																																																																																															0	0	0							0	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	239	0	0	0								0	67	0	0	0	0	191	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	39	0	0													
108652																																																																																															0	0	0							271	312	0				0	0	50	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		197	0	305	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	10	7	0	14													
108746																																																																																															0	0	0							69	458	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		12	0	62	0	0	0								0	0	0	0	0	0	121	0	0	0	57	0				0	0	12	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	0	0													
108951																																																																																															0	0	0							2982	691	0	222	50	0	0	0	1624	0	0	1101	0	0	0	0	0	0				43	0	5	50	0	252	0	0	0	0	0	0	0	0	0		0	0	598	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	201	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
109136																																																																																															0	0	0							109	749	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		98	0	687	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	11	0	0	0													
109154																																																																																															0	0	0							729	1513	0				413	0	307	0	0	0	0	0	0	0	0	0				0	0	395	0	0	0	0	0	0	0	0	0	0	0	0		0	0	901	0	122	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	25	0	0	0	0	0	0	0	0	0		0	0																															77	0	27	0	0	0													
109453																																																																																															0	0	0							897	290	3	275	0	0	0	0	520	0	0	0	0	0	0	0	0	0				194	0	35	96	0	275	0	0	0	0	3	0	0	0	0		63	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	897	0	0	0	0	0	0	0	0	0		0	0																															0	0	4	0	0	0													
109574																																																																																															0	0	0							209	2226	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		195	14	765	0	0	0								249	0	0	0	0	0	0	1028	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															49	0	0	0	0	0													
109659																																																																																															0	0	0							6623	1970	67	0	0	0	26	32	518	0	35	0	0	0	0	0	0	0				125	0	0	10	0	0	0	0	0	0	0	0	0	0	0		15	0	450	0	0	0								0	0	0	0	0	4092	0	1359	0	0	1998	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
110413																																																																																															0	0	0	0	0	0	0	0	0	547	37	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	531	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110936																																																																																															0	0	0							6457	9126	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	99	10	0	0	0	0		6457	0	9027	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
110945																																																																																															0	0	0							477	1330	0	0	0	0	106	0	70	164	0	367	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		24	0	274	0	0	0								0	0	0	0	0	0	664	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															55	0	13	67	0	3													
110972																																																																																															0	0	0							1423	1035	4				0	0	0	0	0	0	0	0	0	0	0	0				0	0	147	11	0	4	0	0	4	0	0	0	0	0	0		1250	22	951	4	22	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															51	0	0	0	0	0													
