"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						75638	14419	0	15746	151	45322	
522669												
522753												
523161												
524579												
524757												
524766												
524953												
524971						10987	0	0	2349	5532	3106	
525053						92704	4492	0	2712	4349	81151	
525549												
526452	71127	1381	4891	13068	51787	66236	864	0	517	13068	51787	
526519						9926	2205	0	4373	2029	1319	
526854						44982	18	0	2743	27930	14291	
527057												
527178												
527600												
527749												
527954						1488983	367988	10166	49179	30139	1031511	
528102												
528241												
528849												
528960						280408	8027	0	8886	18719	244776	
529275												
529341												
529659												
529958						931541	13603	0	0	482621	435317	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						248330	309	0	3289	66997	177735	
536349												
536527												
536554												
536853												
537243												
537449						72033	13480	0	875	11067	46611	
537551												
537560						392779	19719	0	15807	3767	353486	
538222												
538473												
538754												
538802	389786	3045	26337	2687	357717	389786	375	26337	2670	2687	357717	
539032						406495	17966	7847	17669	1367	361646	
539340												
539377												
539452												
539872												
540056												
540542												
540551						15443	0	0	6553	8890	0	
540739												
540775						100325	6209	0	3348	4606	86162	
540850												
541101	131497000	543000	56084000	7596000	67274000	80264000	539000	4882000	0	7569000	67274000	
541231						9058	0	0	2633	6425	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						48902	14850	0	12830	5827	15395	
542667												
542854												
543262						207451	23208	0	11879	1782	170582	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						92350	27196	0	37202	2013	25939	
548052												
548267												
548351						170328	15054	0	17470	2747	135057	
548472												
548771												
548829												
549862						20546	1441	0	3680	1361	14064	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						68705	1037	0	5289	39944	22435	
553038												
553926												
553944												
554268												
554343												
554857						165355	13570	0	11874	783	139128	
555256												
556011												
556459												
556815						26820	8067	0	6652	1123	10978	
556936						15358	0	0	604	7621	7133	
557317						162825	453	0	7407	19886	135079	
557438												
557858						334587	52755	422	45579	5170	230661	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						122954	4696	0	3766	316	114176	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	304521	13225	20	263947	27329	304521	2298	20	10927	263947	27329	
564678												
564838												
564977						90182	139	0	5794	4941	79308	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						51600	0	0	2351	2856	46393	
568377												
568470						71173	0	0	9497	14012	47664	
568939												
570558												
570651												
571135												
571265						20974	456	0	2469	907	17142	
571920												
571957												
572347												
572374						176372	442	0	62365	36725	76840	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						371724	16498	0	22259	14746	318221	
575348												
575375												
575759						45070	3374	0	1784	435	39477	
575834												
576354						7165	0	0	538	6627	0	
576578												
576608						25886	5865	0	3551	1304	15166	
576644												
576952												
577128						428190	39560	0	53798	15347	319485	
577137						147065	241	0	419	25925	120480	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						17524	1	0	1760	8722	7041	
580847												
580874												
581237												
581358												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						29609	6252	0	7690	12705	2962	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						192224	17502	0	8757	50213	115752	
588245												
588348						5951	12	0	1002	3469	1468	
588478						14285	193	0	595	12339	1158	
589158												
589523												
589943						34599	3769	0	5127	15704	9999	
590220						62649	4108	0	2921	11278	44342	
590640												
590976												
591209												
591320						35739	2530	0	5598	7869	19742	
591357												
591366						91400	122	0	4566	3872	82840	
592439												
592448						267377	10033	0	29621	5560	222163	
592550												
592644												
593007						176719	31203	0	15251	27295	102970	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						80308	4464	0	6626	24192	45026	
595270						455170	58958	0	70455	16381	309376	
595337												
595430						34915	3532	0	4395	5984	21004	
595869	1175935	54054	101537	58433	961911	1136126	37498	61870	16414	58433	961911	
595944												
596062												
596156						10920	2727	0	4231	1460	2502	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						9475	2337	0	2235	689	4214	
598048												
598132												
598543												
599643												
599764						514401	16307	0	21328	11253	465513	
600419												
601032												
601041												
601050						1913709	195608	12642	88960	6885	1609614	
601153												
601416						232054	19678	0	18058	6638	187680	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						17972	1560	0	2440	4056	9916	
606046						3036005	2638	0	243049	224323	2565995	
606176												
606653												
607146												
608358												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						221672	62559	0	76693	65668	16752	
613156												
613343												
613400						59136	109	0	9102	31243	18682	
613558												
613679						8379	2105	0	1732	4542	0	
613839												
613950												
613978												
614256												
614313						26517	4908	0	4945	6446	10218	
614368												
614751												
614948												
615217												
615253												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						36848	21081	0	9744	265	5758	
619701												
619859												
619877	15411000	6300000	0	198000	8913000	15411000	6299000	0	1000	198000	8913000	
621151												
621245												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625159						9707	1969	0	4459	3279	0	
625654						56502	8814	0	7294	12931	27463	
625757												
625850												
625953												
626101						60172	5831	0	4376	1217	48748	
627108						45838	0	0	3541	817	41480	
627854												
628039												
628123						42395	7074	0	1628	847	32846	
628356												
628552						45006	2	0	2618	7711	34675	
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178						35622	8	0	1937	30740	2937	
631422						111081	8237	0	9588	2926	90330	
631570												
632410						10190	6088	0	3957	120	25	
632607												
632858						57799	991	0	414	26131	30263	
633378						62728	9648	0	16161	10305	26614	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						161844	596	0	18948	18579	123721	
637170												
637451						1622996	49776	206	36905	21385	1514724	
637554						3160	0	0	985	2175	0	
638131												
638355												
638850												
639549												
639567						333761	0	0	0	57248	276513	
639633												
639857												
640143												
640246						12461	1730	0	1450	8102	1179	
640442												
640956												
641449												
641579												
642437												
643078												
643274												
643340						45816	1777	0	2006	2716	39317	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						75584	5090	0	9458	498	60538	
645465						444071	0	0	5828	246662	191581	
645540												
645577												
645625						508431	62854	0	65108	36952	343517	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245						3488	3	0	1078	2407	0	
647414												
647759												
647777												
647955												
648130						147821	3981	0	999	3993	138848	
648242						149067	0	0	14472	10232	124363	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651859						78008	31925	0	29990	7081	9012	
651952												
652043												
652070												
652874						520443	0	0	556	304456	215431	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						1505770	45019	0	62672	25630	1372449	
656470												
656658												
656779												
657178												
657271						224085	0	0	39338	5105	179642	
657365						256038	29660	0	22144	603	203631	
657459						96220	12103	0	6210	3510	74397	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						634919	138736	0	172763	10542	312878	
660066												
660253												
660271												
660570												
660655						378648	607	0	16169	111322	250550	
660879												
660927						52236	2022	0	2768	1981	45465	
661072												
661157												
661223						22739	0	0	2073	16054	4612	
661308						166032	10830	0	1797	3152	150253	
661474												
662350												
662369						119244	42089	0	28260	1779	47116	
662949												
663245						603398	1260	0	163346	24011	414781	
663638												
663656												
663834						181538	10609	0	24249	25691	120989	
663955												
664176												
664206						124647	17893	0	7391	26708	72655	
664653												
664756						1089822	113239	0	140505	4170	831908	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						291512	25742	0	27031	62469	176270	
668053												
668147												
669555												
670430												
670467												
670560						246854	0	0	0	232354	14500	
670654												
670748												
670878												
671053												
671147												
671334						341234	82320	0	115198	5646	138070	
671464						1185296	50595	8578	56191	43796	1026136	
671558												
672238												
672247												
672537						13890	304	0	2077	1739	9770	
672573												
673244												
673440						761259	1	0	30341	106097	624820	
673477												
673851												
673909						362128	3563	0	2404	278	355883	
674344												
674849												
675042												
675051												
675079						50000	1208	0	1567	47223	2	
675248												
675341												
675659												
675855												
676049												
676151												
677176						609704	12406	0	19941	15873	561484	
677354												
677448												
677644												
677756												
677970												
678052												
678070						13127	0	0	719	3811	8597	
678258												
678454												
678557												
678744												
679451												
680130						73403	25	0	2141	5819	65418	
680457												
680813						147159	20458	0	21705	1578	103418	
681043												
681249												
682143												
682563						8394708	323911	22558	177642	7453	7863144	
682648												
683449												
683814												
684455												
685023												
685649						21655	3	0	1390	6656	13606	
685676												
685779												
686459						6593	0	0	2768	3656	169	
686570												
686758												
687009						207458	25535	0	10919	21311	149693	
687054												
687830												
687951												
688079	763396	0	0	763396	0	763396	0	0	0	763396	0	
688257												
688453												
688556												
689209						64774	2586	0	10540	272	51376	
689357						16662	34	0	1130	7013	8485	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						28359	15	0	2313	7685	18346	
693073												
693224						394236	66707	0	57500	102321	167708	
693345						67967	3387	0	25420	22665	16495	
693952												
694146												
694771												
694847												
694904	12889251	399568	206	328555	12160922	12889251	186014	206	213554	328555	12160922	
695349						7453	81	0	2386	2316	2670	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						435155	905	0	27157	11992	395101	
697950												
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						312882	24296	323	64499	13069	210695	
701222												
701839												
701857												
702117						316396	53732	0	68443	33266	160955	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						60926	18187	0	4788	5385	32566	
705378												
705556												
706030												
706058												
706236												
706254						15210	812	0	6865	4727	2806	
706450												
706656												
707354						145804	1470	0	21642	48937	73755	
708379												
709143						7371	0	0	2680	4153	538	
709451												
709554												
709602						178544	7493	0	3824	40858	126369	
709639												
709956												
710176												
710859												
711472	116526	26713	0	3157	86656	111841	1598	0	20430	3157	86656	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713252												
713476												
713926						28185	4937	0	8889	9215	5144	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						67625	5	0	1705	6527	59388	
715975												
716374												
716833						153227	17406	0	13672	1127	121022	
716851												
716954												
717232												
717670												
717737						80141	0	0	18455	45506	16180	
717924						95579	35537	0	18418	150	41474	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	13979691	449894	23889	1430838	12075070	13970829	167442	17365	282452	1428500	12075070	
722816												
723112	25595000	2293000	339000	207000	22756000	25439000	1075000	183000	1218000	207000	22756000	
723158												
723550												
723653												
723756												
723868												
724230												
724744												
724904												
724940												
725077												
725732	642733	213	31619	140414	470487	642733	20	31619	193	140414	470487	
725741												
726458												
726953						307455	264	0	657	104296	202238	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729842												
729945												
731050												
731247						94054	11539	0	14335	1722	66458	
731957												
732178												
732253												
732637												
732758												
732918						18880	5385	0	6438	3427	3630	
732954												
733054						126667	1078	0	2047	825	122717	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206						29705	0	0	5532	18206	5967	
736550												
737548												
738013												
738040						110147	12291	0	6906	6818	84132	
738143												
738255												
738303						53480	0	0	2569	3204	47707	
738657												
738769												
739346												
739355						101758	2986	0	4548	1172	93052	
739560						631487	24526	0	9927	9467	587567	
739832												
740249												
741068												
741152												
741330						243905	19	0	6208	8587	229091	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						25186	0	0	865	9052	15269	
743679												
743950												
744854												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						822317	1109	0	98601	260379	462228	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						169220	20848	0	14400	2586	131386	
751852												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						121183	4837	0	5610	480	110256	
755252												
755421												
755458												
756343												
756848												
757377												
757452						21931	0	0	1956	3822	16153	
757779												
758703						131800	16767	0	7123	30102	77808	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						1544853	18691	0	104404	29075	1392683	
761833												
761851												
761954												
762045												
762447						354118	53230	0	25064	2390	273434	
762474												
762773												
763211												
763677												
763930												
764030						1183538	91432	0	94299	32741	965066	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						20778	4437	0	2842	3195	10304	
765662												
765877												
766052												
766164						417034	12838	3569	43086	11906	345635	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						34539	0	0	6064	12465	16010	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						165735	19625	0	16368	23862	105880	
773443						48412	0	0	2098	1501	44813	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						6491	1	0	376	3898	2216	
775456												
775773												
776369												
776547						13295	0	0	4254	772	8269	
777254												
777366	120031	2339	14604	5123	97965	105427	1008	0	1331	5123	97965	
777441												
777870												
778738												
779016												
779351						28388	49	0	8462	15385	4492	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						39379	4365	0	2631	7230	25153	
780955												
782016												
782306						180853	13311	0	5066	9880	152596	
782548												
783161												
783246												
783349												
783648						149962	16102	0	35025	4578	94257	
783844						103699	0	0	3461	18154	82084	
783910												
784159												
784430												
785147												
785473						63459	2216	0	6003	41848	13392	
785857												
785923												
785950												
786210												
786256												
786555												
786612						67495	21845	0	10304	32424	2922	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						10952	6853	0	3285	783	31	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149						8869	1547	0	6113	860	349	
794345												
794475												
794653												
795249												
795548												
795959												
795968	891520	157879	56682	3471	673488	873646	44806	56682	95710	2960	673488	
796152												
796572												
796657												
797140												
797775						53880	2241	0	4828	17194	29617	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						283317	57026	0	63603	41968	120720	
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
805045												
805250						5125	1091	0	1949	218	1867	
805335												
805755						83373	0	0	5363	23374	54636	
805876												
806846												
806958						8162	13	0	2860	656	4633	
807348												
807432												
807656												
807955												
808260						739818	46197	0	18256	2764	672601	
808345												
808653												
809070												
809276												
809379												
809650												
809771												
810544												
811046						182645	50460	243	6827	16008	109107	
811457												
811541												
811550												
811747												
812164	8631	0	0	8631	0	8631	0	0	0	8631	0	
812379												
812436												
812557												
812614												
813059												
813572												
813853												
814074												
814355												
814430						714087	23554	295	70453	68614	551171	
814458												
814476												
814551												
814711						34250	0	0	4409	21707	8134	
815053												
815147												
815156												
815277						148118	0	0	0	3807	144311	
815754												
815772												
816256												
816304												
816603						103872	41975	0	12689	17009	32199	
816751												
817477												
817824	59522596	5264005	921288	168202	53169101	58774580	1624216	173272	3639789	168202	53169101	
818401												
818540												
818559												
818652												
819154												
819172												
819453						42604	0	0	9598	32418	588	
819556												
819855												
820048						49639	0	0	4679	39344	5616	
820301						21466	1282	0	1668	230	18286	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
822042						121809	0	0	6131	10441	105237	
822051												
822275												
822556						358178	0	0	1731	164580	191867	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						167867	19922	0	19701	1844	126400	
825454												
825548												
825753						3325	4	0	911	254	2156	
825847												
825940												
826451												
826648												
826956						526580	129	398	6837	24605	494611	
827355												
827458												
827560	7779	122	0	5707	1950	7779	0	0	122	5707	1950	
828110												
828174												
828473						11631	176	0	1452	10003	0	
828651						260379	12904	0	9551	2233	235691	
829032												
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						31203	15	0	5332	8879	16977	
833404						54284	8	0	7329	11164	35783	
833749												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						97758	30291	0	19246	19071	29150	
837000						106832	4987	0	8385	6299	87161	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						36626	0	0	4416	1267	30943	
838155												
839068												
839246												
839255						37594	1834	0	5217	8018	22525	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840747												
841472												
841753												
841838						160327	0	0	1281	93958	65088	
842376												
842460						233704	117	25	22700	160442	50420	
842853												
843476												
843542												
843953												
844053						264204	16328	0	2125	30841	214910	
844138												
844455												
844567												
845247												
845573						99371	11384	0	7724	9776	70487	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						149854	15450	0	27577	56984	49843	
850054												
850456												
851060												
851172												
851239												
851631												
852218	562520000	18230000	189981000	680000	353629000	373126000	10159000	652000	8040000	646000	353629000	
852254												
852320	34864000	4444000	286000	764000	29370000	34757000	558000	179000	3886000	764000	29370000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						1498309	126591	0	58246	3953	1309519	
854173												
854753												
854847												
855143												
855264												
855303												
855563						44180	3	0	0	20833	23344	
855741												
855844												
855956												
856159												
856243												
856346						11159	0	0	4021	7138	0	
856458												
856542												
856748												
856869												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						9675	1	0	6287	2434	953	
858818												
858854												
859002												
859141						55886	8751	0	4625	1813	40697	
859552						286226	7048	0	3320	47592	228266	
859655												
859712						211320	0	0	9325	15923	186072	
860053						51992	0	0	3301	2897	45794	
860147												
860231												
860259						24901	45	0	1030	9222	14604	
860334												
860352												
861153												
861658												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						248844	12055	0	6297	4367	226125	
866121												
866251												
867070												
867632						116562	1571	2164	333	5290	107204	
867650						268031	14035	0	12898	254	240844	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1072407	1278	0	20715	36405	1014009	
871956												
872047						15705	2358	0	2897	10450	0	
872579												
873259												
874050						9970	5247	0	2775	761	1187	
874452												
874845						142403	35553	0	11778	44456	50616	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						304689	527	0	34204	44591	225367	
876700						74319	0	0	7407	3335	63577	
877350												
877752												
877958												
879336												
879439												
879457						68947	15378	0	6806	5412	41351	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						189647	29091	0	16632	8103	135821	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						94107	10085	0	11955	3882	68185	
884358												
884376												
884442												
884648												
884657												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						526202	26064	0	15888	2085	482165	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						21734	9235	0	7215	4667	617	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						42935	3	0	2937	4905	35090	
899428												
899642												
899651												
900034												
900146						13244	2194	0	2860	4505	3685	
900306												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						129265	17	0	1304	4085	123859	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912756												
913146												
913436												
913753						229663	14312	0	6589	24320	184442	
913856						662484	66781	0	38088	471	557144	
914545												
914648												
914853												
915056												
915065												
915878						592709	13537	0	9704	2729	566739	
915935												
916343												
916745						53763	0	0	4847	5814	43102	
916857												
917050						14349	1	0	1083	3105	10160	
917500												
917555												
917630												
917742						849973	254789	22150	95119	58361	419554	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	3403615	1032	21500	414551	2966532	3403615	0	21500	1032	414551	2966532	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						101969	5632	0	4585	4148	87604	
921178						23642	6063	0	4940	10894	1745	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						20339	1068	0	1235	5346	12690	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						671584	47527	0	10246	7374	606437	
929932												
929978						90510	5697	0	18837	203	65773	
930358						170950	181	0	0	2381	168388	
930442												
930853												
930965						683914	33545	15668	3755	7813	623133	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						881767	13710	0	6326	20491	841240	
933023												
933041						26042	0	0	2333	23709	0	
933256						545772	16499	0	7461	17507	504305	
933340												
933377						55002	4711	0	4715	1613	43963	
933621						54077	6187	0	7959	2002	37929	
933966						962221	79734	41	36662	28307	817477	
933975												
934271						14215	0	0	0	10683	3532	
934329	7198000	3000	0	285000	6910000	7198000	3000	0	0	285000	6910000	
934673												
935250												
935308						47655	70	0	788	3295	43502	
935559												
935577												
935719												
936136						98094	30539	0	17200	6630	43725	
936426						206816	33731	0	23605	6593	142887	
936462						1675903	75520	0	63552	0	1536831	
936583												
936640												
936837												
936855	7015438	319206	43705	66382	6586145	7015129	197182	43396	122024	66382	6586145	
937339						8360	0	0	1289	7002	69	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						38474	0	0	6826	21514	10134	
940021												
940311	5031000	197000	1000	361000	4472000	5025000	1000	1000	190000	361000	4472000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						43064	956	0	1569	1581	38958	
944627												
944739												
944748												
944935												
945026						4596	179	0	2580	8	1829	
945053						422494	16764	0	23402	8101	374227	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948250												
948278												
948531												
949154						259826	40250	0	16204	6989	196383	
949453												
950141						81199	0	0	4125	26793	50281	
950178												
950356												
950758												
951102												
952172						112368	0	0	922	3505	107941	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						118134	220	0	2676	4916	110322	
958231												
958558												
958727						55060	14538	0	11398	3547	25577	
958763												
959304						209854	166	0	21466	73056	115166	
959443												
959630												
959715						129483	16	0	106	24980	104381	
960047												
960551												
960560												
960935						245126	0	0	16299	37000	191827	
961259												
961343						6095	1083	0	2034	652	2326	
961400												
961446												
961576						417601	6045	0	13252	1660	396644	
961624						403653	25217	0	45532	24191	308713	
961811						20115	1375	0	4434	5775	8531	
962313												
962890												
962966						3527986	128390	0	0	126519	3273077	
963002												
963730						40176	0	0	308	233	39635	
963945						508755	24	0	710	63320	444701	
964157												
964250												
965051												
965789						286454	158	0	3947	42465	239884	
966272												
966722												
966731												
966973												
967046												
967952												
968070						457999	13217	0	22102	838	421842	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						18362	103	0	11071	6329	859	
972143												
972406												
972648						51323	74	0	9057	11170	31022	
972732						139223	5077	0	10310	4473	119363	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975751						164072	0	0	0	111482	52590	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						23826	4973	0	4630	863	13360	
978118						33015	4805	0	8912	16760	2538	
979133												
979151												
979357												
979375						649977	87	0	3491	10507	635892	
979629												
979759												
980438												
980531						42746	0	0	17261	12567	12918	
980661	1274266	196780	1691	3725	1072070	1241363	68912	1691	94965	3725	1072070	
980773												
980951						56677	16	0	4314	3580	48767	
980960												
981275						85527	27440	0	23661	9602	24824	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						40585	5723	0	4027	1889	28946	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						84829	11848	0	27227	14781	30973	
991359												
991555												
991621						8108	0	0	2521	5387	200	
991854												
992851												
993250												
994435												
994770												
995076						242035	17067	0	4972	61167	158829	
995272												
995517												
995571												
995674												
995955												
996260						331120	2341	2787	3285	1543	321164	
997155												
997557												
997847						25716	0	0	510	7313	17893	
998358												
998648												
998657												
998844												
999935						33212	164	0	3032	11920	18096	
1000052												
1000276												
1000641												
1000856												
1000959												
1001059						62007	2993	0	3732	10282	45000	
1001152						826470	28891	53	60078	2659	734789	
1001639						401243	0	0	12333	6250	382660	
1001648						406056	18039	0	6503	56006	325508	
1001853						23692	0	0	2247	20551	894	
1002373												
1002458												
1002878						180414	92	0	73161	98964	8197	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						77366	25173	0	30232	1483	20478	
1007051												
1007154												
1007417												
1007734						35070	1352	0	1714	5329	26675	
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						97397	11583	0	24345	1130	60339	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						314535	74508	0	42779	4683	192565	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						10425	4097	0	1230	664	4434	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						37184	1930	0	2895	1530	30829	
1014853												
1015252						56059	1803	0	6797	1314	46145	
1015270												
1015458												
1015560						75281	5125	0	3668	4329	62159	
1015832												
1015841												
1015850												
1016174												
1016231						140137	28	0	7561	46571	85977	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						958823	113255	0	187413	20278	637877	
1017957												
1018927												
1157415												
1160509												
1162017												
1163283												
1169650												
1176881						385549	1207	0	44	10047	374251	
1176920												
1187001						559865	23260	0	15234	86805	434566	
1187551												
1188772						35025	2955	0	4152	8119	19799	
1188987						46312	151	0	2470	9116	34575	
1190476						372028	55226	500	84484	71581	160237	
1191352												
1211371						33621	2489	0	1695	656	28781	
