"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
371849				false			false			false	false		false		false		false			false								
371924	75000	0		true	0	0	false			false	false		false		true	75049	false			false								
371942				false			false			false	false		false		true	9092	false			false								
372444				false			false			false	false		true	1171	true	18069	false			false								
372538				false			false			false	false		false		false		false			false								
372640				false			false			false	false		false		false		false			false								
372855	0	0						0	0																			
373272				false			false			false	false		false		true	27275	false			false								
373553				false			false			false	false		false		false		false			false								
373601	95000	0																										
374130	442	0		true	0	0	false			false	false		false		false		false			false								
374653	12223	0						24935	4385																	27	21	
374774				false			false			false	false		false		false		false			false								
375043	2619	0						10350	2619																			
375379				false			false			false	false		false		true	130	false			false								
375502				false			false			false	false		false		true	34603	false			false								
375566	2782	0		true	0	0	true	4750	2782	false	false		false		false		false			false								
375650				false			false			false	false		false		false		false			false								
376237				false			false			false	false		false		false		false			false								
376273	0	0						6754	316																			
376442	0	0						0	0																			
376947				false			false			false	false		false		false		false			false								
377663	0	0																										
377850				false			false			false	false		false		false		false			false								
378044				false			false			false	false		false		false		false			false								
378110				false			false			false	false		false		false		false			false								
379050				false			false			false	false		false		false		false			false								
379153				false			false			false	false		false		false		false			false								
