"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
303747																												
303952																												
304173																												
304520																												
304575																												
304762																												
304913	2650	6380	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7320	0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306140																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
311658																												
311845	2829	7911	339	159	6342	73	0	0		99	0	1	1	0	0	0	0	0	0	0	0	100	0	1	25168	12900	370	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342	16526	13213	1435	85	6186	310	67	412		11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	19920	13698	1051	
317379																												
317650																												
318639																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	3701	47	6	55	128	53	0	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	4363	7722	57	
321152																												
321255																												
321273																												
321330	308	244	14	0	66	0	130	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	182	0	
321947																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	2309	4069	1005	396	819	6	0	0		18	0	4	3	0	2	0	0	0	0	0	0	21	0	6	7334	2887	476	
326979																												
327220																												
327305																												
327435										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327556																												
327855	437	488	0	0	0	41	269	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	83	0	
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855	268	106	325	0	335	20	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	920	403	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332671																												
332756																												
333034																												
333203										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
337340																												
338646	675	2649	35	2	656	0	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3769	1038	57	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	40812	56417	28734	2842	7902	12299	0	18519		498	80	62	724	1	529	98	0	0	199	1	214	1519	82	805	152860	20617	17116	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410	2656	1256	23	0	2464	129	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4975	3366	226	
342634	3999	6799	1676	95	1987	3769	303	37		0	3	12	0	0	0	0	0	0	0	82	1	0	85	13	16664	5486	516	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639										0	0	0	0	0	0	0	0	0	0	118	0	0	118	0				
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555	12192	5335	2836	118	1924	7	0	5957		1	0	30	0	4	1	0	0	0	0	0	0	1	4	31	12649	7177	1461	
353957																												
354057																												
354253																												
354310	2469	3490	16	467	669	143	0	0		2	0	0	0	0	0	11	0	0	0	0	0	13	0	0	5261	2550	405	
354552																												
354851																												
355120																												
355559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
355858																												
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055	1641	2595	0	0	424	71	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2618	1103	59	
361167	2372	2490	320	274	531	522	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3620	1761	82	
361279																												
361354																												
361439																												
362043																												
362155																												
362717	929	676	178	52	717	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	568	39	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325	10468	4490	828	729	479	920	824	0		9	0	0	2	0	0	6	0	0	0	2	0	17	2	0	6729	6908	1709	
365745	493	3	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	949	0	
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653	4583	2930	800	0	734	1296	0	0		1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	4714	2190	1349	
374774																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442	55	245			179	33	12			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	268	76	
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920	14858	10348	4051	1652	5094	554	1025	0		25	0	10	0	36	0	56	0	0	0	1	0	81	37	10	25111	16044	1309	
380346																												
380458										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
380533																												
380878																												
380944																												
381026																												
381343	577	335	487	99	319	0	37	0		0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	1524	337	490	
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238	33136	26114	2004	514	1085	316	10456	9953		4	0	1	30	0	0	117	0	0	14	0	12	165	0	13	44475	21794	4446	
396057																												
396244																												
396253																												
396954																												
397456																												
397531	1979	263	7	5300	1957	307	0	0		0	0	0	15	39	0	0	0	0	0	1	0	15	40	0	11111	687	14	
397540	1617	1843	627	0	5	70	0	710		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3199	1015	531	
397559																												
397755																												
397858																												
398051																												
398248																												
398668	290701	0	0	192	589	57805	0	259969	0	0	0	0	0	8	0	0	0	0	1	396	0	1	404	0	181063	0	5	
398837																												
399357																												
399517	945	895	254	103	2026	118	0	122		0	0	0	0	0	0	5	0	0	0	2	0	5	2	0	4827	2008	253	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151	1082	387	249	0	216	52	234	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1805	1489	240	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	48912	11129	0	0	0	32311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32431	24600	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245	18461	14524	2044	600	8349	344	14	0		47	0	0	15	0	0	77	0	0	4	5	18	143	5	18	31449	21943	2221	
416272																												
416339																												
416357																												
416656																												
416674										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
417626																												
417710																												
418100																												
418249	3743	1379	3412	62	1242	173	136	0		3	0	0	2	2	0	0	0	0	0	0	0	5	2	0	6714	2678	1325	
418436																												
418856																												
419406	4337	1634	310	24	2381	171	0	1204		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	5335	3315	480	
419460																												
419675																												
419947																												
420578																												
420644										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449	433	708	0	0	357	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892	251	0	
423636																												
423739																												
424156																												
424240	312	422	50	0	164	93	0	173		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	223	26	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
425911	414	479	115	8	272	74	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1274	417	319	
426057																												
426141																												
426534	3920	3381	182	63	1328	185	918	0		162	0	0	0	0	0	0	0	0	0	0	0	162	0	0	4775	2387	212	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505	5033	1292	57	0	1853	104	0	571		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3173	4329	0	
433550																												
433608	6295	3022	99	0	2896	430	522	0		0	0	0	0	0	0	0	0	0	10	0	0	10	0	0	6711	5672	232	
433859																												
433943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434203	778	2060	0	0	40	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400	69	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
436159	581	63	0	0	66	82	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	806	591	
436542																												
436739	1249	419	25	0	457	283	266	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711	451	56	
436953																												
437044																												
437914	50068	18884	236	528	4533	820	149	20106		41	35	0	0	0	0	28	0	0	0	0	1	69	35	1	54814	15670	1619	
439132																												
439338	784	1869	0	0	77	107	1	0		0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1936	179	471	
439356																												
439404	2398	706	0	0	1115	167	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2202	2460	152	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	890	889	25	0	811	46	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2559	1397	177	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205	547	705	18	151	543	62	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2815	1416	467	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038	4160	10535	0	0	60	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7530	882	184	
449430																												
449832																												
449935	10251	444	2870	2225	39418	115	9	0		0	0	0	25	21	0	30	0	0	0	0	0	55	21	0	59326	24545	27	
450632																												
450669																												
450753																												
450856	27561	7018	9075	239	4289	38187	0	427		13	0	0	0	14	0	49	0	2	0	310	207	62	324	209	57993	23240	1664	
450959																												
451068																												
451246																												
451273																												
451965	118000	355000	1000	0	51000	10000	5000	218000	0	2000	0	0	0	8000	2000	3000	0	1000	1000	11000	0	6000	19000	3000	1041000	419000	121000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045	4069	2746	166	92	6469	226	643	0		0	0	0	0	45	12	0	0	0	0	0	0	0	45	12	8774	1753	0	
456054																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463342										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
463605																												
463650																												
463735	21010	13858	3513	1014	3154	6995	0	1789		2	1	12	0	0	0	1	0	0	0	19	0	3	20	12	45914	23466	5257	
464255																												
464853																												
465038																												
465243																												
465524																												
465618										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
465672																												
466044																												
466240	268	572	10	0	193	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828	264	0	
466754																												
466932																												
467144																												
467470																												
467658	1024	2184	0	0	0	191	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1364	0	0	
467733																												
468673																												
468806																												
469250																												
469559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501	1563	2532	0	0	1380	331	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4714	2034	0	
473930																												
474058																												
474245																												
474254	8510	6260	6	29	1235	78	0	80		21	0	0	0	0	0	0	0	0	0	0	0	21	0	0	9709	9332	1201	
474357																												
474450																												
474544																												
474656																												
474759	1764	2255	183	0	684	257	0	0		1	0	0	0	0	0	6	0	2	0	0	0	7	0	2	4991	3248	133	
474919	11056	6584	10232	877	2565	84	0	0		2	0	0	0	55	3	11	16	0	10	16	3	23	87	6	23793	9139	2881	
475345																												
475354																												
475653																												
475756																												
476445																												
476472																												
476539																												
476810	1284000	106000	0	0	3000	1691000	295000	25000	1603000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1178000	257000	5000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648		120	0	0	1	265	0	0																		0	111	
477844																												
478140																												
478195																												
478533																												
479071																												
479268	2106	2635	164	3	500	109	8	57		9	0	0	3	0	0	0	0	0	0	0	0	12	0	0	4493	2621	514	
479370																												
479446																												
479567																												
479754																												
479839																												
480059										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
480228	846000	617000	9000	16000	284000	67000	0	38000	13000	8000	4000	0	0	1000	0	1000	0	0	1000	1000	1000	10000	6000	1000	1434000	997000	256000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
481748										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
481944										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559	23573	27576	752	1037	3687	3736	0	81		175	0	0	0	0	0	0	0	0	7	0	0	182	0	0	38613	21494	468	
487142																												
487357																												
487843																												
488318	3997	5123	2	1	19	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3004	244	111	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	19148	10091	2425	672	6601	844	0	0		30	64	116	2	44	0	0	0	0	2	0	0	34	108	116	14917	12442	1001	
490179																												
490348																												
490450	250	1726	87	17	223	93	2	129		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2540	509	0	
490843																												
490955																												
491224	15714	12022	7066	6437	6689	1165	1246	1118	0	101	0	0	2	0	0	32	1	0	0	3	1	135	4	1	49676	23502	6283	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844	43	601	174	0	194	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1067	0	66	
494261																												
494654																												
495419																												
495558																												
496434																												
496845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
496957																												
497039																												
497404	8726	14492	30	163	212	4523	0	9332	0	8	2	0	0	0	0	115	0	32	23	1	4	146	3	36	37027	8773	2649	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	2414	3850	106	0	546	322	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5254	1846	791	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
500256																												
500658																												
501105	4988	112978	1474	6656	5241	19579	14948	103322	0	876	0	1	0	59	777	0	0	0	0	220	0	876	279	778	332942	40580	5148	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
503640																												
504142																												
504311																												
504535																												
504647																												
504713	1381607	224519	1981	17778	56107	315553	105464	1573109	53290	0	4261	53	0	6272	1	0	363	3	14	44296	53	14	55192	110	1840899	409747	62947	
505550																												
505916																												
506922	8188	2996	0	0	2526	39	1	258		2	0	0	0	0	0	2	0	0	3	0	0	7	0	0	5937	8140	94	
507068	3327	5942	2160	332	854	50	87	0		0	0	0	143	0	6	0	0	0	0	0	0	143	0	6	6560	400	199	
507152																												
507349																												
507509																												
508270																												
508346	506	842	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678	342	0	
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	324	549	1	0	225	8	204	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1321	519	87	
510947		47								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	4	
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066	2455	2566	89	0	548	89	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4630	2842	942	
514132																												
514356																												
514655	1027	1631	0	0	7	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	370	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521970																												
522034																												
522454																												
522605	4810	3529	278	0	1469	150	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8067	6107	1344	
522669																												
522753																												
522847																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549	1075	1374	101	0	912	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2293	958	0	
526452																												
526519										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
526854																												
527057																												
527178																												
527600																												
527749																												
527954	1094	11602	24	996	3433	1883	161	6387		51	0	1	2109	0	0	0	0	0	0	54	0	2160	54	1	40490	16337	2816	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655	1484	828	129	0	613	184	16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2006	1719	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449	3340	4192	1530	0	1765	12	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	7225	2822	237	
537551																												
537560	1103	1752	288	34	476	219	0	65		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3328	1404	193	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551	414	1153	0	0	159	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1384	275	191	
540739																												
540775																												
540850																												
541101	448000	0	57000	97000	38000	5173000	0	1325000	1241000	0	0	0	0	4000	0	0	0	0	0	162000	0	0	166000	0	6418000	0	2000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	-225	287	11	0	1194	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3840	1898	211	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840	209	630	3	0	518	20	41	0		0	0	0	7	0	0	6	0	0	0	0	0	13	0	0	2336	1257	48	
548052																												
548267										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
548351																												
548472																												
548771																												
548829																												
549862	1697	3763	107	0	564	15	0	0		0	23	0	0	0	0	0	0	0	0	0	0	0	23	0	2925	189	6	
550279																												
550354																												
550448																												
550635	1149	449	27	0	93	68	3401	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953	195	19	
550653																												
550952																												
551016																												
552059																												
552161																												
552545	-288	844	0	0	305	0	0	0		24	9	0	33	4	0	65	0	0	0	0	0	122	13	0	1529	223	4	
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
554857										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
555256																												
556011																												
556459																												
556815	977	2972	0	0	439	72	0	0		0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	3567	1033	33	
556936																												
557317																												
557438																												
557858	15885	5899	4912	332	3780	2313	0	0		0	0	0	3	0	0	30	0	0	4	2	0	37	2	0	14838	12928	598	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864	1030	1380	218	0	145	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1630	893	14	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564977																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470	951	595	0	0	534	0	0	435		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1597	767	217	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254	995	1138	187	5	517	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395	531	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128	9956	2673	2391	135	1414	169	1	9		2	0	0	0	0	0	3	0	0	17	0	0	22	0	0	80	2186	1069	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
583754																												
583905	355	965	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	
584377																												
584724																												
584920	329	805	53	0	251	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	964	31	
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
590220																												
590248										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
590640																												
590976																												
591209	609	774	0	0	199	56	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1651	1114	117	
591320	699	1528	0	0	174	2	16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395	137	0	
591357																												
591366																												
591740																												
592439																												
592448	23354	42855	71	0	0	0	0	351		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19923	0	0	
592550																												
592644	911	1037	0	65	596	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403	595	0	
593007	2131	2243	13	164	1158	92	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4276	2055	682	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
594947																												
595270	2527	6052	0	0	1137	308	338	0		12	0	0	2	0	0	30	0	0	0	2	0	44	2	0	11400	5840	298	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048	2278	967	318	28	1765	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2937	1928	209	
598132																												
598543																												
599643																												
599764	670	1760	121	0	105	64	104	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1863	365	0	
