"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
501105	26383937	1371688	45587	30986	24935676	26363588	49958	25238	1321730	30986	24935676	
501132												
501459												
501655												
501767												
501815						19480	7320	0	3440	1925	6795	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	45452963	4174206	8062241	1064261	32152255	37510781	1062406	120060	3111799	1064261	32152255	
505550												
505916												
506922						192039	48356	0	33087	9252	101344	
507068						49129	18051	0	7118	11115	12845	
507152												
507349												
507509						62622	7094	0	3167	7594	44767	
508270												
508346						84183	8	0	9674	21717	52784	
508355												
509811						128930	32067	0	33791	12283	50789	
509857												
509950						316483	73185	0	30090	104588	108620	
510330												
510648												
510871	479778	84871	500	17669	376738	477199	41935	0	40890	17636	376738	
510938												
510947												
511832												
513256						11767	842	0	2227	6353	2345	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						91749	21937	0	16977	473	52362	
522669												
522753												
522847												
523161												
524579												
524757												
524766												
524953												
524971						23395	0	0	3281	16315	3799	
525053						84458	5335	0	2768	18811	57544	
525549						26441	0	0	3067	23111	263	
526452	47196	3676	3912	17915	21693	43284	3199	0	477	17915	21693	
526519						10685	3491	0	3917	3191	86	
526854						12898	3	0	2710	7931	2254	
527057												
527178												
527600												
527749												
527954						1250109	818301	17299	59706	43874	310929	
528102						9775	35	0	2157	497	7086	
528241												
528849												
528960						627109	44596	6	11503	14200	556804	
529275												
529341												
529659												
529958						795668	1070	0	0	229074	565524	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						167964	954	0	3359	61930	101721	
536349												
536527												
536554												
536853												
537243												
537449						102681	17585	0	892	7668	76536	
537551												
537560						314760	23092	0	17965	6235	267468	
538222												
538473												
538754												
538802	580857	3386	50169	130734	396568	580857	850	50169	2536	130734	396568	
538950												
539032						115357	26882	11307	21481	4187	51500	
539340												
539377												
539452												
539872												
540056												
540542												
540551						30769	0	0	5628	25141	0	
540739												
540775						70068	2836	0	2727	14104	50401	
540850												
541101	105520000	947000	51817000	6494000	46262000	60166000	947000	6489000	0	6468000	46262000	
541231						5055	0	0	2412	2643	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						41099	19404	0	13780	3219	4696	
542667												
542854												
543262						163334	38021	0	10912	1175	113226	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						89875	22326	0	44557	2382	20610	
548052												
548267												
548351						69576	16016	0	20718	5532	27310	
548472												
548771												
548829												
549862						8438	2647	0	3530	1333	928	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						54684	1673	0	4780	19841	28390	
553038												
553926												
553944												
554268												
554343												
554857						237538	16904	0	12019	2917	205698	
555256												
556011												
556459												
556815						120592	12252	0	8094	554	99692	
556936						7130	0	0	618	4996	1516	
557317						32968	31	0	2241	8776	21920	
557438												
557858						477896	109262	112	42995	56310	269217	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						19896	7885	0	4182	1865	5964	
561864												
562058												
563233						132610	2781	0	3220	28797	97812	
563336												
563457												
563934												
564052												
564324												
564463												
564557	303908	13868	34	273134	16872	303908	2832	34	11036	273134	16872	
564678												
564838												
564977						40556	16	0	5583	4154	30803	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						39768	0	0	2081	3982	33705	
568377												
568470						30646	0	0	10743	18439	1464	
568939												
570558												
570651												
571135												
571265						5288	41	0	2512	887	1848	
571920												
571957												
572347												
572374						172448	196	0	69270	42263	60719	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						234883	26676	0	29855	6555	171797	
575348												
575375												
575759						16305	8591	0	1800	1149	4765	
575834												
576354												
576578												
576608						23947	6963	0	4087	924	11973	
576644												
576952												
577128						137040	44299	0	45320	13260	34161	
577137						141568	549	0	355	28364	112300	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						11023	1	0	2036	8986	0	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						48652	7806	0	8618	19450	12778	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						143773	28025	0	10038	28310	77400	
588245												
588348						3889	20	0	761	3108	0	
588478						7255	327	0	500	5638	790	
589158												
589523												
589943						41470	12855	0	5996	4474	18145	
590220						114581	73	0	2577	10949	100982	
590248						32877	4921	0	5002	7666	15288	
590640												
590976												
591209												
591320						16166	3554	0	5192	2951	4469	
591357												
591366						50015	136	0	4094	18281	27504	
591740												
592439												
592448						329087	29866	0	22379	12421	264421	
592550												
592644												
593007						75427	34607	0	15147	6788	18885	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						117848	2615	0	7029	43012	65192	
595270						572992	69437	0	87865	161678	254012	
595337												
595430						54915	3237	0	4846	33584	13248	
595869	1162402	54030	99807	60570	947995	1131736	36774	69303	17094	60570	947995	
595944												
596062												
596156						47500	3406	0	4261	582	39251	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						11888	2421	0	2095	951	6421	
598048												
598132												
598543												
599643												
599764						293135	67571	0	31953	4586	189025	
600419												
601032												
601041												
601050						854095	339293	13228	99262	13173	389139	
601153												
601416						125655	35527	0	18937	9940	61251	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						8869	1541	0	2407	3921	1000	
606046						1999310	3681	0	365473	373736	1256420	
606176												
606653												
607146												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						353855	68974	0	86280	22272	176329	
613156												
613343												
613400						51933	4751	0	8581	24668	13933	
613558												
613679						15695	2725	0	1763	11207	0	
613839												
613950												
613978												
614256												
614313						26131	8951	0	4559	7269	5352	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617743												
618544												
618647												
618740												
618777												
618807						39228	19958	0	10991	2782	5497	
619327												
619457												
619701												
619859												
619877	8494000	1304000	0	158000	7032000	8494000	1303000	0	1000	158000	7032000	
621151												
621245												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						10655	4325	0	6060	270	0	
625654						32743	17332	0	9168	3310	2933	
625757												
625850												
625953												
626101						139401	5447	0	4624	1055	128275	
627108						61190	0	0	2957	2433	55800	
627377												
627854												
628039												
628123						24715	0	0	1645	1765	21305	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						86152	14134	0	10682	3718	57618	
631570												
632410						13534	8746	0	4614	149	25	
632607												
632858						50411	928	0	372	21013	28098	
633378						71129	13687	0	21025	6173	30244	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						74371	611	0	27431	45329	1000	
637170												
637451						1564261	162754	210	39576	27082	1334639	
637554						4733	0	0	1011	3722	0	
638131												
638355												
638850												
639549												
639567						233742	0	0	0	105041	128701	
639633												
639857												
640143												
640246						9308	2110	0	1503	1155	4540	
640442						6772	0	0	926	5846	0	
640554												
640956												
641449												
641579												
642437												
642549						61807	28143	0	7884	5236	20544	
643078												
643274												
643340						72361	5018	0	2336	6456	58551	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						166149	6529	0	12747	478	146395	
645465						217177	0	0	3959	180068	33150	
645540												
645577												
645625						403363	84169	0	76047	22124	221023	
646042												
646145												
646172												
646444												
646471												
646556						22736	0	0	1821	11195	9720	
646743												
646873												
647218												
647245												
647414												
647759												
647777												
647955												
648130						172149	2794	0	1038	6046	162271	
648242						83888	0	0	18816	5790	59282	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						81151	38492	0	26503	3354	12802	
651952												
652043												
652070												
652874						348469	0	0	364	166783	181322	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						645862	69849	0	76045	25640	474328	
656470												
656658												
656779												
657178												
657271						105406	52	0	41144	6175	58035	
657365						352420	64610	0	26265	1146	260399	
657459						84855	15103	0	5901	3653	60198	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						870433	201841	0	162127	5263	501202	
660066												
660253												
660271												
660570												
660655												
660879												
660927						30990	0	0	2835	2688	25467	
661072												
661157												
661223						10786	0	0	1943	5361	3482	
661308						67099	3559	0	1738	4134	57668	
661474												
662350												
662369						77131	41046	0	30961	1945	3179	
662949												
663058						14536	10566	0	2809	1161	0	
663245						681584	1553	0	173029	28715	478287	
663638												
663656												
663834						78015	11763	0	21076	6874	38302	
663955												
664176												
664206						37472	19092	0	7853	8419	2108	
664653												
664756						424700	194389	0	134791	3130	92390	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						358971	67228	0	25284	95399	171060	
668053												
668147												
669555												
670430												
670467												
670560						204747	0	0	0	192524	12223	
670654												
670748												
670878												
671053												
671147												
671334						342826	96712	0	197351	7066	41697	
671464						519699	73837	77	61072	90974	293739	
671558												
672238												
672247												
672537						38554	361	0	2934	2632	32627	
672573												
673244												
673440						428095	5	0	27615	171987	228488	
673477												
673851												
673909						349485	5125	0	2748	106	341506	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						650942	15875	0	20843	9703	604521	
677354												
677448												
677644												
677756												
677970												
678052												
678070						21867	0	0	659	6330	14878	
678258												
678454												
678557												
678744						11682	52	0	3334	8236	60	
679451												
680055						14853	0	0	1097	13756	0	
680130						228685	6	0	1760	3751	223168	
680354						15112	5537	0	5489	2519	1567	
680457												
680747												
680813						69646	21769	0	18898	4955	24024	
681043												
681249												
682143												
682563						11828630	466732	22638	209007	10184	11120069	
682648												
683449												
683814												
684455												
685023												
685649						8192	9	0	5284	1890	1009	
685676												
685779												
686459												
686570												
686758												
687009						235800	37659	0	12246	102788	83107	
687054												
687830												
687951						42349	16	0	7009	25502	9822	
688079	701854	0	0	701854	0	701854	0	0	0	701854	0	
688257												
688453												
688556												
689209						24536	6171	0	12174	829	5362	
689357						11660	86	0	1411	9428	735	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						21498	0	0	2676	9881	8941	
693073												
693224						318491	87336	0	71124	118120	41911	
693345						220148	3804	0	29400	32809	154135	
693952												
694146												
694771												
694847												
694904						1237942	223522	18	174176	12399	827827	
695349						7779	24	0	2382	4250	1123	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						294817	581	0	36222	13180	244834	
697950												
697978						23333	6231	0	3044	10307	3751	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						112044	38472	205	39842	22570	10955	
701222												
701839												
701857												
702117						194171	71639	0	70103	29112	23317	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						31159	18767	0	4540	3079	4773	
705378												
705556												
706030												
706058												
706236												
706254						7943	573	0	6927	385	58	
706450												
706656												
707354						169178	5244	0	23896	47273	92765	
708379												
709143						27890	0	0	2115	25129	646	
709451												
709554												
709602						29992	5887	0	4220	19394	491	
709639												
709956												
710176												
710859												
711472	189598	26216	0	3219	160163	185879	2959	0	19538	3219	160163	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713047												
713252												
713476												
713926						18516	7004	0	4801	6686	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						28180	45	0	2292	10472	15371	
715975												
716374												
716833						45166	18256	0	13426	2119	11365	
716851												
716954												
717232												
717670												
717737						55040	0	0	18840	24029	12171	
717924						139238	35980	0	22053	1573	79632	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	9452854	653102	45913	1310995	7442844	9444092	253501	45878	399601	1302268	7442844	
722816												
723112	11662599	3075294	391925	607379	7588001	11440652	1099908	169978	1975386	607379	7588001	
723158												
723550												
723653												
723756												
723868												
724230												
724744												
724904												
724940												
725077												
725732	387922	787	26750	49125	311260	387922	504	26750	283	49125	311260	
725741												
726458												
726953						106923	54	0	424	32522	73923	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729570												
729842												
729945												
730745												
731050												
731247						36641	18565	0	14310	2493	1273	
731957												
732178												
732253												
732637												
732758												
732918						20094	6789	0	6577	3819	2909	
732954												
733054						44999	0	0	1797	526	42676	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206												
736550												
737548												
738013												
738040						38539	20570	0	6881	6541	4547	
738143												
738255												
738303						32205	0	0	3185	5044	23976	
738657												
738769												
739346												
739355						78570	5717	0	4896	1171	66786	
739560						106942	29544	0	12107	5719	59572	
739832												
740249												
741068												
741152												
741330						33064	29	0	6847	8990	17198	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						19439	0	0	998	14453	3988	
743679												
743950												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						574102	2153	0	101800	170707	299442	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						51597	34345	0	11886	2392	2974	
751852						83161	5382	0	4367	6400	67012	
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						71428	5802	0	6354	512	58760	
755252												
755421												
755458												
756343												
756848												
757377												
757452						5353	13	0	1806	2583	951	
757779												
758703						100625	20919	0	8127	24326	47253	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	838580	147732	0	15702	675146	838580	26182	0	121550	15702	675146	
761833												
761851												
761954												
762045												
762447						142343	76453	0	21260	39062	5568	
762474												
762773												
763211												
763677												
763930												
764030						1117294	130413	0	111467	47295	828119	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						19586	5020	0	2836	4423	7307	
765662												
765877												
766052												
766164						408182	23889	4848	50238	57644	271563	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						39606	4	0	6664	32554	384	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						139558	30450	0	17149	20760	71199	
773443						12078	0	0	2305	2218	7555	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						9019	1	0	399	5605	3014	
775456												
775773												
776369												
776547												
777254												
777366	118537	2352	27641	7574	80970	90894	1201	0	1149	7574	80970	
777441												
777870												
778738												
779016												
779351						226351	0	0	8394	27197	190760	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						123508	4800	0	3251	23894	91563	
780955												
782016												
782306						163416	12689	0	5645	62101	82981	
782548												
783161												
783246												
783349												
783648						211221	25053	0	40010	20625	125533	
783844						63917	0	0	4185	14429	45303	
783910												
784159												
784430												
785147												
785473						37849	52	0	6560	22367	8870	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						58523	24944	0	12390	18081	3108	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						7753	0	0	1595	6158	0	
795959												
795968	401767	254269	61243	4891	81364	354216	90656	61243	116562	4391	81364	
796152												
796451												
796572												
796657												
797140												
797775						41544	2355	0	4040	32402	2747	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						712277	125438	0	59691	72918	454230	
800853												
801047												
801056												
801654												
802866	12511000	113000	4207000	370000	7821000	9188000	108000	924000	5000	330000	7821000	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	3105639	680903	16772	149073	2258891	3105639	301518	16772	379385	149073	2258891	
805045												
805250						29797	2023	0	1784	188	25802	
805335												
805755						133882	0	0	5915	28093	99874	
805876												
806846												
806958						66621	0	0	2867	1508	62246	
807348												
807432												
807656												
807955												
808260						590359	51129	0	20559	3772	514899	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809771												
809856												
810544												
811046						151494	70482	164	7285	16910	56653	
811457												
811541												
811550												
811747												
812164	8588	0	0	8588	0	8588	0	0	0	8588	0	
812379												
812436												
812557						45434	15695	0	3041	6201	20497	
812614												
813059												
813572												
813853												
814074												
814355												
814430						435113	39351	285	100411	54188	240878	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						9931	0	0	0	450	9481	
815754												
815772												
816256												
816304												
816603						116964	39799	0	12020	41634	23511	
816751												
817477												
817824	34273498	6243366	814558	283511	26932063	33595581	1640853	136642	4602512	283511	26932063	
818401												
818540												
818559												
818652												
819154												
819172												
819453						5212	0	0	4126	699	387	
819556												
819855												
820048						13413	0	0	4150	2096	7167	
820301						39121	1798	0	1840	279	35204	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						75043	0	0	6792	14455	53796	
822051												
822275												
822556						110329	0	0	1359	100813	8157	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						173906	41080	0	15849	11710	105267	
825454												
825548												
825753						9942	29	0	1019	495	8399	
825847												
825940												
826451												
826648												
826956						242028	383	719	5144	46397	189385	
827355												
827458												
827560	17739	112	0	15394	2233	17739	0	0	112	15394	2233	
828110												
828174												
828473						9563	12	0	1638	7913	0	
828651						39154	26349	0	8803	552	3450	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						31025	32	0	5615	10919	14459	
833404						35399	49	0	7160	890	27300	
833749												
833758												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						86435	43071	0	20867	19948	2549	
837000						74131	4602	0	8365	5305	55859	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						20284	0	0	4807	2191	13286	
838155												
839068												
839246												
839255						20644	2287	0	8174	10072	111	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						673942	245	26	25099	245256	403316	
842853												
843476												
843542												
843953												
844053						209133	11087	0	2310	41270	154466	
844138												
844455												
844567												
845247												
845443												
845573						31084	8087	0	6181	3348	13468	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						132383	33424	0	25219	53101	20639	
850054												
850456												
851060												
851172												
851239												
851631												
852218	568546000	21815000	225955000	663000	320113000	343523000	11185000	979000	10604000	642000	320113000	
852254												
852320	21240000	3757000	486000	1447000	15550000	21155000	822000	401000	2935000	1447000	15550000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						889763	177478	0	68009	5684	638592	
854173												
854753												
854847												
855143												
855264												
855303												
855563						37463	3	0	0	21172	16288	
855741												
855844												
855956												
856159												
856243												
856346						10133	0	0	2961	7172	0	
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						13986	1	0	6154	5783	2048	
858818												
858854												
859002												
859141						26868	15029	0	5467	1316	5056	
859552						251953	8199	0	2866	19649	221239	
859655												
859712						112260	0	0	10066	21174	81020	
860053						96030	0	0	4319	3537	88174	
860147												
860231												
860259						27928	11	0	1311	23877	2729	
860334												
860352												
861153												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						48630	10420	0	7982	5467	24761	
866055												
866121												
866251												
867070												
867258												
867632						16293	84	323	385	2177	13324	
867650						50667	13428	0	14883	2505	19851	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						142857	904	0	25332	49415	67206	
871956												
872047						20926	8600	0	2991	9335	0	
872579												
873259												
874050						13617	5879	0	2581	4196	961	
874452												
874845						122728	60820	0	12212	46072	3624	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						600650	24901	0	33654	16360	525735	
876700						62504	0	0	8273	10535	43696	
877350												
877752												
877958												
879336												
879439												
879457						52301	17058	0	7149	4254	23840	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						103590	43236	0	21042	10308	29004	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						55435	16677	0	12232	753	25773	
884358												
884376												
884442												
884648												
884657												
885225												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						99671	27160	0	17277	3719	51515	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						27929	15856	0	6743	4901	429	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						43406	0	0	3204	3915	36287	
899428												
899642												
899651												
900034												
900146						12166	341	0	1438	7748	2639	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						75803	485	0	1187	956	73175	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						182552	18480	0	6640	24250	133182	
913856						146781	61947	0	42572	29831	12431	
914545												
914648												
914853												
915056												
915065												
915878						441842	17944	0	10022	2041	411835	
915935												
916259												
916343												
916745						17787	0	0	5050	12474	263	
916857												
917050												
917500												
917555												
917630												
917742						593645	213335	50928	121097	57113	151172	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	3288049	675	71169	965869	2250336	3288049	23	71169	652	965869	2250336	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						72952	77	0	5328	52985	14562	
921178						24586	9306	0	4977	9303	1000	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						27836	975	0	1133	6403	19325	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						171850	54098	0	10938	6752	100062	
929932												
929978						87789	15010	0	17592	1570	53617	
930358						114533	1661	0	0	2041	110831	
930442												
930853												
930965						501158	22165	16554	2656	27793	431990	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						495654	17671	0	9164	11070	457749	
933023												
933041						15724	4	0	2273	13447	0	
933256						58242	22666	0	7535	21951	6090	
933340												
933377						40140	7432	0	4298	2725	25685	
933621						50295	7301	0	8341	2376	32277	
933966						212760	112352	42	33701	21495	45170	
933975												
934271						14118	0	0	0	12309	1809	
934329	6490000	16000	0	254000	6220000	6490000	16000	0	0	254000	6220000	
934673												
935250												
935308						159775	7	0	1017	6059	152692	
935559												
935577												
935719												
936136						115177	35560	0	18844	7603	53170	
936426						209500	42302	0	25825	3969	137404	
936462						331627	160286	0	64034	0	107307	
936583												
936640												
936837												
936855	1667372	451975	59236	98772	1057389	1667143	367343	59007	84632	98772	1057389	
937339						11062	0	0	971	9852	239	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						50441	0	0	6439	34108	9894	
940021												
940311	6024000	298000	1000	470000	5255000	6018000	75000	1000	217000	470000	5255000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						8437	3369	0	1568	369	3131	
944627												
944739												
944748												
944935												
945026						6335	2520	0	2648	9	1158	
945053						261622	29889	0	22397	107505	101831	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
949154						183707	51575	0	11516	9774	110842	
949453												
950141						64451	1	0	4442	27037	32971	
950178												
950356												
950758												
951102												
952172						62350	0	0	490	3884	57976	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						18845	115	0	3116	4829	10785	
958231												
958558												
958727						73340	18287	0	13955	2447	38651	
958763												
959304						151088	86	0	22738	75319	52945	
959443												
959630												
959715						128713	6	0	5327	23768	99612	
960047												
960551												
960560												
960935						125804	0	0	14933	24056	86815	
961259												
961343						6684	16	0	1742	3469	1457	
961400												
961446												
961576						353774	7899	0	13140	835	331900	
961624						297474	42083	0	49269	23918	182204	
961811						29186	2099	0	4905	12530	9652	
962313												
962890												
962966						960628	32328	0	0	215712	712588	
963002												
963730						70678	0	0	232	615	69831	
963945						222193	28	0	699	23230	198236	
964157												
964250												
965051												
965789						306494	8702	0	2882	62938	231972	
966272												
966722												
966731												
966973												
967046												
967952												
968070						69797	25683	0	28045	294	15775	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						55884	265	0	10589	44817	213	
972143												
972406												
972648						31728	191	0	9157	21144	1236	
972732						92005	6730	0	11650	6622	67003	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555						18099	2765	0	0	14530	804	
975751						140958	0	0	0	91915	49043	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						18980	9429	0	4965	3414	1172	
978118						31857	16846	0	6602	6948	1461	
978622												
979133												
979151												
979357												
979375						378122	96	0	3052	20766	354208	
979629												
979759												
980438												
980531						44168	0	0	18538	22130	3500	
980661	526624	270732	16729	10117	229046	500151	97577	16729	146682	10117	229046	
980773												
980951						15618	0	0	8193	4140	3285	
980960												
981275						121156	53191	0	27319	8907	31739	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						35709	13468	0	3920	1933	16388	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						126957	47760	0	36147	38677	4373	
991359												
991555												
991621						9016	0	0	2606	6210	200	
991854												
992851												
993250												
994435												
994770												
995076						81082	13189	0	5199	11232	51462	
995272												
995517												
995571												
995674												
995955												
996260						308532	1497	1141	3825	1738	300331	
997155												
997557												
997847						23856	0	0	767	11470	11619	
998358												
998648												
998657												
998844												
999355												
999935						35439	174	0	3437	22296	9532	
1000052												
1000276												
1000641						54758	0	0	8817	32862	13079	
1000856												
1000959												
1001059						120343	5917	0	2377	5049	107000	
1001152						840298	36867	33	80310	1897	721191	
1001639						402097	0	0	11535	2715	387847	
1001648						491466	24505	0	5120	17201	444640	
1001853												
1002373												
1002458												
1002878						246182	705	0	83718	152779	8980	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
