"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																					12537	387085	561055	17533	0	5895	984105	32	1770	2891	125	0	78	0	4896						
339773																																									
339858																					96462	4510315	2107261	14142085	0	1630613	22486736	0	57648	39530	131586	0	6940	0	235704	558	0	0	0	558	
339876																																									
340135																																									
340144																					22177	564448	198416	138977	0	4560	928578	99	7474	885	3420	0	152	262	12292						
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																																									
342634																					1719542	4021369	2775846	3520857	34200	132225	12204039	27960	24231	33558	29571	606	4288	0	120214	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																																									
344852																																									
345309																																									
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1487660	4968565	1891703	1684165	20793	93838	10146724	29196	65365	23764	20562	490	2088	0	141465	183	0	0	196	379	
353238																																									
353546																																									
353555																																									
353957																																									
354057																																									
354253																																									
354310																					381811	2916110	1382581	1414884	0	27844	6123230	4952	48762	4938	20016	0	336	0	79004	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																					49765	367289	181825	135428	9926	27009	771243	387	3690	1887	1998	287	577	-12	8814						
361167																					559681	1987707	663519	862131	0	74653	4147691	3164	28701	2173	2280	0	197	0	36515	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																																									
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					2926971	8011901	4686565	3570089	9273	1353367	20558166	48390	52488	36227	79706	561	17374	0	234746	18	0	0	0	18	
365745																																									
365848																																									
365950																																									
366078																																									
366238																																									
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																					179830	460394	246283	214320	0	12199	1113026	2074	4331	2164	3423	0	132	1226	13350						
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																					44924	436805	330725	90493	0	146927	1049874	502	5810	2074	2313	0	1517	603	12819						
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																																									
374130																																									
374653																																									
374774																																									
375043																																									
375379																																									
375502																					72267	370148	91611	909741	0	349	1444116	909	4306	924	21875	0	55	0	28069						
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2086517	8692038	9807761	7857074	9943	1751146	30204479	29110	133006	94665	115855	50	26240	0	398926	66	0	0	163	229	
380346																																									
380458																					294035	418565	156000	184896	1132	9171	1063799	3609	5419	1522	2121	9	167	0	12847						
380533																																									
380878																																									
380944																																									
381026																																									
381343																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																					41913	338902	119434	110722	0	42032	653003	0	3172	987	606	0	28	0	4793						
382658																																									
382742																																									
382854																																									
384018																					29966	1666561	441204	281558	1900	17	2421206	336	22473	4439	3500	45	0	0	30793						
384278																																									
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																																									
391959																																									
391977																					0	247778	264192	27680	0	300	539950	0	1841	1324	148	0	7	0	3320						
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2253845	10396468	6971481	22066656	203612	1824291	43716353	19276	124299	77790	161550	19253	41256	0	443424	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																																									
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					497856	1553672	1142061	979026	10825	81751	4265191	3580	13070	10692	12091	67	1674	0	41174	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																																									
403179																					193661	616431	422449	69280	12	238974	1540807	2343	6415	4171	705	0	2025	384	16043						
403254																																									
403656																																									
403870																																									
403946																					110935	687778	252990	136775	4909	3293	1196680	1491	9690	3095	1487	60	38	0	15861						
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																					129080	488696	382427	218708	0	195573	1414484	1234	6204	2103	3044	0	4260	47	16892						
407645																																									
407850																																									
408307																																									
408642																					82374	321590	107219	403643	9923	0	924749	161	3381	892	6567	13	0	2743	13757						
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411512																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																																									
412845																																									
412872																																									
413141																																									
413208	1345959	5659895	17210180	32646054	212821	117097	57192006	47020	153096	12425	337184	16782	4019	0	570526	12	10	0	0	22																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
416245																					530469	3261873	1657081	1974154	0	302124	7725701	6457	38299	18193	23860	0	4799	0	91608	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																					0	131118	147455	387557	0	53504	719634	0	771	885	9334	0	332	755	12077						
418436																																									
418856																																									
419406																																									
419460																																									
419675																					139888	418032	162760	233321	0	21187	975188	2855	6731	99	2487	0	241	0	12413						
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																																									
422657																																									
423159																																									
423449																																									
423636																																									
423739																					182956	471803	262370	102348	0	19874	1039351	1881	4787	1943	2644	0	317	2057	13629						
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																					0	519349	522413	143578	0	5777	1191117	0	6074	5442	2151	0	67	417	14151						
426057																																									
426141																																									
426534																																									
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																					158317	254256	375396	136594	0	9160	933723	1049	2218	3884	1900	0	757	1980	11788						
428462																																									
428547																					34361	323552	169595	677725	0	446508	1651741	559	5829	1670	3669	0	404	0	12131	1	0	0	0	1	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					414519	5781405	6116888	2363174	41	2187	14678214	7914	83344	57398	46865	4	126	0	195651	43	0	0	0	43	
431323																																									
431350																																									
432058																																									
432432																																									
433505																																									
433550																																									
433608																					246951	2483087	1776537	686629	0	75707	5268911	2445	24498	11030	6343	0	1618	0	45934	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					0	145166	95	3177539	0	186930	3509730	0	5989	0	43108	0	3495	0	52592	0	0	0	0	0	
435255																																									
435666																																									
435750																																									
436159																					1657488	3078590	2549353	1696798	0	315983	9298212	39808	29699	40125	11106	0	13454	0	134192	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					1071616	4735741	3335954	2276846	12872	478823	11911852	7237	30596	33942	48147	662	31277	0	151861	10	0	0	0	10	
439132																																									
439338																																									
439356																					33691	298495	100357	271086	1138	29932	734699	417	3118	1023	4038	12	439	0	9047						
439404																																									
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																																									
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																					55768	1030770	636187	45026	0	3172	1770923	473	11471	4544	451	0	28	1849	18816						
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																																									
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450753																																									
450856																																									
450959																																									
451068																																									
451246																																									
451273																																									
451965	23578000	124488000	250842000	405546000	46293000	62754000	913501000	501000	1646000	963000	4165000	3567000	1990000	0	12832000	16000	13000	45000	10000	84000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
453839																																									
454546																																									
454658																																									
454676																					160	656939	23133	553056	0	1584	1234872	4	5247	281	2548	0	49	0	8129						
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																																									
456045																					2085738	5977941	2301980	2818784	0	1149896	14334339	32243	93848	50963	91708	0	20907	0	289669	2005	0	0	0	2005	
456054																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459372																																									
459644																																									
459671																																									
460033																																									
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463203																																									
463342																					42100	367903	60454	317316	1656	11430	800859	1158	2609	840	3462	22	166	0	8257	0	0	0	0	0	
463605																																									
463650																					59961	383356	130433	198607	0	11434	783791	729	7030	1428	4148	0	316	0	13651						
463735																					1667678	6629963	4363719	9870218	82508	500031	23114117	29740	119174	51811	93818	4149	9097	0	307789	0	0	0	0	0	
464255																																									
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466932																																									
467144																																									
467470																																									
467658																					9874	101365	253779	128717	0	23878	517613	152	1572	3942	2030	0	655	0	8351						
467733																																									
468673																																									
468806																					0	1939151	85782	479215	0	609	2504757	0	4068	302	2033	0	8	0	6411						
469250																																									
469559																																									
469737																																									
470032																																									
470050																					959426	1992810	1575760	1215353	0	698519	6441868	26443	20960	9075	18196	0	1160	0	75834	0	0	0	0	0	
470434																																									
470452																																									
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472643																																									
472951																																									
472979																																									
473042																					170947	567365	383471	144559	0	19928	1286270	1454	5328	3339	1424	0	258	1457	13260						
473257																																									
473266																					200124	452149	183029	212131	2341	5537	1055311	3962	7881	1964	2933	124	101	0	16965						
473501																					319453	3756815	2570154	1444631	80	243572	8334705	1269	43616	20415	18798	0	12172	0	96270	91	0	0	0	91	
473930																																									
474058																																									
474245																																									
474254																																									
474357																																									
474450																																									
474544																																									
474656																																									
474759																																									
474919																					1216873	6886405	7205961	4246247	0	723084	20278570	8878	67581	102911	73000	0	16996	0	269366	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476445																																									
476472																																									
476539																																									
476810	6843000	26360000	125297000	299016000	151773000	11337000	620626000	45000	235000	509000	2803000	11506000	376000	0	15474000	107000	1000	0	0	108000																					
477303																																									
477321																																									
477349																																									
477376																																									
477639																																									
477648																																									
477844																																									
478140																																									
478195																																									
478533																																									
479071																																									
479268																																									
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	9421000	60344000	242684000	521048000	93421000	103217000	1030135000	82000	1110000	421000	4221000	6136000	681000	0	12651000	0	30000	0	7000	37000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																																									
481430																																									
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																					70742	138428	80275	74286	0	1987	365718	1104	2318	905	831	0	21	0	5179						
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484141																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					2618120	10609800	12261283	31779838	296019	544406	58109466	27516	118260	199531	308216	18443	12853	0	684819	0	0	0	0	0	
487142																																									
487357																																									
487843																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					326718	1796748	1795306	1315779	0	1904615	7139166	5550	17829	16831	17148	0	28012	0	85370	0	0	0	0	0	
490179																																									
490348																																									
490450																					104685	596236	239584	88623	0	6477	1035605	1822	11954	4014	1973	0	82	-252	19593						
490843																																									
490955																																									
491224	3208226	24375541	14851158	26338606	315687	1754673	70843891	42127	244719	81633	506649	34764	11697	0	921589	0	0	0	0	0																					
491402																																									
491653																																									
491934																					232806	968563	291530	225961	0	18246	1737106	1959	8886	2354	2709	0	220	0	16128						
492650																																									
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					4908041	3747367	11250897	8259171	0	443635	28609111	53735	38319	47669	52765	0	8244	0	200732	140	0	0	1360	1500	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																					169107	577009	384054	184461	1878	14149	1330658	1671	5500	2568	1502	148	227	1444	13060						
497404																																									
497570																																									
497655																																									
497851																																									
497954																																									
498148																																									
498317																																									
498362																																									
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																																									
499501																					42931	363375	381517	46989	0	3390	838202	434	4088	2723	508	0	39	120	7912						
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	8616398	36617521	28747702	41849576	688812	14891683	131411692	145562	531122	164476	502153	45501	535361	0	1924175	2000	0	0	0	2000																					
501132																																									
501459																																									
501655																																									
501767																																									
501815																																									
502111																																									
502447																																									
502559																																									
502652																																									
502746																																									
502849																					106163	415518	134659	721692	0	691050	2069082	1278	4042	964	7440	0	7527	0	21251						
503547																																									
503640																																									
504142																																									
504311																																									
504535																																									
504647																																									
504713	10505762	29827582	89451664	125770490	26069610	53507236	335132344	317562	612023	693004	1648556	1988004	848920	0	6108069	0	0	0	0	0																					
505550																																									
505916																																									
506922																					1391463	6426197	2216548	1334299	0	28198	11396705	20264	72011	18702	25152	0	110	0	136239	0	0	0	0	0	
507068																																									
507152																																									
507349																																									
507509																																									
508270																																									
508346																																									
508355																																									
509811																					320376	931303	1094551	442737	0	920323	3709290	3779	12304	11595	8016	0	10287	0	45981	0	0	0	0	0	
509857																																									
509950																																									
510330																																									
510648																																									
510871	145792	3112583	2948278	2025820	311730	3008622	11552825	2332	44550	63981	22907	24033	102661	0	260464	8286	0	0	0	8286																					
510938																																									
510947																																									
511832																																									
513256																																									
513322																																									
513340																																									
513546																																									
513854																																									
513920																																									
514048																																									
514057																																									
514066																					7773	559362	477943	138303	635	11094	1195110	114	6899	1868	2259	9	197	3393	14739						
514132																																									
514356																																									
514655																																									
514936																																									
515979																																									
516154																																									
516855																																									
516873																																									
517049																					191655	445535	227426	97006	0	4691	966313	2617	4517	2078	872	0	48	1758	11890						
517357																																									
517441																																									
517674																					36371	214323	303337	27411	2238	11611	595291	193	1504	1692	248	56	65	0	3758						
518037																																									
518176																																									
518354																																									
518877																																									
519146																																									
519360																																									
519445																																									
519874																																									
520003																					15975	292821	569363	94426	0	1204	973789	148	3990	4895	1037	0	60	414	10544						
520423																																									
520777																																									
521064																																									
521158																																									
521970																																									
522034																																									
522454																																									
522605																					154081	1391487	1009329	339991	929	6871	2902688	3359	11530	7305	3586	0	80	0	25860	0	0	0	0	0	
522669																																									
522753																																									
522847																					135159	456958	212210	272250	15	35262	1111854	1843	5764	1399	3434	0	590	0	13030						
523161																																									
524579																																									
524757																																									
524766																																									
524953																																									
524971																																									
525053																																									
525549																																									
526452																																									
526519																																									
526854																																									
527057																																									
527178																																									
527600																					67826	264440	640119	73655	0	18562	1064602	1290	3189	1938	874	0	151	-5	7437						
527749																																									
527954																																									
528102																																									
528241																																									
528849																					55029	466587	206476	197608	584	4787	931071	305	4567	1091	1377	3	30	0	7373						
528960																																									
529275																																									
529341																																									
529659																																									
529958																																									
530655																																									
530851																																									
531157																																									
531250																																									
532042																																									
532453																																									
532752																																									
533124																																									
533227																																									
533535																																									
534073																																									
534242																																									
534466																																									
534756																																									
534859																																									
534877																																									
535034																																									
535575																																									
535753																					167240	870811	230382	595790	2268	25214	1891705	2215	12511	2276	9309	50	936	562	27859						
535931																																									
535940																																									
536059																																									
536349																																									
536527																																									
536554																																									
536853																																									
537243																																									
537449																																									
537551																																									
537560																																									
538222																																									
538473																																									
538754																																									
538802																																									
538950																																									
539032																																									
539340																																									
539377																																									
539452																																									
539872																																									
540056																																									
540542																																									
540551																																									
540739																																									
540775																																									
540850																																									
541101	829000	3767000	477000	26462000	0	0	31535000	14000	105000	8000	27000	0	0	0	154000	0	0	0	0	0																					
541231																																									
541307																																									
541642																																									
541754																																									
541857																																									
542153																																									
542340																																									
542528																																									
542667																																									
542854																																									
543262																																									
543459																																									
543945																																									
544335																																									
544447																																									
544652																																									
544951																																									
545604																																									
546003																					132421	594732	842528	265254	0	96090	1931025	1037	4870	2063	4547	0	4097	835	17449						
546320																																									
546535																																									
546544																					192757	649215	371282	354851	2409	20658	1591172	2497	8904	3562	3296	180	140	-718	17861						
547251																																									
547550																																									
547840																																									
548052																																									
548267																																									
