"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
271341																																																																																																																																		110930	936	0	0	78972	7051	6932	119	0	0	0	0	0	0	7091	30008	3289	0	740	0	740	0	0	0	0	0	0	5797	21	1371	26	4216	14044	32238	7796	60317	60	60	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9250	4625	0	0	0	4625	14044	32238	7796	65389	0	6448	3898	65389	78972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
271529																																																																																																																																		707197	3688	0	0	405002	63155	57920	5235	0	0	0	0	0	0	50749	233590	9014	5000	0	0	0	0	0	0	0	0	0	30299	218	1232	70	25643	108887	240651	123102	267114	923	923	0	0	0	923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55498	27749	0	0	13642	14107	137753	243607	140213	282144	0	48721	70107	282144	405002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
272030																																																																																																																																		157782	1077																																																																																																														
272058																																																																																																																																		49567	258	0	0	35550	942	0	942	0	13739	884	13104	2961	0	0	7013	0	0	2000	0	0	2000	0	0	0	0	0	1019	0	0	0	785	884	22614	2961	25604	234	234	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3244	1622	0	0	0	1622	884	22614	2961	27852	0	4523	1481	27852	35550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
272151																																																																																																																																		42913	126																																																																																																														
272272																																																																																																																																		3423751	37483	0	0	3066465	57103	27038	30065	0	0	0	0	0	0	19321	204234	9028	20825	0	0	0	0	0	0	0	0	0	179709	5807	7050	0	157049	66931	256084	737755	2410151	5547	5547	0	0	0	5547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33486	33486	0	0	33486	0	353534	176767	258	0	33783	142726	67190	256084	806970	2598864	0	51217	403485	2598864	3066465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
272302																																																																																																																																		4869275	14343	0	0	3732000	209242	161405	47837	0	151049	19808	128574	2667	0	17678	66124	11141	62810	18688	0	18688	0	0	0	0	0	0	254727	0	30494	0	215367	200541	291717	3055721	953661	223	223	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57301	28651	0	0	0	2353	200541	307431	3055721	960428	0	61486	1527861	960428	3732000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273336																																																																																																																																		3066490	17818	0	0	1934409	228401	209005	19396	0	441735	148262	276485	16988	0	79871	598401	109100	2326	1	0	1	0	0	0	0	0	0	148175	0	1618	0	123485	443470	910082	359478	1438209	6340	6340	0	0	0	6340	452	226	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18191	9096	2678	0	6418	0	446282	910082	367522	1526869	0	182016	183761	1526869	1934409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273550																																																																																																																																		472684	3348																																																																																																														
273653																																																																																																																																		74448	1317	0	645	53782	19249	2949	16300	0	0	0	0	0	0	0	5780	386	0	0	0	0	0	0	0	0	0	0	1555	0	252	0	1303	3005	22332	13398	37787	160	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9184	4592	0	0	0	4592	3005	22332	13398	42608	0	4466	6699	42608	53137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273662																																																																																																																																		1903412	8182	0	0	856069	408567	392653	15914	0	0	0	0	0	0	202165	789897	386	7360	0	0	0	0	0	0	0	0	0	58125	310	1765	0	54552	608163	807576	157672	413534	0	0	0	0	0	0	1144	572	0	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152059	76030	0	0	0	76030	608163	807576	157672	514712	0	161515	78836	514712	856069	15953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273840																																																																																																																																		250000	2072	0	0	193388	7520	2823	4697	0	0	0	0	0	0	9072	26820	4746	0	0	0	0	0	0	0	0	0	0	16285	510	680	53	13127	12664	55006	22997	161631	415	415	0	0	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14240	7120	11	462	0	6647	12675	55482	22997	170793	0	11096	11499	170793	193388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273859																																																																																																																																		18983	76																																																																																																														
274025																																																																																																																																		20474	129																																																																																																														
274052																																																																																																																																		49885	418	0	57	28876	4956	4952	4	0	0	0	0	0	0	5458	3655	0	0	276	0	0	276	0	0	0	0	0	1187	38	139	0	1010	10448	5297	15241	19684	0	0	0	0	0	0	105	53	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	7	10448	5297	15241	20196	0	1059	7621	20196	28819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
274548																																																																																																																																		249907	3709																																																																																																														
274829																																																																																																																																		564898	3498																																																																																																														
274856																																																																																																																																		142976	1310																																																																																																														
275255																																																																																																																																		244695	2535	0	0	223011	14390	8639	5751	0	0	0	0	0	0	8939	6197	3978	5250	0	0	0	0	0	0	0	0	0	10493	0	511	0	9421	17578	14489	21028	195488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14228	7114	0	0	0	7114	17578	14489	21028	207613	0	2898	10514	207613	223011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
275358																																																																																																																																		1474550	13317	0	0	1270235	40654	22606	18048	0	0	0	0	0	0	37741	210305	11129	1508	16	0	16	0	0	0	0	0	0	76018	102	5670	0	55845	60975	270110	148841	1028561	2498	2498	0	0	0	2498	0	0	0	0	0	0	0	0	0	0	0	0	17752	17752	0	17752	0	0	0	0	0	0	0	0	100232	50116	0	0	0	50116	72028	287862	148841	1128953	0	57572	74421	1128953	1270235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
275479																																																																																																																																		207975	803																																																																																																														
275657																																																																																																																																		79548	1010	0	443	45374	3848	1010	2838	0	1784	0	0	1784	0	18306	0	33547	0	5400	0	5400	0	0	0	0	0	0	2165	0	0	0	2165	19316	8238	35331	24203	462	462	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2789	1395	0	0	0	1395	19316	8238	35331	26060	0	1648	17666	26060	44931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
276074																																																																																																																																		235191	1891																																																																																																														
276159																																																																																																																																		173928	1158																																																																																																														
276551																																																																																																																																		150257	1337																																																																																																														
276579																																																																																																																																		89544919	575113	0	0	67125431	1997113	1064544	925573	3471	11125210	1018010	10000253	86314	20882	5900517	7509188	483922	25000	175011	0	175011	0	70521	0	26944	43577	0	6529917	88064	403956	98021	4406416	8360119	21307189	11193415	46936501	667806	667806	61354	76744	0	529708	183947	91974	12252	13531	0	66190	10005	2001	0	247	0	1754	0	0	0	0	0	0	65284	65284	0	0	65284	0	17927572	8963786	5155	40218	37577	8869560	13548881	21988711	11296285	56718751	0	4397742	5648143	56718751	67125431	386236	2251190	2251190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
276645																																																																																																																																		296189	2396																																																																																																														
276654																																																																																																																																		98894	788	0	0	84855	2183	496	1687	0	77	0	77	0	0	4893	20000	0	0	0	0	0	0	0	0	0	0	0	2300	0	631	8	1357	5526	22395	3216	70339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12082	6041	0	0	0	6041	5526	22395	3216	77817	0	4479	1608	77817	84855	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
276850																																																																																																																																		1622947	14196	0	0	1212150	124260	106417	17843	0	2872	0	2622	0	250	125842	131631	38682	90233	72	0	72	0	148	0	0	0	0	76173	256	9893	976	47858	245892	203481	292405	886539	4784	4784	226	0	0	4558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145538	72769	239	2477	7460	62592	246412	206058	300760	960627	0	41212	150380	960627	1212150	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
276953																																																																																																																																		62643	379																																																																																																														
277240																																																																																																																																		488345	7704	0	2615	407122	68470	55047	13173	250	0	0	0	0	0	0	10001	0	0	0	0	0	0	0	0	0	0	0	7210	0	613	0	6283	55047	27435	27277	386395	0	0	0	0	0	0	3102	1551	0	248	0	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55047	27683	27277	387698	0	5537	13639	387698	404507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	35	0	0	
277277																																																																																																																																		251122	2047	0	0	199261	16509	9812	6697	0	0	0	0	0	0	148	3080	0	3083	0	0	0	0	0	0	0	0	0	16140	0	5082	0	10423	15357	14859	79196	138581	3248	3248	0	0	0	3248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15357	14859	79196	151545	0	2972	39598	151545	199261	0	2547	2547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
277679																																																																																																																																		6855	79	0	41	3087	1500	1058	442	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	1	10	8	101	1060	454	5145	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	192	0	0	0	192	1060	454	5145	423	0	91	2573	423	3046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
277736																																																																																																																																		202043	1506	0	0	148923	10259	7027	3232	0	0	0	0	0	0	2035	23499	201	0	537	0	537	0	0	0	0	0	0	3936	0	0	366	3435	9062	27268	66966	102733	1517	1517	0	0	0	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9062	27268	66966	109023	0	5454	33483	109023	148923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
277820																																																																																																																																		656186	4210	0	0	357807	32014	24790	7224	0	276227	13615	213190	49422	0	31317	75643	0	7450	7980	0	7980	0	0	0	0	0	0	20627	0	353	0	15041	69771	304390	101659	195253	1308	1308	0	0	0	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30287	15144	0	0	0	15144	69771	304390	101659	237383	0	60878	50830	237383	357807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
278256																																																																																																																																		234417	1836																																																																																																														
278555																																																																																																																																		2702968	8926	0	0	887591	476301	359485	116816	0	0	0	0	0	0	260310	56767	0	0	0	0	0	0	0	0	0	0	0	42420	3103	848	187	37111	1742206	174431	73361	692355	467	467	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63788	31894	0	0	38	14886	1742206	174431	73516	729289	0	34886	36758	729289	887591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
278733																																																																																																																																		155438	1252	0	0	105668	18172	16928	1244	0	0	0	0	0	0	496	16571	0	0	410	0	410	0	0	0	0	0	0	4000	1	101	155	3743	17425	18326	55544	67084	200	200	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7907	3954	0	0	0	3954	17425	18326	55544	74201	0	3665	27772	74201	105668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
278751																																																																																																																																		38280	176	0	0	15516	11735	3741	7994	0	7471	7471	0	0	0	4396	0	0	0	0	0	0	0	0	0	0	0	0	2129	75	78	11	1572	15735	8072	5647	8578	2300	2300	0	0	0	2300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	200	0	0	0	200	15735	8072	5647	11078	0	1614	2824	11078	15516	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
278818																																																																																																																																		3553618	27472	0	0	2686248	37869	23419	14450	0	91179	17304	73875	0	0	203592	324905	11457	4000	0	0	0	0	22195	22195	0	0	0	222028	0	9588	0	131889	288797	436557	801011	2014138	50	50	0	0	0	50	317	159	0	0	0	159	57259	11452	0	0	0	11452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288797	461270	801011	2131139	0	92254	400506	2131139	2686248	22196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
278872																																																																																																																																		173686	1217	0	0	161531	15134	11908	3226	0	10100	10100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11616	0	3514	0	5157	22008	6740	80376	57156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22008	8855	80376	57156	0	1771	40188	57156	161531	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279105																																																																																																																																		1864517	7376																																																																																																														
279842																																																																																																																																		1078437	10420	0	0	905523	62403	26031	36372	0	0	0	0	0	0	8747	65187	101	1250	24568	0	24568	0	0	0	0	0	0	30397	0	8628	142	14047	34778	155379	110455	788661	0	0	0	0	0	0	1436	718	0	0	0	718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44130	22065	0	0	0	22065	36383	155379	110455	817686	0	31076	55228	817686	905523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279954																																																																																																																																		1316544	9418	0	0	963385	143169	126568	16601	0	0	0	0	0	0	51781	297235	26536	1000	0	0	0	0	0	0	0	0	0	76217	159	4863	219	58258	178531	320024	110991	731661	3304	3304	0	0	0	3304	28	14	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140829	70415	0	0	217	70198	178531	320024	111368	835630	0	64005	55684	835630	963385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280110	0	0	0	0	0	0	0	2615	2615	0	0	0	0	0	0	0	0	-3015855	630680	909794	0	0	0	0	0	0	0	0	79647	79647	79647	0	0	0	0	0	0	0	10860385	2172077	141	0	0	2171936	0	25976	19757571	0	1870890	0	0	267895	0	1602995	0	738208	0	0	738208	0	0	0	0	0	738208	0	656656	909794	0	0	0	0	0	0	0	29528	0	984984	2274485	0	0	0	0	0	0	160515689	111786	4124188	12764998	9848229	7346329	1898369	0	0	0	0	0	0	0	0	0	0	0	0	0	6897719	5651412	0	88628735	487750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
280138																																																																																																																																		147612	1333																																																																																																														
280352																																																																																																																																		101135	1817	0	833	78753	11823	1141	10682	0	9200	5860	0	3340	0	0	0	0	0	15847	10921	4926	0	0	0	0	0	0	2805	0	0	0	2560	17938	15608	11760	57401	0	0	0	0	0	0	106	53	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	6250	6250	6250	0	0	0	20211	10106	0	0	0	10106	24188	15608	11760	69751	0	3122	5880	69751	77920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280558																																																																																																																																		118718	934	0	33	72159	8021	6249	1772	0	0	0	0	0	0	19318	19427	0	0	0	0	0	0	0	0	0	0	0	1210	74	470	75	591	25969	21951	21757	54164	0	0	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5337	2669	0	0	0	2669	25969	21951	21757	56836	0	4390	10879	56836	72126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282075																																																																																																																																		1654591	10910	0	0	1077417	52081	28015	24066	0	141946	70547	71386	0	0	68425	238132	3383	93358	0	0	0	0	0	0	0	0	0	86305	128	4849	2117	78958	167373	338433	581801	592488	0	0	0	0	0	0	3610	1805	0	0	0	1805	0	0	0	0	0	0	0	0	0	0	0	0	879	879	0	0	879	0	84035	42018	0	0	2688	34334	167373	338715	593529	649567	0	67743	296765	649567	1077417	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282226																																																																																																																																		506829	1502	0	0	132506	253492	252379	1113	0	0	0	0	0	0	4955	166381	7640	0	500	0	500	0	0	0	0	0	0	13322	25	1018	32	12247	257359	170468	30325	76721	786	786	0	602	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9190	4595	0	0	764	3831	257359	171070	31128	82716	0	34214	15564	82716	132506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282824																																																																																																																																		345804	6185																																																																																																														
283157																																																																																																																																		65975	493	0	100	31408	13323	12729	594	0	0	0	0	0	0	1826	30754	1703	0	0	0	0	0	0	0	0	0	0	2053	0	79	0	1819	14555	31427	1853	20658	462	462	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5606	2803	0	0	0	2803	14555	31427	1853	24041	0	6285	927	24041	31308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283438																																																																																																																																		1086631	6977	0	0	566343	70539	37054	33485	0	2000	0	2000	0	0	265095	177092	2883	0	14580	0	14580	0	0	0	0	0	0	59839	0	2648	0	54987	304260	229805	163812	423788	89	89	0	0	0	89	51	26	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304260	229805	163812	434034	0	45961	81906	434034	566343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283652																																																																																																																																		199666	2617																																																																																																														
283737																																																																																																																																		1282477	9967	0	2289	642117	100535	72677	27858	0	560415	476345	84070	0	0	0	0	0	0	1000	0	1000	0	0	0	0	0	0	21848	330	1391	0	20127	555813	114319	161981	455495	2944	2944	0	0	0	2944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109924	54962	283	0	2102	52521	556194	114319	164507	529659	0	22864	82254	529659	639828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283867																																																																																																																																		1062134	7581	0	0	949939	114330	93585	20745	0	0	0	0	0	0	1680	7414	0	0	0	0	0	0	0	0	0	0	0	54601	86	5233	81	44802	113823	89122	18186	845137	4602	4602	1693	0	0	2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182351	91176	175	21634	14	69353	115978	110756	18200	918620	0	22151	9100	918620	949939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284154																																																																																																																																		121213	879																																																																																																														
284239																																																																																																																																		206342	1874	0	17	148571	4499	3649	850	0	12959	0	12959	0	0	0	0	0	0	8146	0	8146	0	0	0	0	0	0	10295	0	565	0	9689	3649	22520	82401	99571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3649	22520	82401	102815	0	4504	41201	102815	148554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284556																																																																																																																																		463900	3466	0	0	390155	29163	25700	3463	0	1360	0	0	1360	0	793	983	0	0	0	0	0	0	0	0	0	0	0	18551	96	3686	69	14684	33835	27090	49453	352463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	78	0	0	78	0	927	464	0	0	0	464	33835	27090	49531	352927	0	5418	24766	352927	390155	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284752																																																																																																																																		146645	1081																																																																																																														
284958																																																																																																																																		48805	603																																																																																																														
285151																																																																																																																																		177427	4522																																																																																																														
285348																																																																																																																																		277737	523	0	0	177025	29967	24958	5009	0	250	0	250	0	0	22948	51217	0	3009	0	0	0	0	0	0	0	0	0	19503	0	308	0	16761	47906	56784	46479	131298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10474	5237	0	0	0	5237	47906	56784	46479	141523	0	11357	23240	141523	177025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285544																																																																																																																																		182860	3492																																																																																																														
285553																																																																																																																																		68401	173	0	0	25510	28693	13486	15207	0	0	0	0	0	0	0	19005	1744	0	2350	0	2350	0	0	0	0	0	0	1475	0	144	0	1331	13486	36706	1744	17297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13772	36706	1744	17297	0	7341	872	17297	25510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285740																																																																																																																																		891968	10776	0	1369	752624	28411	23053	5358	0	9274	0	24	0	9250	31406	51602	19248	4731	0	0	0	0	0	0	0	0	0	34393	1985	2859	370	28291	56611	64822	188078	500251	6630	6630	0	0	0	6630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42260	21130	0	0	371	20759	70277	78595	194513	536564	0	15719	97257	536564	751255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285777																																																																																																																																		28389	148																																																																																																														
285852																																																																																																																																		632512	2937	0	0	336143	9878	6094	3784	0	194111	24376	159735	533	0	7972	44211	1647	0	475	0	475	0	0	0	0	0	0	32306	573	2589	1112	27196	61363	217665	166812	178978	0	0	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	52027	26014	0	0	0	26014	61363	217665	166812	208908	0	43533	83406	208908	336143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285928																																																																																																																																		402497	2198	0	0	260390	35457	14152	21305	0	2985	0	0	0	2985	37066	73545	36358	2684	0	0	0	0	0	0	0	0	0	17149	0	289	0	16860	51246	95139	101869	142262	0	0	0	0	0	0	2612	1306	0	0	0	1306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30727	15364	0	0	0	15364	51246	95139	101869	160780	0	19028	50935	160780	260390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286251																																																																																																																																		36197	236																																																																																																														
