"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
345345																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8039	7983	0	0	0	8039	7983	0	0	1164	0	1164	3051	1604	2165	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
345747																																																																																																																																																	0	0	27041	12816	12503	8500	8273	0	0	0	0	0	0	27116	25917	141762	125723	0	14896	14159	3763	3563	0	0	700	397	390	20685	9283	12681	0	0	0	207	948	50583	35673	399	21590																									0	0	0	0	62	53	0	0	1791	1698	99082	85548	0	0	0	0	1867	1734	22086	20123	0	0	0	0	0	0	0	0						
345756																																																																																																																																																	0	0	11084	0	0	0	0	3750	3368	0	0	997	678	0	0	50500	45335	0	0	0	20063	18516	1000	745	1343	636	707	2285	3981	14702	3432	0	0	227	1670	9652	5860	543	1640																									0	0	0	0	0	0	3054	2776	0	0	16473	14632	0	0	0	0	0	0	2500	2183	0	0	0	0	0	0	0	0						
345877																																																																																																																																																	0	0	0	4443	4103	0	0	0	0	0	0	0	0	2230	1886	25335	23910	0	549	533	3652	3624	0	0	100	0	100	1871	2992	5284	0	13	12	0	17	5411	4484	2	5954																									0	0	0	0									0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0						
346379																																																																																																																																																	0	0	19223	11533	10753	0	0	0	0	0	0	0	0	0	0	30993	28044	0	0	0	5521	5069	0	0	3336	0	3227	8286	7718	4413	0	12	0	39	61	570	3389	329	0																									0	0	0	0									0	0	0	0	0	0	348	328	0	0	0	0	0	0	0	0						
346566																																																																																																																																																	0	0	3634	7949	7914	0	0	0	0	0	0	0	0	0	0	17029	16509	0	0	0	0	0	0	0	3929	498	3431	11136	1333	0	0	0	19	14	0	79	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
346771																																																																																																																																																	89090	87768	0	0	0	0	0	0	0	0	0	0	0	89095	87773	21	21	0	0	0	0	0	0	0	0	14932	59266	14892	0	0	0	21	0	0	0	5	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
347022																																																																																																																																																	0	0	15278	17417	15811	0	0	0	0	0	0	0	0	0	0	99244	86133	0	0	0	0	0	4749	3973	0	0	0	12905	35801	37426	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
347639																																																																																																																																																	0	0	119513	5953	5779	36190	35182	24527	22710	20348	19841	4956	4884	125161	115889	114856	108133	3000	7720	6977	31238	28701	32256	30365	8476	80874	7106	22028	34318	46399	12063	689	1510	8	0	722	4355	2459	20764																									0	14956	0	15092									0	0	0	0	4900	4023	9988	9558	0	0	0	0	0	0	0	0						
347956																																																																																																																																																	0	0	25745	0	0	0	0	15459	14300	0	0	0	0	0	0	59359	51046	0	0	0	16119	13034	0	0	395	2976	2257	3877	2892	8879	7607	0	0	0	0	10675	11075	0	808																									0	0	0	0	0	0	0	0	0	0	25779	21750	0	0	0	0	0	0	848	808	0	0	0	0	0	0	0	0						
348159																																																																																																																																																	0	0	12899	0	0	0	0	0	0	0	0	0	0	0	0	37580	33007	0	0	0	16123	14665	0	0	1	0	0	181	2023	9033	3428	0	1	61	34	3449	4407	1056	9335																									0	0	0	0									0	0	0	0	0	0	12415	10390	0	0	0	0	0	0	0	0						
348720																																																																																																																																																	94854	91878	0	0	0	0	0	0	0	0	0	0	0	115941	112192	57139	55473	0	0	0	0	0	0	0	19931	0	19931	85828	9158	0	0	0	0	0	0	55473	1024	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
349129																																																																																																																																																	893	823	9924	0	0	0	0	0	0	0	0	0	0	130111	119344	0	0	0	15623	14541	0	0	0	0	2576	0	2559	997	8477	104462	7748	0	16	36	763	2977	1273	512	291																									0	0	0	0									0	0	0	0	803	767	0	0	0	0	0	0	0	0	0	0						
349343																																																																																																																																																	0	0	4466	4506	4080	0	0	0	0	0	0	0	0	0	0	31351	29593	0	0	0	9910	9556	499	482	1184	449	735	13707	13186	1516	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
350572																																																																																																																																																	0	0	903	10023	9893	0	0	0	0	0	0	0	0	0	0	111537	101557	0	0	0	2925	2891	0	0	13946	6558	7355	31781	19534	20188	0	0	34	518	493	4905	399	5801	3991																									0	0	0	0									0	0	0	0	0	0	10747	9792	0	0	0	0	0	0	0	0						
350657																																																																																																																																																	0	0	3541	5246	4793	0	0	0	0	0	0	0	0	2551	2486	19478	17934	490	1668	1632	9217	8793	0	0	2648	164	2455	7422	5728	1581	0	0	28	102	204	1986	614	84	117																									0	0	0	0									0	0	0	0	0	0	227	201	0	0	0	0	0	0	0	0						
350750																																																																																																																																																	0	0	2967	2995	2967	0	0	0	0	0	0	0	0	0	0	2999	2971	0	0	0	0	0	0	0	2967	991	1976	0	0	0	0	0	0	0	0	0	0	4	0																									0	0	0	0									0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0						
351131																																																																																																																																																	0	0	8300	1479	1364	0	0	0	0	0	0	14851	13287	0	0	34532	30207	0	0	0	11652	10283	0	0	0	1521	1627	3265	6237	16196	0	0	0	0	0	1369	0	0	0																									0	0	0	0	0	0	0	0	0	0	1587	1369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
351560																																																																																																																																																	1395	1387	1395	0	0	0	0	0	0	0	0	0	0	1395	1387	0	0	0	0	0	0	0	0	0	0	1395	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
351878																																																																																																																																																	0	0	0	37520	34967	0	0	10069	9259	0	0	0	0	0	0	56202	52349	0	0	0	8089	7635	0	0	3729	998	2722	16503	18011	13092	536	0	0	9	52	427	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
352370																																																																																																																																																	0	0	0	1994	1979	0	0	11764	10871	0	0	0	0	0	0	48255	45025	0	0	0	19497	18070	5500	5209	7618	5473	2145	18888	8012	4802	5704	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
352651																																																																																																																																																	0	0	24168	40047	39621	0	0	300	298	0	0	0	0	0	0	52042	50825	0	0	0	352	310	0	0	26923	2786	22931	21033	310	0	0	0	0	0	0	2042	988	0	736																									0	0	0	0									0	0	0	0	0	0	951	736	0	0	0	0	0	0	0	0						
352745																																																																																																																																																	0	0	10682	5809	5249	0	0	0	0	0	0	0	0	5511	5511	57318	50672	0	5511	5511	25154	22260	0	0	1601	1326	1335	2155	7392	19667	10584	0	0	0	437	4100	1970	932	6285																									0	0	0	0									0	0	0	0	0	0	8034	7216	0	0	0	0	0	0	0	0						
352772																																																																																																																																																	0	0	601440	0	0	1550	1534	132584	121144	0	0	25750	25483	1117967	954378	3218777	2789031	0	491725	423935	301449	261209	0	0	25932	285761	20842	173716	57293	349092	613546	3293	0	3996	0	9812	920694	23183	1445772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	437744	358454	617902	500049	0	0	0	0	72204	68134	649414	580565	0	0	0	0	1411	1411	767143	634686	0	0	0	0	0	
353238																																																																																																																																																	0	0	71424	57330	56984	0	0	1500	1372	0	0	0	0	16	16	138852	130084	0	0	0	15751	14601	0	0	39896	8155	31639	19670	5767	9076	0	0	102	653	2723	48229	3865	121	99																									0	0	0	0									0	0	0	0	0	0	234	220	0	0	0	0	0	0	0	0						
353546																																																																																																																																																	0	0	13910	3955	3827	0	0	2000	2000	0	0	0	0	0	0	38868	36901	0	0	0	20539	19531	0	0	2621	0	2621	7960	5773	10997	900	0	24	152	779	5046	2538	113	0																									0	0	0	0									0	0	0	0	0	0	116	113	0	0	0	0	0	0	0	0						
353555																																																																																																																																																	0	0	412840	101260	97905	0	0	0	0	0	0	0	0	7	7	460728	422969	0	0	0	53810	51096	0	0	70082	6601	63480	152789	134695	42440	0	0	0	12	6097	5880	7256	2146	1580																									0	0	0	0	0	0	1484	1392	7	7	19743	17846	0	0	0	0	0	0	3873	3726	0	0	0	0	0	0	0	0						
353957																																																																																																																																																	0	0	16820	0	0	0	0	0	0	0	0	0	0	0	0	34862	30659	0	0	0	11281	9966	0	0	129	414	129	1982	1789	4831	3726	59	504	0	166	1470	4972	1864	8753																									0	0	0	0									0	0	0	0	0	0	3647	3148	0	0	0	0	0	0	0	0						
354057																																																																																																																																																	0	0	55919	998	934	0	0	0	0	0	0	0	0	1100	1105	138478	123061	0	1100	1105	26490	23949	0	0	6966	2168	4798	14289	1567	18672	2603	0	0	0	546	37631	40311	204	1372																									0	0	0	0									0	0	0	0	0	0	1413	1331	0	0	0	0	0	0	0	0						
354253																																																																																																																																																	0	0	5628	17315	16161	0	0	0	0	0	0	0	0	0	0	38027	34600	0	0	0	3638	3411	400	359	6678	1138	5540	10419	7355	3248	468	0	0	0	0	4110	2323	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
354310																																																																																																																																																	0	0	429446	0	0	0	0	90179	80863	0	0	1500	1398	154727	134068	402111	350256	0	0	0	2327	2285	0	0	1000	59375	0	18494	6695	0	0	782	242	77	2386	48373	366237	302	2020																									0	0	0	0	8687	7941	1564	1433	146040	126127	303942	261937	0	0	0	0	0	0	2257	2020	0	0	0	0	0	0	324	302						
354552																																																																																																																																																	0	0	152952	5887	5342	0	0	11469	10583	0	0	993	966	0	0	507734	448531	0	0	0	115621	104710	0	0	1802	69855	1850	13761	29395	98525	52836	1087	122	0	0	31578	77638	5434	66450																									0	0	0	0									0	0	0	0	0	0	57953	51040	0	0	0	0	0	0	0	0						
354851																																																																																																																																																	0	0	1846	765	693	0	0	0	0	0	0	0	0	0	0	4172	3798	0	0	0	1784	1614	0	0	0	0	0	991	1097	219	0	0	0	0	0	1491	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
355120																																																																																																																																																	0	0	113585	90805	88718	250	250	0	0	0	0	0	0	1460	1460	132325	125257	0	1210	1210	2015	1914	0	0	60604	16946	43657	28148	4509	1793	0	0	1	8	0	16198	15457	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
355559																																																																																																																																																	0	0	46301	86666	79716	0	0	1500	970	0	0	0	0	0	0	178151	162783	0	0	0	33112	30561	0	0	11542	1485	11027	71312	56255	22698	0	5	1	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
355858																																																																																																																																																	12107	10871	87567	27164	24638	0	0	0	0	0	0	0	0	56152	47465	242455	210802	0	19056	15453	64959	56684	0	0	3857	335	3522	26854	39296	55603	0	0	0	0	1476	21336	98756	4214	15562																									0	0	0	0	123	116	11534	9727	22831	19328	103931	88887	0	0	0	0	2035	1697	20731	17741	0	0	0	0	0	0	0	0						
356239																																																																																																																																																	0	0	43783	6671	6483	0	0	0	0	0	0	0	0	70	70	136708	124871	0	70	70	54772	49959	0	0	2495	120	2375	12469	7193	34736	12423	0	0	0	0	32845	17681	706	4392																									0	0	0	0									0	0	0	0	0	0	5725	5098	0	0	0	0	0	0	0	0						
356659																																																																																																																																																	0	0	12266	19974	19613	0	0	0	0	0	0	0	0	89	89	26814	26218	0	89	89	0	0	0	0	17745	5974	11771	8561	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
356752																																																																																																																																																	0	0	0	0	0	42313	42313	3483	2945	0	0	0	0	42383	42383	4571	3940	0	70	70	0	0	0	0	0	8297	70	3500	29181	1746	2534	0	0	685	0	198	0	112	0																									0	0	0	0									0	0	0	0	0	0	119	112	0	0	0	0	0	0	0	0						
357526																																																																																																																																																	0	0	1000	0	0	0	0	0	0	0	0	0	0	7632	7192	7400	5944	0	6168	5863	400	401	0	0	250	0	250	250	1794	10725	97	0	0	0	0	0	460	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
357553																																																																																																																																																	0	0	63786	0	0	0	0	0	0	0	0	0	0	0	0	113590	103947	0	0	0	68728	63184	1846	1676	4157	698	3430	22420	24596	43488	519	0	29	38	265	6035	2045	248	136																									0	0	0	0									0	0	0	0	0	0	412	384	0	0	0	0	0	0	0	0						
357777																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	51886	45038	0	0	0	0	0	0	0	0	0	1000	1000	0	8000	19867	23000	0	9	10	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
357937																																																																																																																																																	13926	13576	71530	0	0	4033	3871	0	0	0	0	0	0	46399	43758	39157	37222	2000	15637	14672	0	0	1000	956	4393	1131	4934	17868	22548	12042	0	2308	1557	5107	266	9842	3966	1854	196																									0	0	0	0									0	0	0	0	0	0	1182	1173	0	0	0	0	0	0	0	0						
358112																																																																																																																																																	0	0	27356	14249	12982	0	0	0	0	0	0	0	0	0	0	57902	50469	0	0	0	20895	16642	0	0	6223	5619	3642	2152	3856	16034	4007	6322	0	0	0	6	0	2832	5999																									0	689	0	698									0	0	0	0	0	0	8634	7361	0	0	0	0	0	0	1558	1470						
358448																																																																																																																																																	0	0	0	0	0	0	0	2809	2785	0	0	0	0	853	850	44300	39544	0	853	850	15773	14024	0	0	3500	1999	1501	3257	8028	6974	0	0	0	47	96	4521	8777	457	4740																									0	0	0	0									0	0	0	0	0	0	6026	5197	0	0	0	0	0	0	0	0						
358756																																																																																																																																																	0	0	12711	0	0	0	0	0	0	0	0	0	0	0	0	34022	28451	892	0	0	34022	28451	0	0	0	0	892	856	3315	20324	3064	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
359472																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	8	0																									0	0	0	0									0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0						
359650																																																																																																																																																	0	0	2863	2716	2463	0	0	0	0	0	0	0	0	0	0	5015	4507	0	0	0	1303	1167	0	0	0	250	321	1753	1327	856	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
359744																																																																																																																																																	0	0	0	0	0	0	0	34070	30478	0	0	0	0	0	0	49445	44791	0	0	0	3460	3352	0	0	2269	1172	1097	12903	12118	17501	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
360777																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
361055																																																																																																																																																	0	0	223504	3804	3668	0	0	0	0	0	0	0	0	159819	134646	256966	215020	0	0	0	3456	3138	0	0	0	0	0	3668	0	53601	0	0	0	0	3193	42223	241086	11750	19318																									0	0	0	0									0	0	0	0	9962	9131	23565	21106	0	0	0	0	0	0	0	0						
361167																																																																																																																																																	0	0	1819931	0	0	152552	145134	8692	8704	0	0	0	0	1326729	1149156	1387874	1299014	0	1037556	878242	1039453	964852	0	0	12566	18891	125	75177	114866	346289	1653414	0	2	197	437	5947	263804	16321	130273																									0	0	0	0	527	543	2643	2573	4568	4027	273035	262719	0	0	0	0	88701	80904	52722	49735	0	0	0	0	0	0	0	0						
361279																																																																																																																																																	0	0	2901	0	0	0	0	0	0	0	0	0	0	0	0	7323	6982	0	0	0	5938	5700	0	0	0	0	0	0	320	4233	1147	0	0	0	0	0	1218	20	44																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	64						
361354																																																																																																																																																	0	0	23174	18831	18579	0	0	250	235	0	0	750	716	0	0	39955	38292	0	0	0	13176	12357	500	484	18369	5466	13368	6626	8093	0	0	0	0	64	548	3655	276	35	161																									0	0	0	0									0	0	0	0	0	0	221	196	0	0	0	0	0	0	0	0						
361439																																																																																																																																																	0	0	42303	22539	20265	0	0	0	0	0	0	0	0	0	0	143893	125988	0	0	0	45552	39588	11761	10540	569	3008	569	16163	10313	38316	15297	0	0	14	155	16837	13984	1365	9966																									0	0	0	0	0	0	1851	1723	0	0	33900	29268	0	0	0	0	0	0	533	481	0	0	0	0	0	0	0	0						
362043																																																																																																																																																	0	0	1417	0	0	0	0	11744	10801	0	0	2277	2067	0	0	22930	20985	0	0	0	2660	2547	900	776	1303	995	308	5281	5466	8934	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
362155																																																																																																																																																	0	0	21291	15070	13782	0	0	0	0	0	0	0	0	13	14	35070	32301	0	0	0	0	0	0	0	5755	0	5755	10250	16296	0	0	0	0	0	12	1	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
362717																																																																																																																																																	0	0	214259	35519	33271	0	0	0	0	0	0	0	0	0	0	375721	329886	0	0	0	183461	154276	0	0	2066	44269	852	25589	7066	130625	22210	23596	841	10	8	1265	16461	13146	43950																									0	37895	0	39312	0	0	32722	30739	0	0	13339	11441	0	0	0	0	0	0	62090	53202	0	0	0	0	0	0	0	0						
362856																																																																																																																																																	0	0	21644	0	0	0	0	0	0	0	0	0	0	0	0	119441	113972	0	0	0	110774	105981	0	0	8273	4217	5010	20201	6491	65863	5944	55	68	35	384	2965	0	431	2308																									0	972	0	966									0	0	0	0	0	0	1478	1299	0	0	0	0	0	0	0	0						
362940																																																																																																																																																	0	0	5726	7554	7036	0	0	0	0	0	0	0	0	0	0	31670	29250	0	0	0	12066	11201	0	0	5160	1194	3966	13715	8602	1739	0	0	0	0	34	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
363442																																																																																																																																																	0	0	6600	6897	6799	0	0	0	0	0	0	0	0	0	0	6999	6900	0	0	0	102	101	0	0	5509	1492	4017	933	458	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
363648																																																																																																																																																	0	0	43479	19825	18854	0	0	0	0	0	0	0	0	0	0	98078	89863	0	0	0	21743	20140	0	0	3870	1062	1741	16846	20178	14464	0	41	13	0	575	10411	15152	7270	2108																									0	0	0	0									0	0	0	0	0	0	10483	9379	0	0	0	0	0	0	0	0						
363657																																																																																																																																																	0	0	321319	106847	92372	0	0	18192	16877	0	0	0	0	0	0	658163	593023	0	0	0	347881	313313	0	0	6302	39139	45	4841	7462	206763	204331	2125	0	0	0	7609	1401	6571	112736																									0	40019	0	39372	0	0	2118	2125	0	0	9146	9010	0	0	0	0	0	0	30632	27499	0	0	0	0	0	0	103975	91808						
363778																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	202	174	0	0	0	202	174	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
364131																																																																																																																																																	0	0	5082	6978	6630	0	0	9750	8648	0	0	0	0	22466	22019	82190	74438	0	0	0	21596	19173	0	0	4356	2972	3362	6322	4910	22361	4523	11804	424	1	0	0	222	31222	8780																									0	0	0	0									4994	4903	0	0	0	0	500	467	0	0	0	0	10077	9947	15677	14547						
364270	9962	9578	0	0	0	0	0	0	0	0	0	0	0	10004	9620	0	0	0	0	0	0	0	0	0	0	0	4993	4969	0	0	0	0	0	0	0	42	0	0	0																									0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		9962				0									10004			0		0			0																																																																											
364430																																																																																																																																																	0	0	19430	9881	9621	0	0	1488	1344	0	0	0	0	0	0	33300	31183	0	0	0	12243	11378	1000	891	3905	364	3916	9129	3219	7594	343	209	289	0	0	4568	1553	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
364850																																																																																																																																																	0	0	2166	10871	10109	0	0	0	0	0	0	0	0	0	0	10919	10155	0	0	0	0	0	0	0	1949	0	1937	4652	3520	0	0	0	12	0	9	25	0	0	0																									0	0	0	0	0	0	36	34	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
365325																																																																																																																																																	0	0	2412820	474147	459126	0	0	534790	496389	0	0	40609	40065	1000	1000	4992916	4523865	0	1000	1000	807537	697653	492	484	380441	1077260	279929	624127	275775	806505	162940	563	4141	94	1890	41714	422114	141685	686128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234393	224209	0	0	0	0	0	0	18183	17248	0	241457	0	252576	0	0	109459	96195	0	0	443242	374321	0	0	0	0	0	0	813771	701620	0	0	0	0	0	0	121336	111974	0	0	0	0	0	
365745																																																																																																																																																	0	0	14631	0	0	1228	1228	0	0	0	0	0	0	1228	1228	75292	62189	0	0	0	37762	31265	0	0	0	131	0	0	0	6479	30247	0	0	0	0	4380	22180	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
365848																																																																																																																																																	0	0	8988	0	0	0	0	0	0	0	0	0	0	0	0	52480	45523	0	0	0	19791	16472	0	0	0	844	0	776	1491	15105	0	77	0	0	0	1033	9340	260	16597																									0	0	0	0									0	0	0	0	0	0	18295	16857	0	0	0	0	0	0	0	0						
365950																																																																																																																																																	0	0	3653	0	0	0	0	0	0	0	0	0	0	500	500	6814	6297	0	0	0	0	0	0	0	0	0	0	991	2211	980	0	0	0	0	30	2087	497	0	0																									0	0	0	0									0	0	2847	2615	0	0	0	0	0	0	0	0	0	0	0	0						
366078																																																																																																																																																	0	0	4162	0	0	0	0	0	0	0	0	0	0	22069	17861	74101	63159	0	0	0	19755	18136	0	0	15	0	15	1692	1241	20327	6888	0	0	0	0	3750	34752	0	16565																									0	0	0	0									0	0	0	0	0	0	10203	8281	0	0	0	0	0	0	0	0						
366238																																																																																																																																																	0	0	10372	36209	32123	0	0	35528	33005	0	0	4913	4492	0	0	458960	390953	0	0	0	148655	122898	0	0	1909	3559	1461	38335	14324	126371	40919	0	0	0	0	12808	91209	1442	60523																									0	0	0	0	0	0	884	770	0	0	122116	103298	0	0	0	0	0	0	47598	40834	0	0	0	0	0	0	0	0						
366247																																																																																																																																																	0	0	18185	14754	14020	0	0	0	0	0	0	0	0	9568	9236	54246	51079	0	9568	9236	0	0	0	0	0	0	8943	49537	1619	548	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
366359																																																																																																																																																	0	0	13339	8518	8457	0	0	0	0	0	0	0	0	74	74	33240	31402	0	74	74	1722	1582	0	0	7884	3004	4880	13772	6169	3650	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
366658																																																																																																																																																	0	0	2792	4566	4389	0	0	0	0	0	0	0	0	10192	9401	45829	41347	0	10192	9401	0	0	2500	2190	3202	745	2456	11628	11095	12842	0	0	0	0	208	11847	717	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
366854																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
367150																																																																																																																																																	0	0	20003	0	0	0	0	0	0	0	0	0	0	0	0	24408	22403	0	0	0	17327	16012	0	0	2386	635	1751	6928	7007	6082	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
367178																																																																																																																																																	499	485	0	0	0	0	0	0	0	0	0	0	0	11736	11441	0	0	0	675	670	0	0	1000	968	0	0	0	7499	2357	1675	0	0	0	0	0	205	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
