"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
962966	76431	36950	89788	0	0	CONF	CONF	107	188	
963002						CONF	CONF			
963730	0	0	0	0	0	CONF	CONF	0	0	
963945	27921	24598	3080	27093	0	CONF	CONF	908	46	
964157						CONF	CONF			
964250						CONF	CONF			
965051						CONF	CONF			
965789	13375	5163	16049	0	0	CONF	CONF	183	327	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046						CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249						CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	11230	1297	10771	744	0	CONF	CONF	0	277	
972143						CONF	CONF			
972406	0	0	0	0	0	CONF	CONF	0	0	
972648	0	0	0	0	0	CONF	CONF	0	0	
972732						CONF	CONF			
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975555						CONF	CONF			
975751						CONF	CONF			
975854						CONF	CONF			
976534						CONF	CONF			
976552	16489	2643				CONF	CONF			
976703						CONF	CONF			
976954						CONF	CONF			
977045	0	0	0	0	0	CONF	CONF	0	0	
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951	3025	0	3013	0	0	CONF	CONF	0	172	
978118	0	0	0	0	0	CONF	CONF	0	0	
978622						CONF	CONF			
979133	26172	3753				CONF	CONF			
979151						CONF	CONF			
979357						CONF	CONF			
979375	3004	36445	0	3004	0	CONF	CONF	929	34	
979629	3019	1254				CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	6618	157	0	6215	0	CONF	CONF	0	0	
980661						CONF	CONF			
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981275	72365	119604	80025	0	0	CONF	CONF	0	-273	
981350	0	0	0	0	0	CONF	CONF	0	0	
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
983055						CONF	CONF			
983158						CONF	CONF			
983457	64047	11719				CONF	CONF			
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984454						CONF	CONF			
984856						CONF	CONF			
985451	0	0	0	0	0	CONF	CONF	0	0	
985479						CONF	CONF			
986159						CONF	CONF			
986551	0	0	0	0	0	CONF	CONF	0	0	
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153	0	0	0	0	0	CONF	CONF	0	0	
988256						CONF	CONF			
988452						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989534						CONF	CONF			
989730	3964	60				CONF	CONF			
989758						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991078						CONF	CONF			
991135						CONF	CONF			
991340	10682	2068	8835	0	0	CONF	CONF	166	701	
991359						CONF	CONF			
991555						CONF	CONF			
991621	0	0	0	0	0	CONF	CONF	0	0	
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	32367	2818	3166	0	437	CONF	CONF	0	344	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	0	0	0	0	0	CONF	CONF	0	0	
997155						CONF	CONF			
997557						CONF	CONF			
997847						CONF	CONF			
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844						CONF	CONF			
999355	0	0	0	0	0	CONF	CONF	0	0	
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856	0	0	0	0	0	CONF	CONF	0	0	
1000959	0	0	0	0	0	CONF	CONF	0	0	
1001059						CONF	CONF			
1001152						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	43319	6834	42667	0	0	CONF	CONF	0	1349	
1001853	0	0	0	0	0	CONF	CONF	0	0	
1002373						CONF	CONF			
1002458						CONF	CONF			
1002878	30491	6387	18453	8512	81	CONF	CONF	0	1012	
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558	0	0	0	0	0	CONF	CONF	0	0	
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851						CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1007015	15183	539	14723	0	0	CONF	CONF	0	203	
1007051						CONF	CONF			
1007154						CONF	CONF			
1007417						CONF	CONF			
1007734						CONF	CONF			
1007752						CONF	CONF			
1007819	11071	156				CONF	CONF			
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008432						CONF	CONF			
1008450						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756	0	0	0	0	0	CONF	CONF	0	0	
1009840	0	0	0	0	0	CONF	CONF	0	0	
1010015						CONF	CONF			
1010574						CONF	CONF			
1011432						CONF	CONF			
1011526	1045	0	1045	0	0	CONF	CONF	0	0	
1011553						CONF	CONF			
1011638						CONF	CONF			
1011656						CONF	CONF			
1011852	0	0	0	0	0	CONF	CONF	0	0	
1011955						CONF	CONF			
1012251						CONF	CONF			
1012457						CONF	CONF			
1012671						CONF	CONF			
1013070	0	0	0	0	0	CONF	CONF	0	0	
1013650						CONF	CONF			
1013744						CONF	CONF			
1014059	0	0	0	0	0	CONF	CONF	0	0	
1014125	2776	292				CONF	CONF			
1014246						CONF	CONF			
1014255						CONF	CONF			
1014376						CONF	CONF			
1014451						CONF	CONF			
1014554						CONF	CONF			
1014657	0	0	0	0	0	CONF	CONF	0	0	
1014853						CONF	CONF			
1015252						CONF	CONF			
1015270						CONF	CONF			
1015458						CONF	CONF			
1015560						CONF	CONF			
1015832						CONF	CONF			
1015841						CONF	CONF			
1015850	0	0	0	0	0	CONF	CONF	0	5	
1016174						CONF	CONF			
1016231						CONF	CONF			
1016259						CONF	CONF			
1016558						CONF	CONF			
1016718						CONF	CONF			
1016848						CONF	CONF			
1016857	19506	2680				CONF	CONF			
1016941						CONF	CONF			
1017425						CONF	CONF			
1017555						CONF	CONF			
1017564						CONF	CONF			
1017854						CONF	CONF			
1017939	79279	20391	91613	0	0	CONF	CONF	1972	2630	
1017957						CONF	CONF			
1018927	77300	23310				CONF	CONF			
1157415						CONF	CONF			
1158878						CONF	CONF			
1160509						CONF	CONF			
1162017						CONF	CONF			
1163283						CONF	CONF			
1169650						CONF	CONF			
1176881						CONF	CONF			
1176920						CONF	CONF			
1186965						CONF	CONF			
1187001	7615	394	8009	0	0	CONF	CONF	0	0	
1187551						CONF	CONF			
1188772	470371	243985	350000	130798	1866	CONF	CONF	987	1234	
1188987						CONF	CONF			
1190476	3803	261	2836	0	0	CONF	CONF	0	-1	
1191352						CONF	CONF			
1211371						CONF	CONF			
1216022	0	0	0	0	0	CONF	CONF	0	0	
1216321	22101	2294	20300	0	0	CONF	CONF	0	127	
1216826	181846	30444	0	0	0	CONF	CONF	0	0	
1218446						CONF	CONF			
1222519						CONF	CONF			
1222948	3640	505	3709	0	0	CONF	CONF	0	264	
1225752	1554	501				CONF	CONF			
1225761	0	4388	0	0	0	CONF	CONF	0	0	
1225798						CONF	CONF			
1228034						CONF	CONF			
1293078						CONF	CONF			
1356768						CONF	CONF			
1369870						CONF	CONF			
1386251	34279	6223	33271	0	0	CONF	CONF	0	607	
1387203	4562	0				CONF	CONF			
1387605	25217	3885				CONF	CONF			
1391778						CONF	CONF			
1394621						CONF	CONF			
1394676	0	0	0	0	0	CONF	CONF	0	0	
1396764						CONF	CONF			
1397471	30480	4656				CONF	CONF			
1402384						CONF	CONF			
1404481						CONF	CONF			
1404883						CONF	CONF			
1412712						CONF	CONF			
1414819	0	0	0	0	0	CONF	CONF	0	0	
1418255						CONF	CONF			
1429028						CONF	CONF			
1435092						CONF	CONF			
1436204	0	0	0	0	0	CONF	CONF	0	0	
1440117						CONF	CONF			
1443266	0	0	0	0	0	CONF	CONF	0	0	
1444021	0	0	0	0	0	CONF	CONF	0	0	
1445943	3050	20	0	2873	0	CONF	CONF	0	25	
1447639						CONF	CONF			
1456501	220000	1032000	0	525000	0	CONF	CONF	0	0	
1458608	56667	15815	58449	0	3	CONF	CONF	0	1348	
1459717	6676	1087	6727	0	0	CONF	CONF	0	114	
1459735						CONF	CONF			
1459799						CONF	CONF			
1462986						CONF	CONF			
1469677						CONF	CONF			
1470150	0	0	0	0	0	CONF	CONF	0	0	
1474309						CONF	CONF			
1478231						CONF	CONF			
1479470						CONF	CONF			
1481745						CONF	CONF			
1492817						CONF	CONF			
1493319						CONF	CONF			
1494482						CONF	CONF			
1494914	0	0	0	0	0	CONF	CONF	0	0	
1629903						CONF	CONF			
1718188	54278	23985				CONF	CONF			
1718469	30649	35705	0	29229	0	CONF	CONF	259	-478	
1820979	0	0	0	0	0	CONF	CONF	0	0	
1836701						CONF	CONF			
1842065	12082	1503	9511	0	0	CONF	CONF	0	274	
1852569						CONF	CONF			
1863097						CONF	CONF			
1864197	0	0	0	0	0	CONF	CONF	0	0	
1867983	100995	14781	105534	0	0	CONF	CONF	0	3705	
1872941	16740	2523				CONF	CONF			
1879016						CONF	CONF			
1883321						CONF	CONF			
1885932	0	0	0	0	0	CONF	CONF	0	0	
1890525	9067	0				CONF	CONF			
1892154						CONF	CONF			
1893049						CONF	CONF			
1917301	0	0	0	0	0	CONF	CONF	128	21	
1918344	0	0	0	0	0	CONF	CONF	0	0	
1929247	159352	27289	157683	0	345	CONF	CONF	886	4332	
1940747						CONF	CONF			
1945247						CONF	CONF			
2002222						CONF	CONF			
2006024						CONF	CONF			
2007991						CONF	CONF			
2009605	2473	188	2348	0	393	CONF	CONF	0	38	
2010722						CONF	CONF			
2037185						CONF	CONF			
2044811						CONF	CONF			
2044820						CONF	CONF			
2051127						CONF	CONF			
2059990	24275	4319				CONF	CONF			
2068107						CONF	CONF			
2107181						CONF	CONF			
2107341						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132594						CONF	CONF			
2132941	389	0				CONF	CONF			
2140348	15102	3472				CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2164111						CONF	CONF			
2182786	1044000	5109000	0	851000	0	CONF	CONF	0	7000	
2193616	606	1481	1775	0	0	CONF	CONF	208	97	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636	0	0	0	0	0	CONF	CONF	0	0	
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	5863	1312	5213	0	0	CONF	CONF	0	155	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339599						CONF	CONF			
2339795						CONF	CONF			
2343167						CONF	CONF			
2344753	4181	0				CONF	CONF			
2353595						CONF	CONF			
2354323						CONF	CONF			
2354985	3336	822	3329	0	0	CONF	CONF	0	67	
2356091						CONF	CONF			
2358769	136415	39598				CONF	CONF			
2362458	0	97575	0	0	0	CONF	CONF	0	0	
2371816						CONF	CONF			
2372774	946	0	946	0	0	CONF	CONF	0	171	
2385514	21055	4098	20684	0	0	CONF	CONF	181	633	
2390929	5172	106	3200	0	0	CONF	CONF	1000	94	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2434113						CONF	CONF			
2451240	0	0	0	0	0	CONF	CONF	0	0	
2465881						CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	46703	13279				CONF	CONF			
2483120						CONF	CONF			
2483438						CONF	CONF			
2489805	0	25000	0	0	0	CONF	CONF	0	0	
2490285						CONF	CONF			
2497181						CONF	CONF			
2502656	0	0	0	0	0	CONF	CONF	0	0	
2502825						CONF	CONF			
2505424						CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2508751	380352	302499	376364	4059	0	CONF	CONF	345	13283	
2515320						CONF	CONF			
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2533043						CONF	CONF			
2533119						CONF	CONF			
2536633						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	73927	27292	0	0	0	CONF	CONF	0	0	
2567123						CONF	CONF			
2568063						CONF	CONF			
2576134						CONF	CONF			
2577739						CONF	CONF			
2580243						CONF	CONF			
2587916						CONF	CONF			
2594240	10754	3362				CONF	CONF			
2594419						CONF	CONF			
2596646	30267	3601				CONF	CONF			
2597223						CONF	CONF			
2597232						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566	0	0	0	0	0	CONF	CONF	0	0	
2607412						CONF	CONF			
2608754	24695	3821	24950	0	581	CONF	CONF	100	1150	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	0	0	0	0	0	CONF	CONF	138	0	
2619714						CONF	CONF			
2621285						CONF	CONF			
2621940						CONF	CONF			
2624400						CONF	CONF			
2625724						CONF	CONF			
2631172						CONF	CONF			
2631846	0	0	0	0	0	CONF	CONF	0	0	
2634191	77566	14461	79714	0	482	CONF	CONF	0	3145	
2634351						CONF	CONF			
2641827						CONF	CONF			
2642598	16507	2667	0	15907	0	CONF	CONF	0	194	
2643595						CONF	CONF			
2649122	0	0	0	0	0	CONF	CONF	0	0	
2649177						CONF	CONF			
2651899						CONF	CONF			
2652092	28480	6488	27929	0	0	CONF	CONF	18	305	
2654911						CONF	CONF			
2661861	1870	299	1542	0	0	CONF	CONF	0	59	
2666400	10094	3706				CONF	CONF			
2667920						CONF	CONF			
2667939						CONF	CONF			
2667957						CONF	CONF			
2668598						CONF	CONF			
2684552	9188	3872	0	16224	2	CONF	CONF	0	524	
2686211						CONF	CONF			
2687133	0	0	0	0	0	CONF	CONF	0	0	
2687487						CONF	CONF			
2693264	0	0	0	0	0	CONF	CONF	0	2	
2694681						CONF	CONF			
2694944						CONF	CONF			
2696180						CONF	CONF			
2697963	0	0	0	0	0	CONF	CONF	0	0	
2700984	0	0	0	0	0	CONF	CONF	0	0	
2702764						CONF	CONF			
2705112						CONF	CONF			
2705895	0	0	0	0	0	CONF	CONF	0	0	
2708122						CONF	CONF			
2713920						CONF	CONF			
2716088						CONF	CONF			
2718596						CONF	CONF			
2719810						CONF	CONF			
2723376						CONF	CONF			
2724766						CONF	CONF			
2726050						CONF	CONF			
2729677						CONF	CONF			
2730431						CONF	CONF			
2732565						CONF	CONF			
2733263	6866	1804				CONF	CONF			
2734729	0	0	0	0	0	CONF	CONF	0	0	
2735137						CONF	CONF			
2735146						CONF	CONF			
2736219						CONF	CONF			
2736291	1407	0	0	0	0	CONF	CONF	0	95	
2736451						CONF	CONF			
2736714						CONF	CONF			
2737980	1090754	550565	614661	265949	14952	CONF	CONF	3741	18411	
2743244	14567	2046	16095	0	0	CONF	CONF	0	0	
2745426	13612	484	14082	0	0	CONF	CONF	0	298	
2745529						CONF	CONF			
2746245						CONF	CONF			
2746263	0	0	0	0	0	CONF	CONF	0	0	
2747279						CONF	CONF			
2747466						CONF	CONF			
2747587	449691	59042				CONF	CONF			
2748502						CONF	CONF			
2749059						CONF	CONF			
2753917						CONF	CONF			
2754222						CONF	CONF			
2756730						CONF	CONF			
2756909						CONF	CONF			
2757205						CONF	CONF			
2758613	43469	3076				CONF	CONF			
2759629						CONF	CONF			
2760232	24644	1852				CONF	CONF			
2764212						CONF	CONF			
2769570						CONF	CONF			
2769954						CONF	CONF			
2771694	229	0				CONF	CONF			
2774707						CONF	CONF			
2775151						CONF	CONF			
2775179						CONF	CONF			
2775692						CONF	CONF			
2785477						CONF	CONF			
2785646						CONF	CONF			
2787770	34829	1163	32646	0	0	CONF	CONF	0	923	
2788656						CONF	CONF			
2791085						CONF	CONF			
2791517	0	0	0	0	0	CONF	CONF	0	0	
2793593						CONF	CONF			
2794732	0	0	0	0	0	CONF	CONF	0	0	
2796277	0	0	0	0	0	CONF	CONF	0	0	
2797162	0	0	0	0	0	CONF	CONF	0	0	
2797210						CONF	CONF			
2797359	15874	675				CONF	CONF			
2797724	340236	142530	270717	134318	0	CONF	CONF	976	11439	
2800491						CONF	CONF			
2805535						CONF	CONF			
2805928	0	0	0	0	0	CONF	CONF	0	0	
2806635						CONF	CONF			
2806840	0	0	0	0	0	CONF	CONF	0	0	
2806877	639746	203644	649396	0	5309	CONF	CONF	2619	30921	
2807173						CONF	CONF			
2808602	37088	8685	44448	0	0	CONF	CONF	1178	1000	
2809373						CONF	CONF			
2811086						CONF	CONF			
2815879						CONF	CONF			
2819167						CONF	CONF			
2819242						CONF	CONF			
2820604						CONF	CONF			
2823221						CONF	CONF			
2826017	0	0	0	0	0	CONF	CONF	0	0	
2833882						CONF	CONF			
2834759						CONF	CONF			
2835103						CONF	CONF			
2836306						CONF	CONF			
2838207						CONF	CONF			
2839053						CONF	CONF			
2839790	0	7940				CONF	CONF			
2845755						CONF	CONF			
2845782						CONF	CONF			
2847085						CONF	CONF			
2847142						CONF	CONF			
2849285						CONF	CONF			
2849463						CONF	CONF			
2849801	17521	3100	17892	0	0	CONF	CONF	25	573	
2850722	0	0	0	0	0	CONF	CONF	0	0	
2850768	0	0	0	0	0	CONF	CONF	0	0	
2855866						CONF	CONF			
2857600						CONF	CONF			
2858492						CONF	CONF			
2858960	0	0	0	0	0	CONF	CONF	0	0	
2860039						CONF	CONF			
2860271						CONF	CONF			
2860459	621	523	1031	0	0	CONF	CONF	183	8	
2861317						CONF	CONF			
2867337						CONF	CONF			
2869162						CONF	CONF			
2871099						CONF	CONF			
2871558						CONF	CONF			
2873598						CONF	CONF			
2877345						CONF	CONF			
2877484	0	0	0	0	0	CONF	CONF	0	0	
2877831						CONF	CONF			
2877840						CONF	CONF			
2880019						CONF	CONF			
2881445						CONF	CONF			
2882983						CONF	CONF			
2883971						CONF	CONF			
2887399	3286	1662				CONF	CONF			
2889227						CONF	CONF			
2891622	1480284	789658	737212	949699	5821	CONF	CONF	5483	70570	
2897633						CONF	CONF			
2901558						CONF	CONF			
2903123	0	0	0	0	0	CONF	CONF	0	0	
2905761						CONF	CONF			
2907019	15629	1202				CONF	CONF			
2907439						CONF	CONF			
2912750						CONF	CONF			
2913702						CONF	CONF			
2914268						CONF	CONF			
2914727						CONF	CONF			
2915461	21283	3941				CONF	CONF			
2916534						CONF	CONF			
2916963						CONF	CONF			
2917184						CONF	CONF			
2917317	18340	7920	17575	4026	787	CONF	CONF	1660	1073	
2919423						CONF	CONF			
2919898	3132	91	3385	0	0	CONF	CONF	0	41	
2920287						CONF	CONF			
2920773	10848	1954				CONF	CONF			
2921211						CONF	CONF			
2921622						CONF	CONF			
2921659						CONF	CONF			
2925620						CONF	CONF			
2925666	120146	15621	122844	0	1210	CONF	CONF	0	2053	
2929392						CONF	CONF			
2938198						CONF	CONF			
2938769	0	0	0	0	0	CONF	CONF	0	0	
2939001						CONF	CONF			
2939391						CONF	CONF			
2941068	17381	4962	20861	0	191	CONF	CONF	0	1466	
2943615						CONF	CONF			
2947556						CONF	CONF			
2948058	14535	4345				CONF	CONF			
2948423						CONF	CONF			
2949970	83366	6482				CONF	CONF			
2953418	0	0	0	0	0	CONF	CONF	0	0	
2954059	658	0	0	0	0	CONF	CONF	0	6	
2954497	99548	18588				CONF	CONF			
2958972						CONF	CONF			
2960555						CONF	CONF			
2960788						CONF	CONF			
2963266						CONF	CONF			
2963275						CONF	CONF			
2963864						CONF	CONF			
2967796	0	0	0	0	0	CONF	CONF	0	0	
2970657						CONF	CONF			
2973041						CONF	CONF			
2973386						CONF	CONF			
2980209	0	0	0	0	0	CONF	CONF	0	0	
2986407	676	173	849	0	0	CONF	CONF	5	56	
2989006						CONF	CONF			
2992547						CONF	CONF			
2997216						CONF	CONF			
2997748						CONF	CONF			
2998576						CONF	CONF			
3005097						CONF	CONF			
3010363						CONF	CONF			
3015939						CONF	CONF			
3016347	17753	75920	1585	49948	0	CONF	CONF	0	201	
3017081						CONF	CONF			
3019982	13834	4814	13589	0	0	CONF	CONF	0	255	
3020447						CONF	CONF			
3022610						CONF	CONF			
3025929						CONF	CONF			
3027763						CONF	CONF			
3029253						CONF	CONF			
3029589						CONF	CONF			
3032833						CONF	CONF			
3034257	0	0	0	0	0	CONF	CONF	0	0	
3034695						CONF	CONF			
3039636						CONF	CONF			
3040418						CONF	CONF			
3041358						CONF	CONF			
3042234	0	0	0	0	0	CONF	CONF	0	0	
3045383						CONF	CONF			
3047659						CONF	CONF			
3048487						CONF	CONF			
3049635						CONF	CONF			
3049729						CONF	CONF			
3052813						CONF	CONF			
3066025						CONF	CONF			
3067929						CONF	CONF			
3068579						CONF	CONF			
3070545						CONF	CONF			
3075474						CONF	CONF			
3076220						CONF	CONF			
3076248	42892	9813	48657	0	402	CONF	CONF	0	675	
3076453						CONF	CONF			
3076604	0	0	0	0	0	CONF	CONF	0	0	
3089752						CONF	CONF			
3090833						CONF	CONF			
3102893						CONF	CONF			
3103591	0	0	0	0	0	CONF	CONF	0	0	
3109043						CONF	CONF			
3109146	277500	39924	255306	0	0	CONF	CONF	0	879	
3110197	3170	100				CONF	CONF			
3116519						CONF	CONF			
3120646	30986	9153				CONF	CONF			
3120897						CONF	CONF			
3122994	2913	0				CONF	CONF			
3125315						CONF	CONF			
3125557						CONF	CONF			
3128923						CONF	CONF			
3131400						CONF	CONF			
3134399						CONF	CONF			
3134698						CONF	CONF			
3138146	8246830	1111855	82634	7839924	16251	CONF	CONF	4593	70664	
3139321						CONF	CONF			
3140822						CONF	CONF			
3141726	647	718	0	952	0	CONF	CONF	0	110	
3145797	35485	12274				CONF	CONF			
3146150	0	0	0	0	0	CONF	CONF	0	0	
3148613						CONF	CONF			
3150205						CONF	CONF			
3150447						CONF	CONF			
3153233						CONF	CONF			
3153297						CONF	CONF			
3158546	53106	9873				CONF	CONF			
3160978						CONF	CONF			
3165357						CONF	CONF			
3166699						CONF	CONF			
3174920						CONF	CONF			
3180136	0	0	0	0	0	CONF	CONF	0	0	
3184228						CONF	CONF			
3185579						CONF	CONF			
3185896						CONF	CONF			
3187630	0	0	0	0	269	CONF	CONF	0	0	
3189063						CONF	CONF			
3194692	0	0	0	0	0	CONF	CONF	0	0	
3199811						CONF	CONF			
3202702	0	0	0	0	0	CONF	CONF	0	0	
3212149						CONF	CONF			
3212402	0	0	0	0	0	CONF	CONF	0	5	
3213333						CONF	CONF			
3213735	0	0	0	0	0	CONF	CONF	0	0	
3214059	0	0	0	0	0	CONF	CONF	0	0	
3216017						CONF	CONF			
3216316						CONF	CONF			
3217331						CONF	CONF			
3217957	3789	226				CONF	CONF			
3219269						CONF	CONF			
3220863						CONF	CONF			
3221468	591	1069	794	0	0	CONF	CONF	0	6	
3223305	1786	721				CONF	CONF			
3223408						CONF	CONF			
3223417						CONF	CONF			
3224302						CONF	CONF			
3224375						CONF	CONF			
3224478	0	0	0	0	0	CONF	CONF	0	0	
3224580						CONF	CONF			
3228908						CONF	CONF			
3229642						CONF	CONF			
3229875						CONF	CONF			
3232204						CONF	CONF			
3232370						CONF	CONF			
3235410	0	0	0	0	0	CONF	CONF	0	0	
3243282						CONF	CONF			
3247589						CONF	CONF			
3248849						CONF	CONF			
3253834						CONF	CONF			
3254297						CONF	CONF			
3262788						CONF	CONF			
3267738						CONF	CONF			
3268173						CONF	CONF			
3268249						CONF	CONF			
3270046	0	0	0	0	0	CONF	CONF	0	0	
3271799	109954	35666				CONF	CONF			
3271986						CONF	CONF			
3272956						CONF	CONF			
3274709	7033	0	0	8220	0	CONF	CONF	0	232	
3276543						CONF	CONF			
3277241						CONF	CONF			
3280625	2361	196				CONF	CONF			
3281510						CONF	CONF			
3282012						CONF	CONF			
3282692						CONF	CONF			
3284070	168000	24000	177000	0	0	CONF	CONF	0	4000	
3284397						CONF	CONF			
3284445						CONF	CONF			
3284490	0	0	0	0	0	CONF	CONF	0	0	
3285246	0	0	0	0	0	CONF	CONF	0	0	
3285778						CONF	CONF			
3286999						CONF	CONF			
3287660						CONF	CONF			
3288452						CONF	CONF			
3290240	0	0	0	0	0	CONF	CONF	0	0	
3293540						CONF	CONF			
3296859						CONF	CONF			
3297490						CONF	CONF			
3303298	1557107	767279	317524	1332916	19230	CONF	CONF	3621	18776	
3303944						CONF	CONF			
3303953						CONF	CONF			
3306280	6270	530				CONF	CONF			
3306598						CONF	CONF			
3308529						CONF	CONF			
3308574	21474	4498				CONF	CONF			
3309393						CONF	CONF			
3309571						CONF	CONF			
3310287						CONF	CONF			
3314043						CONF	CONF			
3314119						CONF	CONF			
3316739						CONF	CONF			
3317192						CONF	CONF			
3317932	0	0	0	0	0	CONF	CONF	0	0	
3320576						CONF	CONF			
3320781						CONF	CONF			
3322468						CONF	CONF			
3325759	123165	42011	107749	0	0	CONF	CONF	204	4794	
3337097						CONF	CONF			
3340725	178629	353416				CONF	CONF			
3340903						CONF	CONF			
3341393						CONF	CONF			
3342671						CONF	CONF			
3343146						CONF	CONF			
3344321	0	0	0	0	0	CONF	CONF	0	0	
3346268	9923	1844				CONF	CONF			
3346633						CONF	CONF			
3347603						CONF	CONF			
3347911	326	0				CONF	CONF			
3348468						CONF	CONF			
3348888	48484	1651	48977	0	0	CONF	CONF	837	442	
3349241						CONF	CONF			
3350658						CONF	CONF			
3350724	3214	0	7067	0	0	CONF	CONF	0	67	
3353154	0	0	0	0	0	CONF	CONF	0	0	
3354599						CONF	CONF			
3356191	7801	6330				CONF	CONF			
3357077						CONF	CONF			
3357219						CONF	CONF			
3357385						CONF	CONF			
3357620	0	0	0	0	0	CONF	CONF	0	0	
3357947						CONF	CONF			
3358270						CONF	CONF			
3368635	0	0	0	0	0	CONF	CONF	0	0	
3368925						CONF	CONF			
3370133						CONF	CONF			
3370357						CONF	CONF			
3374234						CONF	CONF			
3374382						CONF	CONF			
3374403						CONF	CONF			
3374412	29265	3148				CONF	CONF			
3377235						CONF	CONF			
3378773	0	0	0	0	0	CONF	CONF	0	0	
3383665						CONF	CONF			
3384952	630	0				CONF	CONF			
3385744						CONF	CONF			
3386264						CONF	CONF			
