"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
546544																												
547251																												
547550																												
547840		143	1	0	119	2	17																			340	11	
548052																												
548267																												
548351																												
548472																												
548771																												
548829																												
549862		958	27	0	136	4	0																			46	1	
550279																												
550354																												
550448																												
550635		161	6	0	47	20	661																			107	3	
550653																												
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
555256																												
556011																												
556459																												
556815		768	0	0	110	14	0																			302	8	
556936																												
557317																												
557438																												
557858		1399	1184	69	955	570	0																			3263	161	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564977																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		180	0	0	157	0	0																			216	61	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		296	45	0	132	5	0																			122	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128		560	617	32	344	41	0																			557	301	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920																												
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590640																												
590976																												
591209		178	0	0	49	5	0																			271	31	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		2098	21	0	0	0	0																			0	0	
592550																												
592644																												
593007		564	3	40	292	23	0																			506	172	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		1491	0	0	292	83	24																			1555	76	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		184	79	3	421	0	0																			488	49	
598132																												
598543																												
599643																												
599764		475	36	0	32	27	29																			115	0	
600419																												
601032																												
601041																												
601050		9225	815	901	4547	2145	2009																			21821	2482	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		5635	369	113	1101	92	782																			2066	280	
606176																												
606653																												
607146																												
608358																												
608451																												
608844		523	4	0	74	68	0																			200	23	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008		486	483	56	1113	48	156																			4481	319	
613156																												
613343																												
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		72	174	7	290	26	0																			277	76	
614368																												
614751																												
614948																												
615217																												
615253																												
615776																												
615851																												
615879																												
615954																												
616036																												
616540																												
617051																												
617079																												
617145																												
617275																												
617743																												
618647																												
618740		91	3	0	208	7	0																			362	65	
618777																												
618807		15	0	0	45	5	0																			105	72	
619457																												
619701																												
619859																												
619877																												
621151		79	0	0	0	0	0																			0	36	
621245																												
621357																												
621441																												
622037																												
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648																												
624778																												
624956																												
625056																												
625065																												
625140																												
625159																												
625654		1393	34	0	572	24	0																			1444	313	
625757																												
625850																												
625953																												
626101																												
627108		169	0	0	131	5	7																			211	43	
627377																												
627854																												
628039																												
628123																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607																												
632858																												
633378																												
633640																												
634544																												
634955																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		845	35	28	232	206	32																			1867	32	
637554																												
638131																												
638355																												
638850		106	0	0	7	1	0																			0	44	
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640554																												
640956																												
641449																												
641579																												
642437																												
642549		272	1758	0	328	6	1																			573	129	
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		1843	13	0	72	0	246																			0	205	
644963																												
645157																												
645317		108	54	61	193	42	0																			371	0	
645465																												
645540																												
645577																												
645625		2940	332	130	380	176	692																			2820	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130		424	0	0	121	0	0																			1032	0	
648242		396	81	0	342	17	6																			533	1	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659734																												
659855		1790	644	18	1134	128	0																			2780	897	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	1506	448	1914	0																			49	11	
661474																												
662350																												
662369																												
662949		733	13	0	190	23	0																			307	110	
663058																												
663245		2495	238	139	894	153	233																			2092	179	
663638																												
663656																												
663834																												
663955																												
664176																												
664206		465	11	0	599	10	1																			1370	161	
664653																												
664756		1913	316	43	199	44	139																			288	283	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	32615	445	0	0	6	0	0																			870	33	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		392	194	0	126	92	0																			405	36	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		797	0	0	239	47	0																			591	100	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		24	42	0	30	25	0																			31	2	
678744																												
679451																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682563		11534	1603	211	1290	1522	0																			9083	2963	
682648																												
683449		57	69	0	80	3	0																			100	15	
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951																												
688079		0	0	0	0	0	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		154	12	0	40	599	0																			3	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	1397	7123	18528	31743	1603	0	0																		77484	0	19884	
692946		111	0	0	123	0	13																			164	0	
693073																												
693224		1000	38	1	363	91	46																			1366	129	
693345	526	450	51	5	201	57	8	87																	873	298	222	
693952																												
694146																												
694771																												
694847		151	5	3	177	6	0																			209	15	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147																												
697156																												
697231																												
697763		740	5	0	0	2	0																			18	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		415	0	2	68	460	0																			306	33	
701222																												
701839																												
701857																												
702117		2013	807	106	350	344	59																			1234	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		5	0	0	0	188	1		0																	0	0	
711520																												
711548																												
711753																												
711801		183	0	0	231	33	0																			397	0	
712059																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716833																												
716851		465	0	0	0	67	188																			238	1	
716954																												
717232																												
717670																												
717737																												
717924																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544																												
722777																												
722816																												
723112	94000	17000	1000	1000	12000	9000	11000		0																	38000	4000	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953						60																			0			
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		561	490	0	973	11	0																			1154	81	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		41	38	0	90	0	3																			182	0	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441																												
735973																												
736158																												
736206		4963	6	0	1075	16	115																			1504	258	
736550																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769																												
739346																												
739355																												
739560	398	1086	0	0	0	0	0																		688	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744854																												
745150																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		484	5	0	22	0	0																			0	17	
749242		442	858	57	59	51	0																			169	18	
749635																												
749840																												
749943																												
750051																												
750127																												
750341																												
750444																												
750846																												
751254																												
751656		210	20	0	137	10	0																			260	0	
751852																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		794	169	0	211	5	0																			647	316	
754929		180	46	0	0	6	4																			209	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		845	3	168	200	11	0																			936	161	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030		6	20	0	3	0	0																			0	0	
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639		123	23	0	43	77	0																			130	0	
770657																												
770853																												
771047																												
771140																												
771458																												
771609																												
771748																												
771878																												
772008																												
772446		18393	0	116	64	319	108																			81	709	
772754																												
773032																												
773171																												
773247		3591	344	0	736	48	15																			1170	72	
773443																												
773470																												
773742																												
774132																												
774235																												
774253																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		156	89	0	110	2	1																			175	10	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648		220	0	0	637	15	63																			259	0	
783844																												
783910																												
784159																												
784430																												
785147		265	309	0	292	18	0																			404	65	
785473																												
785857																												
785923																												
785950																												
786210																												
786256																												
786340																												
786555																												
786612		290	0	10	55	21	3																			115	30	
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		3721	44	298	633	233	0		0																	4252	1562	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657		1801	550	40	796	58	0																			999	569	
800853																												
801047																												
801056																												
801654																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955																												
808260																												
808345		15	5	0	22	0	0																			23	0	
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
810544																												
811046		1793	893	4	167	690	263																			131	25	
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	99	0		0																	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430		12	0	0	8	35	0																			220	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		1332	160	156	1240	73	106																			2945	337	
816751																												
817477		99	0	0	50	0	7																			45	15	
817824		62176	4998	3998	31172	9499	1469		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		86063	24457	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906																												
822042		153	30	0	176	14	2																			170	22	
822051																												
822275																												
822556																												
822631																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146		298	0	0	283	12	0																			296	8	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		399	0	0	37	45	5																			315	105	
829032																												
829041																												
829050																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		1782	799	0	548	33	33																			0	259	
833758																												
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		835	1	16	385	41	0																			700	47	
837000																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		908	107	0	130	33	5																			533	0	
844138																												
844455																												
844567																												
845247																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		369	943	44	264	89	0																			2287	19	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		68000	38000	51000	12000	457000	20000		414000																	380000	42000	
852254																												
852320		41000	2000	2000	3000	5000	0		0	1000												1000				43000	7000	
852544																												
852704																												
852713																												
852973		977	36	54	168	48	0																			289	191	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952		2171	69	32	1655	221	0																			4432	645	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		329	362	8	524	15	107																			623	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		1513	210	21	228	88	0																			0	140	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		875	31	0	192	12	0																			545	87	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		666	450	85	339	67	55																			571	346	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		163	0	0	36	2	0																			116	15	
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710																												
896155																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458		182	0	0	74	0	35																			222	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428																												
899642																												
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		183	6	0	259	6	0																			268	41	
901938																												
901974																												
902645																												
902672																												
903240																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912756																												
913146																												
913436																												
913753																												
913856		677	0	0	23	3	1																			69	2	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		5020	3940	244	2180	453	0																			2274	891	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		431	7	0	66	341	0																			252	122	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	16214	4391																			0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352		2205	1706	0	0	66	0																			1770	197	
929932																												
929978																												
930358																												
930442																												
930853																												
930965																												
931038																												
931047																												
931159																												
931207		4369	0	18	0	7	0																			202	0	
931270																												
931355																												
931458																												
931944																												
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		278	10508	26	2641	3710	1227																			1368	159	
933340																												
933377																												
933621		639	2	0	41	0	0																			64	18	
933966		657	36	85	152	102	15																			1288	1	
933975		616	0	0	292	0	0																			78	0	
934271																												
934329		40000	1000	0	8000	17000	0		0																	96000	14000	
934673																												
935250																												
935308																												
935559																												
935577																												
935719																												
936136		482	293	0	221	19	34																			533	0	
936426		685	26	35	275	53	0																			593	200	
936462		1024	1	0	220	32	0																			932	34	
936583																												
936640																												
936837																												
936855		3620	275	25	1903	4546	0		48																	5889	1119	
937339																												
937553																												
937740																												
937759																												
937834																												
937843																												
938354																												
938550																												
938859																												
939070																												
939249																												
940021																												
940311		0	4000	1000	0	1000	0		0																	0	0	
940674																												
940731																												
940852																												
941541																												
941804																												
942454																												
942539																												
942847																												
943143																												
943152																												
943273																												
943675																												
943853																												
943974																												
944047																												
944337																												
944355																												
944627																												
944739																												
944748																												
944935																												
945026																												
945053		281	56	0	315	92	19																			299	44	
945071																												
945950																												
946274																												
946555																												
947525																												
947749																												
947776																												
948036																												
948250																												
948278																												
948531																												
949154		1624	251	0	203	116	0																			609	29	
949453																												
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952677																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955548																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		432	3	0	232	27	0																			0	33	
958231																												
958558																												
958727		729	6	8	86	41	0																			384	73	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400																												
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		230	1225	17	275	0	9																			294	103	
972143																												
972406		475	1092	1539	459	115	1225																			5311	2141	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		8477	109	29	1351	492	87																			18737	1027	
975854																												
976534																												
976552		186	0	0	28	127	2																			201	1	
976703		24347	150	253	9134	3590	15462																			100404	11771	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		1765	359	786	1	586	1643		0																	4024	458	
980773																												
980951																												
980960																												
981275	221	230	74	0	258	8	0	0																	746	365	32	
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984454																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		310	0	0	37	5	6																			6	0	
991340		1372	979	126	818	53	67																			2113	146	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844																												
999355																												
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		344	25	0	62	0	2																			29	24	
1001152																												
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878		584	436	213	293	0	13																			490	308	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		434	14	2	123	2	21																			88	0	
1006559																												
1006652																												
1007015		401	177	0	573	33	35																			1070	135	
1007051																												
1007154																												
1007417																												
1007734																												
1007752																												
1007819																												
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	1362	692	46	141	405	73	0	65		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	677	153	
1011553																												
1011638																												
1011656																												
1011852																												
1011955							210																					
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		142	5	0	186	2	0																			423	60	
1017957																												
1018927																												
1157415																												
1158878		136	0	0	308	0	165																			503	16	
1160509																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		641	217	11	27	77	35																			1250	12	
1191352																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1293078																												
1356768		469	8	11	210	11	0																			354	210	
1369870		183	0	0	231	33	0																			397	0	
1386251		1127	223	14	408	177	0																			781	428	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412712																												
1414819																												
1418255																												
1429028																												
1435092																												
1436204																												
1440117																												
1443266																												
1444021		0	61243	50994	5028	0	197907		0																	82855	2577	
1445943	99	98	111	11	259	0	110																		672	172	4	
1447639																												
1456501																												
1458608		265	202	0	80	59	0																			69	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		5020	3940	244	2180	453	0																			2274	891	
1718188																												
1718469																												
1820979		1930	149	55	246	0	220																			0	173	
1836701																												
1842065																												
1852569																												
1863097		466	22	0	565	68	0																			1969	4	
1864197																												
1867983																												
1872941																												
1879016																												
1883321		2677	26	30	618	343	0																			1196	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301		2325	19	1	291	824	292		0																	578	3	
1918344																												
1929247		1351	1	2	621	83	0																			2033	34	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		1310	174	10	49	61	2																			1665	0	
2140348																												
2142155		555	7	0	215	196	152																			802	128	
2163477		12181	0	0	312	69	47																			1670	2620	
2164111																												
2182786		0	0	0	0	0	3000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2262718		6419	554	130	270	123	2394	214																		5630	1081	
2265456		4469	1234	553	43941	3881	9212																			18941	834	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	7989	7106	0	0	8	2	0	0																	0	41	832	
2328137																												
2328285		2606	0	0	169	1055	0																			147	77	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2343167																												
2344753		1337	81	2	744	205	0																			1255	117	
2353595																												
2354323																												
2354985																												
2356091																												
2358769																												
2362458																												
2371816																												
2372774		211	17	0	49	0	27																			116	143	
2385514																												
2390929		382	302	58	412	11	0																			1014	35	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2515320																												
2529176		426	0	0	100	174	0																			288	11	
2531562																												
2531991		1368	0	0	0	0	0		0																	0	10	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123		0	0	0	0	989	5824																			20993	0	
2568063		98	0	0	1644	12	628																			3186	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646																												
2597223		4027	0	0	7	179	0																			224	71	
2597232		1073	0	0	21	96	0																			283	0	
2598396																												
2600039		0	0	0	72	22859	291																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		408	0	0	25	9	0																			120	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351																												
2641827		103	0	0	15	0	16																			3	722	
2642598		50	86	0	0	0	0																			1788	22	
2643595																												
2649122		461	0	0	21	0	0																			323	8	
2649177																												
2651899																												
2652092																												
