"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
988256																																									
988452																																									
989141																																									
989347																																									
989534																																									
989730																																									
989758																																									
989851																																									
990053																																									
990352																																									
990642																																									
991078																																									
991135																																									
991340																					132149	758867	636879	4442087	0	146734	6116716	2543	15050	7891	114911	0	2116	0	142511	0	0	0	0	0	
991359																																									
991555																																									
991621																																									
991854																																									
992851																																									
993250																																									
994435																																									
994770																																									
995076																					376424	1075581	269003	292691	952	20536	2035187	2129	7177	682	10491	164	817	4778	26238	0	0	0	0	0	
995272																																									
995517																																									
995571																																									
995674																																									
995955																																									
996260																					14882	2137106	1528921	546539	0	0	4227448	636	29465	10104	6587	0	0	0	46792	0	0	0	0	0	
997155																																									
997557																																									
997847																																									
998358																																									
998648																																									
998657																																									
998844																																									
999355																																									
999935																																									
1000052																																									
1000276																																									
1000641																																									
1000856																																									
1000959																																									
1001059																																									
1001152																					1688983	2020619	686336	959012	835	33007	5388792	41162	27398	9698	17620	28	97	0	96003	0	0	0	0	0	
1001639																					157103	968851	786554	603835	0	693	2517036	2338	17915	10726	5342	0	13	1407	37741	0	0	0	0	0	
1001648																					0	1056085	445012	981772	0	5598	2488467	0	12752	2924	15390	0	528	0	31594	0	0	0	0	0	
1001853																																									
1002373																																									
1002458																																									
1002878																					281018	2059848	5250214	1274262	42022	2180119	11087483	3890	32788	36587	21173	498	26321	0	121257	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																																									
1003839																																									
1003950																																									
1004256																																									
1004470																																									
1005075																																									
1005552																																									
1005655																																									
1005851																																									
1006148																																									
1006157																																									
1006513																																									
1006559																																									
1006652																																									
1007015																					317559	797061	777526	397252	14337	106611	2410346	6185	6685	5989	6231	794	2661	0	28545	0	0	0	0	0	
1007051																																									
1007154																																									
1007417																																									
1007734																																									
1007752																																									
1007819																																									
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008432																																									
1008450																																									
1008553																																									
1008674																																									
1008955																																									
1009242																																									
1009354																					316144	922991	211890	210940	0	7956	1669921	5669	12402	2915	2021	0	84	0	23091	0	0	0	0	0	
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1544491	1882104	400484	0	65842	3892921	0	11185	5884	4286	0	1369	0	22724	0	0	0	0	0	
1011553																																									
1011638																																									
1011656																																									
1011852																																									
1011955																																									
1012251																																									
1012457																																									
1012671																																									
1013070																																									
1013650																																									
1013744																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015252																																									
1015270																																									
1015458																																									
1015560																					104963	1007781	626143	926746	631	0	2666264	373	6505	8157	12349	116	0	0	27500	0	0	0	0	0	
1015832																																									
1015841																																									
1015850																																									
1016174																																									
1016231																					111178	504604	590688	141611	1898	11231	1361210	2138	3963	4471	1564	23	154	0	12313	0	0	0	0	0	
1016259																																									
1016558																																									
1016718																																									
1016848																																									
1016857																																									
1016941																																									
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939																					2298352	6291178	4190332	3891211	964	452666	17124703	24116	51941	38114	54506	0	7857	0	176534	0	0	0	0	0	
1017957																																									
1018927																																									
1157415																																									
1158878																																									
1160509																																									
1162017																																									
1163283																																									
1169650																																									
1176881																					0	144763	280352	70553	0	3869	499537	0	417	9059	147	0	140	0	9763	0	0	0	0	0	
1176920																																									
1186965																																									
1187001																					527284	1738589	184698	1122917	0	19879	3593367	3651	12388	1300	8050	0	138	3406	28933	0	0	0	0	0	
1187551																																									
1188772																																									
1188987																																									
1190476																					663264	4668939	364059	4220816	3566	91274	10011918	8889	58244	6997	61331	83	2751	0	138295	88	0	0	784	872	
1191352																																									
1211371																																									
1216022																					44000	0	0	1726000	81114000	3233000	86117000	1000	0	0	106000	8711000	259000	0	9077000	0	0	0	0	0	
1216321																					303561	1469963	1075978	288480	0	1436	3139418	2597	10111	10470	2620	0	722	0	26520	0	0	0	0	0	
1216826																					0	0	0	4589	0	0	4589	0	0	0	28	0	0	0	28	0	0	0	0	0	
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	12614733	0	0	0	12614733	0	0	41820	0	0	0	0	41820	0	0	0	0	0																					
1225798																																									
1228034																																									
1293078																																									
1356768																					456735	1929544	411643	423864	0	8370	3230156	4453	37725	3090	9378	0	356	0	55002	0	0	0	0	0	
1369870																																									
1386251																					615089	1817465	1567154	1478432	20	410934	5889094	4831	36559	9296	27880	0	3874	0	82440	0	0	0	0	0	
1387203																																									
1387605																																									
1391778																					0	0	0	0	7519512	0	7519512	0	0	0	0	952726	0	0	952726	0	0	0	0	0	
1394621																																									
1394676	0	0	0	1463708	123264848	4149338	128877894	0	0	0	24102	3779222	49551	0	3852875	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1412712																																									
1414819																					3426	4665	468853	2367	1357	8954	489622	38	21	8040	7	19	214	104	8443	0	0	0	0	0	
1418255																																									
1429028																																									
1435092																																									
1436204																					110386	1542491	203019	195964	0	60468	2112328	2019	15341	1115	1941	0	882	2032	23330	0	0	0	0	0	
1440117																																									
1443266	0	0	12773000	0	0	0	12773000	0	0	7000	0	0	0	0	7000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																					72566	400405	329805	59656	2424	34816	899672	1898	7056	5027	677	29	417	62	15166	0	0	0	0	0	
1447639																																									
1456501	294000	8149000	0	60559000	0	0	69002000	3000	325000	0	201000	0	0	0	529000	0	30000	0	0	30000																					
1458608																					142683	401948	494477	1030183	2883	14830	2087004	1550	7604	5561	17784	49	453	0	33001	0	0	0	0	0	
1459717																					144469	345939	964570	92464	0	78260	1625702	1857	3070	8596	937	0	596	927	15983	0	0	0	0	0	
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1478231																																									
1479470																																									
1481745																																									
1492817																																									
1493319																																									
1494482																																									
1494914																					0	951157	274124	233254	641	712	1459888	0	9093	2544	597	0	2	1	12237	0	0	0	0	0	
1629903																																									
1718188																																									
1718469																																									
1820979																																									
1836701																																									
1842065																					1924325	10541217	2110182	18956653	0	374416	33906793	19928	132179	21091	297335	0	1681	0	472214	0	0	0	22	22	
1852569																																									
1863097																																									
1864197																					36399	771928	31818	85040	0	354	925539	721	7749	199	711	0	3	0	9383	0	0	0	0	0	
1867983																					66454	240980	383319	512222	0	11249	1214224	2427	3066	3087	7606	0	78	4113	20377	0	0	0	0	0	
1872941																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																					1116	32544	39407	18261	0	1178641	1269969	8	307	292	136	0	72550	0	73293	0	0	0	0	0	
1890525																																									
1892154																																									
1893049	0	0	0	175000	0	121000	296000	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1917301	145153	570437	294848	3518211	0	694084	5222733	2206	6692	2748	20783	0	1754	0	34183	5	0	0	78	83																					
1918344																					315533	2320477	1105323	1326108	0	0	5067441	1665	26381	12216	28421	0	0	246	68929	0	0	0	0	0	
1929247																					2728320	13033845	8314756	5341611	34734	1242876	30696142	64245	140014	97526	45541	0	23319	0	370645	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																					99852	560454	129837	287983	277	25255	1103658	2189	7921	1812	4546	28	458	0	16954	0	0	0	0	0	
2010722																																									
2037185																																									
2044811																					69641	315076	196775	963971	0	551546	2097009	1055	4926	1984	7722	0	457	0	16144	3	0	0	10	13	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2107181																																									
2107341																																									
2119773																					142352	539454	521431	1641169	0	465900	3310306	1627	8559	4342	8245	0	1724	0	24497	16	0	0	16	32	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																																									
2140348																																									
2142155																					292292	554713	205642	724898	1116	39799	1818460	3062	6253	2133	14573	15	435	0	26471	56	0	0	0	56	
2163477																																									
2164111																																									
2182786	2662000	8198000	5477000	100650000	15444000	10797000	143228000	42000	192000	48000	1048000	2103000	376000	0	3809000	0	0	0	0	0																					
2193616	168578	5855646	8044293	10924047	0	6695381	31687945	1979	88012	73729	213133	0	4024	0	380877	0	0	0	0	0																					
2209553																					166408	1918392	653119	508519	0	15477	3261915	3176	32522	4884	6563	0	128	0	47273	13	0	0	0	13	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					427452	1617834	1173470	3731629	0	721823	7672208	6900	22940	8767	27109	0	4283	0	69999	3	0	0	79	82	
2262718																																									
2265456																																									
2297998																																									
2298995																					61199	300098	196867	1149271	0	445449	2152884	946	4896	1814	8027	0	1185	0	16868	2	0	0	27	29	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																					97464	585705	222177	74507	0	12867	992720	1346	6425	2433	1013	0	203	0	11420	42	0	0	0	42	
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					92945	397877	311319	650640	0	329267	1782048	1284	4660	2448	5039	0	183	0	13614	4	0	0	17	21	
2343167																																									
2344753																																									
2353595																																									
2354323																																									
2354985																					188123	4335773	512871	7061122	943	1292779	13391611	2336	34589	11192	20050	36	62078	0	130281	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	1366	2740065	0	0	107	2741538	0	2	6335	0	0	-75	0	6262	0	0	0	0	0																					
2371816																																									
2372774																					392907	1505918	576955	586158	1467	36530	3099935	15730	11336	8624	4950	18	178	0	40836	0	0	0	0	0	
2385514																					690655	2335500	1104994	783908	1592	53127	4969776	6510	22992	12752	9442	0	754	0	52450	0	0	0	0	0	
2390929																					60385	1249111	272909	692725	0	30280	2305410	2795	10368	2753	13298	0	380	378	29972	0	0	0	0	0	
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																																									
2451240																					1050	111611	26101	128911	0	0	267673	44	964	248	2398	0	0	0	3654	0	0	0	0	0	
2465881																																									
2467670																																									
2471239																																									
2482824																																									
2483120																																									
2483438																																									
2489805	0	6615000	55400000	63756000	0	2927000	128698000	0	63000	113000	17000	0	4000	0	197000	0	0	0	0	0																					
2490285																																									
2497181																																									
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					45058	224460	488729	943518	0	578294	2280059	871	2398	3226	3718	0	119	0	10332	2	0	0	20	22	
2515320																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																					204780	1098275	455520	326640	324918	427070	2837203	5744	7506	6986	8651	16937	43299	0	89123	0	0	0	0	0	
2567123																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2594240																																									
2594419																																									
2596646																																									
2597223																																									
2597232																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																					386021	1654903	721780	1172723	18320	11780	3965527	4462	14895	13107	10181	54	102	76	42877	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																					0	0	0	0	3746376	911965	4658341	0	0	0	0	872720	98670	0	971390	0	0	0	0	0	
2615220																																									
2618780																					463629	4470541	320474	14820423	0	0	20075067	3646	46811	2734	207737	0	0	0	260928	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					85710	252333	162432	514572	0	246738	1261785	915	3020	1849	2341	0	230	0	8355	1	0	0	30	31	
2625724																																									
2631172																																									
2631846																					49722	347822	63846	173585	0	1960	636935	831	4046	342	2621	0	31	0	7871	0	0	0	0	0	
2634191																					2258370	7015762	3434415	2585940	3810	220315	15518612	51300	76593	37213	19159	1	2338	0	186604	0	0	0	0	0	
2634351																																									
2641827																																									
2642598																																									
2643595																																									
2649122																					119217	660799	116957	415775	1103	8982	1322833	3198	4212	1560	2721	15	171	0	11877	0	0	0	0	0	
2649177																																									
2651899																																									
2652092																					1548073	4445872	267515	1475209	0	1007	7737676	15965	41254	4406	16725	0	27	0	78377	16	0	0	546	562	
2654911																					0	0	2382024	0	0	79	2382103	0	0	4780	0	0	0	0	4780	0	0	0	0	0	
2661861																																									
2666400																																									
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					135773	330292	391072	961832	0	678689	2497658	2153	4858	3523	3550	0	399	0	14483	3	0	0	44	47	
2694681																																									
2694944																																									
2696180																																									
2697963																					70588	628421	28819	54510	0	0	782338	590	5071	242	382	0	0	0	6285	0	0	0	0	0	
2700984	0	0	2661	2996587	0	0	2999248	0	0	0	76996	0	0	0	76996	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																					123292	3279321	496480	922207	0	22146	4843446	1261	31837	3277	10757	0	576	0	47708	0	0	0	0	0	
2708122																																									
2713920																																									
2716088																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																					60227	1858729	102906	447593	105	8165	2477725	1079	18989	758	5053	2	192	0	26073	55	0	0	0	55	
2735137																																									
2735146																					52411	6291680	9657607	9408446	1887	380	25412411	503	68045	54588	100616	0	0	0	223752	0	0	0	0	0	
2736219																																									
2736291																					554326	5294294	1388736	2055703	21	238781	9531861	1303	47829	17515	14061	0	21405	0	102113	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																					359743	1746	1925922	916429	0	441	3204281	2406	6	13884	386	0	1	2	16685	0	0	0	3	3	
2743244																					145967	805160	550542	392577	1169	26435	1921850	1201	8596	6916	3845	10	286	0	20854	0	0	0	0	0	
2745426																																									
2745529																																									
2746245																																									
2746263																					259208	712537	297713	370553	0	13419	1653430	3547	10656	3938	5940	0	277	0	24358	0	0	0	0	0	
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2749059																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																					180560	826682	622489	651188	0	80234	2361153	1640	3177	7737	9918	0	13041	0	35513	0	0	0	0	0	
2758613																																									
2759629																																									
2760232																																									
2764212																					169375	619809	932889	34138	0	6485	1762696	3599	11190	15876	738	0	104	0	31507	0	0	0	0	0	
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1473034	5089147	2122665	1901803	0	587136	11173785	21348	32240	47890	11160	0	7364	0	120002	6	0	0	81	87	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																					224415	638456	541137	224591	106116	993	1735708	1570	9664	5384	3845	5157	14	103	25737	0	0	0	0	0	
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2834759																																									
2835103																																									
2836306																																									
2838207																																									
2839053																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																					266494	1285542	1508011	318283	0	39616	3417946	1918	17267	12735	8019	0	496	0	40435	0	0	0	0	0	
2850722																					0	15157	0	632	0	9026932	9042721	0	0	0	1	0	14568	0	14569	0	0	0	0	0	
2850768																																									
2855866																																									
2857600																																									
2858492																																									
2858960																					39050	2263589	19870	1062062	0	1969776	5354347	490	5858	396	16003	0	1048	0	23795	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																					122976	2491421	23897	210072	84	32653	2881103	1820	27063	178	4365	3	398	345	34172	20	0	0	0	20	
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2891622																					10243	62878	143398	30969	0	2317	249805	240	623	1097	367	0	47	0	2374	0	0	0	0	0	
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					2894261	3064102	4089189	5327179	0	601010	15975741	45690	14301	18268	69447	0	13403	0	161109	0	0	0	0	0	
2919423																																									
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3909024	10574529	4531285	10390446	387202	505385	30297871	37600	65512	39159	134427	22236	14907	0	313841	1764	0	0	144	1908	
2929392																																									
2938198																					166950	522368	437388	1496070	0	538088	3160864	3151	7989	3297	7996	0	1244	0	23677	1	0	0	15	16	
2938769																																									
2939001																																									
2939391																																									
2941068																					468152	2806571	1191192	1704842	21866	31109	6223732	4352	27565	8586	20834	718	357	0	62412	0	0	0	0	0	
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																					274824	1581501	1109846	291173	0	3402	3260746	6161	9023	8202	5462	0	34	0	28882	0	0	0	0	0	
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																					253296	1246218	135485	257091	0	656	1892746	4565	12165	1065	1723	0	9	0	19527	0	0	0	0	0	
2963275																																									
2963864																																									
2967796																																									
2970657																					77162	208177	171136	540215	0	332816	1329506	1090	2056	1665	2939	0	305	0	8055	1	0	0	4	5	
2973041																																									
2973386																																									
2980209																					0	0	3000	250000	27956000	91000	28300000	0	0	0	8000	2352000	3000	0	2363000	0	0	0	0	0	
2986407																					45870	344011	419362	534719	0	233833	1577795	758	3916	3078	6834	0	3995	155	18736	0	0	0	0	0	
2989006																																									
2992547																																									
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010363																																									
3015939																																									
3016347																					157840	375890	132391	384143	0	30136	1080400	2598	3610	3546	6026	0	626	78	16484	0	0	0	0	0	
3017081																																									
3019982																																									
3020447																																									
3022610																																									
3025929																																									
3027763																																									
3029253																																									
3029589																					292233	663657	83001	540996	0	16728	1596615	4765	11245	871	7472	0	211	0	24564	49	0	0	0	49	
3032833																																									
3034257																																									
3034695																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3052813																					0	412082	197093	104021	0	52741	765937	0	2368	5786	1567	0	1246	0	10967	0	0	0	832	832	
3066025																																									
3067929																																									
3068579																					22159	510024	644954	40037	0	673	1217847	235	5101	5151	913	0	24	1213	12637	0	0	0	0	0	
3070545																																									
3075474																																									
3076220																																									
3076248																					639348	651225	6093759	7286278	0	751229	15421839	10317	11385	16762	53977	0	2644	0	95085	0	0	0	0	0	
3076453																																									
3076604																					49399	344331	141147	350182	372	5322	890753	456	3277	1024	5592	3	55	361	10768	0	0	0	0	0	
3089752																																									
3090833																																									
3102893																																									
3103591																																									
3109043																					176076	1955739	58554	542945	0	19198	2752512	1070	19414	207	6593	0	714	0	27998	0	0	0	0	0	
3109146																					112883	1227075	1597275	27163	0	100595	3064991	3889	14614	10318	316	0	201	0	29338	0	0	0	0	0	
3110197																																									
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3131400																																									
3134399																																									
3134698																																									
3138146																					4406046	10769104	15421331	15798971	0	40020	46435472	31483	118127	37434	117542	0	172	0	304758	6539	0	0	0	6539	
3139321																																									
3140822																																									
3141726																					66943	420837	446473	41633	1702	21139	998727	609	5733	5770	511	236	274	192	13325	1	0	0	0	1	
3145797																																									
3146150	40908	772276	354763	266565	0	145882	1580394	421	9055	3723	3355	0	2333	0	18887	0	0	0	0	0																					
3148613																																									
3150205																																									
3150447	0	0	26028000	4336000	0	9547000	39911000	0	0	71000	3000	0	0	0	74000	0	0	0	0	0																					
3153233																																									
3153297																																									
3158546																																									
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187630																					418900	1314267	106556	1969928	0	413551	4223202	4836	15836	1796	30906	0	33895	0	87269	263	0	0	0	263	
3189063																																									
3194692																																									
3199811																																									
3202702																					93069	3051706	0	699724	0	421346	4265845	737	24003	0	6232	0	0	0	30972	1	0	0	0	1	
3212149	1026	2102225	28006277	15713523	258357	41823660	87905068	3	13777	97095	8713	1606	11393	0	132587	0	0	0	0	0																					
3212402																					21226	1299880	516079	232832	0	22425	2092442	209	14754	2700	6979	0	52	0	24694	0	0	0	0	0	
3213333																																									
3213735																																									
3214059																					233161	487848	200380	642827	0	284	1564500	2603	5502	60	8223	0	1	0	16389	0	0	0	0	0	
3216017																					81643	312118	280746	878626	0	229354	1782487	2066	3643	2545	3863	0	1550	0	13667	1	0	0	51	52	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3221468																					1822462	3184146	1328842	3330615	0	8595	9674660	17314	35219	13025	32717	0	419	0	98694	0	0	0	0	0	
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	26393	9912185	301317	10239895	0	0	0	5369	1241703	23568	0	1270640	0	0	0	0	0	
3228908																																									
3229642																																									
3229875																																									
3232204																																									
3232370																																									
3235410																					177362	832414	77666	187540	223	2066	1277271	967	18156	1158	4956	0	22	620	25879	0	0	0	0	0	
3243282																																									
3247589																																									
3248849																					412884	735293	390530	86468	0	7535	1632710	3547	8254	2196	1414	0	24	0	15435	0	0	0	0	0	
3253834																																									
3254297																																									
3262788																																									
3267738																																									
3268173																																									
3268249																																									
3270046																																									
3271799																																									
3271986																																									
3272956																																									
3274709																					110664	592615	135990	229651	0	263768	1332688	2284	6576	2334	1393	0	1442	0	14029	0	0	0	0	0	
3276543																																									
3277241																																									
3280625																																									
3281510																																									
3282012																																									
3282692																																									
3284070	335000	5015000	19561000	34175000	1640000	75309000	136035000	1000	30000	25000	609000	242000	2872000	0	3779000	0	0	0	0	0																					
3284397																					0	1014393	62253	1458462	0	16	2535124	0	4507	1147	6635	0	0	0	12289	0	0	0	0	0	
3284445																																									
3284490																					301482	70731	111158	485764	0	9457	978592	3244	422	3304	6491	0	369	0	13830	0	0	0	0	0	
3285246																																									
3285778																																									
3286999																																									
3287660																																									
3288452																																									
3290240																																									
3293540																																									
3296859																																									
3297490																																									
3303298	6938121	23144305	43670768	51858646	2507254	26815889	154934983	82018	412304	292965	625352	155830	448483	0	2016952	0	0	0	0	0																					
3303944																																									
3303953																																									
3306280																																									
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																					630469	5826823	259166	1414226	189	1246	8132119	3966	53000	3868	26162	1	5	0	87002	0	0	0	0	0	
3320576																																									
3320781																																									
3322468																																									
3325759																					151950	1182316	671723	555532	60	480151	3041732	1317	15090	5006	8301	1	6012	0	35727	0	0	0	0	0	
3337097																																									
3340725																																									
3340903																																									
3341393																																									
3342671																																									
3343146																																									
3344321																					349845	582374	475845	386082	0	12500	1806646	4243	7660	5294	4522	0	69	0	21788	0	0	0	0	0	
3346268																																									
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					1469670	5867507	1138645	3081926	12958	59096	11629802	40483	50800	12357	42895	546	1884	0	148965	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																																									
3353154																																									
3354599																																									
3356191																																									
3357077																																									
3357219																																									
3357385																																									
3357620																																									
3357947																																									
3358270																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																																									
3377235																																									
3378773																					395677	2434135	380678	455598	0	9537	3675625	3976	37816	2716	5566	0	74	0	50148	0	0	0	0	0	
3383665																																									
3384952																																									
3385744																																									
3386264																																									
