"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
998657																															
998844																															
999355	9	60															17	713	13	1630	6	1744	84	2114	8	760	0	0	false	true	
999935			25	1208	68	9080	116	50495	399	7128	71	6472	32	9263			40	1953	37	4275	10	3191	6	112	0	0	0	0	false	false	
1000052																															
1000276																															
1000641			51	1891	61	6985	131	105507	244	6761	94	9272	98	37497			32	1154	30	3272	21	5092	53	1245	10	593	7	1000	false	false	
1000856			2	70	2	283	1	218	9	250	4	206	0	0			2	88	0	0	0	0	0	0	0	0	0	0	false	false	
1000959			29	1019	23	2066	12	4692	139	3592	40	4052	19	3037			35	1491	29	2973	13	3253	100	2434	45	4077	20	3462	false	false	
1001059			42	2094	44	5800	47	22392	255	6666	55	5658	39	13735			41	1750	71	8362	48	12876	193	6393	50	5288	26	6192	false	false	
1001152			55	2153	111	13765	156	62840	412	12379	160	17611	166	54266			14	628	12	1667	8	2349	16	486	3	270	2	590	false	false	
1001639			13	787	60	7193	177	68199	87	3023	27	3150	77	31862															false	false	
1001648			203	8089	289	38679	451	197148	945	29977	544	53658	662	184594			125	4358	172	11081	144	18130	290	6027	93	7320	45	7035	false	false	
1001853			30	1106	37	4076	58	23594	91	1935	27	2655	26	5157			11	390	10	957	3	793	38	670	3	20	0	0	false	false	
1002373																															
1002458																															
1002878			719	26051	932	108183	1050	380606	4798	152589	1078	117348	454	139358			143	5747	153	19016	127	32718	227	4727	21	2110	3	493	false	false	
1002953																															
1003455																															
1003558			33	1823	40	5209	49	17071	107	2437	36	2706	20	3399	0	1													true	false	
1003839																															
1003950																															
1004256																															
1004470																															
1005075																															
1005552																															
1005655			1	50	1	130	3	697	118	4367	77	9427	62	21909			16	741	14	1232	8	1619	35	1214	20	2667	18	3843	false	false	
1005851																															
1006148																															
1006157																															
1006513																															
1006559																															
1006652			27	1168	14	1662	4	1141	225	4881	8	837	1	413			106	4248	45	5796	25	6759	153	2948	18	1695	20	3466	false	false	
1007015			73	3596	152	17564	252	96457	493	14959	158	16382	135	47819			13	464	30	3504	12	2649	16	334	4	487	3	530	false	false	
1007051																															
1007154																															
1007417																															
1007734			8	379	40	6087	108	50461	61	1820	33	3375	26	8643			1	70	1	149	1	342	10	279	1	1	1	313	false	false	
1007752																															
1007819																															
1007873																															
1007930																															
1007958																															
1008076																															
1008151																															
1008209																															
1008432																															
1008450																															
1008553																															
1008674																															
1008955																															
1009242																															
1009354			29	713	63	6507	148	54077	210	5667	95	8364	108	23696			5	149	7	1080	6	1271	9	129	1	70	1	0	false	false	
1009756			29	1224	17	1965	4	1530	139	3316	28	3586	5	1695			73	3683	127	17573	72	19618	434	12019	147	14861	68	14279	false	false	
1009840	32	98															13	826	30	2893	20	7620	116	3752	0	0	0	0	false	true	
1010015																															
1010574																															
1011432																															
1011526			487	8952	433	51634	426	159174	1027	18317	221	21853	207	63872			94	2144	55	6267	16	4100	75	791	1	0	0	0	false	false	
1011553																															
1011638																															
1011656																															
1011852	0	37															2	139	2	304	0	0	64	2781	7	1008	2	565	false	true	
1011955																															
1012251															125	266													true		
1012457																															
1012671																															
1013070			3	112	13	1667	64	31151	10	126	9	1158	11	5095															false	false	
1013650																															
1013744																															
1014059			15	777	20	2741	14	5741	57	1432	5	657	3	1329			8	378	11	1507	3	1057	57	1273	13	1780	3	980	false	false	
1014125																															
1014246																															
1014255																															
1014376																															
1014451																															
1014554																															
1014657			70	2684	58	6775	40	12390	31	914	8	1058	12	3602			5	143	4	409	2	448	1	5	0	0	0	0	false	false	
1014853																															
1015252			8	267	14	1777	22	12702	133	1956	25	2732	59	24015			0	0	0	0	0	0	1	50	0	0	0	0	false	false	
1015270																															
1015458																															
1015560			0	0	0	0	30	16381	0	0	0	0	0	0															false	false	
1015832																															
1015841																															
1015850			17	632	56	7598	116	43400	251	5972	45	3707	58	15806			1	98	1	128	1	238	0	0	0	0	0	0	false	false	
1016174			5	139	14	1213	12	3638	0	0	0	0	0	0															false	false	
1016231			16	916	44	5987	142	65221	129	3560	64	5693	91	25322			2	116	5	774	7	2392	0	0	0	0	0	0	false	false	
1016259																															
1016558																															
1016718																															
1016848			39	1587	12	1978	9	3422	106	2949	12	1749	7	2560			56	1713	22	3505	10	3566	99	1735	5	770	0	0	false	false	
1016857																															
1016941																															
1017425																															
1017555																															
1017564																															
1017854																															
1017939			474	20901	1218	147651	2846	1140773	30484	607769	6241	558446	2866	725726			80	2940	84	8944	47	11762	101	2147	15	1540	18	3126	false	false	
1017957																															
1018927																															
1157415																															
1158878			23	1266	69	9648	108	43929	12	263	2	129	3	455															false	false	
1160509																															
1162017																															
1163283																															
1169650																															
1176881			1	0	6	506	3	407	8	6	2	122	1	0															false	false	
1176920																															
1186965			9	456	44	5779	77	31453	20	360	0	0	2	515			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
1187001			166	5967	124	14197	205	75451	1308	27069	152	14685	113	28552			140	5622	132	16806	61	17032	989	18408	147	14483	49	9943	false	false	
1187551																															
1188772	78	295															19	828	13	1049	9	2106	27	574	2	0	0	0	false	true	
1188987			48	2008	62	7226	64	28796	282	5902	73	6663	31	8327			16	623	14	1446	6	1924	86	1542	3	217	0	0	false	false	
1190476			103	4868	388	58296	1649	751502	2180	58694	424	62133	674	381704			9	427	13	2556	21	7060	11	376	15	2524	9	2803	false	false	
1191352																															
1211371			6	355	38	5748	99	41161	571	15565	26	2104	28	7749															false	false	
1216022			0	0	0	0	0	0	1049856	1554000	641	23000	280	23000															false	false	
1216321			96	5147	189	27614	391	183581	268	8042	111	14955	107	40986			0	0	1	117	1	496	0	0	0	0	0	0	false	false	
1216826			0	0	0	0	1	554	1	1	0	0	0	0															false	false	
1218446																															
1222519																															
1222948			69	2737	119	14474	109	38729	356	7593	75	6828	52	14352			43	1432	69	7441	80	18599	94	2563	44	3152	18	2785	false	false	
1225752																															
1225761			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1225798																															
1228034																															
1293078																															
1356768			139	7637	456	58069	879	352776	1644	40200	356	41202	250	71964															false	false	
1369870																															
1386251			659	26713	824	101128	1025	377821	5992	144589	950	89573	610	153294			782	33079	674	84325	266	74225	2666	50490	265	25898	94	19230	false	false	
1387203																															
1387605																															
1391778																													false	false	
1394621																															
1394676			0	0	0	0	0	0	4892878	39449366	1394	178743	33	9660			0	0	0	0	0	0	0	0	0	0	0	0			
1396764																															
1397471																															
1402384																															
1404481																															
1404883																															
1412712																															
1414819			0	0	4	285	7	2944	350	740	0	0	0	0															false	false	
1418255																															
1429028																															
1435092																															
1436204			9	305	59	6153	354	170118	965	2452	102	4469	134	20810			0	0	0	0	3	726	2	8	5	703	9	1454	false	false	
1440117																															
1443266			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1444021			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1445943			125	4831	189	20207	211	77529	616	10811	67	6115	41	9510			172	6568	113	12358	38	8952	188	3013	13	1175	8	1478	false	false	
1447639																															
1456501			0	0	29	6000	97	61000	45	2000	67	9000	199	79000			0	0	0	0	0	0	0	0	0	0	0	0			
1458608			227	10941	471	61382	648	211337	2866	65478	1028	70373	856	170459			2	87	3	464	0	0	0	0	0	0	0	0	false	false	
1459717			119	5773	177	21055	199	71182	669	19576	91	10498	71	20581			31	1217	52	5877	32	7946	27	737	9	1140	4	1284	false	false	
1459735																															
1459799																															
1462986																															
1469677																															
1470150			15	698	12	1646	11	5974	36	1040	21	2174	23	8166			8	301	7	870	12	2998	29	787	12	1148	12	3226	false	false	
1474309																															
1478231																															
1479470																															
1481745																															
1492817			18	431	14	1580	8	2623	35	955	4	282	8	2291			26	943	35	4119	29	7208	45	1140	17	1115	8	1362	false	false	
1493319																															
1494482																															
1494914			7	611	39	5480	204	92974	171	8261	80	10375	88	29026															false	false	
1629903																													false	false	
1718188																															
1718469			0	0	0	0	0	0	0	0	0	0	1	620															false	false	
1820979																													false	false	
1836701																															
1842065			7	369	26	2763	172	81835	538	10437	231	21969	530	178661			0	0	0	0	0	0	0	0	0	0	1	194	false	false	
1852569																															
1863097			9	451	44	4401	95	34457	100	2558	53	3743	65	15729			0	0	1	167	1	279	0	0	0	0	0	0	false	false	
1864197			11	502	74	9486	220	97667	105	1870	81	5445	113	27755			2	86	12	1742	24	6977	12	388	9	742	19	2624	false	false	
1867983			21	701	46	4906	110	44444	155	3984	52	4318	42	11030			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
1872941																															
1879016																															
1883321																													false	false	
1885932			0	0	4	538	15	8322	50	1654	22	2046	23	7876															false	false	
1890525																															
1892154																															
1893049			0	0	0	0	0	0	2	0	5	1000	6	4000			0	0	0	0	0	0	0	0	0	0	0	0			
1917301			16	976	43	6253	106	49830	11784	146564	1021	115730	1377	504891			0	0	0	0	0	0	0	0	0	0	0	0			
1918344			0	0	5	903	63	34009	1022	43925	371	42743	179	57348															false	false	
1929247			840	32403	2212	273687	5308	2220183	9749	256763	2900	310675	2363	772344			59	2417	103	10921	88	22016	50	1223	21	1769	11	3169	false	false	
1940747																															
1945247																															
2002222																															
2006024																															
2007991																															
2009605			32	1781	76	8801	164	60422	393	7943	240	13036	278	37388			43	1712	65	7670	48	9296	124	2465	133	4344	142	10943	false	false	
2010722																															
2037185																															
2044811			6	235	46	6386	148	61428	13351	123223	805	73099	514	145454															false	false	
2044820																															
2051127																															
2059990																															
2068107																															
2107181																															
2107341																															
2119773			17	677	70	8500	207	101063	18853	176577	1172	105931	752	217709															false	false	
2121196			0	0	1	26	1	758	0	0	0	0	1	14															false	false	
2122997																													false	false	
2123930																															
2132594																															
2132941																															
2140348																															
2142155			37	1640	54	6662	107	46812	3058	103760	1178	128252	290	88808			1	70	7	894	4	941	1	24	1	151	2	663	false	false	
2163477																													false	false	
2164111																															
2182786			0	0	0	0	0	0	24462	226000	506	57000	318	102000			0	0	0	0	0	0	1861	8000	6	0	0	0			
2193616			0	0	0	0	0	0	15	1145	63	8460	262	86272			1	97	3	468	1	270	0	0	0	0	0	0			
2209553			5	348	48	5265	428	205815	204	5866	216	16726	484	89688			0	0	0	0	1	16	1	77	1	52	1	156	false	false	
2218443																															
2232757																															
2233875																															
2236821																															
2239288			14	794	74	11093	280	130109	15791	139681	1137	104300	864	256182			0	0	0	0	0	0	0	0	0	0	1	490	false	false	
2262718																													false	false	
2265456																													false	false	
2297998																															
2298995			9	483	56	7341	146	59784	12070	125790	838	80785	765	233533															false	false	
2304636			10	441	22	2655	44	19157	98	2290	30	3366	24	4817			0	0	2	166	5	1668	0	0	0	0	0	0	false	false	
2305969																															
2316714																															
2317672																															
2325882																													false	false	
2328137			140	5763	247	31914	426	166745	404	9026	98	7708	52	13357			4	254	5	805	0	0	0	0	0	0	0	0	false	false	
2328285																															
2329200			15	609	19	3347	29	13774	191	6881	34	5321	11	4651															false	false	
2332910																															
2333140																															
2337335																															
2339599																															
2339795			22	1194	71	9341	161	68511	4525	40884	371	29517	290	86377															false	false	
2343167																															
2344753																															
2353595																															
2354323			20	818	39	4541	67	24159	119	3411	39	3750	57	10886			6	317	10	795	3	991	0	0	2	222	0	0	false	false	
2354985			59	2227	165	21119	281	107120	8499	103819	575	57973	592	159468			1	39	0	0	3	1179	0	0	0	0	0	0	false	false	
2356091																															
2358769																															
2362458			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2371816																															
2372774			94	4751	195	24138	371	149888	518	14576	183	20190	151	48906			16	657	29	3671	20	4785	79	1722	13	1237	3	476	false	false	
2385514			290	13793	800	101407	1303	508340	2620	76340	895	96813	782	230303			108	3343	74	6994	40	10186	89	2175	6	385	11	2102	false	false	
2390929			28	2404	140	20986	456	213560	245	10677	168	21300	234	101001			1	0	0	0	0	0	0	0	0	0	0	0	false	false	
2391588																															
2396592																															
2396604																															
2398701																															
2434113																															
2451240			1	2	0	0	4	2897	0	0	0	0	6	3065															false	false	
2465881																															
2467670																															
2471239																															
2482824																															
2483120																															
2483438																															
2489805			0	0	0	0	0	0	593	28000	722	100000	1141	509000			0	0	0	0	0	0	0	0	0	0	0	0			
2490285																															
2497181																															
2502656			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2502825																															
2505424																															
2505451																															
2505460																															
2508751			7	561	38	5309	80	38927	9168	73567	751	61017	765	209460															false	false	
2515320																															
2529176																															
2531562																															
2531991			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2533043			2	114	19	2938	29	12888			2	200																	false	false	
2533119																															
2536633																															
2539960																															
2562137																															
2562164			10	520	60	8408	225	107621	2314	55195	125	8411	167	27355			1	7	3	422	1	0	0	0	0	0	1	181	false	false	
2567123																													false	false	
2568063																															
2576134																															
2577739																															
2580243			58	3050	79	13639	141	75783	185	9387	97	15799	85	41462			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2587916																															
2594240																															
2594419			1	52	8	708	33	11497	31	795	11	563	16	2404															false	false	
2596646																															
2597223																															
2597232																															
2598396			10	468	36	4905	38	15037	36	1001	10	817	10	3090			2	83	3	366	0	0	1	9	0	0	0	0	false	false	
2600039																															
2602828																															
2605566																													false	false	
2607412																															
2608754			117	4944	204	26761	363	157021	664	19543	276	29822	287	95810			13	541	8	720	7	1918	14	413	3	285	1	100	false	false	
2610784																															
2614344																															
2615190																													false	false	
2615220																															
2618780			4	219	26	3685	164	71608	182	4047	132	15288	457	177781			0	0	0	0	2	675	0	0	1	159	0	0	false	false	
2619714																															
2621285																															
2621940																															
2624400			22	819	89	12198	124	46301	4611	51421	323	32996	234	75565			0	0	0	0	1	11	0	0	0	0	0	0	false	false	
2625724																															
2631172			15	620	26	3687	51	22681	154	2014	32	2215	40	8612			5	52	11	984	6	1442	13	328	12	710	10	1069	false	false	
2631846			7	348	25	3535	87	39623	113	3314	66	5471	87	23417			0	0	1	99	0	0	0	0	0	0	0	0	false	false	
2634191			404	18622	1332	174441	2920	1184166	3805	70504	1169	93699	1284	297778			166	6371	296	36257	273	77391	603	14396	301	23851	211	31049	false	false	
2634351																															
2641827																															
2642598			7	287	32	3704	94	35945	212	6538	86	9907	38	11642			2	96	7	604	1	194	9	145	3	284	9	1012	false	false	
2643595																															
2649122			79	2750	137	18028	263	102778	656	11352	223	16526	199	45272			24	754	33	3924	22	5995	155	3254	48	2952	39	7039	false	false	
2649177																															
2651899																															
2652092			10	433	91	10648	265	104947	423	6968	485	25471	491	102041															false	false	
2654911																													false	false	
2661861			17	920	83	11571	185	74834	601	13498	123	13294	84	26123			2	39	5	595	5	1300	5	216	2	120	6	2244	false	false	
2666400																															
2667920																													false	false	
2667939																															
2667957			16	853	37	5011	91	39299	212	4942	68	5108	92	28227			7	319	13	2029	17	5506	34	831	19	1576	15	2827	false	false	
2668598																															
2684552			204	9589	185	23437	79	25070	647	15304	140	16304	72	22811			18	571	18	2368	10	3169	135	3217	23	2126	2	740	false	false	
2686211			9	235	43	5253	123	45353	12	65	13	1002	18	7365															false	false	
2687133			39	967	55	6331	100	35741	218	5863	77	7179	73	21063			17	470	10	1099	14	3195	21	486	6	670	1	309	false	false	
2687487																															
2693264			28	1195	90	12679	158	62754	12188	115171	828	74572	525	148479			13	604	40	5280	27	5876	30	770	17	1751	7	1526	false	false	
2694681																															
2694944																															
2696180																															
2697963			0	0	5	827	41	22844	28	1089	16	3220	10	3699															false	false	
2700984			0	0	0	0	0	0	829040	1362678	9850	449861	2113	303793			0	0	0	0	0	0	0	0	0	0	0	0			
2702764																															
2705112																															
2705895			0	0	3	639	29	21482	878	50584	547	87125	271	128194															false	false	
2708122																															
2713920																														false	
2716088																															
2718596																															
2719810																													false	false	
2723376																															
2724766																															
2726050																															
2729677																															
2730431																															
2732565																															
2733263																															
2734729			0	0	9	1790	242	136448	117	1381	158	18047	317	114399															false	false	
2735137																															
2735146			1	20	0	0	23	9004	889	32325	1502	153980	948	229828															false	false	
2736219																															
2736291			1	84	39	5169	213	100146	134	4592	45	5449	119	40626															false	false	
2736451			122	3962	200	21830	241	78341	584	12037	97	7340	71	14944			58	1472	60	6338	27	4642	178	1854	11	888	6	434	false	false	
2736714																															
2737980			7	182	12	1192	0	0	1	47	0	0	0	0			1	70	1	119	0	0	0	0	0	0	0	0	false	false	
2743244			79	3585	153	20466	295	136943	1731	29077	313	30160	200	62023			20	811	15	1756	7	1835	26	857	14	1711	7	884	false	false	
2745426			14	631	29	4041	95	40701	177	6016	49	5500	54	20980			2	138	5	765	0	0	2	107	1	175	1	104	false	false	
2745529																															
2746245																															
2746263			85	3790	127	16971	264	112053	739	24682	257	33261	248	86250			34	1781	29	3668	22	5178	69	1696	39	4372	12	3083	false	false	
2747279																															
2747466																															
2747587																															
2748502																															
2749059																															
2753917																															
2754222																															
2756730																															
2756909																															
2757205			12	242	40	4646	111	40909	131	1406	32	2114	134	27537			2	67	5	510	0	0	0	0	0	0	0	0	false	false	
2758613																															
2759629																															
2760232																															
2764212			13	943	129	16367	239	97935	4	97	21	2200	21	5796			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2769570																															
2769954																															
2771694																															
2774707																														false	
2775151																															
2775179																															
2775692																															
2785477																															
2785646																															
2787770			98	3262	152	16988	188	63713	282	3871	85	5384	89	22725			3	151	7	1027	2	424	4	162	1	131	2	408	false	false	
2788656																															
2791085																															
2791517			25	875	41	4979	36	9995	111	3891	47	3817	46	10249			33	1807	57	6479	43	9264	60	1537	26	2523	22	4393	false	false	
2793593			7	372	21	2807	64	27789	158	5930	31	2611	5	1976			3	80	4	443	6	1985	2	33	0	0	0	0	false	false	
2794732			10	475	34	3751	30	7828	109	3990	54	8870	32	10462			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2796277			0	0	0	0	1	923	0	0	0	0	1	355															false	false	
2797162			47	2067	64	8261	58	20417	195	4556	78	7064	68	18035			21	958	38	5493	43	12792	72	1518	48	4242	40	7734	false	false	
2797210																															
2797359																															
2797724			263	14720	586	82841	1487	747887	5193	195389	886	91835	914	257240			21	1049	30	3389	26	7294	14	257	13	816	7	881	false	false	
2800491																															
2805535																															
2805928			25	957	23	2495	24	9158	112	1839	24	2254	10	2826			24	718	13	1537	10	1711	28	639	4	296	2	802	false	false	
2806635																															
2806840			6	197	38	4502	28	10655	74	1988	30	2649	28	8562			10	395	26	3416	20	6770	70	1231	24	1749	12	2148	false	false	
2806877			1	242	0	0	1	223	14	4974	0	0	0	0															false	false	
2807173																															
2808602			2	25	37	5480	201	100819	410	17936	170	21699	90	31528															false	false	
2809373																															
2811086																															
2815879																															
2819167																															
2819242																															
2820604																															
2823221																															
2826017																													false	false	
2833882																															
2834759																															
2835103																															
2836306																															
2838207																															
2839053																															
2839790																															
2845755																															
2845782																														false	
2847085																															
2847142																															
2849285																															
2849463																															
2849801			49	2453	184	26259	493	233271	616	16086	338	29552	391	108271			5	232	13	2135	6	1901	0	0	0	0	0	0	false	false	
2850722			0	0	0	0	0	0	158	632	0	0	0	0															false	false	
2850768			14	753	43	5439	86	35180	40	1626	39	3486	34	11542															false	false	
2855866																															
2857600																															
2858492																															
2858960			0	0	21	3448	173	91391	34	1341	191	19559	405	126421															false	false	
2860039																															
2860271																															
2860459																													false	false	
2861317																															
2867337			1	88	27	4290	185	91388	535	3619	595	25380	716	68367			0	0	1	100	8	2615	3	31	2	44	9	1089	false	false	
2869162																															
2871099																															
2871558																															
2873598																															
2877345			2	159	11	1625	52	26414	60	2193	49	5023	142	43646			0	0	1	154	1	263	0	0	0	0	0	0	false	false	
2877484			3	131	3	128	5	2073	10	248	7	873	4	593			0	0	1	85	0	0	0	0	0	0	0	0	false	false	
2877831																															
2877840																															
2880019																															
2881445																															
2882983																															
2883971																															
2887399																															
2889227																															
2891622			14	653	22	2495	34	13207	67	1125	12	1131	8	1774			17	765	11	1449	5	1456	69	1132	16	1350	4	724	false	false	
2897633																															
2901558			3	115	2	153	12	5469	1	87	2	271	0	0															false	false	
2903123			37	2693	103	13048	198	85970	262	6587	72	8555	71	20369			2	45	0	0	2	996	0	0	0	0	0	0	false	false	
2905761																															
2907019																															
2907439			0	0	2	329	47	24011	19	80	2	60	4	1511															false	false	
2912750																														false	
2913702			14	628	36	4349	62	22467	144	4364	50	5627	48	12951			3	209	6	611	4	705	4	143	1	0	0	0	false	false	
2914268																															
2914727																															
2915461																															
2916534																															
2916963																													false	false	
2917184																															
2917317			0	0	2	145	36	23703	12	209	5	187	4	87															false	false	
2919423																															
2919898			23	826	46	6127	67	28935	201	5033	65	6237	44	12268			6	326	8	1000	4	1006	18	332	1	134	0	0	false	false	
2920287																															
2920773																															
2921211																															
2921622																															
2921659																															
2925620																															
2925666			353	17182	1138	149617	2785	1167329	11131	319332	3716	341839	3139	796934			17	705	24	2461	16	3770	21	518	2	150	1	1	false	false	
2929392																															
2938198			10	300	39	5045	138	61106	11596	83280	734	53774	542	134714			0	0	0	0	0	0	0	0	2	196	0	0	false	false	
2938769			16	682	18	2755	31	13616	207	5662	52	5846	24	7505			36	1363	14	2109	14	4159	0	0	0	0	0	0	false	false	
2939001																															
2939391																															
2941068			347	16657	724	89105	1013	385847	1142	34357	492	50399	587	164018			128	5408	174	17055	128	23228	180	5587	97	10023	85	16963	false	false	
2943615																															
2947556																															
2948058																															
2948423																															
2949970																															
2953418			3	91	2	163	37	24386	9	787	3	121	7	1741															false	false	
2954059			13	767	79	10157	386	172779	128	4250	420	60185	210	64487															false	false	
2954497																															
2958972																															
2960555																															
2960788																															
2963266			6	192	17	1936	72	32631	60	921	28	1933	49	11523			5	121	1	78	1	224	0	0	0	0	0	0	false	false	
2963275																															
2963864																															
2967796			15	560	24	3734	33	16491	167	3341	8	1298	5	840			25	1040	13	2375	5	1260	4	27	0	0	0	0	false	false	
2970657			4	99	17	2292	71	35177	6442	60067	422	39587	292	84903															false	false	
2973041																														false	
2973386																															
2980209			0	0	0	0	0	0	46063	173000	0	0	2	1000															false	false	
2986407			39	2171	91	11130	219	92627	114	3642	145	25252	230	85513			0	0	2	224	0	0	0	0	0	0	0	0	false	false	
2989006																															
2992547																															
2997216																															
2997748																															
2998576																															
3005097																															
3010363																															
3015939																															
3016347			0	0	7	618	35	14321	29	622	36	3209	76	15328			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3017081																															
3019982			2	146	35	5400	91	49205	66	2715	74	6497	127	46450															false	false	
3020447																															
3022610																															
3025929																															
3027763																															
3029253																															
3029589			21	983	49	6604	115	47128	210	6512	102	10355	133	44724			1	55	0	0	1	355	0	0	0	0	1	277	false	false	
3032833																															
3034257			60	2642	73	9299	100	38362	429	11112	74	8560	18	7965			57	3124	50	6952	11	2634	6	105	2	36	0	0	false	false	
3034695																															
3039636																															
3040418			0	0	8	1023	7	2421	9	360	9	1262	21	6550			0	0	1	196	1	293	0	0	0	0	0	0	false	false	
3041358																															
3042234			10	420	10	1713	16	6599	166	4007	23	2941	18	4349			2	119	3	429	0	0	38	580	1	98	0	0	false	false	
3045383																															
3047659																															
3048487																															
3049635																															
3049729																													false	false	
3052813			0	0	4	635	39	20358	13	219	20	2723	29	5010															false	false	
3066025			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
3067929																															
3068579			27	726	85	9566	152	54015	213	4068	79	5163	84	15231			2	41	0	0	0	0	0	0	0	0	0	0	false	false	
3070545																															
3075474																															
3076220																															
3076248			0	0	0	0	2	1698	92	8741	236	87925	358	322775			0	0	0	0	0	0	0	0	2	53	1	94	false	false	
3076453																															
3076604			12	405	71	8927	172	67961	187	2916	98	5873	185	27189			1	10	0	0	3	699	0	0	0	0	0	0	false	false	
3089752																														false	
3090833																															
3102893																															
3103591			13	552	11	1514	10	3397	57	1229	10	923	7	1803			13	556	15	2109	14	4179	16	561	8	357	3	1015	false	false	
3109043			12	370	40	4374	121	52896	254	6453	183	25203	125	43405															false	false	
3109146			8	427	51	6827	177	81410	159	1201	74	3460	69	11436															false	false	
3110197																															
3116519																															
3120646																															
3120897			2	54	13	1683	26	12173	100	3867	10	1256	24	6007			4	268	0	0	1	347	0	0	0	0	0	0	false	false	
3122994																															
3125315																															
3125557																															
3128923																															
3131400																															
3134399																															
3134698																															
3138146			17	226	96	10742	684	284936	3261	17958	1115	41182	1148	128941			0	0	0	0	0	0	1	3	2	59	0	0	false	false	
3139321			12	641	18	2045	19	8207	68	2047	22	2191	8	2110			5	159	6	754	3	1188	0	0	1	29	3	316			
3140822																															
3141726			81	3221	142	16164	246	91865	168	4345	48	3172	48	13673	195	29													true	false	
3145797																															
3146150			3	43	30	4760	152	80649	22	522	22	1546	76	23535			0	0	0	0	0	0	0	0	0	0	0	0			
3148613																															
3150205																															
3150447			0	0	0	0	0	0	285	15000	292	50000	565	292000			0	0	0	0	0	0	3	0	1	0	0	0			
3153233																															
3153297																															
3158546																															
3160978																															
3165357																															
3166699																															
3174920																															
3180136																													false	false	
3184228																															
3185579																															
3185896																															
3187630			2	68	8	1212	24	9842	2319	16516	362	26086	311	79337															false	false	
3189063																															
3194692			45	2543	101	15174	107	30812	1679	48037	293	35037	64	28512			58	2574	61	7972	40	12366	160	3500	13	1112	2	795	false	false	
3199811																															
3202702			0	0	0	0	2	905	76	1381	38	2935	35	8098															false	false	
3212149			0	0	0	0	1	22	4283	50217	757	105746	1062	563886			0	0	0	0	0	0	0	0	0	0	0	0			
3212402			1	23	38	3910	433	157307	188	3634	181	7239	255	48255			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3213333																															
3213735																													false	false	
3214059			1	8	14	2856	55	30716	9	229	15	1135	145	30129															false	false	
3216017			23	1377	38	5855	88	39318	3560	42438	398	40096	501	128500															false	false	
3216316																															
3217331																															
3217957																															
3219269																													false	false	
3220863																															
3221468			22	1134	84	9619	439	164541	553	18836	280	30814	480	142596			3	165	3	565	3	684	0	0	0	0	0	0	false	false	
3223305																															
3223408																															
