"IDRSSD"	RCFDA591	RCFDB705	RCFDB706	RCFDB707	RCFDB708	RCFDB709	RCFDB710	RCFDB711	RCFDB726	RCFDB727	RCFDB728	RCFDB729	RCFDB730	RCFDB731	RCFDB732	RCFDB733	RCFDB734	RCFDB735	RCFDB736	RCFDB737	RCFDB738	RCFDB739	RCFDB740	RCFDB741	RCFDB742	RCFDB743	RCFDB744	RCFDB745	RCFDB746	RCFDB776	RCFDB779	RCFDB780	RCFDB781	RCFDB782	RCFDB783	RCFDB786	RCFDB787	RCFDB788	RCFDB789	RCFDB790	RCFDB796	RCFDB797	RCFDB803	RCFDB804	RCFDB805	RCFDB806	RCFDB807	RCFDB808	RCFDB809	RCFDC407	RCFDF699	RCFDHU09	RCFDHU10	RCFDHU11	RCFDHU12	RCFDHU13	RCFDHU14	RCFDHU15	RCFDHU16	RCFDHU17	RCFDHU18	RCONA591	RCONB705	RCONB711	RCONB733	RCONB739	RCONB740	RCONB746	RCONB776	RCONB782	RCONB783	RCONB789	RCONB790	RCONB796	RCONB797	RCONB803	RCONB804	RCONB805	RCONB806	RCONB807	RCONB808	RCONB809	RCONC407	RCONF699	RCONHU09	RCONHU15	RCONHU19	RIADB747	RIADB748	RIADB749	RIADB750	RIADB751	RIADB752	RIADB753	RIADB754	RIADB755	RIADB756	RIADB757	RIADB758	RIADB759	RIADB760	
185859																																																																																																						
186221																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
186548																																																																																																						
186717																																																																																																						
186744																																																																																																						
187648																																																																																																						
187947																																																														9221	0	0	0	0	0	0	0	0			0	0	0	0	0	162269						0	0	0		0						0	0						0	
188056																																																																																																						
188177																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
188430																																																														22631	0	0	0	0	0	0	0	0			0	0	0	0	0	27459						0	0	0		0						0	0						0	
188449																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
188720																																																																																																						
188739																																																																																																						
188917																																																																																																						
189129																																																																																																						
189745																																																														0	0	0	0	0	0	0	0	0			3451	0	3451	0	0	0					0	0	0	0		0						0	0						0	
189950																																																																																																						
190563																																																																																																						
190648																																																																																																						
190947																																																																																																						
190956																																																																																																						
191355																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	42564					0	0	0	0		0						0	0						0	
191935																																																																																																						
192147																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
192558																																																														0	0	0	0	0	0	0	0	0			822	0	123	0	822	218503					0	66	0	0		0						0	0						0	
192651																																																																																																						
192857																																																																																																						
193162																																																																																																						
193247																																																																																																						
193537																																																																																																						
193649																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
193809																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	264740						0	0	0		0						0	0						0	
194440																																																																																																						
194570																																																																																																						
194936																																																																																																						
195111																																																																																																						
195157																																																																																																						
195456																																																																																																						
196752																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
196800																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	12541	117948					0	0	0	0		0						0	0						0	
197142																																																																																																						
197254																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
197302																																																																																																						
197478	3817547	0	0	0	0	0	0	26117								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6508	21016	6508	14996	6508	295720	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
197759																																																																																																						
198073																																																																																																						
198149																																																																																																						
198251																																																																																																						
198961																																																																																																						
199137																																																																																																						
199351																																																																																																						
199436																																																																																																						
199463																																																																																																						
200378																																																														45135	0	0	0	0	0	0	0	0			0	0	0	0	0	1704426						0	0	0		0						0	0						0	
200435																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
201254																																																																																																						
201834																																																														0	0	0	0	0	0	0	0	0			6416	0	6416	0	0	0					0	0	0	0		0						0	0						0	
202514																																																																																																						
202541																																																																																																						
202907																																																														499167	0	0	0	0	0	0	0	0	0	0	102663	0	3621	0	102663	455705	0	0	0	0		1143	0	0	0	0						0	0						0	
203043																																																														0	0	0	0	0	0	0	0	0			21196	0	4096	0	21196	266589					0	0	0	0		0						0	0						0	
203052																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
203575																																																																																																						
204004																																																														0	0	0	0	0	0	0	0	0	0	0	7741	0	1629	0	7741	77282	0	0	0	0	0	341	0	0	0	0						0	0						0	
204237																																																																																																						
204826																																																																																																						
205243																																																																																																						
205346																																																																																																						
205458																																																																																																						
205542																																																																																																						
206156																																																																																																						
206174																																																																																																						
206473																																																																																																						
206772																																																																																																						
206950																																																																																																						
207041																																																																																																						
207050																																																																																																						
207452																																																																																																						
207470																																																																																																						
207555																																																																																																						
207845																																																																																																						
207872																																																																																																						
208057																																																														8249	0	0	0	0	0	0	0	0			0	0	0	0	0	185828					0	0	0	0		0						0	0						0	
208244	1170561	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14568	0	14568	0	14568	4254785	0	0	0	0	0	2495	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208347																																																														0	0	0	0	0	0	0	0	0			15662	0	410	0	0	24473					0	0	0	0		0						0	0						0	
208440																																																																																																						
208459																																																																																																						
208570																																																																																																						
208655																																																																																																						
208972																																																																																																						
209148																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	106524					0	0	0	0		0						0	0						0	
209362																																																																																																						
209559																																																																																																						
209858																																																																																																						
210238																																																																																																						
210256																																																																																																						
210434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
211114																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
211271																																																														0	696985	0	3283	0	0	0	0	0			152811	0	37540	0	0	2080413					0	0	0	0		0						0	0						0	
211338																																																																																																						
211851																																																																																																						
212018																																																														18012	0	0	0	0	0	0	0	0			0	0	0	0	0	18746						0	0	0		0						0	0						0	
212344																																																																																																						
212465	266732	317526	0	0	0	0	0	0	0	0	0	0	0	0	0	4357	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	64584	0	0	0	0	0	0	0	0	0	0	0	11117211	0	0	0	0	0	8443	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
212522																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	327738					0	0	0	0		0						0	0						0	
212577																																																														322505	0	0	0	0	0	0	0	0			0	0	0	0	0	58185					0	0	0	0		0						0	0						0	
213471																																																																																																						
213538																																																																																																						
213912																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	26244					0	0	0	0		0						0	0						0	
213958																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
214106																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
214414																																																														238009	0	0	0	0	0	0	0	0			0	0	0	0	0	369956					0	331	0	0		0						0	0						0	
214722																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	299064						0	0	0		0						0	0						0	
214807																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0						0	
214843																																																																																																						
215345																																																																																																						
215653																																																																																																						
215662																																																														0	0	0	0	0	0	0	0	0			4702	0	394	0	0	0						0	0	0		0						0	0						0	
215710																																																																																																						
216164																																																																																																						
216230																																																																																																						
216922																																																														380634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0						0	
217059																																																														0	0	0	0	0	0	0	0	0			498	0	2	0	498	0					0	0	0	0		0						0	0						0	
218131																																																																																																						
218261																																																																																																						
218850																																																																																																						
218878																																																														0	0	0	0	0	0	0	0	0			322	0	34	0	322	78370						0	0	0		0						0	0						0	
219044																																																																																																						
219651																																																																																																						
219679																																																																																																						
220059																																																																																																						
220527																																																														3582	0	0	0	0	0	0	0	0			0	0	0	0	0	273						0	0	0		0						0	0						0	
220844																																																																																																						
220974																																																																																																						
221775																																																																																																						
222156																																																																																																						
222558																																																																																																						
222754																																																																																																						
223322																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	1153	658549					0	0	0	0		0						0	0						0	
223452																																																																																																						
223751																																																																																																						
223845																																																																																																						
224954																																																																																																						
225054																																																																																																						
225157																																																																																																						
225559																																																																																																						
225942																																																																																																						
226949																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
227151																																																																																																						
227357																																																																																																						
227656																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0		0						0	0						0	
227777																																																																																																						
228000																																																																																																						
228158																																																																																																						
228279																																																																																																						
228345																																																																																																						
229070																																																																																																						
229173																																																																																																						
229342																																																														0	0	0	0	0	0	0	0	0			205	0	6	0	0	0					0	0	0	0		0						0	0						0	
229454																																																																																																						
229801																																																														1574598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3343465	0	0	0	0	0	0	0	0	0	0						0	0						0	
229913	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230423																																																																																																						
230610																																																																																																						
230759																																																														225277	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
231279																																																																																																						
232847																																																																																																						
232856																																																																																																						
233031	20784000	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	5098000	7000	1675000	7000	54855000	0	0	0	0	0	30000	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233246																																																																																																						
233358																																																																																																						
233442																																																																																																						
233527																																																																																																						
233554																																																																																																						
234355																																																														0	0	0	0	0	0	0	0	0			282	0	10	0	282	848944					0	997	0	0		0						0	0						0	
234506																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
234739																																																																																																						
234841																																																																																																						
235174																																																																																																						
235231																																																																																																						
235316																																																																																																						
235446																																																																																																						
235530																																																																																																						
235558																																																																																																						
235950																																																																																																						
236153																																																														0	0	0	0	0	0	0	0	0			32624	0	30396	0	0	700085					0	0	0	0		0						0	0						0	
236256																																																																																																						
236603																																																																																																						
236706																																																														233020	0	0	0	0	0	0	0	0			0	0	0	0	0	2570						0	0	0		0						0	0						0	
236957																																																														135290	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
237066																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
237619																																																														131807	0	0	0	0	0	0	0	0			0	0	0	0	0	15634						0	0	0		0						0	0						0	
237954																																																																																																						
238139																																																																																																						
238250																																																																																																						
238737																																																																																																						
239556																																																																																																						
239613																																																																																																						
239659																																																																																																						
240954																																																																																																						
241009																																																																																																						
241157																																																														0	0	0	0	0	0	0	391	0			7820	0	391	0	7820	66707						0	0	0		0						0	0						0	
241559																																																																																																						
241607																																																																																																						
242257																																																																																																						
242444																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	289447						0	0	0		0						0	0						0	
242949																																																																																																						
242958																																																																																																						
242976																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
243375																																																																																																						
243414																																																																																																						
243955																																																																																																						
244037																																																																																																						
244149																																																														0	0	0	0	0	0	0	0	0			115512	0	112550	0	38371	4278808						5652	0	0		0						0	0						0	
244158																																																																																																						
244251																																																																																																						
245016	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245276																																																														0	1924685	0	11352	0	0	0	0	0	0	0	108572	0	108572	0	105935	5432646	0	0	0	0	0	22249	0	0	0	0						0	0						0	
245351																																																																																																						
245557																																																																																																						
246022																																																														0	0	0	0	0	0	0	0	0			8469	0	8469	0	0	0					0	0	0	0		0						0	0						0	
246134																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
246451																																																																																																						
246657																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
246947																																																																																																						
246956																																																																																																						
247140																																																																																																						
247355																																																																																																						
247476																																																																																																						
247551																																																																																																						
247908																																																																																																						
248240																																																														221520	0	0	0	0	0	0	8	0			775	0	2	0	673	970960					0	159	0	0		0						0	0						0	
248352																																																																																																						
248455																																																																																																						
248633																																																																																																						
248745																																																																																																						
249416																																																																																																						
249612																																																														22667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2784	0	0	0	0		0	0	0	0	0						0	0						0	
249658																																																																																																						
250430																																																																																																						
250476																																																																																																						
250850																																																																																																						
251352																																																														0	0	0	0	0	0	0	0	0			2404	0	63	0	2404	0					0	0	0	0		0						0	0						0	
251558																																																																																																						
251745																																																																																																						
251978																																																																																																						
252041																																																																																																						
252452																																																																																																						
252658																																																																																																						
253356																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253468																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253646																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253730																																																																																																						
254317																																																																																																						
254504																																																																																																						
254849																																																																																																						
255350																																																																																																						
255547																																																														0	0	0	0	0	0	0	0	0			59722	0	1052	0	59722	0						0	0	0		0						0	0						0	
255556																																																																																																						
255574																																																																																																						
255659																																																														0	0	0	0	0	0	0	0	0			64478	0	64478	0	0	0					0	0	0	0		0						0	0						0	
256058																																																																																																						
256076																																																																																																						
256179																																																																																																						
256553																																																														0	0	0	0	0	0	0	0	0			377410	0	377410	0	377410	0					0	0	0	0		0						0	0						0	
257233																																																																																																						
257345																																																																																																						
257578																																																																																																						
257653																																																																																																						
257756																																																																																																						
258146																																																																																																						
258306																																																																																																						
258379																																																																																																						
258445																																																																																																						
258539																																																																																																						
258771																																																														1890940	0	0	0	0	0	0	0	0			11529	0	11529	0	4119	5427073					0	5900	0	0		0						0	0						0	
258874																																																																																																						
259059																																																																																																						
259330																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
259442																																																																																																						
259956																																																																																																						
260055																																																														0	0	0	0	0	0	0	0	0			31755	0	31755	0	0	0					0	0	0	0		0						0	0						0	
260831																																																																																																						
261146																																																														52164	0	0	0	0	0	0	0	0			256963	0	3045	0	0	1211						0	0	0		0						0	0						0	
261360																																																																																																						
261940																																																																																																						
262059																																																																																																						
262237																																																																																																						
262358																																																																																																						
262741																																																																																																						
262844																																																																																																						
262956																																																																																																						
263243																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
263627																																																																																																						
264455																																																																																																						
264772																																																														9968822	0	0	0	0	0	0	0	0			0	0	0	0	0	123					0	0	0	0		0						0	0						0	
265340																																																																																																						
265407																																																																																																						
265452																																																																																																						
265676																																																																																																						
266066																																																																																																						
266244																																																																																																						
266253																																																																																																						
266655																																																																																																						
266851																																																																																																						
266945																																																																																																						
267652																																																																																																						
268006																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	2345	345512					0	0	0	0		0						0	0						0	
268136																																																																																																						
268677																																																														0	0	0	0	0	0	0	0	0			12642	0	12642	0	12430	212					0	0	0	0		0						0	0						0	
268828																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
268976																																																																																																						
269049																																																																																																						
269058																																																														0	0	0	0	0	0	0	0	0			66062	0	1353	0	66062	0					0	0	0	0		0						0	0						0	
269571																																																																																																						
269759																																																																																																						
270148																																																																																																						
270353																																																																																																						
270504																																																																																																						
270531																																																																																																						
270652																																																																																																						
271136																																																																																																						
271275																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	154748					0	0	0	0		0						0	0						0	
271341																																																																																																						
271529																																																																																																						
272030																																																																																																						
272058																																																																																																						
272151																																																																																																						
272272																																																																																																						
272302																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
273336																																																														59570	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
273550																																																																																																						
273653																																																																																																						
273662																																																																																																						
273840																																																																																																						
273859																																																																																																						
274025																																																																																																						
274052																																																																																																						
274548																																																																																																						
274829																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
274856																																																																																																						
275255																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
275358																																																																																																						
275479																																																																																																						
275657																																																																																																						
276074																																																																																																						
276159																																																																																																						
276551																																																																																																						
276579																																																														2353396	0	0	0	0	0	0	0	0	0	0	56384	0	56384	0	0	3149230	0	0	0	0	0	3024	0	0	0	0						0	0						0	
276645																																																																																																						
276654																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
276850																																																																																																						
276953																																																																																																						
277240																																																																																																						
277277																																																														0	0	0	0	0	0	0	6140	0			104904	0	6140	0	104904	7069					0	0	0	0		0						0	0						0	
277679																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
277736																																																																																																						
277820																																																																																																						
278256																																																																																																						
278555																																																																																																						
278733																																																																																																						
278751																																																																																																						
278818																																																														0	0	0	0	0	0	0	0	0			3953	0	140	0	3953	144665						0	0	0		0						0	0						0	
278872																																																																																																						
279105																																																														0	0	0	0	0	0	0	0	5313			0	0	0	0	0	37818					0	0	0	0		0						0	0						0	
279842																																																																																																						
279954																																																														153611	0	0	0	0	0	0	0	0			6047	0	60	0	6047	90639						0	0	0		0						0	0						0	
280110	498369213	0	0	0	0	429803	0	472947	0	0	0	0	0	0	0	0	0	0	0	6955	0	0	0	0	0	0	5401	0	0	0	0	0	0	0	0	0	0	0	0	13865	22153836	247	6812155	13865	10916017	0	0	0	0	0	21357	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	1112	0	0	0	0	0	0	182	0	0	
280138																																																																																																						
280352																																																																																																						
280558																																																																																																						
282075																																																														0	0	0	0	0	0	0	0	0			25150	0	69	0	25150	24078					0	0	0	0		0						0	0						0	
282226																																																																																																						
282824																																																																																																						
283157																																																																																																						
283438																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
283652																																																																																																						
283737																																																																																																						
283867																																																																																																						
284154																																																																																																						
