"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
363778																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	202	178	0	0		202	178	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
364131																																																																																																																																																	0	0	5183	0	0	0	0	9750	8644	0	0	0	0	41954	41133	69207	62878		0	0	14747	12795	0	0	994	15204	2508	4609	2890	11886	4666	13821	450	1	0	0	210	34750	13836																									0	0	0	0									19540	19337	0	0	0	0	758	731	0	0	0	0	13899	13522	14423	13448						
364270	19356	19142	0	0	0	0	0	0	0	0	0	0	0	19396	19182	0	0		0	0	0	0	0	0	0	0	9971	9385	0	0	0	0	0	0	0	40	0	0	0																									0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		19356				0									19396			0		0			0																																																																											
364430																																																																																																																																																	0	0	19968	9899	9702	0	0	1489	1361	0	0	0	0	0	0	32698	30826		0	0	12053	11300	1000	902	4912	345	4770	9584	1906	7471	352	107	319	0	0	4430	1542	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
364850																																																																																																																																																	0	0	2205	10892	10245	0	0	0	0	0	0	0	0	0	0	10930	10282		0	0	0	0	0	0	1960	496	1460	5166	3124	0	0	1	4	8	0	24	0	0	0																									0	0	0	0	0	0	33	32	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
365325																																																																																																																																																	0	0	3116743	474899	463138	0	0	453882	415099	0	0	35499	35301	1000	1000	4811618	4401229		1000	1000	799437	709930	494	484	583150	1044203	496295	340029	273222	802588	158073	652	3558	74	1673	40737	429132	136421	675572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216449	208486	0	0	0	0	0	0	16721	16149	0	224635	0	233170	0	0	107122	95468	0	0	442346	380358	0	0	0	0	0	0	786803	686924	0	0	0	0	0	0	121001	110751	0	0	0	0	0	
365745																																																																																																																																																	0	0	15013	0	0	1225	1225	0	0	0	0	0	0	1225	1225	74423	62984		0	0	37716	32020	0	0	0	122	0	0	0	6395	30943	0	0	0	0	4353	22396	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
365848																																																																																																																																																	0	0	6853	0	0	0	0	0	0	0	0	0	0	0	0	51488	45920		0	0	19476	16818	0	0	0	756	0	1127	854	15769	0	0	76	0	0	1022	9384	254	16678																									0	0	0	0									0	0	0	0	0	0	17912	16932	0	0	0	0	0	0	0	0						
365950																																																																																																																																																	0	0	4300	0	0	0	0	0	0	0	0	0	0	0	0	4758	4309		0	0	0	0	0	0	0	0	0	0	2251	0	0	0	0	0	28	2030	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
366078																																																																																																																																																	0	0	4212	0	0	0	0	0	0	0	0	0	0	21640	17795	73310	63435		0	0	19718	18366	0	0	1231	15	1216	710	1246	21641	5732	0	0	0	0	3707	34322	1573	14912																									0	0	0	0									0	0	0	0	0	0	9936	8179	0	0	0	0	0	0	0	0						
366238																																																																																																																																																	0	0	10918	36139	32715	0	0	36020	33213	0	0	2442	2146	0	0	458926	399672		0	0	148377	127610	0	0	4798	4011	4609	33584	17989	131446	38880	0	0	0	0	12552	92941	1568	62093																									0	0	0	0	0	0	856	759	0	0	121732	104734	0	0	0	0	0	0	47641	41650	0	0	0	0	0	0	0	0						
366247																																																																																																																																																	0	0	18185	14785	14194	0	0	0	0	0	0	0	0	9604	9534	54278	51659		9604	9534	0	0	0	0	0	3842	10869	44650	1292	610	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
366359																																																																																																																																																	0	0	13520	5512	5512	0	0	0	0	0	0	0	0	58	58	30232	28649		58	58	1720	1540	0	0	6843	1492	5369	13147	4814	3884	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
366658																																																																																																																																																	0	0	2843	3974	3847	0	0	0	0	0	0	0	0	10159	9535	44519	40775		10159	9535	0	0	2500	2237	3256	990	2266	13127	10860	11201	0	0	0	41	146	11584	718	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
366854																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
367150																																																																																																																																																	0	0	17657	0	0	0	0	0	0	0	0	0	0	0	0	24778	23156		0	0	17198	16174	0	0	3117	1731	1386	8267	5260	6513	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
367178																																																																																																																																																	499	489	0	0	0	0	0	0	0	0	0	0	0	13218	12897	0	0		673	666	0	0	1000	974	499	0	0	7499	3357	2172	0	0	0	0	0	189	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
367431																																																																																																																																																	0	0	43865	0	0	0	0	0	0	0	0	0	0	0	0	51106	48450		0	0	3718	3683	0	0	0	2565	14394	24091	7400	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
367543																																																																																																																																																	0	0	29743	14798	14596	0	0	0	0	0	0	0	0	0	0	140463	131225		0	0	61546	55865	4000	3902	8256	821	9383	41541	14920	47824	4448	5	39	0	796	7016	0	1671	2761																									0	687	0	702									0	0	0	0	0	0	3997	3829	0	0	0	0	0	0	0	0						
368054																																																																																																																																																	0	0	3553	0	0	0	0	0	0	0	0	0	0	0	0	76923	67645		0	0	23377	20953	994	932	535	0	526	3934	3907	15538	1188	329	606	408	1278	14915	7105	2825	15086																									0	0	0	0									0	0	0	0	0	0	21545	17911	0	0	0	0	0	0	0	0						
368344																																																																																																																																																	0	0	38525	8872	8685	0	0	0	0	0	0	0	0	0	0	121721	107686		0	0	0	0	0	0	0	0	0	8685	0	0	0	0	0	0	1347	42218	55436	0	0																									0	0	0	0	0	0	0	0	0	0	112849	99001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
368522																																																																																																																																																	0	0	5960	0	0	0	0	1249	1244	0	0	0	0	0	0	16942	15942		0	0	12906	12039	0	0	3053	3118	1224	393	2710	7509	715	0	0	0	0	179	94	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
368933																																																																																																																																																	0	0	31906	20831	20171	0	0	0	0	0	0	0	0	0	0	38961	36551		0	0	1816	1734	0	0	13000	4001	8999	15186	2835	440	0	0	0	0	0	0	5090	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
368951																																																																																																																																																	0	0	22498	52232	48715	0	0	1500	1427	0	0	0	0	0	0	113761	105918		0	0	24173	22692	1975	1898	14315	1988	13011	44014	31736	6625	1666	0	0	0	0	5196	1683	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
369453																																																																																																																																																	0	0	29845	0	0	0	0	742	713	0	0	236	226	1362	1354	50753	44033		1362	1354	25776	22290	0	0	251	179	251	1925	1268	18935	5760	244	0	0	250	2261	8566	74	5682																									0	0	0	0									0	0	0	0	0	0	3155	2663	0	0	0	0	0	0	0	0						
369659																																																																																																																																																	0	0	71237	2457	2389	0	0	2500	2187	0	0	0	0	0	0	143753	130710		0	0	38865	36325	0	0	2486	846	1637	5879	7877	24662	0	0	3	221	243	75052	13596	0	694																									0	0	0	0									0	0	0	0	0	0	686	635	0	0	0	0	0	0	0	0						
370020																																																																																																																																																	0	0	61964	16174	15178	0	0	12145	10650	0	0	0	0	0	0	113495	102675		0	0	46293	41454	1750	1507	5909	4508	4863	5453	19076	46360	3357	0	0	0	277	998	0	2120	15662																									0	2690	0	2765									0	0	0	0	0	0	15043	13864	0	0	0	0	0	0	0	0						
370347																																																																																																																																																	0	0	8522	0	0	0	0	0	0	0	0	0	0	0	0	31267	28992		0	0	18096	17108	700	605	648	1293	648	3733	3794	11063	404	0	0	0	0	7064	993	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
370721																																																																																																																																																	0	0	30629	1483	1432	0	0	0	0	0	0	0	0	0	0	55749	49991		0	0	19490	17543	0	0	0	0	0	977	4622	14115	4946	0	0	0	401	14659	3049	1410	5813																									0	0	0	0	0	0	1783	1636	0	0	18300	16473	0	0	0	0	0	0	5081	4180	0	0	0	0	0	0	0	0						
370833																																																																																																																																																	0	0	1250	17770	17584	0	0	0	0	0	0	0	0	0	0	27654	27089		0	0	0	0	0	0	17634	2987	14646	5316	0	0	0	0	0	0	0	4140	0	0	0																									0	0	0	0									0	0	4334	4140	0	0	0	0	0	0	0	0	0	0	0	0						
370954																																																																																																																																																	0	0	11615	6182	6148	0	0	0	0	0	0	0	0	0	0	12314	11813		0	0	210	210	0	0	5169	0	5169	3169	0	0	0	0	0	16	54	1420	1984	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
371223																																																																																																																																																	0	0	75954	0	0	0	0	0	0	0	0	0	0	0	0	104646	101124		0	0	40	40	0	0	40	101084	40	0	0	0	0	0	0	0	0	0	0	0	0																									0	101084	0	104606									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
371232																																																																																																																																																	0	0	25103	53954	52092	0	0	0	0	0	0	0	0	0	0	81646	77600		0	0	15109	13620	0	0	4977	7190	0	42914	2961	14860	0	0	0	55	313	4269	1995	1400	1643																									0	0	0	0									0	0	0	0	0	0	3297	3043	0	0	0	0	0	0	0	0						
371362																																																																																																																																																	0	0	97066	4871	4797	0	0	0	0	0	0	0	0	0	0	194739	174303		0	0	58559	54966	0	0	3526	470	3056	10192	5925	40120	0	1	1	0	1701	6528	28700	1321	76288																									0	0	0	0									0	0	0	0	0	0	88366	77609	0	0	0	0	0	0	0	0						
371559																																																																																																																																																	0	0	65766	21948	20495	0	0	1000	868	0	0	0	0	0	0	84119	79991		0	0	60171	57725	0	0	10043	3126	6917	28280	23399	17292	977	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
371755																																																																																																																																																	0	0	3706	1235	1202	0	0	0	0	0	0	0	0	0	0	35601	34136		0	0	24716	23682	0	0	175	0	175	3175	6702	15175	5436	0	0	0	289	1726	958	500	0																									0	0	0	0	0	0	98	96	0	0	3055	2876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	500						
371849																																																																																																																																																	0	0	4112	0	0	0	0	0	0	0	0	0	0	1637	1564	18850	17518		136	131	7192	6793	750	683	3280	1437	2783	1125	3659	3674	0	0	15	0	0	4514	1005	490	453																									0	0	0	0									0	0	0	0	0	0	1048	943	0	0	0	0	0	0	0	0						
371924																																																																																																																																																	0	0	172905	0	0	0	0	9486	7485	0	0	0	0	0	0	217428	186559		0	0	14053	13690	0	0	245	4233	0	624	20959	41111	0	0	0	0	3119	27114	10224	573	78602																									0	0	0	0									0	0	0	0	0	0	85300	70847	0	0	0	0	0	0	0	0						
371942																																																																																																																																																	0	0	5202	0	0	0	0	250	250	0	0	0	0	0	0	28272	26145		0	0	14386	13138	0	0	237	0	232	3308	5692	7655	705	0	4	8	61	1922	2767	935	2856																									0	0	0	0									0	0	0	0	0	0	3923	3791	0	0	0	0	0	0	0	0						
372444																																																																																																																																																	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	42397	37136		0	0	9094	7817	1293	792	869	0	869	1390	13522	11423	1997	0	0	0	0	3734	611	0	3589																									0	0	0	0									0	0	0	0	0	0	4115	3589	0	0	0	0	0	0	0	0						
372538																																																																																																																																																	0	0	34197	10839	10616	0	0	0	0	0	0	0	0	0	0	40890	39651		0	0	15706	15174	0	0	5740	1078	4661	13658	3548	3600	1619	2205	7598	0	269	940	475	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
372640																																																																																																																																																	0	0	0	0	0	0	0	1750	1354	0	0	0	0	0	0	80370	72334		0	0	53694	49529	6731	5512	6560	184	6376	16544	21964	27266	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
372855																																																																																																																																																	0	0	8079	978	868	0	0	0	0	0	0	0	0	0	0	24781	23905		0	0	9418	9201	1500	1455	3	0	0	2736	1147	3828	7789	3	126	234	976	3992	3075	0	0																									0	0	0	0	0	0	116	113	0	0	8769	8293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
373272																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	499	476	0	0	2507	2467		0	0	0	0	0	0	8	0	0	493	230	0	0	281	1338	124	0	0	0	0	0																									0	0	0	0									0	0	1318	1308	0	0	0	0	0	0	0	0	0	0	0	0						
373553																																																																																																																																																	22536	22542	0	0	0	0	0	0	0	0	0	0	0	22536	22542	0	0		0	0	0	0	0	0	22536	0	22536	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
373601																																																																																																																																																	0	0	14889	62398	62026	0	0	158754	143940	0	0	6796	6785	0	0	1427000	1164381		0	0	37803	37084	18999	16601	97042	81776	51341	79598	15252	856088	0	3709	2454	11607	80	16352	3427	1289	41408																									0	9285	0	9436	0	0	8510	8274	0	0	30232	29367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37640	37197						
374130																																																																																																																																																	0	0	32230	22019	21190	0	0	2973	2847	0	0	1000	971	0	0	68340	61138		0	0	19707	16319	6000	5568	9794	1983	7812	16213	4915	12093	4781	0	0	0	0	1613	11728	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
374653																																																																																																																																																	0	0	572471	3950	3900	0	0	1000	1000	0	0	0	0	0	0	625233	573559		0	0	65647	63524	0	0	65718	8456	57060	168507	23398	35718	1530	1	202	1860	4860	181930	71027	339	18671																									0	0	0	0	0	0	11254	10216	0	0	281773	249664	0	0	0	0	0	0	13207	11232	0	0	0	0	0	0	8771	7778						
374774																																																																																																																																																	0	0	6046	0	0	0	0	0	0	0	0	0	0	0	0	36759	31278		0	0	35539	30135	0	0	189	0	189	812	850	4708	24719	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
375043																																																																																																																																																	0	0	124093	72285	71215	0	0	5000	4366	0	0	0	0	0	0	178235	165265		0	0	20310	17660	0	0	71674	21207	51773	980	5772	15704	0	0	0	490	3822	33551	8790	3571	19605																									0	1306	0	1330	0	0	6075	5505	0	0	45656	41148	0	0	0	0	0	0	26579	23176	0	0	0	0	0	0	0	0						
375379																																																																																																																																																	0	0	0	2068	1944	0	0	0	0	0	0	0	0	92	88	9349	8331		0	0	1461	1399	0	0	700	0	700	1366	1276	0	0	149	0	20	35	1089	3446	0	337																									0	0	0	0									0	0	0	0	0	0	361	337	0	0	0	0	0	0	0	0						
375502																																																																																																																																																	0	0	9488	0	0	0	0	0	0	0	0	0	0	0	0	30782	28744		0	0	11867	11260	0	0	0	0	0	553	300	10754	6168	0	241	4	754	5373	1517	929	2152																									0	0	0	0									0	0	0	0	0	0	3152	3080	0	0	0	0	0	0	0	0						
375566																																																																																																																																																	0	0	34628	0	0	0	0	1000	957	0	0	0	0	801	802	65246	60612		801	802	51547	47777	1000	957	0	0	0	5256	1974	35470	6835	0	0	63	1357	5726	1090	2262	1380																									0	0	0	0									0	0	0	0	0	0	3849	3642	0	0	0	0	0	0	0	0						
375650																																																																																																																																																	0	0	15520	2631	2586	0	0	0	0	0	0	0	0	2110	2089	55747	49952		2110	2089	44857	39755	0	0	2233	110	2123	5573	10014	30999	3241	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
376237																																																																																																																																																	0	0	19829	0	0	0	0	250	250	0	0	0	0	0	0	33027	30084		0	0	14684	13506	1000	989	505	500	0	4303	5188	6961	600	164	181	110	446	7637	3520	473	0																									0	0	0	0									0	0	0	0	0	0	483	473	0	0	0	0	0	0	0	0						
376273																																																																																																																																																	24597	23882	48990	0	0	0	0	0	0	0	0	0	0	385353	374779	2	2		6644	6319	0	0	0	0	909	182704	608	53418	24857	0	0	40340	2498	5230	60861	654	13746	189	251																									0	0	0	0	577	559	0	0	122750	116346	2	2	1	1	0	0	439	415	0	0	0	0	0	0	0	0	0	0						
376442																																																																																																																																																	0	0	21154	85879	81523	0	0	0	0	0	0	0	0	595	567	216318	202163		595	567	44479	42261	0	0	10544	3743	6801	61702	46903	26558	0	0	0	0	406	55187	0	0	1459																									0	0	0	0	0	0	3342	3104	0	0	58083	52489	0	0	0	0	0	0	1759	1459	0	0	0	0	0	0	0	0						
376947																																																																																																																																																	0	0	19340	5428	5318	0	0	3000	2889	0	0	0	0	0	0	27660	26632		0	0	4831	4751	1000	944	1950	0	1950	7966	7867	3174	0	0	0	0	57	3700	469	150	1300																									0	0	0	0									0	0	0	0	0	0	1617	1450	0	0	0	0	0	0	0	0						
377663																																																																																																																																																	0	0	15044	0	0	0	0	0	0	0	0	0	0	0	0	59846	52938		0	0	24060	21390	0	0	0	0	0	406	1598	17453	2614	0	0	0	0	14075	3499	1685	11608																									0	0	0	0	0	0	135	125	0	0	19482	17449	0	0	0	0	0	0	15412	13293	0	0	0	0	0	0	0	0						
377850																																																																																																																																																	0	0	114	0	0	0	0	0	0	0	0	0	0	1	1	672	627		0	0	0	0	0	0	1	0	0	0	0	0	0	28	1	12	0	346	148	0	93																									0	0	0	0									0	0	0	0	0	0	96	93	0	0	0	0	0	0	0	0						
378044																																																																																																																																																	0	0	46	0	0	0	0	0	0	0	0	0	0	63	61	248	230		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	88	0	0	142																									0	0	0	0									0	0	0	0	0	0	155	142	0	0	0	0	0	0	0	0						
378110																																																																																																																																																	0	0	4525	4507	4095	0	0	0	0	0	0	0	0	0	0	24431	22317		0	0	5480	5115	0	0	503	0	491	4494	8148	4517	0	0	6	0	55	2562	1844	6	194																									0	0	0	0									0	0	0	0	0	0	224	200	0	0	0	0	0	0	0	0						
379050																																																																																																																																																	0	0	402	4350	4237	0	0	2000	1799	0	0	0	0	0	0	7075	6749		0	0	475	463	750	643	2549	496	2054	3402	606	192	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
379153																																																																																																																																																	0	0	3427	13904	13430	0	0	0	0	0	0	0	0	8791	8424	45419	42058		8791	8424	0	0	0	0	8768	0	8768	23679	17300	726	0	0	0	0	45	330	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
379470																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46047	41816		0	0	18610	17147	500	468	23	97	23	4344	5982	15723	4157	0	163	0	0	5168	5878	47	234																									0	0	0	0									0	0	0	0	0	0	316	281	0	0	0	0	0	0	0	0						
379649																																																																																																																																																	0	0	25209	500	489	0	0	0	0	0	0	0	0	3452	3409	70452	63704		3452	3409	35956	32443	8267	7628	1571	165	1406	19337	13006	33242	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
379920																																																																																																																																																	500	541	6185957	278043	260630	15805	14975	21281	20301	0	0	0	0	4072734	3741572	3503586	3201346		1032505	958991	32183	29275	0	0	22747	109248	18459	420622	496508	946208	156383	6320	4238	8450	154826	1950690	201564	315815	2484749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5774	5522	4446	4235	1133033	1023487	1294654	1183046	0	0	0	0	919988	813405	1070229	950347	0	0	0	0	0	0	0	0	0	0	0	0	0	
380346																																																																																																																																																	0	0	0	1409	1268	0	0	499	481	0	0	0	0	0	0	49426	43344		0	0	43836	38104	549	536	547	547	0	2042	5590	27845	4868	0	0	0	0	2135	317	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
380458																																																																																																																																																	0	0	312843	89801	79670	7000	6925	0	0	0	0	0	0	7000	6925	1033907	933683		0	0	407159	359997	0	0	264	144875	257	5390	38750	151589	255670	85262	103	888	1515	25409	22335	36486	172155																									0	137549	0	140438									0	0	53474	48697	0	0	67241	63242	0	0	0	0	0	0	29269	27969						
380533																																																																																																																																																	0	0	21719	19697	18782	0	0	0	0	0	0	0	0	6287	6095	21200	20230		6287	6095	0	0	0	0	2391	996	418	12617	9991	2496	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
380878																																																																																																																																																	0	0	7259	0	0	0	0	1000	942	0	0	0	0	0	0	51643	48820		0	0	4565	3925	2000	1853	0	5638	0	2821	4980	3526	0	2879	14303	296	0	4234	6533	3610	0																									0	5638	0	5688									0	0	0	0	0	0	3656	3610	0	0	0	0	0	0	0	0						
380944																																																																																																																																																	0	0	2377	21562	21546	0	0	1000	952	0	0	0	0	0	0	38630	37128		0	0	2244	1812	0	0	21546	4466	17080	952	175	1337	300	0	0	70	0	2465	6057	99	4128																									0	0	0	0									0	0	0	0	0	0	4501	4224	0	0	0	0	0	0	0	0						
381026																																																																																																																																																	0	0	15115	0	0	0	0	0	0	0	0	0	0	0	0	40356	35181		0	0	18936	16351	0	0	0	0	0	0	262	11723	4365	0	0	0	0	18830	0	0	0																									0	0	0	0	0	0	1121	1003	0	0	20299	17827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
381932																																																																																																																																																	0	0	1362	9105	8849	0	0	0	0	0	0	0	0	0	0	54099	49014		0	0	15124	13770	0	0	1465	0	1465	6067	3331	16731	12203	0	0	0	131	3304	5781	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
381950																																																																																																																																																	0	0	29005	44744	41906	0	0	5658	5469	0	0	0	0	0	0	235131	213046		0	0	66163	61293	0	0	4603	1382	3185	60454	76148	40061	247	6	25	17	203	1878	5540	1771	22131																									0	0	0	0									0	0	0	0	0	0	28075	23902	0	0	0	0	0	0	0	0						
382050																																																																																																																																																	0	0	61468	36056	33887	0	0	2188	1924	0	0	0	0	0	0	167978	151527		0	0	53453	48980	0	0	9740	10707	3060	30135	52064	32024	725	0	7	0	0	1451	3158	982	17215																							4082	4039	0	4039	0	4082	0	0	5441	4615	0	0	0	0	0	0	0	0	0	0	21567	18197	0	0	0	0	0	0	0	0						
382069																																																																																																																																																	0	0	62101	0	0	0	0	0	0	0	0	0	0	0	0	293202	261179		0	0	0	0	0	0	360	0	0	0	0	0	0	233	6120	63	9631	7229	0	2445	235458																									0	0	0	0	0	0	7761	7481	0	0	16744	15795	0	0	0	0	0	0	268697	237903	0	0	0	0	0	0	0	0						
382256																																																																																																																																																	0	0	13571	16304	15534	0	0	0	0	0	0	0	0	2453	2396	21955	20781		2453	2396	0	0	1710	1557	8666	1837	6817	10869	3049	662	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
382274																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	24	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
382443																																																																																																																																																	0	0	718	0	0	0	0	500	384	0	0	0	0	0	0	40106	38823		0	0	24773	23873	0	0	0	8178	0	405	1864	21059	929	0	0	95	0	482	339	1271	4201																									0	6605	0	6796									0	0	0	0	0	0	5565	5472	0	0	0	0	0	0	0	0						
382537																																																																																																																																																	0	0	21623	12811	12276	0	0	495	485	0	0	0	0	0	0	69240	63385		0	0	26419	23254	0	0	3186	719	2467	9367	6087	16777	8755	0	0	0	0	8982	4965	0	5266																									0	0	0	0									0	0	0	0	0	0	4815	4517	0	0	0	0	0	0	0	0						
