"IDRSSD"	RCFDA345	RCFDA346	RCFDB867	RCFDB868	RCFDB869	RCFDB870	RCFDB871	RCFDB872	RCFDB873	RCFDB874	RCFDB875	RCFDB876	RCFDB877	RCFDB878	RCFDB879	RCFDB880	RCFDB881	RCFDB882	RCFDB883	RCFDB884	RCFDB885	RCFDB886	RCFDB888	RCFDB890	RCFDB891	RCFDB892	RCFDB893	RCFDB894	RCFDB895	RCFDB896	RCFDB897	RCFDB898	RCFDB899	RCFDB927	RCFDB928	RCFDB929	RCFDB931	RCFDB932	RCFDB933	RCFDB934	RCFDB935	RCFDB936	RCFDB937	RCFDB938	RCFDB939	RCFDB940	RCFDB941	RCFDB942	RCFDB943	RCFDB944	RCFDB945	RCFDB946	RCFDC001	RCFDC002	RCFDJ253	RCFDJ254	RCFDJ255	RCFDJ256	RCFDJ257	RCFDJ258	RCFDJ259	RCFDJ260	RCFDJ261	RCFDJ262	RCFDJ263	RCFDJ264	RCFDJ265	RCFDJ266	RCFDJ267	RCFDJ268	RCFDJ269	RCFDJ270	RCFDJ271	RCFDJ272	RCFDJ273	RCFDJ274	RCFDJ275	RCFDJ276	RCFDJ277	RCFDJ278	RCFDJ279	RCFDJ280	RCFDJ281	RCFDJ282	RCFDJ283	RCFDJ284	RCFDJ285	RCFDJ286	RCFDJ287	RCFDJ288	RCFDJ289	RCFDJ290	RCFDJ291	RCFDJ292	RCFDJ293	RCFDJ294	RCFDJ295	RCFDJ296	RCFDJ297	RCFDJ298	RCFDJ299	RCFDJ300	RCFDJ301	RCFDJ302	RCFDJ303	RCFDJ304	RCFDJ305	RCFDJ306	RCFDJ307	RCFDJ308	RCFDJ309	RCFDJ310	RCFDJ311	RCFDJ312	RCFDJ313	RCFDJ314	RCFNB900	RCFNB901	RCFNB902	RCFNB903	RCONA345	RCONA346	RCONB867	RCONB868	RCONB869	RCONB870	RCONB871	RCONB872	RCONB873	RCONB874	RCONB875	RCONB876	RCONB877	RCONB878	RCONB879	RCONB880	RCONB881	RCONB882	RCONB883	RCONB884	RCONB885	RCONB886	RCONB888	RCONB890	RCONB891	RCONB892	RCONB893	RCONB894	RCONB895	RCONB896	RCONB897	RCONB898	RCONB899	RCONB927	RCONB928	RCONB929	RCONB931	RCONB932	RCONB933	RCONB934	RCONB935	RCONB936	RCONB937	RCONB938	RCONB939	RCONB940	RCONB941	RCONB942	RCONB943	RCONB944	RCONB945	RCONB946	RCONC001	RCONC002	RCONJ253	RCONJ254	RCONJ255	RCONJ256	RCONJ257	RCONJ258	RCONJ259	RCONJ260	RCONJ261	RCONJ262	RCONJ263	RCONJ264	RCONJ265	RCONJ266	RCONJ267	RCONJ268	RCONJ269	RCONJ270	RCONJ271	RCONJ272	RCONJ273	RCONJ274	RCONJ275	RCONJ276	RCONJ277	RCONJ278	RCONJ279	RCONJ280	RCONJ281	RCONJ282	RCONJ283	RCONJ284	RCONJ285	RCONJ286	RCONJ287	RCONJ288	RCONJ289	RCONJ290	RCONJ291	RCONJ292	RCONJ293	RCONJ294	RCONJ295	RCONJ296	RCONJ297	RCONJ298	RCONJ299	RCONJ300	RCONJ301	RCONJ302	RCONJ303	RCONJ304	RCONJ305	RCONJ306	RCONJ307	RCONJ308	RCONJ309	RCONJ310	RCONJ311	RCONJ312	RCONJ313	RCONJ314	RIAD4070	RIADA479	RIADA480	RIADA488	
358756																																																																																																																									false	false	false																																																																																																																		0				
359472																																																																																																																									false	false	false																																																																																																																		0				
359650																																																																																																																									false	false	false																																																																																																																		0				
359744																																																																																																																									true	false	false																																																																																																																		0				
360777																																																																																																																									false	false	false																																																																																																																		0				
361055																																																																																																																									true	true	true																																																																																																																		1041				
361167																																																																																																																									true	true	true	484398	35622	281	13	51207	9644	132	11	83062	0	2	1	82342	24020	181	56	5198	4466	498945	212	0	0	0	0	1221804	73871	819	142	392872	226																		0	0	1	57	0	0	16652	119	10	4	82342	24020	181	56																																																					1467	3	0		
361279																																																																																																																									false	false	false																																																																																																																		0				
361354																																																																																																																									false	false	false																																																																																																																		0				
361439																																																																																																																									false	false	false																																																																																																																		0				
362043																																																																																																																									true	false	false																																																																																																																		0				
362155																																																																																																																									false	false	false																																																																																																																		0				
362717																																																																																																																									true	true	true	23654	1326	68	2	0	43673	0	8	7397	0	2	0	86957	2267	343	9	0	0	126768	300	0	0	0	0	249446	50408	720	21	25130	45																		0	0	0	0	3142	2	4670	0	7	0	86957	3632	343	14																																																					567	0	0		
362856																																																																																																																									true	false	false																																																																																																																		0				
362940																																																																																																																									false	false	false																																																																																																																		0				
363442																																																																																																																									false	false	false																																																																																																																		0				
363648																																																																																																																									true	true	true																																																																																																																		1				
363657																																																																																																																									false	false	false																																																																																																																		0				
363778																																																																																																																									false	false	false																																																																																																																		0				
364131																																																																																																																									false	false	false																																																																																																																		0				
364270	false	false	false																																																																																																																																																																																																																																										0				
364430																																																																																																																									false	false	false																																																																																																																		0				
364850																																																																																																																									false	false	false																																																																																																																		0				
365325																																																																																																																									true	true	true	475152	10730	382	2	366305	625086	76	39	191493	71761	4	2	109038	14086	133	5	0	701021	1310278	423	143547	0	6	0	2762437	1422684	1198	456	3790699	238																		0	0	0	408	0	0	166624	0	174	0	66743	3267	120	10																																																					4780	32	0		
365745																																																																																																																									true	true	true																																																																																																																		232				
365848																																																																																																																									true	true	true																																																																																																																		1				
365950																																																																																																																									false	false	false																																																																																																																		0				
366078																																																																																																																									true	true	true																																																																																																																		137				
366238																																																																																																																									false	false	false																																																																																																																		0				
366247																																																																																																																									true	true	true																																																																																																																		0				
366359																																																																																																																									false	false	false																																																																																																																		0				
366658																																																																																																																									false	false	false																																																																																																																		0				
366854																																																																																																																									false	false	false																																																																																																																		0				
367150																																																																																																																									false	false	false																																																																																																																		0				
367178																																																																																																																									false	false	false																																																																																																																		0				
367431																																																																																																																									false	false	false																																																																																																																		0				
367543																																																																																																																									true	true	true																																																																																																																		1				
368054																																																																																																																									false	false	false																																																																																																																		0				
368344																																																																																																																									true	true	true																																																																																																																		20				
368522																																																																																																																									true	true	true																																																																																																																		42				
368933																																																																																																																									true	true	true																																																																																																																		32				
368951																																																																																																																									true	false	false																																																																																																																		0				
369453																																																																																																																									false	false	false																																																																																																																		0				
369659																																																																																																																									false	false	false																																																																																																																		0				
370020																																																																																																																									false	false	false																																																																																																																		0				
370347																																																																																																																									false	false	false																																																																																																																		0				
370721																																																																																																																									false	false	false																																																																																																																		0				
370833																																																																																																																									false	false	false																																																																																																																		0				
370954																																																																																																																									false	false	false																																																																																																																		0				
371223																																																																																																																									false	false	false																																																																																																																		0				
371232																																																																																																																									true	true	false																																																																																																																		7				
371362																																																																																																																									true	false	false																																																																																																																		0				
371559																																																																																																																									false	false	false																																																																																																																		0				
371755																																																																																																																									false	false	false																																																																																																																		0				
371849																																																																																																																									false	false	false																																																																																																																		0				
371924																																																																																																																									false	false	false																																																																																																																		0				
371942																																																																																																																									false	false	false																																																																																																																		0				
372444																																																																																																																									false	false	false																																																																																																																		0				
372538																																																																																																																									true	true	false																																																																																																																		0				
372640																																																																																																																									true	false	false																																																																																																																		0				
372855																																																																																																																									false	false	false																																																																																																																		0				
373272																																																																																																																									false	false	false																																																																																																																		0				
373553																																																																																																																									false	false	false																																																																																																																		0				
373601																																																																																																																									false	false	false																																																																																																																		0				
374130																																																																																																																									false	false	false																																																																																																																		0				
374653																																																																																																																									true	true	true	691293	729238	237	56	706	153203	2	40	0	0	0	0	147003	34449	342	3	0	0	678654	352	0	0	0	0	2103674	929272	974	102	1614497	148																		0	0	0	0	12382	3	586018	0	41	0	146764	34102	339	69																																																					2491	0	0		
374774																																																																																																																									false	false	false																																																																																																																		0				
375043																																																																																																																									true	true	true																																																																																																																		3				
375379																																																																																																																									false	false	false																																																																																																																		0				
375502																																																																																																																									false	false	false																																																																																																																		0				
375566																																																																																																																									false	false	false																																																																																																																		0				
375650																																																																																																																									false	false	false																																																																																																																		0				
376237																																																																																																																									false	false	false																																																																																																																		0				
376273																																																																																																																									false	false	false																																																																																																																		0				
376442																																																																																																																									true	true	true																																																																																																																		214				
376947																																																																																																																									false	false	false																																																																																																																		0				
377663																																																																																																																									false	false	false																																																																																																																		0				
377850																																																																																																																									false	false	false																																																																																																																		0				
378044																																																																																																																									false	false	false																																																																																																																		0				
378110																																																																																																																									false	false	false																																																																																																																		0				
379050																																																																																																																									false	false	false																																																																																																																		0				
379153																																																																																																																									false	false	false																																																																																																																		0				
379470																																																																																																																									false	false	false																																																																																																																		0				
379649																																																																																																																									false	false	false																																																																																																																		0				
379920																																																																																																																									true	true	true	1581788	41976	1954	47	385803	1464788	74	195	16384	129180	6	17	577938	16857	1233	31	0	0	3147171	1810	44163	0	13	0	5975497	1663015	5201	307	451436	141																		0	0	0	0	10061	16	222250	153	111	1	577938	16857	1233	31																																																					10887	0	0		
380346																																																																																																																									true	true	true																																																																																																																		0				
380458																																																																																																																									true	true	true																																																																																																																		594				
380533																																																																																																																									true	true	true																																																																																																																		13				
380878																																																																																																																									false	false	false																																																																																																																		0				
380944																																																																																																																									false	false	false																																																																																																																		0				
381026																																																																																																																									false	false	false																																																																																																																		0				
381932																																																																																																																									false	false	false																																																																																																																		0				
381950																																																																																																																									false	false	false																																																																																																																		0				
382050																																																																																																																									false	false	false																																																																																																																		0				
382069																																																																																																																									false	false	false																																																																																																																		0				
382256																																																																																																																									false	false	false																																																																																																																		0				
382274																																																																																																																									false	false	false																																																																																																																		0				
382443																																																																																																																									true	true	true																																																																																																																		0				
382537																																																																																																																									false	false	false																																																																																																																		0				
382649																																																																																																																									false	false	false																																																																																																																		0				
382658																																																																																																																									false	false	false																																																																																																																		0				
382742																																																																																																																									false	false	false																																																																																																																		0				
382854																																																																																																																									false	false	false																																																																																																																		0				
384018																																																																																																																									false	false	false																																																																																																																		0				
384278																																																																																																																									false	false	false																																																																																																																		0				
384353																																																																																																																									true	false	false																																																																																																																		0				
384652																																																																																																																									false	false	false																																																																																																																		0				
384830																																																																																																																									true	true	true																																																																																																																		0				
385350																																																																																																																									false	false	false																																																																																																																		0				
385471																																																																																																																									false	false	false																																																																																																																		0				
385547																																																																																																																									false	false	false																																																																																																																		0				
385686																																																																																																																									false	false	false																																																																																																																		0				
386432																																																																																																																									false	false	false																																																																																																																		0				
386450																																																																																																																									false	false	false																																																																																																																		0				
386731																																																																																																																									false	false	false																																																																																																																		0				
386825																																																																																																																									false	false	false																																																																																																																		0				
387055																																																																																																																									true	false	false																																																																																																																		0				
387671																																																																																																																									true	true	true																																																																																																																		101				
388155																																																																																																																									false	false	false																																																																																																																		0				
388258																																																																																																																									false	false	false																																																																																																																		0				
388557																																																																																																																									true	true	true																																																																																																																		16				
388744																																																																																																																									false	false	false																																																																																																																		0				
388753																																																																																																																									false	false	false																																																																																																																		0				
388874																																																																																																																									false	false	false																																																																																																																		0				
389358																																																																																																																									true	true	true																																																																																																																		704				
389376																																																																																																																									false	false	false																																																																																																																		0				
389826																																																																																																																									false	false	false																																																																																																																		0				
390372																																																																																																																									false	false	false																																																																																																																		0				
390840																																																																																																																									false	false	false																																																																																																																		0				
391418																																																																																																																									true	true	true																																																																																																																		85				
391557																																																																																																																									false	false	false																																																																																																																		0				
391575	false	false	false																																																																																																																																																																																																																																										0				
391959																																																																																																																									true	false	false																																																																																																																		0				
391977																																																																																																																									false	false	false																																																																																																																		0				
392152																																																																																																																									false	false	false																																																																																																																		0				
392255																																																																																																																									false	false	false																																																																																																																		0				
392778																																																																																																																									false	false	false																																																																																																																		0				
393252																																																																																																																									true	false	false																																																																																																																		0				
393355																																																																																																																									true	true	true																																																																																																																		0				
393953																																																																																																																									false	false	false																																																																																																																		0				
394156																																																																																																																									false	false	false																																																																																																																		0				
394259																																																																																																																									false	false	false																																																																																																																		0				
395238																																																																																																																									true	true	true	6899453	586559	2150	59	200546	614840	12	60	33943	114033	1	1	294492	12663	625	11	0	1895314	7817888	5984	0	0	0	0	16348571	3303194	9191	736	2160939	252																		0	0	0	584	11202	9	1102249	68583	419	12	294492	12663	625	11																																																					16922	321	0		
396057																																																																																																																									false	false	false																																																																																																																		0				
396244																																																																																																																									false	false	false																																																																																																																		0				
396253																																																																																																																									true	true	false																																																																																																																		0				
396954																																																																																																																									true	true	true																																																																																																																		1				
397456																																																																																																																									true	false	false																																																																																																																		0				
397531																																																																																																																									true	true	true	27895	140809	5	16	178	578484	1	6	6204763	8035230	40	82	569490	2125351	26	39	0	3009905	253056	57	21919	152337	8	24	7081149	14048155	138	1516	1137232	58																		3	3672	0	1346	0	0	3848	6039	1	3	0	0	0	0																																																					3230	1149	33		
397540																																																																																																																									true	true	true	193485	22855	206	7	170371	17805	77	27	0	0	0	0	120120	65401	219	147	0	67	205247	162	0	0	0	0	795173	106855	745	190	140585	67																		1	22362	0	8	0	0	105950	727	81	1	90448	63973	216	143																																																					1095	0	0		
397559																																																																																																																									false	false	false																																																																																																																		0				
397755																																																																																																																									true	false	false																																																																																																																		0				
397858																																																																																																																									false	false	false																																																																																																																		0				
398051																																																																																																																									false	false	false																																																																																																																		0				
398248																																																																																																																									true	false	false																																																																																																																		0				
398668	true	true	true	0	0	0	0	0	0	0	0	0	3226823	0	12	5741	8375472	1	12	1376160	281532522	0	0	0	21868485	0	103	1381901	315091422	122	16222	266405398	1938																		0	0	121	16094	0	0	0	88120	0	1	0	0	0	0																																																					0	0	0	0																																																																																																																					60544	41616	576		
398837																																																																																																																									true	false	false																																																																																																																		0				
399357																																																																																																																									false	false	false																																																																																																																		0				
399517																																																																																																																									true	true	true	98086	11427	169	19	1203	136191	11	45	17001	39641	4	2	229117	6444	1403	22	0	0	446183	918	0	0	0	0	848279	201330	2561	92	111256	118																		0	0	0	0	7627	4	56689	0	56	0	229117	6444	1403	22																																																					1476	0	0		
399731																																																																																																																									false	false	false																																																																																																																		0				
399973																																																																																																																									false	false	false																																																																																																																		0				
400057																																																																																																																									false	false	false																																																																																																																		0				
400141																																																																																																																									true	false	false																																																																																																																		0				
400365																																																																																																																									false	false	false																																																																																																																		0				
400767																																																																																																																									false	false	false																																																																																																																		0				
401072																																																																																																																									false	false	false																																																																																																																		0				
