"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
501105	24027981	1742644	51350	30173	22203814	24006383	588417	29752	1154227	30173	22203814	
501132												
501459												
501655												
501767												
501815						15473	5796	0	5112	1301	3264	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	54794655	3418630	7826645	1939180	41610200	47090410	861748	122400	2556882	1939180	41610200	
505550												
505916												
506922						495476	52993	0	33659	10441	398383	
507068						51365	21393	0	5571	12620	11781	
507152												
507349												
507509						112897	6196	0	2943	6641	97117	
508270												
508346						34672	583	0	8134	11968	13987	
508355												
509811						236119	35277	0	32373	12500	155969	
509857												
509950						597113	71322	0	27659	146278	351854	
510330												
510648												
510871	822865	68002	500	21044	733319	819409	34918	0	30162	21010	733319	
510938												
510947												
511832												
513256						8928	552	0	2477	3483	2416	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						82151	20695	0	16409	114	44933	
522669												
522753												
522847												
523161												
524579												
524757												
524766												
524953												
524971						27068	0	0	2322	12935	11811	
525053						110034	4952	0	2832	5498	96752	
525549												
526452	85723	3944	4400	31183	46196	81323	3500	0	444	31183	46196	
526519						12342	4512	0	4166	2464	1200	
526854						15568	206	0	2252	5893	7217	
527057												
527178												
527600												
527749												
527954						1555843	710508	12514	58378	41658	732785	
528102												
528241												
528849												
528960						368088	10520	2	16081	16181	325304	
529275												
529341												
529659												
529958						591302	822	0	0	257169	333311	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						159324	255	0	3080	46921	109068	
536349												
536527												
536554												
536853												
537243												
537449						185892	16474	0	782	9781	158855	
537551												
537560						452913	26771	0	17839	4512	403791	
538222												
538473												
538754												
538802	402751	3707	43594	5952	349498	402751	1096	43594	2611	5952	349498	
539032						147653	19650	13240	18838	8294	87631	
539340												
539377												
539452												
539872												
540056												
540542												
540551						25542	0	0	6104	19438	0	
540739												
540775						78495	5991	0	2877	17626	52001	
540850												
541101	130468000	819000	60605000	7466000	61578000	74819000	819000	4979000	0	7443000	61578000	
541231						9060	0	0	2587	6473	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						51967	14384	0	13427	22057	2099	
542667												
542854												
543262						202667	31029	0	10858	729	160051	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						91017	21425	0	32993	2763	33836	
548052												
548267												
548351						112917	23063	0	20461	3360	66033	
548472												
548771												
548829												
549862						13518	3388	0	3591	5457	1082	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						49333	938	0	4840	20229	23326	
553038												
553926												
553944												
554268												
554343												
554857						199194	25676	0	12767	1375	159376	
555256												
556011												
556459												
556815						103532	12320	0	7456	687	83069	
556936						5575	0	0	636	3606	1333	
557317						50520	266	0	2142	13780	34332	
557438												
557858						135581	51354	570	46711	4079	32867	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						19301	6476	0	4244	1377	7204	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	309159	16909	51	209281	82918	309159	6990	51	9919	209281	82918	
564678												
564838												
564977						84866	24	0	6529	5249	73064	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						22687	0	0	2029	3051	17607	
568377												
568470						53618	0	0	10441	29908	13269	
568939												
570558												
570651												
571135												
571265						6249	1011	0	2733	924	1581	
571920												
571957												
572347												
572374						188724	3099	0	59135	35585	90905	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						328001	20531	0	26181	5924	275365	
575348												
575375												
575759						33361	3026	0	2005	1012	27318	
575834												
576354						9594	1	0	674	8919	0	
576578												
576608						22588	5633	0	3858	651	12446	
576644												
576952												
577128						140559	40575	0	51541	5767	42676	
577137						113977	482	0	178	28314	85003	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						12971	0	0	2113	5592	5266	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						48424	6856	0	8071	16878	16619	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						138588	31121	0	8552	28327	70588	
588245												
588348						4011	2	0	1022	2987	0	
588478						8447	219	0	525	6905	798	
589158												
589523												
589943						42236	12393	0	5839	7374	16630	
590220						117378	82	0	3097	12318	101881	
590640												
590976												
591209												
591320						23285	5368	0	5307	1541	11069	
591357												
591366						71798	130	0	4357	2286	65025	
591740												
592439												
592448						351164	35263	0	30435	24475	260991	
592550												
592644												
593007						75741	37595	0	14923	5919	17304	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						168043	3182	0	8028	32214	124619	
595270						827986	72900	0	106511	9597	638978	
595337												
595430						36615	4139	0	4566	23297	4613	
595869	1133330	47760	168396	51277	865897	1031510	30306	66722	17308	51277	865897	
595944												
596062												
596156						34036	4619	0	3916	1525	23976	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						8630	2447	0	2442	1285	2456	
598048												
598132												
598543												
599643												
599764						169757	27973	0	26019	4900	110865	
600419												
601032												
601041												
601050						1704285	244967	23398	84706	9360	1341854	
601153												
601416						134998	32489	0	17902	11988	72619	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						17972	2121	0	2282	6043	7526	
606046						5112460	3939	0	393347	173760	4541414	
606176												
606653												
607146												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						502644	79245	0	74033	26936	322430	
613156												
613343												
613400						47206	4449	0	8647	31508	2602	
613558												
613679						16090	2468	0	1872	11750	0	
613839												
613950												
613978												
614256												
614313						21016	6108	0	4397	6447	4064	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						39725	22753	0	10574	3254	3144	
619457												
619701												
619859												
619877	8969000	1258000	0	218000	7493000	8969000	1257000	0	1000	218000	7493000	
621151												
621245												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						11389	2897	0	5812	2680	0	
625654						35667	17307	0	7350	7561	3449	
625757												
625850												
625953												
626101						47733	9608	0	4624	918	32583	
627108						38959	0	0	3588	2070	33301	
627377												
627854												
628039												
628123						14404	2	0	1567	814	12021	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						87284	14663	0	9687	4278	58656	
631570												
632410						11852	6536	0	4013	133	1170	
632607												
632858						42704	1766	0	395	26882	13661	
633378						189311	16225	0	18520	14457	140109	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						227019	596	0	23444	26754	176225	
637170												
637451						1739775	74797	188	35351	28324	1601115	
637554						2776	0	0	930	1846	0	
638131												
638355												
638850												
639549												
639567						240211	0	0	0	77121	163090	
639633												
639857												
640143												
640246						9245	2041	0	1745	1091	4368	
640442												
640554												
640956												
641449												
641579												
642437												
642549						82697	16114	0	8965	5555	52063	
643078												
643274												
643340						57692	4648	0	2248	5390	45406	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						80759	8745	0	9932	734	61348	
645465						251548	0	0	6715	119991	124842	
645540												
645577												
645625						592208	75248	0	67083	27489	422388	
646042												
646145												
646172												
646444												
646471												
646556						32648	0	0	1889	15841	14918	
646743												
646873												
647218												
647245						3979	62	0	1490	2427	0	
647414												
647759												
647777												
647955												
648130						156887	4189	0	975	7627	144096	
648242						127604	0	0	16598	6377	104629	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						394163	35392	0	32559	9350	316862	
651952												
652043												
652070												
652874						683407	0	0	276	201144	481987	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						1118544	52649	0	78754	28124	959017	
656470												
656658												
656779												
657178												
657271						90698	0	0	39298	7705	43695	
657365						386201	34003	0	22154	650	329394	
657459						117119	13293	0	5647	2757	95422	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						1080546	165302	0	164085	345782	405377	
660066												
660253												
660271												
660570												
660655												
660879												
660927						23556	0	0	2980	2728	17848	
661072												
661157												
661223						15173	0	0	2554	6968	5651	
661308						141915	11019	0	2659	3337	124900	
661474												
662350												
662369						83506	42993	0	37951	1910	652	
662949												
663058						10955	2816	0	3507	2971	1661	
663245						524276	1903	0	169226	30030	323117	
663638												
663656												
663834						169949	19193	0	18994	56221	75541	
663955												
664176												
664206						132467	31232	0	6880	13289	81066	
664653												
664756						406611	166161	0	116801	3602	120047	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						825110	47269	0	25162	133291	619388	
668053												
668147												
669555												
670430												
670467												
670560						195073	0	0	0	182116	12957	
670654												
670748												
670878												
671053												
671147												
671334						313533	89740	0	134288	5655	83850	
671464						2248273	66421	56	56011	125162	2000623	
671558												
672238												
672247												
672537						26913	409	0	2304	2765	21435	
672573												
673244												
673440						426241	5	0	25607	68686	331943	
673477												
673851												
673909						340382	2927	0	2402	442	334611	
674344												
674849												
675042												
675051												
675079						33415	2032	0	1709	29672	2	
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						637141	15845	0	19926	15193	586177	
677354												
677448												
677644												
677756												
677970												
678052												
678070						13685	0	0	424	8125	5136	
678258												
678454												
678557												
678744												
679451												
680055						11844	0	0	1129	10715	0	
680130						151990	5	0	2104	842	149039	
680354						24635	8489	0	4879	8770	2497	
680457												
680747												
680813						117698	23256	0	23996	7470	62976	
681043												
681249												
682143												
682563						9234928	442727	21360	197506	9694	8563641	
682648												
683449												
683814												
684455												
685023												
685649						18818	119	0	1705	12389	4605	
685676												
685779												
686459						9634	14	0	2930	6598	92	
686570												
686758												
687009						274789	47418	0	10334	146439	70598	
687054												
687830												
687951												
688079	714251	0	0	714251	0	714251	0	0	0	714251	0	
688257												
688453												
688556												
689209						62633	3924	0	10284	788	47637	
689357						8443	80	0	1362	6381	620	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						16330	0	0	2690	9171	4469	
693073												
693224						371477	83273	0	65311	86919	135974	
693345						81094	2088	0	25004	25733	28269	
693952												
694146												
694771												
694847												
694904						21695116	167329	61	169651	12384	21345691	
695349						7827	27	0	2293	5026	481	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						196191	989	0	39717	20458	135027	
697950												
697978						25202	6004	0	3473	10720	5005	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						198782	33101	335	59899	18864	86583	
701222												
701839												
701857												
702117						226373	62158	0	68334	25101	70780	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						64249	19313	0	4124	2312	38500	
705378												
705556												
706030												
706058												
706236												
706254						8011	439	0	5925	240	1407	
706450												
706656												
707354						219082	710	0	22888	25840	169644	
708379												
709143						6697	0	0	2320	3760	617	
709451												
709554												
709602						75028	8951	0	3701	15504	46872	
709639												
709956												
710176												
710859												
711472	121961	23740	0	3192	95029	118192	989	0	18982	3192	95029	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713047												
713252												
713476												
713926						18444	5614	0	6553	6252	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						36909	5	0	1476	8556	26872	
715975												
716374												
716833						72668	16869	0	11694	1226	42879	
716851												
716954												
717232												
717670												
717737						69689	57	0	20238	43139	6255	
717924						191654	37642	0	18697	1242	134073	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	11374946	537494	25197	1338265	9473990	11366138	203402	25179	334092	1329475	9473990	
722816												
723112	12554000	2502000	328000	182000	9542000	12401000	1031000	175000	1471000	182000	9542000	
723158												
723550												
723653												
723756												
723868												
724230												
724744												
724904												
724940												
725077												
725732	321962	1883	17783	39069	263227	321962	1639	17783	244	39069	263227	
725741												
726458												
726953						219725	226	0	383	102339	116777	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729570												
729842												
729945												
730745												
731050												
731247						146413	15681	0	13729	946	116057	
731957												
732178												
732253												
732637												
732758												
732918						25933	10383	0	8147	3953	3450	
732954												
733054						93174	0	0	2183	312	90679	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206						70766	0	0	5651	21956	43159	
736550												
737548												
738013												
738040						53807	13615	0	6603	6600	26989	
738143												
738255												
738303						56898	0	0	2728	5362	48808	
738657												
738769												
739346												
739355						99389	7750	0	4757	1171	85711	
739560						136717	33924	0	11625	6942	84226	
739832												
740249												
741068												
741152												
741330						178227	26	0	5886	5626	166689	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						10326	0	0	920	9200	206	
743679												
743950												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						845788	1106	0	102141	158634	583907	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						42180	23508	0	13281	2182	3209	
751852						53885	41	0	3900	5445	44499	
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						54660	5712	0	5794	512	42642	
755252												
755421												
755458												
756343												
756848												
757377												
757452						8472	4	0	2296	3451	2721	
757779												
758703						209125	17031	0	8295	21805	161994	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						2433696	25827	0	109296	13295	2285278	
761833												
761851												
761954												
762045												
762447						160728	77986	0	20844	56316	5582	
762474												
762773												
763211												
763677												
763930												
764030						2020853	115735	0	116164	61281	1727673	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						19615	4781	0	2604	4197	8033	
765662												
765877												
766052												
766164						417714	16710	3358	43820	24459	329367	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						33550	4	0	6498	21159	5889	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						134538	33545	0	18886	27285	54822	
773443						51816	0	0	2201	3088	46527	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						10486	0	0	403	4726	5357	
775456												
775773												
776369												
776547						11384	0	0	4165	1019	6200	
777254												
777366	109792	2715	18716	6105	82256	91076	1420	0	1295	6105	82256	
777441												
777870												
778738												
779016												
779351						147443	0	0	8236	27265	111942	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						105785	4660	0	3233	24900	72992	
780955												
782016												
782306						281366	13135	0	5301	14261	248669	
782548												
783161												
783246												
783349												
783648						188260	23740	0	38476	7224	118820	
783844						72276	0	0	3654	14212	54410	
783910												
784159												
784430												
785147												
785473						41248	53	0	6267	21441	13487	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						59789	27773	0	11759	14240	6017	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						9830	5781	0	3522	461	66	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						4234	0	0	1777	2457	0	
795959												
795968	611985	261978	74672	3317	272018	579231	94189	74672	135538	2814	272018	
796152												
796451												
796572												
796657												
797140												
797775						57728	3691	0	3986	12621	37430	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						341746	85628	0	62026	24455	169637	
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
805045												
805250						12955	1666	0	1883	211	9195	
805335												
805755						114255	0	0	7350	23888	83017	
805876												
806846												
806958						28859	0	0	2823	1095	24941	
807348												
807432												
807656												
807955												
808260						530242	44443	0	20250	4234	461315	
808345												
808653												
809070												
809276												
809379												
809650												
809771												
810544												
811046						160019	38678	243	7010	15949	98139	
811457												
811541												
811550												
811747												
812164	8101	0	0	8101	0	8101	0	0	0	8101	0	
812379												
812436												
812557												
812614												
813059												
813572												
813853												
814074												
814355												
814430						595477	47597	291	99961	43420	404208	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						7740	0	0	0	1023	6717	
815754												
815772												
816256												
816304												
816603						136618	50745	0	12740	51877	21256	
816751												
817477												
817824	39738504	5151750	846259	1199300	32541195	39057712	1290833	165467	3860917	1199300	32541195	
818401												
818540												
818559												
818652												
819154												
819172												
819453						33015	0	0	10891	19393	2731	
819556												
819855												
820048						36551	0	0	4002	27746	4803	
820301						19285	1311	0	1567	454	15953	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						76995	0	0	8065	15029	53901	
822051												
822275												
822556						276507	0	0	1506	103821	171180	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						130970	26872	0	15536	27063	61499	
825454												
825548												
825753						8195	289	0	981	705	6220	
825847												
825940												
826451												
826648												
826956						771929	945	1330	5266	25619	738769	
827355												
827458												
827560	22697	128	0	8351	14218	22697	0	0	128	8351	14218	
828110												
828174												
828473						7263	28	0	1504	5731	0	
828651						51356	17154	0	9560	399	24243	
829032												
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						24705	31	0	5437	9693	9544	
833404						40283	57	0	6058	7018	27150	
833749												
833758												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						69218	28376	0	19379	16808	4655	
837000						51722	2316	0	8105	4861	36440	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						20597	0	0	4905	2282	13410	
838155												
839068												
839246												
839255						22847	2575	0	7855	8941	3476	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838						40781	0	0	1516	2465	36800	
842376												
842460						552018	239	17	23821	296569	231372	
842853												
843476												
843542												
843953												
844053						164596	12287	0	2143	1402	148764	
844138												
844455												
844567												
845247												
845573						33365	8857	0	8287	1333	14888	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						146559	29000	0	21061	50737	45761	
850054												
850456												
851060												
851172												
851239												
851631												
852218	551018000	18189000	231145000	5107000	296577000	320414000	8672000	606000	9461000	5098000	296577000	
852254												
852320	37369000	3959000	413000	1463000	31534000	37270000	1283000	314000	2676000	1463000	31534000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						407877	120125	0	63781	6005	217966	
854173												
854753												
854847												
855143												
855264												
855303												
855563						39538	3	0	0	21412	18123	
855741												
855844												
855956												
856159												
856243												
856346						10012	0	0	2781	7231	0	
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						14683	4	0	5919	4969	3791	
858818												
858854												
859002												
859141						52825	9918	0	4424	1977	36506	
859552						195755	7017	0	2815	24153	161770	
859655												
859712						200685	0	0	9559	20514	170612	
860053						91277	0	0	3940	9751	77586	
860147												
860231												
860259						29671	26	0	995	11478	17172	
860334												
860352												
861153												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						181263	9461	0	6416	3759	161627	
866055												
866121												
866251												
867070												
867258												
867632						34574	201	325	481	3388	30179	
867650						43758	20716	0	14104	1557	7381	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						187014	13524	0	23255	51040	99195	
871956												
872047						15528	5866	0	3439	6223	0	
872579												
873259												
874050						12175	2349	0	2842	3724	3260	
874452												
874845						147469	48284	0	11333	41161	46691	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						387952	38272	0	30061	20203	299416	
876700						54257	0	0	6889	7616	39752	
877350												
877752												
877958												
879336												
879439												
879457						31097	7941	0	6232	4822	12102	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						301480	29974	0	20371	18825	232310	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						33290	13202	0	11262	1227	7599	
884358												
884376												
884442												
884648												
884657												
885225												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						109084	21520	0	16350	10359	60855	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						22197	7987	0	6546	7038	626	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						45213	1	0	2353	4246	38613	
899428												
899642												
899651												
900034												
900146						14246	802	0	3857	7354	2233	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						101953	29	0	1509	1412	99003	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						118666	22743	0	7502	25203	63218	
913856						207517	70861	0	38506	46963	51187	
914545												
914648												
914853												
915056												
915065												
915878						419583	14800	0	9904	2446	392433	
915935												
916259												
916343												
916745						27804	0	0	4487	22235	1082	
916857												
917050						7570	6	0	1228	5664	672	
917500												
917555												
917630												
917742						822385	172819	14002	112980	18415	504169	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	2455889	617	76985	962594	1415693	2455888	49	76984	568	962594	1415693	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						84862	213	0	5326	26275	53048	
921178						22293	6675	0	4695	9469	1454	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						28445	1372	0	1132	7569	18372	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						626609	55076	554152	10224	7157	0	
929932												
929978						107625	22675	0	14983	15801	54166	
930358						168887	1151	0	0	3184	164552	
930442												
930853												
930965						1218815	13780	12640	2829	10397	1179169	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						523920	20205	0	7037	44877	451801	
933023												
933041						42817	0	0	2407	40410	0	
933256						145181	17658	0	8454	19309	99760	
933340												
933377						71729	5750	0	5732	2130	58117	
933621						116939	9190	0	9728	1197	96824	
933966						239478	112160	34	36274	26207	64803	
933975												
934271						66595	0	0	0	1976	64619	
934329	7395000	7000	0	383000	7005000	7395000	7000	0	0	383000	7005000	
934673												
935250												
935308						38915	52	0	1103	5294	32466	
935559												
935577												
935719												
936136						103022	31552	0	18385	6410	46675	
936426						243624	62906	0	23958	6188	150572	
936462						361922	91633	0	70948	0	199341	
936583												
936640												
936837												
936855	3579837	392960	89382	46229	3051266	3579315	304355	88860	88605	46229	3051266	
937339						19599	0	0	1037	18300	262	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						56716	0	0	6867	25094	24755	
940021												
940311	6082000	283000	1000	596000	5202000	6076000	75000	1000	202000	596000	5202000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						12970	2323	0	1613	193	8841	
944627												
944739												
944748												
944935												
945026						5374	1568	0	2732	6	1068	
945053						379132	20475	0	21528	132895	204234	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036						6678	4	0	938	4578	1158	
948250												
948278												
948531												
949154						212168	42334	0	10545	9273	150016	
949453												
950141						50826	0	0	5584	22312	22930	
950178												
950356												
950758												
951102												
952172						67342	0	0	695	4752	61895	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						18236	440	0	2919	3402	11475	
958231												
958558												
958727						103430	30122	0	14267	3773	55268	
958763												
959304						176046	221	0	22117	69817	83891	
959443												
959630												
959715						232500	1	0	4043	24996	203460	
960047												
960551												
960560												
960935						158250	0	0	15834	41377	101039	
961259												
961343						5010	10	0	1969	2682	349	
961400												
961446												
961576						352865	7069	0	13217	782	331797	
961624						197448	36534	0	45642	32558	82714	
961811						12652	2317	0	4672	2598	3065	
962313												
962890												
962966						2409227	40558	0	0	164512	2204157	
963002												
963730						54911	0	0	263	691	53957	
963945						366282	25	0	730	41573	323954	
964157												
964250												
965051												
965789						232530	10480	0	2635	49917	169498	
966272												
966722												
966731												
966973												
967046												
967952												
968070						75304	15167	0	38451	650	21036	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						36928	18	0	9760	26959	191	
972143												
972406												
972648						33751	192	0	8897	19028	5634	
972732						123942	7446	0	11949	6228	98319	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555						4196	2373	0	0	1822	1	
975751						136490	0	0	0	86927	49563	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						15468	7461	0	5225	2069	713	
978118						31785	15087	0	7880	6889	1929	
978622												
979133												
979151												
979357												
979375						418562	711	0	3368	5397	409086	
979629												
979759												
980438												
980531						49291	0	0	17060	29902	2329	
980661	865592	237837	5252	7513	614990	839906	100519	5252	111632	7513	614990	
980773												
980951						29711	7	0	4967	2891	21846	
980960												
981275						149848	38597	0	25240	12840	73171	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						57647	8308	0	3646	1865	43828	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						98197	37323	0	29597	7026	24251	
991359												
991555												
991621						9125	0	0	2849	6076	200	
991854												
992851												
993250												
994435												
994770												
995076						222395	19573	0	6762	15582	180478	
995272												
995517												
995571												
995674												
995955												
996260						304725	955	689	3188	1702	298191	
997155												
997557												
997847						10888	0	0	748	10104	36	
998358												
998648												
998657												
998844												
999355												
999935						31236	260	0	2649	15585	12742	
1000052												
1000276												
1000641						59750	0	0	5001	33380	21369	
1000856												
1000959												
1001059						126274	5100	0	2736	4438	114000	
1001152						1107844	35357	35	60558	2706	1009188	
1001639						382703	0	0	11837	4258	366608	
1001648						348359	26081	0	4995	26711	290572	
1001853												
1002373												
1002458												
1002878						178977	338	0	71690	99995	6954	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						125457	20228	0	29418	1716	74095	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007873												
