"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
311144																					
311256																					
311265																					
311603	39065	309238	339137	112510	0	557	800507	401	3069	3230	1063	0	63	0	7826	0	0	0	0	0	
311658																					
311845	1342495	4854707	4950135	3415020	201974	2066473	16830804	10254	30413	47166	30331	15102	46013	0	179279	0	0	0	0	0	
311939																					
312244	28675	459513	159703	89725	0	5919	743535	299	6029	2150	1742	0	295	0	10515	0	0	0	0	0	
312356																					
313009																					
313157																					
313223																					
313577																					
314257	51393	197634	266753	215958	0	6892	738630	298	1291	1678	1512	0	512	0	5291	0	0	0	0	0	
314444																					
315656																					
316840	217338	1785289	1785782	1029710	16654	405217	5239990	6060	25829	18887	6204	1073	24077	0	82130	0	0	0	10	10	
316859																					
316934																					
317258																					
317342	531324	2434461	1278341	1377744	2819	145340	5770029	7593	33800	15258	21287	29	1407	0	79374	0	0	0	0	0	
317379																					
317650																					
318974	77124	241846	1801958	74828	0	145064	2340820	1106	3325	10371	648	0	3027	436	18913	0	0	0	0	0	
319047																					
319458																					
319551																					
320034																					
320052																					
320070																					
320119	310918	2914906	1138082	3807671	3804	10588	8185969	1505	15084	16749	50393	60	108	0	83899	3	0	0	0	3	
321152																					
321255																					
321273																					
321330																					
321947																					
322449																					
322551																					
323204	50347	362010	765592	167776	1906	30979	1378610	753	4663	10177	2721	35	449	1150	19948	-11	0	0	0	-11	
323651																					
324153																					
324229																					
324256																					
324340	20936	819346	287130	246701	0	36541	1410654	58	8882	3674	2248	0	823	0	15685	0	0	0	0	0	
324854																					
324863	228654	528935	148901	421891	0	7086	1335467	4700	8139	1513	7212	0	241	3935	25740	0	0	0	0	0	
324975																					
325141																					
325459																					
325534																					
326054																					
326344																					
326858	85330	481069	359929	386969	676	10096	1324069	1311	7390	5527	5950	10	155	0	20343	0	0	0	0	0	
326979																					
327220																					
327305																					
327435																					
327556																					
327855																					
328058																					
328357																					
328656																					
328777	217981	544904	825041	320833	0	1811	1910570	3039	6318	6371	1539	0	29	0	17296	1	0	0	371	372	
329149																					
329345																					
329550																					
329952																					
330239																					
330248																					
330855	111875	895650	647039	279289	864	38605	1973322	1878	8868	7811	1679	42	472	-1727	19023	0	0	0	0	0	
330873																					
330949																					
331076																					
331375																					
331544																					
331713																					
332224																					
332345																					
332671																					
332756																					
333034																					
333203	88677	400976	417168	120733	0	2468	1030022	1198	2426	2520	418	0	4	0	6566	0	0	0	0	0	
333650																					
333856																					
333940																					
334264																					
335346																					
336147																					
336361																					
336576																					
337340																					
338646																					
338851																					
338945																					
339072	50523	40179	660715	7847	0	1629	760893	901	604	6907	155	0	638	0	9205	0	0	0	0	0	
339353																					
339456																					
339607	36845	281307	747470	16703	0	9354	1091679	147	1632	2677	83	0	145	0	4684	0	0	0	0	0	
339773	621329	1385246	1189515	487931	1695	203615	3889331	7630	6076	1951	10878	28	5659	0	32222	0	0	0	0	0	
339858	95052	5242595	2310447	14755563	0	1453105	23856762	0	94718	35617	141232	0	5556	0	277123	336	0	0	0	336	
340135	186135	536536	599039	182151	0	6366	1510227	4994	5558	3137	2145	0	130	0	15964	0	0	0	0	0	
340144	63293	529901	322898	147222	0	4197	1067511	1347	4393	3070	998	0	41	2452	12301	0	0	0	0	0	
340256																					
340443																					
340742																					
340751																					
341310																					
342054																					
342362																					
342410	139765	1219070	552806	376981	0	9691	2298313	2241	17216	3081	6044	0	120	0	28702	0	0	0	0	0	
342634	1510679	4801985	2904715	3571420	32615	129110	12950524	22950	28531	47736	35316	436	4398	0	139367	0	0	0	0	0	
343051																					
343248																					
343770																					
343903																					
343958																					
344647	18875	324400	108992	99881	0	46687	598835	960	4905	1065	2240	0	378	358	9906	3	0	0	0	3	
344852																					
345309	71005	170162	832579	51099	0	3554	1128399	639	2008	6970	572	0	32	0	10221	0	0	0	0	0	
345345																					
345747																					
345756																					
345877																					
346379																					
346566																					
346771																					
347022																					
347639																					
347956																					
348159																					
348720	144086	249246	123377	17849	0	3415	537973	3303	3468	2046	202	0	70	1352	10441	0	0	0	0	0	
349129																					
349343																					
350572																					
350657																					
350750																					
351131																					
351560																					
351878																					
352370																					
352651																					
352745																					
352772	1547524	5212090	2275355	1664805	23837	86844	10810455	28245	68130	28902	21742	577	2047	0	149643	157	0	0	175	332	
353238																					
353546																					
353555	434131	1059058	418990	3725441	8093	1374319	7020032	1735	9594	1692	53040	15	22627	0	88703	0	0	0	0	0	
353957																					
354057																					
354253																					
354310	394462	3189150	1605296	1350586	0	27720	6567214	6543	54542	7637	16288	0	377	0	85387	0	0	0	0	0	
354552																					
354851																					
355120																					
355559																					
355858	155853	628846	124689	210770	226914	4369	1351441	0	11254	2992	5320	64131	130	0	83827	0	0	0	0	0	
356239																					
356659																					
356752																					
357526																					
357553																					
357777																					
357937																					
358112																					
358448																					
358756																					
359472																					
359744																					
360777																					
361055	58753	408412	206223	121704	10838	30860	836790	568	3581	1850	1505	399	602	137	8642	0	0	0	0	0	
361167	789744	2168451	696738	808061	0	61516	4524510	5287	32266	2840	2105	0	176	0	42674	0	0	0	0	0	
361279																					
361354																					
361439																					
362043																					
362155																					
362717	43663	381952	113246	65264	2682	105850	712657	336	4635	1345	843	81	1629	0	8869	0	0	0	0	0	
362856																					
362940																					
363442																					
363648																					
363657	8684	150252	75226	103053	0	37735	374950	24	1118	710	603	0	441	1	2897	0	0	0	0	0	
363778																					
364131																					
364270																					
364430																					
364850																					
365325	3148245	8316574	5297720	3534200	9962	1052383	21359084	59913	69830	41167	75007	810	12510	0	259237	17	0	0	0	17	
365745																					
365848																					
365950																					
366078																					
366238	165966	849660	326759	160891	0	24147	1527423	1670	8623	3237	2004	0	1164	3573	20271	0	0	0	0	0	
366247																					
366359																					
366658																					
366854																					
367150																					
367178																					
367431																					
367543																					
368054																					
368344																					
368522																					
368933																					
368951																					
369453																					
369659	67052	583565	294189	209060	0	12723	1166589	864	7517	3789	2693	0	164	0	15027	0	0	0	0	0	
370020																					
370347																					
370721																					
370833																					
370954																					
371223																					
371232																					
371362																					
371559																					
371755																					
371849																					
371924	43116	467154	347810	140675	0	111643	1110398	639	2630	3129	1693	0	1616	0	9707	0	0	0	0	0	
371942																					
372444																					
372538																					
372640																					
372855																					
373272																					
373553																					
373601	7532	14871	193486	3825	0	662	220376	225	189	937	69	0	0	0	1420	0	0	0	0	0	
374130																					
374653	180899	324415	104532	230526	0	1204275	2044647	1940	7492	1749	6554	0	12016	0	29751	0	0	0	0	0	
374774																					
375043	109834	841750	99539	432239	0	4272	1487634	3766	9213	1231	3143	0	37	30	17420	0	0	0	0	0	
375379																					
375502	77851	379554	96543	788693	0	88	1342729	406	3582	964	16618	0	1	0	21571	0	0	0	0	0	
375566	401378	130929	584845	89917	0	7901	1214970	2743	1247	4572	877	0	73	825	10337	0	0	0	0	0	
375650																					
376237																					
376273	83319	820163	329829	67014	0	586273	1886598	618	1735	107	984	0	10001	130	13575	1	0	0	0	1	
376442																					
376947																					
377663																					
377850																					
378044																					
378110																					
379050																					
379153																					
379470																					
379649																					
379920	2453250	8971183	11150855	8286058	13438	1363686	32238470	34285	132298	105863	109257	65	21217	0	402985	59	0	0	219	278	
380346																					
380458	360219	522042	334948	218319	1043	14399	1450970	3979	4683	2622	2455	10	79	0	13828	0	0	0	124	124	
380533																					
380878																					
380944																					
381026																					
381932																					
381950																					
382050																					
382069																					
382256																					
382274																					
382443																					
382537																					
382649																					
382658																					
382742																					
382854																					
384018	17827	1781607	486617	360170	1732	11	2647964	123	19584	9684	5170	3	0	0	34564	0	0	0	0	0	
384278	91386	299318	386522	268431	3272	127963	1176892	643	3484	1529	347	169	1881	856	8909	0	0	0	0	0	
384353																					
384652	79662	318496	108881	242721	0	22	749782	863	3479	988	1379	0	0	0	6709	0	0	0	0	0	
384830																					
385350																					
385471																					
385547																					
385686																					
386432																					
386450																					
386731																					
386825																					
387055																					
387671																					
388155																					
388258																					
388557																					
388744																					
388753																					
388874																					
389358																					
389376																					
389826																					
390372																					
390840																					
391418																					
391557																					
391575																					
391959																					
391977	11034	235759	298816	24517	0	628	570754	38	1782	1404	192	0	3	0	3419	4	0	0	0	4	
392152																					
392255																					
392778																					
393252																					
393355																					
393953																					
394156																					
394259																					
395238	2492994	9823764	7219122	22598493	194141	1075976	43404490	23496	110262	54813	218970	27255	44589	0	479385	0	0	0	0	0	
396057																					
396244																					
396253																					
396954																					
397456																					
397531	31291	335937	322054	28519	0	20	717821	1208	4307	3804	297	0	2	0	9618	0	0	0	0	0	
397540	252538	366688	645310	160320	840	20157	1445853	2637	4035	7384	2842	13	741	0	17652	0	0	0	0	0	
397559																					
397755	407307	617275	244136	150712	0	3594	1423024	3495	8825	1435	2268	0	95	0	16118	0	0	0	0	0	
397858																					
398051																					
398248																					
398668																					
398837																					
399357																					
399517	542746	1675318	1212749	920941	11785	94530	4458069	4389	14275	10357	12440	95	2108	0	43664	0	0	0	0	0	
399731																					
399973																					
400057																					
400141																					
400365																					
400767																					
401072																					
401559																					
401755																					
401906																					
401951																					
402846																					
402873																					
403067																					
403151	326142	683569	108227	857882	0	24841	2000661	3141	7603	726	8500	0	1522	0	21492	0	0	0	0	0	
403179	130475	717565	471466	88302	0	249128	1656936	1866	5056	4274	1900	0	4414	0	17510	0	0	0	0	0	
403254																					
403656																					
403870																					
403946	181336	694808	309226	123562	5593	4409	1318934	1035	6564	3784	3851	215	170	0	15619	0	0	0	0	0	
404653																					
404943																					
406022																					
406059																					
406666																					
406974																					
407168																					
407506	112053	606893	437574	206266	0	183189	1545975	714	6153	3492	3377	0	4020	28	17784	0	0	0	0	0	
407645																					
407850																					
408307																					
408642	119396	390007	102545	433984	10926	0	1056858	1313	4544	1672	3698	499	0	0	11726	0	0	0	0	0	
408875																					
409265																					
410159																					
410560																					
410748																					
410917																					
411062																					
411174																					
411231																					
411240																					
411549																					
411576																					
411624																					
411651																					
412153																					
412452																					
412555																					
412667																					
412751	456107	1939084	445870	3705647	0	97819	6644527	4052	19219	3232	45516	0	8702	2696	83417	0	0	0	0	0	
412845																					
412872																					
413141	77583	62815	5045626	7767	0	2110	5195901	979	501	55502	12	0	32	16	57042	0	0	0	0	0	
413208																					
413347																					
413543																					
413646																					
413673																					
413758																					
414102																					
414652																					
414764																					
414858																					
416245	461717	3337337	1720455	1835995	0	295530	7651034	5163	35465	26298	21256	0	3558	0	91740	0	0	0	0	0	
416272																					
416339																					
416357																					
416656																					
416674																					
417626																					
417710																					
418100																					
418249	0	395398	229832	350461	0	21109	996800	0	6947	2676	7625	0	228	0	17476	0	0	0	0	0	
418436																					
418856																					
419406	121156	1629774	2640114	378827	0	46682	4816553	2039	22619	5049	1925	0	188	0	31820	0	0	0	0	0	
419460																					
419675	158088	473832	179003	272161	0	24479	1107563	3883	6444	1783	3236	0	317	0	15663	0	0	0	0	0	
419947																					
420578																					
420644																					
420653																					
420877																					
421445																					
421539																					
422059																					
422116																					
422433	398174	1076888	558438	677593	3259	34356	2748708	5845	10552	8267	5024	259	979	0	30926	0	0	0	80	80	
422657																					
423159																					
423449																					
423636																					
423739	156927	510593	272113	94911	0	15404	1049948	1719	4583	1746	2276	0	255	3713	14292	47	31	0	9	87	
424156																					
424240																					
424352																					
424437																					
424633																					
425050																					
425108																					
425818																					
425845																					
425911	0	135781	605404	611917	0	6977	1360079	0	818	8213	5790	0	355	0	15176	0	0	0	0	0	
426057																					
426141																					
426534	363983	1764814	491508	771135	6358	6619	3404417	5998	14601	5204	13935	153	157	0	40048	0	0	0	0	0	
426758																					
426945																					
427241																					
427353																					
427858																					
427960																					
428060	154031	245355	429117	144102	0	7599	980204	1070	3679	3899	1110	0	108	1897	11763	0	0	0	0	0	
428462																					
428547	72989	328403	171458	823285	0	489219	1885354	2452	6675	1567	5163	0	468	0	16325	0	0	0	0	0	
428855																					
429021																					
429487																					
430036																					
430054																					
430344																					
431172	477316	5184774	5721402	1905573	30	1776	13290871	9467	78756	57867	46259	3	119	0	192471	126	0	0	0	126	
431323																					
431350																					
432058																					
432432																					
433505	67849	264543	391418	62747	675	9561	796793	470	3650	5762	944	0	57	117	11000	0	0	0	0	0	
433550																					
433608	328492	2622368	1808601	749689	0	96182	5605332	3831	27740	11706	6750	0	1557	0	51584	0	0	0	0	0	
433859																					
433943																					
434203																					
434539																					
435059																					
435077	0	139329	0	3985442	0	301510	4426281	0	6601	0	42297	0	4887	0	53785	0	0	0	0	0	
435255																					
435666																					
435750	124609	368456	221070	140433	0	16742	871310	5108	981	928	3922	0	2124	0	13063	0	0	0	0	0	
436159	1397313	3175596	2703268	1764859	0	367747	9408783	35372	33618	44815	19599	0	16922	0	150326	0	0	0	0	0	
436542																					
436739																					
436953																					
437044																					
437914	1097004	4977124	3836013	2397326	23911	437951	12769329	11096	47113	44881	51180	824	31032	0	186126	8	0	0	0	8	
439132																					
439338	241416	835155	390507	583746	2487	27133	2080444	5525	8311	5719	4455	44	181	0	24235	0	0	0	0	0	
439356																					
439404	121031	801931	778881	408210	0	19401	2129454	2596	10236	5617	5335	0	246	0	24030	222	0	0	212	434	
439730																					
440857																					
440978																					
441050																					
441078																					
441135																					
441256	179248	1363568	284065	459603	1877	29382	2317743	1808	14841	2598	6555	412	1138	0	27352	0	0	0	0	0	
441359																					
441470																					
441630																					
442011																					
442057																					
442244																					
442655																					
443148																					
443205	71308	1110754	714290	34171	0	4241	1934764	845	13373	5788	511	0	78	930	21525	0	0	0	0	0	
443353																					
443625																					
443634																					
444350																					
444556																					
444677																					
445674																					
445955																					
446130																					
446149																					
446176																					
446877																					
447070																					
447100	12635	487893	736363	59061	0	10154	1306106	117	4518	6389	393	0	215	0	11632	0	0	0	0	0	
447557																					
448040																					
448554																					
449038																					
449430																					
449832																					
449935																					
450632																					
450669																					
450753																					
450856	632646	2763115	372742	1769924	17811	532795	6089033	19852	21207	2497	45875	289	6759	0	96479	0	0	0	0	0	
450959																					
451068																					
451246																					
451273																					
451965																					
452159																					
452739																					
452841																					
453147																					
453446																					
454546																					
454658																					
454676	0	645476	18945	393321	0	1364	1059106	0	5715	295	2303	0	32	0	8345	0	0	0	0	0	
454975																					
455150																					
455253																					
455459																					
455552																					
455945																					
455972	60237	743406	664157	209782	0	170393	1847975	1878	7063	7926	5386	0	6344	0	28597	0	0	0	0	0	
456045	2236980	5874504	2227794	2822886	0	1153689	14315853	33877	78635	55860	95134	0	24728	0	288234	2005	0	0	0	2005	
456054																					
456344																					
456755																					
457060																					
457220																					
457426																					
457752																					
458142																					
458544																					
458665																					
458946																					
459130																					
459372																					
459644																					
459671	197252	995200	1013274	191905	0	2327	2399958	1605	9630	6981	1613	0	3	0	19832	0	0	0	0	0	
460033	265188	961918	1236260	269582	0	84525	2817473	6681	4546	15090	1904	0	758	136	29115	0	0	0	0	0	
460275																					
460332																					
460350																					
460556																					
460770																					
461058																					
463605																					
463650	157113	341383	143368	210924	0	11546	864334	1958	4913	1885	3238	0	286	32	12312	63	25	1658	2717	4463	
463735	1519620	7112176	5106477	9688157	85228	410332	23921990	26376	114165	57098	97940	4539	7789	0	307907	0	0	0	0	0	
464853																					
465038																					
465243																					
465524																					
465618																					
465672																					
466044																					
466240																					
466754																					
466932																					
467144																					
467470																					
467658	15952	101620	267393	134338	0	24872	544175	366	1490	4175	1124	0	520	0	7675	12	0	0	0	12	
467733																					
468673																					
468806	0	2053639	73693	483343	0	382	2611057	0	19189	361	8044	0	0	0	27594	0	0	0	0	0	
469250																					
469559																					
469737																					
470032																					
470050	963158	2210203	1834594	1464551	0	676284	7148790	28553	30151	11654	17174	0	1202	0	88734	0	0	0	0	0	
470434																					
470452	170903	486906	508568	262965	5207	87574	1522123	1640	6574	5806	1657	90	1363	0	17130	0	0	0	0	0	
471057																					
472018																					
472045																					
472148																					
472250																					
472531																					
472616																					
472951																					
472979																					
473042	155588	714819	372228	145889	0	21673	1410197	1137	5491	3906	1358	0	410	1832	14134	0	0	0	0	0	
473257																					
473266	197427	452123	187440	230288	2335	8027	1077640	4995	5760	2658	1654	86	951	286	16390	100	0	0	0	100	
473501	640371	3834198	3012352	1358875	80	193434	9039310	2885	50137	21637	18603	0	12095	0	105357	68	0	0	0	68	
473930																					
474058																					
474245																					
474254	514199	1101729	867958	617271	0	229634	3330791	5309	8248	4189	8413	0	6407	124	32690	0	0	0	0	0	
474357																					
474450																					
474544																					
474656																					
474759	436238	1493536	1076932	3224019	4703	31668	6267096	4113	22692	17086	35790	251	466	0	80398	0	0	0	0	0	
474919	1239647	8201650	6844123	4310969	0	754029	21350418	10563	118311	88288	65871	0	10371	0	293404	0	0	0	0	0	
475345																					
475354																					
475653																					
475756																					
476445																					
476472																					
476539																					
476810																					
477303																					
477321																					
477349																					
477639																					
477648																					
477844																					
478140																					
478195																					
478533																					
479071																					
479268	110106	1185713	299437	343390	2308	274466	2215420	4060	45029	6992	7488	60	9954	3341	76924	0	0	0	0	0	
479370																					
479446																					
479567																					
479754																					
479839	91936	276512	230363	11193	1996	23848	635848	1258	3168	1994	95	118	455	0	7088	0	0	0	0	0	
480059																					
480228																					
480246																					
480330																					
480433																					
480723																					
480853																					
481159																					
481177	21085	361062	314893	249452	0	1735	948227	150	4518	2035	3725	0	180	0	10608	0	0	0	91	91	
481430																					
481579																					
481627																					
481748																					
481944																					
482053																					
482156	77728	152058	86584	67130	0	2007	385507	860	1600	1225	759	0	25	0	4469	0	0	0	0	0	
482370																					
482446																					
483274																					
483537																					
483751																					
484057																					
484776																					
485054																					
485139																					
485214																					
485456																					
485559	3508957	10707534	13656823	32631804	277811	515860	61298789	39388	132926	232956	339081	9930	18818	0	773099	0	0	0	0	0	
487142																					
487357																					
488318																					
488420																					
488653																					
488756																					
489155																					
489249																					
489548																					
489623	306644	1878779	2026850	1314638	0	1945887	7472798	5227	16374	18818	15613	0	27713	0	83745	0	0	0	0	0	
490179																					
490348																					
490450	108067	669528	287967	115297	0	9420	1190279	1549	11910	2529	1472	0	132	-51	17541	0	0	0	0	0	
490843																					
490955																					
491224																					
491402																					
491653																					
491934	247146	974375	356234	242756	0	62959	1883470	2208	7240	5101	2126	0	1696	0	18371	0	0	0	0	0	
492650	112398	416209	298992	176720	0	5714	1010033	1371	8902	2142	2466	0	83	50	15014	0	0	0	0	0	
492810																					
493077																					
493152																					
493741																					
493844																					
494261	3254254	4997059	11072514	5713824	0	452029	25489680	35262	98959	86781	44702	0	15871	0	281575	140	0	0	1360	1500	
494654																					
495419																					
495558																					
496434																					
496845																					
496957																					
497039	176582	665557	447681	161629	1884	14124	1467457	1767	6803	3247	1496	137	293	263	14006	0	0	0	0	0	
497404																					
497570	19414	149443	6662859	0	0	94	6831810	193	1112	41821	0	0	0	104	43230	0	0	0	0	0	
497655																					
497851																					
497954																					
498148																					
498317	62337	260557	315781	157191	6400	157235	959501	729	2318	2219	1275	122	1855	0	8518	2	0	0	0	2	
498362	209453	886937	257633	239452	0	18191	1611666	2563	11045	2488	3437	0	401	0	19934	0	0	0	0	0	
498456																					
498531																					
498625																					
498942																					
499154																					
499453																					
499501																					
499743																					
499752																					
499855																					
500256																					
500658																					
501105																					
501132																					
501459	29497	494505	102975	106857	0	10098	743932	319	2935	774	1202	0	196	0	5426	0	0	0	0	0	
501655																					
501767																					
501815																					
502111																					
502447																					
502559																					
502652																					
502746																					
502849	199354	444101	156343	727270	0	764130	2291198	932	3511	694	7861	0	8081	0	21079	22	0	0	0	22	
503547																					
503640																					
504142																					
504311																					
504535																					
504647																					
504713																					
505550																					
505916																					
506922	1185615	6392210	2357860	1403641	0	27663	11366989	9575	65906	15954	29360	0	68	0	120863	0	0	0	0	0	
507068	117444	646819	624408	128123	0	62132	1578926	9393	11360	7810	2600	0	2107	7998	41268	0	0	0	0	0	
507152																					
507349																					
507509	20732	266797	941455	106405	1190	8248	1344827	229	2838	10239	5216	5	432	0	18959	4	0	0	0	4	
508270																					
508346	188644	731024	372391	226275	1639	19174	1539147	4315	10537	5264	3209	15	217	187	23744	0	0	0	0	0	
508355																					
509811	331549	991269	1265337	462472	0	1000279	4050906	3455	10289	13323	5222	0	17254	0	49543	0	0	0	0	0	
509857																					
509950	1991996	3736936	5420446	1132569	0	164000	12445947	21871	51636	39304	19462	0	1954	0	134227	0	0	0	0	0	
510330																					
510648																					
510871																					
510938																					
510947																					
511832																					
513256																					
513322																					
513340																					
513546																					
513854																					
513920																					
514048																					
514057																					
514066	13122	559932	544685	100622	1159	11400	1230920	119	5854	4240	2075	19	94	1865	14266	0	0	0	0	0	
514132																					
514356																					
514655																					
514936																					
515979																					
516154																					
516855																					
516873																					
517049	206755	437797	268204	93674	0	4748	1011178	3204	6086	2477	1276	0	51	1062	14156	0	0	0	0	0	
517357																					
517441																					
517674	91884	230962	269298	35400	2250	12831	642625	566	2007	1886	497	115	79	0	5150	102	0	0	0	102	
518037	109126	244523	187356	54353	0	13897	609255	2656	3954	3220	1045	0	205	0	11080	0	0	0	0	0	
518176																					
518354																					
518877																					
519146																					
519360																					
519445																					
519874																					
520003	51023	293657	578854	110451	0	1491	1035476	1053	2082	2780	1955	0	13	650	8533	0	0	0	0	0	
520423																					
520777																					
521064																					
521158																					
521970																					
522034																					
522454																					
