"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
1017939						1007667	156820	0	192543	12981	645323	
1017957												
1018927												
1157415												
1160509												
1162017												
1163283												
1169650												
1176881						1249859	1060	0	46	11197	1237556	
1176920												
1187001						606578	24709	0	16006	59335	506528	
1187551												
1188772						28289	1725	0	3412	15444	7708	
1188987						53530	80	0	2682	9582	41186	
1190476						432762	86130	35	87946	79940	178711	
1191352												
1211371						35821	3849	0	2064	640	29268	
1216022						13055000	1077000	0	0	42000	11936000	
1216321						204570	7679	0	7170	13860	175861	
1216826						258615	0	0	0	256415	2200	
1218446												
1222519												
1222948						13750	5832	0	2340	5116	462	
1225752												
1225761	6443593	0	0	5943593	500000	6443593	0	0	0	5943593	500000	
1225798												
1228034												
1293078												
1356768						56592	25451	0	11386	10401	9354	
1369870												
1386251						2146059	111471	0	85152	13557	1935879	
1387203												
1387605												
1391778						1292910	86237	0	0	49776	1156897	
1394621												
1394676	36753578	18213	0	53816	36681549	36753578	18213	0	0	53816	36681549	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						50990	3413	0	160	26708	20709	
1418255												
1429028												
1435092												
1436204						31660	18123	0	9267	2447	1823	
1440117												
1443266	3492000	0	0	20000	3472000	3492000	0	0	0	20000	3472000	
1444021	43962	0	3303	25663	14996	40629	0	0	0	25633	14996	
1445943						26006	9095	0	12180	1126	3605	
1447639												
1456501	11859000	0	10000	26000	11823000	11859000	0	10000	0	26000	11823000	
1458608						196114	0	0	11911	40954	143249	
1459717						68532	151	0	10445	11782	46154	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						101193	218	0	2874	0	98101	
1629903												
1718188												
1718469						65960	1953	0	0	23451	40556	
1820979												
1836701												
1842065						9938310	0	66183	20790	9816	9841521	
1852569												
1863097						27022	2685	0	1361	1305	21671	
1864197						180068	17427	0	4201	11061	147379	
1867983						38778	11307	0	16510	4685	6276	
1872941												
1879016												
1883321						2940930	12837	0	0	28646	2899447	
1885932						114948	722	0	380	28495	85351	
1890525												
1892154												
1893049	1999000	0	0	2000	1997000	1999000	0	0	0	2000	1997000	
1917301	600031	64700	100031	66229	369071	482386	57461	1248	7239	47367	369071	
1918344						891398	614	0	4691	124554	761539	
1929247						995456	323173	1940	176376	295558	198409	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						40536	0	0	3257	22117	15162	
2010722												
2037185												
2044811						140633	25406	0	3895	25630	85702	
2044820												
2051127												
2059990												
2068107												
2107181												
2107341												
2119773						96032	12877	0	6464	24094	52597	
2121196						4311664	6355	500	0	183	4304626	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						69098	30600	0	1622	12396	24480	
2163477												
2164111												
2182786	134084000	2101000	25152000	1175000	105656000	111896000	2101000	3036000	0	1103000	105656000	
2193616	2689378	126	377971	101856	2209425	2314096	7	17774	119	86772	2209424	
2209553						408129	51	0	2707	39678	365693	
2218443												
2232757												
2233875												
2236821												
2239288						392491	33490	1719	15870	154158	187254	
2262718						87282	0	0	0	87282	0	
2265456						537816	0	0	0	537816	0	
2297998												
2298995						98833	10961	0	3677	22773	61422	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						94696	13859	0	11533	3990	65314	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						124101	4102	0	4370	32872	82757	
2343167												
2344753												
2353595												
2354985						3843090	15970	0	21238	10084	3795798	
2356091												
2358769												
2362458	1314210	0	0	1214210	100000	1314210	0	0	0	1214210	100000	
2371816												
2372774						51954	0	0	20384	1723	29847	
2385514						355147	0	0	100199	126405	128543	
2390929						186054	0	0	4393	36697	144964	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						370544	0	2612	0	134503	233429	
2465881												
2467670												
2471239												
2482824												
2483438												
2489805	16392000	68000	189000	69000	16066000	16392000	68000	189000	0	69000	16066000	
2490285												
2497181												
2502656	1298179	5714	0	31961	1260504	1298179	5714	0	0	31961	1260504	
2502825												
2505424												
2505451												
2505460												
2508751						83255	12403	0	1905	23584	45363	
2515320												
2529176												
2531562												
2531991												
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						482849	19586	0	4702	12299	446262	
2567123						1171838	0	0	0	1171838	0	
2568063												
2576134												
2577739												
2580243						39502	2331	0	649	6549	29973	
2587916												
2594240												
2594419						205692	7	0	1203	93930	110552	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20268	0	0	0	20268	0	
2607412												
2608754						130532	49693	0	17506	12440	50893	
2610784												
2614344												
2615190						1150554	24435	0	1	51956	1074162	
2615220												
2618780						3220379	35004	0	69935	375102	2740338	
2619714												
2621285												
2621940												
2624400						49905	3885	0	2413	22967	20640	
2625724												
2631172						53310	0	0	1349	18142	33819	
2631846						87234	20148	0	1574	1243	64269	
2634191						1354338	137542	0	99411	28383	1089002	
2634351												
2641827												
2642598						70178	5640	0	1210	879	62449	
2643595												
2649177												
2651899												
2652092						718944	1187	0	6041	15679	696037	
2654911						546891	0	0	0	546891	0	
2661861						20054	4280	0	2122	4805	8847	
2666400												
2667920												
2667939												
2667957						31340	6510	0	2024	4853	17953	
2668598												
2684552						16069	2731	0	1773	11565	0	
2686211						4422	0	0	1410	2826	186	
2687133						13982	0	0	847	4557	8578	
2687487												
2693264						113116	17642	0	6865	29420	59189	
2694681												
2694944												
2696180												
2697963						104650	0	0	1030	3736	99884	
2700984	786818	10691	334902	132356	308869	786818	10691	334902	0	132356	308869	
2702764												
2705112												
2705895						269465	13222	0	1065	18825	236353	
2708122												
2713920												
2716088												
2718596												
2719810												
2723376												
2724766												
2726050												
2729677												
2730431												
2732565												
2733263												
2734729						43158	29957	316	950	2980	8955	
2735137												
2735146						1458021	11115	0	1952	24355	1420599	
2736219												
2736291						1575396	22969	12893	41099	26951	1471484	
2736451						64959	6173	0	7506	1432	49848	
2736714												
2737980						351890	2137	0	184	41025	308544	
2743244						305425	2247	0	9945	61566	231667	
2745426						36393	5929	0	1872	10201	18391	
2745529												
2746245												
2747279												
2747466												
2747587												
2748502												
2753917												
2754222												
2756730												
2756909												
2757205						398230	6577	0	3538	21406	366709	
2758613												
2759629												
2760232												
2764212						180376	4618	0	12508	28970	134280	
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						75207	3886	0	3963	13026	54332	
2788656												
2791085												
2791517						6455	0	0	300	6084	71	
2793593						50188	0	0	843	10826	38519	
2794732						88297	0	0	278	70136	17883	
2796277												
2797162						10625	4803	0	3117	1442	1263	
2797210												
2797359												
2797724						1128357	79807	0	36474	111404	900672	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						35001	0	0	246	8147	26608	
2807173												
2808602						53908	6122	0	7007	1935	38844	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839790												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						133536	24543	0	3197	6393	99403	
2850722						591419	12840	0	0	336576	242003	
2850768						3707	0	0	2431	1276	0	
2855866												
2857600												
2858492												
2858960						1038089	4784	0	27	5014	1028264	
2860039												
2860271												
2860459						75232	0	0	35	433	74764	
2861317												
2867337						327434	997	0	3589	30195	292653	
2869162												
2871099												
2871558												
2873598												
2877345						57446	1	0	820	23990	32635	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2891622						602148	5372	0	1543	423531	171702	
2897633												
2901558												
2903123						15256	0	0	3327	5575	6354	
2905761												
2907019												
2907439						60961	0	0	1205	9155	50601	
2912750												
2913702						10429	8	0	1311	4665	4445	
2914268												
2914727												
2915461												
2916534												
2916963						737222	0	0	0	737222	0	
2917184												
2917317						1535399	19527	0	122	5583	1510167	
2919898						11382	0	0	1198	10184	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						2230101	87287	0	93839	194205	1854770	
2929392												
2938198						596910	36158	0	91462	2942	466348	
2938769												
2939001												
2939391												
2941068						494774	84239	0	16923	35210	358402	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418						55553	0	0	2927	37619	15007	
2954059						279214	0	0	16402	19750	243062	
2954497												
2958972												
2960555												
2960788												
2963266						160969	3569	0	1378	5515	150507	
2963275												
2963864												
2967796												
2970657						27397	3941	0	1946	6122	15388	
2973041												
2973386												
2980209						8946000	1000	0	0	1120000	7825000	
2986407						151791	9352	0	1516	3678	137245	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						227016	0	0	2797	6468	217751	
3017081												
3019982						24248	1598	0	405	2088	20157	
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						67288	13388	0	2923	50852	125	
3032833												
3034257						13580	10	0	3649	6302	3619	
3034695												
3039636												
3040418						378781	0	0	154	25907	352720	
3041358												
3042234						75079	1495	0	756	409	72419	
3045383												
3047659												
3048487												
3049635												
3052813						389107	1643	0	19790	13223	354451	
3066025												
3067929												
3068579						78192	7796	0	2396	41319	26681	
3070545												
3075474												
3076220												
3076248						1143788	513	0	5	4042	1139228	
3076453												
3076604						88543	12172	0	1116	10136	65119	
3089752												
3090833												
3102893												
3103591												
3109043						267521	0	0	1565	11178	254778	
3109146						434587	11959	0	2002	7161	413465	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						1575986	135792	21862	15266	617730	785336	
3139321												
3140822												
3141726						37344	10094	0	24285	1176	1789	
3145797												
3146150	41062	6909	0	3638	30515	41062	0	0	6909	3638	30515	
3148613												
3150205												
3150447	23945000	57000	0	99000	23789000	23945000	57000	0	0	99000	23789000	
3153233												
3153297												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187630						1289114	0	0	401	55437	1233276	
3189063												
3194692						81519	3762	0	10587	67170	0	
3199811												
3202702						656000	1000	0	0	35000	620000	
3212149	22879285	0	0	7885	22871400	22879285	0	0	0	7885	22871400	
3212402						242342	16830	0	9413	1316	214783	
3213333												
3213735												
3214059						81396	5693	0	0	4353	71350	
3216017						131933	2715	0	3734	23257	102227	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						629063	35649	0	20693	60906	511815	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2065571	126682	0	0	166035	1772854	
3228908												
3229875												
3232204												
3232370												
3235410						44395	13424	0	16993	11637	2341	
3243282												
3247589												
3248849						114513	7793	0	9815	3036	93869	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						5525	3020	0	1681	824	0	
3271799												
3271986												
3272956												
3274709						48130	0	0	2329	14267	31534	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	6670000	429000	0	211000	6030000	6670000	429000	0	0	211000	6030000	
3284397						3950924	620	0	27	64249	3886028	
3284445												
3284490						334528	21	0	4745	12560	317202	
3285246												
3285778												
3286999												
3287660						287390	506	0	0	30112	256772	
3288452												
3290240						7656	8	0	453	5636	1559	
3293540												
3296859												
3297490												
3303298	12157440	1836587	255547	288172	9777134	12157440	988541	255547	848046	288172	9777134	
3303944												
3303953						437951	1091	0	0	416812	20048	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						7414	0	0	247	6767	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						242713	39522	0	10225	19236	173730	
3320576												
3320781												
3322468												
3325759						82323	9583	0	5602	2639	64499	
3337097												
3340725												
3340903												
3341393												
3342671												
3344321						65478	7693	0	918	11822	45045	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						2030513	98096	0	19173	19048	1894196	
3349241												
3350658												
3350724						17443	0	0	3314	10317	3812	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						101554	2291	0	460	11652	87151	
3357620												
3358270												
3368635						20627	1491	0	502	471	18163	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3377235												
3378773						128377	3	0	2092	19191	107091	
3383665												
3384952												
3385744												
3386264												
3386536						87198	19	0	4146	9308	73725	
3387140												
3388482												
3390337												
3390627												
3391718												
3393851												
3394278						4296284	0	0	0	187194	4109090	
3394380												
3397233												
3398623												
3401970						228947	16037	0	5452	192370	15088	
3402913	173941	1151	0	36155	136635	173553	0	0	763	36155	136635	
3404207						58666	5039	0	7316	25355	20956	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						233859	7091	0	40228	173738	12802	
3410141												
3411773												
3412417												
3419416						99004	6193	0	900	10146	81765	
3428258												
3429219												
3435948												
3437148												
3437157						44766	19138	0	9505	10880	5243	
3437456						112065	993	0	10079	17123	83870	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						31989	15484	0	12320	1876	2309	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						327923	152478	0	120963	16708	37774	
3465392						208598	3754	0	1113	2054	201677	
3466988												
3468450												
3470097												
3470154												
3470239						2000508	0	0	0	6015	1994493	
3470930												
3472046												
3472859												
3475083						3777347	13396	0	0	4607	3759344	
3476192						54529	12121	0	25776	3592	13040	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						294823	31529	0	24277	25886	213131	
3537897												
3538009												
3545258						180277	8055	0	606	52994	118622	
3546862												
3547131						369043	11205	0	2811	3485	351542	
3547896						123171	0	0	3916	30231	89024	
3548567												
3548763												
3555248						14883	735	0	369	1088	12691	
3561771												
3567269												
3579589						398462	72961	0	21126	107247	197128	
3588312												
3588424												
3591004												
3592047						9475	0	0	347	285	8843	
3593307												
3594005						255227	22964	1	16904	25186	190172	
3594087						64479	16	0	881	46244	17338	
3594797												
3595271						34531	5018	0	7379	19877	2257	
3596250												
3596894												
3597211						316767	4901	0	161	1879	309826	
3599804												
3603961												
3607062												
3608751												
3610718												
3614837						34580	7441	0	2637	471	24031	
3614846												
3614958												
3614976												
3617856												
3619216												
3623110												
3623969												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						113937	4407	0	2469	17809	89252	
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						1326243	30573	0	5666	184550	1105454	
3637706												
3645840												
3646397												
3650808						579838	561	0	0	105827	473450	
3655933												
3664588						120736	567	0	228	57835	62106	
3667132												
3671997												
3678857						136016	3627	0	387	6270	125732	
3688043												
3688548												
3690121												
3690635												
3690701						13560	3774	0	1241	8545	0	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	1277414	233199	15151	5255	1023809	1262263	0	0	233199	5255	1023809	
3783948						273508	401	342	0	7694	265071	
3786435												
3793714												
3804535						43220	13145	0	6672	5176	18227	
3807880												
3812147												
3816154												
3816163												
3816190												
3821037						25465	76	0	2815	12051	10523	
3821626												
3821822												
3832127												
3835454						431973	0	0	20356	5456	406161	
3843392												
3851427						231351	0	0	1637	6019	223695	
3869123												
3938186						588279	197	0	8895	7229	571958	
3939240												
3943210												
3952904												
4032791												
4125778												
4146830												
4149037												
4165907												
4210227						177599	52492	0	37773	10974	76360	
4368351												
4397164												
4536084												
4845861						91327	0	0	744	4040	86543	
5047505												
5050028						25596	7366	0	14993	3237	0	
5136959												
5143788												
5192496												
5193989						64158	3167	0	590	8116	52285	
5205819												
5210989												
5227101						80356	3718	0	721	21751	54166	
5230790												
5278251	1235000	0	0	36000	1199000	1235000	0	0	0	36000	1199000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686089												
5686324												
5691319												
5692473												
5724226												
5728916												
5755510												
5758436												
5758445												
5760439												
5760662												
5777549												
5784921												
5787418												
5788705												
5805228												
5805424												
5805442												
5805451												
5805479												
5805488												
5805817												
5859511												
5860740												
