"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
327305																												
327435										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327556																												
327855	17	435	0	0	0	25	350	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863	70	0	
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332671																												
332756																												
333034																												
333203										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
337340																												
338646	504	2946	30	0	677	0	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4326	1110	55	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	38664	52181	30949	2743	7997	11582	0	21903		157	5	146	14	9	0	0	0	2	137	11	16	308	25	164	169613	24791	17880	
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410	1084	1372	25	0	2471	204	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6607	3376	222	
342634	4325	5531	1586	91	1695	4136	689	61		0	16	0	0	5	0	0	0	0	0	169	90	0	190	90	15996	6090	492	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555	10750	5225	2584	99	1979	8	0	6766		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15141	7747	1483	
353957																												
354057																												
354253																												
354310	1598	3536	13	394	605	198	0	0		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	6132	2558	424	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359744																												
360777																												
361055	1552	2804	0	0	466	69	0	0		44	0	0	0	0	0	23	0	0	0	0	0	67	0	0	2922	1140	61	
361167	2623	2502	259	263	462	583	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3287	1761	67	
361279																												
361354																												
361439																												
362043																												
362155																												
362717	750	673	170	42	747	102	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1558	536	38	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325	10177	4916	761	563	590	833	1265	0		3	0	0	18	0	0	4	0	0	1	18	0	26	18	0	8097	7163	1987	
365745										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653	4824	2926	604	0	867	1533	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4863	2337	1420	
374774																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442	511	277			193	38	9			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	282	62	
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920	15009	10842	4139	1549	5346	614	1281	0		8	2	3	12	11	0	11	0	0	0	1	0	31	14	3	28547	18520	1307	
380346																												
380458										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
380533																												
380878																												
380944																												
381026																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358	586	899	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238	49796	25786	3857	1	2	690	7674	26817		70	5	0	0	0	0	26	0	0	1	3	0	97	8	0	43294	22891	4287	
396057																												
396244																												
396253																												
396954																												
397456																												
397531	1741	285	6	5382	1974	286	0	0		0	0	0	0	21	0	0	0	0	0	5	0	0	26	0	11962	752	18	
397540	1752	1859	732	0	3	93	0	652		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3252	1142	508	
397559																												
397755																												
397858																												
398051																												
398248																												
398668	326759	0	0	235	680	70210	0	283384	0	0	0	0	0	83	0	0	0	0	9	3931	0	9	4014	0	176852	0	6	
398837																												
399357																												
399517	375	921	271	101	1944	266	0	129		0	0	0	1	0	0	2	0	0	0	0	0	3	0	0	5831	2313	264	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151	1127	548	231	0	228	52	56	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711	1453	253	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
411062																												
411174																												
411231																												
411240																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	42278	11137	0	0	0	34573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40822	22158	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245	19066	14125	2062	272	8895	333	24	0		19	0	3	5	0	0	69	7	0	0	0	0	93	7	3	33081	24447	2085	
416272																												
416339																												
416357																												
416656																												
416674										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
417626																												
417710																												
418100																												
418249	3834	1458	3380	62	1261	283	138	0		36	0	0	4	1	0	1	0	0	0	9	0	41	10	0	6730	2738	1246	
418436																												
418856																												
419406	3499	1259	149	27	2575	82	0	732		3	0	0	1	0	0	22	0	4	0	0	0	26	0	4	6271	4154	659	
419460																												
419675																												
419947																												
420578																												
420644										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449	477	741	0	0	463	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1049	310	0	
423636																												
423739																												
424156																												
424240	172	475	54	0	188	100	0	127		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1042	236	34	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
425911	808	698	146	5	309	72	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1246	496	324	
426057																												
426141																												
426534	3820	3172	305	1	1618	280	780	0		40	0	39	0	0	0	45	0	0	0	0	0	85	0	39	5738	2977	243	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505	5566	1364	42	0	2030	123	0	585		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3290	4712	0	
433550																												
433608	6031	3420	104	0	3293	531	439	0		0	0	0	6	0	0	15	0	0	10	0	0	31	0	0	8208	6237	228	
433859																												
433943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434203	536	1896	0	0	41	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1500	92	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750										86	0	3	0	0	0	1	0	0	0	0	0	87	0	3				
436159	-62	177	0	0	128	37	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987	338	244	
436542																												
436739	1192	495	56	0	453	247	209	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715	388	53	
436953																												
437044																												
437914	86314	18323	209	288	4381	937	226	61327		40	391	0	2	0	0	9	1	0	0	96	0	51	488	0	66096	15500	1406	
439132																												
439338	742	1764	0	0	78	149	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1957	215	462	
439356																												
439404	2499	700	0	0	1106	190	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2155	2522	136	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	1142	1008	7	0	914	35	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2663	1552	249	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205	358	628	3	145	565	84	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3064	1548	449	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038	3080	10478	0	0	60	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8349	710	155	
449430																												
449832																												
449935	9298	372	1466	2271	38690	123	11	0		31	0	0	126	11	0	0	0	11	0	0	0	157	11	11	58565	25063	24	
450632																												
450669																												
450753																												
450856	25783	7249	9256	224	4596	37592	0	289		4	0	0	0	13	0	1451	0	306	0	102	186	1455	115	492	59580	23641	1603	
450959																												
451068																												
451246																												
451273																												
451965	123000	329000	0	0	44000	9000	0	356000	0	4000	0	0	0	2000	1000	6000	1000	0	3000	1000	1000	13000	4000	2000	1092000	376000	116000	
452159																												
452739																												
452841																												
453147																												
453446																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045	5542	3582	189	93	10574	230	712	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12549	1705	0	
456054																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463605																												
463650																												
463735	22142	13563	3162	1032	3147	7913	0	3840		1	0	0	32	1	0	215	42	0	0	25	2	248	68	2	48949	23156	5740	
464853																												
465038																												
465243																												
465524																												
465618										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
465672																												
466044																												
466240										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
466754																												
466932																												
467144																												
467470																												
467658	1066	2371	0	0	0	184	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501	0	0	
467733																												
468673																												
468806																												
469250																												
469559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
472148																												
472250																												
472531																												
472616																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501	1677	2590	0	0	1386	382	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4948	2267	0	
473930																												
474058																												
474245																												
474254	9471	7024	6	29	1415	82	0	147		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	10068	9658	1164	
474357																												
474450																												
474544																												
474656																												
474759	643	1886	138	0	566	352	0	0		1	0	0	0	0	0	7	0	0	0	0	0	8	0	0	4967	2494	182	
474919	9496	6300	10073	842	2665	80	0	0		11	0	0	9	15	58	1	461	0	34	3	1	55	479	59	27013	10792	2881	
475345																												
475354																												
475653																												
475756																												
476445																												
476472																												
476539																												
476810	1509000	102000	0	0	3000	1549000	403000	26000	1550000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938000	263000	5000	
477303																												
477321																												
477349																												
477639																												
477648		104	0	0	1	368	0																			0	114	
477844																												
478140																												
478195																												
478533																												
479071																												
479268	1804	2276	169	4	542	114	9	5		1	0	0	0	0	0	0	0	0	2	0	0	3	0	0	4642	2396	934	
479370																												
479446																												
479567																												
479754																												
479839																												
480059										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
480228	582000	569000	8000	15000	262000	48000	0	354000	19000	2000	0	0	0	1000	0	2000	0	0	1000	6000	0	5000	7000	0	1954000	983000	276000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
481944										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559	20253	26096	690	1769	3458	3254	0	82		0	0	0	0	0	0	358	0	0	29	0	0	387	0	0	38576	19467	441	
487142																												
487357																												
488318	2954	5021	2	0	18	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	222	108	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	19127	10297	2389	465	7040	975	0	0		9	1	0	25	7	3	0	0	0	2	1	1	36	9	4	16306	13242	1050	
490179																												
490348																												
490450	335	1711	94	18	236	161	3	143		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2620	586	0	
490843																												
490955																												
491224	13681	17651	7851	6498	7347	1637	1484	194	0	39	0	88	1	0	0	5	3	0	0	0	0	45	3	88	63137	27334	6782	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844	437	939	220	0	250	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1044	0	72	
494261																												
494654																												
495419																												
495558																												
496434																												
496845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
496957																												
497039																												
497404	10928	13296	21	157	182	5872	0	13153	0	6	0	8	0	0	0	21	0	25	5	3	7	32	3	40	39489	8762	2339	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	2826	5150	88	0	694	320	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6735	2084	742	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
500256																												
500658																												
501105	317922	113877	2385	8419	5207	17056	22829	457200	0	389	0	0	0	10	0	0	0	0	0	10	0	389	20	0	380062	38978	5695	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
503640																												
504142																												
504311																												
504535																												
504647																												
504713	2304571	253328	2051	17688	57422	343795	119016	4168929	58489	0	2263	4	0	10661	61	0	269	4	68	99622	358	68	112815	427	3638758	457116	70818	
505550																												
505916																												
506922	89349	3397	0	0	2597	47	1	81911		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	6904	8134	95	
507068	2663	5957	2103	131	811	43	90	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7124	448	204	
507152																												
507349																												
507509																												
508270																												
508346										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	360	523	1	0	272	5	274	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1424	575	88	
510947		63								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	4	
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066	1720	2367	53	0	523	91	130	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5167	2706	1017	
514132																												
514356																												
514655	1003	1701	0	6	0	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	364	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521970																												
522034																												
522454																												
522605	4473	3465	331	0	1410	155	0	0		70	0	0	0	0	0	0	0	0	0	0	0	70	0	0	8115	6004	1293	
522669																												
522753																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549	878	1412	77	0	941	27	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2703	1120	0	
526452																												
526519										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
526854																												
527057																												
527178																												
527600																												
527749																												
527954	991	12003	57	789	2590	1744	549	5093		769	0	2	201	0	0	11	0	1	8	915	27	989	915	30	37449	14277	2923	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655	1272	826	123	0	577	114	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2089	1709	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449	2274	4444	1620	0	1795	11	0	0		0	0	0	1	0	0	2	0	0	0	0	0	3	0	0	8770	2983	186	
537551																												
537560	993	1802	287	33	496	252	0	65		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3698	1554	202	
538222																												
538473																												
538754																												
538802																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551	96	912	0	0	134	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410	250	186	
540739																												
540775																												
540850																												
541101	9035000	0	55000	91000	38000	5362000	0	9707000	1249000	0	0	0	1000	9000	0	0	0	0	0	29000	0	1000	38000	0	6530000	0	2000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	152	300	10	0	1220	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3602	2007	205	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840	254	707	4	1	482	8	37	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2503	1430	46	
548052																												
548267										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
548351																												
548472																												
548771																												
548829																												
549862	1619	3936	108	0	558	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3194	187	5	
550279																												
550354																												
550448																												
550635	-25	537	27	0	210	109	1959	0		12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	4182	443	12	
550653																												
550952																												
551016																												
552059																												
552161																												
552545	82	951	0	0	293	0	0	0		24	9	0	33	4	0	65	0	0	0	0	0	122	13	0	1240	210	3	
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
555256																												
556011																												
556459																												
556815	1191	3072	0	0	461	57	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3840	1409	32	
556936																												
557317																												
557438																												
557858	15374	5705	4811	260	3992	2464	0	0		0	0	0	2	81	0	0	0	0	0	0	0	2	81	0	15847	13414	658	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864	1133	1626	152	0	151	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1656	848	12	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557										2	0	1	0	0	0	0	0	0	0	0	0	2	0	1				
564678																												
564838																												
564977																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470	963	750	0	0	657	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1521	825	252	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254	1080	1225	123	5	554	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353	506	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128	3699	2349	2637	134	1431	167	0	0		0	0	0	0	3	0	0	4	0	0	0	0	0	7	0	6588	2410	1155	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
583754																												
583905										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
584377																												
584724																												
584920	690	772	74	0	365	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2233	1658	36	
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
590220																												
590640																												
590976																												
591209	358	721	0	0	214	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	1119	130	
591320										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
591357																												
591366																												
592439																												
592448	4826	7965	82	0	0	0	0	154		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	0	0	
592550																												
592644	322	887	0	26	628	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2090	771	0	
593007	1754	2435	20	166	1222	125	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4915	1996	705	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
594947																												
595270	1772	6029	0	0	1239	369	378	0		5	0	1	0	0	0	4	0	0	0	0	0	9	0	1	12868	6303	330	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048	2047	1018	329	3	1697	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3144	1946	198	
598132																												
598543																												
599643																												
599764	829	1971	160	0	103	60	235	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2101	391	0	
600419																												
601032																												
601041																												
601050	95547	38584	3118	3809	19501	8558	8084	10582		52	0	439	5	0	0	64	0	0	2	57	0	123	57	439	100592	93059	10585	
601153																												
601416																												
601443																												
601658																												
602048										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024	1035	799	289	0	566	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	379	17	
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046	15758	21902	1293	511	4858	316	2654	5241		12	1	24	15	28	0	1	0	0	0	101	20	28	130	44	31432	8757	1466	
606176																												
606653																												
607146																												
608358																												
608844	491	2134	15	0	354	261	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3173	808	92	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008	9184	2015	2009	216	4636	187	1137	255		0	0	0	10	0	0	17	0	0	0	0	0	27	0	0	21422	18571	1607	
613156																												
613343	119	1200	1	2	402	39	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2586	938	115	
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313	1696	307	688	14	1160	110	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944	1041	320	
614368																												
614751																												
614948																												
615217										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
615253																												
615851																												
615879																												
615954																												
616036																												
616540																												
617051																												
617079																												
617145																												
617275																												
617743																												
618647																												
618740	1239	399	12	0	895	86	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1994	1559	282	
618777																												
618807		128	0	1	227	19	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		565	336	
619701																												
619859																												
619877										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
621151	454	315	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	146	
621245																												
621357																												
621441																												
622037																												
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
624778																												
624956																												
625056																												
625065																												
625159																												
625654	3165	5615	134	0	2337	100	30	0		5	0	0	24	0	0	12	0	0	0	0	0	41	0	0	12314	6044	1260	
625757																												
625850																												
625953																												
626101																												
627108	213	893	0	0	558	17	130	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2378	794	174	
627854																												
628039																												
628123																												
628356																												
