"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ458	RCFDJ459	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	RCONC970	RCONC971	RCONC972	RCONC973	RCONC974	RCONC975	
287922																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		335			0	0	0	0	0	0																																																								0	0									
287959																																																																																																																																																								0	0	0	0				0	0	0	1727	0		0		239			0	0	0	0	0	0																																																								0	0									
288152																																																																																																																																																								0	0	0	0				0	0	0	0	189		0		0			0	0	0	0	0	0																																																								0	0									
288376																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	6108	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288853																																																																																																																																																								1372	0	0	0	0	0	3291297	0	0	0	1137945	403614	0	6338	0	26922	0	0	0	0	0	0	0	95775	0	0	0	0	12464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3303761	0	0	0	0	0	0	0	0	0	0	0	79503	0	0	0	231	0	0	0	0	0	3291297	0	0	0	0	316428	0	0	0	0	0	0	0	0	0	
289056																																																																																																																																																								0	0	0	0				0	0	0	2379	0		0		0			0	0	0	0	0	0																																																								0	0									
289225																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
289515																																																																																																																																																								0	0	0	0				0	0	0	87354	0		17380		10884			0	0	0	0	0	2457																													0																				0							0	0									
289702																																																																																																																																																								0	0	0	0				0	0	0	208456	0		241		3561			0	0	0	0	0	0																													505																				0							0	0									
289739																																																																																																																																																								0	26000	0	0				0	0	0	0	0		690		0			0	0	0	0	0	0																																																								0	0									
289757																																																																																																																																																								0	0	0	0				0	0	0	0	239		0		0			0	0	0	0	0	0																																																								0	0									
290249																																																																																																																																																								0	0	0	0	0	0	10298	0	0	0	94996	27040	0	4207	0	1301	0	0	0	0	0	0	0	0	0	0	0	0	4875	0	0	0	0	0	0	0	0	0	0	0	1279	0	0	0	0	0	0	0	0	0	0	0	16452	0	0	0	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	10298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838																																																																																																																																																								0	0	0	0				0	0	0	6443	2013		352		0			0	0	0	0	0	0																													30000																				0							0	0									
290922																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
291059																																																																																																																																																								0	0	0	0				0	0	0	0	0		46		0			0	0	0	0	0	0																																																								0	0									
291330																																																																																																																																																								0	0	0	0				0	0	0	427	0		38		0			0	0	0	0	0	0																																																								0	0									
291376																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291611																																																																																																																																																								0	0	0	0				0	0	0	0	0		1723		50			0	0	0	0	0	0																																																								0	0									
291732																																																																																																																																																								0	0	0	0				0	0	0	0	0		200		0			0	0	0	0	0	0																																																								0	0									
292234																																																																																																																																																								0	0	0	0				0	0	0	2303	0		954		0			0	0	0	0	0	0																																																								0	0									
292467																																																																																																																																																								0	0	0	0				0	0	0	0	0		37		0			0	0	0	0	0	0																																																								0	0									
292850																																																																																																																																																								0	0	0	0				0	0	0	0	0		228		0			0	0	0	0	0	0																																																								0	0									
292908																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	126143	0	0	2848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293053																																																																																																																																																								0	0	0	0				0	0	0	3564	0		1000		17076			0	0	0	0	0	9943																													4633																				0							0	0									
293352																																																																																																																																																								0	0	0	0				0	0	0	0	0		175		0			0	0	0	0	0	0																																																								0	0									
293437																																																																																																																																																								0	0	0	0				0	0	0	726	0		62		0			0	0	0	0	0	0																																																								0	0									
293651																																																																																																																																																								300	0	0	0				0	0	0	0	340		0		0			0	0	0	0	0	0																																																								0	0									
293754																																																																																																																																																								0	0	0	0				0	0	0	19871	0		50		0			0	0	0	0	0	0																																																								0	0									
294023																																																																																																																																																								0	0	0	0				0	0	0	27214	1669		19550		0			0	0	0	0	0	0																													60000																				0							0	0									
294751																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	2722	0	0	17		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294779																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	54309	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23217	0	0	0	0	0	0	0	0	0	
294827																																																																																																																																																								0	0	0	0				0	0	0	460	0		76		0			0	0	0	0	0	0																																																								0	0									
295011																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	15754	0	0	1397		20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324	0	0	0	0	0	0	0	0	0	
295057																																																																																																																																																								0	0	0	0				0	0	0	1537	160		0		0			0	0	0	0	0	0																																																								0	0									
295646																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
296456																																																																																																																																																								0	56150	0	0				0	0	0	0	0		5032		0			0	0	0	0	0	0																																																								0	0									
296474																																																																																																																																																								0	7450	0	0				0	0	0	4140	0		0		0			0	0	0	0	0	0																																																								0	0									
296559																																																																																																																																																								0	0	0	0				0	0	0	1072	0		1884		0			0	0	0	0	0	0																																																								0	0									
296755																																																																																																																																																								0	0	0	0				0	0	0	1721	0		316		0			0	0	0	0	0	0																																																								0	0									
296858																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
297051																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		83			0	0	0	0	0	0																													670																				0							0	0									
297631																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	5105	0	0	289		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297761																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
298049																																																																																																																																																								0	0	0	0				0	0	0	0	0		527		0			0	0	0	0	0	0																																																								0	0									
298218																																																																																																																																																								0	0	0	0				0	0	0	52411	0		2639		1735			0	0	0	0	0	0																																																								0	0									
298245																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	6389	0	0	87		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299868																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300009																																																																																																																																																								0	0	0	0				0	0	0	17970	0		527		0			0	0	0	0	0	0																													21982																				0							0	0									
300063																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		696			0	0	0	0	0	0																																																								0	0									
300157																																																																																																																																																								0	0	0	0				0	0	0	30	0		0		0			0	0	0	0	0	0																																																								0	0									
300353																																																																																																																																																								0	19588	0	0				0	0	0	0	0		0		342			0	0	0	0	0	0																																																								0	0									
300456																																																																																																																																																								0	0	0	0				0	0	0	0	0		10		0			0	0	0	0	0	0																																																								0	0									
300933																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	8066	0	0	345		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300942																																																																																																																																																								205	0	0	0	0	0	0	0	0	0	4887	491	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300960																																																																																																																																																								0	0	0	0				0	0	0	32999	0		2325		2697			0	0	0	0	0	721																													9542																				0							0	0									
301574																																																																																																																																																								0	0	0	0				0	0	0	66284	0		0		549			0	0	0	0	0	0																																																								0	0									
301800																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	34699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8000	0	0	0	0	0	0	0	0	0	0	0	11124	0	0	0	0	0	0	0	0	0	0	0	19124	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302030																																																																																																																																																								0	0	0	0				0	0	0	0	0		626		0			0	0	0	0	0	0																																																								0	0									
302133																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
302553																																																																																																																																																								360	0	0	0				0	0	0	3077	0		0		0			0	0	0	0	0	0																																																								0	0									
302656																																																																																																																																																								0	0	0	0	0	0	185155	0	0	0	43591	0	0	22362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7154	0	0	0	0	0	0	0	0	0	0	0	7154	0	0	0	50000	0	0	0	0	0	0	0	249463	0	0	0	0	0	0	0	0	0	0	0	11610	0	0	0	2791	0	0	0	0	0	167309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303653																																																																																																																																																								0	0	0	0				0	0	0	0	0		564		0			0	0	0	0	0	250																																																								0	0									
303701																																																																																																																																																								0	0	0	0				0	0	0	5673	0		42		24			0	0	0	0	0	0																																																								0	0									
303747																																																																																																																																																								1713	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
303952																																																																																																																																																								0	0	0	0				0	0	0	0	0		291		0			0	0	0	0	0	0																																																								0	0									
304173																																																																																																																																																								0	0	0	0				0	0	0	59610	0		264		0			0	0	0	0	0	0																																																								0	0									
304520																																																																																																																																																								0	0	0	0				0	0	0	10599	0		0		937			0	0	0	0	0	0																																																								0	0									
304575																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
304762																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
304913																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305059																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
305077																																																																																																																																																								0	0	0	0				0	0	0	740	0		0		0			0	0	0	0	0	0																																																								0	0									
305237																																																																																																																																																								0	0	0	0				0	0	0	1933	0		1997		0			0	0	0	0	0	0																																																								0	0									
305442																																																																																																																																																								0	0	0	0				0	0	0	17544	4		120		248			0	0	0	0	0	0																																																								0	0									
306056																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
306159																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	15282	0	0	0		887		0	0	0	0	0	0	0	0	0	0	0	3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306337																																																																																																																																																								0	0	0	0				0	0	0	128	0		178		0			0	0	0	0	0	0																																																								0	0									
306908																																																																																																																																																								0	0	0	0				0	0	0	5903	0		0		755			0	0	0	0	0	1411																																																								0	0									
307062																																																																																																																																																								0	0	0	0				0	0	0	7504	3946		225		640			0	0	0	0	0	0																																																								0	0									
307334																																																																																																																																																								0	0	0	0				0	0	0	0	0		20		0			0	0	0	0	0	0																																																								0	0									
307361																																																																																																																																																								0	25000	0	0				0	0	0	0	0		686		0			0	0	0	0	0	0																																																								14325	0									
307679																																																																																																																																																								0	0	0	0				0	0	0	33999	10513		1600		2993			0	0	0	0	0	0																													1877																				0							21917	0									
308256																																																																																																																																																								0	0	0	0				0	0	0	0	0		23		0			0	0	0	0	0	0																																																								0	1									
308340																																																																																																																																																								0	0	0	0				0	0	0	3541	0		75		0			0	0	0	0	0	0																																																								0	0									
308836																																																																																																																																																								0	0	0	0				0	0	0	1594	0		0		74			0	0	0	0	0	0																																																								0	0									
309150																																																																																																																																																								0	0	0	0				0	0	0	4099	0		1653		0			0	0	0	0	0	0																																																								0	0									
309655																																																																																																																																																								0	823	0	0				0	0	0	3305	0		3315		0			0	0	0	0	0	0																																																								0	0									
309851																																																																																																																																																								0	0	0	0				0	0	0	0	0		7		0			0	0	0	0	0	0																																																								0	0									
310754																																																																																																																																																								0	111627	0	0				111627	0	0	4084	0		0		0			116817	116817	0	0	0	0																													201000																				0							0	0									
310950																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		5			0	0	0	0	0	0																																																								0	0									
310978																																																																																																																																																								0	0	0	0	0	0	89404	0	0	0	10566	0	0	45	0	668	0	0	0	0	0	0	0	0	0	0	0	0	379342	0	0	0	0	0	0	0	0	0	0	0	236543	0	0	0	0	0	0	0	0	0	0	0	705289	0	0	0	0	0	0	0	0	0	0	0	17510	0	0	0	15005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050																																																																																																																																																								0	0	0	0				0	0	0	2342	4089		0		6076			0	0	0	0	0	0																																																								0	5139									
311144																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
311256																																																																																																																																																								0	0	0	0				0	0	0	11077	1155		680		0			0	0	0	0	0	0																																																								0	1102									
311265																																																																																																																																																								28	0	0	0				0	0	0	0	0		0		25			0	0	0	0	0	0																																																								0	0									
311603																																																																																																																																																								0	0	0	0				0	0	0	25580	0		1393		451			0	0	0	0	0	0																													300																				0							0	0									
311658																																																																																																																																																								0	0	0	0				0	0	0	0	0		3		0			0	0	0	0	0	0																																																								0	0									
311845																																																																																																																																																								1584	579000	0	0	0	0	3980201	0	0	0	653251	1154214	0	121717	0	22776	0	0	0	0	0	0	0	0	25000	0	0	0	372000	0	0	0	0	0	0	0	200000	0	0	0	151191	0	0	0	23800	0	0	0	0	0	0	0	2012505	0	0	0	18972	0	0	0	103957	0	0	0	17768	0	0	0	2494	0	0	0	2739687	0	1288114	0	0	0	0	280776	0	0	0	0	0	0	0	0	0	
311939																																																																																																																																																								0	0	0	0				0	0	0	0	0		40		0			0	0	0	0	0	0																																																								0	0									
312244																																																																																																																																																								0	4564	0	0				0	0	0	45432	14808		5184		0			0	0	0	0	0	0																																																								0	6645									
312356																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		359			0	0	0	0	0	0																																																								0	0									
313009																																																																																																																																																								0	9300	0	0				0	0	0	224	0		29		0			0	0	0	0	0	0																																																								0	0									
313157																																																																																																																																																								2691	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																													15000																				0							0	521									
313223																																																																																																																																																								0	3100	0	0				0	0	0	18253	0		1100		0			0	0	0	0	0	0																													1792																				0							0	0									
313577																																																																																																																																																								0	78400	0	0				0	0	0	18570	1821		888		2612			0	0	0	0	0	0																																																								0	0									
314257																																																																																																																																																								0	0	0	0				0	0	0	79239	0		3285		0			0	0	0	0	0	569																													30155																				0							0	0									
314444																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
315656																																																																																																																																																								0	0	0	0				0	0	0	1521	0		789		0			0	0	0	0	0	0																																																								0	0									
316840																																																																																																																																																								0	0	0	0	0	0	286116	0	0	0	430954	97759	0	6230	0	4002	0	0	0	0	0	0	0	0	0	0	0	0	10057	0	0	0	0	0	0	0	0	0	0	0	92417	0	0	0	0	0	0	0	0	0	0	0	102474	0	0	0	8017	0	0	0	8060	0	0	0	327	0	0	0	0	0	0	0	286116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316859																																																																																																																																																								0	0	0	0				0	0	0	0	0		9		365			0	0	0	0	0	0																																																								0	0									
316934																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
317258																																																																																																																																																								0	0	0	0				0	0	0	5495	0		438		148			0	0	0	0	0	0																													1553																				0							0	0									
317342																																																																																																																																																								2676	0	0	0	0	0	327238	0	0	0	371567	69850	0	22912	0	8087	0	0	0	0	0	0	0	0	0	0	0	0	25582	0	0	0	0	0	0	0	0	0	0	0	22969	0	0	0	0	0	0	0	0	0	0	0	375790	0	0	0	0	0	0	0	0	0	0	0	12690	0	0	0	9788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317379																																																																																																																																																								0	0	0	0				0	0	0	8206	0		50		0			0	0	0	0	0	0																													3515																				0							0	0									
317650																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
318974																																																																																																																																																								0	0	0	0				0	0	0	135809	102		1074		0			0	0	0	0	0	0																													717092																				0							7764	0									
319047																																																																																																																																																								0	0	0	0				0	0	0	6065	4692		0		0			0	0	0	0	0	0																																																								2124	0									
319458																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		989		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319551																																																																																																																																																								0	0	0	0				0	0	0	455	0		500		0			0	0	0	0	0	0																																																								0	0									
320034																																																																																																																																																								0	0	0	0				0	0	0	0	777		30		0			0	0	0	0	0	0																																																								0	0									
320052																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	497		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	
320070																																																																																																																																																								0	0	0	0				0	0	0	7499	0		0		0			0	0	0	0	0	0																																																								0	0									
320119																																																																																																																																																								73590	13149	0	0	0	0	6674736	0	0	0	0	112750	0	121630	4695	879	0	0	0	0	0	0	0	43022	0	0	0	0	0	728967	0	0	0	0	0	0	0	0	0	0	0	50117	2414	0	0	48601	2424	0	0	0	0	0	1101700	379546	4838	0	176894	3864	0	0	177096	3632	0	0	54833	13010	138	0	33901	23	137	0	5573036	448139	174000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321152																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	12816	0	0	1998		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321255																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321273																																																																																																																																																								0	0	0	0				0	0	0	5721	0		376		0			0	0	0	0	0	0																																																								0	0									
321330																																																																																																																																																								0	0	0	0				0	0	0	357	0		20		0			0	0	0	0	0	0																																																								0	0									
321947																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	41938	0	0	0		15		0	1975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322449																																																																																																																																																								0	0	0	0				0	0	0	1690	0		0		0			0	0	0	0	0	0																																																								0	0									
322551																																																																																																																																																								0	0	0	0				0	0	0	50	0		0		0			0	0	0	0	0	0																																																								0	0									
323204																																																																																																																																																								0	101300	0	0				0	0	0	112182	16198		8007		2297			0	0	0	0	0	0																													10531																				0							0	0									
323651																																																																																																																																																								0	0	0	0				0	0	0	0	0		963		0			0	0	0	0	0	0																																																								0	0									
324153																																																																																																																																																								0	23000	0	0				0	0	0	0	0		275		0			0	0	0	0	0	0																																																								0	0									
324229																																																																																																																																																								0	5000	0	0				0	0	0	952	0		0		0			0	0	0	0	0	0																																																								0	0									
324256																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
324340																																																																																																																																																								0	0	0	0	0	0	400950	0	0	0	85291	0	0	330	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400950	0	0	0	0	0	0	0	0	0	0	0	11177	0	0	0	0	0	0	0	0	0	400950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324854																																																																																																																																																								0	0	0	0				0	0	0	121	0		136		0			0	0	0	0	0	0																																																								0	0									
324863																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	34195	0	0	5340	0	0	0	0	0	0	0	0	0	107	0	0	0	0	3881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3881	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324975																																																																																																																																																								0	0	0	0				0	0	0	3622	0		301		0			0	0	0	0	0	0																													3324																				0							0	0									
325141																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	130		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325459																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
325534																																																																																																																																																								0	0	0	0				0	0	0	17006	2643		0		667			0	0	0	0	0	0																													3484																				0							287	0									
326054																																																																																																																																																								0	70350	0	0				0	0	0	6539	0		746		0			0	0	0	0	0	0																																																								0	0									
326344																																																																																																																																																								0	39000	0	0				0	0	0	4082	0		3321		2141			0	0	0	0	0	0																													106																				0							0	0									
326858																																																																																																																																																								0	0	0	0				0	0	0	26939	16341		5945		0			0	0	0	0	0	0																													50000																				0							0	0									
326979																																																																																																																																																								0	0	0	0				0	0	0	35545	0		20		188			0	0	0	0	0	0																																																								0	0									
327220																																																																																																																																																								0	2120	0	0				0	0	0	8173	0		3791		0			0	0	0	0	0	0																																																								0	0									
