"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
504713	70464869	4099436	7551500	1075749	57738184	63088537	1157259	175168	2942177	1075749	57738184	
505550												
505916												
506922						429887	59053	0	30854	9080	330900	
507068						53863	19322	0	5800	11163	17578	
507152												
507349												
507509						28627	2952	0	3164	10065	12446	
508270												
508346						24257	606	0	8869	14153	629	
508355												
509811						106788	38355	0	31881	8268	28284	
509857												
509950						320789	78554	0	28114	135015	79106	
510330												
510648												
510871	1046743	76885	500	22313	947045	1044277	45245	0	29708	22279	947045	
510938												
510947												
511832												
513256						11316	448	0	2216	6248	2404	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						123227	30425	0	15231	318	77253	
522669												
522753												
523161												
524579												
524757												
524766												
524953												
524971						34939	0	0	2447	17377	15115	
525053						85752	4820	0	2751	2714	75467	
525549												
526452	115447	4148	4473	9216	97610	110974	3640	0	508	9216	97610	
526519						13520	6062	0	3792	2945	721	
526854						17176	429	0	2978	10231	3538	
527057												
527178												
527600												
527749												
527954						1613240	642575	13624	58880	55059	843102	
528102												
528241												
528849												
528960						307536	9216	10	16094	15072	267144	
529275												
529341												
529659												
529958						620568	3240	0	0	240265	377063	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						156513	1202	0	3030	60397	91884	
536349												
536527												
536554												
536853												
537243												
537449						112802	23280	0	833	8539	80150	
537551												
537560						410867	24388	0	17579	4588	364312	
538222												
538473												
538754												
538802	270983	2187	34979	4826	228991	270983	190	34979	1997	4826	228991	
539032						169578	27139	14788	19588	5190	102873	
539340												
539377												
539452												
539872												
540056												
540542												
540551						24401	0	0	7343	17058	0	
540739												
540775						91259	9931	0	2809	3833	74686	
540850												
541101	130880000	954000	56802000	7588000	65536000	78985000	952000	4932000	0	7565000	65536000	
541231						9084	0	0	2748	6336	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						40098	16939	0	14625	4050	4484	
542667												
542854												
543262						193298	37028	0	11648	753	143869	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						81102	25484	0	42373	2179	11066	
548052												
548267												
548351						71975	26421	0	20355	2328	22871	
548472												
548771												
548829												
549862						10578	4556	0	3436	1518	1068	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						51264	1802	0	5573	20159	23730	
553038												
553926												
553944												
554268												
554343												
554857						166065	15524	0	13325	1403	135813	
555256												
556011												
556459												
556815						89736	10944	0	8705	1386	68701	
556936						9921	0	0	584	3786	5551	
557317						120750	85	0	1951	5189	113525	
557438												
557858						189842	69386	150	63082	3907	53317	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						18497	7570	0	4323	1352	5252	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	308174	18468	48	208387	81271	308174	8032	48	10436	208387	81271	
564678												
564838												
564977						87668	30	0	6426	6601	74611	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						43800	0	0	2294	6823	34683	
568377												
568470						111068	0	0	9887	16744	84437	
568939												
570558												
570651												
571135												
571265						8588	1279	0	2481	959	3869	
571920												
571957												
572347												
572374						208880	2791	0	65907	50396	89786	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						295082	28160	0	22661	14621	229640	
575348												
575375												
575759						7000	3664	0	1949	655	732	
575834												
576354						2321	1	0	670	1650	0	
576578												
576608						29167	10601	0	4448	1444	12674	
576644												
576952												
577128						153530	33368	0	62019	6424	51719	
577137						129126	500	0	314	28952	99360	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						10708	0	0	1993	8715	0	
580847												
580874												
581237												
581358												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						35438	6123	0	8384	17489	3442	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						151820	44362	0	9545	28574	69339	
588245												
588348						3959	13	0	971	2975	0	
588478						6529	324	0	655	4702	848	
589158												
589523												
589943						36626	13372	0	5722	7500	10032	
590220						93853	3819	0	2883	11517	75634	
590640												
590976												
591209												
591320						32041	13811	0	5198	1586	11446	
591357												
591366						71009	163	0	4069	50316	16461	
591740												
592439												
592448						125534	45449	0	32294	26807	20984	
592550												
592644												
593007						94278	35609	0	14858	13501	30310	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						109371	3486	0	8131	38841	58913	
595270						484057	69133	0	72057	8811	334056	
595337												
595430						79350	4447	0	5126	22937	46840	
595869	1452265	55566	83577	77837	1235285	1430803	36261	62260	19160	77837	1235285	
595944												
596062												
596156						27927	5054	0	4808	2739	15326	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						14857	4507	0	2277	1366	6707	
598048												
598132												
598543												
599643												
599764						126229	27345	0	24259	4871	69754	
600419												
601032												
601041												
601050						2948093	256010	17254	96827	9307	2568695	
601153												
601416						175273	38205	0	18562	10422	108084	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						24888	2605	0	2203	6331	13749	
606046						1725674	4457	0	387003	179416	1154798	
606176												
606653												
607146												
608358												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						308574	79882	0	74524	34812	119356	
613156												
613343												
613400						148592	8861	0	11910	36199	91622	
613558												
613679						19356	3856	0	1711	13789	0	
613839												
613950												
613978												
614256												
614313						19554	6347	0	4540	6401	2266	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						38165	19936	0	10722	3986	3521	
619701												
619859												
619877	7561000	1170000	0	174000	6217000	7561000	1169000	0	1000	174000	6217000	
621151												
621245												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						11801	4363	0	5345	2093	0	
625654						64103	13332	0	8092	8175	34504	
625757												
625850												
625953												
626101						44447	6143	0	4182	1017	33105	
627108						31521	0	0	3734	1517	26270	
627377												
627854												
628039												
628123						11424	1	0	1575	489	9359	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						86773	15620	0	10229	2104	58820	
631570												
632410						11372	6811	0	4360	176	25	
632607												
632858						66211	1234	0	453	59787	4737	
633378						64518	15769	0	21795	4790	22164	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						129192	492	0	23787	40174	64739	
637170												
637451						1565724	75667	175	37410	28609	1423863	
637554						3047	0	0	1093	1954	0	
638131												
638355												
638850												
639549												
639567						133077	0	0	0	82956	50121	
639633												
639857												
640143												
640246						9274	1890	0	1635	983	4766	
640442												
640956												
641449												
641579												
642437												
642549						82293	20647	0	10128	3217	48301	
643078												
643274												
643340						29782	3965	0	2081	4842	18894	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						79236	11196	0	12155	476	55409	
645465						308672	0	0	4777	178261	125634	
645540												
645577												
645625						556882	98150	0	68752	28732	361248	
646042												
646145												
646172												
646444												
646471												
646556						26597	0	0	1639	5826	19132	
646743												
646873												
647218												
647245						2547	109	0	1163	1275	0	
647414												
647759												
647777												
647955												
648130						155582	5542	0	991	3721	145328	
648242						74089	0	0	15408	6797	51884	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						196336	39269	0	29299	10136	117632	
651952												
652043												
652070												
652874						476137	0	0	391	224596	251150	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						1139643	58185	0	71795	31741	977922	
656470												
656658												
656779												
657178												
657271						97637	0	0	40446	3544	53647	
657365						344907	39147	0	24020	702	281038	
657459						122603	18564	0	5862	6461	91716	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						680452	217060	0	198824	37012	227556	
660066												
660253												
660271												
660570												
660655												
660879												
660927						22828	0	0	3247	2831	16750	
661072												
661157												
661223						14180	0	0	2137	8919	3124	
661308						79395	13679	0	1769	3299	60648	
661474												
662350												
662369						103483	62819	0	36951	1828	1885	
662949												
663058						11002	4157	0	3036	1750	2059	
663245						745343	1489	0	166122	16564	561168	
663638												
663656												
663834						114962	15954	0	28192	13954	56862	
663955												
664176												
664206						129439	38310	0	7656	16396	67077	
664653												
664756						397290	179510	0	130593	3818	83369	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						465989	54394	0	26903	52610	332082	
668053												
668147												
669555												
670430												
670467												
670560						212348	0	0	0	199114	13234	
670654												
670748												
670878												
671053												
671147												
671334						273644	93106	0	157244	6630	16664	
671464						2357342	50927	31	62251	150299	2093834	
671558												
672238												
672247												
672537						22223	73	0	2160	2663	17327	
672573												
673244												
673440						470298	1	0	24760	85389	360148	
673477												
673851												
673909						342814	4028	0	2501	279	336006	
674344												
674849												
675042												
675051												
675079						37796	3500	0	1735	32559	2	
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						603454	23728	0	19991	14962	544773	
677354												
677448												
677644												
677756												
677970												
678052												
678070						10258	0	0	301	3808	6149	
678258												
678454												
678557												
678744												
679451												
680055						13045	0	0	1043	12002	0	
680130						102285	12	0	2101	929	99243	
680457												
680747												
680813						104926	28740	0	22824	2310	51052	
681043												
681249												
682143												
682563						7021075	457380	21940	209517	8067	6324171	
682648												
683449												
683814												
684455												
685023												
685649						14466	18	0	1773	5294	7381	
685676												
685779												
686459						6095	1349	0	2684	1958	104	
686570												
686758												
687009						219387	39864	0	11144	61948	106431	
687054												
687830												
687951												
688079	723050	0	0	723050	0	723050	0	0	0	723050	0	
688257												
688453												
688556												
689209						52291	3968	0	13359	676	34288	
689357						13699	77	0	1388	11314	920	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						18910	0	0	2728	10407	5775	
693073												
693224						426793	97389	0	59676	105640	164088	
693345						80129	1859	0	28661	20131	29478	
693952												
694146												
694771												
694847												
694904						15431607	177466	136	197622	56540	14999843	
695349						8331	30	0	2901	3625	1775	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						267661	1474	0	31916	13873	220398	
697950												
697978						24866	7736	0	2956	10852	3322	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						310984	41104	174	71900	19920	177886	
701222												
701839												
701857												
702117						199796	71472	0	71536	31119	25669	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						128639	21856	0	4166	5655	96962	
705378												
705556												
706030												
706058												
706236												
706254						9719	1119	0	6751	270	1579	
706450												
706656												
707354						181100	1008	0	22828	55016	102248	
708379												
709143						20966	0	0	2694	17685	587	
709451												
709554												
709602						197470	7652	0	3475	31447	154896	
709639												
709956												
710176												
710859												
711472	243227	47591	0	3530	192106	238634	4327	0	38671	3530	192106	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713252												
713476												
713926						16997	5259	0	7104	4609	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						37757	10	0	2030	6181	29536	
715975												
716374												
716833						82842	17978	0	11638	1863	51363	
716851												
716954												
717232												
717670												
717737						81725	59	0	20061	48876	12729	
717924						117040	34542	0	20106	2345	60047	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	12354047	583266	19887	1330821	10420073	12345255	235652	19880	347614	1322036	10420073	
722816												
723112	13493000	2316000	416000	163000	10598000	13283000	1009000	206000	1307000	163000	10598000	
723158												
723550												
723653												
723756												
723868												
724230												
724744												
724904												
724940												
725077												
725732	506349	979	11260	105493	388617	506349	685	11260	294	105493	388617	
725741												
726458												
726953						458407	195	0	2406	105742	350064	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729570												
729842												
729945												
730745												
731050												
731247						41162	21700	0	13581	1401	4480	
731957												
732178												
732253												
732637												
732758												
732918						27094	9172	0	6856	5408	5658	
732954												
733054						53129	0	0	1941	471	50717	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206						33398	0	0	5710	23164	4524	
736550												
737548												
738013												
738040						61327	11179	0	6736	7372	36040	
738143												
738255												
738303						47031	0	0	2819	2650	41562	
738657												
738769												
739346												
739355						120623	9023	0	4253	1574	105773	
739560						149044	33812	0	10602	7100	97530	
739832												
740249												
741068												
741152												
741330						144394	25	0	6194	5914	132261	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						27081	0	0	975	9097	17009	
743679												
743950												
744854												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						944965	14673	0	91027	223087	616178	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						49735	31234	0	13547	1550	3404	
751852						40225	736	0	3846	2275	33368	
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						70056	8936	0	5621	523	54976	
755252												
755421												
755458												
756343												
756848												
757377												
757452						11064	4	0	2347	3228	5485	
757779												
758703						122086	14400	0	7391	25266	75029	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						1360383	21333	0	110535	12575	1215940	
761833												
761851												
761954												
762045												
762447						164395	73119	0	20679	38999	31598	
762474												
762773												
763211												
763677												
763930												
764030						1319130	128993	0	121915	85902	982320	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						19359	5468	0	2690	3721	7480	
765662												
765877												
766052												
766164						417374	21028	3619	43165	14857	334705	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						23007	0	0	6697	15720	590	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						157759	31787	0	17407	26495	82070	
773443						7868	0	0	1814	2270	3784	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						10030	3	0	679	4170	5178	
775456												
775773												
776369												
776547						7679	0	0	4298	797	2584	
777254												
777366	122123	3310	17119	4216	97478	105003	2113	0	1196	4216	97478	
777441												
777870												
778738												
779016												
779351						36485	0	0	8157	24572	3756	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						91364	4558	0	3146	26446	57214	
780955												
782016												
782306						113301	15833	0	4822	15906	76740	
782548												
783161												
783246												
783349												
783648						190753	30861	0	41968	4312	113612	
783844						73036	0	0	3993	13574	55469	
783910												
784159												
784430												
785147												
785473						41807	39	0	6246	22599	12923	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						87603	39212	0	25408	13267	9716	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						14119	10266	0	3205	521	127	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						7068	0	0	2068	3206	1794	
795959												
795968	1673441	335582	58874	5876	1273109	1592787	103658	58874	151772	5374	1273109	
796152												
796451												
796572												
796657												
797140												
797775						45873	3102	0	4301	17534	20936	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						408578	81246	0	63373	34406	229553	
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
805045												
805250						11029	1156	0	1950	193	7730	
805335												
805755						94843	0	0	5956	27037	61850	
805876												
806846												
806958						16630	0	0	2759	2514	11357	
807348												
807432												
807656												
807955												
808260						589508	58190	0	20034	4592	506692	
808345												
808653												
809070												
809276												
809379												
809650												
809771												
810544												
811046						131070	57361	213	7097	12695	53704	
811457												
811541												
811550												
811747												
812164	8430	0	0	8430	0	8430	0	0	0	8430	0	
812379												
812436												
812557												
812614												
813059												
813572												
813853												
814074												
814355												
814430						573283	50496	294	64864	31423	426206	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						12656	0	0	0	1078	11578	
815754												
815772												
816256												
816304												
816603						126461	56728	0	13418	40457	15858	
816751												
817477												
817824	44351122	5399676	947233	191284	37812929	43582560	1250722	178671	4148954	191284	37812929	
818401												
818540												
818559												
818652												
819154												
819172												
819453						23857	0	0	11494	11202	1161	
819556												
819855												
820048						53924	71	0	4834	42200	6819	
820301						30718	1865	0	1637	236	26980	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						100570	0	0	8000	16354	76216	
822051												
822275												
822556						201631	0	0	1535	93435	106661	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						289053	31870	0	21159	30613	205411	
825454												
825548												
825753						4685	294	0	1076	574	2741	
825847												
825940												
826451												
826648												
826956						526366	88	542	2843	21642	501251	
827355												
827458												
827560	14746	128	0	9898	4720	14746	0	0	128	9898	4720	
828110												
828174												
828473						2444	14	0	1369	1061	0	
828651						128506	15575	0	10037	2679	100215	
829032												
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						23696	33	0	5968	12687	5008	
833404						65500	8	0	6332	10842	48318	
833749												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						144558	37364	0	19186	19849	68159	
837000						77492	3248	0	8566	4684	60994	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						13914	0	0	5246	1153	7515	
838155												
839068												
839246												
839255						20997	2632	0	7478	8108	2779	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838						110597	0	0	1620	69795	39182	
842376												
842460						356419	266	13	23588	252366	80186	
842853												
843476												
843542												
843953												
844053						96916	11037	0	2161	1059	82659	
844138												
844455												
844567												
845247												
845573						29635	8378	0	8414	3859	8984	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						210850	43320	0	21177	53100	93253	
850054												
850456												
851060												
851172												
851239												
851631												
852218	495678000	19335000	222498000	493000	253352000	273700000	9573000	570000	9724000	481000	253352000	
852254												
852320	29730000	3692000	621000	729000	24688000	29640000	859000	531000	2833000	729000	24688000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						448120	156780	0	63080	8904	219356	
854173												
854753												
854847												
855143												
855264												
855303												
855563						40694	3	0	0	21560	19131	
855741												
855844												
855956												
856159												
856243												
856346						11524	0	0	3863	7661	0	
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						11729	3	0	6068	4299	1359	
858818												
858854												
859002												
859141						24492	9537	0	4246	3170	7539	
859552						193441	8913	0	3129	36229	145170	
859655												
859712						200006	0	0	10017	26972	163017	
860053						72625	0	0	4563	6052	62010	
860147												
860231												
860259						26170	139	0	984	14058	10989	
860334												
860352												
861153												
861658												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						130632	13891	0	8000	4563	104178	
866121												
866251												
867070												
867258												
867632						46872	227	247	291	5426	40681	
867650						33653	14927	0	12563	1436	4727	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						557614	3243	0	23606	43764	487001	
871956												
872047						15400	9316	0	3570	2514	0	
872579												
873259												
874050						9424	3821	0	2711	2079	813	
874452												
874845						167016	55790	0	12189	39666	59371	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						368808	33235	0	33177	25184	277212	
876700						52530	0	0	7883	5178	39469	
877350												
877752												
877958												
879336												
879439												
879457						37723	12975	0	7927	6237	10584	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						108378	42761	0	20760	10118	34739	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						53436	12192	0	11778	1973	27493	
884358												
884376												
884442												
884648												
884657												
885225												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						142388	26866	0	15828	23875	75819	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						29753	9367	0	6392	9526	4468	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						45113	0	0	2363	4326	38424	
899428												
899642												
899651												
900034												
900146						15040	241	0	2840	2067	9892	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						86589	21	0	1678	1566	83324	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912756												
913146												
913436												
913753						113620	25771	0	8443	24231	55175	
913856						98929	37307	0	40087	12788	8747	
914545												
914648												
914853												
915056												
915065												
915878						434679	9805	0	10199	1962	412713	
915935												
916259												
916343												
916745						20519	0	0	4805	15713	1	
916857												
917050						4548	490	0	1004	2899	155	
917500												
917555												
917630												
917742						598501	227005	9159	116750	66604	178983	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	2275175	640	85765	927163	1261607	2275175	7	85765	633	927163	1261607	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						88459	232	0	4709	30395	53123	
921178						29947	8383	0	5395	9174	6995	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						15711	1712	0	1236	7008	5755	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						461182	66373	6389	10183	0	378237	
929932												
929978						97048	27716	0	14643	1956	52733	
930358						202473	636	0	0	2077	199760	
930442												
930853												
930965						575456	12242	10710	3386	8413	540705	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						394355	21544	0	6693	18853	347265	
933023												
933041						42503	18	0	1926	40559	0	
933256						65471	29141	0	7743	18838	9749	
933340												
933377						110718	9583	0	4792	15136	81207	
933621						80800	7832	0	8019	1357	63592	
933966						648833	168117	51	47157	46648	386860	
933975												
934271						32213	0	0	0	30531	1682	
934329	7208000	9000	0	194000	7005000	7208000	9000	0	0	194000	7005000	
934673												
935250												
935308						43771	268	0	1105	5398	37000	
935559												
935577												
935719												
936136						112610	39083	0	19150	6828	47549	
936426						227335	49185	0	24502	3675	149973	
936462						1051561	103219	0	74358	0	873984	
936583												
936640												
936837												
936855	3789578	370084	71898	39508	3308088	3789179	255469	71499	114615	39508	3308088	
937339						7045	0	0	1221	5562	262	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						87069	0	0	6799	26527	53743	
940021												
940311	8470000	308000	1000	469000	7692000	8464000	32000	1000	270000	469000	7692000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						12596	6378	0	1792	370	4056	
944627												
944739												
944748												
944935												
945026						6603	2886	0	2488	7	1222	
945053						379159	26738	0	23287	7740	321394	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036						3575	1	0	926	1407	1241	
948250												
948278												
948531												
949154						212573	50044	0	16193	6672	139664	
949453												
950141						65827	0	0	4334	26206	35287	
950178												
950356												
950758												
951102												
952172						79866	0	0	940	3444	75482	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						16778	259	0	2965	3635	9919	
958231												
958558												
958727						113054	33196	0	21003	2896	55959	
958763												
959304						159315	389	0	23476	83756	51694	
959443												
959630												
959715						180964	8	0	4537	34697	141722	
960047												
960551												
960560												
960935						118065	0	0	15966	31535	70564	
961259												
961343						7744	0	0	1939	4390	1415	
961400												
961446												
961576						379213	8486	0	15349	921	354457	
961624						277237	34786	0	54168	30044	158239	
961811						12245	2531	0	4859	2601	2254	
962313												
962890												
962966						2834784	26903	0	0	239836	2568045	
963002												
963730						81178	0	0	290	632	80256	
963945						373877	19	0	598	54257	319003	
964157												
964250												
965051												
965789						267981	10954	0	2827	36732	217468	
966272												
966722												
966731												
966973												
967046												
967952												
968070						348340	16538	0	24184	252	307366	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						46791	26	0	10465	35797	503	
972143												
972406												
972648						35265	244	0	8874	15509	10638	
972732						115104	10924	0	10722	5991	87467	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555						5391	2265	0	0	3125	1	
975751						163979	0	0	0	113579	50400	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						16111	8129	0	5511	1201	1270	
978118						49032	16545	0	10174	17985	4328	
978622												
979133												
979151												
979357												
979375						655550	690	0	3686	9925	641249	
979629												
979759												
980438												
980531						42689	0	0	16204	25286	1199	
980661	558131	303257	8028	11276	235570	522812	139946	8028	127992	11276	235570	
980773												
980951						17110	6	0	3573	3386	10145	
980960												
981275						114523	37112	0	25865	11687	39859	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						24232	5593	0	3511	1870	13258	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						116835	48214	0	32778	14124	21719	
991359												
991555												
991621						7220	0	0	2599	4421	200	
991854												
992851												
993250												
994435												
994770												
995076						172174	14307	0	4921	51207	101739	
995272												
995517												
995571												
995674												
995955												
996260						303221	3684	1886	3451	3261	290939	
997155												
997557												
997847						12900	0	0	640	12177	83	
998358												
998648												
998657												
998844												
999355												
999935						40130	217	0	3120	15487	21306	
1000052												
1000276												
1000641						64351	1	0	5306	26926	32118	
1000856												
1000959												
1001059						110944	4197	0	2546	9201	95000	
1001152						980979	40173	49	58745	3664	878348	
1001639						406758	0	0	13873	3148	389737	
1001648						347707	20741	0	5503	40410	281053	
1001853						17109	0	0	2702	14144	263	
1002373												
1002458												
1002878						213761	204	0	78725	117486	17346	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						71117	26885	0	28143	1443	14646	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						91970	13517	0	22751	1376	54326	
1009756						5980	7	0	1654	2251	2068	
1009840												
1010015												
1010574												
1011432												
1011526						230958	15985	0	45798	4825	164350	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
