"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
525549		748	46	0	499	11	0																			531	0	
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		6367	30	397	1377	922	181																			7602	1398	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		397	66	0	309	40	7																			890	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449		2123	773	0	893	2	0																			1463	120	
537551																												
537560		891	156	16	245	120	0																			762	98	
538222																												
538473																												
538754																												
538802																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		473	0	0	69	12	0																			111	93	
540739																												
540775																												
540850																												
541101		0	28000	46000	19000	2650000	0		640000																	0	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		149	5	0	603	6	0																			983	102	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		288	2	0	242	4	26																			710	23	
548052																												
548267																												
548351																												
548472																												
548771																												
548829																												
549862		1954	51	0	274	9	0																			93	3	
550279																												
550354																												
550448																												
550635		301	16	0	97	46	1029																			215	6	
550653																												
550952																												
551016																												
552059																												
552161																												
552545		481	0	0	148	0	0																			110	2	
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
555256																												
556011																												
556459																												
556815		1518	0	0	227	28	0																			688	16	
556936																												
557317																												
557438																												
557858		2816	2395	140	1934	1200	0																			6568	339	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864		758	97	0	70	1	0																			434	6	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564977																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		359	0	0	308	0	0																			446	127	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		585	93	0	266	8	0																			245	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128		1247	1279	66	702	81	1																			1203	618	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920		373	38	0	161	3	0																			729	18	
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590640																												
590976																												
591209		398	0	0	107	17	0																			576	65	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		3826	38	0	0	0	0																			0	0	
592550																												
592644		415	0	26	286	4	0																			357	0	
593007		1237	7	81	616	67	0																			1018	349	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		2941	0	0	606	164	96																			3112	154	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		477	160	3	850	0	0																			965	98	
598132																												
598543																												
599643																												
599764		926	79	0	57	37	57																			200	0	
600419																												
601032																												
601041																												
601050		18818	1617	1925	9330	4057	4103																			44812	5126	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024		378	144	0	269	0	0																			183	8	
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		10503	708	219	2257	190	1598																			4264	624	
606176																												
606653																												
607146																												
608358																												
608844		1039	7	0	155	137	0																			401	46	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008		977	973	114	2258	91	731																			9072	740	
613156																												
613343		583	1	1	184	18	0																			426	52	
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		152	353	11	617	54	0																			567	156	
614368																												
614751																												
614948																												
615217																												
615253																												
615776																												
615851																												
615879																												
615954																												
616036																												
616540																												
617051																												
617079																												
617145																												
617275																												
617743																												
618647																												
618740		209	6	0	437	16	0																			752	134	
618777																												
618807		35	0	0	97	9	0																			243	157	
619701																												
619859																												
619877																												
621151		158	0	0	0	0	0																			0	73	
621245																												
621357																												
621441																												
622037																												
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648																												
624778																												
624956																												
625056																												
625065																												
625140																												
625159																												
625654		2774	67	0	1159	49	0																			2935	630	
625757																												
625850																												
625953																												
626101																												
627108		350	0	0	263	9	122																			434	84	
627377																												
627854																												
628039																												
628123																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607		621	0	0	132	5	0																			643	0	
632858																												
633378																												
633640																												
634544																												
634955																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		1594	131	56	399	495	61																			3664	63	
637554																												
638131																												
638355																												
638850		220	0	0	17	2	0																			0	45	
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640956																												
641449																												
641579																												
642437																												
642549		522	3546	0	643	14	1																			1126	261	
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		3761	25	0	149	0	436																			0	402	
644963																												
645157																												
645317		235	108	69	421	83	0																			810	0	
645465																												
645540																												
645577																												
645625		5694	496	145	757	335	1375																			5517	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130		800	0	0	232	0	0																			2082	0	
648242		770	162	0	698	31	13																			1081	3	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659734																												
659855		3299	1290	37	2246	242	0																			5575	1797	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	2823	867	4123	0																			102	20	
661474																												
662350																												
662369																												
662949		1447	31	0	388	50	0																			616	188	
663058																												
663245		4974	574	234	1788	303	532																			4111	361	
663638																												
663656																												
663834																												
663955																												
664176																												
664206		971	22	0	1206	20	9																			2760	340	
664653																												
664756		4060	611	85	384	72	413																			530	428	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560		640	0	0	13	0	0																			1840	71	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		754	328	0	259	159	0																			808	68	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		1382	1	0	450	89	0																			1075	189	
677354																												
677448																												
677644		445	13	0	159	0	35																			332	57	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		52	42	0	30	51	0																			66	3	
678744																												
679451																												
680055																												
680130																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682563		27212	3225	414	2585	2933	0																			16561	6602	
682648																												
683449		147	131	0	169	7	0																			197	30	
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951		971	257	2	262	92	0																			641	101	
688079		0	0	0	0	0	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		295	12	0	79	1220	0																			7	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	2326	15172	37583	62379	3268	0	0																		155503	0	39427	
692946		218	0	0	254	0	67																			334	0	
693073																												
693224		2028	75	2	725	184	52																			2748	255	
693345		843	105	5	325	121	140																			527	388	
693952																												
694146																												
694771																												
694847		323	11	8	367	11	0																			424	31	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147		125	0	0	69	0	0																			343	11	
697156																												
697231																												
697763		1517	15	0	0	6	0																			37	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		732	0	4	137	730	0																			631	67	
701222																												
701839		556	0	0	132	34	0																			885	0	
701857																												
702117		4115	1100	326	1013	604	113																			2481	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		11	0	0	0	463	1		0																	0	0	
711520																												
711548																												
711753																												
711801		357	5	0	451	65	0																			752	0	
712059																												
712648																												
712956																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716833																												
716851		910	0	0	0	114	375																			479	2	
716954																												
717232																												
717670																												
717737																												
717924																												
718145		82	61	0	251	112	0																			125	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544		590	293	0	237	31	0																			305	142	
722777																												
722816																												
723112	185000	34000	2000	2000	24000	18000	19000		0																	76000	9000	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1139	1031	0	1998	21	0																			2325	163	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		80	76	0	183	0	7																			359	0	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441		179	4	0	281	62	16																			552	227	
735973																												
736158																												
736206		9890	13	0	2203	32	231																			3021	623	
736550																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769		272	42	16	109	5	0																			293	77	
739346																												
739355																												
739560	936	2427	0	0	0	0	0																		1491	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744854																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		934	11	0	43	0	0																			0	33	
749242		795	1781	115	117	105	0																			406	37	
749635																												
749840																												
749943																												
750051																												
750127																												
750341																												
750444																												
750846																												
751254																												
751656		517	36	0	325	22	0																			469	0	
751852																												
752831																												
753052																												
753324		907	22	1	235	28	0																			696	44	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1559	369	0	428	12	0																			918	484	
754929		378	103	0	0	13	8																			424	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		1787	7	396	390	109	1																			1750	318	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030		7	20	0	3	0	0																			0	0	
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639		275	45	0	85	158	0																			250	0	
770657																												
770853																												
771047																												
771140																												
771458		808	6	0	285	0	0																			411	84	
771609		576	206	164	421	29	6																			896	318	
771748																												
771878																												
772008																												
772446		40766	0	182	121	557	892																			138	1513	
772754																												
773032																												
773171																												
773247		6912	827	0	1479	99	30																			2320	141	
773443																												
773470																												
773742																												
774132																												
774235																												
774253																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		366	149	0	225	2	1																			242	140	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648		496	0	0	1307	29	252																			547	0	
783844																												
783910																												
784159																												
784430																												
785147		660	590	0	591	37	0																			747	38	
785473																												
785857																												
785923		2162	6	0	221	0	0																			228	199	
785950																												
786210																												
786256																												
786340																												
786555																												
786612		500	0	20	109	43	52																			236	92	
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794336		1367	0	0	0	0	0																			0	0	
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		7980	89	468	1281	462	0		0																	8522	3205	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657		3610	1064	77	1587	111	0																			2057	1163	
800853																												
801047																												
801056																												
801654																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955		448	0	0	236	14	0																			888	0	
808260																												
808345		33	10	0	44	0	0																			49	0	
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
810544																												
811046		3801	1813	8	331	1370	519																			276	57	
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	189	0		0																	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430		8	0	0	9	41	0																			245	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		2646	315	315	2513	149	360																			5970	681	
816751																												
817477		189	0	0	95	0	13																			85	28	
817824		122170	10188	7978	62786	18726	2704		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		168907	51293	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906		1292	25	0	281	50	12																			739	84	
822042		305	41	0	364	28	35																			341	44	
822051																												
822275																												
822556																												
822631																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146		510	0	0	540	19	0																			540	42	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		813	0	0	77	96	93																			616	221	
829032																												
829041																												
829050																												
830113																												
830252																												
830355																												
830542		464	13	0	121	65	0																			246	80	
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		3635	1615	0	1110	95	41																			0	520	
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		1627	1	33	772	77	0																			1480	96	
837000																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363		248	108	0	215	12	0																			415	23	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		1729	213	0	263	89	3																			1034	0	
844138																												
844455																												
844567																												
845247																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		883	1966	60	519	136	0																			4653	38	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		143000	77000	102000	25000	918000	38000		827000																	778000	85000	
852254																												
852320		79000	3000	4000	6000	11000	1000		0																	86000	15000	
852544																												
852704																												
852713																												
852973		2052	72	109	322	93	0																			574	374	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952		4383	140	59	3342	604	0																			9074	1310	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861658																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		725	734	16	1056	32	223																			1291	0	
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539		335	10	0	136	101	0																			184	6	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		3058	437	43	450	199	0																			0	284	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		1645	84	0	392	23	0																			1073	212	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		1254	890	178	680	137	211																			1135	697	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869		530	23	2	143	13	0																			45	41	
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		306	0	0	70	2	0																			229	30	
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710		602	489	30	710	83	217																			1118	332	
896155																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458		363	0	0	151	4	36																			462	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428		264	0	0	248	8	0																			1005	0	
899642		215	3	0	104	47	0																			276	0	
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		356	11	0	535	12	0																			539	82	
901938																												
901974																												
902645																												
902672																												
903240																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912756																												
913146																												
913436																												
913753																												
913856		1313	0	0	52	7	14																			141	4	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		10461	7914	491	4410	911	0																			4707	1601	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		948	13	0	132	662	0																			557	227	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	32874	8979																			0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352		4411	3523	0	0	136	0																			3468	395	
929932																												
929978																												
930358																												
930442																												
930853																												
930965																												
931038	160	214	83	0	16	0	0	101																	513	165	83	
931047																												
931159																												
931207		8103	0	36	0	12	0																			359	324	
931270																												
931355																												
931458																												
931944																												
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		676	20844	46	5402	8153	2305																			2824	316	
933340																												
933377																												
933621		1300	5	0	83	0	0																			124	36	
933966		1630	81	171	293	197	35																			2711	2	
933975		1130	0	0	624	0	32																			148	0	
934271																												
934329		79000	2000	0	17000	34000	0		0																	195000	27000	
934673																												
935250		590	0	0	172	8	3																			360	0	
935308																												
935559																												
935577																												
935719																												
936136		1054	566	0	439	38	62																			1098	16	
936426		1455	53	67	542	103	0																			1175	400	
936462		2178	7	0	444	66	0																			1883	69	
936583																												
936640																												
936837																												
936855		7308	586	52	3708	9306	0		113																	11832	2233	
937339																												
937553																												
937740																												
937759																												
937834																												
937843																												
938354																												
938550																												
938859																												
939070																												
939249																												
940021																												
940311		0	9000	2000	0	1000	0		0																	0	0	
940674																												
940731																												
940852																												
941541																												
941804																												
942454																												
942539																												
942847																												
943143																												
943152																												
943273																												
943675																												
943853																												
943974																												
944047																												
944337																												
944355																												
944627																												
944739																												
944748																												
944935																												
945026																												
945053		533	109	0	626	148	66																			606	88	
945071																												
945950																												
946274																												
946555																												
947525																												
947749																												
947776																												
948036																												
948250																												
948278																												
948531																												
949154		2800	411	0	350	200	0																			1050	50	
949453																												
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952677																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955548																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		399	7	0	440	56	0																			893	0	
958231																												
958558																												
958727		1565	12	17	184	83	2																			790	154	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400		1156	0	0	0	0	0																			38	45	
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		485	2480	33	532	0	11																			650	208	
972143																												
972406		965	2212	3225	918	234	2498																			10596	4336	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		16712	234	59	2712	1115	152																			37458	2192	
975854																												
976534																												
976552		382	0	0	61	253	5																			413	2	
976703		50537	300	511	20109	6376	31035																			204315	23012	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		3374	750	1611	2	1173	3112		0																	8115	906	
980773																												
980951																												
980960																												
981275		493	144	0	534	22	0																			782	66	
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984454																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		496	0	0	72	11	41																			14	0	
991340		2597	2056	253	1649	159	864																			4275	292	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844		456	181	0	193	58	55																			33	86	
999355																												
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		913	55	0	147	0	2																			58	49	
1001152																												
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878		1429	868	435	587	0	43																			1044	624	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		887	27	4	249	3	25																			183	0	
1006559																												
1006652																												
1007015		830	365	0	1161	49	73																			2180	275	
1007051																												
1007154																												
1007417		514	66	0	335	62	0																			795	194	
1007734																												
1007752																												
1007819		418	0	8	224	7	0																			578	38	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526		1378	93	284	824	172	0	120																	1819	1409	311	
1011553																												
1011638																												
1011656																												
1011852																												
1011955							460																					
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		284	10	0	375	4	0																			868	121	
1017957																												
1018927																												
1157415																												
1158878		274	0	0	624	0	171																			1037	32	
1160509																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		1221	443	23	54	154	69																			2500	22	
1191352																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034		195	75	5	89	43	0																			627	0	
1293078																												
1356768		996	17	22	423	32	0																			647	480	
1369870		357	5	0	451	65	0																			752	0	
1386251		2315	453	28	826	446	0																			1527	838	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412712																												
1414819																												
1418255																												
1429028																												
1435092																												
1436204																												
1440117																												
1443266																												
1444021		0	125965	109488	10540	0	317879		0																	210899	5210	
1445943	304	226	230	38	525	0	204			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368	395	41	
1447639		1088	30	0	243	99	62																			1141	210	
1456501																												
1458608		543	417	0	141	122	0																			140	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470		359	0	0	106	33	67																			224	41	
1481745																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		10461	7914	491	4410	911	0																			4707	1601	
1718188																												
1718469																												
1820979		4096	310	101	492	0	0																			0	350	
1836701																												
1842065																												
1852569																												
1863097		938	44	0	1153	132	0																			3956	9	
1864197																												
1867983																												
1872941																												
1879016																												
1883321		5497	62	82	1267	596	0																			2314	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301		4473	32	7	569	585	1767		0																	1079	7	
1918344																												
1929247		2995	2	4	1260	181	0																			4066	76	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
