"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
225157				false			false			false	false		false		false		false			false	false																	
225559				false			true	0	4094	false	false		false		false		false			false	false																	
225942	0	0		true	0	0	false			false	false		false		false		false			false	false																	
226949	0	0																											0	0	0	0						
227151	1430	0		true	0	0	false			false	false		true	98007	true	98007	false			false	false																	
227357				false			false			false	false		false		false		false			false	false																	
227656	0	0	0					47077	7158																				0	0	0	0	0	0	0			
227777				false			false			false	false		false		true	296199	false			false	false																	
228000				false			false			false	false		false		true	23518	false			false	false																	
228158	987	0		true	0	0	false			false	false		true	14006	false		false			false	false																	
228279				false			false			true	false		false		true	180925	false			false	false						1128	0								2	0	
228345				false			false			false	false		false		false		false			false	false																	
229070				false			false			false	false		false		false		false			false	false																	
229173				false			false			false	false		true	28286	false		false			false	false																	
229342	0	0						0	0																				0	0	0	0						
229454				false			false			false	false		false		false		false			false	false																	
229801	16350360	0						44498	23044																				0	0	0	0				1729	0	
229913								0	0																													
230423				false			false			false	false		true	13657	true	22235	false			false	false																	
230610				false			false			false	false		false		false		false			false	false																	
230759	0	0																											0	0	0	0						
231279				false			false			false	false		false		false		false			false	false																	
232847				false			false			false	false		true	36713	true	47168	false			false	false																	
232856	9425	0		true	0	0	true	33740	8686	false	false		false		true	765542	false			false	false																	
233031								391000	257000																								3000	0	1000	6000	0	
233246				false			false			false	false		false		false		false			false	false																	
233358				false			false			false	false		false		true	20659	false			false	false																	
233442				false			false			false	false		false		false		false			false	false																	
233527	3949	0		true	0	0	true	115545	15059	false	false		false		true	2145264	false			false	false																	
233554	7458	0		true	0	0	true	4891	2072	false	false		true	983	true	279883	false			false	false																	
234355	76791	0						11331	3411																				0	0	0	0				-608	0	
234506	0	0																											0	0	0	0						
234739	612	0		true	0	0	false			false	false		false		false		false			false	false																	
234841				false			false			false	false		false		false		false			false	false																	
235174	3550	0		true	0	0	true	4690	949	false	false		true	20090	true	16662	false			false	false																	
235231				false			false			false	false		false		false		false			false	false																	
235316				false			false			false	false		false		true	601	false			false	false																	
235446				false			false			false	false		true	1	true	119	false			false	false																	
235530	5425	0		true	0	0	false			false	false		false		false		false			false	false																	
235558				false			false			false	false		false		false		false			false	false																	
235950				false			false			false	false		false		false		false			false	false																	
236153	48644	38753						46895	12744																				0	0	0	0						
236256				false			false			false	false		false		false		false			false	false																	
236603				false			false			false	false		false		false		false			false	false																	
236706	1480467	0						1072	0																				0	0	0	0						
236957	0	0						0	0																				0	0	0	0						
237066	0	0						0	0																				0	0	0	0						
237619	0	455854																											0	0	0	0						
237954				false			false			false	false		false		false		false			false	false																	
238139				false			false			false	false		false		false		false			false	false																	
238250				false			false			false	false		false		false		false			false	false																	
238737				false			false			false	false		false		true	8017	false			false	false																	
239556	0	713		true	0	0	false			false	false		false		true	267572	false			false	false																	
239613	60000	33574		true	0	6871	false			false	false		true	12395	true	69693	false			false	false																	
239659	38861	0		true	0	11520	true	86308	11520	true	false		true	43081	true	361922	false			false	false						11876	0								-45	0	
240954				false			false			false	false		false		false		false			false	false																	
241009				false			false			false	false		false		false		false			false	false																	
241157	2762	0																											0	0	0	0						
241559				false			false			false	false		true	23189	false		false			false	false																	
241607	206468	0		true	0	0	false			false	false		true	38605	true	40117	false			false	false																	
242257	0	0		true	0	0	false			false	false		false		false		false			false	false																	
242444	26177	0	0					0	0																				0	0	0	0	0	0	0			
242949				false			false			false	false		false		false		false			false	false																	
242958				false			false			false	false		false		true	52423	false			false	false																	
242976	0	0																											0	0	0	0						
243375				false			false			true	false		false		false		false			false	false						4343	0								-835	0	
243414				false			false			false	false		false		true	84075	false			false	false																	
243955				false			false			false	true	40881	false		false		false			false	false																	
244037				false			false			false	false		false		false		false			false	false																	
244149	349389	0						637494	168328																				0	0	0	0				43257	0	
244158				false			false			false	false		false		false		false			false	false																	
244251	291	0		true	0	0	false			false	false		false		false		false			false	false																	
245016																																						
245276	25646	0						34280	11403																				0	0	0	0	0					
245351				false			false			false	false		false		false		false			false	false																	
245557	22438	0		true	0	0	true	40025	7954	false	false		false		false		false			false	false																	
246022	0	0						11690	2869																				0	0	0	0						
246134	2255	0																											0	0	0	0						
246451				false			false			false	false		true	99	true	66223	false			false	false																	
246657	0	0																											0	0	0	0						
246947				false			false			false	false		false		false		false			false	false																	
246956				false			false			false	false		false		false		false			false	false																	
247140				false			false			false	false		false		true	748379	false			false	false																	
247355	4954	0		true	0	0	true	23314	3445	false	false		false		false		false			false	false																	
247476				false			false			false	false		false		true	31997	false			false	false																	
247551				false			false			false	false		true	20770	false		false			false	false																	
247908				false			false			false	false		false		true	174996	false			false	false																	
248240	19730	0						14225	1598																				0	0	0	0				10	194	
248352				false			false			false	false		true	26376	true	26376	false			false	false																	
248455				false			false			false	false		false		false		false			false	false																	
248633				false			false			false	false		false		false		false			false	false																	
248745	3110	0		true	0	0	false			false	false		true	51184	true	116629	false			false	false																	
249416				false			false			false	false		false		false		false			false	false																	
249612	2971744	127210						10054	0																				0	0	0	0				346	853	
249658				false			false			false	true	2984	false		false		false			false	false																	
250430				false			false			false	false		false		false		false			false	false																	
250476				false			false			false	false		false		false		false			false	false																	
250850				false			false			false	false		true	812	true	23523	false			false	false																	
251352	0	0																											0	0	0	0						
251558				false			false			false	false		false		true	1249	false			false	false																	
251745				false			false			false	false		false		false		false			false	false																	
251978				false			false			false	false		false		false		false			false	false																	
252041	2046	0		true	0	0	false			false	false		false		false		false			false	false																	
252452				false			false			false	false		false		false		false			false	false																	
252658				false			false			false	false		false		false		false			false	false																	
253356	0	0						0	0																				0	0	0	0						
253468	1869490	0																											0	0	0	0						
253646	0	0																											0	0	0	0						
253730				false			false			false	false		false		false		false			false	false																	
254317				false			false			false	false		false		false		false			false	false																	
254504				false			false			false	false		false		false		false			false	false																	
254849	396	0		true	0	0	false			true	false		false		false		false			false	false						361	0								-4	0	
255350				false			false			false	false		false		true	47909	false			false	false																	
255547	0	0																											0	0	0	0						
255556				false			false			false	false		true	24	false		false			false	false																	
255574	126165	0		true	0	0	true	97122	40512	true	false		true	2846	true	1374410	false			false	false						41522	0								4918	0	
255659	21634	0						56304	9881																				0	0	0	0						
256058				false			false			false	false		false		false		false			false	false																	
256076				false			false			false	false		false		false		false			false	false																	
256179				false			false			false	false		false		false		false			false	false																	
256553	0	0						3863	1554																				0	0	0	0						
257233	150000	0		true	0	0	false			false	false		false		false		false			false	false																	
257345				false			false			false	false		false		false		false			false	false																	
257578	10092	0		true	0	0	true	18077	3945	true	false		true	3734	true	1264814	false			false	false						55843	0								634	0	
257653				false			false			false	false		false		false		false			false	false																	
257756				false			false			false	false		true	113385	true	120476	false			false	false																	
258146				false			false			false	false		false		false		false			false	false																	
258306				false			false			false	false		false		true	56418	false			false	false																	
258379				false			false			false	false		false		false		false			false	false																	
258539				false			false			false	false		false		false		false			false	false																	
258771	403592	0						92787	30348																				0	0	0	0				-2177	0	
258874				false			false			false	false		false		false		false			false	false																	
259059				false			false			false	false		false		false		false			false	false																	
259330	30000	0																											0	0	0	0						
259442	3560	0		true	0	0	false			false	false		true	51548	true	176782	false			false	false																	
259956				false			false			false	false		false		false		false			false	false																	
260055	12538	192534						13684	3226																				0	0	0	0						
260831				false			false			false	false		false		false		false			false	false																	
261146	238292	0						219265	28189																				0	0	0	0						
261360				false			false			false	false		false		false		false			false	false																	
261940				false			false			false	false		false		false		false			false	false																	
262059				false			false			false	false		false		false		false			false	false																	
262237				false			false			false	false		false		false		false			false	false																	
262358				false			false			false	false		false		false		false			false	false																	
262741				false			false			false	false		false		false		false			false	false																	
262844	0	326		true	0	0	false			false	false		true	63360	true	49643	false			false	false																	
262956				false			false			false	false		false		true	32278	false			false	false																	
263243	0	0																											0	0	0	0						
263627				false			false			false	false		false		false		false			false	false																	
264455				false			false			false	false		false		false		false			false	false																	
264772	129176	0						0	0																				0	0	0	0	0	0	0	22467	0	
265340				false			false			false	false		false		false		false			false	false																	
265407	1762	0		true	0	20000	true	1762	1762	false	false		true	4776	true	21765	false			false	false																	
265452	0	0		true	0	0	false			false	false		true	5879	false		false			false	false																	
265676				false			false			false	false		false		false		false			false	false																	
266066				false			false			false	false		false		false		false			false	false																	
266244				false			false			false	false		true	92478	true	108923	false			false	false																	
266253				false			false			false	false		true	9315	true	9315	false			false	false																	
266655				false			false			false	false		false		false		false			false	false																	
266851	7793	0		true	0	0	false			false	false		false		true	27942	false			false	false																	
266945				false			false			false	false		false		true	76257	false			false	false																	
267652				false			false			false	false		false		false		false			false	false																	
268006	36546	0						15180	1842																				0	0	0	0						
268136				false			false			false	false		false		false		false			false	false																	
268677	0	0						0	0																				0	0	0	0						
268828	0	0																											0	0	0	0						
268976				false			false			false	false		false		true	118385	false			false	false																	
269049				false			true	11291	1880	false	false		false		true	121783	false			false	false																	
269058	442	0																											0	0	0	0						
269571				false			false			false	false		false		false		false			false	false																	
269759				false			false			false	false		false		false		false			false	false																	
270148				false			false			false	false		false		false		false			false	false																	
270353				false			false			false	false		false		false		false			false	false																	
270504	1005	0		true	0	0	false			false	false		true	19107	true	138565	false			false	false																	
270531				false			false			false	false		false		false		false			false	false																	
270652				false			false			false	false		false		false		false			false	false																	
271136				false			false			false	false		false		false		false			false	false																	
271275	2260	0						0	0																				0	0	0	0						
271341				false			false			false	false		false		true	57892	false			false	false																	
271529				false			true	44669	6060	false	false		false		false		false			false	false																	
272030				false			false			false	false		false		false		false			false	false																	
272058				false			false			false	false		false		false		false			false	false																	
272151				false			false			false	false		false		false		false			false	false																	
272272	0	365		true	0	0	false			false	false		true	36934	true	240334	false			false	false																	
272302	0	0																											0	0	0	0						
273336	125901	0																											0	0	0	0				-342	0	
273550	4	0		true	0	0	false			true	false		true	118408	true	113918	false			false	false						0	0								54	0	
273653				false			false			false	false		false		false		false			false	false																	
273662				false			false			false	false		false		false		false			false	false																	
273840				false			false			false	false		false		false		false			false	false																	
273859				false			false			false	false		false		false		false			false	false																	
274025				false			false			false	false		false		false		false			false	false																	
274052				false			false			false	false		false		false		false			false	false																	
274548				false			false			false	false		true	94	true	97711	false			false	false																	
274829	0	0																											0	0	0	0						
274856				false			false			false	false		false		false		false			false	false																	
275255	0	0						0	0																				0	0	0	0						
275358	15803	0		true	0	0	true	20198	1977	false	false		true	79235	true	321044	false			false	false																	
275479				false			false			false	false		false		false		false			false	false																	
275657				false			false			false	false		false		false		false			false	false																	
276074				false			false			false	false		false		true	26238	false			false	false																	
276159				false			false			false	false		false		false		false			false	false																	
276551				false			false			false	false		false		false		false			false	false																	
276579	23432623	0						120201	16317																				0	0	0	0				3512	0	
276645				false			false			false	false		false		false		false			false	false																	
276654	0	0						0	0																				0	0	0	0						
276850	11234	5000		true	0	0	false			false	false		true	139303	true	139303	false			false	false																	
276953				false			false			false	false		false		false		false			false	false																	
277240				false			false			false	false		false		false		false			false	false																	
277277	0	0																											0	0	0	0						
277679	0	0																											0	0	0	0						
277736				false			false			false	false		false		false		false			false	false																	
277820				false			false			true	false		false		true	120412	false			false	false						2020	0								0	0	
278256				false			false			false	false		true	8067	true	8067	false			false	false																	
278555			0	false			true	75234	16672	false	false		false		true	74017	false			false	false												0	0	0			
278733				false			false			false	false		false		false		false			false	false																	
278751				false			false			false	false		false		false		false			false	false																	
278818	125000	412479																											0	0	0	0						
278872	3727	0		true	0	0	true	9679	3202	false	false		true	230495	true	426	false			false	false																	
279105	0	0																											0	0	0	0						
279842	567	0		true	0	0	false			false	false		true	49017	true	49017	false			false	false																	
279954	1374	0																											0	0	0	0						
280110								280525	67230																								3098	0	390	2701	0	
280138				false			false			false	false		false		false		false			false	false																	
280352				false			false			false	false		false		false		false			false	false																	
280558				false			false			false	false		false		false		false			false	false																	
282075	18482	0						0	0																				0	0	0	0						
282226				false			false			false	false		false		false		false			false	false																	
282824				false			false			false	false		false		false		false			false	false																	
283157				false			false			false	false		false		false		false			false	false																	
283438	752	0																											0	0	0	0						
283652				false			false			false	false		false		false		false			false	false																	
283737				false			false			false	false		false		true	23582	false			false	false																	
283867				false			false			false	false		false		true	469720	false			false	false																	
284154				false			false			false	false		false		false		false			false	false																	
284239				false			false			false	false		false		false		false			false	false																	
284556				false			false			false	false		true	2671	false		false			false	false																	
284752				false			false			true	false		true	26	true	35386	false			false	false						303	0								-46	0	
284958				false			false			false	false		false		false		false			false	false																	
285151	0	0																											0	0	0	0						
285348				false			false			false	false		true	1571	true	12108	false			false	false																	
285544	0	0						0	0																				0	0	0	0						
285553	0	0						0	0																				0	0	0	0						
285740	0	0						3704	717																				0	0	0	0						
285777				false			false			false	false		false		false		false			false	false																	
285852				false			false			false	false		false		true	48776	false			false	false																	
285928	352	0		true	0	0	false			false	false		false		false		false			false	false																	
286251				false			false			false	false		false		false		false			false	false																	
286457	29399	0		true	0	0	true	2876	1425	true	false		false		true	323214	false			false	false						4741	1285								199	0	
286840				false			false			false	false		false		false		false			false	false																	
287007				false			false			false	false		false		false		false			false	false																	
287342	0	0																											0	0	0	0						
287922				false			false			false	false		false		false		false			false	false																	
287959				false			false			false	false		true	3	false		false			false	false																	
288152				false			false			false	false		false		false		false			false	false																	
288376	0	0																											0	0	0	0						
288853	3303761	0						24367	4734																				0	0	0	0						
289056				false			false			false	false		false		false		false			false	false																	
289225				false			false			false	false		false		false		false			false	false																	
289515	0	0		true	0	6367	false			false	false		false		true	21037	false			false	false																	
289702	505	0		true	0	8737	false			true	false		false		true	79326	false			false	false						710	0								-113	0	
289739				false			false			false	false		false		false		false			false	false																	
289757				false			false			false	false		false		false		false			false	false																	
290249	16452	0						5299	1285																				0	0	0	0						
290838	30000	0		true	0	0	false			false	false		false		false		false			false	false																	
290922				false			false			false	false		false		false		false			false	false																	
291059				false			false			false	false		false		false		false			false	false																	
291330				false			false			false	false		false		false		false			false	false																	
291376	0	0																											0	0	0	0						
291611				false			false			false	false		false		false		false			false	false																	
291732				false			false			false	false		false		false		false			false	false																	
292234				false			false			false	false		false		false		false			false	false																	
292467				false			false			false	false		false		false		false			false	false																	
292850				false			false			false	false		false		false		false			false	false																	
292908	0	0						2912	0																				0	0	0	0						
293053	4633	0		true	0	0	false			false	false		false		false		false			false	false																	
293352				false			false			false	false		false		false		false			false	false																	
293437				false			false			false	false		false		false		false			false	false																	
293651				false			false			false	false		false		false		false			false	false																	
293754				false			false			false	false		false		false		false			false	false																	
294023	60000	0		true	0	0	false			false	false		false		true	120811	false			false	false																	
294751	0	0																											0	0	0	0						
294779	0	0						3411	0																				0	0	0	0						
294827				false			false			false	false		false		false		false			false	false																	
295011	0	0																											0	0	0	0						
295057				false			false			false	false		false		false		false			false	false																	
295646				false			false			false	false		false		false		false			false	false																	
296456				false			false			false	false		false		false		false			false	false																	
296474				false			false			false	false		false		false		false			false	false																	
296559				false			false			false	false		true	17125	true	17125	false			false	false																	
296755				false			false			false	false		false		false		false			false	false																	
296858				false			false			false	false		false		false		false			false	false																	
297051	670	0		true	0	0	false			false	false		true	19461	true	19461	false			false	false																	
297631	0	0																											0	0	0	0						
297761				false			false			false	false		false		true	10104	false			false	false																	
298049				false			false			false	false		false		false		false			false	false																	
298218				false			false			true	false		true	129383	true	14337	false			false	false						10011	0								-201	0	
298245	0	0						0	0																				0	0	0	0						
299868	0	0						0	0																				0	0	0	0						
300009	21982	0		true	0	27826	true	53835	21359	true	false		false		true	135406	false			false	false						11436	0								141	0	
300063				false			false			false	false		false		false		false			false	false																	
300157				false			false			false	false		false		false		false			false	false																	
300353				false			false			false	false		false		false		false			false	false																	
300456				false			false			false	false		false		false		false			false	false																	
300933	0	0																											0	0	0	0						
300942	0	0						0	0																				0	0	0	0						
300960	9542	0		true	0	0	true	8427	4473	false	false		false		true	21824	false			false	false																	
301574				false			false			false	false		false		true	40742	false			false	false																	
301800	19124	0						8645	1984																				0	0	0	0						
302030				false			false			false	false		false		false		false			false	false																	
302133				false			false			false	false		false		false		false			false	false																	
302553				false			false			false	false		true	10723	true	27589	false			false	false																	
302656	249463	0						18196	2438																				0	0	0	0						
303653				false			false			false	false		false		false		false			false	false																	
303701				false			false			false	false		true	9906	false		false			false	false																	
303747				false			false			false	false		false		false		false			false	false																	
303952				false			false			false	false		false		false		false			false	false																	
304173				false			false			true	false		true	76041	true	76041	false			false	false						3340	0								-46	0	
304520				false			false			false	false		false		false		false			false	false																	
304575				false			false			false	false		true	3902	false		false			false	false																	
304762				false			false			false	false		false		false		false			false	false																	
304913	0	0						0	0																				0	0	0	0				0	0	
305059				false			false			false	false		false		false		false			false	false																	
305077				false			false			false	false		true	7648	true	17317	false			false	false																	
305237				false			false			false	false		false		false		false			false	false																	
305442				false			false			false	false		false		false		false			false	false																	
306056				false			false			false	false		false		false		false			false	false																	
306159	3134	0																											0	0	0	0						
306337				false			false			false	false		false		true	66171	false			false	false																	
306908				false			false			false	false		false		false		false			false	false																	
307062				false			false			false	false		false		false		false			false	false																	
307334				false			false			false	false		false		false		false			false	false																	
307361				false			false			false	false		false		false		false			false	false																	
307679	1877	0		true	0	0	false			false	false		false		false		false			false	false																	
308256				false			false			false	false		true	192	false		false			false	false																	
308340				false			false			false	false		false		true	180391	false			false	false																	
308836				false			false			false	false		false		false		false			false	false																	
309150				false			false			false	false		false		false		false			false	false																	
309655				false			true	20383	3038	false	false		true	47456	false		false			false	false																	
309851				false			false			false	false		false		false		false			false	false																	
310754	201000	0		true	0	0	true	785524	74617	true	false		true	29621	true	379662	false			false	false						77521	0								1531	0	
310950				false			false			false	false		false		false		false			false	false																	
310978	705289	0						520147	203268																				0	0	0	0						
311050				false			false			true	false		false		true	36910	false			false	false						8043	1247								107	79	
311144				false			false			false	false		false		false		false			false	false																	
311256				false			false			false	false		true	844	true	844	false			false	false																	
311265				false			false			false	false		false		false		false			false	false																	
311603	300	0		true	0	5640	false			false	false		false		true	145363	false			false	false																	
311658				false			false			false	false		false		true	22518	false			false	false																	
311845	2012505	2739687						228052	98540																				0	0	0	0				-12705	0	
311939				false			false			false	false		false		false		false			false	false																	
312244				false			false			false	false		false		true	111742	false			false	false																	
312356				false			false			false	false		false		false		false			false	false																	
313009				false			false			false	false		false		false		false			false	false																	
313157	15000	0		true	0	0	false			false	false		false		false		false			false	false																	
313223	1792	0		true	0	0	false			true	false		false		true	134562	false			false	false						2433	0								80	0	
313577				false			false			false	false		true	16598	true	263122	false			false	false																	
314257	30155	0		true	0	0	true	3317	2099	true	false		true	48	true	460466	false			false	false						18801	25								100	-25	
314444				false			false			false	false		false		false		false			false	false																	
315656				false			false			false	false		false		false		false			false	false																	
316840	102474	286116						10944	4114																				0	0	0	0				1869	0	
316859				false			false			false	false		false		false		false			false	false																	
316934				false			false			false	false		false		false		false			false	false																	
317258	1553	0		true	0	0	false			false	false		false		true	50385	false			false	false																	
317342	375790	0						30370	6150																				0	0	0	0						
317379	3515	0		true	0	0	false			false	false		false		true	148042	false			false	false																	
317650				false			false			false	false		false		false		false			false	false																	
318974	717092	0		true	0	0	true	58493	6675	true	false		true	21825	true	1914588	false			false	false						278152	2213								808	0	
319047				false			false			false	false		false		true	140408	false			false	false																	
319458	0	0																											0	0	0	0						
319551				false			false			false	false		true	32902	true	32902	false			false	false																	
320034				false			false			false	false		false		false		false			false	false																	
320052	0	0																											0	0	0	0						
320070				false			false			false	false		false		true	24231	false			false	false																	
320119	1101700	5573036																											0	0	0	0						
321152	0	0																											0	0	0	0						
321255	0	0						0	0																				0	0	0	0						
321273				false			false			false	false		false		false		false			false	false																	
321330				false			false			false	false		true	40	true	1182	false			false	false																	
321947	0	0						0	0																				0	0	0	0						
322449				false			false			false	false		false		false		false			false	false																	
322551				false			false			false	false		false		false		false			false	false																	
323204	10531	0		true	0	0	true	23312	2154	true	false		true	71622	true	431764	false			false	false						267	0								-44	0	
323651				false			false			false	false		false		false		false			false	false																	
324153				false			false			false	false		false		false		false			false	false																	
324229				false			false			false	false		false		false		false			false	false																	
324256				false			false			false	false		false		false		false			false	false																	
324340	400950	0						17677	8924																				0	0	0	0						
324854				false			false			false	false		false		false		false			false	false																	
324863	3881	0						5893	376																				0	0	0	0						
324975	3324	0		true	0	0	false			false	false		true	5908	true	42043	false			false	false																	
325141	0	0						0	0																				0	0	0	0						
325459				false			false			false	false		false		false		false			false	false																	
325534	3484	0		true	0	0	false			false	true	3153	false		true	271871	false			false	false																	
326054				false			false			false	false		false		false		false			false	false																	
326344	106	0		true	0	0	false			false	false		true	36	true	39515	false			false	false																	
326858	50000	0		true	0	0	false			false	false		false		true	47522	false			false	false																	
326979				false			false			true	false		true	110	true	38003	false			false	false						340	0								3	0	
327220				false			false			false	false		false		false		false			false	false																	
327305	222039	0																											0	0	0	0						
327435				false			false			false	false		false		false		false			false	false																	
327556	60354	0		true	0	0	false			false	false		false		false		false			false	false																	
327855				false			false			false	false		false		false		false			false	false																	
328058	0	0						0	0																				0	0	0	0						
328357	0	0																											0	0	0	0						
328656				false			false			false	false		false		false		false			false	false																	
328777	159889	0						93	0																				0	0	0	0						
329149				false			false			false	false		false		false		false			false	false																	
329345				false			true	13607	460	false	false		false		false		false			false	false																	
329550				false			false			false	false		false		false		false			false	false																	
329952	3230	0						9888	821																				0	0	0	0						
330239				false			false			false	false		false		false		false			false	false																	
330248				false			false			false	false		false		true	1483	false			false	false																	
330855	3569	87779																											0	0	0	0						
330873	0	138						0	0																				0	0	0	0						
330949				false			false			false	false		false		false		false			false	false																	
331076				false			false			false	false		false		false		false			false	false																	
331375				false			false			false	false		false		false		false			false	false																	
331544				false			false			false	false		false		false		false			false	false																	
331713				false			false			false	false		false		false		false			false	false																	
332224				false			false			false	false		false		false		false			false	false																	
332345				false			false			false	false		false		false		false			false	false																	
332671				false			false			false	false		false		false		false			false	false																	
332756				false			false			false	false		false		false		false			false	false																	
333034				false			false			false	false		false		false		false			false	false																	
333203	0	0						17832	3145																				0	0	0	0						
333650				false			false			false	false		true	1842	true	1926	false			false	false																	
333856	0	0						0	0																				0	0	0	0						
333940	0	0						0	0																				0	0	0	0						
334264				false			false			false	false		false		false		false			false	false																	
335346				false			false			false	false		false		false		false			false	false																	
336147				false			false			false	false		false		false		false			false	false																	
336361				false			false			false	false		false		false		false			false	false																	
336576	3074	0		true	0	0	true	8765	1001	false	false		true	150	true	28051	false			false	false																	
337340				false			false			false	false		false		false		false			false	false																	
338646				false			false			false	false		true	7	true	73444	false			false	false																	
338851	0	0						0	0																				0	0	0	0						
338945				false			false			false	false		false		false		false			false	false																	
339072	65951	0						100402	39462																				0	0	0	0				126	0	
339353				false			false			false	false		false		false		false			false	false																	
339456	3863	0						0	0																				0	0	0	0						
339607	73363	0		true	0	0	false			false	false		true	71126	false		false			false	false																	
339773	679389	0						1937	0																				0	0	0	0				2156	321	
339858	713498	50241078						194061	92250																				0	0	0	0				9327	0	
339876				false			false			false	false		false		false		false			false	false																	
340135	5914	0						22401	2542																				0	0	0	0						
340144	2753	0		true	0	0	true	3204	302	false	false		true	1937	true	368728	false			false	false																	
340256				false			false			false	false		false		false		false			false	false																	
340443				false			false			false	false		true	480	true	20122	false			false	false																	
340742	81422	0						44536	14726																				0	0	0	0						
340751				false			false			false	false		false		false		false			false	false																	
341310				false			false			false	false		false		true	211248	false			false	false																	
342054	341	0		true	0	0	false			false	false		false		true	78872	false			false	false																	
342362	0	0						0	0																				0	0	0	0						
342410	177467	280371						5283	6232																				0	0	0	0				187	0	
342634	1347607	1738923						334987	181094																				0	0	0	0				3366	0	
343051				false			false			false	false		false		false		false			false	false																	
343248	0	0						0	0																				0	0	0	0						
343770				false			false			false	false		false		false		false			false	false																	
343903				false			false			false	true	34353	false		true	72758	false			false	false																	
343958				false			false			false	false		false		false		false			false	false																	
344647	1246	0																											0	0	0	0						
344852				false			false			false	false		false		false		false			false	false																	
345309	606	0						0	0																				0	0	0	0						
345345	2733	0						2733	619																				0	0	0	0						
345747	15547	0						0	0																				0	0	0	0						
345756	16782	0						167692	21888																				0	0	0	0						
345877				false			false			false	false		false		true	14438	false			false	false																	
346379				false			true	43420	4960	false	true	1318	true	1318	true	75107	false			false	false																	
346566				false			false			false	false		false		false		false			false	false																	
346771	225	0		true	0	0	false			false	false		false		true	114851	false			false	false																	
347022				false			false			false	false		false		false		false			false	false																	
347639	8748	0		true	0	0	true	37535	10968	false	false		false		true	914964	false			false	false																	
347956	337922	0						0	0																				0	0	0	0						
348159				false			true	1586	0	true	false		true	55618	true	104304	false			false	false						829	0								-75	0	
348720				false			false			false	false		false		true	94087	false			false	false																	
349129				false			false			false	false		false		false		false			false	false																	
349343				false			false			false	false		false		true	62714	false			false	false																	
350572	180	0		true	0	0	false			false	false		false		true	66538	false			false	false																	
350657				false			false			false	false		false		false		false			false	false																	
350750				false			false			false	false		false		false		false			false	false																	
351131	0	0																											0	0	0	0						
351560				false			false			false	false		false		false		false			false	false																	
351878				false			false			false	false		false		false		false			false	false																	
352370				false			false			false	false		false		false		false			false	false																	
352651	20062	0		true	0	0	false			false	false		false		false		false			false	false																	
352745				false			false			false	false		true	125768	true	151449	false			false	false																	
352772	1313654	0						62619	18478																				0	0	0	0				-1851	0	
353238				false			false			false	false		false		false		false			false	false																	
353546				false			false			false	false		false		true	2400	false			false	false																	
353555	220372	0						50391	16210																				0	0	0	0						
353957				false			false			false	false		false		false		false			false	false																	
354057				false			false			false	false		false		false		false			false	false																	
354253				false			false			false	false		false		false		false			false	false																	
354310	325566	0						55328	9265																				0	0	0	0				0	907	
354552	36655	0		true	0	0	false			false	false		true	71844	true	223702	false			false	false																	
354851				false			false			false	false		false		false		false			false	false																	
355120				false			false			false	false		false		false		false			false	false																	
355559				false			false			true	false		false		true	330807	false			false	false						5463	0								574	0	
355858	0	0						7968	1600																				0	0	0	0						
356239				false			false			false	false		true	101723	true	120152	false			false	false																	
356659				false			false			false	false		false		false		false			false	false																	
356752				false			false			false	false		false		false		false			false	false																	
357526				false			false			false	true	3670	true	551	false		false			false	false																	
357553				false			false			false	false		false		false		false			false	false																	
357777				false			false			false	false		true	6114	true	6114	false			false	false																	
357937				false			false			false	false		false		false		false			false	false																	
358112				false			false			false	false		false		false		false			false	false																	
358448				false			false			false	false		false		false		false			false	false																	
358756				false			false			false	false		false		false		false			false	false																	
359472				false			false			false	false		false		false		false			false	false																	
359650				false			false			false	false		false		false		false			false	false																	
359744				false			false			false	false		false		false		false			false	false																	
360777	0	0																											0	0	0	0						
361055				false			false			true	false		true	19970	true	54606	false			false	false						131	0								-12	0	
361167	1856607	0						4716	1666																				0	0	0	0				-179	0	
361279				false			false			false	false		false		false		false			false	false																	
361354				false			false			false	false		false		false		false			false	false																	
361439	0	0																											0	0	0	0						
362043				false			false			false	false		false		false		false			false	false																	
362155				false			false			false	false		false		false		false			false	false																	
362717	0	0																											0	0	0	0						
362856				false			false			false	false		false		false		false			false	false																	
362940				false			false			false	false		false		false		false			false	false																	
363442				false			false			false	false		false		false		false			false	false																	
363648				false			false			false	false		false		false		false			false	false																	
363657	40699	0																											0	0	0	0						
