"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
319551																					
320034																					
320052																					
320070																					
320119	204649	2859130	1010752	3976323	4461	7651	8062966	1265	11062	12236	56083	58	101	0	80805	4	0	0	0	4	
321152																					
321255																					
321273																					
321330																					
321947																					
322449																					
322551																					
323204	46165	345283	736176	166842	1944	32726	1329136	734	5116	9565	2682	35	470	996	19598	-5	0	0	0	-5	
323651																					
324153																					
324229																					
324256																					
324340	16734	657549	286456	265054	0	38436	1264229	70	7237	3416	2973	0	886	0	14582	0	0	0	0	0	
324854																					
324863	196849	524718	134702	384202	0	6763	1247234	4226	7009	1160	5772	0	188	5320	23675	0	0	0	0	0	
324975																					
325141																					
325459																					
325534																					
326054																					
326344																					
326858	81979	470020	357898	386569	551	10913	1307930	1395	8012	1011	10023	7	132	0	20580	0	0	0	0	0	
326979																					
327220																					
327305																					
327435																					
327556																					
327855																					
328058																					
328357																					
328656																					
328777	233902	481470	790736	311252	0	2048	1819408	3310	6931	6618	1875	0	35	0	18769	1	0	0	515	516	
329149																					
329345																					
329550																					
329952																					
330239																					
330248																					
330855	95731	892074	623507	291086	813	43060	1946271	1482	8235	7603	2353	0	423	481	20577	0	0	0	0	0	
330873																					
330949																					
331076																					
331375																					
331544																					
331713																					
332224																					
332345																					
332671																					
332756																					
333034																					
333203	100530	385791	381379	67060	0	2332	937092	1674	2384	2336	381	0	5	0	6780	0	0	0	0	0	
333650																					
333856																					
333940																					
334264																					
335346																					
336147																					
336361																					
336576																					
337340																					
338646																					
338851																					
338945																					
339072																					
339353																					
339456																					
339607	50084	261416	705870	12110	0	7617	1037097	198	1519	2859	67	0	69	0	4712	0	0	0	0	0	
339773	566872	1229827	1089091	431378	1439	202992	3521599	3718	9625	3828	12327	21	1989	-35	31473	0	0	0	0	0	
339858	106370	4864431	2179860	14467676	0	1552482	23170819	0	76347	36929	143269	0	6169	0	262714	465	0	0	0	465	
339876																					
340135	171113	524456	564656	174830	0	6014	1441069	5027	5400	2827	1862	0	123	0	15239	0	0	0	0	0	
340144	63915	509081	314039	164766	0	4000	1055801	1406	4916	2698	759	0	31	2112	11922	0	0	0	0	0	
340256																					
340443																					
340742																					
340751																					
341310																					
342054																					
342362																					
342410	163639	1137835	531643	390719	0	10581	2234417	2767	16225	3077	6187	0	127	0	28383	0	0	0	0	0	
342634	1722656	4426139	2854183	3447201	32327	131461	12613967	29720	23857	40727	30108	588	4298	0	129298	0	0	0	0	0	
343051																					
343248																					
343770																					
343903																					
343958																					
344647	14607	278429	122608	102858	0	46446	564948	772	4385	1228	587	0	449	1844	9265	3	0	0	0	3	
344852																					
345309	53552	141005	796118	50910	0	4348	1045933	567	2130	6269	701	0	64	0	9731	0	0	0	0	0	
345345																					
345747																					
345756																					
345877																					
346379																					
346566																					
346771																					
347022																					
347639																					
347956																					
348159																					
348720	143252	246114	121841	16468	0	3254	530929	4207	2726	1688	147	0	42	1655	10465	0	0	0	0	0	
349129																					
349343																					
350572																					
350657																					
350750																					
351131																					
351560																					
351878																					
352370																					
352651																					
352745																					
352772	1516749	5039495	2078464	1724365	22911	90423	10472407	29942	65290	26019	20891	546	1992	0	144680	170	0	0	185	355	
353238																					
353546																					
353555	459805	1023411	403339	3755268	7407	1328361	6977591	2073	5966	1871	55714	38	22598	0	88260	0	0	0	0	0	
353957																					
354057																					
354253																					
354310	413404	3105940	1522694	1395071	0	25129	6462238	5433	53453	6884	16586	0	353	0	82709	0	0	0	0	0	
354552																					
354851																					
355120																					
355559																					
355858																					
356239																					
356659																					
356752																					
357526																					
357553																					
357777																					
357937																					
358112																					
358448																					
358756																					
359472																					
359650																					
359744																					
360777																					
361055	46217	363431	195383	127475	10294	28892	771692	365	3324	1822	1751	410	598	651	8921	0	0	0	0	0	
361167	657354	2100338	684878	818935	0	67538	4329043	3395	28012	2660	2054	0	182	0	36303	0	0	0	0	0	
361279																					
361354																					
361439																					
362043																					
362155																					
362717	53237	377655	102749	65333	2762	116519	718255	494	4558	1142	884	75	1792	0	8945	0	0	0	0	0	
362856																					
362940																					
363442																					
363648																					
363657	6977	152383	67496	117734	0	38277	382867	15	1147	610	546	0	428	3	2749	0	0	0	0	0	
363778																					
364131																					
364270																					
364430																					
364850																					
365325	2817706	8280123	4932914	3511395	9192	1212961	20764291	53258	60926	41425	80216	567	14329	0	250721	19	0	0	0	19	
365745																					
365848																					
365950																					
366078																					
366238	184445	800733	325857	152088	0	24262	1487385	2055	8981	3565	2040	0	432	1294	18367	0	0	0	0	0	
366247																					
366359																					
366658																					
366854																					
367150																					
367178																					
367431																					
367543																					
368054																					
368344																					
368522																					
368933																					
368951																					
369453																					
369659	204251	472989	283017	192168	0	12633	1165058	2171	4446	2688	2280	0	113	2046	13744	0	0	0	0	0	
370020																					
370347																					
370721																					
370833																					
370954																					
371223																					
371232																					
371362																					
371559																					
371755																					
371849																					
371924	44523	458614	338493	124736	0	134788	1101154	938	3216	2356	2140	0	2016	0	10666	0	0	0	0	0	
371942																					
372444																					
372538																					
372640																					
372855																					
373272																					
373553																					
373601	7592	13423	152938	2950	0	1115	178018	216	246	700	54	0	4	0	1220	0	0	0	0	0	
374130																					
374653	171399	295321	97992	212866	0	1183770	1961348	1796	7083	1565	6419	0	11632	0	28495	0	0	0	0	0	
374774																					
375043	102173	840499	89770	397324	0	4594	1434360	2819	10232	1189	3470	0	41	-21	17730	0	0	0	0	0	
375379																					
375502	96757	350514	95005	815095	0	175	1357546	521	3218	907	19334	0	2	0	23982	0	0	0	0	0	
375566	500572	132434	387102	93467	0	7369	1120944	4275	1232	3055	1130	0	64	935	10691	0	0	0	0	0	
375650																					
376237																					
376273																					
376442																					
376947																					
377663																					
377850																					
378044																					
378110																					
379050																					
379153																					
379470																					
379649																					
379920	2311568	8677408	10467246	8075328	11434	1740410	31283394	25856	128303	101051	129728	53	24996	0	409987	64	0	0	260	324	
380346																					
380458	382937	509971	313707	215835	933	13764	1437147	3691	5451	2271	2328	4	72	0	13817	0	0	0	0	0	
380533																					
380878																					
380944																					
381026																					
381932																					
381950																					
382050																					
382069																					
382256																					
382274																					
382443																					
382537																					
382649																					
382658																					
382742																					
382854																					
384018	32802	1669015	448927	416190	1775	14	2568723	406	18302	9490	5555	4	0	0	33757	0	0	0	0	0	
384278	98094	282158	334026	198943	3023	138121	1054365	773	3062	1517	432	133	2221	4701	12839	0	0	0	0	0	
384353																					
384652	72690	335697	112715	372852	0	36	893990	769	3829	654	1470	0	0	127	6849	0	0	0	0	0	
384830																					
385350																					
385471																					
385547																					
385686																					
386432																					
386450																					
386731																					
386825																					
387055																					
387671																					
388155																					
388258																					
388557																					
388744																					
388753																					
388874																					
389358																					
389376																					
389826																					
390372																					
390840																					
391418																					
391557																					
391575																					
391959																					
391977	15675	243742	291727	26644	0	269	578057	50	1790	1326	213	0	3	0	3382	4	0	0	0	4	
392152																					
392255																					
392778																					
393252																					
393355																					
393953																					
394156																					
394259																					
395238	2433166	10860732	7153271	22531232	187677	1187459	44353537	25035	144691	79540	159987	23901	38084	0	471238	0	0	0	0	0	
396057																					
396244																					
396253																					
396954																					
397456																					
397531	25979	286986	307729	5579	0	20	626293	1088	3705	3612	154	0	2	0	8561	0	0	0	0	0	
397540	199356	715467	268982	169099	507	21125	1374536	2057	7924	4873	2099	5	303	0	17261	0	0	0	0	0	
397559																					
397755	343917	593629	229599	144552	0	3698	1315395	3405	8092	1712	1396	0	52	0	14657	0	0	0	0	0	
397858																					
398051																					
398248																					
398668																					
398837																					
399357																					
399517	510778	1682881	1177605	980375	11640	91673	4454952	3999	13881	11797	11703	72	1940	0	43392	0	0	0	0	0	
399731																					
399973																					
400057																					
400141																					
400365																					
400767																					
401072																					
401559																					
401755																					
401906																					
401951																					
402846																					
402873																					
403067																					
403151	255349	660195	97802	783570	0	24370	1821286	2323	7427	679	7481	0	1383	0	19293	0	0	0	0	0	
403179	156776	664643	452769	106251	0	254070	1634509	2530	4058	4172	1436	0	4988	0	17184	0	0	0	0	0	
403254																					
403656																					
403870																					
403946	105056	706698	293596	134774	4765	5001	1249890	536	6116	3172	4532	194	203	0	14753	0	0	0	0	0	
404653																					
404943																					
406022																					
406059																					
406666																					
406974																					
407168																					
407506	133427	538294	393348	221141	0	187160	1473370	865	5519	3202	3645	0	4376	10	17617	0	0	0	0	0	
407645																					
407850																					
408307																					
408642	122423	335715	104076	423503	10677	0	996394	1306	2791	1828	4949	523	0	0	11397	0	0	0	0	0	
408875																					
409265																					
410159																					
410560																					
410748																					
410917																					
410944																					
411062																					
411174																					
411231																					
411240																					
411549																					
411576																					
411624																					
411651																					
412153																					
412452																					
412555																					
412667																					
412751	437000	1933594	446016	3535315	0	107803	6459728	3398	19135	2802	53115	0	9186	3011	90647	0	0	0	0	0	
412845																					
412872																					
413141	65499	64438	4476417	4657	0	2426	4613437	724	455	49178	19	0	35	159	50570	0	0	0	0	0	
413208																					
413347																					
413543																					
413646																					
413673																					
413758																					
414102																					
414652																					
414764																					
414858																					
416245	532400	3361308	1703057	1899718	0	308801	7805284	5071	33656	24675	24510	0	3727	0	91639	0	0	0	0	0	
416272																					
416339																					
416357																					
416656																					
416674																					
417626																					
417710																					
418100																					
418249	0	256953	189190	260243	0	18050	724436	0	4848	2507	5810	0	215	0	13380	0	0	0	0	0	
418436																					
418856																					
419406	79007	1608169	2641936	382960	0	45445	4757517	1699	29073	4912	2270	0	120	0	38074	0	0	0	0	0	
419460																					
419675	117102	477125	176359	265660	0	22817	1059063	2966	6944	1725	3437	0	319	0	15391	0	0	0	0	0	
419947																					
420578																					
420644																					
420653																					
420877																					
421445																					
421539																					
422059																					
422116																					
422433	298908	1051454	525760	673957	3185	37402	2590666	3860	9985	8306	6178	271	1250	2011	31861	0	0	0	100	100	
422657																					
423159																					
423449																					
423636																					
423739	173692	457438	258454	96153	0	18145	1003882	1884	4077	1643	2310	0	301	3697	13912	42	43	0	11	96	
424156																					
424240																					
424352																					
424437																					
424633																					
425050																					
425108																					
425818																					
425845																					
425911	0	126521	566660	597004	0	6317	1296502	0	943	8418	7115	0	357	0	16833	0	0	0	0	0	
426057																					
426141																					
426534	335262	1725396	482442	688455	5766	7334	3244655	5834	14224	4077	13287	174	218	0	37814	0	0	0	0	0	
426758																					
426945																					
427241																					
427353																					
427858																					
427960																					
428060	158071	238542	389313	146237	0	8854	941017	1091	3590	3528	1122	0	129	1715	11175	0	0	0	0	0	
428462																					
428547	47370	321836	179717	786418	0	466874	1802215	845	6199	1743	5563	0	553	0	14903	0	0	0	0	0	
428855																					
429021																					
429487																					
430036																					
430054																					
430344																					
431172	438264	5419461	5849741	1902668	44	1983	13612161	8093	78183	56619	49319	4	115	0	192333	113	0	0	0	113	
431323																					
431350																					
432058																					
432432																					
433505	72117	263098	366474	64312	595	9823	776419	498	3638	5399	1005	0	50	360	10950	0	0	0	0	0	
433550																					
433608	293712	2504132	1776295	691727	0	86113	5351979	2943	25994	11136	6791	0	1681	0	48545	0	0	0	0	0	
433859																					
433943																					
434203																					
434539																					
435059																					
435077	0	146201	92	3679292	0	247314	4072899	0	6743	0	40200	0	34973	0	81916	0	0	0	0	0	
435255																					
435666																					
435750	148292	323928	225443	118402	0	18253	834318	1282	5385	1642	1873	0	205	2437	12824	0	0	0	0	0	
436159	1636970	3040760	2574291	1742136	0	331867	9326024	39920	31344	43420	11311	0	14669	0	140664	0	0	0	0	0	
436542																					
436739																					
436953																					
437044																					
437914	944854	4958207	3587932	2374221	16937	457765	12339916	9032	40850	42415	48352	687	30533	0	171869	8	0	0	0	8	
439132																					
439338	221450	790498	382908	535594	2370	22535	1955355	5196	8552	5614	4822	24	164	0	24372	0	0	0	0	0	
439356																					
439404	94906	790832	744793	410106	0	20316	2060953	2079	10523	5466	5119	0	278	0	23465	225	0	0	203	428	
439730																					
440857																					
440978																					
441050																					
441078																					
441135																					
441256	185082	1330736	260857	419749	1659	27832	2225915	1893	14761	2418	6077	402	1093	0	26644	0	0	0	0	0	
441359																					
441470																					
441630																					
442011																					
442057																					
442244																					
442655																					
443148																					
443205	61566	1078063	644650	34915	0	4491	1823685	615	11364	8932	424	0	81	2026	23442	0	0	0	0	0	
443353																					
443625																					
443634																					
444350																					
444556																					
444677																					
445674																					
445955																					
446130																					
446149																					
446176																					
446877																					
447070																					
447100																					
447557																					
448040																					
448554																					
449038																					
449430																					
449832																					
449935																					
450632																					
450669																					
450753																					
450856	541298	2664939	317009	1708690	17772	512507	5762215	23483	11493	2493	43098	297	6399	0	87263	0	0	0	0	0	
450959																					
451068																					
451246																					
451273																					
451965																					
452159																					
452739																					
452841																					
453147																					
453446																					
454546																					
454658																					
454676	0	662670	20448	495520	0	1355	1179993	0	5924	326	2943	0	33	0	9226	0	0	0	0	0	
454975																					
455150																					
455253																					
455459																					
455552																					
455945																					
455972	85467	736887	608082	211373	0	158929	1800738	2753	5541	6129	7285	0	6339	0	28047	0	0	0	0	0	
456045	2145814	5819113	2194408	2756130	0	1156272	14071737	32275	85158	51732	92850	0	23668	0	285683	2005	0	0	0	2005	
456054																					
456344																					
456755																					
457060																					
457220																					
457426																					
457752																					
458142																					
458544																					
458665																					
458946																					
459130																					
459372																					
459644																					
459671																					
460033	281593	946313	1144677	251631	0	82541	2706755	5991	4786	15755	1783	0	799	329	29443	0	0	0	0	0	
460275																					
460332																					
460350																					
460556																					
460770																					
461058																					
463605																					
463650	136113	323577	142304	194404	0	11312	807710	1644	4578	1713	2721	0	284	0	10940	64	31	1443	3137	4675	
463735	1734157	6855352	4810731	9840239	82243	467166	23789888	30619	122589	55411	93328	4123	8426	0	314496	0	0	0	0	0	
464255																					
464853																					
465038																					
465243																					
465524																					
465618																					
465672																					
466044																					
466240																					
466754																					
466932																					
467144																					
467470																					
467658	14981	98359	254275	143640	0	24740	535995	360	1549	3834	1437	0	557	0	7737	20	0	0	0	20	
467733																					
468673																					
468806	0	1940563	79497	499830	0	470	2520360	0	4200	281	2814	0	9	0	7304						
469250																					
469559																					
469737																					
470032																					
470050	915221	2158502	1698679	1319871	0	685296	6777569	28966	28847	9767	17799	0	1162	0	86541	0	0	0	0	0	
470434																					
470452	157947	485808	481417	258999	5176	88123	1477470	1350	7035	5203	1954	90	1089	786	17507	0	0	0	0	0	
471057																					
472018																					
472045																					
472148																					
472250																					
472531																					
472616																					
472951																					
472979																					
473042	134819	709896	334108	137098	0	21887	1337808	999	5478	3651	1217	0	435	1633	13413	0	0	0	0	0	
473257																					
473266	180233	469144	187578	238023	2225	4306	1081509	3353	7625	1468	3207	14	89	0	15756	0	0	0	0	0	
473501	443856	3851280	2931057	1437659	76	218073	8882001	1553	48733	20789	18740	0	10404	0	100219	71	0	0	0	71	
473930																					
474058																					
474245																					
474254	480861	1069407	820459	612277	0	245666	3228670	4274	8011	3963	7976	0	5761	28	30013	0	0	0	0	0	
474357																					
474450																					
474544																					
474656																					
474759	407005	1413353	1046052	3248771	4719	35190	6155090	3837	17477	15244	39951	164	689	0	77362	0	0	0	0	0	
474919	1307677	7908374	6702685	4335417	0	789912	21044065	6717	67539	103507	90324	0	19356	0	287443	0	0	0	0	0	
475345																					
475354																					
475653																					
475756																					
476445																					
476472																					
476539																					
476810																					
477303																					
477321																					
477349																					
477376																					
477639																					
477648																					
477844																					
478140																					
478195																					
478533																					
479071																					
479268	130143	1137703	299706	350312	2270	278883	2199017	5626	47790	5996	7147	34	10278	2930	79801	0	0	0	0	0	
479370																					
479446																					
479567																					
479754																					
479839	77543	245964	217635	12859	2008	23536	579545	1024	3733	2136	241	115	444	0	7693	2	0	0	0	2	
480059																					
480228																					
480246																					
480330																					
480433																					
480723																					
480853																					
481159																					
481177	22013	354044	271426	242554	0	2961	892998	161	4373	1852	3860	0	203	0	10449	0	0	0	91	91	
481430																					
481579																					
481627																					
481748																					
481944																					
482053																					
482156	70984	142314	84330	82742	0	2164	382534	779	1531	1239	839	0	33	0	4421	0	0	0	0	0	
482370																					
482446																					
483274																					
483537																					
483751																					
484057																					
484776																					
485054																					
485139																					
485214																					
485456																					
485559	2956497	10934336	13483023	33114819	285319	528522	61302516	30934	128047	221606	325569	17471	13325	0	736952	0	0	0	0	0	
487142																					
487357																					
487843																					
488318																					
488420																					
488653																					
488756																					
489155																					
489249																					
489548																					
489623	276009	1802138	1883459	1300595	0	1942134	7204335	4886	19141	18419	16390	0	28368	0	87204	0	0	0	0	0	
490179																					
490348																					
490450	109407	608990	254708	83524	0	7545	1064174	1418	10623	3065	944	0	124	595	16769	0	0	0	0	0	
490843																					
490955																					
491224																					
491402																					
491653																					
491934	249423	979509	325407	243458	0	41045	1838842	2167	7473	4416	1964	0	1046	0	17066	0	0	0	0	0	
492650	87167	411679	289775	163270	0	6095	957986	1194	7925	3937	2598	0	97	-775	14976	0	0	0	0	0	
492810																					
493077																					
493152																					
493741																					
493844																					
494261	2669563	3588716	10520955	5070175	0	408789	22258198	41621	50656	80275	37162	0	9520	0	219234	140	0	0	1360	1500	
494654																					
495419																					
495558																					
496434																					
496845																					
496957																					
497039	178936	619575	429217	165405	1836	14087	1409056	1797	6283	3203	1433	151	286	110	13263	0	0	0	0	0	
497404																					
497570	22268	161588	6737138	0	0	416	6921410	339	771	35873	0	0	0	230	37213	0	0	0	0	0	
497655																					
497851																					
497954																					
498148																					
498317	45433	255789	315346	160067	5853	155709	938197	488	1749	2103	1131	111	1835	0	7417	3	0	0	0	3	
498362	203716	840198	220624	230498	0	17667	1512703	2307	11140	2425	3711	0	420	0	20003	0	0	0	0	0	
498456																					
498531																					
498625																					
498942																					
499154																					
499453																					
499501																					
499743																					
499752																					
499855																					
500256																					
500658																					
501105																					
501132																					
501459	29462	458527	70841	102370	0	10930	672130	338	2997	518	1389	0	358	0	5600	0	0	0	0	0	
501655																					
501767																					
501815																					
502111																					
502447																					
502559																					
502652																					
502746																					
502849	139711	439617	145328	726014	0	746004	2196674	672	3508	607	6913	0	8035	0	19735	20	0	0	0	20	
503547																					
503640																					
504142																					
504311																					
504535																					
504647																					
504713																					
505550																					
505916																					
506922	1354179	6391696	2290519	1306516	0	26730	11369640	11872	66296	16678	25366	0	72	0	120284	0	0	0	0	0	
507068	126925	623584	586242	141219	0	54960	1532930	13877	12465	8695	2372	0	1475	4154	43038	0	0	0	0	0	
507152																					
507349																					
507509	37654	265011	872301	93977	1203	9745	1279891	506	3372	10267	1445	5	832	0	16427	4	0	0	1	5	
508270																					
508346	179646	744771	383438	233029	1656	20666	1563206	4170	10295	5465	1844	17	200	245	22236	0	0	0	0	0	
508355																					
509811	334969	982533	1169980	476789	0	965424	3929695	3357	11048	10578	8812	0	14223	0	48018	0	0	0	0	0	
509857																					
509950	2208377	3504488	5012897	1108319	0	155687	11989768	20691	44943	36771	20262	0	2062	0	124729	0	0	0	0	0	
510330																					
510648																					
510871																					
510938																					
510947																					
511832																					
513256																					
513322																					
513340																					
513546																					
513854																					
513920																					
514048																					
514057																					
514066	7334	540141	494917	133120	659	11273	1187444	73	6030	4114	2081	9	100	2289	14696	0	0	0	0	0	
514132																					
514356																					
514655																					
514936																					
515979																					
516154																					
516855																					
516873																					
517049	192392	432649	261490	91415	0	4899	982845	2816	7102	2341	1197	0	49	763	14268	0	0	0	0	0	
517357																					
517441																					
517674	84322	219144	279703	27264	2176	11789	624398	519	1904	1933	262	119	81	0	4818	71	0	0	0	71	
518037	94548	236513	183203	59789	0	20875	594928	2488	3894	3449	1057	0	637	0	11525	0	0	0	0	0	
518176																					
518354																					
518877																					
519146																					
519360																					
519445																					
519874																					
520003	27703	300765	571993	109388	0	1397	1011246	600	2218	3282	1882	0	13	287	8282	0	0	0	0	0	
520423																					
520777																					
521064																					
521158																					
521970																					
522034																					
522454																					
522605	177758	1449998	1015594	356336	883	6911	3007480	4029	12047	7492	3714	0	80	0	27362	0	0	0	0	0	
522669																					
522753																					
523161																					
524579																					
524757																					
524766																					
524953																					
524971																					
525053																					
525549	212096	1300277	484919	314260	5970	8872	2326394	1805	12031	5060	4927	93	125	332	24373	0	0	0	0	0	
526452																					
526519	22363	172627	383400	144673	3375	26855	753293	371	3186	1595	1657	556	601	0	7966	0	0	0	0	0	
526854																					
527057																					
527178																					
527600	75614	269149	647893	95936	0	17645	1106237	748	439	3342	385	0	105	0	5019	10	0	0	0	10	
527749																					
527954	1605439	3160880	2163775	4294808	7989213	1732340	20946455	14438	29880	14297	63688	632906	120685	0	875894	0	0	0	0	0	
528102																					
528241																					
528849	51360	473511	217181	220974	581	4810	968417	391	7248	998	1500	49	17	0	10203	0	0	0	0	0	
528960	153979	443201	181408	185556	359	17525	982028	3769	8142	2072	2583	72	384	1118	18140	0	0	0	0	0	
529275																					
529341																					
529659																					
529958	103343	154772	234875	890085	157370	0	1540445	3257	3588	2816	11712	2980	0	0	24353	0	0	0	0	0	
530655																					
530851																					
531157																					
531250																					
532042																					
532453																					
532752																					
533124																					
533227																					
533535																					
534073																					
534242																					
534466																					
534756																					
534859																					
534877																					
535034																					
535575																					
535753	170880	887005	248801	608786	1970	25999	1943441	2223	11507	2135	6978	62	1443	1823	26171	0	0	0	0	0	
535931																					
535940																					
536059	118159	1037471	172689	15496	0	1130	1344945	2078	13140	1120	173	0	1	0	16512	0	0	0	0	0	
536349																					
536527																					
536554																					
536853																					
537243																					
537449	215846	957940	414536	1040435	0	45828	2674585	1483	6885	3642	15624	0	481	0	28115	0	0	0	0	0	
537551																					
537560	133749	374530	417249	83156	0	144410	1153094	1925	3019	4996	2086	0	17550	0	29576	0	0	0	0	0	
538222																					
538473																					
538754																					
538802																					
539032	277287	677249	352800	415375	1178	20562	1744451	3320	8105	4222	4971	14	246	0	20878	0	0	0	0	0	
539340																					
539377																					
539452																					
539872																					
540056																					
540542																					
540551	67366	434007	72435	336391	405	112496	1023100	1392	4217	696	2571	0	2726	308	11910	0	0	0	0	0	
540739																					
540775																					
540850																					
541101																					
541231																					
541307																					
541642																					
541754																					
541857																					
542153																					
542340																					
542528	234262	1455184	589066	338643	0	19126	2636281	3447	17420	5515	8379	0	268	120	35149	0	0	0	0	0	
542667																					
542854																					
543262	168596	701956	269856	260888	8113	28029	1437438	6265	6608	3631	2270	434	131	2622	21961	0	0	0	0	0	
543459																					
543945																					
544335																					
544447																					
544652																					
544951																					
545604	16333	211199	547696	53078	0	14788	843094	242	2357	5863	12	0	217	805	9496	0	0	0	0	0	
546003	160292	608713	894428	265194	0	85466	2014093	1326	4353	2164	5474	0	3707	66	17090	0	0	0	0	0	
546320																					
546535																					
546544	246565	786058	402835	372363	2468	20071	1830360	1716	6176	4445	3700	464	923	1697	19121	124	0	0	0	124	
547251																					
547550																					
547840	197174	447673	399153	560153	0	23026	1627179	2199	3017	3202	12914	0	25	0	21357	0	0	0	0	0	
548052																					
548267																					
548351	344426	694205	696264	233873	0	137441	2106209	3547	9614	7556	5092	0	2116	0	27925	15	0	0	0	15	
548472																					
548771																					
548829																					
549862																					
550279																					
550354																					
550448																					
550635																					
550653																					
550952																					
551016																					
552059																					
552161	177819	688733	310129	169215	0	7293	1353189	2587	6644	2764	3858	0	63	0	15916	0	0	0	274	274	
552545																					
552956																					
552974																					
553038																					
553926																					
553944																					
554268																					
554343																					
554857	105119	446290	185802	361319	0	13728	1112258	2045	6235	2232	5935	0	123	0	16570	0	0	0	0	0	
555256																					
556011																					
556459																					
556815	205955	802238	490811	169384	0	13300	1681688	3635	10003	3830	3041	0	172	0	20681	0	0	0	0	0	
556936																					
557317	728	6582	1921	803	0	22	10056	728	6582	1921	803	0	22	172	10228	0	0	0	585	585	
557438																					
557858	429900	1187877	266403	1669588	0	308397	3862165	3492	16793	1990	4321	0	21175	3697	51468	0	0	0	0	0	
559179																					
560214																					
560353																					
560438																					
560830																					
561145																					
561574																					
561659																					
561864																					
562058																					
563233																					
563336																					
563457																					
563934																					
564052																					
564324																					
564463																					
564557																					
564678																					
564838																					
564977	11674	8802	1281777	7735	0	469	1310457	46	32	4760	417	0	7	0	5262	0	0	0	0	0	
565143																					
565170																					
565536																					
565750																					
565844																					
566056																					
566243																					
567240																					
567679																					
567736																					
568126																					
568135																					
568359																					
568377																					
568470	123655	501759	764153	105347	0	39247	1534161	3599	7031	6554	2100	0	223	0	19507	0	0	0	0	0	
568939																					
570558																					
570651																					
571135																					
571265																					
571920																					
571957																					
572347																					
572374	843563	2349425	1015686	305019	0	67772	4581465	9236	35170	11263	5810	0	3133	240	64852	0	0	0	0	0	
572459																					
572655																					
573036																					
573335																					
574079																					
574949																					
574976	105595	333718	110501	234073	3723	238581	1026191	4793	1762	998	1875	2	2931	179	12540	22	0	0	0	22	
575133																					
575254	408258	744064	522472	906347	0	397922	2979063	8523	8965	8851	11791	0	5007	0	43137	0	0	0	0	0	
575348																					
575375																					
575759																					
575834																					
576354																					
576578																					
576608	84745	237360	851361	74598	0	198983	1447047	1102	2316	4866	1393	0	3704	362	13743	0	0	0	0	0	
576644																					
576952																					
577128	423316	1905407	1155260	1697366	0	793247	5974596	1496	19731	7788	21836	0	10360	0	61211	0	241	0	0	241	
577137	62296	377291	116874	214694	117	26	771298	291	2773	576	1330	0	0	0	4970	0	0	0	0	0	
577230																					
578116																					
578237																					
578255	171438	626826	126096	368458	0	7879	1300697	2274	9002	1018	3774	0	302	1567	17937						
578554																					
578741																					
578862																					
579140																					
579319																					
579364																					
579636																					
580155																					
580548																					
580847																					
580874																					
581237																					
581358																					
582654																					
582878																					
582953																					
582971	98256	206648	557038	59836	0	37811	959589	336	1715	2834	2083	0	1632	171	8771	0	0	0	0	0	
583071																					
583268																					
583352																					
583754																					
583905	48344	354025	927274	79305	1159	2710	1412817	992	2239	4196	934	0	24	0	8385	0	0	0	0	0	
584377	57868	468895	117960	161420	382	2635	809160	2984	2004	2712	2224	8	68	0	10000	0	0	0	85	85	
584724																					
584920	407236	1240542	370064	236038	7750	7286	2268916	1829	12317	7266	7648	243	1237	-12	30528	0	0	0	0	0	
585235																					
585749																					
586027																					
586072																					
586335																					
586960																					
587677																					
587752																					
587800	380736	2540324	1483944	886130	34583	53009	5378726	19247	33768	8378	17994	734	1135	0	81256	0	0	0	0	0	
588245																					
588348																					
588478																					
589158																					
589523	79148	328504	190072	84961	11993	27424	722102	1153	2323	2076	1410	351	367	2961	10641	0	0	0	0	0	
589943	166608	522457	358578	347551	0	5259	1400453	3973	8955	3893	4854	0	31	166	21872	0	0	0	0	0	
590220																					
590640																					
590976																					
591209																					
591320																					
591357																					
591366																					
591740																					
592439																					
592448	25706	110315	494377	216189	47710	20969	915266	354	1103	6348	4243	187	82	0	12317	0	0	0	0	0	
592550																					
592644																					
593007	0	1664862	1993061	422437	0	19771	4100131	0	18506	13024	4795	0	658	0	36983	0	0	0	0	0	
593052	114224	267916	454546	181987	1506	8290	1028469	2193	3503	2191	3058	74	101	0	11120	0	0	0	0	0	
593249																					
593333																					
593771																					
593940																					
594433	262698	514630	241354	125891	2549	31096	1178218	150	1148	1016	1408	131	470	11144	15467	0	0	0	0	0	
594451	85109	365667	192589	317390	0	8811	969566	3720	5266	3184	2310	0	324	0	14804	0	0	0	0	0	
594853	142255	513340	166251	140284	0	3875	966005	1978	4201	1829	2927	0	49	0	10984	0	0	0	0	0	
594938																					
594947	182770	1665673	867282	549302	3640	45814	3314481	3238	21221	10679	7258	51	962	0	43409	0	0	0	0	0	
595270	788659	6250638	20319743	2456781	55060	169323	30040204	11902	70421	58593	40705	3879	2415	0	187915	0	0	0	0	0	
595337																					
